timestamp,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x839E279E912416EBE17860319F177cB10A145070,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,Other
1588104246000,,,3.45,,,,26.29,,,,,,,2.89,,,,,5.83,1.67,,,1.46,,,,,9.82,,,,65.66,,,3.28,,,16.66,,,,,,,,,7.99,6.23,,,,,,,,,,0.70,,,,,12.14,,,,,,,,,,,,,,,,,,13.49
1588170340000,,,9.60,,,,46.80,,,,,0.50,,1.07,,,,,5.77,,,,9.78,3.28,,,,7.21,,,,82.66,,,0.87,,,43.20,,,,50.36,,,,,111.71,1.16,,,,,,,,9.00,,,6.52,,,,9.31,,,,,,,,,,,15.52,,,,,,,38.00
1588237076000,,,0.62,,,3.00,69.59,,,,,7.00,,2.89,,,,,29.20,,,,,1.32,,,,3.10,,,,119.50,,,4.33,,,36.10,,,,8.35,,,,,103.54,6.39,,,,,,,,25.50,3.00,0.10,6.28,,,,18.71,28.09,,,,,,,,,,21.01,,,,,,,40.05
1588305064000,,,18.72,,,3.00,100.20,,6.27,,,1.40,,0.34,,,,,3.59,,,,0.04,,,,,9.24,,,,102.96,3.00,,13.25,,,15.04,4.50,,,,,,,,73.80,2.62,,,,,,,,,3.00,3.58,,,,,1.75,,,,,,,,,,,,,,,,,,30.99
1588371539000,,1.67,1.63,,,,13.29,,,,,,,0.48,,,,,,1.44,,,,,,,,6.51,,,,62.39,,,2.36,,,13.93,4.25,,,,,,,,34.91,0.03,,,,,,,,,,2.19,,,,,,,,,,,,,,,,7.21,,,,,,,12.23
1588438821000,,,3.01,,,3.00,26.11,,,,,,,14.21,,,,,11.24,7.44,,,0.01,,,,,1.29,,,,59.42,,,3.01,,,25.16,,,,14.41,,,,,39.62,0.04,,,,,,,,,,,19.01,,,,0.00,,,,,,,,,,,9.41,,,,,,,63.55
1588506516000,,,,,,,36.30,,,,,,,0.02,,,,,1.89,,,,1.48,,,,,,,,1.00,31.59,,,5.30,,,,,,,,,,,,6.18,1.99,,0.81,,,,,,,3.00,0.07,1.00,,,,,,,,,,,,,,,,,,,,,,15.68
1588572377000,,,,,,,29.17,,,,,0.85,,1.16,,0.70,,3.00,,1.42,,,,,,,,1.53,,,,47.74,,,2.81,,,2.72,,,,8.60,,,,,25.19,0.11,,1.43,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,36.04
1588638430000,,,0.47,,,,25.77,,,,,,,2.52,,,,,,0.13,,,0.50,,,,,12.87,,,,27.28,,,1.33,,,6.14,4.25,,,,1.14,,,,54.52,0.08,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,11.61
1588705743000,,,0.57,,,,8.96,,,,,,,0.28,,,,,,,,,0.02,,,,,0.42,,,,48.61,,,0.74,,,,,,,,0.49,,,,9.19,0.05,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,1.41,,,,17.02
1588771981000,,,2.56,,,,18.14,,,,,,,0.18,,0.58,,,,,,,,,,,,,,,,47.26,,,0.62,,,4.09,,,,,,,,,6.58,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.54,0.05,,,,46.39
1588839881000,,,,,,,14.43,,,,,,,1.02,,2.77,,,,2.19,,,,,,,,0.09,,,,37.33,,,,,,,,,,,,,,,19.46,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.42
1588906152000,,,2.39,,,6.00,25.06,,,,,,,,,,,1.00,,0.32,,,7.29,,,,,16.42,,,6.00,91.61,3.00,1.71,5.69,,,7.34,,,,,,,,,12.28,15.08,,,,,,,,,,0.20,4.70,,,,,,,,,,,,,,,,,,,,,,56.32
1588972800000,,,,,,,17.77,,,,,,,,,,,,4.06,,,,,,,,,0.14,,,3.00,81.21,6.00,,1.56,,,,,,,,,,,,36.21,,,,2.36,,,,,,3.00,1.44,,,,,,,,,,,,,,,,,,,15.92,,,,39.47
1589040204000,,,,,,3.00,47.05,,,,,,,5.28,,,,6.00,20.43,19.55,,,,,,,,5.82,,,3.00,63.37,3.00,31.94,14.85,,,,,,,,3.00,,6.00,,92.77,4.80,,,3.17,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,39.29
1589107927000,,14.27,,,,,14.79,,7.71,,,,,2.34,,0.83,,,,3.61,,,,0.83,,,,13.41,,,,87.51,,10.71,5.67,,,,,,,5.67,,,,,94.13,14.05,,1.07,0.81,3.23,,,,,,3.00,4.71,,,,,,,,,,,,,,,,,,0.54,,,,80.13
1589174391000,,,,,,,7.03,,,,,,,,,,,,,,,,6.90,4.41,,,,1.73,,,,48.83,,,5.14,,,,,,,,,,,,13.24,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.73
1589241093000,,,,,,,14.75,,,,,,,3.71,,,,,,,,,2.00,,,,,2.75,,,,23.91,,,,,,,,,,,,,,,14.40,1.16,,,1.17,,,,,,,,,,,,,,,,,,,,2.54,,,,,,1.51,,,,41.68
1589308656000,,,,,,,107.86,,,,,,,4.65,,,,,,0.44,,,,,,,,8.37,,,,152.33,,,11.25,,,,,,,,,,,,55.04,17.65,,1.16,2.81,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,46.65
1589375621000,,,,,,,35.17,,,,,,,0.06,,,,,,0.31,,,,,,,,2.76,,,,148.68,,,,,,,,,,,,,,,44.44,,,,1.96,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,34.84
1589442351000,,,,,,,12.59,,,,,,,,,1.65,,,,,,,,,,,,,,,,71.37,,,,,,,,,,7.19,,,,,20.87,3.00,,0.20,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,40.00
1589509055000,,,,,,,8.39,,3.16,,,,,6.47,,0.79,,,6.48,,,,,,,,,0.31,,,,76.53,,,15.65,,,,,,,,,,,,21.04,6.25,,,,2.92,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.95,,,,11.43
1589576701000,,,,,,,3.89,,,,,,,2.04,,,,,,,,,,,,,,7.92,,,,46.88,,,,,,,,,,,,,,,5.63,8.49,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,23.92
1589644333000,,,,,,,6.69,,,,,,,0.25,,,,,,1.21,,,,,,,,,,,,26.40,,,,,,,,,,8.37,,,,,5.25,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.74
1589711000000,,,,45.00,,3.00,32.36,,,,,,,3.59,,,,1.00,71.37,1.72,,2.21,,,,,,,,,,38.14,3.00,33.20,,,,,,,,,,,,,88.20,8.10,,,,,,,,,,1.32,10.26,,,,,,,,,,,,52.44,,,112.69,,,0.44,,,494.41,84.19
1589778055000,,0.08,,40.00,,3.00,107.13,,,,,,,7.02,,,,,180.89,7.88,,18.34,,,,,,,,,3.00,45.55,,3.86,44.43,,,,,,,41.86,,,,,139.55,5.24,,0.59,1.73,,34.69,,,,3.00,1.62,,,,,,,,,,,,,61.95,,,39.55,,,0.56,,,642.99,70.95
1589845567000,,,,,,,14.38,,2.94,,,,,0.28,,,,,44.09,1.25,,10.61,6.99,,,,,,,,,22.75,,,33.13,,,,,,,,,,,,39.15,6.76,,,3.33,,,,,,,0.22,,,,,,,,,,,,,,,,20.32,,,0.89,,,137.43,61.30
1589913105000,,,,,,,4.76,,,,,,,0.05,,,,,,2.10,,5.26,,,,,,2.00,,,,37.80,,,7.35,,,,,,,4.29,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.33
1589980117000,,,,,,,,,,,,,,3.05,,,,,3.47,,,1.83,,,,,,,,,,6.90,,,4.45,,,,,,,21.27,,,,,22.23,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.08
1590047677000,,,,,,,27.20,,,,,,,,,,,,2.45,1.88,,,2.29,,,,,,,,,39.01,,,2.61,,,,,,,3.58,,,,,21.61,2.23,,,1.65,,,,,,,3.67,,,,,,,,,,,,,16.98,,,,,,,,,,74.38
1590113970000,,1.61,,,,,28.21,,,,,,,5.16,,16.62,,,10.39,2.40,,5.82,0.71,,,,,,,,,31.05,,,5.99,,,,1.51,,,,,,,,31.55,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,24.15
1590181994000,,,,,,,11.50,,,,,,,0.01,,,,,,1.01,,13.94,,,,,,,,,,76.76,,,5.50,,,,1.50,,,,,,,,7.81,2.97,,,0.98,,,,,,,3.25,,,,,,,,,,,,,,,,10.32,,,,,,,20.59
1590248502000,,,,,,,47.49,,,,,,,,,,,,15.88,5.51,,,8.01,,,,,,,,,161.11,,,8.07,,,,,,,,,,,,89.30,0.33,,,5.31,,10.20,,,,,3.18,,,,,,,,,,,,,,,,,9.75,,,,,,47.69
1590316431000,,,,,,6.00,72.02,,0.18,,,,,,,,,3.00,43.16,2.45,,20.71,3.47,,,,,,,,,165.03,,,31.32,,,,2.27,,,,,,,,127.40,,,,5.87,,29.82,,,,6.00,3.18,5.22,,,,,,,,,,,,2.00,,,6.97,11.31,,,,,,54.76
1590383553000,,,,,,,31.37,,,,,,,27.00,,4.06,,,5.90,1.37,,12.42,,,,,,,,,,53.46,,,9.60,,,,4.07,,,22.49,,,,,79.00,0.54,,1.04,6.12,,4.01,,,,,,,,,,,,,,,,,,,,,26.94,7.78,,,,,,36.67
1590451139000,,,,,,,46.77,,,,,,,5.44,,,,3.00,2.96,6.51,,0.01,,,,,,,,,3.00,101.03,,,13.83,,,,8.55,,,,,,,,14.60,1.05,,,,,14.10,,,,3.00,1.00,,,,,,,,,,,,,5.61,,,,,,,,,,19.65
1590517845000,,,,5.05,,,7.20,,,,,,,0.10,,,,,7.81,,,2.93,,,,,,,,,,24.19,,,,,,,,,,,,,,,9.95,,,,2.93,,,,,,,,,,,,,,,,,,,,24.00,,,5.87,,,,,,,8.68
1590584981000,,,,,,,21.05,,,,,,,,,,,,,1.41,,4.38,,,,,,,,,,41.26,,,,,,,,,,,,,,,,,,,,,3.30,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,9.93
1590652494000,,,,,,,19.10,,0.16,,,,,,,,,,,1.44,,4.11,,,,,,3.20,,,,29.77,,,16.52,,,,,,,,,,,,15.38,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,27.27
1590719602000,,,,,,,5.90,,,,,,,5.92,,,,,19.41,8.43,,34.95,,,,,,,,,,37.17,,,26.61,,,,,,,,,,,,6.84,,,,3.08,,14.54,,,,,4.80,,,,,,,,,,,,,,,,7.97,,,,,,,39.00
1590786531000,,,,,,,28.29,,0.36,,,,,2.81,,,,,5.63,0.26,,10.25,,,,,,,,,,52.58,,,11.83,,,,,,,,,,,,12.00,0.68,,1.61,2.90,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.83
1590853669000,,,,,,,12.38,,,,,,,0.21,,,,,7.31,8.89,,4.03,,,,,,,,,,27.85,,10.77,8.02,,,,,,,,,,,,58.88,,,,2.80,,10.49,,,,,,,,,,,,,,,,,,,,,16.40,,,,,,,68.88
1590919824000,,,,,,,10.20,,,,,,,0.42,,,,,,,,5.72,,,,,,,,,,26.30,,,2.02,,,,,3.87,,5.38,,,,,25.90,,,,3.00,,2.98,,,,,1.00,,,,,,,,,,,,,4.50,,,,,,,,,,12.62
1590987649000,,,,,,,25.22,,,,,,,0.83,,,,,5.39,2.22,,12.02,,,,,,,,,,45.35,,,2.92,,,,,36.66,,20.06,,,,,16.00,,,,3.92,,9.79,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,25.80
1591054955000,,,,,,,17.91,,,,,,,,,,,,3.54,1.54,,15.04,,,,,,,,,,45.21,,,5.76,,,,,3.16,,,,,,,21.49,0.11,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.19
1591122115000,,,,,,,16.73,,4.50,,,,,2.38,,,,,,,,15.34,,,,,,,,,,34.38,,,,,,,,8.77,,8.33,,,,,44.62,0.84,,,,,3.19,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,15.91
1591189759000,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,12.11,,,,0.39,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,2.35
1591256276000,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,6.51,,,2.29,,,,,0.32,,,,,,,4.18,,,,0.40,,1.99,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,12.21
1591323776000,,,,,,,10.30,,,,,,,,,,,,,0.89,,,9.52,,,,,,,,,39.81,,,1.29,,,,,15.47,,,,,,,22.81,0.65,,,1.92,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56
1591389945000,,,,,,,6.32,,,,0.45,,,,,,,,,,,,,,,,,,,,,51.33,,,,,,,,,,,,,,,17.66,,,4.86,2.99,,7.66,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,11.82
1591457899000,,,,,,,16.04,,,,,,,,,,,,,,,,1.74,,,,,,,,,44.85,,,12.60,,,,,1.99,,,,,,,37.08,0.11,,,4.13,,,,,,,,,,,,,,,11.93,,,,,,,,,,,,,,,25.35
1591524138000,,1.67,,,,,12.12,,,,,,,,,,,,,,,,,,,,,,,,,19.32,,,,,,,,6.17,,,,,,,9.66,,,2.27,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.78
1591590964000,,,,,,,4.57,,,,,,,2.86,,,,,,1.93,10.78,,,,,,,,,,,20.48,,,11.60,,,,,5.08,,,,,,,7.74,,,,3.21,,2.66,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,8.33
1591658478000,,,,,,,13.45,,,,,,,4.07,,,,,5.05,,,,,,,,,,,,,43.51,,,7.31,,,,,0.19,,,,,,,44.54,6.32,,,5.02,,17.52,,,,,,,,,,,,,4.51,,,,,17.00,,,4.93,,,,,,,53.54
1591725334000,,,,,,3.00,76.67,,0.46,,0.77,,,0.41,,,,3.00,37.71,7.33,7.40,,,,,,,,,,3.00,188.18,,,8.85,,,,,13.23,,,,,4.00,,24.35,8.25,,,13.83,,48.18,,,,6.00,3.45,,,,,,,,45.12,4.76,,,,,,,26.75,37.44,,,,,,42.20
1591793059000,,0.18,,,,,145.78,,0.45,,,,,13.61,,,,,20.03,20.77,2.47,,,,,4.50,,,,,,208.69,,4.60,16.29,,,,,2.83,,,21.22,,,,88.42,,,24.91,18.61,,50.52,,,,,2.00,,,,,,,,23.22,17.16,,,,14.67,,,34.51,19.71,6.20,,,,,127.29
1591859571000,,5.34,,,,,351.75,,1.72,,2.27,,,2.43,,,,3.00,76.75,62.10,64.43,,39.63,,,5.11,,,,,,245.74,,104.42,69.69,,,,11.84,25.55,,25.49,3.38,,,,110.49,13.29,,,35.58,11.59,233.86,,,,,16.54,18.95,,,,,,,129.30,45.16,,,,20.07,,,122.28,20.77,12.78,28.43,,,,203.10
1591926628000,,,,,,,185.55,,,,2.80,,,6.10,,4.84,,3.00,55.51,40.33,51.37,,,20.00,,,,,,,6.00,390.47,3.00,2.39,25.97,,,,,,,68.46,1.56,,6.00,,223.84,19.40,,,37.73,,137.07,14.04,,,3.00,0.05,9.19,,,,,,,34.00,51.18,,,,,,,,26.57,19.82,,,,,142.01
1591993124000,,,,,,,138.53,,9.91,,4.38,,,2.62,,,,,26.73,42.63,28.86,,3.52,,,,,,,,,389.05,6.00,,82.03,,,,,0.26,,28.93,1.71,,,,23.11,41.95,,,22.61,,83.14,40.98,,,,3.54,,,,,,,,78.88,28.86,,,,10.02,46.39,,21.64,15.40,,1.62,,,,67.81
1592060020000,,,,,,,33.86,11.53,,,3.34,,,23.87,,,,,6.26,3.89,,,,,,,,,,,,123.32,,,28.70,,,,,0.43,,,,,,,77.32,9.20,,,15.97,,26.09,12.92,,,,,,,,,,,,51.04,8.38,,,,5.00,,,,,,5.27,,,,29.45
1592126059000,,,,,,,29.04,11.61,,,,,,0.00,,16.56,,,13.41,2.24,,,,,,,,,,,,97.69,,,12.78,,,,,8.06,,20.85,,,,,61.69,6.14,,,13.27,0.40,22.27,36.57,,,,,,,,,,,,16.06,4.24,,,,,,,23.20,3.09,,,,,,64.42
1592193218000,,,,,,,39.30,17.33,,,,,,15.90,,,,,2.03,15.17,,,,,,,,,,,,132.62,,,16.47,,,,,1.23,,15.00,,,,,99.67,0.98,,,13.53,,39.16,,,,,2.23,,,,,,,,6.48,20.67,,,,,,,,4.40,,,,,,51.52
1592259061000,,0.07,,,,,46.40,6.61,,,0.27,,,,,,,,53.45,12.53,,,,,,,,,,,,203.78,,,28.77,,,,4.01,20.16,,17.75,,,,,87.80,17.68,,,24.54,,13.72,,,,,,4.65,,,,,,,3.08,12.23,,,,,,,,2.10,,,,,,33.29
1592326391000,,,,,,,25.58,4.96,,,,,,8.18,,,12.05,,,,,,,,,,,,,,3.00,111.37,,,7.78,,,,6.60,,,,,,,,22.23,30.68,,,11.42,,,,,,,6.47,,,,,,,,2.39,24.84,,,,,,,,,,,,,,36.05
1592393573000,,,,,,,20.05,,,,4.06,,,14.81,,1.98,,,11.14,,,,,,,,,,,,,15.85,,,4.69,,,,,,,29.05,,,,,57.11,,,,9.16,,4.32,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,85.45
1592460543000,,,,,,,37.98,6.29,,,3.08,,,3.32,,,21.25,,15.26,,,,,,,,,,,,,6.52,,,3.26,,,,,1.42,,22.56,,,3.00,,32.10,7.53,,,5.80,,5.27,,,,3.00,71.94,,,,,,,,1.33,14.92,,,,50.00,,,,,,,,,,57.79
1592527754000,,,,,,,3.88,10.68,,,0.05,,,9.04,,,,,4.20,,,,,,,,,,,,,15.46,,,11.78,,,,,,,8.68,,,,,55.56,,,,7.95,,10.52,,,,,0.10,,,,,,,,15.37,12.53,,,,6.00,,,,,,,,,,60.92
1592594022000,,,,,,,11.73,8.22,,,3.76,,,2.00,,,,,,,,,,,,,,,,,,96.55,,,9.60,,,,,,,,,,,14.85,32.02,3.72,,,5.77,,18.77,,,,,,,,,,,,,0.50,,,,,28.16,,,37.66,,,,,,,80.68
1592661070000,,,,,,,2.37,10.33,,,3.76,,,1.69,,,,,3.00,,,,,,,,,,,,,100.44,,,14.51,,,,,,,,,,,43.95,115.38,13.04,,48.58,19.50,,13.95,,,,,,,,,,,,,6.33,,,,,6.60,,,26.96,,,,,,,33.73
1592727831000,,0.97,,,,,3.65,63.89,0.22,,0.33,,,2.67,,2.93,,,5.82,,,,,,,,,,,,,52.74,,,22.47,,,,2.71,,,,,,,,25.37,0.44,,,3.95,,8.49,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,19.13
1592794125000,,,,,,,9.54,2.05,,,0.98,,,,,,,,13.09,,,,,,,,,,,,,25.53,,,6.76,,,,4.92,,,,,,,1.51,39.80,3.82,,,8.44,,,,,,,,,,,,,,,,,,,,33.83,4.00,,41.20,,,55.14,,,,39.23
1592861502000,,,,,,,7.51,,,,13.59,,,8.30,,,,,5.74,,,,,,,,,,,,,62.04,,,10.65,,,,,,,,,,,,5.80,,,,8.15,,5.44,,,,,,,,,,,,,3.95,,,,,,4.00,,,,,,,,,25.75
1592927890000,,0.20,,,,,18.68,18.30,,,2.89,,,,,,,,,,,,,,,,,,,,,36.62,,,2.25,,,,8.43,,,,,,,10.36,30.47,0.46,,,16.74,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,44.36
1592995513000,,,,,,,7.29,12.11,,,7.06,,,,,,,,,,,,,,,,,,,,,6.29,,,9.89,,,,,,,,,,,5.13,39.53,0.41,,,8.62,,,,,,,0.10,,,,,,,,12.62,,,,,23.50,6.24,,,,,2.16,,,,40.58
1593062546000,,,,,,,18.12,3.18,,,6.25,,,1.69,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,10.91,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,35.88
1593128647000,,,,,,,7.75,1.23,,,1.37,,,,,,,,12.07,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,1.59,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,,,13.08,,,,12.14
1593195376000,,,,,,,6.17,13.22,,,,,,,,,,,2.51,,,,4.19,,,,,,,,,,,,7.81,,,,,,,,,,,3.14,18.43,,,,,,,,,,,,,,,,,,,6.71,,,,,11.13,,,,,,,,,,18.78
1593262962000,,,,,,,,5.10,,,,,,0.01,,,,,2.76,,,,,,,,,,,,,,,,10.37,,,,,,,,,,,4.71,3.23,,,,,,,,,,,0.09,,,,,,,,3.85,,,,,,,,,,,,,,,6.04
1593330837000,,,,,,,16.25,12.55,,,1.67,,,,,,,,4.41,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,4.99,45.77,1.17,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.96,2.18,,,21.31
1593396882000,,,,,,,14.20,3.64,,,1.86,,,2.00,,,,,,,,,,,,,,,,,,3.41,,,8.15,,,,,,,,,,,2.93,11.42,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,7.10
1593464751000,,,,,,,16.04,3.35,,,3.03,,,,,,,,,,,,,,,,,,,,,22.07,,,1.82,,,,,,,5.99,0.42,,,13.63,28.51,,,,,,,,,,,0.85,,,,,,,,9.43,,,,,14.00,7.66,,,,,,,,,18.12
1593531858000,,,,,,,10.33,,,,4.02,,,3.03,,,,,,,,,,,,,,,,,,17.38,,,1.28,,,,,,,,,,,,9.78,1.63,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,22.05
1593599509000,,,,,,,,5.99,,,0.52,,,2.57,,,,,,,,,,,,,,,,,,32.33,,,5.09,,,,36.00,,,,,,,6.48,9.60,,,,,79.54,,,,,,,,,,,,,,4.20,,,,,,,,35.96,,,,7.05,,,19.34
1593666201000,,,,,,,40.88,19.40,,,1.12,,,0.51,,2.03,,,,,,,5.63,,,,,,,,,64.37,,,20.34,,,,,,,,,,,46.08,99.90,1.31,,3.82,,107.30,,,,,,,,,,,,,,7.79,,,,,30.80,10.14,,28.77,,,,22.52,,,16.04
1593732971000,,,,,,,54.77,14.48,,,3.84,,,0.00,,,,,,,,,,,,,,,,,,63.79,,,10.74,,,,,,,,,,,21.08,57.76,0.15,,,,,,,,,,2.35,,,,,,,,9.42,,,,,16.73,,,,,2.68,0.33,16.43,,,52.41
1593800162000,,,,,,,48.43,42.95,,,38.85,,,1.08,,21.93,,,,,,,,,,,,,,,,148.13,,,42.02,,,,3.29,,,,,,,48.85,193.53,1.38,,,,,3.78,,,,,0.69,,,,,,,,17.34,,,,,6.09,8.18,,23.43,,,2.25,19.96,,,83.15
1593866326000,,,,,,,25.81,24.26,,,16.12,,,0.72,,,,,,,,,,,,,,,,,,124.01,,,15.36,,,,3.43,,,,,,,26.32,117.03,1.37,,,,,2.18,,,,,,,,,,,,,12.14,,,,,14.00,6.97,,21.15,,,0.19,24.48,,,44.80
