timestamp,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x839E279E912416EBE17860319F177cB10A145070,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,Other
1588104246000,1.67,,,,,,,,,,,,,,,,,,1.46,,,3.28,,,,,,,,,,,,,,,5.83,,,,65.66,,,,,26.29,,,12.14,,,,,,,7.99,0.70,,,6.23,,,,,,2.89,,16.66,,3.45,,9.82,,,,,,,,,13.49
1588170340000,,,,,,,,,,,,,,,,,,,9.78,,,0.87,,,,,,15.52,,,9.00,,,,0.50,,5.77,,,,82.66,,,,,46.80,,,9.31,,,50.36,,,,111.71,,,6.52,1.16,,,,,3.28,1.07,,43.20,,9.60,,7.21,,,,,,,,,38.00
1588237076000,,,,,,,,,,,,,,,,,,,,,3.00,4.33,,,,,,21.01,,,25.50,,,,7.00,,29.20,,,,119.50,,28.09,,,69.59,,,18.71,,,8.35,,,,103.54,0.10,,6.28,6.39,,,,,1.32,2.89,,36.10,,0.62,,3.10,3.00,,,,,,,,40.05
1588305064000,,,,,,,,,,,,,,,,,,,0.04,,3.00,13.25,,,,,,,,,,,,,1.40,,3.59,,,3.00,102.96,,,,,100.20,,,1.75,,6.27,,,,,73.80,3.58,,,2.62,,,,,,0.34,,15.04,,18.72,,9.24,3.00,,,4.50,,,,,30.99
1588371539000,1.44,,,,,1.67,,,,,,,,,,,,,,,,2.36,,,,,,7.21,,,,,,,,,,,,,62.39,,,,,13.29,,,,,,,,,,34.91,2.19,,,0.03,,,,,,0.48,,13.93,,1.63,,6.51,,,,4.25,,,,,12.23
1588438821000,7.44,,,,,,,,,,,,,,,,,,0.01,,3.00,3.01,,,,,,9.41,,,,,,,,,11.24,,,,59.42,,,,,26.11,,,0.00,,,14.41,,,,39.62,,,19.01,0.04,,,,,,14.21,,25.16,,3.01,,1.29,,,,,,,,,63.55
1588506516000,,,,,,,,,,,0.81,,,,,,,,1.48,,,5.30,,,,,,,,,,,,,,,1.89,,,,31.59,,,,,36.30,,,,,,,,,,6.18,0.07,,1.00,1.99,,,,,,0.02,,,,,,,3.00,,,,1.00,,,,15.68
1588572377000,1.42,,,,,,,,,,1.43,,3.00,,,,,,,,,2.81,,0.70,,,,,,,,,,,0.85,,,,,,47.74,,,,,29.17,,,,,,8.60,,,,25.19,,,2.01,0.11,,,,,,1.16,,2.72,,,,1.53,,,,,,,,,36.04
1588638430000,0.13,,,,,,,,,,,,,,,,,,0.50,,,1.33,,,,,,,,,,,,,,,,,,,27.28,,,,,25.77,,,,,,,,,,54.52,3.50,,,0.08,,,,,,2.52,,6.14,,0.47,,12.87,,,,4.25,,,1.14,,11.61
1588705743000,,,,,,,,,,,,,,,,,,,0.02,,,0.74,,,,1.41,,,,,,,,,,,,,,,48.61,,,,,8.96,,,,,,,,,,9.19,0.15,,,0.05,,,,,,0.28,,,,0.57,,0.42,,,,,,,0.49,,17.02
1588771981000,,,,,,,,,,,,,,,,,,,,,,0.62,,0.58,,0.05,,,,,,,,,,,,,,,47.26,,,,,18.14,,,,,,,,,,6.58,,,,2.56,,8.54,,,,0.18,,4.09,,2.56,,,,,,,,,,,46.39
1588839881000,2.19,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,37.33,,,,,14.43,,,,,,,,,,19.46,,,,0.96,,,,,,1.02,,,,,,0.09,,,,,,,,,34.42
1588906152000,0.32,,,,,,,,,,,,1.00,,,,,,7.29,1.71,6.00,5.69,,,,,,,,,,,,,,,,,,3.00,91.61,,,,,25.06,,,,,,,,,,12.28,0.20,,4.70,15.08,,,,,,,,7.34,,2.39,,16.42,,,,,6.00,,,,56.32
1588972800000,,,,,,,,,,,,,,,,,,,,,,1.56,,,,15.92,,,,,,,,,,,4.06,,,6.00,81.21,,,,,17.77,,,,,,,,,,36.21,1.44,,,,,,,2.36,,,,,,,,0.14,3.00,,,,3.00,,,,39.47
1589040204000,19.55,,,,,,,,,,,,6.00,,,,,,,31.94,3.00,14.85,6.00,,,,,,,,,,,,,,20.43,,,3.00,63.37,,,,,47.05,,,,,,,,,,92.77,,,,4.80,,,,3.17,,5.28,,,,,,5.82,6.00,,,,3.00,,3.00,,39.29
1589107927000,3.61,,,,,14.27,,,,,1.07,,,,,,,,,10.71,,5.67,,0.83,,0.54,,,,,,,,,,,,,,,87.51,,,,,14.79,,,,,7.71,5.67,,,,94.13,3.00,,4.71,14.05,3.23,,,0.81,0.83,2.34,,,,,,13.41,,,,,,,,,80.13
1589174391000,,,,,,,,,,,,,,,,,,,6.90,,,5.14,,,,,,,,,,,,,,,,,,,48.83,,,,,7.03,,,,,,,,,,13.24,,,,16.02,,,,,4.41,,,,,,,1.73,,,,,,,,,38.73
1589241093000,,,,,,,,,,,,,,,,,2.54,,2.00,,,,,,,1.51,,,,,,,,,,,,,,,23.91,,,,,14.75,,,,,,,,,,14.40,,,,1.16,,,,1.17,,3.71,,,,,,2.75,,,,,,,,,41.68
1589308656000,0.44,,,,,,,,,,1.16,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,152.33,,,,,107.86,,,,,,,,,,55.04,,,4.89,17.65,,,,2.81,,4.65,,,,,,8.37,,,,,,,,,46.65
1589375621000,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.68,,,,,35.17,,,,,,,,,,44.44,3.61,,,,,,,1.96,,0.06,,,,,,2.76,,,,,,,,,34.84
1589442351000,,,,,,,,,,,0.20,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,71.37,,,,,12.59,,,,,,7.19,,,,20.87,4.10,,,3.00,,,,,,,,,,,,,,,,,,,,,40.00
1589509055000,,,,,,,,,,,,,,,,,,,,,,15.65,,0.79,,0.95,,,,,,,,,,,6.48,,,,76.53,,,,,8.39,,,,,3.16,,,,,21.04,1.00,,,6.25,2.92,,,,,6.47,,,,,,0.31,,,,,,,,,11.43
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.88,,,,,3.89,,,,,,,,,,5.63,0.87,,,8.49,,,,,,2.04,,,,,,7.92,,,,,,,,,23.92
1589644333000,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,6.69,,,,,,8.37,,,,5.25,,,,3.08,,,,,,0.25,,,,,,,,,,,,,,,18.74
1589711000000,1.72,,,,,,,45.00,,,,,1.00,,,,52.44,2.21,,33.20,3.00,,,,,0.44,,112.69,,,,,,,,,71.37,,,3.00,38.14,,,,,32.36,,,,,,,,,,88.20,1.32,,10.26,8.10,,,,,,3.59,,,494.41,,,,,,,,,,,,84.19
1589778055000,7.88,34.69,,,,0.08,,40.00,,,0.59,,,,,,61.95,18.34,,3.86,3.00,44.43,,,,0.56,,39.55,,,,,,,,,180.89,,,,45.55,,,,,107.13,,,,,,41.86,,,,139.55,1.62,,,5.24,,,,1.73,,7.02,,,642.99,,,,3.00,,,,3.00,,,,70.95
1589845567000,1.25,,,,,,,,,,,,,,,,,10.61,6.99,,,33.13,,,,0.89,,20.32,,,,,,,,,44.09,,,,22.75,,,,,14.38,,,,,2.94,,,,,39.15,0.22,,,6.76,,,,3.33,,0.28,,,137.43,,,,,,,,,,,,61.30
1589913105000,2.10,,,,,,,,,,,,,,,,,5.26,,,,7.35,,,,,,,,,,,,,,,,,,,37.80,,,,,4.76,,,,,,4.29,,,,3.52,,,,,,,,,,0.05,,,,,,2.00,,,,,,,,,23.33
1589980117000,,,,,,,,,,,,,,,,,,1.83,,,,4.45,,,,,,,,,,,,,,,3.47,,,,6.90,,,,,,,,,,,21.27,,,,22.23,,,,3.36,,,,,,3.05,,,,,,,,,,,,,,,18.08
1590047677000,1.88,,,,,,,,,,,,,,,,16.98,,2.29,,,2.61,,,,,,,,,,,,,,,2.45,,,,39.01,,,,,27.20,,,,,,3.58,,,,21.61,3.67,,,2.23,,,,1.65,,,,,,,,,,,,,,,,,74.38
1590113970000,2.40,,,,,1.61,,,,,,,,,,,,5.82,0.71,,,5.99,,16.62,,,,14.49,,,,,,,,,10.39,,,,31.05,,,,,28.21,,,,,,,,,,31.55,,,,1.32,,,,,,5.16,,,,,,,,,,1.51,,,,,24.15
1590181994000,1.01,,,,,,,,,,,,,,,,,13.94,,,,5.50,,,,,,10.32,,,,,,,,,,,,,76.76,,,,,11.50,,,,,,,,,,7.81,3.25,,,2.97,,,,0.98,,0.01,,,,,,,,,,1.50,,,,,20.59
1590248502000,5.51,10.20,,,,,,,,,,,,,,,,,8.01,,,8.07,,,,,,,,,,,,,,,15.88,,,,161.11,,,,9.75,47.49,,,,,,,,,,89.30,3.18,,,0.33,,,,5.31,,,,,,,,,,,,,,,,,47.69
1590316431000,2.45,29.82,,,,,,,,,,,3.00,,,,2.00,20.71,3.47,,6.00,31.32,,,,,,6.97,,,,,,,,,43.16,,,,165.03,,,,11.31,72.02,,,,,0.18,,,,,127.40,3.18,,5.22,,,,,5.87,,,,,,,,,6.00,,,2.27,,,,,54.76
1590383553000,1.37,4.01,,,,,,,,,1.04,,,,,,,12.42,,,,9.60,,4.06,,,,26.94,,,,,,,,,5.90,,,,53.46,,,,7.78,31.37,,,,,,22.49,,,,79.00,,,,0.54,,,,6.12,,27.00,,,,,,,,,,4.07,,,,,36.67
1590451139000,6.51,14.10,,,,,,,,,,,3.00,,,,5.61,0.01,,,,13.83,,,,,,,,,,,,,,,2.96,,,,101.03,,,,,46.77,,,,,,,,,,14.60,1.00,,,1.05,,,,,,5.44,,,,,,,3.00,,,8.55,3.00,,,,19.65
1590517845000,,,,,,,,5.05,,,,,,,,,24.00,2.93,,,,,,,,,,5.87,,,,,,,,,7.81,,,,24.19,,,,,7.20,,,,,,,,,,9.95,,,,,,,,2.93,,0.10,,,,,,,,,,,,,,,8.68
1590584981000,1.41,3.30,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,41.26,,,,,21.05,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,9.93
1590652494000,1.44,,,,,,,,,,,,,,,,,4.11,,,,16.52,,,,,,3.96,,,,,,,,,,,,,29.77,,,,,19.10,,,,,0.16,,,,,15.38,,,,,,,,,,,,,,,,3.20,,,,,,,,,27.27
1590719602000,8.43,14.54,,,,,,,,,,,,,,,,34.95,,,,26.61,,,,,,7.97,,,,,,,,,19.41,,,,37.17,,,,,5.90,,,,,,,,,,6.84,4.80,,,,,,,3.08,,5.92,,,,,,,,,,,,,,,39.00
1590786531000,0.26,6.50,,,,,,,,,1.61,,,,,,,10.25,,,,11.83,,,,,,,,,,,,,,,5.63,,,,52.58,,,,,28.29,,,,,0.36,,,,,12.00,,,,0.68,,,,2.90,,2.81,,,,,,,,,,,,,,,43.83
1590853669000,8.89,10.49,,,,,,,,,,,,,,,,4.03,,10.77,,8.02,,,,,,16.40,,,,,,,,,7.31,,,,27.85,,,,,12.38,,,,,,,,,,58.88,,,,,,,,2.80,,0.21,,,,,,,,,,,,,,,68.88
1590919824000,,2.98,,,,,,,,,,,,,,,4.50,5.72,,,,2.02,,,,,,,,,,,,,,3.87,,,,,26.30,,,,,10.20,,,,,,5.38,,,,25.90,1.00,,,,,,,3.00,,0.42,,,,,,,,,,,,,,,12.62
1590987649000,2.22,9.79,,,,,,,,,,,,,,,,12.02,,,,2.92,,,,,,,,,,,,,,36.66,5.39,,,,45.35,,,,,25.22,,,,,,20.06,,,,16.00,1.44,,,,,,,3.92,,0.83,,,,,,,,,,,,,,,25.80
1591054955000,1.54,6.33,,,,,,,,,,,,,,,,15.04,,,,5.76,,,,,,,,,,,,,,3.16,3.54,,,,45.21,,,,,17.91,,,,,,,,,,21.49,,,,0.11,,,,,,,,,,,,,,,,,,,,,22.19
1591122115000,,3.19,,,,,,,,,,,,,,,,15.34,,,,,,,,,,,,,,,,,,8.77,,,,,34.38,,,,,16.73,,,,,4.50,8.33,,,,44.62,0.81,,,0.84,,,,,,2.38,,,,,,,,,,,,,,,15.91
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,12.11,0.15,,,,,,,0.39,,0.00,,,,,,,,,,,,,,,2.35
1591256276000,0.59,1.99,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,0.32,,,,,6.51,,,,,,,,,,,,,,,4.18,0.33,,,,,,,0.40,,,,,,,,,,,,,,,,,12.21
1591323776000,0.89,5.77,,,,,,,,,,,,,,,,,9.52,,,1.29,,,,,,,,,,,,,,15.47,,,,,39.81,,,,,10.30,,,,,,,,,,22.81,,,,0.65,,,,1.92,,,,,,,,,,,,,,,,,15.56
1591389945000,,7.66,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,51.33,,,,,6.32,,,,,,,,,5.88,17.66,,,,,,,,2.99,,,,,,,,,,,,,,,,,11.82
1591457899000,,,,,,,,,,,,,,,,,,,1.74,,,12.60,,,,,,,,,,,,,,1.99,,,,,44.85,,,,,16.04,,,,,,,,,11.93,37.08,,,,0.11,,,,4.13,,,,,,,,,,,,,,,,,25.35
1591524138000,,4.52,,,,1.67,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,19.32,,,,,12.12,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,24.78
1591590964000,1.93,2.66,,,,,10.78,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,,5.08,,,,,20.48,,,,,4.57,,,,,,,,,,7.74,2.51,,,,,,,3.21,,2.86,,,,,,,,,,,,,,,8.33
1591658478000,,17.52,,,,,,,,,,,,,,,17.00,,,,,7.31,,,,,,4.93,,,,,,,,0.19,5.05,,,,43.51,,,,,13.45,,,,,,,,,4.51,44.54,,,,6.32,,,,5.02,,4.07,,,,,,,,,,,,,,,53.54
1591725334000,7.33,48.18,,,,,7.40,,,,,,3.00,,,4.76,,,,,3.00,8.85,4.00,,,,,26.75,,,,,0.77,,,13.23,37.71,,,,188.18,,,,37.44,76.67,,,,,0.46,,,,45.12,24.35,3.45,,,8.25,,,,13.83,,0.41,,,,,,,6.00,,,,3.00,,,,42.20
1591793059000,20.77,50.52,,,,0.18,2.47,,,,24.91,,,,,17.16,14.67,,,4.60,,16.29,,,,,,34.51,,,,,,,,2.83,20.03,,,,208.69,,,,19.71,145.78,,4.50,,,0.45,,,,23.22,88.42,2.00,,,,,6.20,,18.61,,13.61,,,,,,,,,,,,,21.22,,127.29
1591859571000,62.10,233.86,,,,5.34,64.43,,,,,,3.00,,,45.16,20.07,,39.63,104.42,,69.69,,,,28.43,,122.28,,,,,2.27,,,25.55,76.75,,,,245.74,,,,20.77,351.75,,5.11,,,1.72,25.49,,,129.30,110.49,16.54,,18.95,13.29,11.59,12.78,,35.58,,2.43,,,,,,,,,,11.84,,,3.38,,203.10
1591926628000,40.33,137.07,,,,,51.37,,,,,,3.00,,,51.18,,,,2.39,,25.97,6.00,4.84,,,,,,,,,2.80,,,,55.51,,,3.00,390.47,,,,26.57,185.55,,,,,,68.46,,,34.00,223.84,0.05,,9.19,19.40,,19.82,,37.73,20.00,6.10,,,,,,,3.00,,14.04,,6.00,,1.56,,142.01
1591993124000,42.63,83.14,,,,,28.86,,,,,,,,,28.86,10.02,,3.52,,,82.03,,,,1.62,,21.64,,,,,4.38,,,0.26,26.73,,,6.00,389.05,,,,15.40,138.53,,,,,9.91,28.93,,,78.88,23.11,3.54,,,41.95,,,46.39,22.61,,2.62,,,,,,,,,40.98,,,,1.71,,67.81
1592060020000,3.89,26.09,,,,,,,,,,,,,,8.38,5.00,,,,,28.70,,,,5.27,,,,,,,3.34,,,0.43,6.26,,,,123.32,,,,,33.86,,,,,,,,,51.04,77.32,,11.53,,9.20,,,,15.97,,23.87,,,,,,,,,12.92,,,,,,29.45
1592126059000,2.24,22.27,,,,,,,,,,,,,,4.24,,,,,,12.78,,16.56,,,,23.20,,,,,,,,8.06,13.41,,,,97.69,,,,3.09,29.04,,,,,,20.85,,,16.06,61.69,,11.61,,6.14,0.40,,,13.27,,0.00,,,,,,,,,36.57,,,,,,64.42
1592193218000,15.17,39.16,,,,,,,,,,,,,,20.67,,,,,,16.47,,,,,,,,,,,,,,1.23,2.03,,,,132.62,,,,4.40,39.30,,,,,,15.00,,,6.48,99.67,2.23,17.33,,0.98,,,,13.53,,15.90,,,,,,,,,,,,,,,51.52
1592259061000,12.53,13.72,,,,0.07,,,,,,,,,,12.23,,,,,,28.77,,,,,,,,,,,0.27,,,20.16,53.45,,,,203.78,,,,2.10,46.40,,,,,,17.75,,,3.08,87.80,,6.61,4.65,17.68,,,,24.54,,,,,,,,,,,,4.01,,,,,33.29
1592326391000,,,,,,,,,,,,,,,,24.84,,,,,,7.78,,,,,,,,,,,,,,,,,,,111.37,,,,,25.58,,,,,,,,12.05,2.39,22.23,6.47,4.96,,30.68,,,,11.42,,8.18,,,,,,,,,,6.60,3.00,,,,36.05
1592393573000,,4.32,,,,,,,,,,,,,,1.99,,,,,,4.69,,1.98,,,,,,,,,4.06,,,,11.14,,,,15.85,,,,,20.05,,,,,,29.05,,,,57.11,,,,,,,,9.16,,14.81,,,,,,,,,,,,,,,85.45
1592460543000,,5.27,,,,,,,,,,,,,,14.92,50.00,,,,,3.26,3.00,,,,,,,,,,3.08,,,1.42,15.26,,,,6.52,,,,,37.98,,,,,,22.56,,21.25,1.33,32.10,71.94,6.29,,7.53,,,,5.80,,3.32,,,,,,,3.00,,,,,,,,57.79
1592527754000,,10.52,,,,,,,,,,,,,,12.53,6.00,,,,,11.78,,,,,,,,,,,0.05,,,,4.20,,,,15.46,,,,,3.88,,,,,,8.68,,,15.37,55.56,0.10,10.68,,,,,,7.95,,9.04,,,,,,,,,,,,,,,60.92
1592594022000,,18.77,,,,,,,,,,,,,,,28.16,,,,,9.60,,,,,,37.66,,,,,3.76,,,,,,,,96.55,14.85,,,,11.73,,,,,,,,,0.50,32.02,,8.22,,3.72,,,,5.77,,2.00,,,,,,,,,,,,,,,80.68
1592661070000,,13.95,,,,,,,,,48.58,,,,,,6.60,,,,,14.51,,,,,,26.96,,,,,3.76,,,,3.00,,,,100.44,43.95,,,,2.37,,,,,,,,,6.33,115.38,,10.33,,13.04,,,,19.50,,1.69,,,,,,,,,,,,,,,33.73
1592727831000,,8.49,,,,0.97,,,,,,,,,,,,,,,,22.47,,2.93,,,,,,,,,0.33,,,,5.82,,,,52.74,,,,,3.65,,,,,0.22,,,,7.62,25.37,,63.89,,0.44,,,,3.95,,2.67,,,,,,,,,,2.71,,,,,19.13
1592794125000,,,,,,,,,,,,,,,,,33.83,,,,,6.76,,,,55.14,,41.20,,,,,0.98,,,,13.09,,,,25.53,1.51,,,,9.54,,,,,,,,,,39.80,,2.05,,3.82,,,4.00,8.44,,,,,,,,,,,,4.92,,,,,39.23
1592861502000,,5.44,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,13.59,,,,5.74,,,,62.04,,,,,7.51,,,,,,,,,3.95,5.80,,,,,,,4.00,8.15,,8.30,,,,,,,,,,,,,,,25.75
1592927890000,,,,,,0.20,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,2.89,,,,,,,,36.62,10.36,,,,18.68,,,,,,,,,3.94,30.47,,18.30,,0.46,,,,16.74,,,,,,,,,,,,8.43,,,,,44.36
1592995513000,,,,,,,,,,,,,,,,,23.50,,,,,9.89,,,,2.16,,,,,,,7.06,,,,,,,,6.29,5.13,,,,7.29,,,,,,,,,12.62,39.53,0.10,12.11,,0.41,,,6.24,8.62,,,,,,,,,,,,,,,,,40.58
1593062546000,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,6.25,,,,,,,,,,,,,18.12,,,,,,,,,1.60,10.91,,3.18,,,,,,,,1.69,,,,,,,,,,,,,,,35.88
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,13.08,,,,,,,1.37,,,,12.07,,,,,4.52,,,,7.75,,,,,,,,,9.81,1.59,,1.23,,,,,,,,,,,,,,,,,,,,,,,12.14
1593195376000,,,,,,,,,,,,,,,,,11.13,,4.19,,,7.81,,,,,,,,,,,,,,,2.51,,,,,3.14,,,,6.17,,,,,,,,,6.71,18.43,,13.22,,,,,,,,,,,,,,,,,,,,,,,18.78
1593262962000,,,,,,,,,,,,,,,,,,,,,,10.37,,,,,,,,,,,,,,,2.76,,,,,4.71,,,,,,,,,,,,,3.85,3.23,0.09,5.10,,,,,,,,0.01,,,,,,,,,,,,,,,6.04
1593330837000,,,,,,,,,,,,,,,,,,,,,,4.65,,,,0.96,,,,,,,1.67,,,,4.41,,,,,4.99,,,,16.25,,,,2.18,,,,,0.20,45.77,,12.55,,1.17,,,,,,,,,,,,,,,,,,,,,21.31
1593396882000,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,1.86,,,,,,,,3.41,2.93,,,,14.20,,,,,,,,,1.12,11.42,,3.64,,,,,,,,2.00,,,,,,,,,,,,,,,7.10
1593464751000,,,,,,,,,,,,,,,,,14.00,,,,,1.82,,,,,,,,,,,3.03,,,,,,,,22.07,13.63,,,,16.04,,,,,,5.99,,,9.43,28.51,0.85,3.35,,,,,7.66,,,,,,,,,,,,,,,,0.42,,18.12
1593531858000,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,4.02,,,,,,,,17.38,,,,,10.33,,,,,,,,,2.25,9.78,,,,1.63,,,,,,3.03,,,,,,,,,,,,,,,22.05
1593599509000,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,35.96,,,,,0.52,,,,,,,,32.33,6.48,,,,,,,,7.05,,,,,4.20,9.60,,5.99,,,79.54,,,,,2.57,,,,,,,,,,36.00,,,,,19.34
1593666201000,,,,,,,,,,,3.82,,,,,,30.80,,5.63,,,20.34,,2.03,,,,28.77,,,,,1.12,,,,,,,,64.37,46.08,,,,40.88,,,,22.52,,,,,7.79,99.90,,19.40,,1.31,107.30,,10.14,,,0.51,,,,,,,,,,,,,,,16.04
1593732971000,,,,,,,,,,,,,,,,,16.73,,,,,10.74,,,,0.33,,,,,,,3.84,,,,,,,,63.79,21.08,,,,54.77,,,,16.43,,,,,9.42,57.76,2.35,14.48,,0.15,,2.68,,,,0.00,,,,,,,,,,,,,,,52.41
1593800162000,,3.78,,,,,,,,,,,,,,,6.09,,,,,42.02,,21.93,,2.25,,23.43,,,,,38.85,,,,,,,,148.13,48.85,,,,48.43,,,,19.96,,,,,17.34,193.53,0.69,42.95,,1.38,,,8.18,,,1.08,,,,,,,,,,3.29,,,,,83.15
1593866326000,,2.18,,,,,,,,,,,,,,,14.00,,,,,15.36,,,,0.19,,21.15,,,,,16.12,,,,,,,,124.01,26.32,,,,25.81,,,,24.48,,,,,12.14,117.03,,24.26,,1.37,,,6.97,,,0.72,,,,,,,,,,3.43,,,,,44.80
