timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x839E279E912416EBE17860319F177cB10A145070,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,Other
1588104246000,,,,,2.89,1.46,3.45,,,,,26.29,,,,,65.66,,,,5.83,,,,,,,,,,,,,,,,,9.82,,12.14,,,,,,,,,,,,,,,1.67,16.66,,,,6.23,,,,,,,,,,7.99,,,,3.28,,,,,0.70,,13.49
1588170340000,,,,,1.07,9.78,9.60,,,,,46.80,,,50.36,6.52,82.66,,,,5.77,,,9.00,,,,,,,,,,,,,,7.21,,9.31,,,,,,,,,,3.28,,,,,,43.20,,,0.50,1.16,,,,,,,,15.52,,111.71,,,,0.87,,,,,,,38.00
1588237076000,,,,,2.89,,0.62,,,,,69.59,,,8.35,6.28,119.50,,,,29.20,,,25.50,,,3.00,3.00,,28.09,,,,,,,,3.10,,18.71,,,,,,,,,,1.32,,,,,,36.10,,,7.00,6.39,,,,,,,,21.01,,103.54,,,,4.33,,,,,0.10,,40.05
1588305064000,,4.50,,,0.34,0.04,18.72,,,,,100.20,,,,,102.96,,,,3.59,,,,,,3.00,3.00,,,,,,,,,,9.24,,1.75,,,,,,,,,,,,,,,,15.04,,,1.40,2.62,,,,,3.00,,,,,73.80,,,,13.25,,,,6.27,3.58,,30.99
1588371539000,,4.25,,,0.48,,1.63,,,,,13.29,,,,,62.39,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,1.67,,,1.44,13.93,,,,0.03,,,,,,,,7.21,,34.91,,,,2.36,,,,,2.19,,12.23
1588438821000,,,,,14.21,0.01,3.01,,,,,26.11,,,14.41,19.01,59.42,,,,11.24,,,,,,3.00,,,,,,,,,,,1.29,,0.00,,,,,,,,,,,,,,,7.44,25.16,,,,0.04,,,,,,,,9.41,,39.62,,,,3.01,,,,,,,63.55
1588506516000,,,,,0.02,1.48,,,,,,36.30,,,,1.00,31.59,,,,1.89,,,,,,,3.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,6.18,,,,5.30,,,0.81,,0.07,,15.68
1588572377000,,,,,1.16,,,,,,,29.17,,,8.60,2.01,47.74,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,3.00,,,,,,,1.42,2.72,0.70,,0.85,0.11,,,,,,,,,,25.19,,,,2.81,,,1.43,,,,36.04
1588638430000,,4.25,,,2.52,0.50,0.47,,,,,25.77,,,,,27.28,,,,,,,,,,,,,,,,,,,,,12.87,,,,,,,,,,,,,,,,,0.13,6.14,,,,0.08,,,,,,,,,,54.52,,,,1.33,1.14,,,,3.50,,11.61
1588705743000,,,,,0.28,0.02,0.57,,,,,8.96,,,,,48.61,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,1.41,9.19,,,,0.74,0.49,,,,0.15,,17.02
1588771981000,,,,,0.18,,2.56,,,,,18.14,,,,,47.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,0.58,,,2.56,,8.54,,,,,,,0.05,6.58,,,,0.62,,,,,,,46.39
1588839881000,,,,,1.02,,,,,,,14.43,,,,,37.33,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,2.19,,2.77,,,0.96,,,,,,,,,,19.46,,,,,,,,,,,34.42
1588906152000,,,,,,7.29,2.39,,,1.71,,25.06,,,,4.70,91.61,,,,,,,,,,6.00,,,,,,6.00,,,,,16.42,,,,,,,,,,1.00,,,,,,,0.32,7.34,,,,15.08,,,,,3.00,,,,,12.28,,,,5.69,,,,,0.20,,56.32
1588972800000,,,,,,,,,,,,17.77,,,,,81.21,,,,4.06,,,,,,,3.00,,,,2.36,3.00,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,15.92,36.21,,,,1.56,,,,,1.44,,39.47
1589040204000,,,,,5.28,,,,,31.94,,47.05,,,,,63.37,,6.00,,20.43,,,,,,3.00,6.00,,,,3.17,3.00,,,,,5.82,,,,,,,,,,6.00,,,,,,,19.55,,,,,4.80,,,,,3.00,,,,,92.77,,,,14.85,3.00,,,,,,39.29
1589107927000,3.23,,,,2.34,,,,,10.71,,14.79,,,5.67,4.71,87.51,,,,,,,,,,,,,,,0.81,,,,,,13.41,,,,,,,,,,,,0.83,,14.27,,,3.61,,0.83,,,14.05,,,,,,,,,0.54,94.13,,,,5.67,,,1.07,7.71,3.00,,80.13
1589174391000,,,,,,6.90,,,,,,7.03,,,,,48.83,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,4.41,,,,,,,,,,16.02,,,,,,,,,,13.24,,,,5.14,,,,,,,38.73
1589241093000,,,,,3.71,2.00,,,2.54,,,14.75,,,,,23.91,,,,,,,,,,,,,,,1.17,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,1.51,14.40,,,,,,,,,,,41.68
1589308656000,,,,,4.65,,,,,,,107.86,,,,4.89,152.33,,,,,,,,,,,,,,,2.81,,,,,,8.37,,,,,,,,,,,,,,,,,0.44,,,,,17.65,,,,,,,,,,55.04,,,,11.25,,,1.16,,,,46.65
1589375621000,,,,,0.06,,,,,,,35.17,,,,,148.68,,,,,,,,,,,,,,,1.96,,,,,,2.76,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,44.44,,,,,,,,,3.61,,34.84
1589442351000,,,,,,,,,,,,12.59,,,7.19,,71.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,3.00,,,,,,,,,,20.87,,,,,,,0.20,,4.10,,40.00
1589509055000,2.92,,,,6.47,,,,,,,8.39,,,,,76.53,,,,6.48,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,0.79,,,6.25,,,,,,,,,0.95,21.04,,,,15.65,,,,3.16,1.00,,11.43
1589576701000,,,,,2.04,,,,,,,3.89,,,,,46.88,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,5.63,,,,,,,,,0.87,,23.92
1589644333000,,,,,0.25,,,,,,,6.69,,,8.37,,26.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,3.08,,,,,,,,,,5.25,,,,,,,,,,,18.74
1589711000000,,,45.00,,3.59,,,,52.44,33.20,,32.36,,,,10.26,38.14,,,2.21,71.37,,,,,,3.00,,,,,,,,,,,,,,,,,,,494.41,,1.00,,,,,,,1.72,,,,,8.10,,,,,3.00,,,112.69,0.44,88.20,,,,,,,,,1.32,,84.19
1589778055000,,,40.00,,7.02,,,,61.95,3.86,34.69,107.13,,,41.86,,45.55,,,18.34,180.89,,,,,,3.00,3.00,,,,1.73,3.00,,,,,,,,,,,,,642.99,,,,,,0.08,,,7.88,,,,,5.24,,,,,,,,39.55,0.56,139.55,,,,44.43,,,0.59,,1.62,,70.95
1589845567000,,,,,0.28,6.99,,,,,,14.38,,,,,22.75,,,10.61,44.09,,,,,,,,,,,3.33,,,,,,,,,,,,,,137.43,,,,,,,,,1.25,,,,,6.76,,,,,,,,20.32,0.89,39.15,,,,33.13,,,,2.94,0.22,,61.30
1589913105000,,,,,0.05,,,,,,,4.76,,,4.29,,37.80,,,5.26,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,3.52,,,,7.35,,,,,,,23.33
1589980117000,,,,,3.05,,,,,,,,,,21.27,,6.90,,,1.83,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,22.23,,,,4.45,,,,,,,18.08
1590047677000,,,,,,2.29,,,16.98,,,27.20,,,3.58,,39.01,,,,2.45,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,2.23,,,,,,,,,,21.61,,,,2.61,,,,,3.67,,74.38
1590113970000,,1.51,,,5.16,0.71,,,,,,28.21,,,,,31.05,,,5.82,10.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,2.40,,16.62,,,1.32,,,,,,,,14.49,,31.55,,,,5.99,,,,,,,24.15
1590181994000,,1.50,,,0.01,,,,,,,11.50,,,,,76.76,,,13.94,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,2.97,,,,,,,,10.32,,7.81,,,,5.50,,,,,3.25,,20.59
1590248502000,,,,,,8.01,,,,,10.20,47.49,,,,,161.11,,,,15.88,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,9.75,5.51,,,,,0.33,,,,,,,,,,89.30,,,,8.07,,,,,3.18,,47.69
1590316431000,,2.27,,,,3.47,,,2.00,,29.82,72.02,,,,5.22,165.03,,,20.71,43.16,,,,,,6.00,6.00,,,,5.87,,,,,,,,,,,,,,,,3.00,,,,,,11.31,2.45,,,,,,,,,,,,,6.97,,127.40,,,,31.32,,,,0.18,3.18,,54.76
1590383553000,,4.07,,,27.00,,,,,,4.01,31.37,,,22.49,,53.46,,,12.42,5.90,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,7.78,1.37,,4.06,,,0.54,,,,,,,,26.94,,79.00,,,,9.60,,,1.04,,,,36.67
1590451139000,,8.55,,,5.44,,,,5.61,,14.10,46.77,,,,,101.03,,,0.01,2.96,,,,,,,3.00,,,,,3.00,,,,,,,,,,,,,,,3.00,,,,,,,6.51,,,,,1.05,,,,,,,,,,14.60,,,,13.83,,,,,1.00,,19.65
1590517845000,,,5.05,,0.10,,,,24.00,,,7.20,,,,,24.19,,,2.93,7.81,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,9.95,,,,,,,,,,,8.68
1590584981000,,,,,,,,,,,3.30,21.05,,,,,41.26,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,0.30,,9.93
1590652494000,,,,,,,,,,,,19.10,,,,,29.77,,,4.11,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,3.96,,15.38,,,,16.52,,,,0.16,,,27.27
1590719602000,,,,,5.92,,,,,,14.54,5.90,,,,,37.17,,,34.95,19.41,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,7.97,,6.84,,,,26.61,,,,,4.80,,39.00
1590786531000,,,,,2.81,,,,,,6.50,28.29,,,,,52.58,,,10.25,5.63,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,0.68,,,,,,,,,,12.00,,,,11.83,,,1.61,0.36,,,43.83
1590853669000,,,,,0.21,,,,,10.77,10.49,12.38,,,,,27.85,,,4.03,7.31,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,16.40,,58.88,,,,8.02,,,,,,,68.88
1590919824000,,,,,0.42,,,,4.50,,2.98,10.20,,,5.38,,26.30,,,5.72,,,,,,,,,,,,3.00,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,25.90,,,,2.02,,,,,1.00,,12.62
1590987649000,,,,,0.83,,,,,,9.79,25.22,,,20.06,,45.35,,,12.02,5.39,,,,,,,,,,,3.92,,,,,,,,,,,,36.66,,,,,,,,,,,2.22,,,,,,,,,,,,,,,16.00,,,,2.92,,,,,1.44,,25.80
1591054955000,,,,,,,,,,,6.33,17.91,,,,,45.21,,,15.04,3.54,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,1.54,,,,,0.11,,,,,,,,,,21.49,,,,5.76,,,,,,,22.19
1591122115000,,,,,2.38,,,,,,3.19,16.73,,,8.33,,34.38,,,15.34,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,0.84,,,,,,,,,,44.62,,,,,,,,4.50,0.81,,15.91
1591189759000,,,,,0.00,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,0.15,,2.35
1591256276000,,,,,,,,,,,1.99,,,,,,6.51,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.32,,,,,,,,,,,0.59,,,,,,,,,,,,,,,4.18,,,,2.29,,,,,0.33,,12.21
1591323776000,,,,,,9.52,,,,,5.77,10.30,,,,,39.81,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,15.47,,,,,,,,,,,0.89,,,,,0.65,,,,,,,,,,22.81,,,,1.29,,,,,,,15.56
1591389945000,,,,,,,,,,,7.66,6.32,0.45,,,,51.33,,,,,,,,,,,,,,,2.99,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,4.86,,,,11.82
1591457899000,,,,,,1.74,,,,,,16.04,,,,,44.85,,,,,,,,,,,,,,,4.13,,,,,,,,,11.93,,,1.99,,,,,,,,,,,,,,,,0.11,,,,,,,,,,37.08,,,,12.60,,,,,,,25.35
1591524138000,,,,,,,,,,,4.52,12.12,,,,,19.32,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,1.67,,,,,,,,,,,,,,,,,,9.66,,,,,,,2.27,,,,24.78
1591590964000,,,,,2.86,,,,,,2.66,4.57,,,,,20.48,,,,,,,,,10.78,,,,,,3.21,,,,,,,,,,,,5.08,,,,,,,,,,,1.93,,,,,,,,,,,,,,,7.74,,,,11.60,,,,,2.51,,8.33
1591658478000,,,,,4.07,,,,17.00,,17.52,13.45,,,,,43.51,,,,5.05,,,,,,,,,,,5.02,,,,,,,,,4.51,,,0.19,,,,,,,,,,,,,,,,6.32,,,,,,,,4.93,,44.54,,,,7.31,,,,,,,53.54
1591725334000,,,,,0.41,,,,,,48.18,76.67,0.77,,,,188.18,,4.00,,37.71,,,,,7.40,3.00,6.00,,,,13.83,3.00,,,,,,,,45.12,,,13.23,,,,3.00,,,,,4.76,37.44,7.33,,,,,8.25,,,,,,,,26.75,,24.35,,,,8.85,,,,0.46,3.45,,42.20
1591793059000,,,,,13.61,,,,14.67,4.60,50.52,145.78,,,,,208.69,,,,20.03,,,,,2.47,,,,,,18.61,,,,,,,,,23.22,,4.50,2.83,,,,,,,,0.18,17.16,19.71,20.77,,,,,,,6.20,,,,,,34.51,,88.42,,,,16.29,21.22,,24.91,0.45,2.00,,127.29
1591859571000,11.59,11.84,,,2.43,39.63,,,20.07,104.42,233.86,351.75,2.27,,25.49,18.95,245.74,,,,76.75,,,,,64.43,,,,,,35.58,,,,,,,,,129.30,,5.11,25.55,,,,3.00,,,,5.34,45.16,20.77,62.10,,,,,13.29,,12.78,,,,,,122.28,28.43,110.49,,,,69.69,3.38,,,1.72,16.54,,203.10
1591926628000,,,,14.04,6.10,,,,,2.39,137.07,185.55,2.80,,68.46,9.19,390.47,,6.00,,55.51,,,,,51.37,,3.00,,,,37.73,6.00,,,,,,,,34.00,,,,,,,3.00,,20.00,,,51.18,26.57,40.33,,4.84,,,19.40,,19.82,,,3.00,,,,,223.84,,,,25.97,1.56,,,,0.05,,142.01
1591993124000,,,,40.98,2.62,3.52,,,10.02,,83.14,138.53,4.38,,28.93,,389.05,,,,26.73,,,,,28.86,,,,,,22.61,,,,,,,,,78.88,,,0.26,,,46.39,,,,,,28.86,15.40,42.63,,,,,41.95,,,,,6.00,,,21.64,1.62,23.11,,,,82.03,1.71,,,9.91,3.54,,67.81
1592060020000,,,,12.92,23.87,,,,5.00,,26.09,33.86,3.34,,,,123.32,,,,6.26,,,,,,,,,,,15.97,,,,,,,,,51.04,,,0.43,,,,,,,11.53,,8.38,,3.89,,,,,9.20,,,,,,,,,5.27,77.32,,,,28.70,,,,,,,29.45
1592126059000,0.40,,,36.57,0.00,,,,,,22.27,29.04,,,20.85,,97.69,,,,13.41,,,,,,,,,,,13.27,,,,,,,,,16.06,,,8.06,,,,,,,11.61,,4.24,3.09,2.24,,16.56,,,6.14,,,,,,,,23.20,,61.69,,,,12.78,,,,,,,64.42
1592193218000,,,,,15.90,,,,,,39.16,39.30,,,15.00,,132.62,,,,2.03,,,,,,,,,,,13.53,,,,,,,,,6.48,,,1.23,,,,,,,17.33,,20.67,4.40,15.17,,,,,0.98,,,,,,,,,,99.67,,,,16.47,,,,,2.23,,51.52
1592259061000,,4.01,,,,,,,,,13.72,46.40,0.27,,17.75,4.65,203.78,,,,53.45,,,,,,,,,,,24.54,,,,,,,,,3.08,,,20.16,,,,,,,6.61,0.07,12.23,2.10,12.53,,,,,17.68,,,,,,,,,,87.80,,,,28.77,,,,,,,33.29
1592326391000,,6.60,,,8.18,,,,,,,25.58,,,,,111.37,,,,,,,,,,,,,,,11.42,3.00,,,,,,,,2.39,,,,,,,,,,4.96,,24.84,,,,,,,30.68,12.05,,,,,,,,,22.23,,,,7.78,,,,,6.47,,36.05
1592393573000,,,,,14.81,,,,,,4.32,20.05,4.06,,29.05,,15.85,,,,11.14,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,1.99,,,,1.98,,,,,,,,,,,,,57.11,,,,4.69,,,,,,,85.45
1592460543000,,,,,3.32,,,,50.00,,5.27,37.98,3.08,,22.56,,6.52,,3.00,,15.26,,,,,,,3.00,,,,5.80,,,,,,,,,1.33,,,1.42,,,,,,,6.29,,14.92,,,,,,,7.53,21.25,,,,,,,,,32.10,,,,3.26,,,,,71.94,,57.79
1592527754000,,,,,9.04,,,,6.00,,10.52,3.88,0.05,,8.68,,15.46,,,,4.20,,,,,,,,,,,7.95,,,,,,,,,15.37,,,,,,,,,,10.68,,12.53,,,,,,,,,,,,,,,,,55.56,,,,11.78,,,,,0.10,,60.92
1592594022000,,,,,2.00,,,,28.16,,18.77,11.73,3.76,,,,96.55,,,,,,,,,,,,,,,5.77,,,,,,,,,0.50,,,,,,,,,,8.22,,,,,,,,,3.72,,,,,,,,37.66,,32.02,,14.85,,9.60,,,,,,,80.68
1592661070000,,,,,1.69,,,,6.60,,13.95,2.37,3.76,,,,100.44,,,,3.00,,,,,,,,,,,19.50,,,,,,,,,6.33,,,,,,,,,,10.33,,,,,,,,,13.04,,,,,,,,26.96,,115.38,,43.95,,14.51,,,48.58,,,,33.73
1592727831000,,2.71,,,2.67,,,,,,8.49,3.65,0.33,,,,52.74,,,,5.82,,,,,,,,,,,3.95,,,,,,,,,7.62,,,,,,,,,,63.89,0.97,,,,,2.93,,,0.44,,,,,,,,,,25.37,,,,22.47,,,,0.22,,,19.13
1592794125000,,4.92,,,,,,,33.83,,,9.54,0.98,,,,25.53,,,,13.09,,,,,,,,,,,8.44,,,,,,,,,,,,,,,4.00,,,,2.05,,,,,,,,,3.82,,,,,,,,41.20,55.14,39.80,,1.51,,6.76,,,,,,,39.23
1592861502000,,,,,8.30,,,,,,5.44,7.51,13.59,,,,62.04,,,,5.74,,,,,,,,,,,8.15,,,,,,,,,3.95,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,10.65,,,,,,,25.75
1592927890000,,8.43,,,,,,,,,,18.68,2.89,,,,36.62,,,,,,,,,,,,,,,16.74,,,,,,,,,3.94,,,,,,,,,,18.30,0.20,,,,,,,,0.46,,,,,,,,,,30.47,,10.36,,2.25,,,,,,,44.36
1592995513000,,,,,,,,,23.50,,,7.29,7.06,,,,6.29,,,,,,,,,,,,,,,8.62,,,,,,,,,12.62,,,,,,6.24,,,,12.11,,,,,,,,,0.41,,,,,,,,,2.16,39.53,,5.13,,9.89,,,,,0.10,,40.58
1593062546000,,,,,1.69,,,,,,,18.12,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,10.91,,,,5.44,,,,,,,35.88
1593128647000,,,,,,,,,,,,7.75,1.37,,,,,,,,12.07,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,13.08,1.59,,4.52,,,,,,,,,12.14
1593195376000,,,,,,4.19,,,11.13,,,6.17,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,13.22,,,,,,,,,,,,,,,,,,,18.43,,3.14,,7.81,,,,,,,18.78
1593262962000,,,,,0.01,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,3.23,,4.71,,10.37,,,,,0.09,,6.04
1593330837000,,,,,,,,,,,,16.25,1.67,,,,,,,,4.41,,,,,,,,2.18,,,,,,,,,,,,0.20,,,,,,,,,,12.55,,,,,,,,,1.17,,,,,,,,,0.96,45.77,,4.99,,4.65,,,,,,,21.31
1593396882000,,,,,2.00,,,,,,,14.20,1.86,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,11.42,,2.93,,8.15,,,,,,,7.10
1593464751000,,,,,,,,,14.00,,,16.04,3.03,,5.99,,22.07,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,7.66,,,,3.35,,,,,,,,,,,,,,,,,,,28.51,,13.63,,1.82,0.42,,,,0.85,,18.12
1593531858000,,,,,3.03,,,,,,,10.33,4.02,,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,9.78,,,,1.28,,,,,,,22.05
1593599509000,79.54,36.00,,,2.57,,,,,,,,0.52,,,,32.33,,,,,,,,,,,,7.05,,,,,,,,,,,,4.20,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,35.96,,9.60,,6.48,,5.09,,,,,,,19.34
1593666201000,107.30,,,,0.51,5.63,,,30.80,,,40.88,1.12,,,,64.37,,,,,,,,,,,,22.52,,,,,,,,,,,,7.79,,,,,,10.14,,,,19.40,,,,,,2.03,,,1.31,,,,,,,,28.77,,99.90,,46.08,,20.34,,,3.82,,,,16.04
1593732971000,,,,,0.00,,,,16.73,,,54.77,3.84,,,,63.79,,,,,,,,,,,,16.43,,,,,,,,,,,,9.42,,,,,,,,,,14.48,,,,,,,,,0.15,,2.68,,,,,,,0.33,57.76,,21.08,,10.74,,,,,2.35,,52.41
1593800162000,,3.29,,,1.08,,,,6.09,,3.78,48.43,38.85,,,,148.13,,,,,,,,,,,,19.96,,,,,,,,,,,,17.34,,,,,,8.18,,,,42.95,,,,,,21.93,,,1.38,,,,,,,,23.43,2.25,193.53,,48.85,,42.02,,,,,0.69,,83.15
1593866326000,,3.43,,,0.72,,,,14.00,,2.18,25.81,16.12,,,,124.01,,,,,,,,,,,,24.48,,,,,,,,,,,,12.14,,,,,,6.97,,,,24.26,,,,,,,,,1.37,,,,,,,,21.15,0.19,117.03,,26.32,,15.36,,,,,,,44.80
