timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x839E279E912416EBE17860319F177cB10A145070,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,Other
1588104246000,,,,9.82,,12.14,,,,,1.67,,0.70,6.23,,,,,,,,2.89,,,,,,,26.29,,,,3.45,,,,,,,,65.66,,,,,,1.46,,,3.28,,,,,16.66,,,,,,,,7.99,,,,,,,,,,,,,,5.83,,,,13.49
1588170340000,,,,7.21,,9.31,,,9.00,,,,,1.16,,,0.50,,,,,1.07,,,,50.36,,,46.80,,,,9.60,,,,,,,6.52,82.66,,,,,15.52,9.78,,,0.87,,,,,43.20,,,3.28,,,,,111.71,,,,,,,,,,,,,,5.77,,,,38.00
1588237076000,,,,3.10,,18.71,,,25.50,,,,0.10,6.39,,,7.00,,,,,2.89,,,,8.35,,,69.59,,,,0.62,,,,,,,6.28,119.50,,,,,21.01,,,,4.33,,,,,36.10,3.00,,1.32,,3.00,,,103.54,,28.09,,,,,,,,,,,,29.20,,,,40.05
1588305064000,,,,9.24,,1.75,,,,,,,3.58,2.62,,,1.40,,,,,0.34,,,,,,4.50,100.20,,,,18.72,,6.27,,3.00,,,,102.96,,,,,,0.04,,,13.25,,,,,15.04,3.00,,,,3.00,,,73.80,,,,,,,,,,,,,,3.59,,,,30.99
1588371539000,,,,6.51,,,,,,,1.44,,2.19,0.03,,,,,,,,0.48,,,1.67,,,4.25,13.29,,,,1.63,,,,,,,,62.39,,,,,7.21,,,,2.36,,,,,13.93,,,,,,,,34.91,,,,,,,,,,,,,,,,,,12.23
1588438821000,,,,1.29,,0.00,,,,,7.44,,,0.04,,,,,,,,14.21,,,,14.41,,,26.11,,,,3.01,,,,,,,19.01,59.42,,,,,9.41,0.01,,,3.01,,,,,25.16,,,,,3.00,,,39.62,,,,,,,,,,,,,,11.24,,,,63.55
1588506516000,,,,,,,,,,,,,0.07,1.99,,,,,,,,0.02,,,,,,,36.30,,,,,,,,,,,1.00,31.59,,,0.81,,,1.48,,,5.30,,,,,,3.00,,,,,,,6.18,,,,,,1.00,,,,,,,,1.89,,,,15.68
1588572377000,,,,1.53,,,,,,,1.42,,,0.11,,0.70,0.85,,,,,1.16,,,,8.60,,,29.17,,,,,,,,,,,2.01,47.74,,,1.43,,,,,,2.81,,,,,2.72,,,,,,,,25.19,,,,,,,,,3.00,,,,,,,,,36.04
1588638430000,,,,12.87,,,,,,,0.13,,3.50,0.08,,,,,,,,2.52,,,,,,4.25,25.77,,,,0.47,,,,,,1.14,,27.28,,,,,,0.50,,,1.33,,,,,6.14,,,,,,,,54.52,,,,,,,,,,,,,,,,,,11.61
1588705743000,,,,0.42,,,,,,,,,0.15,0.05,,,,,,,,0.28,,,,,,,8.96,,,,0.57,,,,,1.41,0.49,,48.61,,,,,,0.02,,,0.74,,,,,,,,,,,,,9.19,,,,,,,,,,,,,,,,,,17.02
1588771981000,8.54,,,,,,,,,,,,,2.56,,0.58,,,,,,0.18,,,,,,,18.14,,,,2.56,,,,,0.05,,,47.26,,,,,,,,,0.62,,,,,4.09,,,,,,,,6.58,,,,,,,,,,,,,,,,,,46.39
1588839881000,,,,0.09,,,,,,,2.19,,,0.96,,2.77,,,,,,1.02,,,,,,,14.43,,,,,,,,,,,,37.33,,,,,,,,,,,,,,,,,,,,,,19.46,,,,,,,,,,,,,,,,,,34.42
1588906152000,,,,16.42,,,,,,,0.32,,0.20,15.08,,,,,,,,,,,,,,,25.06,,,,2.39,,,,3.00,,,4.70,91.61,,,,,,7.29,,,5.69,,,,,7.34,,,,,6.00,,,12.28,,,,,,6.00,,,1.00,1.71,,,,,,,,56.32
1588972800000,,,,0.14,,,,,,,,,1.44,,,,,,,,,,,,,,,,17.77,,,,,,,,6.00,15.92,,,81.21,,2.36,,,,,,,1.56,,,,,,3.00,,,,,,,36.21,,,,,,3.00,,,,,,,,4.06,,,,39.47
1589040204000,,,,5.82,,,,,,,19.55,,,4.80,,,,,,,6.00,5.28,,,,,,,47.05,,,,,,,,3.00,,3.00,,63.37,,3.17,,,,,,,14.85,,,,,,6.00,,,,3.00,,,92.77,,,,,,3.00,,,6.00,31.94,,,,20.43,,,,39.29
1589107927000,,,,13.41,,,,,,,3.61,,3.00,14.05,,0.83,,,,,,2.34,,,14.27,5.67,,,14.79,,,,,,7.71,,,0.54,,4.71,87.51,,0.81,1.07,,,,,,5.67,,,,,,,,0.83,,,,,94.13,,,,,3.23,,,,,10.71,,,,,,,,80.13
1589174391000,,,,1.73,,,,,,,,,,16.02,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,48.83,,,,,,6.90,,,5.14,,,,,,,,4.41,,,,,13.24,,,,,,,,,,,,,,,,,,38.73
1589241093000,,,,2.75,,,,,,,,,,1.16,,,,,,,,3.71,,,,,,,14.75,,,,,,,2.54,,1.51,,,23.91,,1.17,,,,2.00,,,,,,,,,,,,,,,,14.40,,,,,,,,,,,,,,,,,,41.68
1589308656000,,,,8.37,,,,,,,0.44,,,17.65,,,,,,,,4.65,,,,,,,107.86,,,,,,,,,,,4.89,152.33,,2.81,1.16,,,,,,11.25,,,,,,,,,,,,,55.04,,,,,,,,,,,,,,,,,,46.65
1589375621000,,,,2.76,,,,,,,0.31,,3.61,,,,,,,,,0.06,,,,,,,35.17,,,,,,,,,,,,148.68,,1.96,,,,,,,,,,,,,,,,,,,,44.44,,,,,,,,,,,,,,,,,,34.84
1589442351000,,,,,,,,,,,,,4.10,3.00,,1.65,,,,,,,,,,7.19,,,12.59,,,,,,,,,,,,71.37,,,0.20,,,,,,,,,,,,,,,,,,,20.87,,,,,,,,,,,,,,,,,,40.00
1589509055000,,,,0.31,,,,,,,,,1.00,6.25,,0.79,,,,,,6.47,,,,,,,8.39,,,,,,3.16,,,0.95,,,76.53,,,,,,,,,15.65,,,,,,,,,,,,,21.04,,,,,2.92,,,,,,,,,6.48,,,,11.43
1589576701000,,,,7.92,,,,,,,,,0.87,8.49,,,,,,,,2.04,,,,,,,3.89,,,,,,,,,,,,46.88,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,23.92
1589644333000,,,,,,,,,,,1.21,,,3.08,,,,,,,,0.25,,,,8.37,,,6.69,,,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,18.74
1589711000000,,,,,45.00,,,,,,1.72,,1.32,8.10,,,,,,494.41,,3.59,,,,,,,32.36,,,,,,,52.44,3.00,0.44,,10.26,38.14,,,,2.21,112.69,,,,,,,,,,,,,,3.00,,,88.20,,,,,,,,,1.00,33.20,,,,71.37,,,,84.19
1589778055000,,,,,40.00,,,,,,7.88,,1.62,5.24,,,,,,642.99,,7.02,,,0.08,41.86,,,107.13,,,,,,,61.95,,0.56,,,45.55,,1.73,0.59,18.34,39.55,,,,44.43,,,,,,3.00,,,,3.00,34.69,,139.55,,,,,,3.00,,,,3.86,,,,180.89,,,,70.95
1589845567000,,,,,,,,,,,1.25,,0.22,6.76,,,,,,137.43,,0.28,,,,,,,14.38,,,,,,2.94,,,0.89,,,22.75,,3.33,,10.61,20.32,6.99,,,33.13,,,,,,,,,,,,,39.15,,,,,,,,,,,,,,44.09,,,,61.30
1589913105000,,,,2.00,,,,,,,2.10,,,,,,,,,,,0.05,,,,4.29,,,4.76,,,,,,,,,,,,37.80,,,,5.26,,,,,7.35,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,23.33
1589980117000,,,,,,,,,,,,,,3.36,,,,,,,,3.05,,,,21.27,,,,,,,,,,,,,,,6.90,,,,1.83,,,,,4.45,,,,,,,,,,,,,22.23,,,,,,,,,,,,,,3.47,,,,18.08
1590047677000,,,,,,,,,,,1.88,,3.67,2.23,,,,,,,,,,,,3.58,,,27.20,,,,,,,16.98,,,,,39.01,,1.65,,,,2.29,,,2.61,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,2.45,,,,74.38
1590113970000,,,,,,,,,,,2.40,,,1.32,,16.62,,,,,,5.16,,,1.61,,,1.51,28.21,,,,,,,,,,,,31.05,,,,5.82,14.49,0.71,,,5.99,,,,,,,,,,,,,31.55,,,,,,,,,,,,,,10.39,,,,24.15
1590181994000,,,,,,,,,,,1.01,,3.25,2.97,,,,,,,,0.01,,,,,,1.50,11.50,,,,,,,,,,,,76.76,,0.98,,13.94,10.32,,,,5.50,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,20.59
1590248502000,,,,,,,,,,,5.51,,3.18,0.33,,,,,,,,,,,,,,,47.49,,,9.75,,,,,,,,,161.11,,5.31,,,,8.01,,,8.07,,,,,,,,,,,10.20,,89.30,,,,,,,,,,,,,,15.88,,,,47.69
1590316431000,,,,,,,,,,,2.45,,3.18,,,,,,,,,,,,,,,2.27,72.02,,,11.31,,,0.18,2.00,,,,5.22,165.03,,5.87,,20.71,6.97,3.47,,,31.32,,,,,,6.00,,,,6.00,29.82,,127.40,,,,,,,,,3.00,,,,,43.16,,,,54.76
1590383553000,,,,,,,,,,,1.37,,,0.54,,4.06,,,,,,27.00,,,,22.49,,4.07,31.37,,,7.78,,,,,,,,,53.46,,6.12,1.04,12.42,26.94,,,,9.60,,,,,,,,,,,4.01,,79.00,,,,,,,,,,,,,,5.90,,,,36.67
1590451139000,,,,,,,,,,,6.51,,1.00,1.05,,,,,,,,5.44,,,,,,8.55,46.77,,,,,,,5.61,,,,,101.03,,,,0.01,,,,,13.83,,,,,,3.00,,,,,14.10,,14.60,,,,,,3.00,,,3.00,,,,,2.96,,,,19.65
1590517845000,,,,,5.05,,,,,,,,,,,,,,,,,0.10,,,,,,,7.20,,,,,,,24.00,,,,,24.19,,2.93,,2.93,5.87,,,,,,,,,,,,,,,,,9.95,,,,,,,,,,,,,,7.81,,,,8.68
1590584981000,,,,,,,,,,,1.41,,0.30,,,,,,,,,,,,,,,,21.05,,,,,,,,,,,,41.26,,,,4.38,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,9.93
1590652494000,,,,3.20,,,,,,,1.44,,,,,,,,,,,,,,,,,,19.10,,,,,,0.16,,,,,,29.77,,,,4.11,3.96,,,,16.52,,,,,,,,,,,,,15.38,,,,,,,,,,,,,,,,,,27.27
1590719602000,,,,,,,,,,,8.43,,4.80,,,,,,,,,5.92,,,,,,,5.90,,,,,,,,,,,,37.17,,3.08,,34.95,7.97,,,,26.61,,,,,,,,,,,14.54,,6.84,,,,,,,,,,,,,,19.41,,,,39.00
1590786531000,,,,,,,,,,,0.26,,,0.68,,,,,,,,2.81,,,,,,,28.29,,,,,,0.36,,,,,,52.58,,2.90,1.61,10.25,,,,,11.83,,,,,,,,,,,6.50,,12.00,,,,,,,,,,,,,,5.63,,,,43.83
1590853669000,,,,,,,,,,,8.89,,,,,,,,,,,0.21,,,,,,,12.38,,,,,,,,,,,,27.85,,2.80,,4.03,16.40,,,,8.02,,,,,,,,,,,10.49,,58.88,,,,,,,,,,10.77,,,,7.31,,,,68.88
1590919824000,,,,,,,,,,,,,1.00,,,,,,,,,0.42,,,,5.38,,,10.20,,,,,,,4.50,,,,,26.30,,3.00,,5.72,,,,,2.02,,,,,,,,,,,2.98,,25.90,,,,,,,,,,,,,,,3.87,,,12.62
1590987649000,,,,,,,,,,,2.22,,1.44,,,,,,,,,0.83,,,,20.06,,,25.22,,,,,,,,,,,,45.35,,3.92,,12.02,,,,,2.92,,,,,,,,,,,9.79,,16.00,,,,,,,,,,,,,,5.39,36.66,,,25.80
1591054955000,,,,,,,,,,,1.54,,,0.11,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,45.21,,,,15.04,,,,,5.76,,,,,,,,,,,6.33,,21.49,,,,,,,,,,,,,,3.54,3.16,,,22.19
1591122115000,,,,,,,,,,,,,0.81,0.84,,,,,,,,2.38,,,,8.33,,,16.73,,,,,,4.50,,,,,,34.38,,,,15.34,,,,,,,,,,,,,,,,3.19,,44.62,,,,,,,,,,,,,,,8.77,,,15.91
1591189759000,,,,,,,,,,,,,0.15,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,4.18,,0.39,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,2.35
1591256276000,,,,,,,,,,,0.59,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,0.40,,,,,,,2.29,,,,,,,,,,,1.99,,4.18,,,,,,,,,,,,,,,0.32,,,12.21
1591323776000,,,,,,,,,,,0.89,,,0.65,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,39.81,,1.92,,,,9.52,,,1.29,,,,,,,,,,,5.77,,22.81,,,,,,,,,,,,,,,15.47,,,15.56
1591389945000,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,51.33,,2.99,4.86,,,,5.88,,,,,,,,,,,,,7.66,,17.66,,,,,,,,,,,,,,,,,,11.82
1591457899000,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,16.04,,,,,,,,,,,,44.85,,4.13,,,,1.74,11.93,,12.60,,,,,,,,,,,,,37.08,,,,,,,,,,,,,,,1.99,,,25.35
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,12.12,,,,,,,,,,,,19.32,,,2.27,,,,,,,,,,,,,,,,,4.52,,9.66,,,,,,,,,,,,,,,6.17,,,24.78
1591590964000,,,,,,,,,,,1.93,,2.51,,,,,10.78,,,,2.86,,,,,,,4.57,,,,,,,,,,,,20.48,,3.21,,,,,,,11.60,,,,,,,,,,,2.66,,7.74,,,,,,,,,,,,,,,5.08,,,8.33
1591658478000,,,,,,,,,,,,,,6.32,,,,,,,,4.07,,,,,,,13.45,,,,,,,17.00,,,,,43.51,,5.02,,,4.93,,4.51,,7.31,,,,,,,,,,,17.52,,44.54,,,,,,,,,,,,,,5.05,0.19,,,53.54
1591725334000,,,,,,,,,,,7.33,0.77,3.45,8.25,,,,7.40,,,4.00,0.41,,,,,,,76.67,,,37.44,,,0.46,,,,,,188.18,,13.83,,,26.75,,45.12,,8.85,,,,,,6.00,,,,3.00,48.18,,24.35,,,,,,3.00,,,3.00,,4.76,,,37.71,13.23,,,42.20
1591793059000,6.20,,,,,,,,,,20.77,,2.00,,,,,2.47,,,,13.61,,,0.18,,,,145.78,,,19.71,,,0.45,14.67,,,21.22,,208.69,,18.61,24.91,,34.51,,23.22,,16.29,,,,,,,,,,,50.52,,88.42,,,,4.50,,,,,,4.60,17.16,,,20.03,2.83,,,127.29
1591859571000,12.78,,,,,,,,,,62.10,2.27,16.54,13.29,,,,64.43,,,,2.43,,,5.34,25.49,,11.84,351.75,,,20.77,,,1.72,20.07,,28.43,3.38,18.95,245.74,,35.58,,,122.28,39.63,129.30,,69.69,,,,,,,,,,,233.86,,110.49,,,,5.11,11.59,,,,3.00,104.42,45.16,,,76.75,25.55,,,203.10
1591926628000,19.82,,,,,,,,,,40.33,2.80,0.05,19.40,,4.84,,51.37,,,6.00,6.10,,,,68.46,,,185.55,,,26.57,,,,,3.00,,1.56,9.19,390.47,,37.73,,,,,34.00,14.04,25.97,,,,,,3.00,,20.00,,,137.07,,223.84,,,,,,6.00,,,3.00,2.39,51.18,,,55.51,,,,142.01
1591993124000,,,,,,,,,,,42.63,4.38,3.54,41.95,,,,28.86,,,,2.62,,,,28.93,,,138.53,,,15.40,,,9.91,10.02,6.00,1.62,1.71,,389.05,,22.61,,,21.64,3.52,78.88,40.98,82.03,,,,,,,,,,,83.14,,23.11,,,,,,,,,,,28.86,46.39,,26.73,0.26,,,67.81
1592060020000,,,,,,,,,,,3.89,3.34,,9.20,,,,,,,,23.87,,11.53,,,,,33.86,,,,,,,5.00,,5.27,,,123.32,,15.97,,,,,51.04,12.92,28.70,,,,,,,,,,,26.09,,77.32,,,,,,,,,,,8.38,,,6.26,0.43,,,29.45
1592126059000,,,,,,,,,,,2.24,,,6.14,,16.56,,,,,,0.00,,11.61,,20.85,,,29.04,,,3.09,,,,,,,,,97.69,,13.27,,,23.20,,16.06,36.57,12.78,,,,,,,,,,,22.27,,61.69,,,,,0.40,,,,,,4.24,,,13.41,8.06,,,64.42
1592193218000,,,,,,,,,,,15.17,,2.23,0.98,,,,,,,,15.90,,17.33,,15.00,,,39.30,,,4.40,,,,,,,,,132.62,,13.53,,,,,6.48,,16.47,,,,,,,,,,,39.16,,99.67,,,,,,,,,,,20.67,,,2.03,1.23,,,51.52
1592259061000,,,,,,,,,,,12.53,0.27,,17.68,,,,,,,,,,6.61,0.07,17.75,,4.01,46.40,,,2.10,,,,,,,,4.65,203.78,,24.54,,,,,3.08,,28.77,,,,,,,,,,,13.72,,87.80,,,,,,,,,,,12.23,,,53.45,20.16,,,33.29
1592326391000,,,,,,,,,,,,,6.47,30.68,,,,,,,,8.18,,4.96,,,,6.60,25.58,12.05,,,,,,,,,,,111.37,,11.42,,,,,2.39,,7.78,,,,,,,,,,,,,22.23,,,,,,3.00,,,,,24.84,,,,,,,36.05
1592393573000,,,,,,,,,,,,4.06,,,,1.98,,,,,,14.81,,,,29.05,,,20.05,,,,,,,,,,,,15.85,,9.16,,,,,,,4.69,,,,,,,,,,,4.32,,57.11,,,,,,,,,,,1.99,,,11.14,,,,85.45
1592460543000,,,,,,,,,,,,3.08,71.94,7.53,,,,,,,3.00,3.32,,6.29,,22.56,,,37.98,21.25,,,,,,50.00,,,,,6.52,,5.80,,,,,1.33,,3.26,,,,,,3.00,,,,,5.27,,32.10,,,,,,,,,,,14.92,,,15.26,1.42,,,57.79
1592527754000,,,,,,,,,,,,0.05,0.10,,,,,,,,,9.04,,10.68,,8.68,,,3.88,,,,,,,6.00,,,,,15.46,,7.95,,,,,15.37,,11.78,,,,,,,,,,,10.52,,55.56,,,,,,,,,,,12.53,,,4.20,,,,60.92
1592594022000,,,,,,,,,,,,3.76,,3.72,,,,,,,,2.00,,8.22,,,,,11.73,,,,,,,28.16,,,,,96.55,,5.77,,,37.66,,0.50,,9.60,,,,,,,,,14.85,,18.77,,32.02,,,,,,,,,,,,,,,,,,80.68
1592661070000,,,,,,,,,,,,3.76,,13.04,,,,,,,,1.69,,10.33,,,,,2.37,,,,,,,6.60,,,,,100.44,,19.50,48.58,,26.96,,6.33,,14.51,,,,,,,,,43.95,,13.95,,115.38,,,,,,,,,,,,,,3.00,,,,33.73
1592727831000,,,,,,,,,,,,0.33,,0.44,,2.93,,,,,,2.67,,63.89,0.97,,,2.71,3.65,,,,,,0.22,,,,,,52.74,,3.95,,,,,7.62,,22.47,,,,,,,,,,,8.49,,25.37,,,,,,,,,,,,,,5.82,,,,19.13
1592794125000,,,,,,,,,,,,0.98,,3.82,,,,,,,,,,2.05,,,,4.92,9.54,,,,,,,33.83,,55.14,,,25.53,,8.44,,,41.20,,,,6.76,,,,,,,,,1.51,,,,39.80,,,,,,,,,,,,4.00,,13.09,,,,39.23
1592861502000,,,,,,,,,,,,13.59,,,,,,,,,,8.30,,,,,,,7.51,,,,,,,,,,,,62.04,,8.15,,,,,3.95,,10.65,,,,,,,,,,,5.44,,5.80,,,,,,,,,,,,4.00,,5.74,,,,25.75
1592927890000,,,,,,,,,,,,2.89,,0.46,,,,,,,,,,18.30,0.20,,,8.43,18.68,,,,,,,,,,,,36.62,,16.74,,,,,3.94,,2.25,,,,,,,,,10.36,,,,30.47,,,,,,,,,,,,,,,,,,44.36
1592995513000,,,,,,,,,,,,7.06,0.10,0.41,,,,,,,,,,12.11,,,,,7.29,,,,,,,23.50,,2.16,,,6.29,,8.62,,,,,12.62,,9.89,,,,,,,,,5.13,,,,39.53,,,,,,,,,,,,6.24,,,,,,40.58
1593062546000,,,,,,,,,,,,6.25,,,,,,,,,,1.69,,3.18,,,,,18.12,,,,,,,,,,,,,,,,,,,1.60,,5.44,,,,,,,,,,,,,10.91,,,,,,,,,,,,,,,,,,35.88
1593128647000,,,,,,,,,,,,1.37,,,,,,,,,,,,1.23,,,,,7.75,,,,,,,,,13.08,,,,,,,,,,9.81,,,,,,,,,,,4.52,,,,1.59,,,,,,,,,,,,,,12.07,,,,12.14
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,13.22,,,,,6.17,,,,,,,11.13,,,,,,,,,,,4.19,6.71,,7.81,,,,,,,,,3.14,,,,18.43,,,,,,,,,,,,,,2.51,,,,18.78
1593262962000,,,,,,,,,,,,,0.09,,,,,,,,,0.01,,5.10,,,,,,,,,,,,,,,,,,,,,,,,3.85,,10.37,,,,,,,,,4.71,,,,3.23,,,,,,,,,,,,,,2.76,,,,6.04
1593330837000,,,,,,,,,,,,1.67,,1.17,,,,,2.18,,,,,12.55,,,,,16.25,,,,,,,,,0.96,,,,,,,,,,0.20,,4.65,,,,,,,,,4.99,,,,45.77,,,,,,,,,,,,,,4.41,,,,21.31
1593396882000,,,,,,,,,,,,1.86,,,,,,,,,,2.00,,3.64,,,,,14.20,,,,,,,,,,,,3.41,,,,,,,1.12,,8.15,,,,,,,,,2.93,,,,11.42,,,,,,,,,,,,,,,,,,7.10
1593464751000,,,,,,,,,,,,3.03,0.85,,,,,,,,,,,3.35,,5.99,,,16.04,,,,,,,14.00,,,0.42,,22.07,,,,,,,9.43,,1.82,,,,,,,,,13.63,,,,28.51,,,,,,,,,,,,7.66,,,,,,18.12
1593531858000,,,,,,,,,,,,4.02,,1.63,,,,,,,,3.03,,,,,,,10.33,,,,,,,,,,,,17.38,,,,,,,2.25,,1.28,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,22.05
1593599509000,,,,,,,,,,,,0.52,,,,,,,7.05,,,2.57,,5.99,,,,36.00,,,,,,,,,,,,,32.33,,,,,35.96,,4.20,,5.09,,,,,,,,,6.48,,,,9.60,,,,,79.54,,,,,,,,,,,,,19.34
1593666201000,,,,,,,,,,,,1.12,,1.31,,2.03,,,22.52,,,0.51,,19.40,,,,,40.88,,,,,,,30.80,,,,,64.37,,,3.82,,28.77,5.63,7.79,,20.34,,,,,,,,,46.08,,,,99.90,,,,,107.30,,,,,,,10.14,,,,,,16.04
1593732971000,2.68,,,,,,,,,,,3.84,2.35,0.15,,,,,16.43,,,0.00,,14.48,,,,,54.77,,,,,,,16.73,,0.33,,,63.79,,,,,,,9.42,,10.74,,,,,,,,,21.08,,,,57.76,,,,,,,,,,,,,,,,,,52.41
1593800162000,,,,,,,,,,,,38.85,0.69,1.38,,21.93,,,19.96,,,1.08,,42.95,,,,3.29,48.43,,,,,,,6.09,,2.25,,,148.13,,,,,23.43,,17.34,,42.02,,,,,,,,,48.85,,3.78,,193.53,,,,,,,,,,,,8.18,,,,,,83.15
1593866326000,,,,,,,,,,,,16.12,,1.37,,,,,24.48,,,0.72,,24.26,,,,3.43,25.81,,,,,,,14.00,,0.19,,,124.01,,,,,21.15,,12.14,,15.36,,,,,,,,,26.32,,2.18,,117.03,,,,,,,,,,,,6.97,,,,,,44.80
