timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x839E279E912416EBE17860319F177cB10A145070,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,Other
1588104246000,,5.83,,,12.14,3.28,,65.66,,,,,,,6.23,1.46,,,,,,16.66,,,,,,,,,,3.45,,,,,0.70,,,,1.67,,,,,,,,,,,9.82,,,,,26.29,,,,,,,,2.89,7.99,,,,,,,,,,,,,,,13.49
1588170340000,,5.77,,,9.31,0.87,,82.66,,,,,,,1.16,9.78,15.52,,,,,43.20,,,,,,,,9.00,0.50,9.60,,,,6.52,,,,,,,,,,,,,,,,7.21,,,,,46.80,,,,,,,,1.07,111.71,,,,,,3.28,50.36,,,,,,,,38.00
1588237076000,,29.20,,,18.71,4.33,,119.50,,,,3.00,,,6.39,,21.01,,,,,36.10,,,,,,,,25.50,7.00,0.62,,,,6.28,0.10,,,,,,,,,,,28.09,,,,3.10,,,,,69.59,,,,,,,,2.89,103.54,,,,,,1.32,8.35,,,,,,,3.00,40.05
1588305064000,,3.59,,,1.75,13.25,,102.96,,,,3.00,,,2.62,0.04,,,,,,15.04,,,,,,,,,1.40,18.72,,,,,3.58,,,,,3.00,,,,,,,,,,9.24,,,,,100.20,,,,,,,,0.34,73.80,,4.50,,,,,,,6.27,,,,,3.00,30.99
1588371539000,,,,,,2.36,,62.39,,,,,,,0.03,,7.21,,,,,13.93,,,1.67,,,,,,,1.63,,,,,2.19,,,,1.44,,,,,,,,,,,6.51,,,,,13.29,,,,,,,,0.48,34.91,,4.25,,,,,,,,,,,,,12.23
1588438821000,,11.24,,,0.00,3.01,,59.42,,,,3.00,,,0.04,0.01,9.41,,,,,25.16,,,,,,,,,,3.01,,,,19.01,,,,,7.44,,,,,,,,,,,1.29,,,,,26.11,,,,,,,,14.21,39.62,,,,,,,14.41,,,,,,,,63.55
1588506516000,,1.89,,,,5.30,,31.59,,0.81,,,,,1.99,1.48,,,,,,,,,,,,,,,,,,,,1.00,0.07,,,,,,,,,,,,,,,,,,,,36.30,,,,,1.00,,,0.02,6.18,,,,,,,,,,,,,,3.00,15.68
1588572377000,,,,,,2.81,,47.74,,1.43,,,,,0.11,,,,,,,2.72,,,,,,,,,0.85,,,,,2.01,,0.70,,,1.42,,,,,,,,,,,1.53,3.00,,,,29.17,,,,,,,,1.16,25.19,,,,,,,8.60,,,,,,,,36.04
1588638430000,,,,,,1.33,,27.28,,,,,,,0.08,0.50,,,,,,6.14,,,,,,,,,,0.47,,,,,3.50,,,,0.13,,,,,,,,,,,12.87,,,,,25.77,,,,,,,,2.52,54.52,,4.25,,,,,,,,1.14,,,,,11.61
1588705743000,,,,,,0.74,,48.61,,,,,,,0.05,0.02,,,,,,,,,,,,,,,,0.57,,,,,0.15,,,,,,1.41,,,,,,,,,0.42,,,,,8.96,,,,,,,,0.28,9.19,,,,,,,,,,0.49,,,,,17.02
1588771981000,,,,,,0.62,,47.26,,,,,,,2.56,,,,,,,4.09,,,,,,,,,,2.56,,8.54,,,,0.58,,,,,0.05,,,,,,,,,,,,,,18.14,,,,,,,,0.18,6.58,,,,,,,,,,,,,,,46.39
1588839881000,,,,,,,,37.33,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,2.77,,,2.19,,,,,,,,,,,0.09,,,,,14.43,,,,,,,,1.02,19.46,,,,,,,,,,,,,,,34.42
1588906152000,,,,,,5.69,,91.61,,,,6.00,,,15.08,7.29,,,,,,7.34,,,,,,,,,,2.39,,,,4.70,0.20,,,,0.32,3.00,,,,,,,,,,16.42,1.00,,,,25.06,,,,,6.00,,,,12.28,,,,,,,,1.71,,,,,,,56.32
1588972800000,,4.06,,,,1.56,,81.21,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,6.00,15.92,,,,,,,,,0.14,,,,,17.77,,,,,3.00,,,,36.21,,,,,,,,,,,,,,3.00,39.47
1589040204000,,20.43,,,,14.85,,63.37,3.17,,,3.00,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,19.55,3.00,,,,,,,,,,5.82,6.00,,,,47.05,,,,,3.00,,,5.28,92.77,6.00,,,,,,,31.94,,3.00,,,,6.00,39.29
1589107927000,,,,,,5.67,,87.51,0.81,1.07,,,,,14.05,,,,,,,,3.23,,14.27,,,,,,,,,,,4.71,3.00,0.83,,,3.61,,0.54,,,,,,,,,13.41,,,,,14.79,,,,,,,,2.34,94.13,,,,,,0.83,5.67,10.71,7.71,,,,,,80.13
1589174391000,,,,,,5.14,,48.83,,,,,,,16.02,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,7.03,,,,,,,,,13.24,,,,,,4.41,,,,,,,,,38.73
1589241093000,,,,,,,,23.91,1.17,,,,,,1.16,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,2.75,,,,,14.75,,,,,,,,3.71,14.40,,,,,,,,,,,,,2.54,,41.68
1589308656000,,,,,,11.25,,152.33,2.81,1.16,,,,,17.65,,,,,,,,,,,,,,,,,,,,,4.89,,,,,0.44,,,,,,,,,,,8.37,,,,,107.86,,,,,,,,4.65,55.04,,,,,,,,,,,,,,,46.65
1589375621000,,,,,,,,148.68,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,0.31,,,,,,,,,,,2.76,,,,,35.17,,,,,,,,0.06,44.44,,,,,,,,,,,,,,,34.84
1589442351000,,,,,,,,71.37,,0.20,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,4.10,1.65,,,,,,,,,,,,,,,,,,,12.59,,,,,,,,,20.87,,,,,,,7.19,,,,,,,,40.00
1589509055000,,6.48,,,,15.65,,76.53,,,,,,,6.25,,,,,,,,2.92,,,,,,,,,,,,,,1.00,0.79,,,,,0.95,,,,,,,,,0.31,,,,,8.39,,,,,,,,6.47,21.04,,,,,,,,,3.16,,,,,,11.43
1589576701000,,,,,,,,46.88,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,7.92,,,,,3.89,,,,,,,,2.04,5.63,,,,,,,,,,,,,,,23.92
1589644333000,,,,,,,,26.40,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,6.69,,,,,,,,0.25,5.25,,,,,,,8.37,,,,,,,,18.74
1589711000000,,71.37,,,,,,38.14,,,,3.00,,,8.10,,112.69,,,,45.00,,,,,494.41,,,,,,,,,,10.26,1.32,,,,1.72,3.00,0.44,,,,,,,,,,1.00,,,,32.36,,,,,,,,3.59,88.20,,,,,2.21,,,33.20,,,,,52.44,,84.19
1589778055000,,180.89,,,,44.43,,45.55,1.73,0.59,,3.00,,,5.24,,39.55,,,,40.00,,,,0.08,642.99,,,,,,,,,,,1.62,,,,7.88,,0.56,,,,,,,,,,,,,,107.13,,,,,3.00,,,7.02,139.55,,,34.69,,18.34,,41.86,3.86,,,,,61.95,3.00,70.95
1589845567000,,44.09,,,,33.13,,22.75,3.33,,,,,,6.76,6.99,20.32,,,,,,,,,137.43,,,,,,,,,,,0.22,,,,1.25,,0.89,,,,,,,,,,,,,,14.38,,,,,,,,0.28,39.15,,,,,10.61,,,,2.94,,,,,,61.30
1589913105000,,,,,,7.35,,37.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,2.00,,,,,4.76,,,,,,,,0.05,3.52,,,,,5.26,,4.29,,,,,,,,23.33
1589980117000,,3.47,,,,4.45,,6.90,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,22.23,,,,,1.83,,21.27,,,,,,,,18.08
1590047677000,,2.45,,,,2.61,,39.01,1.65,,,,,,2.23,2.29,,,,,,,,,,,,,,,,,,,,,3.67,,,,1.88,,,,,,,,,,,,,,,,27.20,,,,,,,,,21.61,,,,,,,3.58,,,,,,16.98,,74.38
1590113970000,,10.39,,,,5.99,,31.05,,,,,,,1.32,0.71,14.49,,,,,,,,1.61,,,,,,,,,,,,,16.62,,,2.40,,,,,,,,,,,,,,,,28.21,,,,,,,,5.16,31.55,,1.51,,,5.82,,,,,,,,,,24.15
1590181994000,,,,,,5.50,,76.76,0.98,,,,,,2.97,,10.32,,,,,,,,,,,,,,,,,,,,3.25,,,,1.01,,,,,,,,,,,,,,,,11.50,,,,,,,,0.01,7.81,,1.50,,,13.94,,,,,,,,,,20.59
1590248502000,,15.88,,,,8.07,,161.11,5.31,,,,,,0.33,8.01,,,,,,,,,,,,9.75,,,,,,,,,3.18,,,,5.51,,,,,,,,,,,,,,,,47.49,,,,,,,,,89.30,,,10.20,,,,,,,,,,,,47.69
1590316431000,,43.16,,,,31.32,,165.03,5.87,,,6.00,,,,3.47,6.97,,,,,,,,,,,11.31,,,,,,,,5.22,3.18,,,,2.45,,,,,,,,,,,,3.00,,,,72.02,,,,,,,,,127.40,,2.27,29.82,,20.71,,,,0.18,,,,2.00,6.00,54.76
1590383553000,,5.90,,,,9.60,,53.46,6.12,1.04,,,,,0.54,,26.94,,,,,,,,,,,7.78,,,,,,,,,,4.06,,,1.37,,,,,,,,,,,,,,,,31.37,,,,,,,,27.00,79.00,,4.07,4.01,,12.42,,22.49,,,,,,,,36.67
1590451139000,,2.96,,,,13.83,,101.03,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,1.00,,,,6.51,,,,,,,,,,,,3.00,,,,46.77,,,,,3.00,,,5.44,14.60,,8.55,14.10,,0.01,,,,,,,,5.61,3.00,19.65
1590517845000,,7.81,,,,,,24.19,2.93,,,,,,,,5.87,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,0.10,9.95,,,,,2.93,,,,,,,,24.00,,8.68
1590584981000,,,,,,,,41.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,1.41,,,,,,,,,,,,,,,,21.05,,,,,,,,,,,,3.30,,4.38,,,,,,,,,,9.93
1590652494000,,,,,,16.52,,29.77,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,3.20,,,,,19.10,,,,,,,,,15.38,,,,,4.11,,,,0.16,,,,,,27.27
1590719602000,,19.41,,,,26.61,,37.17,3.08,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,4.80,,,,8.43,,,,,,,,,,,,,,,,5.90,,,,,,,,5.92,6.84,,,14.54,,34.95,,,,,,,,,,39.00
1590786531000,,5.63,,,,11.83,,52.58,2.90,1.61,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,28.29,,,,,,,,2.81,12.00,,,6.50,,10.25,,,,0.36,,,,,,43.83
1590853669000,,7.31,,,,8.02,,27.85,2.80,,,,,,,,16.40,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,12.38,,,,,,,,0.21,58.88,,,10.49,,4.03,,,10.77,,,,,,,68.88
1590919824000,,,,,,2.02,,26.30,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,0.42,25.90,,,2.98,3.87,5.72,,5.38,,,,,,4.50,,12.62
1590987649000,,5.39,,,,2.92,,45.35,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,2.22,,,,,,,,,,,,,,,,25.22,,,,,,,,0.83,16.00,,,9.79,36.66,12.02,,20.06,,,,,,,,25.80
1591054955000,,3.54,,,,5.76,,45.21,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,17.91,,,,,,,,,21.49,,,6.33,3.16,15.04,,,,,,,,,,22.19
1591122115000,,,,,,,,34.38,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,16.73,,,,,,,,2.38,44.62,,,3.19,8.77,15.34,,8.33,,4.50,,,,,,15.91
1591189759000,,,,,,,,4.18,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,12.11,,,,,,,,,,,,,,,2.35
1591256276000,,,,,,2.29,,6.51,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,1.99,0.32,,,,,,,,,,,12.21
1591323776000,,,,,,1.29,,39.81,1.92,,,,,,0.65,9.52,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,10.30,,,,,,,,,22.81,,,5.77,15.47,,,,,,,,,,,15.56
1591389945000,,,,,,,,51.33,2.99,4.86,5.88,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,17.66,,,7.66,,,,,,,,,,,,11.82
1591457899000,,,,,,12.60,,44.85,4.13,,11.93,,,,0.11,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.04,,,,,,,,,37.08,,,,1.99,,,,,,,,,,,25.35
1591524138000,,,,,,,,19.32,,2.27,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.12,,,,,,,,,9.66,,,4.52,6.17,,,,,,,,,,,24.78
1591590964000,,,,,,11.60,,20.48,3.21,,,,,,,,,,,,,,,,,,10.78,,,,,,,,,,2.51,,,,1.93,,,,,,,,,,,,,,,,4.57,,,,,,,,2.86,7.74,,,2.66,5.08,,,,,,,,,,,8.33
1591658478000,,5.05,,,,7.31,,43.51,5.02,,4.51,,,,6.32,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.45,,,,,,,,4.07,44.54,,,17.52,0.19,,,,,,,,,17.00,,53.54
1591725334000,,37.71,,,,8.85,,188.18,13.83,,45.12,3.00,,,8.25,,26.75,,4.76,,,,,,,,7.40,37.44,,,,,0.77,,,,3.45,,,,7.33,,,,,,,,,,,,3.00,,,,76.67,,,,,3.00,,,0.41,24.35,4.00,,48.18,13.23,,,,,0.46,,,,,6.00,42.20
1591793059000,,20.03,,,,16.29,,208.69,18.61,24.91,23.22,,,,,,34.51,,17.16,,,,,,0.18,,2.47,19.71,,,,,,6.20,,,2.00,,,,20.77,,,,4.50,,,,,,,,,,,,145.78,,,,,,,,13.61,88.42,,,50.52,2.83,,,,4.60,0.45,21.22,,,14.67,,127.29
1591859571000,,76.75,,,,69.69,,245.74,35.58,,129.30,,,,13.29,39.63,122.28,,45.16,,,,11.59,,5.34,,64.43,20.77,,,,,2.27,12.78,,18.95,16.54,,,,62.10,,28.43,,5.11,,,,,,,,3.00,,,,351.75,,,,,,,,2.43,110.49,,11.84,233.86,25.55,,,25.49,104.42,1.72,3.38,,,20.07,,203.10
1591926628000,,55.51,,,,25.97,,390.47,37.73,,34.00,,,,19.40,,,,51.18,14.04,,,,,,,51.37,26.57,,,,,2.80,19.82,,9.19,0.05,4.84,,,40.33,3.00,,,,,,,,,,,3.00,,,,185.55,,,,,6.00,,,6.10,223.84,6.00,,137.07,,,20.00,68.46,2.39,,1.56,,,,3.00,142.01
1591993124000,,26.73,,,,82.03,,389.05,22.61,,78.88,,46.39,,41.95,3.52,21.64,,28.86,40.98,,,,,,,28.86,15.40,,,,,4.38,,,,3.54,,,,42.63,6.00,1.62,,,,,,,,,,,,,,138.53,,,,,,,,2.62,23.11,,,83.14,0.26,,,28.93,,9.91,1.71,,,10.02,,67.81
1592060020000,,6.26,,,,28.70,,123.32,15.97,,51.04,,,,9.20,,,,8.38,12.92,,,,,,,,,,,,,3.34,,,,,,11.53,,3.89,,5.27,,,,,,,,,,,,,,33.86,,,,,,,,23.87,77.32,,,26.09,0.43,,,,,,,,,5.00,,29.45
1592126059000,,13.41,,,,12.78,,97.69,13.27,,16.06,,,,6.14,,23.20,,4.24,36.57,,,0.40,,,,,3.09,,,,,,,,,,16.56,11.61,,2.24,,,,,,,,,,,,,,,,29.04,,,,,,,,0.00,61.69,,,22.27,8.06,,,20.85,,,,,,,,64.42
1592193218000,,2.03,,,,16.47,,132.62,13.53,,6.48,,,,0.98,,,,20.67,,,,,,,,,4.40,,,,,,,,,2.23,,17.33,,15.17,,,,,,,,,,,,,,,,39.30,,,,,,,,15.90,99.67,,,39.16,1.23,,,15.00,,,,,,,,51.52
1592259061000,,53.45,,,,28.77,,203.78,24.54,,3.08,,,,17.68,,,,12.23,,,,,,0.07,,,2.10,,,,,0.27,,,4.65,,,6.61,,12.53,,,,,,,,,,,,,,,,46.40,,,,,,,,,87.80,,4.01,13.72,20.16,,,17.75,,,,,,,,33.29
1592326391000,,,,,,7.78,,111.37,11.42,,2.39,,,,30.68,,,,24.84,,,,,,,,,,,,,,,,,,6.47,,4.96,12.05,,,,,,,,,,,,,,,,,25.58,,,,,3.00,,,8.18,22.23,,6.60,,,,,,,,,,,,,36.05
1592393573000,,11.14,,,,4.69,,15.85,9.16,,,,,,,,,,1.99,,,,,,,,,,,,,,4.06,,,,,1.98,,,,,,,,,,,,,,,,,,,20.05,,,,,,,,14.81,57.11,,,4.32,,,,29.05,,,,,,,,85.45
1592460543000,,15.26,,,,3.26,,6.52,5.80,,1.33,,,,7.53,,,,14.92,,,,,,,,,,,,,,3.08,,,,71.94,,6.29,21.25,,,,,,,,,,,,,,,,,37.98,,,,,,,,3.32,32.10,3.00,,5.27,1.42,,,22.56,,,,,,50.00,3.00,57.79
1592527754000,,4.20,,,,11.78,,15.46,7.95,,15.37,,,,,,,,12.53,,,,,,,,,,,,,,0.05,,,,0.10,,10.68,,,,,,,,,,,,,,,,,,3.88,,,,,,,,9.04,55.56,,,10.52,,,,8.68,,,,,,6.00,,60.92
1592594022000,,,,,,9.60,,96.55,5.77,,0.50,,,,3.72,,37.66,,,,,,,,,,,,,,,,3.76,,,,,,8.22,,,,,,,,,,,,,,,,,,11.73,,,,,,14.85,,2.00,32.02,,,18.77,,,,,,,,,,28.16,,80.68
1592661070000,,3.00,,,,14.51,,100.44,19.50,48.58,6.33,,,,13.04,,26.96,,,,,,,,,,,,,,,,3.76,,,,,,10.33,,,,,,,,,,,,,,,,,,2.37,,,,,,43.95,,1.69,115.38,,,13.95,,,,,,,,,,6.60,,33.73
1592727831000,,5.82,,,,22.47,,52.74,3.95,,7.62,,,,0.44,,,,,,,,,,0.97,,,,,,,,0.33,,,,,2.93,63.89,,,,,,,,,,,,,,,,,,3.65,,,,,,,,2.67,25.37,,2.71,8.49,,,,,,0.22,,,,,,19.13
1592794125000,,13.09,,,,6.76,,25.53,8.44,,,,4.00,,3.82,,41.20,,,,,,,,,,,,,,,,0.98,,,,,,2.05,,,,55.14,,,,,,,,,,,,,,9.54,,,,,,1.51,,,39.80,,4.92,,,,,,,,,,,33.83,,39.23
1592861502000,,5.74,,,,10.65,,62.04,8.15,,3.95,,4.00,,,,,,,,,,,,,,,,,,,,13.59,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,8.30,5.80,,,5.44,,,,,,,,,,,,25.75
1592927890000,,,,,,2.25,,36.62,16.74,,3.94,,,,0.46,,,,,,,,,,0.20,,,,,,,,2.89,,,,,,18.30,,,,,,,,,,,,,,,,,,18.68,,,,,,10.36,,,30.47,,8.43,,,,,,,,,,,,,44.36
1592995513000,,,,,,9.89,,6.29,8.62,,12.62,,6.24,,0.41,,,,,,,,,,,,,,,,,,7.06,,,,0.10,,12.11,,,,2.16,,,,,,,,,,,,,,7.29,,,,,,5.13,,,39.53,,,,,,,,,,,,,23.50,,40.58
1593062546000,,,,,,5.44,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,3.18,,,,,,,,,,,,,,,,,,18.12,,,,,,,,1.69,10.91,,,,,,,,,,,,,,,35.88
1593128647000,,12.07,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,1.23,,,,13.08,,,,,,,,,,,,,,7.75,,,,,,4.52,,,1.59,,,,,,,,,,,,,,,12.14
1593195376000,,2.51,,,,7.81,,,,,6.71,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,13.22,,,,,,,,,,,,,,,,,,6.17,,,,,,3.14,,,18.43,,,,,,,,,,,,,11.13,,18.78
1593262962000,,2.76,,,,10.37,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,5.10,,,,,,,,,,,,,,,,,,,,,,,,4.71,,0.01,3.23,,,,,,,,,,,,,,,6.04
1593330837000,,4.41,2.18,,,4.65,,,,,0.20,,,,1.17,,,,,,,,,,,,,,,,,,1.67,,,,,,12.55,,,,0.96,,,,,,,,,,,,,,16.25,,,,,,4.99,,,45.77,,,,,,,,,,,,,,,21.31
1593396882000,,,,,,8.15,,3.41,,,1.12,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,3.64,,,,,,,,,,,,,,,,,,14.20,,,,,,2.93,,2.00,11.42,,,,,,,,,,,,,,,7.10
1593464751000,,,,,,1.82,,22.07,,,9.43,,7.66,,,,,,,,,,,,,,,,,,,,3.03,,,,0.85,,3.35,,,,,,,,,,,,,,,,,,16.04,,,,,,13.63,,,28.51,,,,,,,5.99,,,0.42,,,14.00,,18.12
1593531858000,,,,,,1.28,,17.38,,,2.25,,,,1.63,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,3.03,9.78,,,,,,,,,,,,,,,22.05
1593599509000,,,7.05,,,5.09,,32.33,,,4.20,,,,,,35.96,,,,,,79.54,,,,,,,,,,0.52,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,6.48,,2.57,9.60,,36.00,,,,,,,,,,,,,19.34
1593666201000,,,22.52,,,20.34,,64.37,,3.82,7.79,,10.14,,1.31,5.63,28.77,,,,,,107.30,,,,,,,,,,1.12,,,,,2.03,19.40,,,,,,,,,,,,,,,,,,40.88,,,,,,46.08,,0.51,99.90,,,,,,,,,,,,,30.80,,16.04
1593732971000,,,16.43,,,10.74,,63.79,,,9.42,,,,0.15,,,,,,,,,,,,,,,,,,3.84,2.68,,,2.35,,14.48,,,,0.33,,,,,,,,,,,,,,54.77,,,,,,21.08,,0.00,57.76,,,,,,,,,,,,,16.73,,52.41
1593800162000,,,19.96,,,42.02,,148.13,,,17.34,,8.18,,1.38,,23.43,,,,,,,,,,,,,,,,38.85,,,,0.69,21.93,42.95,,,,2.25,,,,,,,,,,,,,,48.43,,,,,,48.85,,1.08,193.53,,3.29,3.78,,,,,,,,,,6.09,,83.15
1593866326000,,,24.48,,,15.36,,124.01,,,12.14,,6.97,,1.37,,21.15,,,,,,,,,,,,,,,,16.12,,,,,,24.26,,,,0.19,,,,,,,,,,,,,,25.81,,,,,,26.32,,0.72,117.03,,3.43,2.18,,,,,,,,,,14.00,,44.80
