timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x839E279E912416EBE17860319F177cB10A145070,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,Other
1588104246000,,7.99,,2.89,,,,,,,,,6.23,,,,,,,,1.67,3.28,,16.66,,,,,,,,,,,12.14,,,,,,,,65.66,,,,,26.29,,,5.83,,0.70,,,,,,,,,,,,,1.46,,,,,,,,,,,,9.82,3.45,,13.49
1588170340000,,111.71,3.28,1.07,,,,,,,15.52,,1.16,,,,,6.52,,,,0.87,,43.20,,,,,,,,,,,9.31,,,,9.00,,,,82.66,0.50,,,,46.80,,,5.77,,,,,,,,,,,,,,,9.78,,50.36,,,,,,,,,,7.21,9.60,,38.00
1588237076000,,103.54,1.32,2.89,,,,28.09,,,21.01,,6.39,,3.00,,,6.28,,,,4.33,,36.10,,,,,,,,,,,18.71,,,,25.50,,,,119.50,7.00,,,,69.59,,,29.20,,0.10,,,,,,,,,,3.00,,,,,8.35,,,,,,,,,,3.10,0.62,,40.05
1588305064000,,73.80,,0.34,,,,,,,,,2.62,,3.00,,,,,,,13.25,,15.04,,,,,,,6.27,,,,1.75,,,,,,,,102.96,1.40,,,,100.20,,,3.59,,3.58,,,,,,,,,,3.00,,,0.04,,,,,,,,,,4.50,,9.24,18.72,3.00,30.99
1588371539000,,34.91,,0.48,,,,,,,7.21,,0.03,,,,,,,,1.44,2.36,,13.93,,,,,,,,,,,,,,,,,,1.67,62.39,,,,,13.29,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,4.25,,6.51,1.63,,12.23
1588438821000,,39.62,,14.21,,,,,,,9.41,,0.04,,,,,19.01,,,7.44,3.01,,25.16,,,,,,,,,,,0.00,,,,,,,,59.42,,,,,26.11,,,11.24,,,,,,,,,,,,3.00,,,0.01,,14.41,,,,,,,,,,1.29,3.01,,63.55
1588506516000,,6.18,,0.02,,,,,,,,,1.99,,3.00,,,1.00,,,,5.30,,,,,,,,,,0.81,,,,,,,,,,,31.59,,,,,36.30,,,1.89,,0.07,,,,,,,,1.00,,,,,1.48,,,,,,,,,,,,,,,15.68
1588572377000,,25.19,,1.16,,,,,,,,,0.11,,,,,2.01,,,1.42,2.81,,2.72,,,,,,,,1.43,,,,,,,,,,,47.74,0.85,,,,29.17,,,,,,,,,,,,,,,,,,,,8.60,,0.70,,3.00,,,,,,1.53,,,36.04
1588638430000,,54.52,,2.52,,,,,,,,,0.08,,,,,,,,0.13,1.33,,6.14,,,,,,,,,,,,,,,,,,,27.28,,,,,25.77,,,,,3.50,,,,,,,,,1.14,,,,0.50,,,,,,,,,,4.25,,12.87,0.47,,11.61
1588705743000,,9.19,,0.28,,,,,,,,,0.05,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,48.61,,,,,8.96,,,,,0.15,,,,,,,,,0.49,,,,0.02,,,,,,,,1.41,,,,0.42,0.57,,17.02
1588771981000,8.54,6.58,,0.18,,,,,,,,,2.56,,,,,,,,,0.62,,4.09,,,,,,,,,,,,,,,,,,,47.26,,,,,18.14,,,,,,,,,,,,,,,,,,,,,,0.58,,,,0.05,,,,,2.56,,46.39
1588839881000,,19.46,,1.02,,,,,,,,,0.96,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,37.33,,,,,14.43,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,0.09,,,34.42
1588906152000,,12.28,,,,,,,,,,,15.08,,,,,4.70,,,0.32,5.69,,7.34,,,,,,,,,,,,,,,,,,,91.61,,1.71,,,25.06,,,,,0.20,,,,,,,,6.00,,6.00,,,7.29,,,,,,1.00,,,,,,16.42,2.39,3.00,56.32
1588972800000,,36.21,,,,,,,,,,,,,3.00,2.36,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,81.21,,,,,17.77,,,4.06,,1.44,,,,,,,,3.00,,,,,,,,,,,,,15.92,,,,0.14,,6.00,39.47
1589040204000,,92.77,,5.28,,,,,,,,,4.80,,6.00,3.17,,,,,19.55,14.85,,,,,,,,,,,,,,,,,,,6.00,,63.37,,31.94,,,47.05,,,20.43,,,,,,,,,,3.00,3.00,3.00,,,,,,,,,6.00,,,,,,5.82,,3.00,39.29
1589107927000,,94.13,0.83,2.34,,,3.23,,,,,,14.05,,,0.81,,4.71,,,3.61,5.67,,,,,,,,,7.71,1.07,,,,,,,,,,14.27,87.51,,10.71,,,14.79,,,,,3.00,,,,,,,,,,,,,,,5.67,,0.83,,,,0.54,,,,13.41,,,80.13
1589174391000,,13.24,4.41,,,,,,,,,,16.02,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,48.83,,,,,7.03,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,1.73,,,38.73
1589241093000,,14.40,,3.71,,,,,,,,,1.16,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,23.91,,,,,14.75,,,,,,,,2.54,,,,,,,,,,2.00,,,,,,,,1.51,,,,2.75,,,41.68
1589308656000,,55.04,,4.65,,,,,,,,,17.65,,,2.81,,4.89,,,0.44,11.25,,,,,,,,,,1.16,,,,,,,,,,,152.33,,,,,107.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,,46.65
1589375621000,,44.44,,0.06,,,,,,,,,,,,1.96,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,148.68,,,,,35.17,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,34.84
1589442351000,,20.87,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,71.37,,,,,12.59,,,,,4.10,,,,,,,,,,,,,,,7.19,,1.65,,,,,,,,,,,40.00
1589509055000,,21.04,,6.47,,,2.92,,,,,,6.25,,,,,,,,,15.65,,,,,,,,,3.16,,,,,,,,,,,,76.53,,,,,8.39,,,6.48,,1.00,,,,,,,,,,,,,,,,,0.79,,,,0.95,,,,0.31,,,11.43
1589576701000,,5.63,,2.04,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.88,,,,,3.89,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,23.92
1589644333000,,5.25,,0.25,,,,,,,,,3.08,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,6.69,,,,,,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,18.74
1589711000000,,88.20,,3.59,,,,,,45.00,112.69,,8.10,,,,,10.26,,,1.72,,,,,,,,,,,,,,,,,,,,,,38.14,,33.20,494.41,,32.36,,,71.37,,1.32,,,52.44,,,,,,,3.00,,,,,,,,,1.00,,0.44,2.21,,,,,3.00,84.19
1589778055000,,139.55,,7.02,,,,,,40.00,39.55,,5.24,,3.00,1.73,,,,,7.88,44.43,,,,,,,,,,0.59,,,,34.69,,,,,,0.08,45.55,,3.86,642.99,,107.13,,,180.89,,1.62,,,61.95,,,,,3.00,,3.00,,,,,41.86,,,,,,0.56,18.34,,,,,,70.95
1589845567000,,39.15,,0.28,,,,,,,20.32,,6.76,,,3.33,,,,,1.25,33.13,,,,,,,,,2.94,,,,,,,,,,,,22.75,,,137.43,,14.38,,,44.09,,0.22,,,,,,,,,,,,,6.99,,,,,,,,0.89,10.61,,,,,,61.30
1589913105000,,3.52,,0.05,,,,,,,,,,,,,,,,,2.10,7.35,,,,,,,,,,,,,,,,,,,,,37.80,,,,,4.76,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,5.26,,,2.00,,,23.33
1589980117000,,22.23,,3.05,,,,,,,,,3.36,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,3.47,,,,,,,,,,,,,,,,,21.27,,,,,,,1.83,,,,,,18.08
1590047677000,,21.61,,,,,,,,,,,2.23,,,1.65,,,,,1.88,2.61,,,,,,,,,,,,,,,,,,,,,39.01,,,,,27.20,,,2.45,,3.67,,,16.98,,,,,,,,,,2.29,,3.58,,,,,,,,,,,,,74.38
1590113970000,,31.55,,5.16,,,,,,,14.49,,1.32,,,,,,,,2.40,5.99,,,,,,,,,,,,,,,,,,,,1.61,31.05,,,,,28.21,,,10.39,,,,,,,,,,,,,,,0.71,,,,16.62,,,,,5.82,1.51,,,,,24.15
1590181994000,,7.81,,0.01,,,,,,,10.32,,2.97,,,0.98,,,,,1.01,5.50,,,,,,,,,,,,,,,,,,,,,76.76,,,,,11.50,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,13.94,1.50,,,,,20.59
1590248502000,,89.30,,,,,,,9.75,,,,0.33,,,5.31,,,,,5.51,8.07,,,,,,,,,,,,,,10.20,,,,,,,161.11,,,,,47.49,,,15.88,,3.18,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,47.69
1590316431000,,127.40,,,,,,,11.31,,6.97,,,,6.00,5.87,,5.22,,,2.45,31.32,,,,,,,,,0.18,,,,,29.82,,,,,,,165.03,,,,,72.02,,,43.16,,3.18,,,2.00,,,,,,,6.00,,,3.47,,,,,,3.00,,,20.71,2.27,,,,,54.76
1590383553000,,79.00,,27.00,,,,,7.78,,26.94,,0.54,,,6.12,,,,,1.37,9.60,,,,,,,,,,1.04,,,,4.01,,,,,,,53.46,,,,,31.37,,,5.90,,,,,,,,,,,,,,,,,22.49,,4.06,,,,,12.42,4.07,,,,,36.67
1590451139000,,14.60,,5.44,,,,,,,,,1.05,,3.00,,,,,,6.51,13.83,,,,,,,,,,,,,,14.10,,,,,,,101.03,,,,,46.77,,,2.96,,1.00,,,5.61,,,,,3.00,,,,,,,,,,,3.00,,,0.01,8.55,,,,,19.65
1590517845000,,9.95,,0.10,,,,,,5.05,5.87,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,24.19,,,,,7.20,,,7.81,,,,,24.00,,,,,,,,,,,,,,,,,,,2.93,,,,,,8.68
1590584981000,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,3.30,,,,,,,41.26,,,,,21.05,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,9.93
1590652494000,,15.38,,,,,,,,,3.96,,,,,,,,,,1.44,16.52,,,,,,,,,0.16,,,,,,,,,,,,29.77,,,,,19.10,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,3.20,,,27.27
1590719602000,,6.84,,5.92,,,,,,,7.97,,,,,3.08,,,,,8.43,26.61,,,,,,,,,,,,,,14.54,,,,,,,37.17,,,,,5.90,,,19.41,,4.80,,,,,,,,,,,,,,,,,,,,,,34.95,,,,,,39.00
1590786531000,,12.00,,2.81,,,,,,,,,0.68,,,2.90,,,,,0.26,11.83,,,,,,,,,0.36,1.61,,,,6.50,,,,,,,52.58,,,,,28.29,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,43.83
1590853669000,,58.88,,0.21,,,,,,,16.40,,,,,2.80,,,,,8.89,8.02,,,,,,,,,,,,,,10.49,,,,,,,27.85,,10.77,,,12.38,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,68.88
1590919824000,,25.90,,0.42,,,,,,,,,,,,3.00,,,,,,2.02,,,,,,,,,,,,,,2.98,,,,,,,26.30,,,,,10.20,,,,,1.00,,,4.50,,,3.87,,,,,,,,,5.38,,,,,,,5.72,,,,,,12.62
1590987649000,,16.00,,0.83,,,,,,,,,,,,3.92,,,,,2.22,2.92,,,,,,,,,,,,,,9.79,,,,,,,45.35,,,,,25.22,,,5.39,,1.44,,,,,,36.66,,,,,,,,,20.06,,,,,,,12.02,,,,,,25.80
1591054955000,,21.49,,,,,,,,,,,0.11,,,,,,,,1.54,5.76,,,,,,,,,,,,,,6.33,,,,,,,45.21,,,,,17.91,,,3.54,,,,,,,,3.16,,,,,,,,,,,,,,,,15.04,,,,,,22.19
1591122115000,,44.62,,2.38,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,4.50,,,,,3.19,,,,,,,34.38,,,,,16.73,,,,,0.81,,,,,,8.77,,,,,,,,,8.33,,,,,,,15.34,,,,,,15.91
1591189759000,,12.11,,0.00,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1591256276000,,4.18,,,,,,,,,,,,,,0.40,,,,,0.59,2.29,,,,,,,,,,,,,,1.99,,,,,,,6.51,,,,,,,,,,0.33,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,12.21
1591323776000,,22.81,,,,,,,,,,,0.65,,,1.92,,,,,0.89,1.29,,,,,,,,,,,,,,5.77,,,,,,,39.81,,,,,10.30,,,,,,,,,,,15.47,,,,,,,9.52,,,,,,,,,,,,,,,15.56
1591389945000,,17.66,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,0.45,,4.86,,,,7.66,,,,,,,51.33,,,,5.88,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82
1591457899000,,37.08,,,,,,,,,,,0.11,,,4.13,,,,,,12.60,,,,,,,,,,,,,,,,,,,,,44.85,,,,11.93,16.04,,,,,,,,,,,1.99,,,,,,,1.74,,,,,,,,,,,,,,,25.35
1591524138000,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,4.52,,,,,,1.67,19.32,,,,,12.12,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,24.78
1591590964000,,7.74,,2.86,,,,,,,,,,,,3.21,,,,,1.93,11.60,,,,,,,,,,,,,,2.66,,,,,,,20.48,,,,,4.57,,,,,2.51,,,,10.78,,5.08,,,,,,,,,,,,,,,,,,,,,,8.33
1591658478000,,44.54,,4.07,,,,,,,4.93,,6.32,,,5.02,,,,,,7.31,,,,,,,,,,,,,,17.52,,,,,,,43.51,,,,4.51,13.45,,,5.05,,,,,17.00,,,0.19,,,,,,,,,,,,,,,,,,,,,,53.54
1591725334000,,24.35,,0.41,,,,,37.44,,26.75,,8.25,,6.00,13.83,,,4.76,,7.33,8.85,,,,,,,,0.77,0.46,,,,,48.18,,,,,4.00,,188.18,,,,45.12,76.67,,,37.71,,3.45,,,,7.40,,13.23,,3.00,,3.00,,,,,,,,,3.00,,,,,,,,,42.20
1591793059000,6.20,88.42,,13.61,,,,,19.71,,34.51,,,,,18.61,,,17.16,,20.77,16.29,,,,,,,,,0.45,24.91,,,,50.52,,,,,,0.18,208.69,,4.60,,23.22,145.78,,,20.03,4.50,2.00,,,14.67,2.47,,2.83,,,21.22,,,,,,,,,,,,,,,,,,,127.29
1591859571000,12.78,110.49,,2.43,,,11.59,,20.77,,122.28,,13.29,,,35.58,,18.95,45.16,,62.10,69.69,,,,,,,,2.27,1.72,,,,,233.86,,,,,,5.34,245.74,,104.42,,129.30,351.75,,,76.75,5.11,16.54,,,20.07,64.43,,25.55,,,3.38,,,,39.63,,25.49,,,,3.00,,28.43,,11.84,,,,,203.10
1591926628000,19.82,223.84,20.00,6.10,,,,,26.57,,,,19.40,,3.00,37.73,,9.19,51.18,,40.33,25.97,,,,,,,,2.80,,,,,,137.07,,,,,6.00,,390.47,,2.39,,34.00,185.55,,,55.51,,0.05,,,,51.37,,,,6.00,1.56,,,,,,68.46,,4.84,14.04,3.00,,,,,,,,3.00,142.01
1591993124000,,23.11,,2.62,,,,,15.40,,21.64,,41.95,,,22.61,,,28.86,,42.63,82.03,,,,,,,,4.38,9.91,,,,,83.14,,,,,,,389.05,,,,78.88,138.53,,46.39,26.73,,3.54,,,10.02,28.86,,0.26,,,1.71,,,,3.52,,28.93,,,40.98,,,1.62,,,,,,6.00,67.81
1592060020000,,77.32,,23.87,,,,,,,,,9.20,,,15.97,,,8.38,,3.89,28.70,,,,,,,,3.34,,,,,,26.09,,,,,,,123.32,,,,51.04,33.86,,,6.26,,,,11.53,5.00,,,0.43,,,,,,,,,,,,12.92,,,5.27,,,,,,,29.45
1592126059000,,61.69,,0.00,,,0.40,,3.09,,23.20,,6.14,,,13.27,,,4.24,,2.24,12.78,,,,,,,,,,,,,,22.27,,,,,,,97.69,,,,16.06,29.04,,,13.41,,,,11.61,,,,8.06,,,,,,,,,20.85,,16.56,36.57,,,,,,,,,,64.42
1592193218000,,99.67,,15.90,,,,,4.40,,,,0.98,,,13.53,,,20.67,,15.17,16.47,,,,,,,,,,,,,,39.16,,,,,,,132.62,,,,6.48,39.30,,,2.03,,2.23,,17.33,,,,1.23,,,,,,,,,15.00,,,,,,,,,,,,,51.52
1592259061000,,87.80,,,,,,,2.10,,,,17.68,,,24.54,,4.65,12.23,,12.53,28.77,,,,,,,,0.27,,,,,,13.72,,,,,,0.07,203.78,,,,3.08,46.40,,,53.45,,,,6.61,,,,20.16,,,,,,,,,17.75,,,,,,,,4.01,,,,,33.29
1592326391000,,22.23,,8.18,,,,,,,,,30.68,,,11.42,,,24.84,,,7.78,,,,,,,,,,,,,,,,,,,,,111.37,,,,2.39,25.58,,,,,6.47,,4.96,,,,,,3.00,,,,,,12.05,,,,,,,,,6.60,,,,,36.05
1592393573000,,57.11,,14.81,,,,,,,,,,,,9.16,,,1.99,,,4.69,,,,,,,,4.06,,,,,,4.32,,,,,,,15.85,,,,,20.05,,,11.14,,,,,,,,,,,,,,,,,29.05,,1.98,,,,,,,,,,,85.45
1592460543000,,32.10,,3.32,,,,,,,,,7.53,,3.00,5.80,,,14.92,,,3.26,,,,,,,,3.08,,,,,,5.27,,,,,3.00,,6.52,,,,1.33,37.98,,,15.26,,71.94,,6.29,50.00,,,1.42,,,,,,,,21.25,22.56,,,,,,,,,,,,,57.79
1592527754000,,55.56,,9.04,,,,,,,,,,,,7.95,,,12.53,,,11.78,,,,,,,,0.05,,,,,,10.52,,,,,,,15.46,,,,15.37,3.88,,,4.20,,0.10,,10.68,6.00,,,,,,,,,,,,8.68,,,,,,,,,,,,,60.92
1592594022000,,32.02,,2.00,,,,,,,37.66,,3.72,,,5.77,,,,,,9.60,,,,,14.85,,,3.76,,,,,,18.77,,,,,,,96.55,,,,0.50,11.73,,,,,,,8.22,28.16,,,,,,,,,,,,,,,,,,,,,,,,,80.68
1592661070000,,115.38,,1.69,,,,,,,26.96,,13.04,,,19.50,,,,,,14.51,,,,,43.95,,,3.76,,48.58,,,,13.95,,,,,,,100.44,,,,6.33,2.37,,,3.00,,,,10.33,6.60,,,,,,,,,,,,,,,,,,,,,,,,,33.73
1592727831000,,25.37,,2.67,,,,,,,,,0.44,,,3.95,,,,,,22.47,,,,,,,,0.33,0.22,,,,,8.49,,,,,,0.97,52.74,,,,7.62,3.65,,,5.82,,,,63.89,,,,,,,,,,,,,,,2.93,,,,,,2.71,,,,,19.13
1592794125000,,39.80,,,,,,,,,41.20,,3.82,,,8.44,,,,,,6.76,,,,,1.51,,,0.98,,,,,,,,,,,,,25.53,,,,,9.54,,4.00,13.09,,,,2.05,33.83,,,,,,,,,,,,,,,,,,55.14,,4.92,,,,,39.23
1592861502000,,5.80,,8.30,,,,,,,,,,,,8.15,,,,,,10.65,,,,,,,,13.59,,,,,,5.44,,,,,,,62.04,,,,3.95,7.51,,4.00,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.75
1592927890000,,30.47,,,,,,,,,,,0.46,,,16.74,,,,,,2.25,,,,,10.36,,,2.89,,,,,,,,,,,,0.20,36.62,,,,3.94,18.68,,,,,,,18.30,,,,,,,,,,,,,,,,,,,,,8.43,,,,,44.36
1592995513000,,39.53,,,,,,,,,,,0.41,,,8.62,,,,,,9.89,,,,,5.13,,,7.06,,,,,,,,,,,,,6.29,,,,12.62,7.29,,6.24,,,0.10,,12.11,23.50,,,,,,,,,,,,,,,,,,2.16,,,,,,,40.58
1593062546000,,10.91,,1.69,,,,,,,,,,,,,,,,,,5.44,,,,,,,,6.25,,,,,,,,,,,,,,,,,1.60,18.12,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,35.88
1593128647000,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,1.37,,,,,,,,,,,,,,,,,9.81,7.75,,,12.07,,,,1.23,,,,,,,,,,,,,,,,,,,13.08,,,,,,,12.14
1593195376000,,18.43,,,,,,,,,,,,,,,,,,,,7.81,,,,,3.14,,,,,,,,,,,,,,,,,,,,6.71,6.17,,,2.51,,,,13.22,11.13,,,,,,,,,,4.19,,,,,,,,,,,,,,,18.78
1593262962000,,3.23,,0.01,,,,,,,,,,,,,,,,,,10.37,,,,,4.71,,,,,,,,,,,,,,,,,,,,3.85,,,,2.76,,0.09,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,6.04
1593330837000,,45.77,,,,,,,,,,,1.17,,,,,,,,,4.65,,,,,4.99,,,1.67,,,2.18,,,,,,,,,,,,,,0.20,16.25,,,4.41,,,,12.55,,,,,,,,,,,,,,,,,,,0.96,,,,,,,21.31
1593396882000,,11.42,,2.00,,,,,,,,,,,,,,,,,,8.15,,,,,2.93,,,1.86,,,,,,,,,,,,,3.41,,,,1.12,14.20,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,7.10
1593464751000,,28.51,,,,,,,,,,,,,,,,,,,,1.82,,,,,13.63,,,3.03,,,,,,,,,,,,,22.07,,,,9.43,16.04,,7.66,,,0.85,,3.35,14.00,,,,,,0.42,,,,,,5.99,,,,,,,,,,,,,18.12
1593531858000,,9.78,,3.03,,,,,,,,,1.63,,,,,,,,,1.28,,,,,,,,4.02,,,,,,,,,,,,,17.38,,,,2.25,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.05
1593599509000,,9.60,,2.57,,,79.54,,,,35.96,,,,,,,,,,,5.09,,,,,6.48,,,0.52,,,7.05,,,,,,,,,,32.33,,,,4.20,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,36.00,,,,,19.34
1593666201000,,99.90,,0.51,,,107.30,,,,28.77,,1.31,,,,,,,,,20.34,,,,,46.08,,,1.12,,3.82,22.52,,,,,,,,,,64.37,,,,7.79,40.88,,10.14,,,,,19.40,30.80,,,,,,,,,,5.63,,,,2.03,,,,,,,,,,,16.04
1593732971000,2.68,57.76,,0.00,,,,,,,,,0.15,,,,,,,,,10.74,,,,,21.08,,,3.84,,,16.43,,,,,,,,,,63.79,,,,9.42,54.77,,,,,2.35,,14.48,16.73,,,,,,,,,,,,,,,,,,0.33,,,,,,,52.41
1593800162000,,193.53,,1.08,,,,,,,23.43,,1.38,,,,,,,,,42.02,,,,,48.85,,,38.85,,,19.96,,,3.78,,,,,,,148.13,,,,17.34,48.43,,8.18,,,0.69,,42.95,6.09,,,,,,,,,,,,,,21.93,,,,2.25,,3.29,,,,,83.15
1593866326000,,117.03,,0.72,,,,,,,21.15,,1.37,,,,,,,,,15.36,,,,,26.32,,,16.12,,,24.48,,,2.18,,,,,,,124.01,,,,12.14,25.81,,6.97,,,,,24.26,14.00,,,,,,,,,,,,,,,,,,0.19,,3.43,,,,,44.80
