timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x97deC872013f6B5fB443861090ad931542878126,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x839E279E912416EBE17860319F177cB10A145070,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00684f046F379fe5d2B77D837ED51f5686807421,Other
1588104246000,,2.89,5.83,,,,,1.67,,,,,,6.23,,,,,16.66,,,,,,,,,,,1.46,7.99,,,3.45,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,65.66,3.28,26.29,,,,,12.14,,9.82,,,,,,,,,,,13.49
1588170340000,,1.07,5.77,,,,,,,,,50.36,,1.16,,,,,43.20,,,,,,,3.28,,,9.00,9.78,111.71,,,9.60,,,,,,6.52,,,,,,,15.52,,,,,,,,,,,,,,82.66,0.87,46.80,,,,0.50,9.31,,7.21,,,,,,,,,,,38.00
1588237076000,,2.89,29.20,,,,,,,,3.00,8.35,28.09,6.39,,,,,36.10,,,,,,,1.32,,,25.50,,103.54,,,0.62,,,,,,6.28,,,,,,3.00,21.01,,,,,0.10,,,,,,,,,119.50,4.33,69.59,,,,7.00,18.71,,3.10,,,,,,,,,,,40.05
1588305064000,,0.34,3.59,,,,,,4.50,,3.00,,,2.62,,6.27,,,15.04,,,,,,,,,,,0.04,73.80,,,18.72,,,,,,,,,,,,3.00,,,,,,3.58,,,,,,,,,102.96,13.25,100.20,,,,1.40,1.75,,9.24,,,,3.00,,,,,,,30.99
1588371539000,,0.48,,,,,,1.44,4.25,,,,,0.03,,,,,13.93,,,,,,,,,,,,34.91,,,1.63,,,,,,,,,,,,,7.21,,,,,2.19,,,,,,,,,62.39,2.36,13.29,,,,,,,6.51,,,1.67,,,,,,,,12.23
1588438821000,,14.21,11.24,,,,,7.44,,,,14.41,,0.04,,,,,25.16,,,,,,,,,,,0.01,39.62,,,3.01,,,,,,19.01,,,,,,3.00,9.41,,,,,,,,,,,,,,59.42,3.01,26.11,,,,,0.00,,1.29,,,,,,,,,,,63.55
1588506516000,,0.02,1.89,,,,,,,,3.00,,,1.99,,,,,,,,,,,,,,,,1.48,6.18,,,,,,0.81,,,1.00,,,,,,,,,,,,0.07,,,,,,,,,31.59,5.30,36.30,,,1.00,,,,,,,,,,,,,,,15.68
1588572377000,,1.16,,,,,,1.42,,,,8.60,,0.11,,,,,2.72,,,,,,,,,,,,25.19,,,,,,1.43,,,2.01,,,,,0.70,,,,,,,,,,,,,,,,47.74,2.81,29.17,,,,0.85,,,1.53,3.00,,,,,,,,,,36.04
1588638430000,,2.52,,,,,,0.13,4.25,,,,,0.08,,,,,6.14,,,,,,,,1.14,,,0.50,54.52,,,0.47,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,27.28,1.33,25.77,,,,,,,12.87,,,,,,,,,,,11.61
1588705743000,,0.28,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.49,,,0.02,9.19,,,0.57,,,,,,,,,,,,,,,,,,0.15,,,1.41,,,,,,48.61,0.74,8.96,,,,,,,0.42,,,,,,,,,,,17.02
1588771981000,,0.18,,,,,,,,,,,,2.56,,,,,4.09,,,8.54,,,,,,,,,6.58,,,2.56,,,,,,,,,,,0.58,,,,,,,,,,0.05,,,,,,47.26,0.62,18.14,,,,,,,,,,,,,,,,,,46.39
1588839881000,,1.02,,,,,,2.19,,,,,,0.96,,,,,,,,,,,,,,,,,19.46,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,37.33,,14.43,,,,,,,0.09,,,,,,,,,,,34.42
1588906152000,,,,,,,,0.32,,,,,,15.08,,,,1.71,7.34,,,,,,,,,,,7.29,12.28,,,2.39,,,,,,4.70,,,,,,6.00,,,,,,0.20,,,,,,,,,91.61,5.69,25.06,,,6.00,,,,16.42,1.00,,,3.00,,,,,,,56.32
1588972800000,,,4.06,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,36.21,,,,,,,2.36,,,,,,,,,,,,,,1.44,,,15.92,,,,,,81.21,1.56,17.77,,,3.00,,,,0.14,,,,6.00,,,,,,,39.47
1589040204000,,5.28,20.43,,,,,19.55,,,6.00,,,4.80,,,,31.94,,,,,,,,,3.00,,,,92.77,,,,,,,3.17,,,,,,,,3.00,,,,,,,,,,,,,,,63.37,14.85,47.05,,,3.00,,,,5.82,6.00,,,3.00,,,,,6.00,,39.29
1589107927000,,2.34,,,,,,3.61,,,,5.67,,14.05,,7.71,,10.71,,,,,,,,0.83,,,,,94.13,,,,,,1.07,0.81,,4.71,,,,,0.83,,,,,,,3.00,,,0.54,,,,,3.23,87.51,5.67,14.79,,,,,,,13.41,,,14.27,,,,,,,,80.13
1589174391000,,,,,,,,,,,,,,16.02,,,,,,,,,,,,4.41,,,,6.90,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.83,5.14,7.03,,,,,,,1.73,,,,,,,,,,,38.73
1589241093000,,3.71,,,,,,,,,,,,1.16,,,,,,,2.54,,,,,,,,,2.00,14.40,,,,,,,1.17,,,,,,,,,,,,,,,,,1.51,,,,,,23.91,,14.75,,,,,,,2.75,,,,,,,,,,,41.68
1589308656000,,4.65,,,,,,0.44,,,,,,17.65,,,,,,,,,,,,,,,,,55.04,,,,,,1.16,2.81,,4.89,,,,,,,,,,,,,,,,,,,,,152.33,11.25,107.86,,,,,,,8.37,,,,,,,,,,,46.65
1589375621000,,0.06,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,44.44,,,,,,,1.96,,,,,,,,,,,,,,3.61,,,,,,,,,148.68,,35.17,,,,,,,2.76,,,,,,,,,,,34.84
1589442351000,,,,,,,,,,,,7.19,,3.00,,,,,,,,,,,,,,,,,20.87,,,,,,0.20,,,,,,,,1.65,,,,,,,4.10,,,,,,,,,71.37,,12.59,,,,,,,,,,,,,,,,,,40.00
1589509055000,,6.47,6.48,,,,,,,,,,,6.25,,3.16,,,,,,,,,,,,,,,21.04,,,,,,,,,,,,,,0.79,,,,,,,1.00,,,0.95,,,,,2.92,76.53,15.65,8.39,,,,,,,0.31,,,,,,,,,,,11.43
1589576701000,,2.04,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,46.88,,3.89,,,,,,,7.92,,,,,,,,,,,23.92
1589644333000,,0.25,,,,,,1.21,,,,8.37,,3.08,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,6.69,,,,,,,,,,,,,,,,,,18.74
1589711000000,,3.59,71.37,,,,,1.72,,45.00,,,,8.10,,,,33.20,,2.21,52.44,,,,,,,,,,88.20,,,,,,,,,10.26,,,,,,3.00,112.69,,494.41,,,1.32,,,0.44,,,,,,38.14,,32.36,,,,,,,,1.00,,,3.00,,,,,,,84.19
1589778055000,,7.02,180.89,,,,,7.88,,40.00,3.00,41.86,,5.24,,,,3.86,,18.34,61.95,,,,,,,,,,139.55,,,,,,0.59,1.73,,,34.69,,,,,3.00,39.55,,642.99,,,1.62,,,0.56,,,,,,45.55,44.43,107.13,,,3.00,,,,,,,0.08,,,,,,,,70.95
1589845567000,,0.28,44.09,,,,,1.25,,,,,,6.76,,2.94,,,,10.61,,,,,,,,,,6.99,39.15,,,,,,,3.33,,,,,,,,,20.32,,137.43,,,0.22,,,0.89,,,,,,22.75,33.13,14.38,,,,,,,,,,,,,,,,,,61.30
1589913105000,,0.05,,,,,,2.10,,,,4.29,,,,,,,,5.26,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.80,7.35,4.76,,,,,,,2.00,,,,,,,,,,,23.33
1589980117000,,3.05,3.47,,,,,,,,,21.27,,3.36,,,,,,1.83,,,,,,,,,,,22.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,4.45,,,,,,,,,,,,,,,,,,,18.08
1590047677000,,,2.45,,,,,1.88,,,,3.58,,2.23,,,,,,,16.98,,,,,,,,,2.29,21.61,,,,,,,1.65,,,,,,,,,,,,,,3.67,,,,,,,,,39.01,2.61,27.20,,,,,,,,,,,,,,,,,,74.38
1590113970000,,5.16,10.39,,,,,2.40,1.51,,,,,1.32,,,,,,5.82,,,,,,,,,,0.71,31.55,,,,,,,,,,,,,,16.62,,14.49,,,,,,,,,,,,,,31.05,5.99,28.21,,,,,,,,,,1.61,,,,,,,,24.15
1590181994000,,0.01,,,,,,1.01,1.50,,,,,2.97,,,,,,13.94,,,,,,,,,,,7.81,,,,,,,0.98,,,,,,,,,10.32,,,,,3.25,,,,,,,,,76.76,5.50,11.50,,,,,,,,,,,,,,,,,,20.59
1590248502000,,,15.88,,,,,5.51,,,,,,0.33,,,,,,,,,,,,,,,,8.01,89.30,,,,,,,5.31,,,10.20,,,,,,,,,,9.75,3.18,,,,,,,,,161.11,8.07,47.49,,,,,,,,,,,,,,,,,,47.69
1590316431000,,,43.16,,,,,2.45,2.27,,6.00,,,,,0.18,,,,20.71,2.00,,,,,,,,,3.47,127.40,,,,,,,5.87,,5.22,29.82,,,,,6.00,6.97,,,,11.31,3.18,,,,,,,,,165.03,31.32,72.02,,,,,,,,3.00,,,,,,,,,,54.76
1590383553000,,27.00,5.90,,,,,1.37,4.07,,,22.49,,0.54,,,,,,12.42,,,,,,,,,,,79.00,,,,,,1.04,6.12,,,4.01,,,,4.06,,26.94,,,,7.78,,,,,,,,,,53.46,9.60,31.37,,,,,,,,,,,,,,,,,,36.67
1590451139000,,5.44,2.96,,,,,6.51,8.55,,3.00,,,1.05,,,,,,0.01,5.61,,,,,,,,,,14.60,,,,,,,,,,14.10,,,,,,,,,,,1.00,,,,,,,,,101.03,13.83,46.77,,,3.00,,,,,3.00,,,,,,,,,,19.65
1590517845000,,0.10,7.81,,,,,,,5.05,,,,,,,,,,2.93,24.00,,,,,,,,,,9.95,,,,,,,2.93,,,,,,,,,5.87,,,,,,,,,,,,,,24.19,,7.20,,,,,,,,,,,,,,,,,,8.68
1590584981000,,,,,,,,1.41,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,0.30,,,,,,,,,41.26,,21.05,,,,,,,,,,,,,,,,,,9.93
1590652494000,,,,,,,,1.44,,,,,,,,0.16,,,,4.11,,,,,,,,,,,15.38,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,29.77,16.52,19.10,,,,,,,3.20,,,,,,,,,,,27.27
1590719602000,,5.92,19.41,,,,,8.43,,,,,,,,,,,,34.95,,,,,,,,,,,6.84,,,,,,,3.08,,,14.54,,,,,,7.97,,,,,4.80,,,,,,,,,37.17,26.61,5.90,,,,,,,,,,,,,,,,,,39.00
1590786531000,,2.81,5.63,,,,,0.26,,,,,,0.68,,0.36,,,,10.25,,,,,,,,,,,12.00,,,,,,1.61,2.90,,,6.50,,,,,,,,,,,,,,,,,,,,52.58,11.83,28.29,,,,,,,,,,,,,,,,,,43.83
1590853669000,,0.21,7.31,,,,,8.89,,,,,,,,,,10.77,,4.03,,,,,,,,,,,58.88,,,,,,,2.80,,,10.49,,,,,,16.40,,,,,,,,,,,,,,27.85,8.02,12.38,,,,,,,,,,,,,,,,,,68.88
1590919824000,,0.42,,,,,3.87,,,,,5.38,,,,,,,,5.72,4.50,,,,,,,,,,25.90,,,,,,,3.00,,,2.98,,,,,,,,,,,1.00,,,,,,,,,26.30,2.02,10.20,,,,,,,,,,,,,,,,,,12.62
1590987649000,,0.83,5.39,,,,36.66,2.22,,,,20.06,,,,,,,,12.02,,,,,,,,,,,16.00,,,,,,,3.92,,,9.79,,,,,,,,,,,1.44,,,,,,,,,45.35,2.92,25.22,,,,,,,,,,,,,,,,,,25.80
1591054955000,,,3.54,,,,3.16,1.54,,,,,,0.11,,,,,,15.04,,,,,,,,,,,21.49,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,45.21,5.76,17.91,,,,,,,,,,,,,,,,,,22.19
1591122115000,,2.38,,,,,8.77,,,,,8.33,,0.84,,4.50,,,,15.34,,,,,,,,,,,44.62,,,,,,,,,,3.19,,,,,,,,,,,0.81,,,,,,,,,34.38,,16.73,,,,,,,,,,,,,,,,,,15.91
1591189759000,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,0.39,,,,,,,,,,,,,,0.15,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,2.35
1591256276000,,,,,,,0.32,0.59,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,0.40,,,1.99,,,,,,,,,,,0.33,,,,,,,,,6.51,2.29,,,,,,,,,,,,,,,,,,,12.21
1591323776000,,,,,,,15.47,0.89,,,,,,0.65,,,,,,,,,,,,,,,,9.52,22.81,,,,,,,1.92,,,5.77,,,,,,,,,,,,,,,,,,,,39.81,1.29,10.30,,,,,,,,,,,,,,,,,,15.56
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,17.66,,,,,,4.86,2.99,,,7.66,,,,,,,,,5.88,,,,,,,,,,,51.33,,6.32,,,,,,,,,,,,,,,,,,11.82
1591457899000,,,,,,,1.99,,,,,,,0.11,,,,,,,,,,,,,,,,1.74,37.08,,,,,,,4.13,,,,,,,,,,,,11.93,,,,,,,,,,,44.85,12.60,16.04,,,,,,,,,,,,,,,,,,25.35
1591524138000,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,9.66,,,,,,2.27,,,,4.52,,,,,,,,,,,,,,,,,,,,19.32,,12.12,,,,,,,,,,1.67,,,,,,,,24.78
1591590964000,,2.86,,,,,5.08,1.93,,,,,,,,,,,,,,,,,10.78,,,,,,7.74,,,,,,,3.21,,,2.66,,,,,,,,,,,2.51,,,,,,,,,20.48,11.60,4.57,,,,,,,,,,,,,,,,,,8.33
1591658478000,,4.07,5.05,,,,0.19,,,,,,,6.32,,,,,,,17.00,,,,,,,,,,44.54,,,,,,,5.02,,,17.52,,,,,,4.93,,,4.51,,,,,,,,,,,43.51,7.31,13.45,,,,,,,,,,,,,,,,,,53.54
1591725334000,,0.41,37.71,,,,13.23,7.33,,,6.00,,,8.25,,0.46,,,,,,,,0.77,7.40,,,,,,24.35,,,,,,,13.83,,,48.18,,,,,3.00,26.75,,,45.12,37.44,3.45,,,,,,,,,188.18,8.85,76.67,,,3.00,,,,,3.00,,,,,,4.76,,4.00,,42.20
1591793059000,,13.61,20.03,,,,2.83,20.77,,,,,,,,0.45,,4.60,,,14.67,6.20,,,2.47,,21.22,,,,88.42,,,,,,24.91,18.61,,,50.52,,,,,,34.51,,,23.22,19.71,2.00,,,,,,,,,208.69,16.29,145.78,,,,,,,,,,0.18,,,,17.16,,,4.50,127.29
1591859571000,,2.43,76.75,,,,25.55,62.10,11.84,,,25.49,,13.29,,1.72,,104.42,,,20.07,12.78,,2.27,64.43,,3.38,,,39.63,110.49,,,,,,,35.58,,18.95,233.86,,,,,,122.28,,,129.30,20.77,16.54,,,28.43,,,,,11.59,245.74,69.69,351.75,,,,,,,,3.00,,5.34,,,,45.16,,,5.11,203.10
1591926628000,,6.10,55.51,,,,,40.33,,,3.00,68.46,,19.40,,,,2.39,,,,19.82,,2.80,51.37,20.00,1.56,,,,223.84,,,,,,,37.73,,9.19,137.07,,14.04,,4.84,,,,,34.00,26.57,0.05,,,,,,,,,390.47,25.97,185.55,,,6.00,,,,,3.00,,,3.00,,,51.18,,6.00,,142.01
1591993124000,,2.62,26.73,,,,0.26,42.63,,,,28.93,,41.95,,9.91,,,,,10.02,,,4.38,28.86,,1.71,,,3.52,23.11,,,,,,,22.61,,,83.14,,40.98,,,,21.64,,,78.88,15.40,3.54,,,1.62,,,,,,389.05,82.03,138.53,,,,,,46.39,,,,,6.00,,,28.86,,,,67.81
1592060020000,,23.87,6.26,,,,0.43,3.89,,,,,,9.20,,,,,,,5.00,,,3.34,,,,,,,77.32,,,,11.53,,,15.97,,,26.09,,12.92,,,,,,,51.04,,,,,5.27,,,,,,123.32,28.70,33.86,,,,,,,,,,,,,,8.38,,,,29.45
1592126059000,,0.00,13.41,,,,8.06,2.24,,,,20.85,,6.14,,,,,,,,,,,,,,,,,61.69,,,,11.61,,,13.27,,,22.27,,36.57,,16.56,,23.20,,,16.06,3.09,,,,,,,,,0.40,97.69,12.78,29.04,,,,,,,,,,,,,,4.24,,,,64.42
1592193218000,,15.90,2.03,,,,1.23,15.17,,,,15.00,,0.98,,,,,,,,,,,,,,,,,99.67,,,,17.33,,,13.53,,,39.16,,,,,,,,,6.48,4.40,2.23,,,,,,,,,132.62,16.47,39.30,,,,,,,,,,,,,,20.67,,,,51.52
1592259061000,,,53.45,,,,20.16,12.53,4.01,,,17.75,,17.68,,,,,,,,,,0.27,,,,,,,87.80,,,,6.61,,,24.54,,4.65,13.72,,,,,,,,,3.08,2.10,,,,,,,,,,203.78,28.77,46.40,,,,,,,,,,0.07,,,,12.23,,,,33.29
1592326391000,,8.18,,,,,,,6.60,,,,,30.68,,,,,,,,,,,,,,,,,22.23,,,,4.96,,,11.42,,,,,,,,,,,,2.39,,6.47,12.05,,,,,,,,111.37,7.78,25.58,,,3.00,,,,,,,,,,,24.84,,,,36.05
1592393573000,,14.81,11.14,,,,,,,,,29.05,,,,,,,,,,,,4.06,,,,,,,57.11,,,,,,,9.16,,,4.32,,,,1.98,,,,,,,,,,,,,,,,15.85,4.69,20.05,,,,,,,,,,,,,,1.99,,,,85.45
1592460543000,,3.32,15.26,,,,1.42,,,,3.00,22.56,,7.53,,,,,,,50.00,,,3.08,,,,,,,32.10,,,,6.29,,,5.80,,,5.27,,,,,,,,,1.33,,71.94,21.25,,,,,,,,6.52,3.26,37.98,,,,,,,,,,,,,,14.92,,3.00,,57.79
1592527754000,,9.04,4.20,,,,,,,,,8.68,,,,,,,,,6.00,,,0.05,,,,,,,55.56,,,,10.68,,,7.95,,,10.52,,,,,,,,,15.37,,0.10,,,,,,,,,15.46,11.78,3.88,,,,,,,,,,,,,,12.53,,,,60.92
1592594022000,,2.00,,14.85,,,,,,,,,,3.72,,,,,,,28.16,,,3.76,,,,,,,32.02,,,,8.22,,,5.77,,,18.77,,,,,,37.66,,,0.50,,,,,,,,,,,96.55,9.60,11.73,,,,,,,,,,,,,,,,,,80.68
1592661070000,,1.69,3.00,43.95,,,,,,,,,,13.04,,,,,,,6.60,,,3.76,,,,,,,115.38,,,,10.33,,48.58,19.50,,,13.95,,,,,,26.96,,,6.33,,,,,,,,,,,100.44,14.51,2.37,,,,,,,,,,,,,,,,,,33.73
1592727831000,,2.67,5.82,,,,,,2.71,,,,,0.44,,0.22,,,,,,,,0.33,,,,,,,25.37,,,,63.89,,,3.95,,,8.49,,,,2.93,,,,,7.62,,,,,,,,,,,52.74,22.47,3.65,,,,,,,,,,0.97,,,,,,,,19.13
1592794125000,,,13.09,1.51,,,,,4.92,,,,,3.82,,,,,,,33.83,,,0.98,,,,,,,39.80,,,,2.05,,,8.44,,,,,,,,,41.20,,,,,,,,55.14,,,,,,25.53,6.76,9.54,,,,,,4.00,,,,,,,,,,,,39.23
1592861502000,,8.30,5.74,,,,,,,,,,,,,,,,,,,,,13.59,,,,,,,5.80,,,,,,,8.15,,,5.44,,,,,,,,,3.95,,,,,,,,,,,62.04,10.65,7.51,,,,,,4.00,,,,,,,,,,,,25.75
1592927890000,,,,10.36,,,,,8.43,,,,,0.46,,,,,,,,,,2.89,,,,,,,30.47,,,,18.30,,,16.74,,,,,,,,,,,,3.94,,,,,,,,,,,36.62,2.25,18.68,,,,,,,,,,0.20,,,,,,,,44.36
1592995513000,,,,5.13,,,,,,,,,,0.41,,,,,,,23.50,,,7.06,,,,,,,39.53,,,,12.11,,,8.62,,,,,,,,,,,,12.62,,0.10,,,2.16,,,,,,6.29,9.89,7.29,,,,,,6.24,,,,,,,,,,,,40.58
1593062546000,,1.69,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,10.91,,,,3.18,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,5.44,18.12,,,,,,,,,,,,,,,,,,35.88
1593128647000,,,12.07,4.52,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,1.59,,,,1.23,,,,,,,,,,,,,,,9.81,,,,,13.08,,,,,,,,7.75,,,,,,,,,,,,,,,,,,12.14
1593195376000,,,2.51,3.14,,,,,,,,,,,,,,,,,11.13,,,,,,,,,4.19,18.43,,,,13.22,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,7.81,6.17,,,,,,,,,,,,,,,,,,18.78
1593262962000,,0.01,2.76,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,5.10,,,,,,,,,,,,,,,3.85,,0.09,,,,,,,,,,10.37,,,,,,,,,,,,,,,,,,,6.04
1593330837000,,,4.41,4.99,,,,,,,,,,1.17,,,,,,,,,,1.67,,,,,,,45.77,,,,12.55,,,,,,,,,,,,,,,0.20,,,,,0.96,,2.18,,,,,4.65,16.25,,,,,,,,,,,,,,,,,,21.31
1593396882000,,2.00,,2.93,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,11.42,,,,3.64,,,,,,,,,,,,,,,1.12,,,,,,,,,,,3.41,8.15,14.20,,,,,,,,,,,,,,,,,,7.10
1593464751000,,,,13.63,,,,,,,,5.99,,,,,,,,,14.00,,,3.03,,,0.42,,,,28.51,,,,3.35,,,,,,,,,,,,,,,9.43,,0.85,,,,,,,,,22.07,1.82,16.04,,,,,,7.66,,,,,,,,,,,,18.12
1593531858000,,3.03,,,,,,,,,,,,1.63,,,,,,,,,,4.02,,,,,,,9.78,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,17.38,1.28,10.33,,,,,,,,,,,,,,,,,,22.05
1593599509000,,2.57,,6.48,,,,,36.00,,,,,,,,,,,,,,,0.52,,,,,,,9.60,,,,5.99,,,,,,,,,,,,35.96,,,4.20,,,,,,,7.05,,,79.54,32.33,5.09,,,,,,,,,,,,,,,,,,,19.34
1593666201000,,0.51,,46.08,,,,,,,,,,1.31,,,,,,,30.80,,,1.12,,,,,,5.63,99.90,,,,19.40,,3.82,,,,,,,,2.03,,28.77,,,7.79,,,,,,,22.52,,,107.30,64.37,20.34,40.88,,,,,,10.14,,,,,,,,,,,,16.04
1593732971000,,0.00,,21.08,,,,,,,,,,0.15,,,,,,,16.73,2.68,,3.84,,,,,,,57.76,,,,14.48,,,,,,,,,,,,,,,9.42,,2.35,,,0.33,,16.43,,,,63.79,10.74,54.77,,,,,,,,,,,,,,,,,,52.41
1593800162000,,1.08,,48.85,,,,,3.29,,,,,1.38,,,,,,,6.09,,,38.85,,,,,,,193.53,,,,42.95,,,,,,3.78,,,,21.93,,23.43,,,17.34,,0.69,,,2.25,,19.96,,,,148.13,42.02,48.43,,,,,,8.18,,,,,,,,,,,,83.15
1593866326000,,0.72,,26.32,,,,,3.43,,,,,1.37,,,,,,,14.00,,,16.12,,,,,,,117.03,,,,24.26,,,,,,2.18,,,,,,21.15,,,12.14,,,,,0.19,,24.48,,,,124.01,15.36,25.81,,,,,,6.97,,,,,,,,,,,,44.80
