timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x839E279E912416EBE17860319F177cB10A145070,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1588104246000,7.99,,,,,,,,,,,,,9.82,,3.28,,5.83,,,6.23,,2.89,,,,,,,3.45,,,,,,26.29,,,12.14,,,,,,,,,,,1.46,,,,,,,,65.66,,,,,16.66,,,,,,,,,1.67,0.70,,,,,,,,13.49
1588170340000,111.71,,,,,,,,,,,,,7.21,,0.87,,5.77,,,1.16,,1.07,,,,,3.28,,9.60,15.52,,,,,46.80,,,9.31,,,,,,,,,,,9.78,9.00,,,,,,,82.66,,,,,43.20,,50.36,0.50,,,,,6.52,,,,,,,,,,38.00
1588237076000,103.54,,,,28.09,,,,,,,3.00,,3.10,,4.33,,29.20,,,6.39,,2.89,,,,,1.32,,0.62,21.01,,,,,69.59,,,18.71,,,3.00,,,,,,,,,25.50,,,,,,,119.50,,,,,36.10,,8.35,7.00,,,,,6.28,,0.10,,,,,,,,40.05
1588305064000,73.80,,,,,,,,,,,3.00,,9.24,,13.25,,3.59,,,2.62,,0.34,,,,,,,18.72,,,3.00,,,100.20,,,1.75,,,3.00,,,,,,,,0.04,,,,,,,,102.96,,,,,15.04,,,1.40,,6.27,,,,,3.58,,,,,,4.50,,30.99
1588371539000,34.91,,,,,,,,,,,,,6.51,,2.36,,,,,0.03,,0.48,,,,,,,1.63,7.21,1.67,,,,13.29,,,,,,,,,,,,,,,,,,,,,,62.39,,,,,13.93,,,,,,,,,1.44,2.19,,,,,,4.25,,12.23
1588438821000,39.62,,,,,,,,,,,,,1.29,,3.01,,11.24,,,0.04,,14.21,,,,,,,3.01,9.41,,,,,26.11,,,0.00,,,3.00,,,,,,,,0.01,,,,,,,,59.42,,,,,25.16,,14.41,,,,,,19.01,7.44,,,,,,,,,63.55
1588506516000,6.18,,,,,,,,,,,3.00,0.81,,,5.30,,1.89,,,1.99,,0.02,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,1.48,,,,,,,,31.59,,,,,,,,,,,,,1.00,,0.07,1.00,,,,,,,15.68
1588572377000,25.19,,,,,,,,,,,,1.43,1.53,,2.81,,,,,0.11,,1.16,,,,,,,,,,,,,29.17,,,,,,,,,,,,,,,,0.70,,,,,,47.74,,,,,2.72,,8.60,0.85,3.00,,,,2.01,1.42,,,,,,,,,36.04
1588638430000,54.52,,,,,,,,,,,,,12.87,,1.33,,,,,0.08,,2.52,,,,,,,0.47,,,,,,25.77,,,,,,,,1.14,,,,,,0.50,,,,,,,,27.28,,,,,6.14,,,,,,,,,0.13,3.50,,,,,,4.25,,11.61
1588705743000,9.19,,,,,,,,,,,,,0.42,,0.74,,,,,0.05,,0.28,,,,,,,0.57,,,,,,8.96,,,,,,,,0.49,,,,,,0.02,,,,,,,1.41,48.61,,,,,,,,,,,,,,,0.15,,,,,,,,17.02
1588771981000,6.58,,,8.54,,,,,,,,,,,,0.62,,,,,2.56,,0.18,,,,,,,2.56,,,,,,18.14,,,,,,,,,,,,,,,,0.58,,,,,0.05,47.26,,,,,4.09,,,,,,,,,,,,,,,,,,46.39
1588839881000,19.46,,,,,,,,,,,,,0.09,,,,,,,0.96,,1.02,,,,,,,,,,,,,14.43,,,,,,,,,,,,,,,,2.77,,,,,,37.33,,,,,,,,,,,,,,2.19,,,,,,,,,34.42
1588906152000,12.28,,,,,,,,,,,,,16.42,,5.69,,,,,15.08,,,,,,,,,2.39,,,3.00,,,25.06,,,,,,6.00,,,,,,,,7.29,,,,,,1.71,,91.61,,,,,7.34,,,,1.00,,,,4.70,0.32,0.20,6.00,,,,,,,56.32
1588972800000,36.21,,2.36,,,,,,,,,3.00,,0.14,,1.56,,4.06,,,,,,,,,,,,,,,6.00,,,17.77,,,,,,,,,,,,,,,,,,,,,15.92,81.21,,,,,,,,,,,,,,,1.44,3.00,,,,,,,39.47
1589040204000,92.77,,3.17,,,,,,,,,6.00,,5.82,,14.85,,20.43,,,4.80,,5.28,,,,,,,,,,3.00,,,47.05,,,,,,3.00,,3.00,6.00,,,,,,,,,,,31.94,,63.37,,,,,,,,,6.00,,,,,19.55,,3.00,,,,,,,39.29
1589107927000,94.13,,0.81,,,,,,,,3.23,,1.07,13.41,,5.67,,,,,14.05,,2.34,,,,,0.83,,,,14.27,,,,14.79,,,,,,,,,,,,,,,,0.83,,,,10.71,0.54,87.51,,,,,,,5.67,,,7.71,,,4.71,3.61,3.00,,,,,,,,80.13
1589174391000,13.24,,,,,,,,,,,,,1.73,,5.14,,,,,16.02,,,,,,,4.41,,,,,,,,7.03,,,,,,,,,,,,,,6.90,,,,,,,,48.83,,,,,,,,,,,,,,,,,,,,,,,38.73
1589241093000,14.40,,1.17,,,,,,,,,,,2.75,,,,,,,1.16,,3.71,,,,,,,,,,,,,14.75,,,,,,,,,,,,,,2.00,,,,,,,1.51,23.91,,,2.54,,,,,,,,,,,,,,,,,,,,41.68
1589308656000,55.04,,2.81,,,,,,,,,,1.16,8.37,,11.25,,,,,17.65,,4.65,,,,,,,,,,,,,107.86,,,,,,,,,,,,,,,,,,,,,,152.33,,,,,,,,,,,,,4.89,0.44,,,,,,,,,46.65
1589375621000,44.44,,1.96,,,,,,,,,,,2.76,,,,,,,,,0.06,,,,,,,,,,,,,35.17,,,,,,,,,,,,,,,,,,,,,,148.68,,,,,,,,,,,,,,0.31,3.61,,,,,,,,34.84
1589442351000,20.87,,,,,,,,,,,,0.20,,,,,,,,3.00,,,,,,,,,,,,,,,12.59,,,,,,,,,,,,,,,,1.65,,,,,,71.37,,,,,,,7.19,,,,,,,,4.10,,,,,,,,40.00
1589509055000,21.04,,,,,,,,,,2.92,,,0.31,,15.65,,6.48,,,6.25,,6.47,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,0.79,,,,,0.95,76.53,,,,,,,,,,3.16,,,,,1.00,,,,,,,,11.43
1589576701000,5.63,,,,,,,,,,,,,7.92,,,,,,,8.49,,2.04,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,46.88,,,,,,,,,,,,,,,0.87,,,,,,,,23.92
1589644333000,5.25,,,,,,,,,,,,,,,,,,,,3.08,,0.25,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,,8.37,,,,,,,1.21,,,,,,,,,18.74
1589711000000,88.20,,,,,,,,,,,,,,,,,71.37,,,8.10,,3.59,,,,,,,,112.69,,3.00,,45.00,32.36,,,,,,3.00,,,,,,,,,,,,,,33.20,0.44,38.14,,,52.44,,,494.41,,,1.00,,2.21,,10.26,1.72,1.32,,,,,,,,84.19
1589778055000,139.55,,1.73,,,,,,,,,3.00,0.59,,,44.43,,180.89,,,5.24,,7.02,,,,,,,,39.55,0.08,,,40.00,107.13,,,,,,3.00,,,,,,,,,,,,34.69,,3.86,0.56,45.55,,,61.95,,,642.99,41.86,,,,18.34,,,7.88,1.62,3.00,,,,,,,70.95
1589845567000,39.15,,3.33,,,,,,,,,,,,,33.13,,44.09,,,6.76,,0.28,,,,,,,,20.32,,,,,14.38,,,,,,,,,,,,,,6.99,,,,,,,0.89,22.75,,,,,,137.43,,,,2.94,10.61,,,1.25,0.22,,,,,,,,61.30
1589913105000,3.52,,,,,,,,,,,,,2.00,,7.35,,,,,,,0.05,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,37.80,,,,,,,4.29,,,,5.26,,,2.10,,,,,,,,,23.33
1589980117000,22.23,,,,,,,,,,,,,,,4.45,,3.47,,,3.36,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,21.27,,,,1.83,,,,,,,,,,,,18.08
1590047677000,21.61,,1.65,,,,,,,,,,,,,2.61,,2.45,,,2.23,,,,,,,,,,,,,,,27.20,,,,,,,,,,,,,,2.29,,,,,,,,39.01,,,16.98,,,,3.58,,,,,,,1.88,3.67,,,,,,,,74.38
1590113970000,31.55,,,,,,,,,,,,,,,5.99,,10.39,,,1.32,,5.16,,,,,,,,14.49,1.61,,,,28.21,,,,,,,,,,,,,,0.71,,16.62,,,,,,31.05,,,,,,,,,,,5.82,,,2.40,,,,,,,1.51,,24.15
1590181994000,7.81,,0.98,,,,,,,,,,,,,5.50,,,,,2.97,,0.01,,,,,,,,10.32,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,76.76,,,,,,,,,,,13.94,,,1.01,3.25,,,,,,1.50,,20.59
1590248502000,89.30,,5.31,,,,,,,9.75,,,,,,8.07,,15.88,,,0.33,,,,,,,,,,,,,,,47.49,,,,,,,,,,,,,,8.01,,,,10.20,,,,161.11,,,,,,,,,,,,,,5.51,3.18,,,,,,,,47.69
1590316431000,127.40,,5.87,,,,,,,11.31,,6.00,,,,31.32,,43.16,,,,,,,,,,,,,6.97,,,,,72.02,,,,,,6.00,,,,,,,,3.47,,,,29.82,,,,165.03,,,2.00,,,,,,3.00,0.18,20.71,,5.22,2.45,3.18,,,,,,2.27,,54.76
1590383553000,79.00,,6.12,,,,,,,7.78,,,1.04,,,9.60,,5.90,,,0.54,,27.00,,,,,,,,26.94,,,,,31.37,,,,,,,,,,,,,,,,4.06,,4.01,,,,53.46,,,,,,,22.49,,,,12.42,,,1.37,,,,,,,4.07,,36.67
1590451139000,14.60,,,,,,,,,,,3.00,,,,13.83,,2.96,,,1.05,,5.44,,,,,,,,,,,,,46.77,,,,,,,,,,,,,,,,,,14.10,,,,101.03,,,5.61,,,,,,3.00,,0.01,,,6.51,1.00,3.00,,,,,8.55,,19.65
1590517845000,9.95,,2.93,,,,,,,,,,,,,,,7.81,,,,,0.10,,,,,,,,5.87,,,,5.05,7.20,,,,,,,,,,,,,,,,,,,,,,24.19,,,24.00,,,,,,,,2.93,,,,,,,,,,,,8.68
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.05,,,,,,,,,,,,,,,,,,3.30,,,,41.26,,,,,,,,,,,4.38,,,1.41,0.30,,,,,,,,9.93
1590652494000,15.38,,,,,,,,,,,,,3.20,,16.52,,,,,,,,,,,,,,,3.96,,,,,19.10,,,,,,,,,,,,,,,,,,,,,,29.77,,,,,,,,,,0.16,4.11,,,1.44,,,,,,,,,27.27
1590719602000,6.84,,3.08,,,,,,,,,,,,,26.61,,19.41,,,,,5.92,,,,,,,,7.97,,,,,5.90,,,,,,,,,,,,,,,,,,14.54,,,,37.17,,,,,,,,,,,34.95,,,8.43,4.80,,,,,,,,39.00
1590786531000,12.00,,2.90,,,,,,,,,,1.61,,,11.83,,5.63,,,0.68,,2.81,,,,,,,,,,,,,28.29,,,,,,,,,,,,,,,,,,6.50,,,,52.58,,,,,,,,,,0.36,10.25,,,0.26,,,,,,,,,43.83
1590853669000,58.88,,2.80,,,,,,,,,,,,,8.02,,7.31,,,,,0.21,,,,,,,,16.40,,,,,12.38,,,,,,,,,,,,,,,,,,10.49,,10.77,,27.85,,,,,,,,,,,4.03,,,8.89,,,,,,,,,68.88
1590919824000,25.90,,3.00,,,3.87,,,,,,,,,,2.02,,,,,,,0.42,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,2.98,,,,26.30,,,4.50,,,,5.38,,,,5.72,,,,1.00,,,,,,,,12.62
1590987649000,16.00,,3.92,,,36.66,,,,,,,,,,2.92,,5.39,,,,,0.83,,,,,,,,,,,,,25.22,,,,,,,,,,,,,,,,,,9.79,,,,45.35,,,,,,,20.06,,,,12.02,,,2.22,1.44,,,,,,,,25.80
1591054955000,21.49,,,,,3.16,,,,,,,,,,5.76,,3.54,,,0.11,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,6.33,,,,45.21,,,,,,,,,,,15.04,,,1.54,,,,,,,,,22.19
1591122115000,44.62,,,,,8.77,,,,,,,,,,,,,,,0.84,,2.38,,,,,,,,,,,,,16.73,,,,,,,,,,,,,,,,,,3.19,,,,34.38,,,,,,,8.33,,,4.50,15.34,,,,0.81,,,,,,,,15.91
1591189759000,12.11,,0.39,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,0.15,,,,,,,,2.35
1591256276000,4.18,,0.40,,,0.32,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,6.51,,,,,,,,,,,,,,0.59,0.33,,,,,,,,12.21
1591323776000,22.81,,1.92,,,15.47,,,,,,,,,,1.29,,,,,0.65,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,9.52,,,,5.77,,,,39.81,,,,,,,,,,,,,,0.89,,,,,,,,,15.56
1591389945000,17.66,,2.99,,,,,,,,,,4.86,,,,,,,5.88,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,0.45,7.66,,,,51.33,,,,,,,,,,,,,,,,,,,,,,,11.82
1591457899000,37.08,,4.13,,,1.99,,,,,,,,,,12.60,,,,11.93,0.11,,,,,,,,,,,,,,,16.04,,,,,,,,,,,,,,1.74,,,,,,,,44.85,,,,,,,,,,,,,,,,,,,,,,,25.35
1591524138000,9.66,,,,,6.17,,,,,,,2.27,,,,,,,,,,,,,,,,,,,1.67,,,,12.12,,,,,,,,,,,,,,,,,,4.52,,,,19.32,,,,,,,,,,,,,,,,,,,,,,,24.78
1591590964000,7.74,,3.21,,,5.08,,,,,,,,,,11.60,,,,,,,2.86,,,,,,,,,,,,,4.57,,,,,,,,,,10.78,,,,,,,,2.66,,,,20.48,,,,,,,,,,,,,,1.93,2.51,,,,,,,,8.33
1591658478000,44.54,,5.02,,,0.19,,,,,,,,,,7.31,,5.05,,4.51,6.32,,4.07,,,,,,,,4.93,,,,,13.45,,,,,,,,,,,,,,,,,,17.52,,,,43.51,,,17.00,,,,,,,,,,,,,,,,,,,,53.54
1591725334000,24.35,,13.83,,,13.23,,,,37.44,,6.00,,,,8.85,,37.71,,45.12,8.25,,0.41,,,,,,,,26.75,,,,,76.67,,4.76,,,,3.00,,,4.00,7.40,,,,,,,0.77,48.18,,,,188.18,,,,,,,,,3.00,0.46,,,,7.33,3.45,3.00,,,,,,,42.20
1591793059000,88.42,,18.61,6.20,,2.83,,,,19.71,,,24.91,,,16.29,,20.03,,23.22,,,13.61,,,,,,,,34.51,0.18,,,,145.78,,17.16,,,,,4.50,21.22,,2.47,,,,,,,,50.52,,4.60,,208.69,,,14.67,,,,,,,0.45,,,,20.77,2.00,,,,,,,,127.29
1591859571000,110.49,,35.58,12.78,,25.55,,,,20.77,11.59,,,,,69.69,,76.75,,129.30,13.29,,2.43,,,,,,,,122.28,5.34,,,,351.75,,45.16,,,,,5.11,3.38,,64.43,,,,39.63,,,2.27,233.86,,104.42,28.43,245.74,,,20.07,,,,25.49,,3.00,1.72,,,18.95,62.10,16.54,,,,,,11.84,,203.10
1591926628000,223.84,14.04,37.73,19.82,,,,,,26.57,,3.00,,,,25.97,,55.51,,34.00,19.40,,6.10,,,,,20.00,,,,,3.00,,,185.55,,51.18,,,,,,1.56,6.00,51.37,,,,,,4.84,2.80,137.07,,2.39,,390.47,,,,,,,68.46,,3.00,,,,9.19,40.33,0.05,6.00,,,,,,,142.01
1591993124000,23.11,40.98,22.61,,,0.26,,,,15.40,,,,,,82.03,,26.73,,78.88,41.95,,2.62,,,,,,,,21.64,,6.00,,,138.53,,28.86,,,,,,1.71,,28.86,46.39,,,3.52,,,4.38,83.14,,,1.62,389.05,,,10.02,,,,28.93,,,9.91,,,,42.63,3.54,,,,,,,,67.81
1592060020000,77.32,12.92,15.97,,,0.43,,,,,,,,,,28.70,,6.26,,51.04,9.20,,23.87,,,,,,,,,,,,,33.86,,8.38,,,,,,,,,,,,,,,3.34,26.09,,,5.27,123.32,,11.53,5.00,,,,,,,,,,,3.89,,,,,,,,,29.45
1592126059000,61.69,36.57,13.27,,,8.06,,,,3.09,0.40,,,,,12.78,,13.41,,16.06,6.14,,0.00,,,,,,,,23.20,,,,,29.04,,4.24,,,,,,,,,,,,,,16.56,,22.27,,,,97.69,,11.61,,,,,20.85,,,,,,,2.24,,,,,,,,,64.42
1592193218000,99.67,,13.53,,,1.23,,,,4.40,,,,,,16.47,,2.03,,6.48,0.98,,15.90,,,,,,,,,,,,,39.30,,20.67,,,,,,,,,,,,,,,,39.16,,,,132.62,,17.33,,,,,15.00,,,,,,,15.17,2.23,,,,,,,,51.52
1592259061000,87.80,,24.54,,,20.16,,,,2.10,,,,,,28.77,,53.45,,3.08,17.68,,,,,,,,,,,0.07,,,,46.40,,12.23,,,,,,,,,,,,,,,0.27,13.72,,,,203.78,,6.61,,,,,17.75,,,,,,4.65,12.53,,,,,,,4.01,,33.29
1592326391000,22.23,,11.42,,,,,,,,,,,,12.05,7.78,,,,2.39,30.68,,8.18,,,,,,,,,,,,,25.58,,24.84,,,,,,,,,,,,,,,,,,,,111.37,,4.96,,,,,,,,,,,,,6.47,3.00,,,,,6.60,,36.05
1592393573000,57.11,,9.16,,,,,,,,,,,,,4.69,,11.14,,,,,14.81,,,,,,,,,,,,,20.05,,1.99,,,,,,,,,,,,,,1.98,4.06,4.32,,,,15.85,,,,,,,29.05,,,,,,,,,,,,,,,,85.45
1592460543000,32.10,,5.80,,,1.42,,,,,,3.00,,,21.25,3.26,,15.26,,1.33,7.53,,3.32,,,,,,,,,,,,,37.98,,14.92,,,,,,,3.00,,,,,,,,3.08,5.27,,,,6.52,,6.29,50.00,,,,22.56,,,,,,,,71.94,,,,,,,,57.79
1592527754000,55.56,,7.95,,,,,,,,,,,,,11.78,,4.20,,15.37,,,9.04,,,,,,,,,,,,,3.88,,12.53,,,,,,,,,,,,,,,0.05,10.52,,,,15.46,,10.68,6.00,,,,8.68,,,,,,,,0.10,,,,,,,,60.92
1592594022000,32.02,,5.77,,,,,,,,,,,,,9.60,,,,0.50,3.72,,2.00,,,14.85,,,,,37.66,,,,,11.73,,,,,,,,,,,,,,,,,3.76,18.77,,,,96.55,,8.22,28.16,,,,,,,,,,,,,,,,,,,,80.68
1592661070000,115.38,,19.50,,,,,,,,,,48.58,,,14.51,,3.00,,6.33,13.04,,1.69,,,43.95,,,,,26.96,,,,,2.37,,,,,,,,,,,,,,,,,3.76,13.95,,,,100.44,,10.33,6.60,,,,,,,,,,,,,,,,,,,,33.73
1592727831000,25.37,,3.95,,,,,,,,,,,,,22.47,,5.82,,7.62,0.44,,2.67,,,,,,,,,0.97,,,,3.65,,,,,,,,,,,,,,,,2.93,0.33,8.49,,,,52.74,,63.89,,,,,,,,0.22,,,,,,,,,,,2.71,,19.13
1592794125000,39.80,,8.44,,,,,,,,,,,,,6.76,,13.09,,,3.82,,,,,1.51,,,,,41.20,,,,,9.54,,,,,,,,,,,4.00,,,,,,0.98,,,,55.14,25.53,,2.05,33.83,,,,,,,,,,,,,,,,,,4.92,,39.23
1592861502000,5.80,,8.15,,,,,,,,,,,,,10.65,,5.74,,3.95,,,8.30,,,,,,,,,,,,,7.51,,,,,,,,,,,4.00,,,,,,13.59,5.44,,,,62.04,,,,,,,,,,,,,,,,,,,,,,,25.75
1592927890000,30.47,,16.74,,,,,,,,,,,,,2.25,,,,3.94,0.46,,,,,10.36,,,,,,0.20,,,,18.68,,,,,,,,,,,,,,,,,2.89,,,,,36.62,,18.30,,,,,,,,,,,,,,,,,,,8.43,,44.36
1592995513000,39.53,,8.62,,,,,,,,,,,,,9.89,,,,12.62,0.41,,,,,5.13,,,,,,,,,,7.29,,,,,,,,,,,6.24,,,,,,7.06,,,,2.16,6.29,,12.11,23.50,,,,,,,,,,,,0.10,,,,,,,,40.58
1593062546000,10.91,,,,,,,,,,,,,,,5.44,,,,1.60,,,1.69,,,,,,,,,,,,,18.12,,,,,,,,,,,,,,,,,6.25,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,35.88
1593128647000,1.59,,,,,,,,,,,,,,,,,12.07,,9.81,,,,,,4.52,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,1.37,,,,13.08,,,1.23,,,,,,,,,,,,,,,,,,,,,12.14
1593195376000,18.43,,,,,,,,,,,,,,,7.81,,2.51,,6.71,,,,,,3.14,,,,,,,,,,6.17,,,,,,,,,,,,,,4.19,,,,,,,,,,13.22,11.13,,,,,,,,,,,,,,,,,,,,18.78
1593262962000,3.23,,,,,,,,,,,,,,,10.37,,2.76,,3.85,,,0.01,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,0.09,,,,,,,,6.04
1593330837000,45.77,,,,,,,,,,,,,,,4.65,,4.41,,0.20,1.17,,,2.18,,4.99,,,,,,,,,,16.25,,,,,,,,,,,,,,,,,1.67,,,,0.96,,,12.55,,,,,,,,,,,,,,,,,,,,,21.31
1593396882000,11.42,,,,,,,,,,,,,,,8.15,,,,1.12,,,2.00,,,2.93,,,,,,,,,,14.20,,,,,,,,,,,,,,,,,1.86,,,,,3.41,,3.64,,,,,,,,,,,,,,,,,,,,,7.10
1593464751000,28.51,,,,,,,,,,,,,,,1.82,,,,9.43,,,,,,13.63,,,,,,,,,,16.04,,,,,,,,0.42,,,7.66,,,,,,3.03,,,,,22.07,,3.35,14.00,,,,5.99,,,,,,,,0.85,,,,,,,,18.12
1593531858000,9.78,,,,,,,,,,,,,,,1.28,,,,2.25,1.63,,3.03,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,4.02,,,,,17.38,,,,,,,,,,,,,,,,,,,,,,,22.05
1593599509000,9.60,,,,,,,,,,79.54,,,,,5.09,,,,4.20,,,2.57,7.05,,6.48,,,,,35.96,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,32.33,,5.99,,,,,,,,,,,,,,,,,,,36.00,,19.34
1593666201000,99.90,,,,,,,,,,107.30,,3.82,,,20.34,,,,7.79,1.31,,0.51,22.52,,46.08,,,,,28.77,,,,,40.88,,,,,,,,,,,10.14,,,5.63,,2.03,1.12,,,,,64.37,,19.40,30.80,,,,,,,,,,,,,,,,,,,,16.04
1593732971000,57.76,,,2.68,,,,,,,,,,,,10.74,,,,9.42,0.15,,0.00,16.43,,21.08,,,,,,,,,,54.77,,,,,,,,,,,,,,,,,3.84,,,,0.33,63.79,,14.48,16.73,,,,,,,,,,,,2.35,,,,,,,,52.41
1593800162000,193.53,,,,,,,,,,,,,,,42.02,,,,17.34,1.38,,1.08,19.96,,48.85,,,,,23.43,,,,,48.43,,,,,,,,,,,8.18,,,,,21.93,38.85,3.78,,,2.25,148.13,,42.95,6.09,,,,,,,,,,,,0.69,,,,,,3.29,,83.15
1593866326000,117.03,,,,,,,,,,,,,,,15.36,,,,12.14,1.37,,0.72,24.48,,26.32,,,,,21.15,,,,,25.81,,,,,,,,,,,6.97,,,,,,16.12,2.18,,,0.19,124.01,,24.26,14.00,,,,,,,,,,,,,,,,,,3.43,,44.80
