timestamp,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x839E279E912416EBE17860319F177cB10A145070,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,Other
1588104246000,,,,2.89,,,,,,,,,,,,0.70,,,,,,,,12.14,,,,65.66,,,,,,,,,,1.67,,,,,,,,,,,16.66,,,,,,,26.29,,,7.99,,,,6.23,,5.83,1.46,,,3.45,,,,3.28,,,9.82,,,,,13.49
1588170340000,,,,1.07,,,,,,,,3.28,,,,,,,,,,,,9.31,,,,82.66,,15.52,,9.00,,,,,,,,,,,,6.52,,,,,43.20,,,50.36,,,,46.80,,,111.71,,,,1.16,,5.77,9.78,,0.50,9.60,,,,0.87,,,7.21,,,,,38.00
1588237076000,,,,2.89,,,,,,,,1.32,,,,0.10,,,,28.09,3.00,,,18.71,,,,119.50,,21.01,,25.50,,,,,,,,,,,,6.28,,,,,36.10,,,8.35,,,,69.59,,,103.54,,,,6.39,,29.20,,,7.00,0.62,3.00,,,4.33,,,3.10,,,,,40.05
1588305064000,,,,0.34,,,,,,,,,,,6.27,3.58,,,,,3.00,,,1.75,,,,102.96,,,,,,,,,,,4.50,,,,,,,3.00,,,15.04,,,,,,,100.20,,,73.80,,,,2.62,,3.59,0.04,,1.40,18.72,3.00,,,13.25,,,9.24,,,,,30.99
1588371539000,,,,0.48,,,,,,,,,,,,2.19,,,,,,,,,,,,62.39,,7.21,,,,,,,,1.44,4.25,,,,,,,,,,13.93,,,,,,,13.29,,,34.91,,,,0.03,,,,,,1.63,,,1.67,2.36,,,6.51,,,,,12.23
1588438821000,,,,14.21,,,,,,,,,,,,,,,,,3.00,,,0.00,,,,59.42,,9.41,,,,,,,,7.44,,,,,,19.01,,,,,25.16,,,14.41,,,,26.11,,,39.62,,,,0.04,,11.24,0.01,,,3.01,,,,3.01,,,1.29,,,,,63.55
1588506516000,,,,0.02,,,,,1.00,,,,,,,0.07,,,,,,,,,,,,31.59,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.81,,36.30,,,6.18,,,,1.99,,1.89,1.48,,,,3.00,,,5.30,,,,,,,,15.68
1588572377000,,,,1.16,,3.00,,,,,,,,,,,,,,,,,,,,,,47.74,,,,,,,0.70,,,1.42,,,,,,2.01,,,,,2.72,,,8.60,,1.43,,29.17,,,25.19,,,,0.11,,,,,0.85,,,,,2.81,,,1.53,,,,,36.04
1588638430000,,,,2.52,,,,,,,1.14,,,,,3.50,,,,,,,,,,,,27.28,,,,,,,,,,0.13,4.25,,,,,,,,,,6.14,,,,,,,25.77,,,54.52,,,,0.08,,,0.50,,,0.47,,,,1.33,,,12.87,,,,,11.61
1588705743000,,,,0.28,,,,,,,0.49,,,,,0.15,,,,,,,,,,,,48.61,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,8.96,,,9.19,,,,0.05,,,0.02,,,0.57,,,,0.74,,,0.42,,,,,17.02
1588771981000,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,47.26,,,,,,0.05,0.58,,,,,,,8.54,,,,,,,4.09,,,,,,,18.14,,,6.58,,,,2.56,,,,,,2.56,,,,0.62,,,,,,,,46.39
1588839881000,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,37.33,,,,,,,2.77,,,2.19,,,,,,,,,,,,,,,,,,14.43,,,19.46,,,,0.96,,,,,,,,,,,,,0.09,,,,,34.42
1588906152000,,,,,,1.00,,,6.00,,,,,,,0.20,,,,,6.00,,,,,,,91.61,,,,,,,,,,0.32,,,,,,4.70,,3.00,,,7.34,1.71,,,,,,25.06,,,12.28,,,,15.08,,,7.29,,,2.39,,,,5.69,,,16.42,,,,,56.32
1588972800000,,,,,,,,,3.00,,,,,,,1.44,,,,,,,,,,,,81.21,,,,,,15.92,,,,,,,,,,,,6.00,,,,,2.36,,,,,17.77,,,36.21,,,,,,4.06,,,,,3.00,,,1.56,,,0.14,,,,,39.47
1589040204000,,,,5.28,,6.00,,,3.00,,3.00,,,,,,,,,,3.00,,,,,,,63.37,,,,,,,,,,19.55,,,,,,,,3.00,6.00,,,31.94,3.17,,,,,47.05,,,92.77,,,,4.80,,20.43,,,,,6.00,,,14.85,,,5.82,,,,,39.29
1589107927000,,,,2.34,,,,,,,,0.83,,,7.71,3.00,,,,,,,,,,,,87.51,,,,,,0.54,0.83,,,3.61,,,,,,4.71,,,,,,10.71,0.81,5.67,,1.07,,14.79,,,94.13,,,,14.05,,,,,,,,,14.27,5.67,,3.23,13.41,,,,,80.13
1589174391000,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,48.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,13.24,,,,16.02,,,6.90,,,,,,,5.14,,,1.73,,,,,38.73
1589241093000,,,,3.71,,,,,,,,,,,,,,2.54,,,,,,,,,,23.91,,,,,,1.51,,,,,,,,,,,,,,,,,1.17,,,,,14.75,,,14.40,,,,1.16,,,2.00,,,,,,,,,,2.75,,,,,41.68
1589308656000,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,152.33,,,,,,,,,,0.44,,,,,,4.89,,,,,,,2.81,,,1.16,,107.86,,,55.04,,,,17.65,,,,,,,,,,11.25,,,8.37,,,,,46.65
1589375621000,,,,0.06,,,,,,,,,,,,3.61,,,,,,,,,,,,148.68,,,,,,,,,,0.31,,,,,,,,,,,,,1.96,,,,,35.17,,,44.44,,,,,,,,,,,,,,,,,2.76,,,,,34.84
1589442351000,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,71.37,,,,,,,1.65,,,,,,,,,,,,,,,,,7.19,,0.20,,12.59,,,20.87,,,,3.00,,,,,,,,,,,,,,,,,,40.00
1589509055000,,,,6.47,,,,,,,,,,,3.16,1.00,,,,,,,,,,,,76.53,,,,,,0.95,0.79,,,,,,,,,,,,,,,,,,,,,8.39,,,21.04,,,,6.25,,6.48,,,,,,,,15.65,,2.92,0.31,,,,,11.43
1589576701000,,,,2.04,,,,,,,,,,,,0.87,,,,,,,,,,,,46.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,5.63,,,,8.49,,,,,,,,,,,,,7.92,,,,,23.92
1589644333000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,,,1.21,,,,,,,,,,,,,,8.37,,,,6.69,,,5.25,,,,3.08,,,,,,,,,,,,,,,,,,18.74
1589711000000,,,,3.59,,1.00,,,,,,,,,,1.32,2.21,52.44,,,3.00,,,,,,,38.14,,112.69,,,,0.44,,,,1.72,,45.00,,,,10.26,,3.00,,,,33.20,,,,,,32.36,,,88.20,494.41,,,8.10,,71.37,,,,,,,,,,,,,,,,84.19
1589778055000,,,,7.02,,,,,3.00,,,,34.69,,,1.62,18.34,61.95,,,3.00,,,,,,,45.55,,39.55,,,,0.56,,,,7.88,,40.00,,,,,,,,,,3.86,1.73,41.86,,0.59,,107.13,,,139.55,642.99,,,5.24,,180.89,,,,,3.00,,0.08,44.43,,,,,,,,70.95
1589845567000,,,,0.28,,,,,,,,,,,2.94,0.22,10.61,,,,,,,,,,,22.75,,20.32,,,,0.89,,,,1.25,,,,,,,,,,,,,3.33,,,,,14.38,,,39.15,137.43,,,6.76,,44.09,6.99,,,,,,,33.13,,,,,,,,61.30
1589913105000,,,,0.05,,,,,,,,,,,,,5.26,,,,,,,,,,,37.80,,,,,,,,,,2.10,,,,,,,,,,,,,,4.29,,,,4.76,,,3.52,,,,,,,,,,,,,,7.35,,,2.00,,,,,23.33
1589980117000,,,,3.05,,,,,,,,,,,,,1.83,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,22.23,,,,3.36,,3.47,,,,,,,,4.45,,,,,,,,18.08
1590047677000,,,,,,,,,,,,,,,,3.67,,16.98,,,,,,,,,,39.01,,,,,,,,,,1.88,,,,,,,,,,,,,1.65,3.58,,,,27.20,,,21.61,,,,2.23,,2.45,2.29,,,,,,,2.61,,,,,,,,74.38
1590113970000,,,,5.16,,,,,,,,,,,,,5.82,,,,,,,,,,,31.05,,14.49,,,,,16.62,,,2.40,1.51,,,,,,,,,,,,,,,,,28.21,,,31.55,,,,1.32,,10.39,0.71,,,,,,1.61,5.99,,,,,,,,24.15
1590181994000,,,,0.01,,,,,,,,,,,,3.25,13.94,,,,,,,,,,,76.76,,10.32,,,,,,,,1.01,1.50,,,,,,,,,,,,0.98,,,,,11.50,,,7.81,,,,2.97,,,,,,,,,,5.50,,,,,,,,20.59
1590248502000,,,,,,,,,,,,,10.20,,,3.18,,,,,,9.75,,,,,,161.11,,,,,,,,,,5.51,,,,,,,,,,,,,5.31,,,,,47.49,,,89.30,,,,0.33,,15.88,8.01,,,,,,,8.07,,,,,,,,47.69
1590316431000,,,,,,3.00,,,,,,,29.82,,0.18,3.18,20.71,2.00,,,6.00,11.31,,,,,,165.03,,6.97,,,,,,,,2.45,2.27,,,,,5.22,,,,,,,5.87,,,,,72.02,,,127.40,,,,,,43.16,3.47,,,,6.00,,,31.32,,,,,,,,54.76
1590383553000,,,,27.00,,,,,,,,,4.01,,,,12.42,,,,,7.78,,,,,,53.46,,26.94,,,,,4.06,,,1.37,4.07,,,,,,,,,,,,6.12,22.49,,1.04,,31.37,,,79.00,,,,0.54,,5.90,,,,,,,,9.60,,,,,,,,36.67
1590451139000,,,,5.44,,3.00,,,3.00,,,,14.10,,,1.00,0.01,5.61,,,,,,,,,,101.03,,,,,,,,,,6.51,8.55,,,,,,,,,,,,,,,,,46.77,,,14.60,,,,1.05,,2.96,,,,,3.00,,,13.83,,,,,,,,19.65
1590517845000,,,,0.10,,,,,,,,,,,,,2.93,24.00,,,,,,,,,,24.19,,5.87,,,,,,,,,,5.05,,,,,,,,,,,2.93,,,,,7.20,,,9.95,,,,,,7.81,,,,,,,,,,,,,,,,8.68
1590584981000,,,,,,,,,,,,,3.30,,,0.30,4.38,,,,,,,,,,,41.26,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,21.05,,,,,,,,,,,,,,,,,,,,,,,,,9.93
1590652494000,,,,,,,,,,,,,,,0.16,,4.11,,,,,,,,,,,29.77,,3.96,,,,,,,,1.44,,,,,,,,,,,,,,,,,,19.10,,,15.38,,,,,,,,,,,,,,16.52,,,3.20,,,,,27.27
1590719602000,,,,5.92,,,,,,,,,14.54,,,4.80,34.95,,,,,,,,,,,37.17,,7.97,,,,,,,,8.43,,,,,,,,,,,,,3.08,,,,,5.90,,,6.84,,,,,,19.41,,,,,,,,26.61,,,,,,,,39.00
1590786531000,,,,2.81,,,,,,,,,6.50,,0.36,,10.25,,,,,,,,,,,52.58,,,,,,,,,,0.26,,,,,,,,,,,,,2.90,,,1.61,,28.29,,,12.00,,,,0.68,,5.63,,,,,,,,11.83,,,,,,,,43.83
1590853669000,,,,0.21,,,,,,,,,10.49,,,,4.03,,,,,,,,,,,27.85,,16.40,,,,,,,,8.89,,,,,,,,,,,,10.77,2.80,,,,,12.38,,,58.88,,,,,,7.31,,,,,,,,8.02,,,,,,,,68.88
1590919824000,,,,0.42,,,,,,,,,2.98,,,1.00,5.72,4.50,,,,,,,,,,26.30,,,,,,,,,,,,,,,,,,,,,,,3.00,5.38,,,,10.20,,,25.90,,,3.87,,,,,,,,,,,2.02,,,,,,,,12.62
1590987649000,,,,0.83,,,,,,,,,9.79,,,1.44,12.02,,,,,,,,,,,45.35,,,,,,,,,,2.22,,,,,,,,,,,,,3.92,20.06,,,,25.22,,,16.00,,,36.66,,,5.39,,,,,,,,2.92,,,,,,,,25.80
1591054955000,,,,,,,,,,,,,6.33,,,,15.04,,,,,,,,,,,45.21,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,17.91,,,21.49,,,3.16,0.11,,3.54,,,,,,,,5.76,,,,,,,,22.19
1591122115000,,,,2.38,,,,,,,,,3.19,,4.50,0.81,15.34,,,,,,,,,,,34.38,,,,,,,,,,,,,,,,,,,,,,,,8.33,,,,16.73,,,44.62,,,8.77,0.84,,,,,,,,,,,,,,,,,,15.91
1591189759000,,,,0.00,,,,,,,,,,,,0.15,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,2.35
1591256276000,,,,,,,,,,,,,1.99,,,0.33,,,,,,,,,,,,6.51,,,,,,,,,,0.59,,,,,,,,,,,,,0.40,,,,,,,,4.18,,,0.32,,,,,,,,,,,2.29,,,,,,,,12.21
1591323776000,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,39.81,,,,,,,,,,0.89,,,,,,,,,,,,,1.92,,,,,10.30,,,22.81,,,15.47,0.65,,,9.52,,,,,,,1.29,,,,,,,,15.56
1591389945000,,,,,,,,,,0.45,,,7.66,,,,,,,,,,5.88,,,,,51.33,,,,,,,,,,,,,,,,,,,,,,,2.99,,,4.86,,6.32,,,17.66,,,,,,,,,,,,,,,,,,,,,,11.82
1591457899000,,,,,,,,,,,,,,,,,,,,,,,11.93,,,,,44.85,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,16.04,,,37.08,,,1.99,0.11,,,1.74,,,,,,,12.60,,,,,,,,25.35
1591524138000,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,19.32,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,12.12,,,9.66,,,6.17,,,,,,,,,,1.67,,,,,,,,,24.78
1591590964000,,,,2.86,,,,,,,,,2.66,,,2.51,,,,,,,,,,,,20.48,,,,,,,,,,1.93,,,,,,,10.78,,,,,,3.21,,,,,4.57,,,7.74,,,5.08,,,,,,,,,,,11.60,,,,,,,,8.33
1591658478000,,,,4.07,,,,,,,,,17.52,,,,,17.00,,,,,4.51,,,,,43.51,,4.93,,,,,,,,,,,,,,,,,,,,,5.02,,,,,13.45,,,44.54,,,0.19,6.32,,5.05,,,,,,,,7.31,,,,,,,,53.54
1591725334000,,,,0.41,,3.00,,,3.00,0.77,,,48.18,,0.46,3.45,,,,,3.00,37.44,45.12,,,,,188.18,,26.75,,,,,,,,7.33,,,,,,,7.40,,4.00,,,,13.83,,,,,76.67,4.76,,24.35,,,13.23,8.25,,37.71,,,,,6.00,,,8.85,,,,,,,,42.20
1591793059000,,,,13.61,,,,,,,21.22,,50.52,,0.45,2.00,,14.67,,,,19.71,23.22,,,,,208.69,,34.51,,,,,,,,20.77,,,,6.20,,,2.47,,,,,4.60,18.61,,,24.91,,145.78,17.16,,88.42,,,2.83,,,20.03,,,,,,,0.18,16.29,,,,,4.50,,,127.29
1591859571000,,,,2.43,,3.00,,,,2.27,3.38,,233.86,,1.72,16.54,,20.07,,,,20.77,129.30,,,,,245.74,,122.28,,,,28.43,,,,62.10,11.84,,,12.78,,18.95,64.43,,,,,104.42,35.58,25.49,,,,351.75,45.16,,110.49,,,25.55,13.29,,76.75,39.63,,,,,,5.34,69.69,,11.59,,,5.11,,,203.10
1591926628000,,,,6.10,,3.00,,,6.00,2.80,1.56,20.00,137.07,,,0.05,,,,,,26.57,34.00,,,,,390.47,14.04,,,,,,4.84,,,40.33,,,,19.82,,9.19,51.37,3.00,6.00,,,2.39,37.73,68.46,,,,185.55,51.18,,223.84,,,,19.40,,55.51,,,,,3.00,,,25.97,,,,,,,,142.01
1591993124000,,,,2.62,,,,,,4.38,1.71,,83.14,,9.91,3.54,,10.02,,,,15.40,78.88,,,,,389.05,40.98,21.64,,,,1.62,,,,42.63,,,,,,,28.86,6.00,,,,,22.61,28.93,,,,138.53,28.86,,23.11,,,0.26,41.95,,26.73,3.52,,,,,,,82.03,46.39,,,,,,,67.81
1592060020000,,,,23.87,,,,,,3.34,,,26.09,,,,,5.00,,,,,51.04,,,,,123.32,12.92,,,,,5.27,,,,3.89,,,,,,,,,,,,,15.97,,,,,33.86,8.38,,77.32,,,0.43,9.20,,6.26,,,,,,,,28.70,,,,,,11.53,,29.45
1592126059000,,,,0.00,,,,,,,,,22.27,,,,,,,,,3.09,16.06,,,,,97.69,36.57,23.20,,,,,16.56,,,2.24,,,,,,,,,,,,,13.27,20.85,,,,29.04,4.24,,61.69,,,8.06,6.14,,13.41,,,,,,,,12.78,,0.40,,,,11.61,,64.42
1592193218000,,,,15.90,,,,,,,,,39.16,,,2.23,,,,,,4.40,6.48,,,,,132.62,,,,,,,,,,15.17,,,,,,,,,,,,,13.53,15.00,,,,39.30,20.67,,99.67,,,1.23,0.98,,2.03,,,,,,,,16.47,,,,,,17.33,,51.52
1592259061000,,,,,,,,,,0.27,,,13.72,,,,,,,,,2.10,3.08,,,,,203.78,,,,,,,,,,12.53,4.01,,,,,4.65,,,,,,,24.54,17.75,,,,46.40,12.23,,87.80,,,20.16,17.68,,53.45,,,,,,,0.07,28.77,,,,,,6.61,,33.29
1592326391000,,,,8.18,,,,,3.00,,,,,,,6.47,,,,,,,2.39,,,,,111.37,,,,,,,,,,,6.60,,,,,,,,,,,,11.42,,,,,25.58,24.84,,22.23,,,,30.68,,,,,,,,,,7.78,,,,,,4.96,12.05,36.05
1592393573000,,,,14.81,,,,,,4.06,,,4.32,,,,,,,,,,,,,,,15.85,,,,,,,1.98,,,,,,,,,,,,,,,,9.16,29.05,,,,20.05,1.99,,57.11,,,,,,11.14,,,,,,,,4.69,,,,,,,,85.45
1592460543000,,,,3.32,,,,,,3.08,,,5.27,,,71.94,,50.00,,,,,1.33,,,,,6.52,,,,,,,,,,,,,,,,,,,3.00,,,,5.80,22.56,,,,37.98,14.92,,32.10,,,1.42,7.53,,15.26,,,,,3.00,,,3.26,,,,,,6.29,21.25,57.79
1592527754000,,,,9.04,,,,,,0.05,,,10.52,,,0.10,,6.00,,,,,15.37,,,,,15.46,,,,,,,,,,,,,,,,,,,,,,,7.95,8.68,,,,3.88,12.53,,55.56,,,,,,4.20,,,,,,,,11.78,,,,,,10.68,,60.92
1592594022000,,,,2.00,,,,,,3.76,,,18.77,,,,,28.16,,,,,0.50,,,,,96.55,,37.66,,,,,,,,,,,,,,,,,,,,,5.77,,,,14.85,11.73,,,32.02,,,,3.72,,,,,,,,,,9.60,,,,,,8.22,,80.68
1592661070000,,,,1.69,,,,,,3.76,,,13.95,,,,,6.60,,,,,6.33,,,,,100.44,,26.96,,,,,,,,,,,,,,,,,,,,,19.50,,,48.58,43.95,2.37,,,115.38,,,,13.04,,3.00,,,,,,,,14.51,,,,,,10.33,,33.73
1592727831000,,,,2.67,,,,,,0.33,,,8.49,,0.22,,,,,,,,7.62,,,,,52.74,,,,,,,2.93,,,,2.71,,,,,,,,,,,,3.95,,,,,3.65,,,25.37,,,,0.44,,5.82,,,,,,,0.97,22.47,,,,,,63.89,,19.13
1592794125000,,,,,,,,,,0.98,,,,,,,,33.83,,,,,,,,,,25.53,,41.20,,,,55.14,,,,,4.92,,,,,,,,,,,,8.44,,,,1.51,9.54,,,39.80,,,,3.82,,13.09,,,,,,,,6.76,4.00,,,,,2.05,,39.23
1592861502000,,,,8.30,,,,,,13.59,,,5.44,,,,,,,,,,3.95,,,,,62.04,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,7.51,,,5.80,,,,,,5.74,,,,,,,,10.65,4.00,,,,,,,25.75
1592927890000,,,,,,,,,,2.89,,,,,,,,,,,,,3.94,,,,,36.62,,,,,,,,,,,8.43,,,,,,,,,,,,16.74,,,,10.36,18.68,,,30.47,,,,0.46,,,,,,,,,0.20,2.25,,,,,,18.30,,44.36
1592995513000,,,,,,,,,,7.06,,,,,,0.10,,23.50,,,,,12.62,,,,,6.29,,,,,,2.16,,,,,,,,,,,,,,,,,8.62,,,,5.13,7.29,,,39.53,,,,0.41,,,,,,,,,,9.89,6.24,,,,,12.11,,40.58
1593062546000,,,,1.69,,,,,,6.25,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.12,,,10.91,,,,,,,,,,,,,,5.44,,,,,,3.18,,35.88
1593128647000,,,,,,,,,,1.37,,,,,,,,,,,,,9.81,,,,,,,,,,,13.08,,,,,,,,,,,,,,,,,,,,,4.52,7.75,,,1.59,,,,,,12.07,,,,,,,,,,,,,,1.23,,12.14
1593195376000,,,,,,,,,,,,,,,,,,11.13,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,6.17,,,18.43,,,,,,2.51,4.19,,,,,,,7.81,,,,,,13.22,,18.78
1593262962000,,,,0.01,,,,,,,,,,,,0.09,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,3.23,,,,,,2.76,,,,,,,,10.37,,,,,,5.10,,6.04
1593330837000,,,2.18,,,,,,,1.67,,,,,,,,,,,,,0.20,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,4.99,16.25,,,45.77,,,,1.17,,4.41,,,,,,,,4.65,,,,,,12.55,,21.31
1593396882000,,,,2.00,,,,,,1.86,,,,,,,,,,,,,1.12,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,14.20,,,11.42,,,,,,,,,,,,,,8.15,,,,,,3.64,,7.10
1593464751000,,,,,,,,,,3.03,0.42,,,,,0.85,,14.00,,,,,9.43,,,,,22.07,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,13.63,16.04,,,28.51,,,,,,,,,,,,,,1.82,7.66,,,,,3.35,,18.12
1593531858000,,,,3.03,,,,,,4.02,,,,,,,,,,,,,2.25,,,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,9.78,,,,1.63,,,,,,,,,,1.28,,,,,,,,22.05
1593599509000,,,7.05,2.57,,,,,,0.52,,,,,,,,,,,,,4.20,,,,,32.33,,35.96,,,,,,,,,36.00,,,,,,,,,,,,,,,,6.48,,,,9.60,,,,,,,,,,,,,,5.09,,79.54,,,,5.99,,19.34
1593666201000,,,22.52,0.51,,,,,,1.12,,,,,,,,30.80,,,,,7.79,,,,,64.37,,28.77,,,,,2.03,,,,,,,,,,,,,,,,,,,3.82,46.08,40.88,,,99.90,,,,1.31,,,5.63,,,,,,,20.34,10.14,107.30,,,,19.40,,16.04
1593732971000,,,16.43,0.00,,,,,,3.84,,,,,,2.35,,16.73,,,,,9.42,,,,,63.79,,,,,,0.33,,,,,,,,2.68,,,,,,,,,,,,,21.08,54.77,,,57.76,,,,0.15,,,,,,,,,,10.74,,,,,,14.48,,52.41
1593800162000,,,19.96,1.08,,,,,,38.85,,,3.78,,,0.69,,6.09,,,,,17.34,,,,,148.13,,23.43,,,,2.25,21.93,,,,3.29,,,,,,,,,,,,,,,,48.85,48.43,,,193.53,,,,1.38,,,,,,,,,,42.02,8.18,,,,,42.95,,83.15
1593866326000,,,24.48,0.72,,,,,,16.12,,,2.18,,,,,14.00,,,,,12.14,,,,,124.01,,21.15,,,,0.19,,,,,3.43,,,,,,,,,,,,,,,,26.32,25.81,,,117.03,,,,1.37,,,,,,,,,,15.36,6.97,,,,,24.26,,44.80
