timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x839E279E912416EBE17860319F177cB10A145070,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00684f046F379fe5d2B77D837ED51f5686807421,Other
1588104246000,,,,,,,,,16.66,,,,3.28,,,,,,,,,,0.70,,,,,,,,,26.29,65.66,6.23,,3.45,,,5.83,,,12.14,9.82,,,1.67,,,,,,,,,,,,,,7.99,,,2.89,,,,,,,1.46,,,,,,,,,,,13.49
1588170340000,,,,,,,,,43.20,,,,0.87,,,,,,,,,,,,,,,,9.00,,6.52,46.80,82.66,1.16,,9.60,,0.50,5.77,,,9.31,7.21,,,,,,,,,,,50.36,,,,,,111.71,,,1.07,,,,,,,9.78,,15.52,,,,,,3.28,,,38.00
1588237076000,,28.09,,,,,,,36.10,,,,4.33,,,,,,,,,,0.10,,,,,,25.50,,6.28,69.59,119.50,6.39,,0.62,,7.00,29.20,,,18.71,3.10,,,,,,,,,,3.00,8.35,,,,,,103.54,,,2.89,,,,,,,,,21.01,,3.00,,,,1.32,,,40.05
1588305064000,,,,,,,4.50,,15.04,,,,13.25,3.00,,,,6.27,,,,,3.58,,,,,,,,,100.20,102.96,2.62,,18.72,,1.40,3.59,,,1.75,9.24,,,,,,,,,,3.00,,,,,,,73.80,,,0.34,,,,,,,0.04,,,,3.00,,,,,,,30.99
1588371539000,,,,,,,4.25,,13.93,,,,2.36,,,,,,,,,,2.19,,,,,,,,,13.29,62.39,0.03,,1.63,,,,,,,6.51,,,1.44,,,,,,,,,,,,,,34.91,,,0.48,,,,,,,,,7.21,,,1.67,,,,,,12.23
1588438821000,,,,,,,,,25.16,,,,3.01,,,,,,,,,,,,,,,,,,19.01,26.11,59.42,0.04,,3.01,,,11.24,,,0.00,1.29,,,7.44,,,,,,,,14.41,,,,,,39.62,,,14.21,,,,,,,0.01,,9.41,,3.00,,,,,,,63.55
1588506516000,,,,,,,,,,,,,5.30,,,,,,,,,,0.07,1.00,,0.81,,,,,1.00,36.30,31.59,1.99,,,,,1.89,,,,,,,,,,,,,,3.00,,,,,,,6.18,,,0.02,,,,,,,1.48,,,,,,,,,,,15.68
1588572377000,,,,,,,,,2.72,,0.70,,2.81,,,,,,,,,,,,,1.43,,,,,2.01,29.17,47.74,0.11,,,,0.85,,,,,1.53,,,1.42,,,,,,3.00,,8.60,,,,,,25.19,,,1.16,,,,,,,,,,,,,,,,,,36.04
1588638430000,,,,,,,4.25,,6.14,,,,1.33,,,,,,,,,,3.50,,,,,,,,,25.77,27.28,0.08,,0.47,,,,,,,12.87,,,0.13,,,,,,,,,,,,,,54.52,,,2.52,,,,,,1.14,0.50,,,,,,,,,,,11.61
1588705743000,,,,,,,,,,,,,0.74,,,,,,,,,,0.15,,,,,,,,,8.96,48.61,0.05,,0.57,,,,,,,0.42,,,,,,,,,,,,,,,,,9.19,,1.41,0.28,,,,,,0.49,0.02,,,,,,,,,,,17.02
1588771981000,,,,,,,,,4.09,,0.58,,0.62,,,,,,,,,,,,,,8.54,,,,,18.14,47.26,2.56,,2.56,,,,,,,,,,,,,,,,,,,,,,,,6.58,,0.05,0.18,,,,,,,,,,,,,,,,,,46.39
1588839881000,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,14.43,37.33,0.96,,,,,,,,,0.09,,,2.19,,,,,,,,,,,,,,19.46,,,1.02,,,,,,,,,,,,,,,,,,34.42
1588906152000,,,,,,,,,7.34,,,,5.69,3.00,,,,,,,,,0.20,6.00,,,,,,,4.70,25.06,91.61,15.08,,2.39,,,,,,,16.42,,,0.32,,,,,,1.00,,,,,,,,12.28,,,,,,,,,,7.29,,,1.71,6.00,,,,,,,56.32
1588972800000,,,,,,,,,,,,,1.56,6.00,,,,,,,,,1.44,3.00,,,,2.36,,,,17.77,81.21,,,,,,4.06,,,,0.14,,,,,,,,,,3.00,,,,,,,36.21,,15.92,,,,,,,,,,,,,,,,,,,39.47
1589040204000,,,,,,,,,,,,,14.85,3.00,,,,,,,,,,3.00,,,,3.17,,,,47.05,63.37,4.80,,,,,20.43,,,,5.82,,,19.55,,,,,,6.00,6.00,,,6.00,,,,92.77,,,5.28,,,,,,3.00,,,,31.94,3.00,,,,,,,39.29
1589107927000,,,,,,,,,,,0.83,,5.67,,,,,7.71,,,,,3.00,,,1.07,,0.81,,,4.71,14.79,87.51,14.05,,,3.23,,,,,,13.41,,,3.61,,,,,,,,5.67,,,,,,94.13,,0.54,2.34,,,,,,,,,,10.71,,14.27,,,0.83,,,80.13
1589174391000,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,7.03,48.83,16.02,,,,,,,,,1.73,,,,,,,,,,,,,,,,,13.24,,,,,,,,,,6.90,,,,,,,,4.41,,,38.73
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,14.75,23.91,1.16,,,,,,,,,2.75,,,,,,,,,,,,,,,,,14.40,,1.51,3.71,,,,,,,2.00,,,,,,2.54,,,,,41.68
1589308656000,,,,,,,,,,,,,11.25,,,,,,,,,,,,,1.16,,2.81,,,4.89,107.86,152.33,17.65,,,,,,,,,8.37,,,0.44,,,,,,,,,,,,,,55.04,,,4.65,,,,,,,,,,,,,,,,,,46.65
1589375621000,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,1.96,,,,35.17,148.68,,,,,,,,,,2.76,,,0.31,,,,,,,,,,,,,,44.44,,,0.06,,,,,,,,,,,,,,,,,,34.84
1589442351000,,,,,,,,,,,1.65,,,,,,,,,,,,4.10,,,0.20,,,,,,12.59,71.37,3.00,,,,,,,,,,,,,,,,,,,,7.19,,,,,,20.87,,,,,,,,,,,,,,,,,,,,,40.00
1589509055000,,,,,,,,,,,0.79,,15.65,,,,,3.16,,,,,1.00,,,,,,,,,8.39,76.53,6.25,,,2.92,,6.48,,,,0.31,,,,,,,,,,,,,,,,,21.04,,0.95,6.47,,,,,,,,,,,,,,,,,,11.43
1589576701000,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,3.89,46.88,8.49,,,,,,,,,7.92,,,,,,,,,,,,,,,,,5.63,,,2.04,,,,,,,,,,,,,,,,,,23.92
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,26.40,3.08,,,,,,,,,,,,1.21,,,,,,,,8.37,,,,,,5.25,,,0.25,,,,,,,,,,,,,,,,,,18.74
1589711000000,,,,,,,,,,,,,,3.00,,,,,,,,,1.32,,,,,,,45.00,10.26,32.36,38.14,8.10,,,,,71.37,494.41,,,,,,1.72,,,,,,1.00,,,,,,,2.21,88.20,,0.44,3.59,,,,,,,,,112.69,33.20,3.00,,52.44,,,,,84.19
1589778055000,,,,,,,,,,,,,44.43,,,,,,,,,,1.62,3.00,,0.59,,1.73,,40.00,,107.13,45.55,5.24,,,,,180.89,642.99,,,,,,7.88,,,,,,,3.00,41.86,,,,,18.34,139.55,,0.56,7.02,,34.69,,,,,,,39.55,3.86,3.00,0.08,61.95,,,,,70.95
1589845567000,,,,,,,,,,,,,33.13,,,,,2.94,,,,,0.22,,,,,3.33,,,,14.38,22.75,6.76,,,,,44.09,137.43,,,,,,1.25,,,,,,,,,,,,,10.61,39.15,,0.89,0.28,,,,,,,6.99,,20.32,,,,,,,,,61.30
1589913105000,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,4.76,37.80,,,,,,,,,,2.00,,,2.10,,,,,,,,4.29,,,,,5.26,3.52,,,0.05,,,,,,,,,,,,,,,,,,23.33
1589980117000,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,6.90,3.36,,,,,3.47,,,,,,,,,,,,,,,21.27,,,,,1.83,22.23,,,3.05,,,,,,,,,,,,,,,,,,18.08
1590047677000,,,,,,,,,,,,,2.61,,,,,,,,,,3.67,,,,,1.65,,,,27.20,39.01,2.23,,,,,2.45,,,,,,,1.88,,,,,,,,3.58,,,,,,21.61,,,,,,,,,,2.29,,,,,,16.98,,,,,74.38
1590113970000,,,,,,,1.51,,,,16.62,,5.99,,,,,,,,,,,,,,,,,,,28.21,31.05,1.32,,,,,10.39,,,,,,,2.40,,,,,,,,,,,,,5.82,31.55,,,5.16,,,,,,,0.71,,14.49,,,1.61,,,,,,24.15
1590181994000,,,,,,,1.50,,,,,,5.50,,,,,,,,,,3.25,,,,,0.98,,,,11.50,76.76,2.97,,,,,,,,,,,,1.01,,,,,,,,,,,,,13.94,7.81,,,0.01,,,,,,,,,10.32,,,,,,,,,20.59
1590248502000,,,,,,9.75,,,,,,,8.07,,,,,,,,,,3.18,,,,,5.31,,,,47.49,161.11,0.33,,,,,15.88,,,,,,,5.51,,,,,,,,,,,,,,89.30,,,,,10.20,,,,,8.01,,,,,,,,,,,47.69
1590316431000,,,,,,11.31,2.27,,,,,,31.32,,,,,0.18,,,,,3.18,,,,,5.87,,,5.22,72.02,165.03,,,,,,43.16,,,,,,,2.45,,,,,,3.00,6.00,,,,,,20.71,127.40,,,,,29.82,,,,,3.47,,6.97,,6.00,,2.00,,,,,54.76
1590383553000,,,,,,7.78,4.07,,,,4.06,,9.60,,,,,,,,,,,,,1.04,,6.12,,,,31.37,53.46,0.54,,,,,5.90,,,,,,,1.37,,,,,,,,22.49,,,,,12.42,79.00,,,27.00,,4.01,,,,,,,26.94,,,,,,,,,36.67
1590451139000,,,,,,,8.55,,,,,,13.83,,,,,,,,,,1.00,3.00,,,,,,,,46.77,101.03,1.05,,,,,2.96,,,,,,,6.51,,,,,,3.00,3.00,,,,,,0.01,14.60,,,5.44,,14.10,,,,,,,,,,,5.61,,,,,19.65
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,5.05,,7.20,24.19,,,,,,7.81,,,,,,,,,,,,,,,,,,,,2.93,9.95,,,0.10,,,,,,,,,5.87,,,,24.00,,,,,8.68
1590584981000,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,21.05,41.26,,,,,,,,,,,,,1.41,,,,,,,,,,,,,4.38,,,,,,3.30,,,,,,,,,,,,,,,,9.93
1590652494000,,,,,,,,,,,,,16.52,,,,,0.16,,,,,,,,,,,,,,19.10,29.77,,,,,,,,,,3.20,,,1.44,,,,,,,,,,,,,4.11,15.38,,,,,,,,,,,,3.96,,,,,,,,,27.27
1590719602000,,,,,,,,,,,,,26.61,,,,,,,,,,4.80,,,,,3.08,,,,5.90,37.17,,,,,,19.41,,,,,,,8.43,,,,,,,,,,,,,34.95,6.84,,,5.92,,14.54,,,,,,,7.97,,,,,,,,,39.00
1590786531000,,,,,,,,,,,,,11.83,,,,,0.36,,,,,,,,1.61,,2.90,,,,28.29,52.58,0.68,,,,,5.63,,,,,,,0.26,,,,,,,,,,,,,10.25,12.00,,,2.81,,6.50,,,,,,,,,,,,,,,,43.83
1590853669000,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,2.80,,,,12.38,27.85,,,,,,7.31,,,,,,,8.89,,,,,,,,,,,,,4.03,58.88,,,0.21,,10.49,,,,,,,16.40,10.77,,,,,,,,68.88
1590919824000,,,,,,,,,,,,,2.02,,,,,,,,,,1.00,,,,,3.00,,,,10.20,26.30,,,,,,,,,,,,,,3.87,,,,,,,5.38,,,,,5.72,25.90,,,0.42,,2.98,,,,,,,,,,,4.50,,,,,12.62
1590987649000,,,,,,,,,,,,,2.92,,,,,,,,,,1.44,,,,,3.92,,,,25.22,45.35,,,,,,5.39,,,,,,,2.22,36.66,,,,,,,20.06,,,,,12.02,16.00,,,0.83,,9.79,,,,,,,,,,,,,,,,25.80
1591054955000,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,17.91,45.21,0.11,,,,,3.54,,,,,,,1.54,3.16,,,,,,,,,,,,15.04,21.49,,,,,6.33,,,,,,,,,,,,,,,,22.19
1591122115000,,,,,,,,,,,,,,,,,,4.50,,,,,0.81,,,,,,,,,16.73,34.38,0.84,,,,,,,,,,,,,8.77,,,,,,,8.33,,,,,15.34,44.62,,,2.38,,3.19,,,,,,,,,,,,,,,,15.91
1591189759000,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,0.39,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,0.00,,,,,,,,,,,,,,,,,,2.35
1591256276000,,,,,,,,,,,,,2.29,,,,,,,,,,0.33,,,,,0.40,,,,,6.51,,,,,,,,,,,,,0.59,0.32,,,,,,,,,,,,,4.18,,,,,1.99,,,,,,,,,,,,,,,,12.21
1591323776000,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,1.92,,,,10.30,39.81,0.65,,,,,,,,,,,,0.89,15.47,,,,,,,,,,,,,22.81,,,,,5.77,,,,,9.52,,,,,,,,,,,15.56
1591389945000,,,,,,,,,,,,,,,5.88,,,,,,,,,,,4.86,,2.99,,,,6.32,51.33,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,7.66,,0.45,,,,,,,,,,,,,,11.82
1591457899000,,,,,,,,,,,,,12.60,,11.93,,,,,,,,,,,,,4.13,,,,16.04,44.85,0.11,,,,,,,,,,,,,1.99,,,,,,,,,,,,,37.08,,,,,,,,,,1.74,,,,,,,,,,,25.35
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,12.12,19.32,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,9.66,,,,,4.52,,,,,,,,,,1.67,,,,,,24.78
1591590964000,,,,,,,,,,,,,11.60,,,,,,,,,,2.51,,,,,3.21,,,,4.57,20.48,,,,,,,,,,,,10.78,1.93,5.08,,,,,,,,,,,,,7.74,,,2.86,,2.66,,,,,,,,,,,,,,,,8.33
1591658478000,,,,,,,,,,,,,7.31,,4.51,,,,,,,,,,,,,5.02,,,,13.45,43.51,6.32,,,,,5.05,,,,,,,,0.19,,,,,,,,,,,,,44.54,,,4.07,,17.52,,,,,,,4.93,,,,17.00,,,,,53.54
1591725334000,,,,,,37.44,,,,,,,8.85,,45.12,,,0.46,,,,,3.45,3.00,4.76,,,13.83,,,,76.67,188.18,8.25,,,,,37.71,,,,,,7.40,7.33,13.23,,,,,3.00,6.00,,,4.00,,,,24.35,,,0.41,,48.18,,0.77,,,,,26.75,,3.00,,,,,,,42.20
1591793059000,,,,,,19.71,,,,,,,16.29,,23.22,,,0.45,,,,,2.00,,17.16,24.91,6.20,18.61,,,,145.78,208.69,,,,,,20.03,,,,,,2.47,20.77,2.83,,,,,,,,,,,,,88.42,,,13.61,,50.52,,,,21.22,,,34.51,4.60,,0.18,14.67,,,,4.50,127.29
1591859571000,,,,,,20.77,11.84,,,,,,69.69,,129.30,,,1.72,,,,,16.54,,45.16,,12.78,35.58,,,18.95,351.75,245.74,13.29,,,11.59,,76.75,,,,,,64.43,62.10,25.55,,,,,3.00,,25.49,,,,,,110.49,,28.43,2.43,,233.86,,2.27,,3.38,39.63,,122.28,104.42,,5.34,20.07,,,,5.11,203.10
1591926628000,,,,,,26.57,,,,,4.84,,25.97,3.00,34.00,,,,,,,,0.05,6.00,51.18,,19.82,37.73,,,9.19,185.55,390.47,19.40,,,,,55.51,,,,,,51.37,40.33,,,,,,3.00,3.00,68.46,,6.00,,,,223.84,,,6.10,,137.07,,2.80,,1.56,,,,2.39,,,,,20.00,14.04,,142.01
1591993124000,,,,,,15.40,,,,,,,82.03,6.00,78.88,,,9.91,,,,,3.54,,28.86,,,22.61,,,,138.53,389.05,41.95,46.39,,,,26.73,,,,,,28.86,42.63,0.26,,,,,,,28.93,,,,,,23.11,,1.62,2.62,,83.14,,4.38,,1.71,3.52,,21.64,,,,10.02,,,40.98,,67.81
1592060020000,,,,,,,,,,,,,28.70,,51.04,,,,,,11.53,,,,8.38,,,15.97,,,,33.86,123.32,9.20,,,,,6.26,,,,,,,3.89,0.43,,,,,,,,,,,,,77.32,,5.27,23.87,,26.09,,3.34,,,,,,,,,5.00,,,12.92,,29.45
1592126059000,,,,,,3.09,,,,,16.56,,12.78,,16.06,,,,,,11.61,,,,4.24,,,13.27,,,,29.04,97.69,6.14,,,0.40,,13.41,,,,,,,2.24,8.06,,,,,,,20.85,,,,,,61.69,,,0.00,,22.27,,,,,,,23.20,,,,,,,36.57,,64.42
1592193218000,,,,,,4.40,,,,,,,16.47,,6.48,,,,,,17.33,,2.23,,20.67,,,13.53,,,,39.30,132.62,0.98,,,,,2.03,,,,,,,15.17,1.23,,,,,,,15.00,,,,,,99.67,,,15.90,,39.16,,,,,,,,,,,,,,,,51.52
1592259061000,,,,,,2.10,4.01,,,,,,28.77,,3.08,,,,,,6.61,,,,12.23,,,24.54,,,4.65,46.40,203.78,17.68,,,,,53.45,,,,,,,12.53,20.16,,,,,,,17.75,,,,,,87.80,,,,,13.72,,0.27,,,,,,,,0.07,,,,,,33.29
1592326391000,,,,,,,6.60,,,12.05,,,7.78,,2.39,,,,,,4.96,,6.47,3.00,24.84,,,11.42,,,,25.58,111.37,30.68,,,,,,,,,,,,,,,,,,,,,,,,,,22.23,,,8.18,,,,,,,,,,,,,,,,,,36.05
1592393573000,,,,,,,,,,,1.98,,4.69,,,,,,,,,,,,1.99,,,9.16,,,,20.05,15.85,,,,,,11.14,,,,,,,,,,,,,,,29.05,,,,,,57.11,,,14.81,,4.32,,4.06,,,,,,,,,,,,,,85.45
1592460543000,,,,,,,,,,21.25,,,3.26,,1.33,,,,,,6.29,,71.94,,14.92,,,5.80,,,,37.98,6.52,7.53,,,,,15.26,,,,,,,,1.42,,,,,,3.00,22.56,,3.00,,,,32.10,,,3.32,,5.27,,3.08,,,,,,,,,50.00,,,,,57.79
1592527754000,,,,,,,,,,,,,11.78,,15.37,,,,,,10.68,,0.10,,12.53,,,7.95,,,,3.88,15.46,,,,,,4.20,,,,,,,,,,,,,,,8.68,,,,,,55.56,,,9.04,,10.52,,0.05,,,,,,,,,6.00,,,,,60.92
1592594022000,,,,,,,,,,,,,9.60,,0.50,14.85,,,,,8.22,,,,,,,5.77,,,,11.73,96.55,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,32.02,,,2.00,,18.77,,3.76,,,,,37.66,,,,28.16,,,,,80.68
1592661070000,,,,,,,,,,,,,14.51,,6.33,43.95,,,,,10.33,,,,,48.58,,19.50,,,,2.37,100.44,13.04,,,,,3.00,,,,,,,,,,,,,,,,,,,,,115.38,,,1.69,,13.95,,3.76,,,,,26.96,,,,6.60,,,,,33.73
1592727831000,,,,,,,2.71,,,,2.93,,22.47,,7.62,,,0.22,,,63.89,,,,,,,3.95,,,,3.65,52.74,0.44,,,,,5.82,,,,,,,,,,,,,,,,,,,,,25.37,,,2.67,,8.49,,0.33,,,,,,,,0.97,,,,,,19.13
1592794125000,,,,,,,4.92,,,,,,6.76,,,1.51,,,,,2.05,,,,,,,8.44,,,,9.54,25.53,3.82,4.00,,,,13.09,,,,,,,,,,,,,,,,,,,,,39.80,,55.14,,,,,0.98,,,,,41.20,,,,33.83,,,,,39.23
1592861502000,,,,,,,,,,,,,10.65,,3.95,,,,,,,,,,,,,8.15,,,,7.51,62.04,,4.00,,,,5.74,,,,,,,,,,,,,,,,,,,,,5.80,,,8.30,,5.44,,13.59,,,,,,,,,,,,,,25.75
1592927890000,,,,,,,8.43,,,,,,2.25,,3.94,10.36,,,,,18.30,,,,,,,16.74,,,,18.68,36.62,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,30.47,,,,,,,2.89,,,,,,,,0.20,,,,,,44.36
1592995513000,,,,,,,,,,,,,9.89,,12.62,5.13,,,,,12.11,,0.10,,,,,8.62,,,,7.29,6.29,0.41,6.24,,,,,,,,,,,,,,,,,,,,,,,,,39.53,,2.16,,,,,7.06,,,,,,,,,23.50,,,,,40.58
1593062546000,,,,,,,,,,,,,5.44,,1.60,,,,,,3.18,,,,,,,,,,,18.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.91,,,1.69,,,,6.25,,,,,,,,,,,,,,35.88
1593128647000,,,,,,,,,,,,,,,9.81,4.52,,,,,1.23,,,,,,,,,,,7.75,,,,,,,12.07,,,,,,,,,,,,,,,,,,,,,1.59,,13.08,,,,,1.37,,,,,,,,,,,,,,12.14
1593195376000,,,,,,,,,,,,,7.81,,6.71,3.14,,,,,13.22,,,,,,,,,,,6.17,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,18.43,,,,,,,,,,4.19,,,,,,11.13,,,,,18.78
1593262962000,,,,,,,,,,,,,10.37,,3.85,4.71,,,,,5.10,,0.09,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,3.23,,,0.01,,,,,,,,,,,,,,,,,,6.04
1593330837000,,,,,,,,2.18,,,,,4.65,,0.20,4.99,,,,,12.55,,,,,,,,,,,16.25,,1.17,,,,,4.41,,,,,,,,,,,,,,,,,,,,,45.77,,0.96,,,,,1.67,,,,,,,,,,,,,,21.31
1593396882000,,,,,,,,,,,,,8.15,,1.12,2.93,,,,,3.64,,,,,,,,,,,14.20,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42,,,2.00,,,,1.86,,,,,,,,,,,,,,7.10
1593464751000,,,,,,,,,,,,,1.82,,9.43,13.63,,,,,3.35,,0.85,,,,,,,,,16.04,22.07,,7.66,,,,,,,,,,,,,,,,,,,5.99,,,,,,28.51,,,,,,,3.03,,0.42,,,,,,,14.00,,,,,18.12
1593531858000,,,,,,,,,,,,,1.28,,2.25,,,,,,,,,,,,,,,,,10.33,17.38,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,3.03,,,,4.02,,,,,,,,,,,,,,22.05
1593599509000,,,,,,,36.00,7.05,,,,,5.09,,4.20,6.48,,,,,5.99,,,,,,,,,,,,32.33,,,,79.54,,,,,,,,,,,,,,,,,,,,,,,9.60,,,2.57,,,,0.52,,,,,35.96,,,,,,,,,19.34
1593666201000,,,,,,,,22.52,,,2.03,,20.34,,7.79,46.08,,,,,19.40,,,,,3.82,,,,,,40.88,64.37,1.31,10.14,,107.30,,,,,,,,,,,,,,,,,,,,,,,99.90,,,0.51,,,,1.12,,,5.63,,28.77,,,,30.80,,,,,16.04
1593732971000,,,,,,,,16.43,,,,,10.74,,9.42,21.08,,,,,14.48,,2.35,,,,2.68,,,,,54.77,63.79,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,57.76,,0.33,0.00,,,,3.84,,,,,,,,,16.73,,,,,52.41
1593800162000,,,,,,,3.29,19.96,,,21.93,,42.02,,17.34,48.85,,,,,42.95,,0.69,,,,,,,,,48.43,148.13,1.38,8.18,,,,,,,,,,,,,,,,,,,,,,,,,193.53,,2.25,1.08,,3.78,,38.85,,,,,23.43,,,,6.09,,,,,83.15
1593866326000,,,,,,,3.43,24.48,,,,,15.36,,12.14,26.32,,,,,24.26,,,,,,,,,,,25.81,124.01,1.37,6.97,,,,,,,,,,,,,,,,,,,,,,,,,117.03,,0.19,0.72,,2.18,,16.12,,,,,21.15,,,,14.00,,,,,44.80
