timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x97deC872013f6B5fB443861090ad931542878126,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x839E279E912416EBE17860319F177cB10A145070,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,Other
1588104246000,,,,,,,2.89,,,,,,,,,,,,3.45,,,,,,,,,,,,,16.66,6.23,,,,,,1.67,,,9.82,,,,,,65.66,,7.99,,,,,,,1.46,,,,,3.28,,,,,,,,,12.14,,,0.70,,,26.29,,5.83,,13.49
1588170340000,,,,,,,1.07,,,,,,,,50.36,3.28,,,9.60,,,,,,,,,,,,0.50,43.20,1.16,,,,,15.52,,,,7.21,6.52,,,,,82.66,,111.71,,,,,,,9.78,,,,,0.87,,,,,,,,9.00,9.31,,,,,,46.80,,5.77,,38.00
1588237076000,,,,,,,2.89,,3.00,,,,,,8.35,1.32,,3.00,0.62,,,,,,,,,,,,7.00,36.10,6.39,,,,,21.01,,,,3.10,6.28,,,,28.09,119.50,,103.54,,,,,,,,,,,,4.33,,,,,,,,25.50,18.71,,,0.10,,,69.59,,29.20,,40.05
1588305064000,,,,,3.00,,0.34,,3.00,,,,,,,,4.50,3.00,18.72,,,,,,,6.27,,,,,1.40,15.04,2.62,,,,,,,,,9.24,,,,,,102.96,,73.80,,,,,,,0.04,,,,,13.25,,,,,,,,,1.75,,,3.58,,,100.20,,3.59,,30.99
1588371539000,,,,,,,0.48,,,,,,,,,,4.25,,1.63,,,,,,,,,,,,,13.93,0.03,,,,,7.21,1.44,,,6.51,,,,,,62.39,,34.91,,1.67,,,,,,,,,,2.36,,,,,,,,,,,,2.19,,,13.29,,,,12.23
1588438821000,,,,,,,14.21,,3.00,,,,,,14.41,,,,3.01,,,,,,,,,,,,,25.16,0.04,,,,,9.41,7.44,,,1.29,19.01,,,,,59.42,,39.62,,,,,,,0.01,,,,,3.01,,,,,,,,,0.00,,,,,,26.11,,11.24,,63.55
1588506516000,,,,,,,0.02,,,,,,,,,,,3.00,,,,,,,,,,,,,,,1.99,,,,,,,,,,1.00,,,,,31.59,,6.18,1.00,,,,,,1.48,,,,,5.30,,,,,,,0.81,,,,,0.07,,,36.30,,1.89,,15.68
1588572377000,,,,,,,1.16,,,,,,,,8.60,,,,,0.70,,,,,,,,,,,0.85,2.72,0.11,,,3.00,,,1.42,,,1.53,2.01,,,,,47.74,,25.19,,,,,,,,,,,,2.81,,,,,,,1.43,,,,,,,,29.17,,,,36.04
1588638430000,1.14,,,,,,2.52,,,,,,,,,,4.25,,0.47,,,,,,,,,,,,,6.14,0.08,,,,,,0.13,,,12.87,,,,,,27.28,,54.52,,,,,,,0.50,,,,,1.33,,,,,,,,,,,,3.50,,,25.77,,,,11.61
1588705743000,0.49,,,,,,0.28,,,,,,,,,,,,0.57,,1.41,,,,,,,,,,,,0.05,,,,,,,,,0.42,,,,,,48.61,,9.19,,,,,,,0.02,,,,,0.74,,,,,,,,,,,,0.15,,,8.96,,,,17.02
1588771981000,,,,,,,0.18,,,,,,,,,,,,2.56,0.58,0.05,,,,8.54,,,,,,,4.09,2.56,,,,,,,,,,,,,,,47.26,,6.58,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,18.14,,,,46.39
1588839881000,,,,,,,1.02,,,,,,,,,,,,,2.77,,,,,,,,,,,,,0.96,,,,,,2.19,,,0.09,,,,,,37.33,,19.46,,,,,,,,,,,,,,,,,,,,,,,,,,,14.43,,,,34.42
1588906152000,,,,,3.00,,,,6.00,,,,,,,,,,2.39,,,,,,,,,,,,,7.34,15.08,,,1.00,,,0.32,,,16.42,4.70,,,,,91.61,,12.28,6.00,,,,,,7.29,,,,,5.69,,,,,,,,,,,,0.20,1.71,,25.06,,,,56.32
1588972800000,,,,,6.00,,,,,,,,,,,,,3.00,,,15.92,,,,,,,,,,,,,,,,,,,,2.36,0.14,,,,,,81.21,,36.21,3.00,,,,,,,,,,,1.56,,,,,,,,,,,,1.44,,,17.77,,4.06,,39.47
1589040204000,3.00,,,,3.00,,5.28,,3.00,,,,,,,,,6.00,,,,,,,,,,,,6.00,,,4.80,,,6.00,,,19.55,,3.17,5.82,,,,,,63.37,,92.77,3.00,,,,,,,,,,,14.85,,,,,,,,,,,,,31.94,,47.05,,20.43,,39.29
1589107927000,,,,,,,2.34,,,,,,,,5.67,0.83,,,,0.83,0.54,,,,,7.71,,,,,,,14.05,,,,3.23,,3.61,,0.81,13.41,4.71,,,,,87.51,,94.13,,14.27,,,,,,,,,,5.67,,,,,,,1.07,,,,,3.00,10.71,,14.79,,,,80.13
1589174391000,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,16.02,,,,,,,,,1.73,,,,,,48.83,,13.24,,,,,,,6.90,,,,,5.14,,,,,,,,,,,,,,,7.03,,,,38.73
1589241093000,,,,,,,3.71,,,,,,2.54,,,,,,,,1.51,,,,,,,,,,,,1.16,,,,,,,,1.17,2.75,,,,,,23.91,,14.40,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,14.75,,,,41.68
1589308656000,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,17.65,,,,,,0.44,,2.81,8.37,4.89,,,,,152.33,,55.04,,,,,,,,,,,,11.25,,,,,,,1.16,,,,,,,,107.86,,,,46.65
1589375621000,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,1.96,2.76,,,,,,148.68,,44.44,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,35.17,,,,34.84
1589442351000,,,,,,,,,,,,,,,7.19,,,,,1.65,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,71.37,,20.87,,,,,,,,,,,,,,,,,,,0.20,,,,,4.10,,,12.59,,,,40.00
1589509055000,,,,,,,6.47,,,,,,,,,,,,,0.79,0.95,,,,,3.16,,,,,,,6.25,,,,2.92,,,,,0.31,,,,,,76.53,,21.04,,,,,,,,,,,,15.65,,,,,,,,,,,,1.00,,,8.39,,6.48,,11.43
1589576701000,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,7.92,,,,,,46.88,,5.63,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,3.89,,,,23.92
1589644333000,,,,,,,0.25,,,,,,,,8.37,,,,,,,,,,,,,,,,,,3.08,,,,,,1.21,,,,,,,,,26.40,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,18.74
1589711000000,,,,,3.00,,3.59,,3.00,,,,52.44,,,,,,,,0.44,,,45.00,,,,,494.41,,,,8.10,,,1.00,,112.69,1.72,,,,10.26,,,,,38.14,,88.20,,,,,,,,,,,,,,,2.21,,,,,,,,,1.32,33.20,,32.36,,71.37,,84.19
1589778055000,,,,,,34.69,7.02,,3.00,,,,61.95,,41.86,,,3.00,,,0.56,,,40.00,,,,,642.99,,,,5.24,,,,,39.55,7.88,,1.73,,,,,,,45.55,,139.55,3.00,0.08,,,,,,,,,,44.43,,,18.34,,,,0.59,,,,,1.62,3.86,,107.13,,180.89,,70.95
1589845567000,,,,,,,0.28,,,,,,,,,,,,,,0.89,,,,,2.94,,,137.43,,,,6.76,,,,,20.32,1.25,,3.33,,,,,,,22.75,,39.15,,,,,,,6.99,,,,,33.13,,,10.61,,,,,,,,,0.22,,,14.38,,44.09,,61.30
1589913105000,,,,,,,0.05,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,2.00,,,,,,37.80,,3.52,,,,,,,,,,,,7.35,,,5.26,,,,,,,,,,,,4.76,,,,23.33
1589980117000,,,,,,,3.05,,,,,,,,21.27,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,6.90,,22.23,,,,,,,,,,,,4.45,,,1.83,,,,,,,,,,,,,,3.47,,18.08
1590047677000,,,,,,,,,,,,,16.98,,3.58,,,,,,,,,,,,,,,,,,2.23,,,,,,1.88,,1.65,,,,,,,39.01,,21.61,,,,,,,2.29,,,,,2.61,,,,,,,,,,,,3.67,,,27.20,,2.45,,74.38
1590113970000,,,,,,,5.16,,,,,,,,,,1.51,,,16.62,,,,,,,,,,,,,1.32,,,,,14.49,2.40,,,,,,,,,31.05,,31.55,,1.61,,,,,0.71,,,,,5.99,,,5.82,,,,,,,,,,,,28.21,,10.39,,24.15
1590181994000,,,,,,,0.01,,,,,,,,,,1.50,,,,,,,,,,,,,,,,2.97,,,,,10.32,1.01,,0.98,,,,,,,76.76,,7.81,,,,,,,,,,,,5.50,,,13.94,,,,,,,,,3.25,,,11.50,,,,20.59
1590248502000,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,5.51,,5.31,,,,,,,161.11,,89.30,,,,,,,8.01,,,,,8.07,,,,,,,,,,,,3.18,,9.75,47.49,,15.88,,47.69
1590316431000,,,,,,29.82,,,6.00,,,,2.00,,,,2.27,6.00,,,,,,,,0.18,,,,,,,,,,3.00,,6.97,2.45,,5.87,,5.22,,,,,165.03,,127.40,,,,,,,3.47,,,,,31.32,,,20.71,,,,,,,,,3.18,,11.31,72.02,,43.16,,54.76
1590383553000,,,,,,4.01,27.00,,,,,,,,22.49,,4.07,,,4.06,,,,,,,,,,,,,0.54,,,,,26.94,1.37,,6.12,,,,,,,53.46,,79.00,,,,,,,,,,,,9.60,,,12.42,,,,1.04,,,,,,,7.78,31.37,,5.90,,36.67
1590451139000,,,,,,14.10,5.44,,,,,,5.61,,,,8.55,3.00,,,,,,,,,,,,,,,1.05,,,3.00,,,6.51,,,,,,,,,101.03,,14.60,3.00,,,,,,,,,,,13.83,,,0.01,,,,,,,,,1.00,,,46.77,,2.96,,19.65
1590517845000,,,,,,,0.10,,,,,,24.00,,,,,,,,,,,5.05,,,,,,,,,,,,,,5.87,,,2.93,,,,,,,24.19,,9.95,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,7.20,,7.81,,8.68
1590584981000,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,41.26,,,,,,,,,,,,,,,,,4.38,,,,,,,,,0.30,,,21.05,,,,9.93
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,3.96,1.44,,,3.20,,,,,,29.77,,15.38,,,,,,,,,,,,16.52,,,4.11,,,,,,,,,,,,19.10,,,,27.27
1590719602000,,,,,,14.54,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,8.43,,3.08,,,,,,,37.17,,6.84,,,,,,,,,,,,26.61,,,34.95,,,,,,,,,4.80,,,5.90,,19.41,,39.00
1590786531000,,,,,,6.50,2.81,,,,,,,,,,,,,,,,,,,0.36,,,,,,,0.68,,,,,,0.26,,2.90,,,,,,,52.58,,12.00,,,,,,,,,,,,11.83,,,10.25,,,,1.61,,,,,,,,28.29,,5.63,,43.83
1590853669000,,,,,,10.49,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.40,8.89,,2.80,,,,,,,27.85,,58.88,,,,,,,,,,,,8.02,,,4.03,,,,,,,,,,10.77,,12.38,,7.31,,68.88
1590919824000,,,,,,2.98,0.42,,,,,,4.50,,5.38,,,,,,,3.87,,,,,,,,,,,,,,,,,,,3.00,,,,,,,26.30,,25.90,,,,,,,,,,,,2.02,,,5.72,,,,,,,,,1.00,,,10.20,,,,12.62
1590987649000,,,,,,9.79,0.83,,,,,,,,20.06,,,,,,,36.66,,,,,,,,,,,,,,,,,2.22,,3.92,,,,,,,45.35,,16.00,,,,,,,,,,,,2.92,,,12.02,,,,,,,,,1.44,,,25.22,,5.39,,25.80
1591054955000,,,,,,6.33,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,0.11,,,,,,1.54,,,,,,,,,45.21,,21.49,,,,,,,,,,,,5.76,,,15.04,,,,,,,,,,,,17.91,,3.54,,22.19
1591122115000,,,,,,3.19,2.38,,,,,,,,8.33,,,,,,,8.77,,,,4.50,,,,,,,0.84,,,,,,,,,,,,,,,34.38,,44.62,,,,,,,,,,,,,,,15.34,,,,,,,,,0.81,,,16.73,,,,15.91
1591189759000,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,4.18,,12.11,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,2.35
1591256276000,,,,,,1.99,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,0.59,,0.40,,,,,,,6.51,,4.18,,,,,,,,,,,,2.29,,,,,,,,,,,,0.33,,,,,,,12.21
1591323776000,,,,,,5.77,,,,,,,,,,,,,,,,15.47,,,,,,,,,,,0.65,,,,,,0.89,,1.92,,,,,,,39.81,,22.81,,,,,,,9.52,,,,,1.29,,,,,,,,,,,,,,,10.30,,,,15.56
1591389945000,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,51.33,,17.66,,,,,,,,,,,0.45,,,,,,,,4.86,,,,,,,,6.32,5.88,,,11.82
1591457899000,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,0.11,,,,,,,,4.13,,,,,,,44.85,,37.08,,,,,,,1.74,,,,,12.60,,,,,,,,,,,,,,,16.04,11.93,,,25.35
1591524138000,,,,,,4.52,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,19.32,,9.66,,1.67,,,,,,,,,,,,,,,,,2.27,,,,,,,,12.12,,,,24.78
1591590964000,,,,,,2.66,2.86,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,1.93,,3.21,,,,,,,20.48,,7.74,,,,,,,,,,,,11.60,,,,,,,,,,,10.78,2.51,,,4.57,,,,8.33
1591658478000,,,,,,17.52,4.07,,,,,,17.00,,,,,,,,,0.19,,,,,,,,,,,6.32,,,,,4.93,,,5.02,,,,,,,43.51,,44.54,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,13.45,4.51,5.05,,53.54
1591725334000,,,,,,48.18,0.41,,3.00,,,,,,,,,6.00,,,,13.23,,,,0.46,,,,4.00,,,8.25,,,3.00,,26.75,7.33,,13.83,,,,,,,188.18,,24.35,3.00,,,,,,,,,,0.77,8.85,,,,,,4.76,,,,,7.40,3.45,,37.44,76.67,45.12,37.71,,42.20
1591793059000,21.22,,,,,50.52,13.61,4.50,,,,,14.67,,,,,,,,,2.83,,,6.20,0.45,,,,,,,,,,,,34.51,20.77,,18.61,,,,,,,208.69,,88.42,,0.18,,,,,,,,,,16.29,,,,,,17.16,24.91,,,,2.47,2.00,4.60,19.71,145.78,23.22,20.03,,127.29
1591859571000,3.38,,,,,233.86,2.43,5.11,,,,,20.07,,25.49,,11.84,,,,28.43,25.55,,,12.78,1.72,,,,,,,13.29,,,3.00,11.59,122.28,62.10,,35.58,,18.95,,,,,245.74,,110.49,,5.34,,,,,39.63,,,,2.27,69.69,,,,,,45.16,,,,,64.43,16.54,104.42,20.77,351.75,129.30,76.75,,203.10
1591926628000,1.56,,,,3.00,137.07,6.10,,,,,,,,68.46,20.00,,3.00,,4.84,,,,,19.82,,,,,6.00,,,19.40,,,3.00,,,40.33,,37.73,,9.19,14.04,,,,390.47,,223.84,6.00,,,,,,,,,,2.80,25.97,,,,,,51.18,,,,,51.37,0.05,2.39,26.57,185.55,34.00,55.51,,142.01
1591993124000,1.71,,,,6.00,83.14,2.62,,,,,,10.02,,28.93,,,,,,1.62,0.26,,,,9.91,,,,,,,41.95,,,,,21.64,42.63,,22.61,,,40.98,46.39,,,389.05,,23.11,,,,,,,3.52,,,,4.38,82.03,,,,,,28.86,,,,,28.86,3.54,,15.40,138.53,78.88,26.73,,67.81
1592060020000,,,,,,26.09,23.87,,,,,,5.00,,,,,,,,5.27,0.43,,,,,,,,,,,9.20,,,,,,3.89,,15.97,,,12.92,,,,123.32,11.53,77.32,,,,,,,,,,,3.34,28.70,,,,,,8.38,,,,,,,,,33.86,51.04,6.26,,29.45
1592126059000,,,,,,22.27,0.00,,,,,,,,20.85,,,,,16.56,,8.06,,,,,,,,,,,6.14,,,,0.40,23.20,2.24,,13.27,,,36.57,,,,97.69,11.61,61.69,,,,,,,,,,,,12.78,,,,,,4.24,,,,,,,,3.09,29.04,16.06,13.41,,64.42
1592193218000,,,,,,39.16,15.90,,,,,,,,15.00,,,,,,,1.23,,,,,,,,,,,0.98,,,,,,15.17,,13.53,,,,,,,132.62,17.33,99.67,,,,,,,,,,,,16.47,,,,,,20.67,,,,,,2.23,,4.40,39.30,6.48,2.03,,51.52
1592259061000,,,,,,13.72,,,,,,,,,17.75,,4.01,,,,,20.16,,,,,,,,,,,17.68,,,,,,12.53,,24.54,,4.65,,,,,203.78,6.61,87.80,,0.07,,,,,,,,,0.27,28.77,,,,,,12.23,,,,,,,,2.10,46.40,3.08,53.45,,33.29
1592326391000,,,,,,,8.18,,,,,,,12.05,,,6.60,,,,,,,,,,,,,,,,30.68,,,,,,,,11.42,,,,,,,111.37,4.96,22.23,3.00,,,,,,,,,,,7.78,,,,,,24.84,,,,,,6.47,,,25.58,2.39,,,36.05
1592393573000,,,,,,4.32,14.81,,,,,,,,29.05,,,,,1.98,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,15.85,,57.11,,,,,,,,,,,4.06,4.69,,,,,,1.99,,,,,,,,,20.05,,11.14,,85.45
1592460543000,,,,,,5.27,3.32,,,,,,50.00,21.25,22.56,,,3.00,,,,1.42,,,,,,,,3.00,,,7.53,,,,,,,,5.80,,,,,,,6.52,6.29,32.10,,,,,,,,,,,3.08,3.26,,,,,,14.92,,,,,,71.94,,,37.98,1.33,15.26,,57.79
1592527754000,,,,,,10.52,9.04,,,,,,6.00,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,7.95,,,,,,,15.46,10.68,55.56,,,,,,,,,,,0.05,11.78,,,,,,12.53,,,,,,0.10,,,3.88,15.37,4.20,,60.92
1592594022000,,,,,,18.77,2.00,,,14.85,,,28.16,,,,,,,,,,,,,,,,,,,,3.72,,,,,37.66,,,5.77,,,,,,,96.55,8.22,32.02,,,,,,,,,,,3.76,9.60,,,,,,,,,,,,,,,11.73,0.50,,,80.68
1592661070000,,,,,,13.95,1.69,,,43.95,,,6.60,,,,,,,,,,,,,,,,,,,,13.04,,,,,26.96,,,19.50,,,,,,,100.44,10.33,115.38,,,,,,,,,,,3.76,14.51,,,,,,,48.58,,,,,,,,2.37,6.33,3.00,,33.73
1592727831000,,,,,,8.49,2.67,,,,,,,,,,2.71,,,2.93,,,,,,0.22,,,,,,,0.44,,,,,,,,3.95,,,,,,,52.74,63.89,25.37,,0.97,,,,,,,,,0.33,22.47,,,,,,,,,,,,,,,3.65,7.62,5.82,,19.13
1592794125000,,,,,,,,,,1.51,,,33.83,,,,4.92,,,,55.14,,,,,,,,,,,,3.82,,,,,41.20,,,8.44,,,,4.00,,,25.53,2.05,39.80,,,,,,,,,,,0.98,6.76,,,,,,,,,,,,,,,9.54,,13.09,,39.23
1592861502000,,,,,,5.44,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,4.00,,,62.04,,5.80,,,,,,,,,,,13.59,10.65,,,,,,,,,,,,,,,7.51,3.95,5.74,,25.75
1592927890000,,,,,,,,,,10.36,,,,,,,8.43,,,,,,,,,,,,,,,,0.46,,,,,,,,16.74,,,,,,,36.62,18.30,30.47,,0.20,,,,,,,,,2.89,2.25,,,,,,,,,,,,,,,18.68,3.94,,,44.36
1592995513000,,,,,,,,,,5.13,,,23.50,,,,,,,,2.16,,,,,,,,,,,,0.41,,,,,,,,8.62,,,,6.24,,,6.29,12.11,39.53,,,,,,,,,,,7.06,9.89,,,,,,,,,,,,0.10,,,7.29,12.62,,,40.58
1593062546000,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,10.91,,,,,,,,,,,6.25,5.44,,,,,,,,,,,,,,,18.12,1.60,,,35.88
1593128647000,,,,,,,,,,4.52,,,,,,,,,,,13.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,1.59,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,7.75,9.81,12.07,,12.14
1593195376000,,,,,,,,,,3.14,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.22,18.43,,,,,,,4.19,,,,,7.81,,,,,,,,,,,,,,,6.17,6.71,2.51,,18.78
1593262962000,,,,,,,0.01,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,3.23,,,,,,,,,,,,10.37,,,,,,,,,,,,0.09,,,,3.85,2.76,,6.04
1593330837000,,,,,,,,,,4.99,2.18,,,,,,,,,,0.96,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,12.55,45.77,,,,,,,,,,,1.67,4.65,,,,,,,,,,,,,,,16.25,0.20,4.41,,21.31
1593396882000,,,,,,,2.00,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,3.64,11.42,,,,,,,,,,,1.86,8.15,,,,,,,,,,,,,,,14.20,1.12,,,7.10
1593464751000,0.42,,,,,,,,,13.63,,,14.00,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,22.07,3.35,28.51,,,,,,,,,,,3.03,1.82,,,,,,,,,,,,0.85,,,16.04,9.43,,,18.12
1593531858000,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,17.38,,9.78,,,,,,,,,,,4.02,1.28,,,,,,,,,,,,,,,10.33,2.25,,,22.05
1593599509000,,,,,,,2.57,,,6.48,7.05,,,,,,36.00,,,,,,,,,,,,,,,,,,,,79.54,35.96,,,,,,,,,,32.33,5.99,9.60,,,,,,,,,,,0.52,5.09,,,,,,,,,,,,,,,,4.20,,,19.34
1593666201000,,,,,,,0.51,,,46.08,22.52,,30.80,,,,,,,2.03,,,,,,,,,,,,,1.31,,,,107.30,28.77,,,,,,,10.14,,,64.37,19.40,99.90,,,,,,,5.63,,,,1.12,20.34,,,,,,,3.82,,,,,,,,40.88,7.79,,,16.04
1593732971000,,,,,,,0.00,,,21.08,16.43,,16.73,,,,,,,,0.33,,,,2.68,,,,,,,,0.15,,,,,,,,,,,,,,,63.79,14.48,57.76,,,,,,,,,,,3.84,10.74,,,,,,,,,,,,2.35,,,54.77,9.42,,,52.41
1593800162000,,,,,,3.78,1.08,,,48.85,19.96,,6.09,,,,3.29,,,21.93,2.25,,,,,,,,,,,,1.38,,,,,23.43,,,,,,,8.18,,,148.13,42.95,193.53,,,,,,,,,,,38.85,42.02,,,,,,,,,,,,0.69,,,48.43,17.34,,,83.15
1593866326000,,,,,,2.18,0.72,,,26.32,24.48,,14.00,,,,3.43,,,,0.19,,,,,,,,,,,,1.37,,,,,21.15,,,,,,,6.97,,,124.01,24.26,117.03,,,,,,,,,,,16.12,15.36,,,,,,,,,,,,,,,25.81,12.14,,,44.80
