timestamp,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x839E279E912416EBE17860319F177cB10A145070,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1588104246000,,,,,0.70,,,3.45,,,,,7.99,,,,,,,,,65.66,1.67,,,,2.89,,,,,6.23,,,,,,3.28,,,,,,,,,,,,,9.82,,,,,,,,,1.46,,,5.83,,,16.66,,,,,,,26.29,,12.14,,,,,,13.49
1588170340000,,0.50,9.00,,,,,9.60,,,50.36,,111.71,,,,,,,,,82.66,,,,,1.07,,,,,1.16,,,,,,0.87,15.52,,,,,,,6.52,,,,,7.21,,,,,,,,,9.78,,,5.77,,,43.20,,,,,,,46.80,,9.31,3.28,,,,,38.00
1588237076000,,7.00,25.50,,0.10,,,0.62,,3.00,8.35,28.09,103.54,,,,,,3.00,,,119.50,,,,,2.89,,,,,6.39,,,,,,4.33,21.01,,,,,,,6.28,,,,,3.10,,,,,,,,,,,,29.20,,,36.10,,,,,,,69.59,,18.71,1.32,,,,,40.05
1588305064000,,1.40,,,3.58,,,18.72,,3.00,,,73.80,,,,,,3.00,3.00,,102.96,,,,,0.34,,,,,2.62,,,,,,13.25,,,,,6.27,,,,,,,,9.24,,,,,,,,,0.04,4.50,,3.59,,,15.04,,,,,,,100.20,,1.75,,,,,,30.99
1588371539000,,,,,2.19,,,1.63,,,,,34.91,,,,,,,,,62.39,1.44,,,,0.48,,,,,0.03,,,,,,2.36,7.21,,,,,,,,,,,,6.51,,,,1.67,,,,,,4.25,,,,,13.93,,,,,,,13.29,,,,,,,,12.23
1588438821000,,,,,,,,3.01,,,14.41,,39.62,,,,,,3.00,,,59.42,7.44,,,,14.21,,,,,0.04,,,,,,3.01,9.41,,,,,,,19.01,,,,,1.29,,,,,,,,,0.01,,,11.24,,,25.16,,,,,,,26.11,,0.00,,,,,,63.55
1588506516000,,,,,0.07,,,,,3.00,,,6.18,,,,,,,,,31.59,,,,,0.02,,,,,1.99,,,,,,5.30,,,,,,,,1.00,,0.81,,,,,,,,,,,,1.48,,,1.89,,,,,,,,,,36.30,,,,,,1.00,,15.68
1588572377000,,0.85,,,,0.70,,,,,8.60,,25.19,,,,,,,,,47.74,1.42,,,,1.16,,,,,0.11,,,,,,2.81,,,,,,,,2.01,,1.43,,,1.53,,,,,,,,,,,,,,3.00,2.72,,,,,,,29.17,,,,,,,,36.04
1588638430000,,,,,3.50,,,0.47,,,,,54.52,,,,,,,,,27.28,0.13,,,,2.52,,,,,0.08,,,,,,1.33,,,,,,,,,,,,,12.87,,,,,1.14,,,,0.50,4.25,,,,,6.14,,,,,,,25.77,,,,,,,,11.61
1588705743000,,,,,0.15,,,0.57,,,,,9.19,,,,1.41,,,,,48.61,,,,,0.28,,,,,0.05,,,,,,0.74,,,,,,,,,,,,,0.42,,,,,0.49,,,,0.02,,,,,,,,,,,,,8.96,,,,,,,,17.02
1588771981000,,,,,,0.58,,2.56,8.54,,,,6.58,,,,0.05,,,,,47.26,,,,,0.18,,,,,2.56,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,18.14,,,,,,,,46.39
1588839881000,,,,,,2.77,,,,,,,19.46,,,,,,,,,37.33,2.19,,,,1.02,,,,,0.96,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,14.43,,,,,,,,34.42
1588906152000,,,,,0.20,,,2.39,,,,,12.28,,,,,,6.00,3.00,,91.61,0.32,,,1.71,,,,,,15.08,,,,,,5.69,,,,,,,,4.70,,,,,16.42,,,,,,,,,7.29,,,,,1.00,7.34,,,,,,,25.06,,,,,,6.00,,56.32
1588972800000,,,,,1.44,,,,,3.00,,,36.21,,,,15.92,,,6.00,,81.21,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,2.36,,0.14,,,,,,,,,,,,4.06,,,,,,,,,,17.77,,,,,,3.00,,39.47
1589040204000,,,,,,,,,,6.00,,,92.77,,,,,,3.00,3.00,,63.37,19.55,,,31.94,5.28,,,,,4.80,,,6.00,,,14.85,,,,,,,,,,,3.17,,5.82,,,,,3.00,,,,,,,20.43,,6.00,,,,,,,,47.05,,,,,,3.00,,39.29
1589107927000,,,,,3.00,0.83,,,,,5.67,,94.13,,,,0.54,,,,,87.51,3.61,,,10.71,2.34,,,,,14.05,,,,,,5.67,,,,,7.71,,,4.71,,1.07,0.81,,13.41,,,,14.27,,,,,,,,,,,,,,,,,,14.79,,,0.83,,3.23,,,80.13
1589174391000,,,,,,,,,,,,,13.24,,,,,,,,,48.83,,,,,,,,,,16.02,,,,,,5.14,,,,,,,,,,,,,1.73,,,,,,,,,6.90,,,,,,,,,,,,,7.03,,,4.41,,,,,38.73
1589241093000,,,,,,,,,,,,,14.40,,,,1.51,,,,,23.91,,,,,3.71,,,,,1.16,,,,,,,,,,,,,,,,,1.17,,2.75,,,,,,,,,2.00,,,,,,,,2.54,,,,,14.75,,,,,,,,41.68
1589308656000,,,,,,,,,,,,,55.04,,,,,,,,,152.33,0.44,,,,4.65,,,,,17.65,,,,,,11.25,,,,,,,,4.89,,1.16,2.81,,8.37,,,,,,,,,,,,,,,,,,,,,,107.86,,,,,,,,46.65
1589375621000,,,,,3.61,,,,,,,,44.44,,,,,,,,,148.68,0.31,,,,0.06,,,,,,,,,,,,,,,,,,,,,,1.96,,2.76,,,,,,,,,,,,,,,,,,,,,,35.17,,,,,,,,34.84
1589442351000,,,,,4.10,1.65,,,,,7.19,,20.87,,,,,,,,,71.37,,,,,,,,,,3.00,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,12.59,,,,,,,,40.00
1589509055000,,,,,1.00,0.79,,,,,,,21.04,,,,0.95,,,,,76.53,,,,,6.47,,,,,6.25,,,,,,15.65,,,,,3.16,,,,,,,,0.31,,,,,,,,,,,,6.48,,,,,,,,,,8.39,,,,,2.92,,,11.43
1589576701000,,,,,0.87,,,,,,,,5.63,,,,,,,,,46.88,,,,,2.04,,,,,8.49,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,23.92
1589644333000,,,,,,,,,,,8.37,,5.25,,,,,,,,,26.40,1.21,,,,0.25,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,18.74
1589711000000,,,,,1.32,,,,,,,,88.20,,,,0.44,,3.00,3.00,,38.14,1.72,,2.21,33.20,3.59,,,,,8.10,,,,,,,112.69,,,,,,,10.26,,,,,,,494.41,,,,,,,,,,71.37,,1.00,,,52.44,,,45.00,,32.36,,,,,,,,84.19
1589778055000,,,,,1.62,,,,,3.00,41.86,,139.55,,,,0.56,,3.00,,,45.55,7.88,,18.34,3.86,7.02,,,,,5.24,,,,,,44.43,39.55,,,34.69,,,,,,0.59,1.73,,,,642.99,,0.08,,,,,,,,180.89,,,,,61.95,,,40.00,,107.13,,,,,,3.00,,70.95
1589845567000,,,,,0.22,,,,,,,,39.15,,,,0.89,,,,,22.75,1.25,,10.61,,0.28,,,,,6.76,,,,,,33.13,20.32,,,,2.94,,,,,,3.33,,,,137.43,,,,,,,6.99,,,44.09,,,,,,,,,,14.38,,,,,,,,61.30
1589913105000,,,,,,,,,,,4.29,,3.52,,,,,,,,,37.80,2.10,,5.26,,0.05,,,,,,,,,,,7.35,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,23.33
1589980117000,,,,,,,,,,,21.27,,22.23,,,,,,,,,6.90,,,1.83,,3.05,,,,,3.36,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,18.08
1590047677000,,,,,3.67,,,,,,3.58,,21.61,,,,,,,,,39.01,1.88,,,,,,,,,2.23,,,,,,2.61,,,,,,,,,,,1.65,,,,,,,,,,,2.29,,,2.45,,,,,16.98,,,,,27.20,,,,,,,,74.38
1590113970000,,,,,,16.62,,,,,,,31.55,,,,,,,,,31.05,2.40,,5.82,,5.16,,,,,1.32,,,,,,5.99,14.49,,,,,,,,,,,,,,,,1.61,,,,,0.71,1.51,,10.39,,,,,,,,,,28.21,,,,,,,,24.15
1590181994000,,,,,3.25,,,,,,,,7.81,,,,,,,,,76.76,1.01,,13.94,,0.01,,,,,2.97,,,,,,5.50,10.32,,,,,,,,,,0.98,,,,,,,,,,,,1.50,,,,,,,,,,,,11.50,,,,,,,,20.59
1590248502000,,,,,3.18,,,,,,,,89.30,,,,,,,,,161.11,5.51,,,,,,,,,0.33,,,,,,8.07,,,,10.20,,,,,,,5.31,,,,,,,,,,,8.01,,,15.88,,,,,,,9.75,,,47.49,,,,,,,,47.69
1590316431000,,,,,3.18,,,,,6.00,,,127.40,,,,,,6.00,,,165.03,2.45,,20.71,,,,,,,,,,,,,31.32,6.97,,,29.82,0.18,,,5.22,,,5.87,,,,,,,,,,,3.47,2.27,,43.16,,3.00,,,2.00,,11.31,,,72.02,,,,,,,,54.76
1590383553000,,,,,,4.06,,,,,22.49,,79.00,,,,,,,,,53.46,1.37,,12.42,,27.00,,,,,0.54,,,,,,9.60,26.94,,,4.01,,,,,,1.04,6.12,,,,,,,,,,,,4.07,,5.90,,,,,,,7.78,,,31.37,,,,,,,,36.67
1590451139000,,,,,1.00,,,,,3.00,,,14.60,,,,,,,,,101.03,6.51,,0.01,,5.44,,,,,1.05,,,,,,13.83,,,,14.10,,,,,,,,,,,,,,,,,,,8.55,,2.96,,3.00,,,5.61,,,,,46.77,,,,,,3.00,,19.65
1590517845000,,,,,,,,,,,,,9.95,,,,,,,,,24.19,,,2.93,,0.10,,,,,,,,,,,,5.87,,,,,,,,,,2.93,,,,,,,,,,,,,,7.81,,,,,24.00,,,5.05,,7.20,,,,,,,,8.68
1590584981000,,,,,0.30,,,,,,,,,,,,,,,,,41.26,1.41,,4.38,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.05,,,,,,,,9.93
1590652494000,,,,,,,,,,,,,15.38,,,,,,,,,29.77,1.44,,4.11,,,,,,,,,,,,,16.52,3.96,,,,0.16,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,19.10,,,,,,,,27.27
1590719602000,,,,,4.80,,,,,,,,6.84,,,,,,,,,37.17,8.43,,34.95,,5.92,,,,,,,,,,,26.61,7.97,,,14.54,,,,,,,3.08,,,,,,,,,,,,,,19.41,,,,,,,,,,5.90,,,,,,,,39.00
1590786531000,,,,,,,,,,,,,12.00,,,,,,,,,52.58,0.26,,10.25,,2.81,,,,,0.68,,,,,,11.83,,,,6.50,0.36,,,,,1.61,2.90,,,,,,,,,,,,,,5.63,,,,,,,,,,28.29,,,,,,,,43.83
1590853669000,,,,,,,,,,,,,58.88,,,,,,,,,27.85,8.89,,4.03,10.77,0.21,,,,,,,,,,,8.02,16.40,,,10.49,,,,,,,2.80,,,,,,,,,,,,,,7.31,,,,,,,,,,12.38,,,,,,,,68.88
1590919824000,,,,,1.00,,,,,,5.38,,25.90,,,,,,,,,26.30,,,5.72,,0.42,,,,,,,,,,,2.02,,,,2.98,,,,,,,3.00,,,,,,,,,,,,,,,,,,3.87,4.50,,,,,10.20,,,,,,,,12.62
1590987649000,,,,,1.44,,,,,,20.06,,16.00,,,,,,,,,45.35,2.22,,12.02,,0.83,,,,,,,,,,,2.92,,,,9.79,,,,,,,3.92,,,,,,,,,,,,,,5.39,,,,36.66,,,,,,25.22,,,,,,,,25.80
1591054955000,,,,,,,,,,,,,21.49,,,,,,,,,45.21,1.54,,15.04,,,,,,,0.11,,,,,,5.76,,,,6.33,,,,,,,,,,,,,,,,,,,,,3.54,,,,3.16,,,,,,17.91,,,,,,,,22.19
1591122115000,,,,,0.81,,,,,,8.33,,44.62,,,,,,,,,34.38,,,15.34,,2.38,,,,,0.84,,,,,,,,,,3.19,4.50,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,16.73,,,,,,,,15.91
1591189759000,,,,,0.15,,,,,,,,12.11,,,,,,,,,4.18,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1591256276000,,,,,0.33,,,,,,,,4.18,,,,,,,,,6.51,0.59,,,,,,,,,,,,,,,2.29,,,,1.99,,,,,,,0.40,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,12.21
1591323776000,,,,,,,,,,,,,22.81,,,,,,,,,39.81,0.89,,,,,,,,,0.65,,,,,,1.29,,,,5.77,,,,,,,1.92,,,,,,,,,,,9.52,,,,,,,15.47,,,,,,10.30,,,,,,,,15.56
1591389945000,,,,,,,,,,,,,17.66,,,,,,,,,51.33,,,,,,,,,0.45,,,,,,,,,,,7.66,,,,,,4.86,2.99,,,,,,,,,,,,,,,,,,,,5.88,,,,6.32,,,,,,,,11.82
1591457899000,,,,,,,,,,,,,37.08,,,,,,,,,44.85,,,,,,,,,,0.11,,,,,,12.60,,,,,,,,,,,4.13,,,,,,,,,,,1.74,,,,,,,1.99,,11.93,,,,16.04,,,,,,,,25.35
1591524138000,,,,,,,,,,,,,9.66,,,,,,,,,19.32,,,,,,,,,,,,,,,,,,,,4.52,,,,,,2.27,,,,,,,1.67,,,,,,,,,,,,6.17,,,,,,12.12,,,,,,,,24.78
1591590964000,,,,,2.51,,,,,,,,7.74,,,,,,,,,20.48,1.93,,,,2.86,,,,,,,,,,,11.60,,,,2.66,,,,,,,3.21,,,,,,,,,,,,,,,,,,5.08,,,,,,4.57,,,,10.78,,,,8.33
1591658478000,,,,,,,,,,,,,44.54,,,,,,,,,43.51,,,,,4.07,,,,,6.32,,,,,,7.31,4.93,,,17.52,,,,,,,5.02,,,,,,,,,,,,,,5.05,,,,0.19,17.00,4.51,,,,13.45,,,,,,,,53.54
1591725334000,,,,,3.45,,,,,6.00,,,24.35,,,,,,3.00,,,188.18,7.33,,,,0.41,,,,0.77,8.25,,,4.00,,,8.85,26.75,,,48.18,0.46,,,,,,13.83,,,,,,,,4.76,,,,,,37.71,,3.00,,13.23,,45.12,37.44,,,76.67,,,,7.40,,3.00,,42.20
1591793059000,,,,,2.00,,,,6.20,,,,88.42,,,,,,,,,208.69,20.77,4.50,,4.60,13.61,,,,,,,,,,,16.29,34.51,,,50.52,0.45,,,,,24.91,18.61,,,,,,0.18,21.22,17.16,,,,,,20.03,,,,2.83,14.67,23.22,19.71,,,145.78,,,,2.47,,,,127.29
1591859571000,,,,,16.54,,,,12.78,,25.49,,110.49,,,,28.43,,,,,245.74,62.10,5.11,,104.42,2.43,,,,2.27,13.29,,,,,,69.69,122.28,,,233.86,1.72,,,18.95,,,35.58,,,,,,5.34,3.38,45.16,,,39.63,11.84,,76.75,,3.00,,25.55,20.07,129.30,20.77,,,351.75,,,,64.43,11.59,,,203.10
1591926628000,,,,,0.05,4.84,14.04,,19.82,3.00,68.46,,223.84,,,,,,,3.00,,390.47,40.33,,,2.39,6.10,,,,2.80,19.40,,,6.00,,,25.97,,,,137.07,,,,9.19,,,37.73,,,,,,,1.56,51.18,,,,,,55.51,,3.00,,,,34.00,26.57,,,185.55,,,20.00,51.37,,6.00,,142.01
1591993124000,,,,,3.54,,40.98,,,,28.93,,23.11,,,,1.62,,,6.00,,389.05,42.63,,,,2.62,,,,4.38,41.95,,,,,,82.03,21.64,,,83.14,9.91,,,,,,22.61,46.39,,,,,,1.71,28.86,,,3.52,,,26.73,,,,0.26,10.02,78.88,15.40,,,138.53,,,,28.86,,,,67.81
1592060020000,,,,,,,12.92,,,,,,77.32,,,,5.27,,,,,123.32,3.89,,,,23.87,,,,3.34,9.20,,,,,,28.70,,,,26.09,,,,,,,15.97,,,,,,,,8.38,,,,,,6.26,,,,0.43,5.00,51.04,,,,33.86,,,,,,,11.53,29.45
1592126059000,,,,,,16.56,36.57,,,,20.85,,61.69,,,,,,,,,97.69,2.24,,,,0.00,,,,,6.14,,,,,,12.78,23.20,,,22.27,,,,,,,13.27,,,,,,,,4.24,,,,,,13.41,,,,8.06,,16.06,3.09,,,29.04,,,,,0.40,,11.61,64.42
1592193218000,,,,,2.23,,,,,,15.00,,99.67,,,,,,,,,132.62,15.17,,,,15.90,,,,,0.98,,,,,,16.47,,,,39.16,,,,,,,13.53,,,,,,,,20.67,,,,,,2.03,,,,1.23,,6.48,4.40,,,39.30,,,,,,,17.33,51.52
1592259061000,,,,,,,,,,,17.75,,87.80,,,,,,,,,203.78,12.53,,,,,,,,0.27,17.68,,,,,,28.77,,,,13.72,,,,4.65,,,24.54,,,,,,0.07,,12.23,,,,4.01,,53.45,,,,20.16,,3.08,2.10,,,46.40,,,,,,,6.61,33.29
1592326391000,,,,,6.47,,,,,,,,22.23,,,,,,,,,111.37,,,,,8.18,,,,,30.68,,,,,,7.78,,,,,,,,,,,11.42,,,,,,,,24.84,,,,6.60,,,,,,,,2.39,,,12.05,25.58,,,,,,3.00,4.96,36.05
1592393573000,,,,,,1.98,,,,,29.05,,57.11,,,,,,,,,15.85,,,,,14.81,,,,4.06,,,,,,,4.69,,,,4.32,,,,,,,9.16,,,,,,,,1.99,,,,,,11.14,,,,,,,,,,20.05,,,,,,,,85.45
1592460543000,,,,,71.94,,,,,3.00,22.56,,32.10,,,,,,,,,6.52,,,,,3.32,,,,3.08,7.53,,,3.00,,,3.26,,,,5.27,,,,,,,5.80,,,,,,,,14.92,,,,,,15.26,,,,1.42,50.00,1.33,,,21.25,37.98,,,,,,,6.29,57.79
1592527754000,,,,,0.10,,,,,,8.68,,55.56,,,,,,,,,15.46,,,,,9.04,,,,0.05,,,,,,,11.78,,,,10.52,,,,,,,7.95,,,,,,,,12.53,,,,,,4.20,,,,,6.00,15.37,,,,3.88,,,,,,,10.68,60.92
1592594022000,,,,,,,,,,,,,32.02,,14.85,,,,,,,96.55,,,,,2.00,,,,3.76,3.72,,,,,,9.60,37.66,,,18.77,,,,,,,5.77,,,,,,,,,,,,,,,,,,,28.16,0.50,,,,11.73,,,,,,,8.22,80.68
1592661070000,,,,,,,,,,,,,115.38,,43.95,,,,,,,100.44,,,,,1.69,,,,3.76,13.04,,,,,,14.51,26.96,,,13.95,,,,,,48.58,19.50,,,,,,,,,,,,,,3.00,,,,,6.60,6.33,,,,2.37,,,,,,,10.33,33.73
1592727831000,,,,,,2.93,,,,,,,25.37,,,,,,,,,52.74,,,,,2.67,,,,0.33,0.44,,,,,,22.47,,,,8.49,0.22,,,,,,3.95,,,,,,0.97,,,,,,2.71,,5.82,,,,,,7.62,,,,3.65,,,,,,,63.89,19.13
1592794125000,,,,,,,,,,,,,39.80,,1.51,,55.14,,,,,25.53,,,,,,,,,0.98,3.82,,,,,,6.76,41.20,,,,,,,,,,8.44,4.00,,,,,,,,,,,4.92,,13.09,,,,,33.83,,,,,9.54,,,,,,,2.05,39.23
1592861502000,,,,,,,,,,,,,5.80,,,,,,,,,62.04,,,,,8.30,,,,13.59,,,,,,,10.65,,,,5.44,,,,,,,8.15,4.00,,,,,,,,,,,,,5.74,,,,,,3.95,,,,7.51,,,,,,,,25.75
1592927890000,,,,,,,,,,,,,30.47,,10.36,,,,,,,36.62,,,,,,,,,2.89,0.46,,,,,,2.25,,,,,,,,,,,16.74,,,,,,0.20,,,,,,8.43,,,,,,,,3.94,,,,18.68,,,,,,,18.30,44.36
1592995513000,,,,,0.10,,,,,,,,39.53,,5.13,,2.16,,,,,6.29,,,,,,,,,7.06,0.41,,,,,,9.89,,,,,,,,,,,8.62,6.24,,,,,,,,,,,,,,,,,,23.50,12.62,,,,7.29,,,,,,,12.11,40.58
1593062546000,,,,,,,,,,,,,10.91,,,,,,,,,,,,,,1.69,,,,6.25,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,18.12,,,,,,,3.18,35.88
1593128647000,,,,,,,,,,,,,1.59,,4.52,,13.08,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.07,,,,,,9.81,,,,7.75,,,,,,,1.23,12.14
1593195376000,,,,,,,,,,,,,18.43,,3.14,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,4.19,,,2.51,,,,,11.13,6.71,,,,6.17,,,,,,,13.22,18.78
1593262962000,,,,,0.09,,,,,,,,3.23,,4.71,,,,,,,,,,,,0.01,,,,,,,,,,,10.37,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,3.85,,,,,,,,,,,5.10,6.04
1593330837000,,,,,,,,,,,,,45.77,,4.99,,0.96,,,,,,,,,,,,,,1.67,1.17,,,,,,4.65,,,,,,,,,,,,,,,,2.18,,,,,,,,,4.41,,,,,,0.20,,,,16.25,,,,,,,12.55,21.31
1593396882000,,,,,,,,,,,,,11.42,,2.93,,,,,,,3.41,,,,,2.00,,,,1.86,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,14.20,,,,,,,3.64,7.10
1593464751000,,,,,0.85,,,,,,5.99,,28.51,,13.63,,,,,,,22.07,,,,,,,,,3.03,,,,,,,1.82,,,,,,,,,,,,7.66,,,,,,0.42,,,,,,,,,,,,14.00,9.43,,,,16.04,,,,,,,3.35,18.12
1593531858000,,,,,,,,,,,,,9.78,,,,,,,,,17.38,,,,,3.03,,,,4.02,1.63,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,10.33,,,,,,,,22.05
1593599509000,,,,,,,,,,,,,9.60,,6.48,,,,,,,32.33,,,,,2.57,,,,0.52,,,,,,,5.09,35.96,,,,,,,,,,,,,,,7.05,,,,,,,36.00,,,,,,,,4.20,,,,,,,,,79.54,,5.99,19.34
1593666201000,,,,,,2.03,,,,,,,99.90,,46.08,,,,,,,64.37,,,,,0.51,,,,1.12,1.31,,,,,,20.34,28.77,,,,,,,,,3.82,,10.14,,,,22.52,,,,,,5.63,,,,,,,,30.80,7.79,,,,40.88,,,,,107.30,,19.40,16.04
1593732971000,,,,,2.35,,,,2.68,,,,57.76,,21.08,,0.33,,,,,63.79,,,,,0.00,,,,3.84,0.15,,,,,,10.74,,,,,,,,,,,,,,,,16.43,,,,,,,,,,,,,,16.73,9.42,,,,54.77,,,,,,,14.48,52.41
1593800162000,,,,,0.69,21.93,,,,,,,193.53,,48.85,,2.25,,,,,148.13,,,,,1.08,,,,38.85,1.38,,,,,,42.02,23.43,,,3.78,,,,,,,,8.18,,,,19.96,,,,,,,3.29,,,,,,,6.09,17.34,,,,48.43,,,,,,,42.95,83.15
1593866326000,,,,,,,,,,,,,117.03,,26.32,,0.19,,,,,124.01,,,,,0.72,,,,16.12,1.37,,,,,,15.36,21.15,,,2.18,,,,,,,,6.97,,,,24.48,,,,,,,3.43,,,,,,,14.00,12.14,,,,25.81,,,,,,,24.26,44.80
