timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x839E279E912416EBE17860319F177cB10A145070,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1588305064000,,,3.58,,,,,100.20,,6.27,,4.50,,18.72,1.75,15.04,,,,,,,1.40,102.96,,,,,,,,,,3.00,,13.25,,,73.80,,2.62,,,0.34,,,,0.04,,,9.24,,,,,,,,3.00,,,,,3.00,,,,,3.59,,,,,,,,,,,30.99
1588371539000,,,2.19,,,,,13.29,,,,4.25,,1.63,,13.93,,,,,,,,62.39,,,,,,,,,,,7.21,2.36,,,34.91,,0.03,,,0.48,,,,,,,6.51,,,,,,,,,,,,,,,,,1.44,,,,,1.67,,,,,,,12.23
1588438821000,,,,,,,,26.11,,,,,,3.01,0.00,25.16,,,,14.41,,,,59.42,,,,,,,,,,3.00,9.41,3.01,,,39.62,,0.04,,,14.21,19.01,,,0.01,,,1.29,,,,,,,,,,,,,,,,,7.44,11.24,,,,,,,,,,,63.55
1588506516000,,,0.07,,,,,36.30,,,,,,,,,,,,,,,,31.59,,,,,,,,,,,,5.30,,,6.18,,1.99,,,0.02,1.00,,,1.48,,,,,,,,,,,3.00,1.00,,,,,,,0.81,,1.89,,,,,,,,,,,15.68
1588572377000,,,,,,,,29.17,,,,,,,,2.72,3.00,,,8.60,,,0.85,47.74,,,,,,,,,,,,2.81,,,25.19,,0.11,,,1.16,2.01,,,,,,1.53,,,,,,,,,,,,,,,,1.43,1.42,,,0.70,,,,,,,,,36.04
1588638430000,,,3.50,,,,,25.77,,,,4.25,,0.47,,6.14,,,,,,,,27.28,,,,,,1.14,,,,,,1.33,,,54.52,,0.08,,,2.52,,,,0.50,,,12.87,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,11.61
1588705743000,,,0.15,,,,,8.96,,,,,,0.57,,,,,,,,,,48.61,,,,,,0.49,,,,,,0.74,,,9.19,,0.05,,,0.28,,,,0.02,1.41,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02
1588771981000,,,,,,,,18.14,,,,,,2.56,,4.09,,,,,,,,47.26,,,,,,,,,,,,0.62,,,6.58,,2.56,,,0.18,,,,,0.05,,,,,,,8.54,,,,,,,,,,,,,,,0.58,,,,,,,,,46.39
1588839881000,,,,,,,,14.43,,,,,,,,,,,,,,,,37.33,,,,,,,,,,,,,,,19.46,,0.96,,,1.02,,,,,,,0.09,,,,,,,,,,,,,,,,,2.19,,,2.77,,,,,,,,,34.42
1588906152000,12.05,,0.20,,,,1.71,25.06,,,,,,2.39,,7.34,1.00,,,,,,,91.61,,,,,,,,,,6.00,,5.69,,,12.28,,15.08,,,,4.70,,,7.29,,,16.42,,,,,,,,,6.00,,,,3.00,,,,0.32,,,,,,,,,,,,44.27
1588972800000,3.78,,1.44,,,,,17.77,,,,,2.36,,,,,,,,,,,81.21,,,,,,,,,,,,1.56,,,36.21,,,,,,,,,,15.92,,0.14,,,,,,,,3.00,3.00,,,,6.00,,,,,4.06,,,,,,,,,,,35.69
1589040204000,14.40,,,,,,31.94,47.05,,,,,3.17,,,,6.00,,,,,,,63.37,,,,,,3.00,,6.00,,3.00,,14.85,,,92.77,,4.80,,,5.28,,,,,,,5.82,,,,,,,,6.00,3.00,,,,3.00,,,,19.55,20.43,,,,,,,,,,,24.88
1589107927000,45.99,,3.00,,,,10.71,14.79,,7.71,,,0.81,,,,,,,5.67,,0.83,,87.51,,,3.23,,,,,,,,,5.67,,,94.13,,14.05,,,2.34,4.71,,,,0.54,,13.41,,,,,,,,,,,,,,,,1.07,3.61,,,0.83,,14.27,,,,,,,34.14
1589174391000,7.79,,,,,,,7.03,,,,,,,,,,,,,,4.41,,48.83,,,,,,,,,,,,5.14,,,13.24,,16.02,,,,,,,6.90,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.94
1589241093000,5.64,,,,,,,14.75,,,,,1.17,,,,,,,,,,,23.91,,,,,,,,,,,,,,2.54,14.40,,1.16,,,3.71,,,,2.00,1.51,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.04
1589308656000,,,,,,,,107.86,,,,,2.81,,,,,,,,,,,152.33,,,,,,,,,,,,11.25,,,55.04,,17.65,,,4.65,4.89,,,,,,8.37,,,,,,,,,,,,,,,,1.16,0.44,,,,,,,,,,,,46.65
1589375621000,,,3.61,,,,,35.17,,,,,1.96,,,,,,,,,,,148.68,,,,,,,,,,,,,,,44.44,,,,,0.06,,,,,,,2.76,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,34.84
1589442351000,,,4.10,,,,,12.59,,,,,,,,,,,,7.19,,,,71.37,,,,,,,,,,,,,,,20.87,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,1.65,,,,,,,,,40.00
1589509055000,,,1.00,,,,,8.39,,3.16,,,,,,,,,,,,,,76.53,,,2.92,,,,,,,,,15.65,,,21.04,,6.25,,,6.47,,,,,0.95,,0.31,,,,,,,,,,,,,,,,,,6.48,,0.79,,,,,,,,,11.43
1589576701000,,,0.87,,,,,3.89,,,,,,,,,,,,,,,,46.88,,,,,,,,,,,,,,,5.63,,8.49,,,2.04,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.92
1589644333000,,,,,,,,6.69,,,,,,,,,,,,8.37,,,,26.40,,,,,,,,,,,,,,,5.25,,3.08,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,18.74
1589711000000,,,1.32,,,,33.20,32.36,,,,,,,,,1.00,,,,,,,38.14,,,,,45.00,,,,,3.00,112.69,,,52.44,88.20,494.41,8.10,,,3.59,10.26,,,,0.44,,,,,,,,,,,,,,,3.00,,,,1.72,71.37,,,,,,,2.21,,,,84.19
1589778055000,,,1.62,,,,3.86,107.13,,,,,1.73,,,,,,,41.86,,,,45.55,,,,34.69,40.00,,,,,3.00,39.55,44.43,,61.95,139.55,642.99,5.24,,,7.02,,,,,0.56,,,,,,,,,,3.00,3.00,,,,,,,0.59,7.88,180.89,,,,0.08,,,18.34,,,,70.95
1589845567000,,,0.22,,,,,14.38,,2.94,,,3.33,,,,,,,,,,,22.75,,,,,,,,,,,20.32,33.13,,,39.15,137.43,6.76,,,0.28,,,,6.99,0.89,,,,,,,,,,,,,,,,,,,1.25,44.09,,,,,,,10.61,,,,61.30
1589913105000,,,,,,,,4.76,,,,,,,,,,,,4.29,,,,37.80,,,,,,,,,,,,7.35,,,3.52,,,,,0.05,,,,,,,2.00,,,,,,,,,,,,,,,,,2.10,,,,,,,,5.26,,,,23.33
1589980117000,,,,,,,,,,,,,,,,,,,,21.27,,,,6.90,,,,,,,,,,,,4.45,,,22.23,,3.36,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,1.83,,,,18.08
1590047677000,,,3.67,,,,,27.20,,,,,1.65,,,,,,,3.58,,,,39.01,,,,,,,,,,,,2.61,,16.98,21.61,,2.23,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,1.88,2.45,,,,,,,,,,,74.38
1590113970000,,,,,,,,28.21,,,,1.51,,,,,,,,,,,,31.05,,,,,,,,,,,14.49,5.99,,,31.55,,1.32,,,5.16,,,,0.71,,,,,,,,,,,,,,,,,,,,2.40,10.39,,16.62,,1.61,,,5.82,,,,24.15
1590181994000,,,3.25,,,,,11.50,,,,1.50,0.98,,,,,,,,,,,76.76,,,,,,,,,,,10.32,5.50,,,7.81,,2.97,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,13.94,,,,20.59
1590248502000,,9.75,3.18,,,,,47.49,,,,,5.31,,,,,,,,,,,161.11,,,,10.20,,,,,,,,8.07,,,89.30,,0.33,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,5.51,15.88,,,,,,,,,,,47.69
1590316431000,,11.31,3.18,,,,,72.02,,0.18,,2.27,5.87,,,,3.00,,,,,,,165.03,,,,29.82,,,,,,6.00,6.97,31.32,,2.00,127.40,,,,,,5.22,,,3.47,,,,,,,,,,,6.00,,,,,,,,,2.45,43.16,,,,,,,20.71,,,,54.76
1590383553000,,7.78,,,,,,31.37,,,,4.07,6.12,,,,,,,22.49,,,,53.46,,,,4.01,,,,,,,26.94,9.60,,,79.00,,0.54,,,27.00,,,,,,,,,,,,,,,,,,,,,,,1.04,1.37,5.90,,4.06,,,,,12.42,,,,36.67
1590451139000,,,1.00,,,,,46.77,,,,8.55,,,,,3.00,,,,,,,101.03,,,,14.10,,,,,,,,13.83,,5.61,14.60,,1.05,,,5.44,,,,,,,,,,,,,,,3.00,3.00,,,,,,,,6.51,2.96,,,,,,,0.01,,,,19.65
1590517845000,,,,,,,,7.20,,,,,2.93,,,,,,,,,,,24.19,,,,,5.05,,,,,,5.87,,,24.00,9.95,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,2.93,,,,8.68
1590584981000,,,0.30,,,,,21.05,,,,,,,,,,,,,,,,41.26,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,4.38,,,,9.93
1590652494000,,,,,,,,19.10,,0.16,,,,,,,,,,,,,,29.77,,,,,,,,,,,3.96,16.52,,,15.38,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,1.44,,,,,,,,4.11,,,,27.27
1590719602000,,,4.80,,,,,5.90,,,,,3.08,,,,,,,,,,,37.17,,,,14.54,,,,,,,7.97,26.61,,,6.84,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,8.43,19.41,,,,,,,34.95,,,,39.00
1590786531000,,,,,,,,28.29,,0.36,,,2.90,,,,,,,,,,,52.58,,,,6.50,,,,,,,,11.83,,,12.00,,0.68,,,2.81,,,,,,,,,,,,,,,,,,,,,,,1.61,0.26,5.63,,,,,,,10.25,,,,43.83
1590853669000,,,,,,,10.77,12.38,,,,,2.80,,,,,,,,,,,27.85,,,,10.49,,,,,,,16.40,8.02,,,58.88,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,8.89,7.31,,,,,,,4.03,,,,68.88
1590919824000,,,1.00,,,,,10.20,,,,,3.00,,,,,,,5.38,,,,26.30,,,,2.98,,,,,,,,2.02,,4.50,25.90,,,,,0.42,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,5.72,,,,12.62
1590987649000,,,1.44,,,,,25.22,,,,,3.92,,,,,,,20.06,,,,45.35,,,,9.79,,,,,,,,2.92,,,16.00,,,,,0.83,,,,,,,,,,,36.66,,,,,,,,,,,,,2.22,5.39,,,,,,,12.02,,,,25.80
1591054955000,,,,,,,,17.91,,,,,,,,,,,,,,,,45.21,,,,6.33,,,,,,,,5.76,,,21.49,,0.11,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,1.54,3.54,,,,,,,15.04,,,,22.19
1591122115000,,,0.81,,,,,16.73,,4.50,,,,,,,,,,8.33,,,,34.38,,,,3.19,,,,,,,,,,,44.62,,0.84,,,2.38,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,15.34,,,,15.91
1591189759000,,,0.15,,,,,,,,,,0.39,,,,,,,,,,,4.18,,,,,,,,,,,,,,,12.11,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1591256276000,,,0.33,,,,,,,,,,0.40,,,,,,,,,,,6.51,,,,1.99,,,,,,,,2.29,,,4.18,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,0.59,,,,,,,,,,,,12.21
1591323776000,,,,,,,,10.30,,,,,1.92,,,,,,,,,,,39.81,,,,5.77,,,,,,,,1.29,,,22.81,,0.65,,,,,,,9.52,,,,,,,15.47,,,,,,,,,,,,,0.89,,,,,,,,,,,,15.56
1591389945000,,,,,,,,6.32,,,,,2.99,,,,,,5.88,,,,,51.33,,,,7.66,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,12.27
1591457899000,,,,,,,,16.04,,,,,4.13,,,,,,11.93,,,,,44.85,,,,,,,,,,,,12.60,,,37.08,,0.11,,,,,,,1.74,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,25.35
1591524138000,,,,,,,,12.12,,,,,,,,,,,,,,,,19.32,,,,4.52,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,2.27,,,,,,1.67,,,,,,,24.78
1591590964000,,,2.51,,,,,4.57,,,10.78,,3.21,,,,,,,,,,,20.48,,,,2.66,,,,,,,,11.60,,,7.74,,,,,2.86,,,,,,,,,,,5.08,,,,,,,,,,,,,1.93,,,,,,,,,,,,8.33
1591658478000,,,,,,,,13.45,,,,,5.02,,,,,,4.51,,,,,43.51,,,,17.52,,,,,,,4.93,7.31,,17.00,44.54,,6.32,,,4.07,,,,,,,,,,,0.19,,,,,,,,,,,,,,5.05,,,,,,,,,,,53.54
1591725334000,,37.44,3.45,,,,,76.67,,0.46,7.40,,13.83,,,,3.00,,45.12,,,,,188.18,,,,48.18,,,,4.00,,3.00,26.75,8.85,,,24.35,,8.25,,,0.41,,,,,,,,,,,13.23,,,,6.00,3.00,,,,,4.76,,,7.33,37.71,,,,,,,,,,,42.97
1591793059000,,19.71,2.00,,,,4.60,145.78,,0.45,2.47,,18.61,,,,,,23.22,,,,,208.69,,,,50.52,,21.22,,,,,34.51,16.29,,14.67,88.42,,,,,13.61,,4.50,,,,,,,,,2.83,6.20,,,,,,,,,17.16,,24.91,20.77,20.03,,,,0.18,,,,,,,127.29
1591859571000,,20.77,16.54,,,,104.42,351.75,,1.72,64.43,11.84,35.58,,,,3.00,,129.30,25.49,,,,245.74,,,11.59,233.86,,3.38,,,,,122.28,69.69,,20.07,110.49,,13.29,,,2.43,18.95,5.11,,39.63,28.43,,,,,,25.55,12.78,,,,,,,,,45.16,,,62.10,76.75,,,,5.34,,,,,,,205.37
1591926628000,,26.57,0.05,,,,2.39,185.55,,,51.37,,37.73,,,,3.00,,34.00,68.46,,20.00,,390.47,,,,137.07,,1.56,,6.00,,,,25.97,,,223.84,,19.40,,14.04,6.10,9.19,,,,,,,,,,,19.82,,,3.00,6.00,,,,3.00,51.18,,,40.33,55.51,,4.84,,,,,,,,,144.81
1591993124000,,15.40,3.54,,,,,138.53,,9.91,28.86,,22.61,,,,,,78.88,28.93,,,,389.05,,,,83.14,,1.71,,,,,21.64,82.03,,10.02,23.11,,41.95,,40.98,2.62,,,,3.52,1.62,,,,,,0.26,,,,,,,,,6.00,28.86,,,42.63,26.73,,,,,,,,,,,118.58
1592060020000,,,,,,,,33.86,,,,,15.97,,,,,,51.04,,,,,123.32,,,,26.09,,,,,,,,28.70,,5.00,77.32,,9.20,,12.92,23.87,,,,,5.27,,,,,,0.43,,,,,,,,,,8.38,,,3.89,6.26,,,,,,,,11.53,,,32.79
1592126059000,,3.09,,,,,,29.04,,,,,13.27,,,,,,16.06,20.85,,,,97.69,,,0.40,22.27,,,,,,,23.20,12.78,,,61.69,,6.14,,36.57,0.00,,,,,,,,,,,8.06,,,,,,,,,,4.24,,,2.24,13.41,,16.56,,,,,,11.61,,,64.42
1592193218000,,4.40,2.23,,,,,39.30,,,,,13.53,,,,,,6.48,15.00,,,,132.62,,,,39.16,,,,,,,,16.47,,,99.67,,0.98,,,15.90,,,,,,,,,,,1.23,,,,,,,,,,20.67,,,15.17,2.03,,,,,,,,17.33,,,51.52
1592259061000,,2.10,,,,,,46.40,,,,4.01,24.54,,,,,,3.08,17.75,,,,203.78,,,,13.72,,,,,,,,28.77,,,87.80,,17.68,,,,4.65,,,,,,,,,,20.16,,,,,,,,,,12.23,,,12.53,53.45,,,,0.07,,,,6.61,,,33.56
1592326391000,,,6.47,,,,,25.58,,,,6.60,11.42,,,,,,2.39,,,,,111.37,,,,,,,,,,,,7.78,,,22.23,,30.68,,,8.18,,,,,,,,,,,,,,,,3.00,,,,,24.84,,,,,,,12.05,,,,,4.96,,,36.05
1592393573000,,,,,,,,20.05,,,,,9.16,,,,,,,29.05,,,,15.85,,,,4.32,,,,,,,,4.69,,,57.11,,,,,14.81,,,,,,,,,,,,,,,,,,,,,1.99,,,,11.14,,1.98,,,,,,,,,89.52
1592460543000,,,71.94,,,,,37.98,,,,,5.80,,,,,,1.33,22.56,,,,6.52,,,,5.27,,,,3.00,,,,3.26,,50.00,32.10,,7.53,,,3.32,,,,,,,,,,,1.42,,,,3.00,,,,,,14.92,,,,15.26,,,21.25,,,,,6.29,,,60.87
1592527754000,,,0.10,,,,,3.88,,,,,7.95,,,,,,15.37,8.68,,,,15.46,,,,10.52,,,,,,,,11.78,,6.00,55.56,,,,,9.04,,,,,,,,,,,,,,,,,,,,,12.53,,,,4.20,,,,,,,,10.68,,,60.97
1592594022000,,,,,,,,11.73,,,,,5.77,,,,,,0.50,,,,,96.55,,,,18.77,,,,,,,37.66,9.60,,28.16,32.02,,3.72,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,99.29
1592661070000,,,,,,,,2.37,,,,,19.50,,,,,,6.33,,,,,100.44,,,,13.95,,,,,,,26.96,14.51,,6.60,115.38,,13.04,,,1.69,,,,,,,,,,,,,,,,,,,,,,,48.58,,3.00,,,,,,,,10.33,,,81.44
1592727831000,,,,,,,,3.65,,0.22,,2.71,3.95,,,,,,7.62,,,,,52.74,,,,8.49,,,,,,,,22.47,,,25.37,,0.44,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,2.93,,0.97,,,,63.89,,,19.46
1592794125000,,,,,,,,9.54,,,,4.92,8.44,,,,,,,,,,,25.53,,,,,,,,,,,41.20,6.76,,33.83,39.80,,3.82,,,,,,,,55.14,,,,,,,,,,,,,,,,,,,,13.09,,,,,,,,2.05,,,45.72
