timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x839E279E912416EBE17860319F177cB10A145070,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,Other
1588104246000,6.23,,,,,,,,,,5.83,1.67,,,,,,7.99,,,,,,3.28,,,1.46,,,,,,,9.82,,,,,,,,,,,,,,,,,12.14,,,,3.45,,,,,,16.66,,65.66,,,,,,0.70,,26.29,,2.89,,,,,,,,13.49
1588170340000,1.16,,,,,,9.00,,,6.52,5.77,,,,,,,111.71,,,,,,0.87,,15.52,9.78,,,,,,,7.21,50.36,,,3.28,,,,,,,,,,,,,9.31,,,,9.60,,0.50,,,,43.20,,82.66,,,,,,,,46.80,,1.07,,,,,,,,38.00
1588237076000,6.39,,,,,,25.50,,,6.28,29.20,,,,,,,103.54,,,3.00,,,4.33,,21.01,,,,,,,,3.10,8.35,,,1.32,,,,,,,,,,3.00,,,18.71,,,,0.62,,7.00,,,,36.10,,119.50,,,,,,0.10,,69.59,,2.89,,,28.09,,,,,40.05
1588305064000,2.62,,,,,,,,,,3.59,,,,,,,73.80,,,3.00,,,13.25,,,0.04,,6.27,,,,,9.24,,,,,,,,,,,,,,3.00,,4.50,1.75,,,,18.72,,1.40,,,,15.04,,102.96,,,,,,3.58,,100.20,,0.34,,3.00,,,,,,30.99
1588371539000,0.03,,,,,,,,,,,1.44,,,,,,34.91,,,,,,2.36,,7.21,,,,,,,,6.51,,,,,,,,,,,,,,,,4.25,,,,,1.63,,,,,1.67,13.93,,62.39,,,,,,2.19,,13.29,,0.48,,,,,,,,12.23
1588438821000,0.04,,,,,,,,,19.01,11.24,7.44,,,,,,39.62,,,3.00,,,3.01,,9.41,0.01,,,,,,,1.29,14.41,,,,,,,,,,,,,,,,0.00,,,,3.01,,,,,,25.16,,59.42,,,,,,,,26.11,,14.21,,,,,,,,63.55
1588506516000,1.99,,,,,,,,,1.00,1.89,,1.00,,,,,6.18,,,,,,5.30,,,1.48,,,,,,,,,,,,,,,,,0.81,,,,3.00,,,,,,,,,,,,,,,31.59,,,,,,0.07,,36.30,,0.02,,,,,,,,15.68
1588572377000,0.11,,,,,,,,,2.01,,1.42,,,,,,25.19,,,,0.70,,2.81,,,,,,,3.00,,,1.53,8.60,,,,,,,,,1.43,,,,,,,,,,,,,0.85,,,,2.72,,47.74,,,,,,,,29.17,,1.16,,,,,,,,36.04
1588638430000,0.08,,,,,,,,,,,0.13,,,,,,54.52,,,,,,1.33,,,0.50,,,,,,,12.87,,,,,,,,,,,1.14,,,,,4.25,,,,,0.47,,,,,,6.14,,27.28,,,,,,3.50,,25.77,,2.52,,,,,,,,11.61
1588705743000,0.05,,,,,,,,,,,,,,,,,9.19,,,,,,0.74,,,0.02,,,,,,,0.42,,,,,,,,,,,0.49,,,,,,,,,,0.57,,,,,,,,48.61,,,1.41,,,0.15,,8.96,,0.28,,,,,,,,17.02
1588771981000,2.56,,,,,,,,,,,,,,,,,6.58,,,,0.58,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,4.09,8.54,47.26,,,0.05,,,,,18.14,,0.18,,,,,,,,46.39
1588839881000,0.96,,,,,,,,,,,2.19,,,,,,19.46,,,,2.77,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.33,,,,,,,,14.43,,1.02,,,,,,,,34.42
1588906152000,15.08,,,1.71,,,,,,4.70,,0.32,6.00,,,,,12.28,,,6.00,,,5.69,,,7.29,,,,1.00,,,16.42,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,7.34,,91.61,,,,,,0.20,,25.06,,,,3.00,,,,,,56.32
1588972800000,,,,,,,,,2.36,,4.06,,3.00,,,,,36.21,,,,,,1.56,,,,,,,,,,0.14,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,81.21,,,15.92,,,1.44,,17.77,,,,6.00,,,,,,39.47
1589040204000,4.80,,,31.94,,,,,3.17,,20.43,19.55,3.00,,,,,92.77,,,3.00,,,14.85,,,,,,,6.00,,,5.82,,,,,,6.00,,,,,3.00,,,6.00,,,,,,,,,,,,,,,63.37,,,,,,,,47.05,,5.28,,3.00,,,,,,39.29
1589107927000,14.05,,,10.71,,,,,0.81,4.71,,3.61,,,,,,94.13,,,,0.83,,5.67,,,,,7.71,3.23,,,,13.41,5.67,,,0.83,,,,,,1.07,,,,,,,,,,,,,,,,14.27,,,87.51,,,0.54,,,3.00,,14.79,,2.34,,,,,,,,80.13
1589174391000,16.02,,,,,,,,,,,,,,,,,13.24,,,,,,5.14,,,6.90,,,,,,,1.73,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,48.83,,,,,,,,7.03,,,,,,,,,,38.73
1589241093000,1.16,,,,,,,,1.17,,,,,,,,,14.40,,,,,,,,,2.00,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.91,,,1.51,,,,,14.75,,3.71,2.54,,,,,,,41.68
1589308656000,17.65,,,,,,,,2.81,4.89,,0.44,,,,,,55.04,,,,,,11.25,,,,,,,,,,8.37,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,152.33,,,,,,,,107.86,,4.65,,,,,,,,46.65
1589375621000,,,,,,,,,1.96,,,0.31,,,,,,44.44,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.68,,,,,,3.61,,35.17,,0.06,,,,,,,,34.84
1589442351000,3.00,,,,,,,,,,,,,,,,,20.87,,,,1.65,,,,,,,,,,,,,7.19,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,71.37,,,,,,4.10,,12.59,,,,,,,,,,40.00
1589509055000,6.25,,,,,,,,,,6.48,,,,,,,21.04,,,,0.79,,15.65,,,,,3.16,2.92,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.53,,,0.95,,,1.00,,8.39,,6.47,,,,,,,,11.43
1589576701000,8.49,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.88,,,,,,0.87,,3.89,,2.04,,,,,,,,23.92
1589644333000,3.08,,,,,,,,,,,1.21,,,,,,5.25,,,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,6.69,,0.25,,,,,,,,18.74
1589711000000,8.10,,,33.20,,,,,,10.26,71.37,1.72,,,,,2.21,88.20,,,3.00,,,,,112.69,,,,,1.00,,,,,,,,,,,494.41,,,,,,,,,,,45.00,,,,,,,,,,38.14,,,0.44,,,1.32,,32.36,,3.59,52.44,3.00,,,,,,84.19
1589778055000,5.24,,,3.86,,,,,1.73,,180.89,7.88,3.00,,,,18.34,139.55,,,3.00,,,44.43,,39.55,,,,,,,,,41.86,,,,,,34.69,642.99,,0.59,,,,3.00,,,,,40.00,,,,,,,0.08,,,45.55,,,0.56,,,1.62,,107.13,,7.02,61.95,,,,,,,70.95
1589845567000,6.76,,,,,,,,3.33,,44.09,1.25,,,,,10.61,39.15,,,,,,33.13,,20.32,6.99,,2.94,,,,,,,,,,,,,137.43,,,,,,,,,,,,,,,,,,,,,22.75,,,0.89,,,0.22,,14.38,,0.28,,,,,,,,61.30
1589913105000,,,,,,,,,,,,2.10,,,,,5.26,3.52,,,,,,7.35,,,,,,,,,,2.00,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.80,,,,,,,,4.76,,0.05,,,,,,,,23.33
1589980117000,3.36,,,,,,,,,,3.47,,,,,,1.83,22.23,,,,,,4.45,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,3.05,,,,,,,,18.08
1590047677000,2.23,,,,,,,,1.65,,2.45,1.88,,,,,,21.61,,,,,,2.61,,,2.29,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.01,,,,,,3.67,,27.20,,,16.98,,,,,,,74.38
1590113970000,1.32,,,,,,,,,,10.39,2.40,,,,,5.82,31.55,,,,16.62,,5.99,,14.49,0.71,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,1.61,,,31.05,,,,,,,,28.21,,5.16,,,,,,,,24.15
1590181994000,2.97,,,,,,,,0.98,,,1.01,,,,,13.94,7.81,,,,,,5.50,,10.32,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,76.76,,,,,,3.25,,11.50,,0.01,,,,,,,,20.59
1590248502000,0.33,,,,,,,,5.31,,15.88,5.51,,,,,,89.30,,,,,,8.07,,,8.01,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,9.75,,,,,,,,,161.11,,,,,,3.18,,47.49,,,,,,,,,,47.69
1590316431000,,,,,,,,,5.87,5.22,43.16,2.45,,,,,20.71,127.40,,,6.00,,,31.32,,6.97,3.47,,0.18,,3.00,,,,,,,,,,29.82,,,,,,,6.00,,2.27,,,,11.31,,,,,,,,,165.03,,,,,,3.18,,72.02,,,2.00,,,,,,,54.76
1590383553000,0.54,,,,,,,,6.12,,5.90,1.37,,,,,12.42,79.00,,,,4.06,,9.60,,26.94,,,,,,,,,22.49,,,,,,4.01,,,1.04,,,,,,4.07,,,,7.78,,,,,,,,,53.46,,,,,,,,31.37,,27.00,,,,,,,,36.67
1590451139000,1.05,,,,,,,,,,2.96,6.51,3.00,,,,0.01,14.60,,,,,,13.83,,,,,,,3.00,,,,,,,,,,14.10,,,,,,,3.00,,8.55,,,,,,,,,,,,,101.03,,,,,,1.00,,46.77,,5.44,5.61,,,,,,,19.65
1590517845000,,,,,,,,,2.93,,7.81,,,,,,2.93,9.95,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,24.19,,,,,,,,7.20,,0.10,24.00,,,,,,,8.68
1590584981000,,,,,,,,,,,,1.41,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,41.26,,,,,,0.30,,21.05,,,,,,,,,,9.93
1590652494000,,,,,,,,,,,,1.44,,,,,4.11,15.38,,,,,,16.52,,3.96,,,0.16,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.77,,,,,,,,19.10,,,,,,,,,,27.27
1590719602000,,,,,,,,,3.08,,19.41,8.43,,,,,34.95,6.84,,,,,,26.61,,7.97,,,,,,,,,,,,,,,14.54,,,,,,,,,,,,,,,,,,,,,,37.17,,,,,,4.80,,5.90,,5.92,,,,,,,,39.00
1590786531000,0.68,,,,,,,,2.90,,5.63,0.26,,,,,10.25,12.00,,,,,,11.83,,,,,0.36,,,,,,,,,,,,6.50,,,1.61,,,,,,,,,,,,,,,,,,,52.58,,,,,,,,28.29,,2.81,,,,,,,,43.83
1590853669000,,,,10.77,,,,,2.80,,7.31,8.89,,,,,4.03,58.88,,,,,,8.02,,16.40,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,27.85,,,,,,,,12.38,,0.21,,,,,,,,68.88
1590919824000,,,,,,3.87,,,3.00,,,,,,,,5.72,25.90,,,,,,2.02,,,,,,,,,,,5.38,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,26.30,,,,,,1.00,,10.20,,0.42,4.50,,,,,,,12.62
1590987649000,,,,,,36.66,,,3.92,,5.39,2.22,,,,,12.02,16.00,,,,,,2.92,,,,,,,,,,,20.06,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,45.35,,,,,,1.44,,25.22,,0.83,,,,,,,,25.80
1591054955000,0.11,,,,,3.16,,,,,3.54,1.54,,,,,15.04,21.49,,,,,,5.76,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,45.21,,,,,,,,17.91,,,,,,,,,,22.19
1591122115000,0.84,,,,,8.77,,,,,,,,,,,15.34,44.62,,,,,,,,,,,4.50,,,,,,8.33,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,34.38,,,,,,0.81,,16.73,,2.38,,,,,,,,15.91
1591189759000,,,,,,,,,0.39,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,0.15,,,,0.00,,,,,,,,2.35
1591256276000,,,,,,0.32,,,0.40,,,0.59,,,,,,4.18,,,,,,2.29,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,0.33,,,,,,,,,,,,12.21
1591323776000,0.65,,,,,15.47,,,1.92,,,0.89,,,,,,22.81,,,,,,1.29,,,9.52,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,39.81,,,,,,,,10.30,,,,,,,,,,15.56
1591389945000,,,,,,,,0.45,2.99,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,7.66,,,4.86,,,,,,,,,,,,,,,5.88,,,,51.33,,,,,,,,6.32,,,,,,,,,,11.82
1591457899000,0.11,,,,,1.99,,,4.13,,,,,,,,,37.08,,,,,,12.60,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.93,,,,44.85,,,,,,,,16.04,,,,,,,,,,25.35
1591524138000,,,,,,6.17,,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,4.52,,,2.27,,,,,,,,,,,,,,,,1.67,,,19.32,,,,,,,,12.12,,,,,,,,,,24.78
1591590964000,,,,,,5.08,,,3.21,,,1.93,,,,,,7.74,,,,,,11.60,,,,,,,,,,,,,,,,,2.66,,,,,,,,10.78,,,,,,,,,,,,,,20.48,,,,,,2.51,,4.57,,2.86,,,,,,,,8.33
1591658478000,6.32,,,,,0.19,,,5.02,,5.05,,,,,,,44.54,,,,,,7.31,,4.93,,,,,,,,,,,,,,,17.52,,,,,,,,,,,,,,,,,,4.51,,,,43.51,,,,,,,,13.45,,4.07,17.00,,,,,,,53.54
1591725334000,8.25,,,,,13.23,,0.77,13.83,,37.71,7.33,3.00,4.76,,,,24.35,,,3.00,,,8.85,,26.75,,,0.46,,3.00,,,,,,,,,4.00,48.18,,,,,,,6.00,7.40,,,,,37.44,,,,,45.12,,,,188.18,,,,,,3.45,,76.67,,0.41,,,,,,,,42.20
1591793059000,,,,4.60,,2.83,,,18.61,,20.03,20.77,,17.16,,,,88.42,,,,,,16.29,,34.51,,,0.45,,,,,,,,,,,,50.52,,,24.91,21.22,,,,2.47,,,,,19.71,,4.50,,,23.22,0.18,,6.20,208.69,,,,,,2.00,,145.78,,13.61,14.67,,,,,,,127.29
1591859571000,13.29,,,104.42,,25.55,,2.27,35.58,18.95,76.75,62.10,,45.16,,,,110.49,,,,,,69.69,,122.28,39.63,,1.72,11.59,3.00,,,,25.49,,,,,,233.86,,,,3.38,,,,64.43,11.84,,,,20.77,,5.11,,,129.30,5.34,,12.78,245.74,,,28.43,,,16.54,,351.75,,2.43,20.07,,,,,,,203.10
1591926628000,19.40,,,2.39,,,,2.80,37.73,9.19,55.51,40.33,6.00,51.18,,,,223.84,,,,4.84,,25.97,,,,,,,3.00,,,,68.46,,,20.00,,6.00,137.07,,14.04,,1.56,,,3.00,51.37,,,,,26.57,,,,,34.00,,,19.82,390.47,,,,,,0.05,,185.55,,6.10,,3.00,,,,,,142.01
1591993124000,41.95,,,,,0.26,,4.38,22.61,,26.73,42.63,,28.86,,,,23.11,,,,,,82.03,,21.64,3.52,,9.91,,,,,,28.93,,,,,,83.14,,40.98,,1.71,,,,28.86,,,,,15.40,,,,,78.88,,,,389.05,,,1.62,,,3.54,46.39,138.53,,2.62,10.02,6.00,,,,,,67.81
1592060020000,9.20,,,,,0.43,,3.34,15.97,,6.26,3.89,,8.38,,,,77.32,,,,,11.53,28.70,,,,,,,,,,,,,,,,,26.09,,12.92,,,,,,,,,,,,,,,,51.04,,,,123.32,,,5.27,,,,,33.86,,23.87,5.00,,,,,,,29.45
1592126059000,6.14,,,,,8.06,,,13.27,,13.41,2.24,,4.24,,,,61.69,,,,16.56,11.61,12.78,,23.20,,,,0.40,,,,,20.85,,,,,,22.27,,36.57,,,,,,,,,,,3.09,,,,,16.06,,,,97.69,,,,,,,,29.04,,0.00,,,,,,,,64.42
1592193218000,0.98,,,,,1.23,,,13.53,,2.03,15.17,,20.67,,,,99.67,,,,,17.33,16.47,,,,,,,,,,,15.00,,,,,,39.16,,,,,,,,,,,,,4.40,,,,,6.48,,,,132.62,,,,,,2.23,,39.30,,15.90,,,,,,,,51.52
1592259061000,17.68,,,,,20.16,,0.27,24.54,4.65,53.45,12.53,,12.23,,,,87.80,,,,,6.61,28.77,,,,,,,,,,,17.75,,,,,,13.72,,,,,,,,,4.01,,,,2.10,,,,,3.08,0.07,,,203.78,,,,,,,,46.40,,,,,,,,,,33.29
1592326391000,30.68,,,,,,,,11.42,,,,3.00,24.84,,,,22.23,,,,,4.96,7.78,,,,12.05,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,2.39,,,,111.37,,,,,,6.47,,25.58,,8.18,,,,,,,,36.05
1592393573000,,,,,,,,4.06,9.16,,11.14,,,1.99,,,,57.11,,,,1.98,,4.69,,,,,,,,,,,29.05,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,15.85,,,,,,,,20.05,,14.81,,,,,,,,85.45
1592460543000,7.53,,,,,1.42,,3.08,5.80,,15.26,,,14.92,,,,32.10,,,,,6.29,3.26,,,,21.25,,,,,,,22.56,,,,,3.00,5.27,,,,,,,3.00,,,,,,,,,,,1.33,,,,6.52,,,,,,71.94,,37.98,,3.32,50.00,,,,,,,57.79
1592527754000,,,,,,,,0.05,7.95,,4.20,,,12.53,,,,55.56,,,,,10.68,11.78,,,,,,,,,,,8.68,,,,,,10.52,,,,,,,,,,,,,,,,,,15.37,,,,15.46,,,,,,0.10,,3.88,,9.04,6.00,,,,,,,60.92
1592594022000,3.72,,,,,,,3.76,5.77,,,,,,,,,32.02,,,,,8.22,9.60,,37.66,,,,,,,,,,,,,,,18.77,,,,,,,,,,,,,,,,,,0.50,,,,96.55,,,,,,,,11.73,,2.00,28.16,,,,14.85,,,80.68
1592661070000,13.04,,,,,,,3.76,19.50,,3.00,,,,,,,115.38,,,,,10.33,14.51,,26.96,,,,,,,,,,,,,,,13.95,,,48.58,,,,,,,,,,,,,,,6.33,,,,100.44,,,,,,,,2.37,,1.69,6.60,,,,43.95,,,33.73
1592727831000,0.44,,,,,,,0.33,3.95,,5.82,,,,,,,25.37,,,,2.93,63.89,22.47,,,,,0.22,,,,,,,,,,,,8.49,,,,,,,,,2.71,,,,,,,,,7.62,0.97,,,52.74,,,,,,,,3.65,,2.67,,,,,,,,19.13
1592794125000,3.82,,,,,,,0.98,8.44,,13.09,,,,,,,39.80,,,,,2.05,6.76,,41.20,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,25.53,,,55.14,,,,4.00,9.54,,,33.83,,,,1.51,,,39.23
1592861502000,,,,,,,,13.59,8.15,,5.74,,,,,,,5.80,,,,,,10.65,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,3.95,,,,62.04,,,,,,,4.00,7.51,,8.30,,,,,,,,25.75
1592927890000,0.46,,,,,,,2.89,16.74,,,,,,,,,30.47,,,,,18.30,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,3.94,0.20,,,36.62,,,,,,,,18.68,,,,,,,10.36,,,44.36
1592995513000,0.41,,,,,,,7.06,8.62,,,,,,,,,39.53,,,,,12.11,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,6.29,,,2.16,,,0.10,6.24,7.29,,,23.50,,,,5.13,,,40.58
1593062546000,,,,,,,,6.25,,,,,,,,,,10.91,,,,,3.18,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,18.12,,1.69,,,,,,,,35.88
1593128647000,,,,,,,,1.37,,,12.07,,,,,,,1.59,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,13.08,,,,,7.75,,,,,,,4.52,,,12.14
1593195376000,,,,,,,,,,,2.51,,,,,,,18.43,,,,,13.22,7.81,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,6.17,,,11.13,,,,3.14,,,18.78
1593262962000,,,,,,,,,,,2.76,,,,,,,3.23,,,,,5.10,10.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,0.09,,,,0.01,,,,,4.71,,,6.04
1593330837000,1.17,,,,,,,1.67,,,4.41,,,,2.18,,,45.77,,,,,12.55,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.96,,,,,16.25,,,,,,,4.99,,,21.31
1593396882000,,,,,,,,1.86,,,,,,,,,,11.42,,,,,3.64,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,3.41,,,,,,,,14.20,,2.00,,,,,2.93,,,7.10
1593464751000,,,,,,,,3.03,,,,,,,,,,28.51,,,,,3.35,1.82,,,,,,,,,,,5.99,,,,,,,,,,0.42,,,,,,,,,,,,,,9.43,,,,22.07,,,,,,0.85,7.66,16.04,,,14.00,,,,13.63,,,18.12
1593531858000,1.63,,,,,,,4.02,,,,,,,,,,9.78,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,17.38,,,,,,,,10.33,,3.03,,,,,,,,22.05
1593599509000,,,,,,,,0.52,,,,,,,7.05,,,9.60,,,,,5.99,5.09,,35.96,,,,79.54,,,,,,,,,,,,,,,,,,,,36.00,,,,,,,,,4.20,,,,32.33,,,,,,,,,,2.57,,,,,6.48,,,19.34
1593666201000,1.31,,,,,,,1.12,,,,,,,22.52,,,99.90,,,,2.03,19.40,20.34,,28.77,5.63,,,107.30,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,7.79,,,,64.37,,,,,,,10.14,40.88,,0.51,30.80,,,,46.08,,,16.04
1593732971000,0.15,,,,,,,3.84,,,,,,,16.43,,,57.76,,,,,14.48,10.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42,,,2.68,63.79,,,0.33,,,2.35,,54.77,,0.00,16.73,,,,21.08,,,52.41
1593800162000,1.38,,,,,,,38.85,,,,,,,19.96,,,193.53,,,,21.93,42.95,42.02,,23.43,,,,,,,,,,,,,,,3.78,,,,,,,,,3.29,,,,,,,,,17.34,,,,148.13,,,2.25,,,0.69,8.18,48.43,,1.08,6.09,,,,48.85,,,83.15
1593866326000,1.37,,,,,,,16.12,,,,,,,24.48,,,117.03,,,,,24.26,15.36,,21.15,,,,,,,,,,,,,,,2.18,,,,,,,,,3.43,,,,,,,,,12.14,,,,124.01,,,0.19,,,,6.97,25.81,,0.72,14.00,,,,26.32,,,44.80
