timestamp,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x839E279E912416EBE17860319F177cB10A145070,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1588104246000,,,,,,,,12.14,1.67,,,,,16.66,,,1.46,,,,6.23,,,,,,,,,,,,,,7.99,,65.66,,,,,,,,,,,,,,0.70,9.82,5.83,,26.29,,,,,3.45,3.28,,,,,,,,,,2.89,,,,,,,,,,13.49
1588170340000,,,,,,,,9.31,,,,,,43.20,,,9.78,,,,1.16,,,,,,,,,,,,,,111.71,,82.66,,,,,,,,,,,,,6.52,,7.21,5.77,,46.80,,,,,9.60,0.87,,,,,,,15.52,9.00,50.36,1.07,,,,,,3.28,,0.50,,38.00
1588237076000,,,,,,,,18.71,,,,,,36.10,,,,,,,6.39,,3.00,,,,,,,,,,,,103.54,,119.50,,,,,,,,,,,,,6.28,0.10,3.10,29.20,,69.59,3.00,,,,0.62,4.33,,28.09,,,,,21.01,25.50,8.35,2.89,,,,,,1.32,,7.00,,40.05
1588305064000,,3.00,,,,,,1.75,,,,,,15.04,,,0.04,,,,2.62,6.27,3.00,,,,,,,,,,,,73.80,,102.96,,,,,,,,,,,,,,3.58,9.24,3.59,,100.20,3.00,,,,18.72,13.25,,,,4.50,,,,,,0.34,,,,,,,,1.40,,30.99
1588371539000,,,1.67,,,,,,1.44,,,,,13.93,,,,,,,0.03,,,,,,,,,,,,,,34.91,,62.39,,,,,,,,,,,,,,2.19,6.51,,,13.29,,,,,1.63,2.36,,,,4.25,,,7.21,,,0.48,,,,,,,,,,12.23
1588438821000,,,,,,,,0.00,7.44,,,,,25.16,,,0.01,,,,0.04,,,,,,,,,,,,,,39.62,,59.42,,,,,,,,,,,,,19.01,,1.29,11.24,,26.11,3.00,,,,3.01,3.01,,,,,,,9.41,,14.41,14.21,,,,,,,,,,63.55
1588506516000,,,,,,,,,,,,,,,,,1.48,,0.81,,1.99,,3.00,,,,,,,1.00,,,,,6.18,,31.59,,,,,,,,,,,,,1.00,0.07,,1.89,,36.30,,,,,,5.30,,,,,,,,,,0.02,,,,,,,,,,15.68
1588572377000,,,,,,,,,1.42,,,,,2.72,,,,,1.43,,0.11,,,,,,,,,,,,,,25.19,,47.74,,,,,,,,,,,,,2.01,,1.53,,,29.17,,,,,,2.81,,,0.70,,,3.00,,,8.60,1.16,,,,,,,,0.85,,36.04
1588638430000,,,,,,,,,0.13,,,,,6.14,,,0.50,,,,0.08,,,,,,,,,,,,1.14,,54.52,,27.28,,,,,,,,,,,,,,3.50,12.87,,,25.77,,,,,0.47,1.33,,,,4.25,,,,,,2.52,,,,,,,,,,11.61
1588705743000,,,,,,,1.41,,,,,,,,,,0.02,,,,0.05,,,,,,,,,,,,0.49,,9.19,,48.61,,,,,,,,,,,,,,0.15,0.42,,,8.96,,,,,0.57,0.74,,,,,,,,,,0.28,,,,,,,,,,17.02
1588771981000,,,,,,,0.05,,,,,,,4.09,,,,,,,2.56,,,,,,,8.54,,,,,,,6.58,,47.26,,,,,,,,,,,,,,,,,,18.14,,,,,2.56,0.62,,,0.58,,,,,,,0.18,,,,,,,,,,46.39
1588839881000,,,,,,,,,2.19,,,,,,,,,,,,0.96,,,,,,,,,,,,,,19.46,,37.33,,,,,,,,,,,,,,,0.09,,,14.43,,,,,,,,,2.77,,,,,,,1.02,,,,,,,,,,34.42
1588906152000,1.71,3.00,,,,,,,0.32,,,,,7.34,,,7.29,,,,15.08,,,,,,,,,6.00,,,,,12.28,,91.61,,,,,,,,,,,,,4.70,0.20,16.42,,,25.06,6.00,,,,2.39,5.69,,,,,,1.00,,,,,,,,,,,,,,56.32
1588972800000,,6.00,,,,,15.92,,,,,,,,,,,,,,,,3.00,,,,,,,3.00,,,,,36.21,,81.21,,,,,,,,,,,,,,1.44,0.14,4.06,,17.77,,,,,,1.56,,,,,2.36,,,,,,,,,,,,,,,39.47
1589040204000,31.94,3.00,,,,,,,19.55,,,,,,,,,,,,4.80,,6.00,,,,,,,3.00,,,3.00,,92.77,,63.37,,,,,,,,,,,6.00,,,,5.82,20.43,,47.05,3.00,,,,,14.85,,,,,3.17,6.00,,,,5.28,,,,,,,,,,39.29
1589107927000,10.71,,14.27,,,,0.54,,3.61,,,,,,,,,,1.07,,14.05,7.71,,,,,,,,,,,,,94.13,3.23,87.51,,,,,,,,,,,,,4.71,3.00,13.41,,,14.79,,,,,,5.67,,,0.83,,0.81,,,,5.67,2.34,,,,,,0.83,,,,80.13
1589174391000,,,,,,,,,,,,,,,,,6.90,,,,16.02,,,,,,,,,,,,,,13.24,,48.83,,,,,,,,,,,,,,,1.73,,,7.03,,,,,,5.14,,,,,,,,,,,,,,,,4.41,,,,38.73
1589241093000,,,,,,,1.51,,,,,,,,,,2.00,,,,1.16,,,,,,,,,,,,,,14.40,,23.91,,,,,,,,,,,,,,,2.75,,,14.75,,,,,,,,,,,1.17,,,,,3.71,,,,,,,2.54,,,41.68
1589308656000,,,,,,,,,0.44,,,,,,,,,,1.16,,17.65,,,,,,,,,,,,,,55.04,,152.33,,,,,,,,,,,,,4.89,,8.37,,,107.86,,,,,,11.25,,,,,2.81,,,,,4.65,,,,,,,,,,46.65
1589375621000,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,,148.68,,,,,,,,,,,,,,3.61,2.76,,,35.17,,,,,,,,,,,1.96,,,,,0.06,,,,,,,,,,34.84
1589442351000,,,,,,,,,,,,,,,,,,,0.20,,3.00,,,,,,,,,,,,,,20.87,,71.37,,,,,,,,,,,,,,4.10,,,,12.59,,,,,,,,,1.65,,,,,,7.19,,,,,,,,,,,40.00
1589509055000,,,,,,,0.95,,,,,,,,,,,,,,6.25,3.16,,,,,,,,,,,,,21.04,2.92,76.53,,,,,,,,,,,,,,1.00,0.31,6.48,,8.39,,,,,,15.65,,,0.79,,,,,,,6.47,,,,,,,,,,11.43
1589576701000,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,5.63,,46.88,,,,,,,,,,,,,,0.87,7.92,,,3.89,,,,,,,,,,,,,,,,2.04,,,,,,,,,,23.92
1589644333000,,,,,,,,,1.21,,,,,,,,,,,,3.08,,,,,,,,,,,,,,5.25,,26.40,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,8.37,0.25,,,,,,,,,,18.74
1589711000000,33.20,3.00,,,,,0.44,,1.72,,,,2.21,,,,,,,,8.10,,,,,,,,,,,45.00,,,88.20,,38.14,,,494.41,,,,,,,,,,10.26,1.32,,71.37,,32.36,3.00,,,,,,,,,,,1.00,112.69,,,3.59,,,,,,,52.44,,,84.19
1589778055000,3.86,,0.08,,,,0.56,,7.88,,,,18.34,,,,,,0.59,,5.24,,3.00,,,,,,,3.00,,40.00,,,139.55,,45.55,,,642.99,,,,,,,,,,,1.62,,180.89,,107.13,3.00,,,,,44.43,,,,,1.73,,39.55,,41.86,7.02,,34.69,,,,,61.95,,,70.95
1589845567000,,,,,,,0.89,,1.25,,,,10.61,,,,6.99,,,,6.76,2.94,,,,,,,,,,,,,39.15,,22.75,,,137.43,,,,,,,,,,,0.22,,44.09,,14.38,,,,,,33.13,,,,,3.33,,20.32,,,0.28,,,,,,,,,,61.30
1589913105000,,,,,,,,,2.10,,,,5.26,,,,,,,,,,,,,,,,,,,,,,3.52,,37.80,,,,,,,,,,,,,,,2.00,,,4.76,,,,,,7.35,,,,,,,,,4.29,0.05,,,,,,,,,,23.33
1589980117000,,,,,,,,,,,,,1.83,,,,,,,,3.36,,,,,,,,,,,,,,22.23,,6.90,,,,,,,,,,,,,,,,3.47,,,,,,,,4.45,,,,,,,,,21.27,3.05,,,,,,,,,,18.08
1590047677000,,,,,,,,,1.88,,,,,,,,2.29,,,,2.23,,,,,,,,,,,,,,21.61,,39.01,,,,,,,,,,,,,,3.67,,2.45,,27.20,,,,,,2.61,,,,,1.65,,,,3.58,,,,,,,,16.98,,,74.38
1590113970000,,,1.61,,,,,,2.40,,,,5.82,,,,0.71,,,,1.32,,,,,,,,,,,,,,31.55,,31.05,,,,,,,,,,,,,,,,10.39,,28.21,,,,,,5.99,,,16.62,1.51,,,14.49,,,5.16,,,,,,,,,,24.15
1590181994000,,,,,,,,,1.01,,,,13.94,,,,,,,,2.97,,,,,,,,,,,,,,7.81,,76.76,,,,,,,,,,,,,,3.25,,,,11.50,,,,,,5.50,,,,1.50,0.98,,10.32,,,0.01,,,,,,,,,,20.59
1590248502000,,,,,,,,,5.51,,,,,,,,8.01,,,,0.33,,,,,,,,,,,,,,89.30,,161.11,,,,,,9.75,,,,,,,,3.18,,15.88,,47.49,,,,,,8.07,,,,,5.31,,,,,,,10.20,,,,,,,,47.69
1590316431000,,,,,,,,,2.45,,,,20.71,,,,3.47,,,,,0.18,6.00,,,,,,,,,,,,127.40,,165.03,,,,,,11.31,,,,,,,5.22,3.18,,43.16,,72.02,6.00,,,,,31.32,,,,2.27,5.87,3.00,6.97,,,,,29.82,,,,,2.00,,,54.76
1590383553000,,,,,,,,,1.37,,,,12.42,,,,,,1.04,,0.54,,,,,,,,,,,,,,79.00,,53.46,,,,,,7.78,,,,,,,,,,5.90,,31.37,,,,,,9.60,,,4.06,4.07,6.12,,26.94,,22.49,27.00,,4.01,,,,,,,,36.67
1590451139000,,,,,,,,,6.51,,,,0.01,,,,,,,,1.05,,3.00,,,,,,,3.00,,,,,14.60,,101.03,,,,,,,,,,,,,,1.00,,2.96,,46.77,,,,,,13.83,,,,8.55,,3.00,,,,5.44,,14.10,,,,,5.61,,,19.65
1590517845000,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,5.05,,,9.95,,24.19,,,,,,,,,,,,,,,,7.81,,7.20,,,,,,,,,,,2.93,,5.87,,,0.10,,,,,,,24.00,,,8.68
1590584981000,,,,,,,,,1.41,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,41.26,,,,,,,,,,,,,,0.30,,,,21.05,,,,,,,,,,,,,,,,,,3.30,,,,,,,,9.93
1590652494000,,,,,,,,,1.44,,,,4.11,,,,,,,,,0.16,,,,,,,,,,,,,15.38,,29.77,,,,,,,,,,,,,,,3.20,,,19.10,,,,,,16.52,,,,,,,3.96,,,,,,,,,,,,,27.27
1590719602000,,,,,,,,,8.43,,,,34.95,,,,,,,,,,,,,,,,,,,,,,6.84,,37.17,,,,,,,,,,,,,,4.80,,19.41,,5.90,,,,,,26.61,,,,,3.08,,7.97,,,5.92,,14.54,,,,,,,,39.00
1590786531000,,,,,,,,,0.26,,,,10.25,,,,,,1.61,,0.68,0.36,,,,,,,,,,,,,12.00,,52.58,,,,,,,,,,,,,,,,5.63,,28.29,,,,,,11.83,,,,,2.90,,,,,2.81,,6.50,,,,,,,,43.83
1590853669000,10.77,,,,,,,,8.89,,,,4.03,,,,,,,,,,,,,,,,,,,,,,58.88,,27.85,,,,,,,,,,,,,,,,7.31,,12.38,,,,,,8.02,,,,,2.80,,16.40,,,0.21,,10.49,,,,,,,,68.88
1590919824000,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,3.87,25.90,,26.30,,,,,,,,,,,,,,1.00,,,,10.20,,,,,,2.02,,,,,3.00,,,,5.38,0.42,,2.98,,,,,4.50,,,12.62
1590987649000,,,,,,,,,2.22,,,,12.02,,,,,,,,,,,,,,,,,,,,,36.66,16.00,,45.35,,,,,,,,,,,,,,1.44,,5.39,,25.22,,,,,,2.92,,,,,3.92,,,,20.06,0.83,,9.79,,,,,,,,25.80
1591054955000,,,,,,,,,1.54,,,,15.04,,,,,,,,0.11,,,,,,,,,,,,,3.16,21.49,,45.21,,,,,,,,,,,,,,,,3.54,,17.91,,,,,,5.76,,,,,,,,,,,,6.33,,,,,,,,22.19
1591122115000,,,,,,,,,,,,,15.34,,,,,,,,0.84,4.50,,,,,,,,,,,,8.77,44.62,,34.38,,,,,,,,,,,,,,0.81,,,,16.73,,,,,,,,,,,,,,,8.33,2.38,,3.19,,,,,,,,15.91
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,4.18,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,0.39,,,,,0.00,,,,,,,,,,2.35
1591256276000,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,0.32,4.18,,6.51,,,,,,,,,,,,,,0.33,,,,,,,,,,2.29,,,,,0.40,,,,,,,1.99,,,,,,,,12.21
1591323776000,,,,,,,,,0.89,,,,,,,,9.52,,,,0.65,,,,,,,,,,,,,15.47,22.81,,39.81,,,,,,,,,,,,,,,,,,10.30,,,,,,1.29,,,,,1.92,,,,,,,5.77,,,,,,,,15.56
1591389945000,,,,0.45,,,,,,,,,,,,,,,4.86,,,,,,,,,,5.88,,,,,,17.66,,51.33,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,2.99,,,,,,,7.66,,,,,,,,11.82
1591457899000,,,,,,,,,,,,,,,,,1.74,,,,0.11,,,,,,,,11.93,,,,,1.99,37.08,,44.85,,,,,,,,,,,,,,,,,,16.04,,,,,,12.60,,,,,4.13,,,,,,,,,,,,,,,25.35
1591524138000,,,1.67,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,6.17,9.66,,19.32,,,,,,,,,,,,,,,,,,12.12,,,,,,,,,,,,,,,,,,4.52,,,,,,,,24.78
1591590964000,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,5.08,7.74,,20.48,,,,,,,,,,10.78,,,,2.51,,,,4.57,,,,,,11.60,,,,,3.21,,,,,2.86,,2.66,,,,,,,,8.33
1591658478000,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,4.51,,,,,0.19,44.54,,43.51,,,,,,,,,,,,,,,,5.05,,13.45,,,,,,7.31,,,,,5.02,,4.93,,,4.07,,17.52,,,,,17.00,,,53.54
1591725334000,,,,0.77,,,,,7.33,,,,,,,,,,,4.76,8.25,0.46,6.00,,,,,,45.12,3.00,,,,13.23,24.35,,188.18,,,,,,37.44,,,,7.40,4.00,,,3.45,,37.71,,76.67,3.00,,,,,8.85,,,,,13.83,3.00,26.75,,,0.41,,48.18,,,,,,,,42.20
1591793059000,4.60,,0.18,,,,,,20.77,,,,,,,,,4.50,24.91,17.16,,0.45,,,,,,6.20,23.22,,,,21.22,2.83,88.42,,208.69,,,,,,19.71,,,,2.47,,,,2.00,,20.03,,145.78,,,,,,16.29,,,,,18.61,,34.51,,,13.61,,50.52,,,,,14.67,,,127.29
1591859571000,104.42,,5.34,2.27,,,28.43,,62.10,,,,,,,,39.63,5.11,,45.16,13.29,1.72,,,,,,12.78,129.30,,,,3.38,25.55,110.49,11.59,245.74,,,,,,20.77,,,,64.43,,,18.95,16.54,,76.75,,351.75,,,,,,69.69,,,,11.84,35.58,3.00,122.28,,25.49,2.43,,233.86,,,,,20.07,,,203.10
1591926628000,2.39,3.00,,2.80,,,,,40.33,,,,,,,,,,,51.18,19.40,,3.00,,,,,19.82,34.00,6.00,,,1.56,,223.84,,390.47,,,,,,26.57,14.04,,,51.37,6.00,,9.19,0.05,,55.51,,185.55,,,,,,25.97,,,4.84,,37.73,3.00,,,68.46,6.10,,137.07,,,,20.00,,,,142.01
1591993124000,,6.00,,4.38,,,1.62,,42.63,,,,,,,,3.52,,,28.86,41.95,9.91,,,,,,,78.88,,,,1.71,0.26,23.11,,389.05,,,,,,15.40,40.98,,,28.86,,46.39,,3.54,,26.73,,138.53,,,,,,82.03,,,,,22.61,,21.64,,28.93,2.62,,83.14,,,,,10.02,,,67.81
1592060020000,,,,3.34,,,5.27,,3.89,,,11.53,,,,,,,,8.38,9.20,,,,,,,,51.04,,,,,0.43,77.32,,123.32,,,,,,,12.92,,,,,,,,,6.26,,33.86,,,,,,28.70,,,,,15.97,,,,,23.87,,26.09,,,,,5.00,,,29.45
1592126059000,,,,,,,,,2.24,,,11.61,,,,,,,,4.24,6.14,,,,,,,,16.06,,,,,8.06,61.69,0.40,97.69,,,,,,3.09,36.57,,,,,,,,,13.41,,29.04,,,,,,12.78,,,16.56,,13.27,,23.20,,20.85,0.00,,22.27,,,,,,,,64.42
1592193218000,,,,,,,,,15.17,,,17.33,,,,,,,,20.67,0.98,,,,,,,,6.48,,,,,1.23,99.67,,132.62,,,,,,4.40,,,,,,,,2.23,,2.03,,39.30,,,,,,16.47,,,,,13.53,,,,15.00,15.90,,39.16,,,,,,,,51.52
1592259061000,,,0.07,0.27,,,,,12.53,,,6.61,,,,,,,,12.23,17.68,,,,,,,,3.08,,,,,20.16,87.80,,203.78,,,,,,2.10,,,,,,,4.65,,,53.45,,46.40,,,,,,28.77,,,,4.01,24.54,,,,17.75,,,13.72,,,,,,,,33.29
1592326391000,,,,,,,,,,,,4.96,,,,,,,,24.84,30.68,,,12.05,,,,,2.39,3.00,,,,,22.23,,111.37,,,,,,,,,,,,,,6.47,,,,25.58,,,,,,7.78,,,,6.60,11.42,,,,,8.18,,,,,,,,,,36.05
1592393573000,,,,4.06,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,57.11,,15.85,,,,,,,,,,,,,,,,11.14,,20.05,,,,,,4.69,,,1.98,,9.16,,,,29.05,14.81,,4.32,,,,,,,,85.45
1592460543000,,,,3.08,,,,,,,,6.29,,,,,,,,14.92,7.53,,3.00,21.25,,,,,1.33,,,,,1.42,32.10,,6.52,,,,,,,,,,,3.00,,,71.94,,15.26,,37.98,,,,,,3.26,,,,,5.80,,,,22.56,3.32,,5.27,,,,,50.00,,,57.79
1592527754000,,,,0.05,,,,,,,,10.68,,,,,,,,12.53,,,,,,,,,15.37,,,,,,55.56,,15.46,,,,,,,,,,,,,,0.10,,4.20,,3.88,,,,,,11.78,,,,,7.95,,,,8.68,9.04,,10.52,,,,,6.00,,,60.92
1592594022000,,,,3.76,,,,,,,,8.22,,,,,,,,,3.72,,,,,,,,0.50,,,,,,32.02,,96.55,,,,,,,,,,,,,,,,,14.85,11.73,,,,,,9.60,,,,,5.77,,37.66,,,2.00,,18.77,,,,,28.16,,,80.68
1592661070000,,,,3.76,,,,,,,,10.33,,,,,,,48.58,,13.04,,,,,,,,6.33,,,,,,115.38,,100.44,,,,,,,,,,,,,,,,3.00,43.95,2.37,,,,,,14.51,,,,,19.50,,26.96,,,1.69,,13.95,,,,,6.60,,,33.73
1592727831000,,,0.97,0.33,,,,,,,,63.89,,,,,,,,,0.44,0.22,,,,,,,7.62,,,,,,25.37,,52.74,,,,,,,,,,,,,,,,5.82,,3.65,,,,,,22.47,,,2.93,2.71,3.95,,,,,2.67,,8.49,,,,,,,,19.13
1592794125000,,,,0.98,,,55.14,,,,,2.05,,,,,,,,,3.82,,,,,,,,,,,,,,39.80,,25.53,,,,,,,,,,,,4.00,,,,13.09,1.51,9.54,,,,,,6.76,,,,4.92,8.44,,41.20,,,,,,,,,,33.83,,,39.23
1592861502000,,,,13.59,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,5.80,,62.04,,,,,,,,,,,,4.00,,,,5.74,,7.51,,,,,,10.65,,,,,8.15,,,,,8.30,,5.44,,,,,,,,25.75
1592927890000,,,0.20,2.89,,,,,,,,18.30,,,,,,,,,0.46,,,,,,,,3.94,,,,,,30.47,,36.62,,,,,,,,,,,,,,,,,10.36,18.68,,,,,,2.25,,,,8.43,16.74,,,,,,,,,,,,,,,44.36
1592995513000,,,,7.06,,,2.16,,,,,12.11,,,,,,,,,0.41,,,,,,,,12.62,,,,,,39.53,,6.29,,,,,,,,,,,,6.24,,0.10,,,5.13,7.29,,,,,,9.89,,,,,8.62,,,,,,,,,,,,23.50,,,40.58
1593062546000,,,,6.25,,,,,,,,3.18,,,,,,,,,,,,,,,,,1.60,,,,,,10.91,,,,,,,,,,,,,,,,,,,,18.12,,,,,,5.44,,,,,,,,,,1.69,,,,,,,,,,35.88
1593128647000,,,,1.37,,,13.08,,,,,1.23,,,,,,,,,,,,,,,,,9.81,,,,,,1.59,,,,,,,,,,,,,,,,,,12.07,4.52,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,12.14
1593195376000,,,,,,,,,,,,13.22,,,,,4.19,,,,,,,,,,,,6.71,,,,,,18.43,,,,,,,,,,,,,,,,,,2.51,3.14,6.17,,,,,,7.81,,,,,,,,,,,,,,,,,11.13,,,18.78
1593262962000,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,3.85,,,,,,3.23,,,,,,,,,,,,,,,,0.09,,2.76,4.71,,,,,,,10.37,,,,,,,,,,0.01,,,,,,,,,,6.04
1593330837000,,,,1.67,,,0.96,,,2.18,,12.55,,,,,,,,,1.17,,,,,,,,0.20,,,,,,45.77,,,,,,,,,,,,,,,,,,4.41,4.99,16.25,,,,,,4.65,,,,,,,,,,,,,,,,,,,,21.31
1593396882000,,,,1.86,,,,,,,,3.64,,,,,,,,,,,,,,,,,1.12,,,,,,11.42,,3.41,,,,,,,,,,,,,,,,,2.93,14.20,,,,,,8.15,,,,,,,,,,2.00,,,,,,,,,,7.10
1593464751000,,,,3.03,,,,,,,,3.35,,,,,,,,,,,,,,,,,9.43,,,,0.42,,28.51,,22.07,,,,,,,,,,,,7.66,,0.85,,,13.63,16.04,,,,,,1.82,,,,,,,,,5.99,,,,,,,,14.00,,,18.12
1593531858000,,,,4.02,,,,,,,,,,,,,,,,,1.63,,,,,,,,2.25,,,,,,9.78,,17.38,,,,,,,,,,,,,,,,,,10.33,,,,,,1.28,,,,,,,,,,3.03,,,,,,,,,,22.05
1593599509000,,,,0.52,,,,,,7.05,,5.99,,,,,,,,,,,,,,,,,4.20,,,,,,9.60,79.54,32.33,,,,,,,,,,,,,,,,,6.48,,,,,,,5.09,,,,36.00,,,35.96,,,2.57,,,,,,,,,,19.34
1593666201000,,,,1.12,,,,,,22.52,,19.40,,,,,5.63,,3.82,,1.31,,,,,,,,7.79,,,,,,99.90,107.30,64.37,,,,,,,,,,,,10.14,,,,,46.08,40.88,,,,,,20.34,,,2.03,,,,28.77,,,0.51,,,,,,,30.80,,,16.04
1593732971000,,,,3.84,,,0.33,,,16.43,,14.48,,,,,,,,,0.15,,,,,,,2.68,9.42,,,,,,57.76,,63.79,,,,,,,,,,,,,,2.35,,,21.08,54.77,,,,,,10.74,,,,,,,,,,0.00,,,,,,,16.73,,,52.41
1593800162000,,,,38.85,,,2.25,,,19.96,,42.95,,,,,,,,,1.38,,,,,,,,17.34,,,,,,193.53,,148.13,,,,,,,,,,,,8.18,,0.69,,,48.85,48.43,,,,,,42.02,,,21.93,3.29,,,23.43,,,1.08,,3.78,,,,,6.09,,,83.15
1593866326000,,,,16.12,,,0.19,,,24.48,,24.26,,,,,,,,,1.37,,,,,,,,12.14,,,,,,117.03,,124.01,,,,,,,,,,,,6.97,,,,,26.32,25.81,,,,,,15.36,,,,3.43,,,21.15,,,0.72,,2.18,,,,,14.00,,,44.80
