timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x839E279E912416EBE17860319F177cB10A145070,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1588104246000,,2.89,,,,,,,,,,,,,,3.45,,3.28,,,,,,,,5.83,,,0.70,,,,6.23,,,,,,9.82,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,16.66,,26.29,12.14,1.67,,,,65.66,,7.99,,13.49
1588170340000,,1.07,,,,,,,,3.28,,,,,,9.60,,0.87,,,,,,,,5.77,,,,,,,1.16,6.52,,50.36,,,7.21,,,,15.52,,9.00,,,,,,,,,,,,,,,9.78,,,,,,,0.50,,43.20,,46.80,9.31,,,,,82.66,,111.71,,38.00
1588237076000,,2.89,,,,,,,,1.32,,,,,,0.62,,4.33,,,,,,,,29.20,,,0.10,,,3.00,6.39,6.28,,8.35,,,3.10,,,,21.01,3.00,25.50,,28.09,,,,,,,,,,,,,,,,,,,,7.00,,36.10,,69.59,18.71,,,,,119.50,,103.54,,40.05
1588305064000,6.27,0.34,,,,,,,,,,,,,,18.72,,13.25,3.00,4.50,,,,,,3.59,,,3.58,,,3.00,2.62,,,,,,9.24,,,,,3.00,,,,,,,,,,,,,,,,0.04,,,,,,,1.40,,15.04,,100.20,1.75,,,,,102.96,,73.80,,30.99
1588371539000,,0.48,,,,,,,,,,,,,,1.63,,2.36,,4.25,,,,,,,,,2.19,1.67,,,0.03,,,,,,6.51,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,13.93,,13.29,,1.44,,,,62.39,,34.91,,12.23
1588438821000,,14.21,,,,,,,,,,,,,,3.01,,3.01,,,,,,,,11.24,,,,,,3.00,0.04,19.01,,14.41,,,1.29,,,,9.41,,,,,,,,,,,,,,,,,0.01,,,,,,,,,25.16,,26.11,0.00,7.44,,,,59.42,,39.62,,63.55
1588506516000,,0.02,,,,,,,,,,,,,,,,5.30,,,,,,,,1.89,,,0.07,,,,1.99,1.00,,,,,,,,,,3.00,,,,,,,,,1.00,,,,,,,1.48,,,,,,0.81,,,,,36.30,,,,,,31.59,,6.18,,15.68
1588572377000,,1.16,,,,,,,,,,3.00,,,,,,2.81,,,,,,,,,,,,,,,0.11,2.01,,8.60,,,1.53,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,1.43,0.85,,2.72,,29.17,,1.42,,,,47.74,,25.19,,36.04
1588638430000,,2.52,,,,,,,,,,,,,,0.47,,1.33,,4.25,,,,,,,,,3.50,,,,0.08,,,,,,12.87,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,1.14,6.14,,25.77,,0.13,,,,27.28,,54.52,,11.61
1588705743000,,0.28,,,,,,,,,,,,,,0.57,,0.74,,,,,,,,,,,0.15,,,,0.05,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.49,,,8.96,,,,,,48.61,,9.19,1.41,17.02
1588771981000,,0.18,,,,,,,,,,,,,,2.56,8.54,0.62,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,4.09,,18.14,,,,,,47.26,,6.58,0.05,46.39
1588839881000,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,0.09,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,14.43,,2.19,,,,37.33,,19.46,,34.42
1588906152000,,,,,,,,,,,,1.00,,,,2.39,,5.69,3.00,,,,,,,,,,0.20,,,6.00,15.08,4.70,,,1.71,,16.42,,,,,,,,,,,,,,6.00,,,,,,,7.29,,,,,,,,,7.34,,25.06,,0.32,,,,91.61,,12.28,,56.32
1588972800000,,,,,,,,,,,,,,,,,,1.56,6.00,,,,,,,4.06,,,1.44,,,,,,,,,,0.14,,,,,3.00,,,,,,,,,3.00,,,,,,,,,,,,2.36,,,,,,17.77,,,,,,81.21,,36.21,15.92,39.47
1589040204000,,5.28,,,,,,,,,,6.00,,,,,,14.85,3.00,,,,,,,20.43,,,,,,3.00,4.80,,,,31.94,,5.82,,,,,6.00,,,,,,,,,3.00,,,,,,,,,,,,3.17,,,3.00,,,47.05,,19.55,,6.00,,63.37,,92.77,,39.29
1589107927000,7.71,2.34,,,,,,,,0.83,,,,,,,,5.67,,,,3.23,,,,,,,3.00,14.27,,,14.05,4.71,,5.67,10.71,,13.41,,,,,,,,,,,,0.83,,,,,,,,,,,,,,0.81,1.07,,,,,14.79,,3.61,,,,87.51,,94.13,0.54,80.13
1589174391000,,,,,,,,,,4.41,,,,,,,,5.14,,,,,,,,,,,,,,,16.02,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,7.03,,,,,,48.83,,13.24,,38.73
1589241093000,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.17,,,,,2.54,14.75,,,,,,23.91,,14.40,1.51,41.68
1589308656000,,4.65,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,17.65,4.89,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,1.16,,,,,107.86,,0.44,,,,152.33,,55.04,,46.65
1589375621000,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,35.17,,0.31,,,,148.68,,44.44,,34.84
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,3.00,,,7.19,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,0.20,,,,,12.59,,,,,,71.37,,20.87,,40.00
1589509055000,3.16,6.47,,,,,,,,,,,,,,,,15.65,,,,2.92,,,,6.48,,,1.00,,,,6.25,,,,,,0.31,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,8.39,,,,,,76.53,,21.04,0.95,11.43
1589576701000,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,8.49,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,46.88,,5.63,,23.92
1589644333000,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,1.21,,,,26.40,,5.25,,18.74
1589711000000,,3.59,,,,,,2.21,,,45.00,1.00,,,,,,,3.00,,,,,,,71.37,,,1.32,,,3.00,8.10,10.26,,,33.20,,,,,,112.69,,,,,,,,,,,,494.41,,,,,,,,,,,,,,,52.44,32.36,,1.72,,,,38.14,,88.20,0.44,84.19
1589778055000,,7.02,,,,,,18.34,34.69,,40.00,,,,,,,44.43,,,,,,,,180.89,,,1.62,0.08,,3.00,5.24,,,41.86,3.86,,,,,,39.55,3.00,,,,,,,,,3.00,,642.99,,,,,,,,,,1.73,0.59,,,,61.95,107.13,,7.88,,,,45.55,,139.55,0.56,70.95
1589845567000,2.94,0.28,,,,,,10.61,,,,,,,,,,33.13,,,,,,,,44.09,,,0.22,,,,6.76,,,,,,,,,,20.32,,,,,,,,,,,,137.43,,,,,6.99,,,,,3.33,,,,,,14.38,,1.25,,,,22.75,,39.15,0.89,61.30
1589913105000,,0.05,,,,,,5.26,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,4.29,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,2.10,,,,37.80,,3.52,,23.33
1589980117000,,3.05,,,,,,1.83,,,,,,,,,,4.45,,,,,,,,3.47,,,,,,,3.36,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,22.23,,18.08
1590047677000,,,,,,,,,,,,,,,,,,2.61,,,,,,,,2.45,,,3.67,,,,2.23,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,1.65,,,,,16.98,27.20,,1.88,,,,39.01,,21.61,,74.38
1590113970000,,5.16,,,,,,5.82,,,,,,,,,,5.99,,1.51,,,,,,10.39,,,,1.61,,,1.32,,,,,,,,,,14.49,,,,,,,,16.62,,,,,,,,,0.71,,,,,,,,,,,28.21,,2.40,,,,31.05,,31.55,,24.15
1590181994000,,0.01,,,,,,13.94,,,,,,,,,,5.50,,1.50,,,,,,,,,3.25,,,,2.97,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,11.50,,1.01,,,,76.76,,7.81,,20.59
1590248502000,,,,,,,,,10.20,,,,,,,,,8.07,,,9.75,,,,,15.88,,,3.18,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,5.31,,,,,,47.49,,5.51,,,,161.11,,89.30,,47.69
1590316431000,0.18,,,,,,,20.71,29.82,,,3.00,,,,,,31.32,,2.27,11.31,,,,,43.16,,,3.18,,,6.00,,5.22,,,,,,,,,6.97,6.00,,,,,,,,,,,,,,,,3.47,,,,,5.87,,,,,2.00,72.02,,2.45,,,,165.03,,127.40,,54.76
1590383553000,,27.00,,,,,,12.42,4.01,,,,,,,,,9.60,,4.07,7.78,,,,,5.90,,,,,,,0.54,,,22.49,,,,,,,26.94,,,,,,,,4.06,,,,,,,,,,,,,,6.12,1.04,,,,,31.37,,1.37,,,,53.46,,79.00,,36.67
1590451139000,,5.44,,,,,,0.01,14.10,,,3.00,,,,,,13.83,,8.55,,,,,,2.96,,,1.00,,,,1.05,,,,,,,,,,,3.00,,,,,,,,,3.00,,,,,,,,,,,,,,,,,5.61,46.77,,6.51,,,,101.03,,14.60,,19.65
1590517845000,,0.10,,,,,,2.93,,,5.05,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,24.00,7.20,,,,,,24.19,,9.95,,8.68
1590584981000,,,,,,,,4.38,3.30,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.05,,1.41,,,,41.26,,,,9.93
1590652494000,0.16,,,,,,,4.11,,,,,,,,,,16.52,,,,,,,,,,,,,,,,,,,,,3.20,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.10,,1.44,,,,29.77,,15.38,,27.27
1590719602000,,5.92,,,,,,34.95,14.54,,,,,,,,,26.61,,,,,,,,19.41,,,4.80,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,5.90,,8.43,,,,37.17,,6.84,,39.00
1590786531000,0.36,2.81,,,,,,10.25,6.50,,,,,,,,,11.83,,,,,,,,5.63,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,1.61,,,,,28.29,,0.26,,,,52.58,,12.00,,43.83
1590853669000,,0.21,,,,,,4.03,10.49,,,,,,,,,8.02,,,,,,,,7.31,,,,,,,,,,,10.77,,,,,,16.40,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,12.38,,8.89,,,,27.85,,58.88,,68.88
1590919824000,,0.42,,,,,,5.72,2.98,,,,,,,,,2.02,,,,,,,,,,,1.00,,,,,,,5.38,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,3.00,,,,,4.50,10.20,,,,,,26.30,,25.90,,12.62
1590987649000,,0.83,,,,,,12.02,9.79,,,,,,,,,2.92,,,,,,,,5.39,,,1.44,,,,,,,20.06,,,,,,,,,,,,,,,,,,36.66,,,,,,,,,,,3.92,,,,,,25.22,,2.22,,,,45.35,,16.00,,25.80
1591054955000,,,,,,,,15.04,6.33,,,,,,,,,5.76,,,,,,,,3.54,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,17.91,,1.54,,,,45.21,,21.49,,22.19
1591122115000,4.50,2.38,,,,,,15.34,3.19,,,,,,,,,,,,,,,,,,,,0.81,,,,0.84,,,8.33,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,16.73,,,,,,34.38,,44.62,,15.91
1591189759000,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,4.18,,12.11,,2.35
1591256276000,,,,,,,,,1.99,,,,,,,,,2.29,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,0.40,,,,,,,,0.59,,,,6.51,,4.18,,12.21
1591323776000,,,,,,,,,5.77,,,,,,,,,1.29,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,15.47,,,,,,9.52,,,,,1.92,,,,,,10.30,,0.89,,,,39.81,,22.81,,15.56
1591389945000,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,0.45,2.99,4.86,,,,,6.32,,,,,,51.33,,17.66,,11.82
1591457899000,,,,,,,,,,,,,,,,,,12.60,,,,,,,,,,,,,,,0.11,,,,,,,,,11.93,,,,,,,,,,,,1.99,,,,,,1.74,,,,,4.13,,,,,,16.04,,,,,,44.85,,37.08,,25.35
1591524138000,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,2.27,,,,,12.12,,,,,,19.32,,9.66,,24.78
1591590964000,,2.86,,,,10.78,,,2.66,,,,,,,,,11.60,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,3.21,,,,,,4.57,,1.93,,,,20.48,,7.74,,8.33
1591658478000,,4.07,,,,,,,17.52,,,,,,,,,7.31,,,,,,,,5.05,,,,,,,6.32,,,,,,,,,4.51,4.93,,,,,,,,,,,0.19,,,,,,,,,,,5.02,,,,,17.00,13.45,,,,,,43.51,,44.54,,53.54
1591725334000,0.46,0.41,,,,7.40,,,48.18,,,3.00,,,,,,8.85,,,37.44,,,,,37.71,,,3.45,,,3.00,8.25,,,,,,,,,45.12,26.75,6.00,,,,,,,,4.76,3.00,13.23,,,,,,,,,,0.77,13.83,,,,,,76.67,,7.33,,4.00,,188.18,,24.35,,42.20
1591793059000,0.45,13.61,,,,2.47,,,50.52,,,,,,,,6.20,16.29,,,19.71,,,,,20.03,,,2.00,0.18,,,,,,,4.60,,,,,23.22,34.51,,,,,,,,,17.16,,2.83,,4.50,,,,,,,,,18.61,24.91,,21.22,,14.67,145.78,,20.77,,,,208.69,,88.42,,127.29
1591859571000,1.72,2.43,,,,64.43,,,233.86,,,3.00,,,,,12.78,69.69,,11.84,20.77,11.59,,,,76.75,,,16.54,5.34,,,13.29,18.95,,25.49,104.42,,,,,129.30,122.28,,,,,,,,,45.16,,25.55,,5.11,,,,39.63,,,,2.27,35.58,,,3.38,,20.07,351.75,,62.10,,,,245.74,,110.49,28.43,203.10
1591926628000,,6.10,,,,51.37,,,137.07,20.00,,3.00,,,,,19.82,25.97,3.00,,26.57,,,,,55.51,,,0.05,,,,19.40,9.19,,68.46,2.39,,,,,34.00,,3.00,,,,,,,4.84,51.18,6.00,,,,,,,,,14.04,,2.80,37.73,,,1.56,,,185.55,,40.33,,6.00,,390.47,,223.84,,142.01
1591993124000,9.91,2.62,,,,28.86,,,83.14,,,,,46.39,,,,82.03,6.00,,15.40,,,,,26.73,,,3.54,,,,41.95,,,28.93,,,,,,78.88,21.64,,,,,,,,,28.86,,0.26,,,,,,3.52,,40.98,,4.38,22.61,,,1.71,,10.02,138.53,,42.63,,,,389.05,,23.11,1.62,67.81
1592060020000,,23.87,,,,,,,26.09,,,,,,,,,28.70,,,,,,,,6.26,,,,,,,9.20,,,,,,,,,51.04,,,,,,,,,,8.38,,0.43,,,,11.53,,,,12.92,,3.34,15.97,,,,,5.00,33.86,,3.89,,,,123.32,,77.32,5.27,29.45
1592126059000,,0.00,,,,,,,22.27,,,,,,,,,12.78,,,3.09,0.40,,,,13.41,,,,,,,6.14,,,20.85,,,,,,16.06,23.20,,,,,,,,16.56,4.24,,8.06,,,,11.61,,,,36.57,,,13.27,,,,,,29.04,,2.24,,,,97.69,,61.69,,64.42
1592193218000,,15.90,,,,,,,39.16,,,,,,,,,16.47,,,4.40,,,,,2.03,,,2.23,,,,0.98,,,15.00,,,,,,6.48,,,,,,,,,,20.67,,1.23,,,,17.33,,,,,,,13.53,,,,,,39.30,,15.17,,,,132.62,,99.67,,51.52
1592259061000,,,,,,,,,13.72,,,,,,,,,28.77,,4.01,2.10,,,,,53.45,,,,0.07,,,17.68,4.65,,17.75,,,,,,3.08,,,,,,,,,,12.23,,20.16,,,,6.61,,,,,,0.27,24.54,,,,,,46.40,,12.53,,,,203.78,,87.80,,33.29
1592326391000,,8.18,,,,,,,,,,,,,,,,7.78,,6.60,,,,,,,,,6.47,,,,30.68,,,,,,,,,2.39,,,,12.05,,,,,,24.84,3.00,,,,,4.96,,,,,,,11.42,,,,,,25.58,,,,,,111.37,,22.23,,36.05
1592393573000,,14.81,,,,,,,4.32,,,,,,,,,4.69,,,,,,,,11.14,,,,,,,,,,29.05,,,,,,,,,,,,,,,1.98,1.99,,,,,,,,,,,,4.06,9.16,,,,,,20.05,,,,,,15.85,,57.11,,85.45
1592460543000,,3.32,,,,,,,5.27,,,,,,,,,3.26,,,,,,,,15.26,,,71.94,,,,7.53,,,22.56,,,,,,1.33,,3.00,,21.25,,,,,,14.92,,1.42,,,,6.29,,,,,,3.08,5.80,,,,,50.00,37.98,,,,3.00,,6.52,,32.10,,57.79
1592527754000,,9.04,,,,,,,10.52,,,,,,,,,11.78,,,,,,,,4.20,,,0.10,,,,,,,8.68,,,,,,15.37,,,,,,,,,,12.53,,,,,,10.68,,,,,,0.05,7.95,,,,,6.00,3.88,,,,,,15.46,,55.56,,60.92
1592594022000,,2.00,,,,,,,18.77,,,,,,,,,9.60,,,,,,,,,,,,,14.85,,3.72,,,,,,,,,0.50,37.66,,,,,,,,,,,,,,,8.22,,,,,,3.76,5.77,,,,,28.16,11.73,,,,,,96.55,,32.02,,80.68
1592661070000,,1.69,,,,,,,13.95,,,,,,,,,14.51,,,,,,,,3.00,,,,,43.95,,13.04,,,,,,,,,6.33,26.96,,,,,,,,,,,,,,,10.33,,,,,,3.76,19.50,48.58,,,,6.60,2.37,,,,,,100.44,,115.38,,33.73
1592727831000,0.22,2.67,,,,,,,8.49,,,,,,,,,22.47,,2.71,,,,,,5.82,,,,0.97,,,0.44,,,,,,,,,7.62,,,,,,,,,2.93,,,,,,,63.89,,,,,,0.33,3.95,,,,,,3.65,,,,,,52.74,,25.37,,19.13
1592794125000,,,,,,,,,,,,,,4.00,,,,6.76,,4.92,,,,,,13.09,,,,,1.51,,3.82,,,,,,,,,,41.20,,,,,,,,,,,,,,,2.05,,,,,,0.98,8.44,,,,,33.83,9.54,,,,,,25.53,,39.80,55.14,39.23
1592861502000,,8.30,,,,,,,5.44,,,,,4.00,,,,10.65,,,,,,,,5.74,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,13.59,8.15,,,,,,7.51,,,,,,62.04,,5.80,,25.75
1592927890000,,,,,,,,,,,,,,,,,,2.25,,8.43,,,,,,,,,,0.20,10.36,,0.46,,,,,,,,,3.94,,,,,,,,,,,,,,,,18.30,,,,,,2.89,16.74,,,,,,18.68,,,,,,36.62,,30.47,,44.36
1592995513000,,,,,,,,,,,,,,6.24,,,,9.89,,,,,,,,,,,0.10,,5.13,,0.41,,,,,,,,,12.62,,,,,,,,,,,,,,,,12.11,,,,,,7.06,8.62,,,,,23.50,7.29,,,,,,6.29,,39.53,2.16,40.58
1593062546000,,1.69,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,3.18,,,,,,6.25,,,,,,,18.12,,,,,,,,10.91,,35.88
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,12.07,,,,,4.52,,,,,,,,,,,9.81,,,,,,,,,,,,,,,,1.23,,,,,,1.37,,,,,,,7.75,,,,,,,,1.59,13.08,12.14
1593195376000,,,,,,,,,,,,,,,,,,7.81,,,,,,,,2.51,,,,,3.14,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,13.22,,4.19,,,,,,,,,,11.13,6.17,,,,,,,,18.43,,18.78
1593262962000,,0.01,,,,,,,,,,,,,,,,10.37,,,,,,,,2.76,,,0.09,,4.71,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,3.23,,6.04
1593330837000,,,,,,,,,,,,,,,,,,4.65,,,,,,,,4.41,,2.18,,,4.99,,1.17,,,,,,,,,0.20,,,,,,,,,,,,,,,,12.55,,,,,,1.67,,,,,,,16.25,,,,,,,,45.77,0.96,21.31
1593396882000,,2.00,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,2.93,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,3.64,,,,,,1.86,,,,,,,14.20,,,,,,3.41,,11.42,,7.10
1593464751000,,,,,,,,,,,,,,7.66,,,,1.82,,,,,,,,,,,0.85,,13.63,,,,,5.99,,,,,,9.43,,,,,,,,,,,,,,,,3.35,,,,,,3.03,,,,0.42,,14.00,16.04,,,,,,22.07,,28.51,,18.12
1593531858000,,3.03,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,1.63,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,10.33,,,,,,17.38,,9.78,,22.05
1593599509000,,2.57,,,,,,,,,,,,,,,,5.09,,36.00,,79.54,,,,,,7.05,,,6.48,,,,,,,,,,,4.20,35.96,,,,,,,,,,,,,,,5.99,,,,,,0.52,,,,,,,,,,,,,32.33,,9.60,,19.34
1593666201000,,0.51,,,,,,,,,,,,10.14,,,,20.34,,,,107.30,,,,,,22.52,,,46.08,,1.31,,,,,,,,,7.79,28.77,,,,,,,,2.03,,,,,,,19.40,,5.63,,,,1.12,,3.82,,,,30.80,40.88,,,,,,64.37,,99.90,,16.04
1593732971000,,0.00,,,,,,,,,,,,,,,2.68,10.74,,,,,,,,,,16.43,2.35,,21.08,,0.15,,,,,,,,,9.42,,,,,,,,,,,,,,,,14.48,,,,,,3.84,,,,,,16.73,54.77,,,,,,63.79,,57.76,0.33,52.41
1593800162000,,1.08,,,,,,,3.78,,,,,8.18,,,,42.02,,3.29,,,,,,,,19.96,0.69,,48.85,,1.38,,,,,,,,,17.34,23.43,,,,,,,,21.93,,,,,,,42.95,,,,,,38.85,,,,,,6.09,48.43,,,,,,148.13,,193.53,2.25,83.15
1593866326000,,0.72,,,,,,,2.18,,,,,6.97,,,,15.36,,3.43,,,,,,,,24.48,,,26.32,,1.37,,,,,,,,,12.14,21.15,,,,,,,,,,,,,,,24.26,,,,,,16.12,,,,,,14.00,25.81,,,,,,124.01,,117.03,0.19,44.80
