timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x839E279E912416EBE17860319F177cB10A145070,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1588104246000,,,,,5.83,,,,1.67,,,65.66,,,6.23,12.14,,,,,3.28,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,1.46,,,,,9.82,,,,,,,,,,2.89,16.66,,,,,,3.45,,,,,,,,0.70,26.29,,13.49
1588170340000,,,,,5.77,,3.28,,,,,82.66,,,1.16,9.31,,,,,0.87,,,,,,,111.71,,,,0.50,,,,,,,,,,,,,,,,9.78,6.52,,,,7.21,,,,,,,,,15.52,1.07,43.20,,,,,9.00,9.60,,50.36,,,,,,,46.80,,38.00
1588237076000,,,,,29.20,,1.32,,,,,119.50,,,6.39,18.71,,,,,4.33,,,,,,,103.54,,,,7.00,,,,,,,,,,3.00,,,,,,,6.28,,,,3.10,,28.09,,,,,,,21.01,2.89,36.10,,,,,25.50,0.62,,8.35,,,3.00,,,0.10,69.59,,40.05
1588305064000,4.50,,,,3.59,,,,,,,102.96,,,2.62,1.75,,,,,13.25,,,,,,,73.80,,,,1.40,,,,,,,,,,3.00,,,,,3.00,0.04,,,,,9.24,,,,,,,,,,0.34,15.04,,,,,,18.72,,,6.27,,3.00,,,3.58,100.20,,30.99
1588371539000,4.25,,,,,,,,1.44,,,62.39,,,0.03,,,,,,2.36,,,,,,,34.91,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,1.67,,7.21,0.48,13.93,,,,,,1.63,,,,,,,,2.19,13.29,,12.23
1588438821000,,,,,11.24,,,,7.44,,,59.42,,,0.04,0.00,,,,,3.01,,,,,,,39.62,,,,,,,,,,,,,,,,,,,,0.01,19.01,,,,1.29,,,,,,,,,9.41,14.21,25.16,,,,,,3.01,,14.41,,,3.00,,,,26.11,,63.55
1588506516000,,,,,1.89,,,,,,,31.59,,,1.99,,,0.81,,,5.30,,,,,,,6.18,,,,,,,,1.00,,,,,,3.00,,,,,,1.48,1.00,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.07,36.30,,15.68
1588572377000,,,,,,,,,1.42,,,47.74,,,0.11,,,1.43,,,2.81,,,,,,,25.19,,,,0.85,,,,,,3.00,,,,,,,,,,,2.01,,,,1.53,,,,,,0.70,,,,1.16,2.72,,,,,,,,8.60,,,,,,,29.17,,36.04
1588638430000,4.25,,,,,,,,0.13,,,27.28,,1.14,0.08,,,,,,1.33,,,,,,,54.52,,,,,,,,,,,,,,,,,,,,0.50,,,,,12.87,,,,,,,,,,2.52,6.14,,,,,,0.47,,,,,,,,3.50,25.77,,11.61
1588705743000,,,,,,,,,,,,48.61,,0.49,0.05,,,,,,0.74,,,,,,,9.19,,,,,,,,,,,1.41,,,,,,,,,0.02,,,,,0.42,,,,,,,,,,0.28,,,,,,,0.57,,,,,,,,0.15,8.96,,17.02
1588771981000,,,,,,,,,,,,47.26,,,2.56,,,,,,0.62,,,,,,,6.58,,,,,,,8.54,,,,0.05,,,,,,,,,,,,,,,,,,,,0.58,,,,0.18,4.09,,,,,,2.56,,,,,,,,,18.14,,46.39
1588839881000,,,,,,,,,2.19,,,37.33,,,0.96,,,,,,,,,,,,,19.46,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,2.77,,,,1.02,,,,,,,,,,,,,,,,14.43,,34.42
1588906152000,,,,,,,,,0.32,,,91.61,1.71,,15.08,,,,,,5.69,,,,,,,12.28,,,,,,,,6.00,,1.00,,,,,,,,,3.00,7.29,4.70,,,,16.42,,,,,,,,,,,7.34,,,,,,2.39,,,,,6.00,,,0.20,25.06,,56.32
1588972800000,,,,,4.06,,,,,,,81.21,,,,,,,,,1.56,,,,,,,36.21,,,,,,,,3.00,,,15.92,,,3.00,,,,,6.00,,,,,2.36,0.14,,,,,,,,,,,,,,,,,,,,,,,,,1.44,17.77,,39.47
1589040204000,,,,,20.43,,,,19.55,,,63.37,31.94,3.00,4.80,,,,,,14.85,,,,,,,92.77,,,,,,,,3.00,,6.00,,,,6.00,,,,,3.00,,,,,3.17,5.82,,,,,,,,,,5.28,,,,,,,,,,,,3.00,6.00,,,47.05,,39.29
1589107927000,,,,,,,0.83,,3.61,,,87.51,10.71,,14.05,,3.23,1.07,,,5.67,,,,,,,94.13,,,,,,,,,,,0.54,,,,,,,,,,4.71,,,0.81,13.41,,,,,,0.83,14.27,,,2.34,,,,,,,,,5.67,7.71,,,,,3.00,14.79,,80.13
1589174391000,,,,,,,4.41,,,,,48.83,,,16.02,,,,,,5.14,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,6.90,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,38.73
1589241093000,,,,,,,,,,,,23.91,,,1.16,,,,,,,,,,,,,14.40,,,,,,,,,,,1.51,,,,,,,,,2.00,,,,1.17,2.75,,,,,,,,,,3.71,,,,,,,,,,,2.54,,,,,14.75,,41.68
1589308656000,,,,,,,,,0.44,,,152.33,,,17.65,,,1.16,,,11.25,,,,,,,55.04,,,,,,,,,,,,,,,,,,,,,4.89,,,2.81,8.37,,,,,,,,,,4.65,,,,,,,,,,,,,,,,107.86,,46.65
1589375621000,,,,,,,,,0.31,,,148.68,,,,,,,,,,,,,,,,44.44,,,,,,,,,,,,,,,,,,,,,,,,1.96,2.76,,,,,,,,,,0.06,,,,,,,,,,,,,,,3.61,35.17,,34.84
1589442351000,,,,,,,,,,,,71.37,,,3.00,,,0.20,,,,,,,,,,20.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,7.19,,,,,,4.10,12.59,,40.00
1589509055000,,,,,6.48,,,,,,,76.53,,,6.25,,2.92,,,,15.65,,,,,,,21.04,,,,,,,,,,,0.95,,,,,,,,,,,,,,0.31,,,,,,0.79,,,,6.47,,,,,,,,,,3.16,,,,,1.00,8.39,,11.43
1589576701000,,,,,,,,,,,,46.88,,,8.49,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,2.04,,,,,,,,,,,,,,,0.87,3.89,,23.92
1589644333000,,,,,,,,,1.21,,,26.40,,,3.08,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,8.37,,,,,,,6.69,,18.74
1589711000000,,,,,71.37,494.41,,,1.72,,,38.14,33.20,,8.10,,,,,,,,,,,,,88.20,,,,,,,,,,1.00,0.44,,,,,,,,3.00,,10.26,,,,,,,,,,,,45.00,112.69,3.59,,,2.21,,,,,,,,52.44,3.00,,,1.32,32.36,,84.19
1589778055000,,,,,180.89,642.99,,,7.88,,,45.55,3.86,,5.24,,,0.59,,,44.43,,,,,34.69,,139.55,,,,,,,,3.00,,,0.56,,,3.00,,,,,,,,,,1.73,,,,,,,,0.08,40.00,39.55,7.02,,,18.34,,,,,,41.86,,61.95,3.00,,,1.62,107.13,,70.95
1589845567000,,,,,44.09,137.43,,,1.25,,,22.75,,,6.76,,,,,,33.13,,,,,,,39.15,,,,,,,,,,,0.89,,,,,,,,,6.99,,,,3.33,,,,,,,,,,20.32,0.28,,,10.61,,,,,,,2.94,,,,,0.22,14.38,,61.30
1589913105000,,,,,,,,,2.10,,,37.80,,,,,,,,,7.35,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,0.05,,,5.26,,,,,,4.29,,,,,,,4.76,,23.33
1589980117000,,,,,3.47,,,,,,,6.90,,,3.36,,,,,,4.45,,,,,,,22.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,1.83,,,,,,21.27,,,,,,,,,18.08
1590047677000,,,,,2.45,,,,1.88,,,39.01,,,2.23,,,,,,2.61,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,2.29,,,,1.65,,,,,,,,,,,,,,,,,,,,3.58,,16.98,,,,3.67,27.20,,74.38
1590113970000,1.51,,,,10.39,,,,2.40,,,31.05,,,1.32,,,,,,5.99,,,,,,,31.55,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,16.62,1.61,,14.49,5.16,,,5.82,,,,,,,,,,,,,28.21,,24.15
1590181994000,1.50,,,,,,,,1.01,,,76.76,,,2.97,,,,,,5.50,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,10.32,0.01,,,13.94,,,,,,,,,,,,3.25,11.50,,20.59
1590248502000,,,,,15.88,,,,5.51,,,161.11,,,0.33,,,,,,8.07,,,,,10.20,,89.30,,,,,,,,,,,,,9.75,,,,,,,8.01,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,47.49,,47.69
1590316431000,2.27,,,,43.16,,,,2.45,,,165.03,,,,,,,,,31.32,,,,,29.82,,127.40,,,,,,,,,,3.00,,,11.31,6.00,,,,,,3.47,5.22,,,5.87,,,,,,,,,,6.97,,,,20.71,,,,,,,0.18,2.00,6.00,,,3.18,72.02,,54.76
1590383553000,4.07,,,,5.90,,,,1.37,,,53.46,,,0.54,,,1.04,,,9.60,,,,,4.01,,79.00,,,,,,,,,,,,,7.78,,,,,,,,,,,6.12,,,,,,,4.06,,,26.94,27.00,,,12.42,,,,,,22.49,,,,,,,31.37,,36.67
1590451139000,8.55,,,,2.96,,,,6.51,,,101.03,,,1.05,,,,,,13.83,,,,,14.10,,14.60,,,,,,,,3.00,,3.00,,,,3.00,,,,,,,,,,,,,,,,,,,,,5.44,,,0.01,,,,,,,,5.61,,,,1.00,46.77,,19.65
1590517845000,,,,,7.81,,,,,,,24.19,,,,,,,,,,,,,,,,9.95,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,5.05,5.87,0.10,,,2.93,,,,,,,,24.00,,,,,7.20,,8.68
1590584981000,,,,,,,,,1.41,,,41.26,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,0.30,21.05,,9.93
1590652494000,,,,,,,,,1.44,,,29.77,,,,,,,,,16.52,,,,,,,15.38,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,3.96,,,,4.11,,,,,,,0.16,,,,,,19.10,,27.27
1590719602000,,,,,19.41,,,,8.43,,,37.17,,,,,,,,,26.61,,,,,14.54,,6.84,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,7.97,5.92,,,34.95,,,,,,,,,,,,4.80,5.90,,39.00
1590786531000,,,,,5.63,,,,0.26,,,52.58,,,0.68,,,1.61,,,11.83,,,,,6.50,,12.00,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,2.81,,,10.25,,,,,,,0.36,,,,,,28.29,,43.83
1590853669000,,,,,7.31,,,,8.89,,,27.85,10.77,,,,,,,,8.02,,,,,10.49,,58.88,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,16.40,0.21,,,4.03,,,,,,,,,,,,,12.38,,68.88
1590919824000,,,,,,,,,,,,26.30,,,,,,,,,2.02,,,,,2.98,,25.90,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,0.42,,,5.72,,,,,,5.38,,4.50,,,,1.00,10.20,3.87,12.62
1590987649000,,,,,5.39,,,,2.22,,,45.35,,,,,,,,,2.92,,,,,9.79,,16.00,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,0.83,,,12.02,,,,,,20.06,,,,,,1.44,25.22,36.66,25.80
1591054955000,,,,,3.54,,,,1.54,,,45.21,,,0.11,,,,,,5.76,,,,,6.33,,21.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,17.91,3.16,22.19
1591122115000,,,,,,,,,,,,34.38,,,0.84,,,,,,,,,,,3.19,,44.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,15.34,,,,,,8.33,4.50,,,,,0.81,16.73,8.77,15.91
1591189759000,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.15,,,2.35
1591256276000,,,,,,,,,0.59,,,6.51,,,,,,,,,2.29,,,,,1.99,,4.18,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,0.32,12.21
1591323776000,,,,,,,,,0.89,,,39.81,,,0.65,,,,,,1.29,,,,,5.77,,22.81,,,,,,,,,,,,,,,,,,,,9.52,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,15.47,15.56
1591389945000,,,,0.45,,,,,,,,51.33,,,,,,4.86,,,,,,5.88,,7.66,,17.66,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,11.82
1591457899000,,,,,,,,,,,,44.85,,,0.11,,,,,,12.60,,,11.93,,,,37.08,,,,,,,,,,,,,,,,,,,,1.74,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,16.04,1.99,25.35
1591524138000,,,,,,,,,,,,19.32,,,,,,2.27,,,,,,,,4.52,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,12.12,6.17,24.78
1591590964000,,,,,,,,,1.93,,,20.48,,,,,,,,10.78,11.60,,,,,2.66,,7.74,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,2.86,,,,,,,,,,,,,,,2.51,4.57,5.08,8.33
1591658478000,,,,,5.05,,,,,,,43.51,,,6.32,,,,,,7.31,,,4.51,,17.52,,44.54,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,4.93,4.07,,,,,,,,,,,17.00,,,,,13.45,0.19,53.54
1591725334000,,,,0.77,37.71,,,,7.33,,,188.18,,,8.25,,,,,7.40,8.85,,,45.12,,48.18,,24.35,,,,,,,,3.00,,3.00,,,37.44,6.00,,,,,,,,,4.76,13.83,,,,,,,,,,26.75,0.41,,,,,,,,,,0.46,,3.00,4.00,,3.45,76.67,13.23,42.20
1591793059000,,,,,20.03,,,,20.77,,,208.69,4.60,21.22,,,,24.91,,2.47,16.29,,,23.22,,50.52,,88.42,4.50,,,,,,6.20,,,,,,19.71,,,,,,,,,,17.16,18.61,,,,,,,,0.18,,34.51,13.61,,,,,,,,,,0.45,14.67,,,,2.00,145.78,2.83,127.29
1591859571000,11.84,,,2.27,76.75,,,,62.10,,,245.74,104.42,3.38,13.29,,11.59,,,64.43,69.69,,,129.30,,233.86,,110.49,5.11,,,,,,12.78,,,3.00,28.43,,20.77,,,,,,,39.63,18.95,,45.16,35.58,,,,,,,,5.34,,122.28,2.43,,,,,,,,,25.49,1.72,20.07,,,,16.54,351.75,25.55,203.10
1591926628000,,,,2.80,55.51,,20.00,,40.33,,,390.47,2.39,1.56,19.40,,,,,51.37,25.97,,,34.00,,137.07,,223.84,,,,,,,19.82,6.00,,3.00,,,26.57,3.00,,,,,3.00,,9.19,14.04,51.18,37.73,,,,,,,4.84,,,,6.10,,,,,,,,,68.46,,,,6.00,,0.05,185.55,,142.01
1591993124000,,,,4.38,26.73,,,,42.63,,,389.05,,1.71,41.95,,,,,28.86,82.03,,,78.88,,83.14,,23.11,,,,,46.39,,,,,,1.62,,15.40,,,,,,6.00,3.52,,40.98,28.86,22.61,,,,,,,,,,21.64,2.62,,,,,,,,,28.93,9.91,10.02,,,,3.54,138.53,0.26,67.81
1592060020000,,,,3.34,6.26,,,,3.89,,,123.32,,,9.20,,,,,,28.70,,,51.04,,26.09,,77.32,,,,,,11.53,,,,,5.27,,,,,,,,,,,12.92,8.38,15.97,,,,,,,,,,,23.87,,,,,,,,,,,5.00,,,,,33.86,0.43,29.45
1592126059000,,,,,13.41,,,,2.24,,,97.69,,,6.14,,0.40,,,,12.78,,,16.06,,22.27,,61.69,,,,,,11.61,,,,,,,3.09,,,,,,,,,36.57,4.24,13.27,,,,,,,16.56,,,23.20,0.00,,,,,,,,,20.85,,,,,,,29.04,8.06,64.42
1592193218000,,,,,2.03,,,,15.17,,,132.62,,,0.98,,,,,,16.47,,,6.48,,39.16,,99.67,,,,,,17.33,,,,,,,4.40,,,,,,,,,,20.67,13.53,,,,,,,,,,,15.90,,,,,,,,,15.00,,,,,,2.23,39.30,1.23,51.52
1592259061000,4.01,,,0.27,53.45,,,,12.53,,,203.78,,,17.68,,,,,,28.77,,,3.08,,13.72,,87.80,,,,,,6.61,,,,,,,2.10,,,,,,,,4.65,,12.23,24.54,,,,,,,,0.07,,,,,,,,,,,,17.75,,,,,,,46.40,20.16,33.29
1592326391000,6.60,,,,,,,,,,,111.37,,,30.68,,,,,,7.78,,,2.39,,,,22.23,,,,,,4.96,,3.00,,,,,,,,12.05,,,,,,,24.84,11.42,,,,,,,,,,,8.18,,,,,,,,,,,,,,,6.47,25.58,,36.05
1592393573000,,,,4.06,11.14,,,,,,,15.85,,,,,,,,,4.69,,,,,4.32,,57.11,,,,,,,,,,,,,,,,,,,,,,,1.99,9.16,,,,,,,1.98,,,,14.81,,,,,,,,,29.05,,,,,,,20.05,,85.45
1592460543000,,,,3.08,15.26,,,,,,,6.52,,,7.53,,,,,,3.26,,,1.33,,5.27,,32.10,,,,,,6.29,,,,,,,,3.00,,21.25,,,,,,,14.92,5.80,,,,,,,,,,,3.32,,,,,,,,,22.56,,50.00,,3.00,,71.94,37.98,1.42,57.79
1592527754000,,,,0.05,4.20,,,,,,,15.46,,,,,,,,,11.78,,,15.37,,10.52,,55.56,,,,,,10.68,,,,,,,,,,,,,,,,,12.53,7.95,,,,,,,,,,,9.04,,,,,,,,,8.68,,6.00,,,,0.10,3.88,,60.92
1592594022000,,,,3.76,,,,,,,,96.55,,,3.72,,,,,,9.60,,,0.50,,18.77,,32.02,,,,,,8.22,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,37.66,2.00,,,,14.85,,,,,,,28.16,,,,,11.73,,80.68
1592661070000,,,,3.76,3.00,,,,,,,100.44,,,13.04,,,48.58,,,14.51,,,6.33,,13.95,,115.38,,,,,,10.33,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,26.96,1.69,,,,43.95,,,,,,,6.60,,,,,2.37,,33.73
1592727831000,2.71,,,0.33,5.82,,,,,,,52.74,,,0.44,,,,,,22.47,,,7.62,,8.49,,25.37,,,,,,63.89,,,,,,,,,,,,,,,,,,3.95,,,,,,,2.93,0.97,,,2.67,,,,,,,,,,0.22,,,,,,3.65,,19.13
1592794125000,4.92,,,0.98,13.09,,,,,,,25.53,,,3.82,,,,,,6.76,,,,,,,39.80,,,,,4.00,2.05,,,,,55.14,,,,,,,,,,,,,8.44,,,,,,,,,,41.20,,,,,1.51,,,,,,,33.83,,,,,9.54,,39.23
1592861502000,,,,13.59,5.74,,,,,,,62.04,,,,,,,,,10.65,,,3.95,,5.44,,5.80,,,,,4.00,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,7.51,,25.75
1592927890000,8.43,,,2.89,,,,,,,,36.62,,,0.46,,,,,,2.25,,,3.94,,,,30.47,,,,,,18.30,,,,,,,,,,,,,,,,,,16.74,,,,,,,,0.20,,,,,,,10.36,,,,,,,,,,,,18.68,,44.36
1592995513000,,,,7.06,,,,,,,,6.29,,,0.41,,,,,,9.89,,,12.62,,,,39.53,,,,,6.24,12.11,,,,,2.16,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,5.13,,,,,,,23.50,,,,0.10,7.29,,40.58
1593062546000,,,,6.25,,,,,,,,,,,,,,,,,5.44,,,1.60,,,,10.91,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,18.12,,35.88
1593128647000,,,,1.37,12.07,,,,,,,,,,,,,,,,,,,9.81,,,,1.59,,,,,,1.23,,,,,13.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,7.75,,12.14
1593195376000,,,,,2.51,,,,,,,,,,,,,,,,7.81,,,6.71,,,,18.43,,,,,,13.22,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,3.14,,,,,,,11.13,,,,,6.17,,18.78
1593262962000,,,,,2.76,,,,,,,,,,,,,,,,10.37,,,3.85,,,,3.23,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,4.71,,,,,,,,,,,0.09,,,6.04
1593330837000,,,,1.67,4.41,,,,,,,,,,1.17,,,,,,4.65,,,0.20,,,,45.77,,,,,,12.55,,,,,0.96,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,4.99,,,,,,,,,,,,16.25,,21.31
1593396882000,,,,1.86,,,,,,,,3.41,,,,,,,,,8.15,,,1.12,,,,11.42,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,2.93,,,,,,,,,,,,14.20,,7.10
1593464751000,,,,3.03,,,,,,,,22.07,,0.42,,,,,,,1.82,,,9.43,,,,28.51,,,,,7.66,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.63,,,,,5.99,,14.00,,,,0.85,16.04,,18.12
1593531858000,,,,4.02,,,,,,,,17.38,,,1.63,,,,,,1.28,,,2.25,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,10.33,,22.05
1593599509000,36.00,,,0.52,,,,,,,,32.33,,,,,79.54,,,,5.09,,,4.20,,,,9.60,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,35.96,2.57,,,,6.48,,,,,,,,,,,,,,19.34
1593666201000,,,,1.12,,,,,,,,64.37,,,1.31,,107.30,3.82,,,20.34,,,7.79,,,,99.90,,,,,10.14,19.40,,,,,,,,,,,,,,5.63,,,,,,,,,,22.52,2.03,,,28.77,0.51,,,,46.08,,,,,,,30.80,,,,,40.88,,16.04
1593732971000,,,,3.84,,,,,,,,63.79,,,0.15,,,,,,10.74,,,9.42,,,,57.76,,,,,,14.48,2.68,,,,0.33,,,,,,,,,,,,,,,,,,,16.43,,,,,0.00,,,,21.08,,,,,,,16.73,,,,2.35,54.77,,52.41
1593800162000,3.29,,,38.85,,,,,,,,148.13,,,1.38,,,,,,42.02,,,17.34,,3.78,,193.53,,,,,8.18,42.95,,,,,2.25,,,,,,,,,,,,,,,,,,,19.96,21.93,,,23.43,1.08,,,,48.85,,,,,,,6.09,,,,0.69,48.43,,83.15
1593866326000,3.43,,,16.12,,,,,,,,124.01,,,1.37,,,,,,15.36,,,12.14,,2.18,,117.03,,,,,6.97,24.26,,,,,0.19,,,,,,,,,,,,,,,,,,,24.48,,,,21.15,0.72,,,,26.32,,,,,,,14.00,,,,,25.81,,44.80
