timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x839E279E912416EBE17860319F177cB10A145070,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1588104246000,,,1.67,,,,,,,,,,,3.28,,,,,,,,9.82,,,,,,,,2.89,,65.66,,,,,,,16.66,,,,,,,,1.46,26.29,,0.70,,,,,,,5.83,,,,,,7.99,3.45,,,,6.23,,,,,,,,,,,,12.14,13.49
1588170340000,,,,,,,,,,,,,0.50,0.87,,,,,,,,7.21,,,50.36,,,,6.52,1.07,,82.66,,,3.28,9.00,,,43.20,,,,,,,,9.78,46.80,,,,,,,,,5.77,,,,,,111.71,9.60,,,,1.16,15.52,,,,,,,,,,,9.31,38.00
1588237076000,,,,,,,,,,,,,7.00,4.33,,,,,,,,3.10,,,8.35,,,,6.28,2.89,,119.50,3.00,,1.32,25.50,,,36.10,,28.09,,,,,,,69.59,,0.10,,,,,,,29.20,3.00,,,,,103.54,0.62,,,,6.39,21.01,,,,,,,,,,,18.71,40.05
1588305064000,,,,,,,6.27,,,,,,1.40,13.25,,,,,,,,9.24,,,,,,,,0.34,,102.96,3.00,,,,,,15.04,,,,,,,,0.04,100.20,,3.58,,,,,,,3.59,3.00,,,,,73.80,18.72,,,,2.62,,4.50,,,,,,,3.00,,,1.75,30.99
1588371539000,,,1.44,,,,,,,,,,,2.36,,,,,,,,6.51,,,,,,,,0.48,,62.39,,,,,,,13.93,,,,,,,,,13.29,,2.19,,,,,,,,,,1.67,,,34.91,1.63,,,,0.03,7.21,4.25,,,,,,,,,,,12.23
1588438821000,,,7.44,,,,,,,,,,,3.01,,,,,,,,1.29,,,14.41,,,,19.01,14.21,,59.42,3.00,,,,,,25.16,,,,,,,,0.01,26.11,,,,,,,,,11.24,,,,,,39.62,3.01,,,,0.04,9.41,,,,,,,,,,,0.00,63.55
1588506516000,,,,,,,,,,,,0.81,,5.30,,,,,,,,,,,,,,,1.00,0.02,,31.59,,,,,,,,1.00,,,,,,,1.48,36.30,,0.07,,,,,,,1.89,3.00,,,,,6.18,,,,,1.99,,,,,,,,,,,,,15.68
1588572377000,,,1.42,,,,,,0.70,,,1.43,0.85,2.81,,,,,,,,1.53,,,8.60,,,,2.01,1.16,,47.74,,,,,,,2.72,,,,,,,,,29.17,,,,,,,,,,,,,3.00,,25.19,,,,,0.11,,,,,,,,,,,,,36.04
1588638430000,,,0.13,,,,,,,,,,,1.33,,,,,,,,12.87,,,,,,,,2.52,,27.28,,,,,,,6.14,,,,,,,,0.50,25.77,,3.50,,1.14,,,,,,,,,,,54.52,0.47,,,,0.08,,4.25,,,,,,,,,,,11.61
1588705743000,,,,,,,,,,,,,,0.74,,,,,,,,0.42,,,,,,,,0.28,,48.61,,,,,,,,,,,,,,,0.02,8.96,,0.15,,0.49,,,,,,,,,,,9.19,0.57,,,,0.05,,,,,,,1.41,,,,,,17.02
1588771981000,,,,,,,,,0.58,,,,,0.62,,,,,,,,,,,,,,,,0.18,,47.26,,,,,,,4.09,,,,,,,,,18.14,,,,,,,,,,,8.54,,,,6.58,2.56,,,,2.56,,,,,,,0.05,,,,,,46.39
1588839881000,,,2.19,,,,,,2.77,,,,,,,,,,,,,0.09,,,,,,,,1.02,,37.33,,,,,,,,,,,,,,,,14.43,,,,,,,,,,,,,,,19.46,,,,,0.96,,,,,,,,,,,,,34.42
1588906152000,,,0.32,,,,,,,,,,,5.69,,,,,1.71,,,16.42,,,,,,,4.70,,,91.61,6.00,,,,,,7.34,6.00,,,,,,,7.29,25.06,,0.20,,,,,,,,,,,1.00,,12.28,2.39,,,,15.08,,,,,,,,,3.00,,,,56.32
1588972800000,,,,,,,,,,2.36,,,,1.56,,,,,,,,0.14,,,,,,,,,,81.21,,,,,,,,3.00,,,,,,,,17.77,,1.44,,,,,,,4.06,3.00,,,,,36.21,,,,,,,,,,,,15.92,,6.00,,,,39.47
1589040204000,,,19.55,,,,,,,3.17,,,,14.85,,,,,31.94,,,5.82,,,,,,,,5.28,,63.37,3.00,,,,,,,3.00,,,,,,,,47.05,,,,3.00,,,,,20.43,6.00,,,6.00,,92.77,,6.00,,,4.80,,,,,,,,,3.00,,,,39.29
1589107927000,,,3.61,,,,7.71,,0.83,0.81,,1.07,,5.67,,,,,10.71,,,13.41,,,5.67,,,,4.71,2.34,,87.51,,,0.83,,3.23,,,,,,,,,,,14.79,,3.00,,,,,,,,,,14.27,,,94.13,,,,,14.05,,,,,,,0.54,,,,,,80.13
1589174391000,,,,,,,,,,,,,,5.14,,,,,,,,1.73,,,,,,,,,,48.83,,,4.41,,,,,,,,,,,,6.90,7.03,,,,,,,,,,,,,,,13.24,,,,,16.02,,,,,,,,,,,,,38.73
1589241093000,,,,,,,,,,1.17,,,,,,,,,,,,2.75,,,,,,,,3.71,,23.91,,,,,,,,,,,,,,,2.00,14.75,,,,,,,,,,,,,,,14.40,,,,,1.16,,,,2.54,,,1.51,,,,,,41.68
1589308656000,,,0.44,,,,,,,2.81,,1.16,,11.25,,,,,,,,8.37,,,,,,,4.89,4.65,,152.33,,,,,,,,,,,,,,,,107.86,,,,,,,,,,,,,,,55.04,,,,,17.65,,,,,,,,,,,,,46.65
1589375621000,,,0.31,,,,,,,1.96,,,,,,,,,,,,2.76,,,,,,,,0.06,,148.68,,,,,,,,,,,,,,,,35.17,,3.61,,,,,,,,,,,,,44.44,,,,,,,,,,,,,,,,,,34.84
1589442351000,,,,,,,,,1.65,,,0.20,,,,,,,,,,,,,7.19,,,,,,,71.37,,,,,,,,,,,,,,,,12.59,,4.10,,,,,,,,,,,,,20.87,,,,,3.00,,,,,,,,,,,,,40.00
1589509055000,,,,,,,3.16,,0.79,,,,,15.65,,,,,,,,0.31,,,,,,,,6.47,,76.53,,,,,2.92,,,,,,,,,,,8.39,,1.00,,,,,,,6.48,,,,,,21.04,,,,,6.25,,,,,,,0.95,,,,,,11.43
1589576701000,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,2.04,,46.88,,,,,,,,,,,,,,,,3.89,,0.87,,,,,,,,,,,,,5.63,,,,,8.49,,,,,,,,,,,,,23.92
1589644333000,,,1.21,,,,,,,,,,,,,,,,,,,,,,8.37,,,,,0.25,,26.40,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,5.25,,,,,3.08,,,,,,,,,,,,,18.74
1589711000000,,494.41,1.72,,,,,,,,,,,,,,,,33.20,,,,,,,,,,10.26,3.59,,38.14,3.00,,,,,,,,,,2.21,,,,,32.36,45.00,1.32,,,,,,,71.37,,,,1.00,,88.20,,,,,8.10,112.69,,,52.44,,,0.44,,3.00,,,,84.19
1589778055000,,642.99,7.88,,,,,,,1.73,,0.59,,44.43,,,,,3.86,,,,,,41.86,,,,,7.02,,45.55,3.00,,,,,,,3.00,,,18.34,,,,,107.13,40.00,1.62,,,,,,,180.89,3.00,,0.08,,,139.55,,,,,5.24,39.55,,,61.95,,,0.56,,,,34.69,,70.95
1589845567000,,137.43,1.25,,,,2.94,,,3.33,,,,33.13,,,,,,,,,,,,,,,,0.28,,22.75,,,,,,,,,,,10.61,,,,6.99,14.38,,0.22,,,,,,,44.09,,,,,,39.15,,,,,6.76,20.32,,,,,,0.89,,,,,,61.30
1589913105000,,,2.10,,,,,,,,,,,7.35,,,,,,,,2.00,,,4.29,,,,,0.05,,37.80,,,,,,,,,,,5.26,,,,,4.76,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,23.33
1589980117000,,,,,,,,,,,,,,4.45,,,,,,,,,,,21.27,,,,,3.05,,6.90,,,,,,,,,,,1.83,,,,,,,,,,,,,,3.47,,,,,,22.23,,,,,3.36,,,,,,,,,,,,,18.08
1590047677000,,,1.88,,,,,,,1.65,,,,2.61,,,,,,,,,,,3.58,,,,,,,39.01,,,,,,,,,,,,,,,2.29,27.20,,3.67,,,,,,,2.45,,,,,,21.61,,,,,2.23,,,,16.98,,,,,,,,,74.38
1590113970000,,,2.40,,,,,,16.62,,,,,5.99,,,,,,,,,,,,,,,,5.16,,31.05,,,,,,,,,,,5.82,,,,0.71,28.21,,,,,,,,,10.39,,,1.61,,,31.55,,,,,1.32,14.49,1.51,,,,,,,,,,,24.15
1590181994000,,,1.01,,,,,,,0.98,,,,5.50,,,,,,,,,,,,,,,,0.01,,76.76,,,,,,,,,,,13.94,,,,,11.50,,3.25,,,,,,,,,,,,,7.81,,,,,2.97,10.32,1.50,,,,,,,,,,,20.59
1590248502000,,,5.51,,,,,,,5.31,,,,8.07,,,,,,,,,,,,,,,,,,161.11,,,,,,,,,,,,,,,8.01,47.49,,3.18,,,9.75,,,,15.88,,,,,,89.30,,,,,0.33,,,,,,,,,,,10.20,,47.69
1590316431000,,,2.45,,,,0.18,,,5.87,,,,31.32,,,,,,,,,,,,,,,5.22,,,165.03,6.00,,,,,,,,,,20.71,,,,3.47,72.02,,3.18,,,11.31,,,,43.16,6.00,,,3.00,,127.40,,,,,,6.97,2.27,,2.00,,,,,,,29.82,,54.76
1590383553000,,,1.37,,,,,,4.06,6.12,,1.04,,9.60,,,,,,,,,,,22.49,,,,,27.00,,53.46,,,,,,,,,,,12.42,,,,,31.37,,,,,7.78,,,,5.90,,,,,,79.00,,,,,0.54,26.94,4.07,,,,,,,,,4.01,,36.67
1590451139000,,,6.51,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,5.44,,101.03,,,,,,,,3.00,,,0.01,,,,,46.77,,1.00,,,,,,,2.96,3.00,,,3.00,,14.60,,,,,1.05,,8.55,,5.61,,,,,,,14.10,,19.65
1590517845000,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,0.10,,24.19,,,,,,,,,,,2.93,,,,,7.20,5.05,,,,,,,,7.81,,,,,,9.95,,,,,,5.87,,,24.00,,,,,,,,,8.68
1590584981000,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.26,,,,,,,,,,,4.38,,,,,21.05,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,9.93
1590652494000,,,1.44,,,,0.16,,,,,,,16.52,,,,,,,,3.20,,,,,,,,,,29.77,,,,,,,,,,,4.11,,,,,19.10,,,,,,,,,,,,,,,15.38,,,,,,3.96,,,,,,,,,,,,27.27
1590719602000,,,8.43,,,,,,,3.08,,,,26.61,,,,,,,,,,,,,,,,5.92,,37.17,,,,,,,,,,,34.95,,,,,5.90,,4.80,,,,,,,19.41,,,,,,6.84,,,,,,7.97,,,,,,,,,,14.54,,39.00
1590786531000,,,0.26,,,,0.36,,,2.90,,1.61,,11.83,,,,,,,,,,,,,,,,2.81,,52.58,,,,,,,,,,,10.25,,,,,28.29,,,,,,,,,5.63,,,,,,12.00,,,,,0.68,,,,,,,,,,,6.50,,43.83
1590853669000,,,8.89,,,,,,,2.80,,,,8.02,,,,,10.77,,,,,,,,,,,0.21,,27.85,,,,,,,,,,,4.03,,,,,12.38,,,,,,,,,7.31,,,,,,58.88,,,,,,16.40,,,,,,,,,,10.49,,68.88
1590919824000,,,,,,,,,,3.00,,,,2.02,,3.87,,,,,,,,,5.38,,,,,0.42,,26.30,,,,,,,,,,,5.72,,,,,10.20,,1.00,,,,,,,,,,,,,25.90,,,,,,,,,4.50,,,,,,,2.98,,12.62
1590987649000,,,2.22,,,,,,,3.92,,,,2.92,,36.66,,,,,,,,,20.06,,,,,0.83,,45.35,,,,,,,,,,,12.02,,,,,25.22,,1.44,,,,,,,5.39,,,,,,16.00,,,,,,,,,,,,,,,,9.79,,25.80
1591054955000,,,1.54,,,,,,,,,,,5.76,,3.16,,,,,,,,,,,,,,,,45.21,,,,,,,,,,,15.04,,,,,17.91,,,,,,,,,3.54,,,,,,21.49,,,,,0.11,,,,,,,,,,,6.33,,22.19
1591122115000,,,,,,,4.50,,,,,,,,,8.77,,,,,,,,,8.33,,,,,2.38,,34.38,,,,,,,,,,,15.34,,,,,16.73,,0.81,,,,,,,,,,,,,44.62,,,,,0.84,,,,,,,,,,,3.19,,15.91
1591189759000,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,0.00,,4.18,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,2.35
1591256276000,,,0.59,,,,,,,0.40,,,,2.29,,0.32,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,1.99,,12.21
1591323776000,,,0.89,,,,,,,1.92,,,,1.29,,15.47,,,,,,,,,,,,,,,,39.81,,,,,,,,,,,,,,,9.52,10.30,,,,,,,,,,,,,,,22.81,,,,,0.65,,,,,,,,,,,5.77,,15.56
1591389945000,,,,,,5.88,,,,2.99,,4.86,,,,,,,,,,,,,,,,,,,,51.33,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,0.45,7.66,,11.82
1591457899000,,,,,,11.93,,,,4.13,,,,12.60,,1.99,,,,,,,,,,,,,,,,44.85,,,,,,,,,,,,,,,1.74,16.04,,,,,,,,,,,,,,,37.08,,,,,0.11,,,,,,,,,,,,,25.35
1591524138000,,,,,,,,,,,,2.27,,,,6.17,,,,,,,,,,,,,,,,19.32,,,,,,,,,,,,,,,,12.12,,,,,,,,,,,,1.67,,,9.66,,,,,,,,,,,,,,,,4.52,,24.78
1591590964000,,,1.93,,,,,,,3.21,,,,11.60,,5.08,,,,,,,,,,,,10.78,,2.86,,20.48,,,,,,,,,,,,,,,,4.57,,2.51,,,,,,,,,,,,,7.74,,,,,,,,,,,,,,,,2.66,,8.33
1591658478000,,,,,,4.51,,,,5.02,,,,7.31,,0.19,,,,,,,,,,,,,,4.07,,43.51,,,,,,,,,,,,,,,,13.45,,,,,,,,,5.05,,,,,,44.54,,,,,6.32,4.93,,,17.00,,,,,,,17.52,,53.54
1591725334000,,,7.33,,,45.12,0.46,,,13.83,,,,8.85,,13.23,,,,,,,,,,,,7.40,,0.41,4.76,188.18,3.00,,,,,,,3.00,,,,,,,,76.67,,3.45,,,37.44,,,,37.71,6.00,,,3.00,,24.35,,4.00,,,8.25,26.75,,,,,,,,,0.77,48.18,,42.20
1591793059000,,,20.77,4.50,,23.22,0.45,,,18.61,,24.91,,16.29,,2.83,,,4.60,,,,,,,,,2.47,,13.61,17.16,208.69,,,,,,,,,,,,,,,,145.78,,2.00,,21.22,19.71,,,,20.03,,6.20,0.18,,,88.42,,,,,,34.51,,,14.67,,,,,,,50.52,,127.29
1591859571000,,,62.10,5.11,,129.30,1.72,,,35.58,,,,69.69,,25.55,,,104.42,,,,,,25.49,,,64.43,18.95,2.43,45.16,245.74,,,,,11.59,,,,,,,,,,39.63,351.75,,16.54,,3.38,20.77,,,,76.75,,12.78,5.34,3.00,,110.49,,,,,13.29,122.28,11.84,,20.07,,,28.43,,,2.27,233.86,,203.10
1591926628000,,,40.33,,,34.00,,,4.84,37.73,,,,25.97,,,,,2.39,,,,,,68.46,,,51.37,9.19,6.10,51.18,390.47,,,20.00,,,,,6.00,,,,,,,,185.55,,0.05,,1.56,26.57,,14.04,,55.51,3.00,19.82,,3.00,,223.84,,6.00,,,19.40,,,,,,,,,3.00,2.80,137.07,,142.01
1591993124000,,,42.63,,,78.88,9.91,,,22.61,,,,82.03,,0.26,,,,,,,,,28.93,,,28.86,,2.62,28.86,389.05,,,,,,,,,,,,46.39,,,3.52,138.53,,3.54,,1.71,15.40,,40.98,,26.73,,,,,,23.11,,,,,41.95,21.64,,,10.02,,,1.62,,6.00,4.38,83.14,,67.81
1592060020000,,,3.89,,,51.04,,,,15.97,,,,28.70,,0.43,,,,,,,,,,11.53,,,,23.87,8.38,123.32,,,,,,,,,,,,,,,,33.86,,,,,,,12.92,,6.26,,,,,,77.32,,,,,9.20,,,,5.00,,,5.27,,,3.34,26.09,,29.45
1592126059000,,,2.24,,,16.06,,,16.56,13.27,,,,12.78,,8.06,,,,,,,,,20.85,11.61,,,,0.00,4.24,97.69,,,,,0.40,,,,,,,,,,,29.04,,,,,3.09,,36.57,,13.41,,,,,,61.69,,,,,6.14,23.20,,,,,,,,,,22.27,,64.42
1592193218000,,,15.17,,,6.48,,,,13.53,,,,16.47,,1.23,,,,,,,,,15.00,17.33,,,,15.90,20.67,132.62,,,,,,,,,,,,,,,,39.30,,2.23,,,4.40,,,,2.03,,,,,,99.67,,,,,0.98,,,,,,,,,,,39.16,,51.52
1592259061000,,,12.53,,,3.08,,,,24.54,,,,28.77,,20.16,,,,,,,,,17.75,6.61,,,4.65,,12.23,203.78,,,,,,,,,,,,,,,,46.40,,,,,2.10,,,,53.45,,,0.07,,,87.80,,,,,17.68,,4.01,,,,,,,,0.27,13.72,,33.29
1592326391000,,,,,,2.39,,,,11.42,,,,7.78,,,,12.05,,,,,,,,4.96,,,,8.18,24.84,111.37,,,,,,,,3.00,,,,,,,,25.58,,6.47,,,,,,,,,,,,,22.23,,,,,30.68,,6.60,,,,,,,,,,,36.05
1592393573000,,,,,,,,,1.98,9.16,,,,4.69,,,,,,,,,,,29.05,,,,,14.81,1.99,15.85,,,,,,,,,,,,,,,,20.05,,,,,,,,,11.14,,,,,,57.11,,,,,,,,,,,,,,,4.06,4.32,,85.45
1592460543000,,,,,,1.33,,,,5.80,,,,3.26,,1.42,,21.25,,,,,,,22.56,6.29,,,,3.32,14.92,6.52,,,,,,,,,,,,,,,,37.98,,71.94,,,,,,,15.26,3.00,,,,,32.10,,3.00,,,7.53,,,,50.00,,,,,,3.08,5.27,,57.79
1592527754000,,,,,,15.37,,,,7.95,,,,11.78,,,,,,,,,,,8.68,10.68,,,,9.04,12.53,15.46,,,,,,,,,,,,,,,,3.88,,0.10,,,,,,,4.20,,,,,,55.56,,,,,,,,,6.00,,,,,,0.05,10.52,,60.92
1592594022000,,,,,,0.50,,,,5.77,,,,9.60,,,,,,,,,,,,8.22,,,,2.00,,96.55,,,,,,,,,,,,,,,,11.73,,,,,,,,14.85,,,,,,,32.02,,,,,3.72,37.66,,,28.16,,,,,,3.76,18.77,,80.68
1592661070000,,,,,,6.33,,,,19.50,,48.58,,14.51,,,,,,,,,,,,10.33,,,,1.69,,100.44,,,,,,,,,,,,,,,,2.37,,,,,,,,43.95,3.00,,,,,,115.38,,,,,13.04,26.96,,,6.60,,,,,,3.76,13.95,,33.73
1592727831000,,,,,,7.62,0.22,,2.93,3.95,,,,22.47,,,,,,,,,,,,63.89,,,,2.67,,52.74,,,,,,,,,,,,,,,,3.65,,,,,,,,,5.82,,,0.97,,,25.37,,,,,0.44,,2.71,,,,,,,,0.33,8.49,,19.13
1592794125000,,,,,,,,,,8.44,,,,6.76,,,,,,,,,,,,2.05,,,,,,25.53,,,,,,,,,,,,4.00,,,,9.54,,,,,,,,1.51,13.09,,,,,,39.80,,,,,3.82,41.20,4.92,,33.83,,,55.14,,,0.98,,,39.23
1592861502000,,,,,,3.95,,,,8.15,,,,10.65,,,,,,,,,,,,,,,,8.30,,62.04,,,,,,,,,,,,4.00,,,,7.51,,,,,,,,,5.74,,,,,,5.80,,,,,,,,,,,,,,,13.59,5.44,,25.75
1592927890000,,,,,,3.94,,,,16.74,,,,2.25,,,,,,,,,,,,18.30,,,,,,36.62,,,,,,,,,,,,,,,,18.68,,,,,,,,10.36,,,,0.20,,,30.47,,,,,0.46,,8.43,,,,,,,,2.89,,,44.36
1592995513000,,,,,,12.62,,,,8.62,,,,9.89,,,,,,,,,,,,12.11,,,,,,6.29,,,,,,,,,,,,6.24,,,,7.29,,0.10,,,,,,5.13,,,,,,,39.53,,,,,0.41,,,,23.50,,,2.16,,,7.06,,,40.58
1593062546000,,,,,,1.60,,,,,,,,5.44,,,,,,,,,,,,3.18,,,,1.69,,,,,,,,,,,,,,,,,,18.12,,,,,,,,,,,,,,,10.91,,,,,,,,,,,,,,,6.25,,,35.88
1593128647000,,,,,,9.81,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,4.52,12.07,,,,,,1.59,,,,,,,,,,,,13.08,,,1.37,,,12.14
1593195376000,,,,,,6.71,,,,,,,,7.81,,,,,,,,,,,,13.22,,,,,,,,,,,,,,,,,,,,,4.19,6.17,,,,,,,,3.14,2.51,,,,,,18.43,,,,,,,,,11.13,,,,,,,,,18.78
1593262962000,,,,,,3.85,,,,,,,,10.37,,,,,,,,,,,,5.10,,,,0.01,,,,,,,,,,,,,,,,,,,,0.09,,,,,,4.71,2.76,,,,,,3.23,,,,,,,,,,,,,,,,,,6.04
1593330837000,,,,,,0.20,,,,,,,,4.65,2.18,,,,,,,,,,,12.55,,,,,,,,,,,,,,,,,,,,,,16.25,,,,,,,,4.99,4.41,,,,,,45.77,,,,,1.17,,,,,,,0.96,,,1.67,,,21.31
1593396882000,,,,,,1.12,,,,,,,,8.15,,,,,,,,,,,,3.64,,,,2.00,,3.41,,,,,,,,,,,,,,,,14.20,,,,,,,,2.93,,,,,,,11.42,,,,,,,,,,,,,,,1.86,,,7.10
1593464751000,,,,,,9.43,,,,,,,,1.82,,,,,,,,,,,5.99,3.35,,,,,,22.07,,,,,,,,,,,,7.66,,,,16.04,,0.85,,0.42,,,,13.63,,,,,,,28.51,,,,,,,,,14.00,,,,,,3.03,,,18.12
1593531858000,,,,,,2.25,,,,,,,,1.28,,,,,,,,,,,,,,,,3.03,,17.38,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,9.78,,,,,1.63,,,,,,,,,,4.02,,,22.05
1593599509000,,,,,,4.20,,,,,,,,5.09,7.05,,,,,,,,,,,5.99,,,,2.57,,32.33,,,,,79.54,,,,,,,,,,,,,,,,,,,6.48,,,,,,,9.60,,,,,,35.96,36.00,,,,,,,,0.52,,,19.34
1593666201000,,,,,,7.79,,,2.03,,,3.82,,20.34,22.52,,,,,,,,,,,19.40,,,,0.51,,64.37,,,,,107.30,,,,,,,10.14,,,5.63,40.88,,,,,,,,46.08,,,,,,,99.90,,,,,1.31,28.77,,,30.80,,,,,,1.12,,,16.04
1593732971000,,,,,,9.42,,,,,,,,10.74,16.43,,,,,,,,,,,14.48,,,,0.00,,63.79,,,,,,,,,,,,,,,,54.77,,2.35,,,,,,21.08,,,2.68,,,,57.76,,,,,0.15,,,,16.73,,,0.33,,,3.84,,,52.41
1593800162000,,,,,,17.34,,,21.93,,,,,42.02,19.96,,,,,,,,,,,42.95,,,,1.08,,148.13,,,,,,,,,,,,8.18,,,,48.43,,0.69,,,,,,48.85,,,,,,,193.53,,,,,1.38,23.43,3.29,,6.09,,,2.25,,,38.85,3.78,,83.15
1593866326000,,,,,,12.14,,,,,,,,15.36,24.48,,,,,,,,,,,24.26,,,,0.72,,124.01,,,,,,,,,,,,6.97,,,,25.81,,,,,,,,26.32,,,,,,,117.03,,,,,1.37,21.15,3.43,,14.00,,,0.19,,,16.12,2.18,,44.80
