timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x839E279E912416EBE17860319F177cB10A145070,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,Other
1587969951000,2.15,,,62.90,5.00,,22.17,,136.31,,,2.53,,,237.63,,,,,5.00,,,,23.10,21.40,,,,,,8.99,127.25,333.44,,3.00,,5.18,,9.29,,9.00,,,,,,,3.31,7.00,,,26.14,0.09,7.83,,,,,,,190.17,12.43,16.45,,13.14,6.00,2.20,3.32,22.46,1.00,,,,,,,247.82,9.31,10.03,,110.19
1588036978000,,,,27.64,,,,,8.90,,,,,,136.34,,,,,,,,,,14.39,,,,,,,35.99,203.87,,1.00,,10.21,,,,3.00,0.02,,,,,,0.44,3.00,,,18.93,,,,,,,,,15.31,,,,10.94,3.00,3.23,,23.12,1.00,,,,4.61,,,198.51,,,,50.37
1588104246000,,,,5.83,,,,,,,,,,,26.29,,,,,,,,,,3.28,,,,,,,16.66,65.66,,,,6.23,,1.46,,,0.70,,,,,,2.89,,,,1.67,,,,,,,,,,,,,3.45,,,,9.82,,,,,,,,7.99,,12.14,,13.49
1588170340000,0.50,,,5.77,,,,,15.52,,,,,,46.80,,,,,,,,,9.00,0.87,,,,,,,43.20,82.66,,,,1.16,,9.78,,,,,,,,,1.07,,,,,,,,,,,,,50.36,,6.52,,9.60,,,3.28,7.21,,,,,,,,111.71,,9.31,,38.00
1588237076000,7.00,,,29.20,,,,,21.01,,,,,,69.59,,,,,3.00,,,,25.50,4.33,,,,,,,36.10,119.50,,,,6.39,,,,3.00,0.10,,,,,,2.89,,,,,,,,,,,,,8.35,,6.28,,0.62,,,1.32,3.10,,,,28.09,,,,103.54,,18.71,,40.05
1588305064000,1.40,,,3.59,,,4.50,,,,,,,,100.20,,,,,3.00,,,,,13.25,,,,,,,15.04,102.96,,,6.27,2.62,,0.04,,3.00,3.58,,,,,,0.34,,,,,,,,,,,,,,,,,18.72,,,,9.24,3.00,,,,,,,73.80,,1.75,,30.99
1588371539000,,,,,,,4.25,,7.21,,,,,,13.29,,,,,,,,,,2.36,,,,,,,13.93,62.39,,,,0.03,,,,,2.19,,,,,,0.48,,,,1.44,,,,,,,,,,,,,1.63,,,,6.51,,,,,1.67,,,34.91,,,,12.23
1588438821000,,,,11.24,,,,,9.41,,,,,,26.11,,,,,,,,,,3.01,,,,,,,25.16,59.42,,,,0.04,,0.01,,3.00,,,,,,,14.21,,,,7.44,,,,,,,,,14.41,,19.01,,3.01,,,,1.29,,,,,,,,39.62,,0.00,,63.55
1588506516000,,,,1.89,,,,,,,,,,,36.30,,,,,3.00,,,,,5.30,,,,,,,,31.59,,1.00,,1.99,,1.48,,,0.07,,,,,,0.02,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,6.18,0.81,,,15.68
1588572377000,0.85,,,,,,,,,,,,,,29.17,,,,,,,,,,2.81,,,,,,,2.72,47.74,,,,0.11,,,,,,,,,,,1.16,,,,1.42,,,,,,,,,8.60,0.70,2.01,,,3.00,,,1.53,,,,,,,,25.19,1.43,,,36.04
1588638430000,,,,,,,4.25,,,,,,,,25.77,,,,,,,,,,1.33,,,,,,,6.14,27.28,,,,0.08,,0.50,,,3.50,,,1.14,,,2.52,,,,0.13,,,,,,,,,,,,,0.47,,,,12.87,,,,,,,,54.52,,,,11.61
1588705743000,,,,,,,,,,,,,,,8.96,,,,,,,,,,0.74,,,,,,,,48.61,,,,0.05,,0.02,,,0.15,,,0.49,,,0.28,,,,,,,,,,,,,,,,,0.57,,1.41,,0.42,,,,,,,,9.19,,,,17.02
1588771981000,,,,,,,,,,,,,,,18.14,,,,,,,,,,0.62,,,,,,,4.09,47.26,,,,2.56,,,,,,,,,,,0.18,,,,,,8.54,,,,,,,,0.58,,,2.56,,0.05,,,,,,,,,,6.58,,,,46.39
1588839881000,,,,,,,,,,,,,,,14.43,,,,,,,,,,,,,,,,,,37.33,,,,0.96,,,,,,,,,,,1.02,,,,2.19,,,,,,,,,,2.77,,,,,,,0.09,,,,,,,,19.46,,,,34.42
1588906152000,,,1.71,,,,,,,,12.05,,,,25.06,,,,,,,,,,5.69,,,,,,,7.34,91.61,,6.00,,15.08,,7.29,,6.00,0.20,,,,,,,,,,0.32,,,,,,,,,,,4.70,,2.39,1.00,,,16.42,3.00,,,,,,,12.28,,,,44.27
1588972800000,,,,4.06,,,,,,,3.78,,,,17.77,,,,,3.00,2.36,,,,1.56,,,,,,,,81.21,,3.00,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,0.14,6.00,,,,,,,36.21,,,,35.69
1589040204000,,,31.94,20.43,,,,,,,14.40,,,,47.05,,,,,6.00,3.17,,,,14.85,,,,,,,,63.37,,3.00,,4.80,,,,3.00,,,,3.00,,,5.28,6.00,,,19.55,,,,,,,,,,,,,,6.00,,,5.82,3.00,,,,,,,92.77,,,,24.88
1589107927000,,,10.71,,,,,,,,45.99,,,,14.79,,,,,,0.81,,,,5.67,,,,,,,,87.51,,,7.71,14.05,,,,,3.00,,,,,,2.34,,,,3.61,3.23,,,,,,,,5.67,0.83,4.71,,,,0.54,0.83,13.41,,,,,14.27,,,94.13,1.07,,,34.14
1589174391000,,,,,,,,,,,7.79,,,,7.03,,,,,,,,,,5.14,,,,,,,,48.83,,,,16.02,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,1.73,,,,,,,,13.24,,,,30.94
1589241093000,,,,,,,,,,,5.64,,,,14.75,,,,,,1.17,,,,,,,,,,,,23.91,,,,1.16,,2.00,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,1.51,,2.75,,,,,,2.54,,14.40,,,,36.04
1589308656000,,,,,,,,,,,,,,,107.86,,,,,,2.81,,,,11.25,,,,,,,,152.33,,,,17.65,,,,,,,,,,,4.65,,,,0.44,,,,,,,,,,,4.89,,,,,,8.37,,,,,,,,55.04,1.16,,,46.65
1589375621000,,,,,,,,,,,,,,,35.17,,,,,,1.96,,,,,,,,,,,,148.68,,,,,,,,,3.61,,,,,,0.06,,,,0.31,,,,,,,,,,,,,,,,,2.76,,,,,,,,44.44,,,,34.84
1589442351000,,,,,,,,,,,,,,,12.59,,,,,,,,,,,,,,,,,,71.37,,,,3.00,,,,,4.10,,,,,,,,,,,,,,,,,,,7.19,1.65,,,,,,,,,,,,,,,20.87,0.20,,,40.00
1589509055000,,,,6.48,,,,,,,,,,,8.39,,,,,,,,,,15.65,,,,,,,,76.53,,,3.16,6.25,,,,,1.00,,,,,,6.47,,,,,2.92,,,,,,,,,0.79,,,,,0.95,,0.31,,,,,,,,21.04,,,,11.43
1589576701000,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,46.88,,,,8.49,,,,,0.87,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,5.63,,,,23.92
1589644333000,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,26.40,,,,3.08,,,,,,,,,,,0.25,,,,1.21,,,,,,,,,8.37,,,,,,,,,,,,,,,,5.25,,,,18.74
1589711000000,,,33.20,71.37,45.00,,,,112.69,,,,,,32.36,,,,,,,,,,,,,,,,,,38.14,,,,8.10,,,,3.00,1.32,,,,,,3.59,,,,1.72,,,494.41,,,,,,,,10.26,,,1.00,0.44,,,3.00,,2.21,,,52.44,,88.20,,,,84.19
1589778055000,,,3.86,180.89,40.00,,,,39.55,,,,,,107.13,,,,,3.00,1.73,,,,44.43,,,,,,,,45.55,34.69,3.00,,5.24,,,,3.00,1.62,,,,,,7.02,,,,7.88,,,642.99,,,,,,41.86,,,,,,0.56,,,,,18.34,,0.08,61.95,,139.55,0.59,,,70.95
1589845567000,,,,44.09,,,,,20.32,,,,,,14.38,,,,,,3.33,,,,33.13,,,,,,,,22.75,,,2.94,6.76,,6.99,,,0.22,,,,,,0.28,,,,1.25,,,137.43,,,,,,,,,,,,0.89,,,,,10.61,,,,,39.15,,,,61.30
1589913105000,,,,,,,,,,,,,,,4.76,,,,,,,,,,7.35,,,,,,,,37.80,,,,,,,,,,,,,,,0.05,,,,2.10,,,,,,,,,4.29,,,,,,,,2.00,,,5.26,,,,,3.52,,,,23.33
1589980117000,,,,3.47,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,6.90,,,,3.36,,,,,,,,,,,3.05,,,,,,,,,,,,,21.27,,,,,,,,,,,1.83,,,,,22.23,,,,18.08
1590047677000,,,,2.45,,,,,,,,,,,27.20,,,,,,1.65,,,,2.61,,,,,,,,39.01,,,,2.23,,2.29,,,3.67,,,,,,,,,,1.88,,,,,,,,,3.58,,,,,,,,,,,,,,16.98,,21.61,,,,74.38
1590113970000,,,,10.39,,,1.51,,14.49,,,,,,28.21,,,,,,,,,,5.99,,,,,,,,31.05,,,,1.32,,0.71,,,,,,,,,5.16,,,,2.40,,,,,,,,,,16.62,,,,,,,,,,5.82,,1.61,,,31.55,,,,24.15
1590181994000,,,,,,,1.50,,10.32,,,,,,11.50,,,,,,0.98,,,,5.50,,,,,,,,76.76,,,,2.97,,,,,3.25,,,,,,0.01,,,,1.01,,,,,,,,,,,,,,,,,,,,13.94,,,,,7.81,,,,20.59
1590248502000,,,,15.88,,,,,,9.75,,,,,47.49,,,,,,5.31,,,,8.07,,,,,,,,161.11,10.20,,,0.33,,8.01,,,3.18,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,89.30,,,,47.69
1590316431000,,,,43.16,,,2.27,,6.97,11.31,,,,,72.02,,,,,6.00,5.87,,,,31.32,,,,,,,,165.03,29.82,,0.18,,,3.47,,6.00,3.18,,,,,,,,,,2.45,,,,,,,,,,,5.22,,,3.00,,,,,,20.71,,,2.00,,127.40,,,,54.76
1590383553000,,,,5.90,,,4.07,,26.94,7.78,,,,,31.37,,,,,,6.12,,,,9.60,,,,,,,,53.46,4.01,,,0.54,,,,,,,,,,,27.00,,,,1.37,,,,,,,,,22.49,4.06,,,,,,,,,,12.42,,,,,79.00,1.04,,,36.67
1590451139000,,,,2.96,,,8.55,,,,,,,,46.77,,,,,3.00,,,,,13.83,,,,,,,,101.03,14.10,3.00,,1.05,,,,,1.00,,,,,,5.44,,,,6.51,,,,,,,,,,,,,,3.00,,,,,,0.01,,,5.61,,14.60,,,,19.65
1590517845000,,,,7.81,5.05,,,,5.87,,,,,,7.20,,,,,,2.93,,,,,,,,,,,,24.19,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,24.00,,9.95,,,,8.68
1590584981000,,,,,,,,,,,,,,,21.05,,,,,,,,,,,,,,,,,,41.26,3.30,,,,,,,,0.30,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,9.93
1590652494000,,,,,,,,,3.96,,,,,,19.10,,,,,,,,,,16.52,,,,,,,,29.77,,,0.16,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,3.20,,,4.11,,,,,15.38,,,,27.27
1590719602000,,,,19.41,,,,,7.97,,,,,,5.90,,,,,,3.08,,,,26.61,,,,,,,,37.17,14.54,,,,,,,,4.80,,,,,,5.92,,,,8.43,,,,,,,,,,,,,,,,,,,,34.95,,,,,6.84,,,,39.00
1590786531000,,,,5.63,,,,,,,,,,,28.29,,,,,,2.90,,,,11.83,,,,,,,,52.58,6.50,,0.36,0.68,,,,,,,,,,,2.81,,,,0.26,,,,,,,,,,,,,,,,,,,,10.25,,,,,12.00,1.61,,,43.83
1590853669000,,,10.77,7.31,,,,,16.40,,,,,,12.38,,,,,,2.80,,,,8.02,,,,,,,,27.85,10.49,,,,,,,,,,,,,,0.21,,,,8.89,,,,,,,,,,,,,,,,,,,,4.03,,,,,58.88,,,,68.88
1590919824000,,,,,,,,,,,,,,,10.20,,3.87,,,,3.00,,,,2.02,,,,,,,,26.30,2.98,,,,,,,,1.00,,,,,,0.42,,,,,,,,,,,,,5.38,,,,,,,,,,,5.72,,,4.50,,25.90,,,,12.62
1590987649000,,,,5.39,,,,,,,,,,,25.22,,36.66,,,,3.92,,,,2.92,,,,,,,,45.35,9.79,,,,,,,,1.44,,,,,,0.83,,,,2.22,,,,,,,,,20.06,,,,,,,,,,,12.02,,,,,16.00,,,,25.80
1591054955000,,,,3.54,,,,,,,,,,,17.91,,3.16,,,,,,,,5.76,,,,,,,,45.21,6.33,,,0.11,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,15.04,,,,,21.49,,,,22.19
1591122115000,,,,,,,,,,,,,,,16.73,,8.77,,,,,,,,,,,,,,,,34.38,3.19,,4.50,0.84,,,,,0.81,,,,,,2.38,,,,,,,,,,,,,8.33,,,,,,,,,,,15.34,,,,,44.62,,,,15.91
1591189759000,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,4.18,,,,,,,,,0.15,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,2.35
1591256276000,,,,,,,,,,,,,,,,,0.32,,,,0.40,,,,2.29,,,,,,,,6.51,1.99,,,,,,,,0.33,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,12.21
1591323776000,,,,,,,,,,,,,,,10.30,,15.47,,,,1.92,,,,1.29,,,,,,,,39.81,5.77,,,0.65,,9.52,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,22.81,,,,15.56
1591389945000,,,,,,,,,,,,,,,6.32,,,,,,2.99,,,,,,5.88,,,,,,51.33,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,4.86,,,12.27
1591457899000,,,,,,,,,,,,,,,16.04,,1.99,,,,4.13,,,,12.60,,11.93,,,,,,44.85,,,,0.11,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.08,,,,25.35
1591524138000,,,,,,,,,,,,,,,12.12,,6.17,,,,,,,,,,,,,,,,19.32,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,9.66,2.27,,,24.78
1591590964000,,,,,,,,,,,,,,,4.57,,5.08,,,,3.21,,,,11.60,,,,,,,,20.48,2.66,,,,,,,,2.51,,,,10.78,,2.86,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,7.74,,,,8.33
1591658478000,,,,5.05,,,,,4.93,,,,,,13.45,,0.19,,,,5.02,,,,7.31,,4.51,,,,,,43.51,17.52,,,6.32,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,44.54,,,,53.54
1591725334000,,,,37.71,,,,,26.75,37.44,,,,,76.67,,13.23,,,6.00,13.83,,,,8.85,,45.12,,,,,,188.18,48.18,3.00,0.46,8.25,,,,3.00,3.45,,,,7.40,,0.41,4.00,,,7.33,,,,4.76,,,,,,,,,,3.00,,,,,,,,,,,24.35,,,,42.97
1591793059000,,,4.60,20.03,,,,,34.51,19.71,,,,,145.78,,2.83,,,,18.61,,,,16.29,,23.22,,,,,,208.69,50.52,,0.45,,,,,,2.00,,,21.22,2.47,,13.61,,,,20.77,,6.20,,17.16,,,,4.50,,,,,,,,,,,,,,0.18,14.67,,88.42,24.91,,,127.29
1591859571000,,,104.42,76.75,,,11.84,,122.28,20.77,,,,,351.75,,25.55,,,,35.58,,,,69.69,,129.30,,,,,,245.74,233.86,,1.72,13.29,,39.63,,,16.54,,,3.38,64.43,,2.43,,,,62.10,11.59,12.78,,45.16,,,,5.11,25.49,,18.95,,,3.00,28.43,,,,,,,5.34,20.07,,110.49,,,,205.37
1591926628000,,,2.39,55.51,,,,,,26.57,,,,,185.55,,,,,3.00,37.73,,,,25.97,,34.00,,,,,,390.47,137.07,6.00,,19.40,,,,,0.05,,,1.56,51.37,,6.10,6.00,,,40.33,,19.82,,51.18,,,,,68.46,4.84,9.19,14.04,,3.00,,20.00,,3.00,,,,,,,223.84,,,,144.81
1591993124000,,,,26.73,,,,,21.64,15.40,,,,,138.53,,0.26,,,,22.61,,,,82.03,,78.88,,,,,,389.05,83.14,,9.91,41.95,,3.52,,,3.54,,,1.71,28.86,,2.62,,,,42.63,,,,28.86,,,,,28.93,,,40.98,,,1.62,,,6.00,,,,,10.02,,23.11,,,,118.58
1592060020000,,,,6.26,,,,,,,,,,,33.86,,0.43,,,,15.97,,,,28.70,,51.04,,,11.53,,,123.32,26.09,,,9.20,,,,,,,,,,,23.87,,,,3.89,,,,8.38,,,,,,,,12.92,,,5.27,,,,,,,,5.00,,77.32,,,,32.79
1592126059000,,,,13.41,,,,,23.20,3.09,,,,,29.04,,8.06,,,,13.27,,,,12.78,,16.06,,,11.61,,,97.69,22.27,,,6.14,,,,,,,,,,,0.00,,,,2.24,0.40,,,4.24,,,,,20.85,16.56,,36.57,,,,,,,,,,,,,61.69,,,,64.42
1592193218000,,,,2.03,,,,,,4.40,,,,,39.30,,1.23,,,,13.53,,,,16.47,,6.48,,,17.33,,,132.62,39.16,,,0.98,,,,,2.23,,,,,,15.90,,,,15.17,,,,20.67,,,,,15.00,,,,,,,,,,,,,,,,99.67,,,,51.52
1592259061000,,,,53.45,,,4.01,,,2.10,,,,,46.40,,20.16,,,,24.54,,,,28.77,,3.08,,,6.61,,,203.78,13.72,,,17.68,,,,,,,,,,,,,,,12.53,,,,12.23,,,,,17.75,,4.65,,,,,,,,,,,0.07,,,87.80,,,,33.56
1592326391000,,,,,,,6.60,,,,,12.05,,,25.58,,,,,,11.42,,,,7.78,,2.39,,,4.96,,,111.37,,3.00,,30.68,,,,,6.47,,,,,,8.18,,,,,,,,24.84,,,,,,,,,,,,,,,,,,,,,22.23,,,,36.05
1592393573000,,,,11.14,,,,,,,,,,,20.05,,,,,,9.16,,,,4.69,,,,,,,,15.85,4.32,,,,,,,,,,,,,,14.81,,,,,,,,1.99,,,,,29.05,1.98,,,,,,,,,,,,,,,57.11,,,,89.52
1592460543000,,,,15.26,,,,,,,,21.25,,,37.98,,1.42,,,3.00,5.80,,,,3.26,,1.33,,,6.29,,,6.52,5.27,,,7.53,,,,,71.94,,,,,,3.32,3.00,,,,,,,14.92,,,,,22.56,,,,,,,,,,,,,,50.00,,32.10,,,,60.87
1592527754000,,,,4.20,,,,,,,,,,,3.88,,,,,,7.95,,,,11.78,,15.37,,,10.68,,,15.46,10.52,,,,,,,,0.10,,,,,,9.04,,,,,,,,12.53,,,,,8.68,,,,,,,,,,,,,,6.00,,55.56,,,,60.97
1592594022000,,,,,,,,,37.66,,,,,,11.73,,,,,,5.77,,,,9.60,,0.50,,,8.22,,,96.55,18.77,,,3.72,,,,,,,,,,,2.00,,,,,,,,,14.85,,,,,,,,,,,,,,,,,,28.16,,32.02,,,,84.44
1592661070000,,,,3.00,,,,,26.96,,,,,,2.37,,,,,,19.50,,,,14.51,,6.33,,,10.33,,,100.44,13.95,,,13.04,,,,,,,,,,,1.69,,,,,,,,,43.95,,,,,,,,,,,,,,,,,,6.60,,115.38,48.58,,,37.49
1592727831000,,,,5.82,,,2.71,,,,,,,,3.65,,,,,,3.95,,,,22.47,,7.62,,,63.89,,,52.74,8.49,,0.22,0.44,,,,,,,,,,,2.67,,,,,,,,,,,,,,2.93,,,,,,,,,,,,0.97,,,25.37,,,,19.46
1592794125000,,,,13.09,,,4.92,,41.20,,,,,,9.54,,,,,,8.44,,,,6.76,,,,,2.05,,,25.53,,,,3.82,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,55.14,,,,,,,,33.83,,39.80,,,,44.20
1592861502000,,,,5.74,,,,,,,,,,,7.51,,,,,,8.15,,,,10.65,,3.95,,,,,,62.04,5.44,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,43.34
1592927890000,,,,,,,8.43,,,,,,,,18.68,,,,,,16.74,,,,2.25,,3.94,,,18.30,,,36.62,,,,0.46,,,,,,,,,,,,,,,,,,,,10.36,,,,,,,,,,,,,,,,,0.20,,,30.47,,,,47.24
1592995513000,,,,,,,,,,,,,,,7.29,,,,,,8.62,,,,9.89,,12.62,,,12.11,,,6.29,,,,0.41,,,,,0.10,,,,,,,,,,,,,,,5.13,,,,,,,,,,2.16,,,,,,,,23.50,,39.53,,,,53.89
1593062546000,,,,,,,,,,,,,,,18.12,,,,,,,,,,5.44,,1.60,,,3.18,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.91,,,,42.14
1593128647000,,,,12.07,,,,,,,,,,,7.75,,,,,,,,,,,,9.81,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,13.08,,,,,,,,,,1.59,,,,13.51
1593195376000,,,,2.51,,,,,,,,,,,6.17,,,,,,,,,,7.81,,6.71,,,13.22,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,11.13,,18.43,,,,18.78
1593262962000,,,,2.76,,,,,,,,,,,,,,,,,,,,,10.37,,3.85,,,5.10,,,,,,,,,,,,0.09,,,,,,0.01,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,3.23,,,,6.04
1593330837000,,,,4.41,,,,,,,,,,,16.25,,,,,,,,,,4.65,,0.20,,,12.55,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,0.96,,,,,,,,,,45.77,,,,25.16
1593396882000,,,,,,,,,,,,,,,14.20,,,,,,,,,,8.15,,1.12,,,3.64,,,3.41,,,,,,,,,,,,,,,2.00,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,11.42,,,,8.96
1593464751000,,,,,,,,,,,,,,,16.04,,,,,,,,,,1.82,,9.43,,,3.35,,,22.07,,,,,,,,,0.85,,,0.42,,,,,,,,,,,,13.63,,,,5.99,,,,,,,,,,,,,,14.00,,28.51,,,,28.81
1593531858000,,,,,,,,,,,,,,,10.33,,,,,,,,,,1.28,,2.25,,,,,,17.38,,,,1.63,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,26.07
1593599509000,,,,,,,36.00,,35.96,,,,,,,,,,,,,,,,5.09,,4.20,,,5.99,,,32.33,,,,,,,,,,,,,,,2.57,,,,,79.54,,,,6.48,,,,,,,,,,,,,,,,,,,,9.60,,,,26.92
