timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x839E279E912416EBE17860319F177cB10A145070,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,Other
1588104246000,,,,,,,,,,,,,,,,,,,,,3.45,,,,,16.66,7.99,,,2.89,5.83,,12.14,,,,,9.82,,26.29,,,,,,,,,,,65.66,,,1.67,,,,0.70,3.28,,,,,,,6.23,1.46,,,,,,,,,,,,,,13.49
1588170340000,,,,,,,,,,,,,,,,,,6.52,,3.28,9.60,,,,,43.20,111.71,,15.52,1.07,5.77,,9.31,50.36,,,,7.21,,46.80,0.50,,,,,,,,9.00,,82.66,,,,,,,,0.87,,,,,,,1.16,9.78,,,,,,,,,,,,,,38.00
1588237076000,,,,,,,,,,,,,,,,,,6.28,,1.32,0.62,,,,,36.10,103.54,,21.01,2.89,29.20,,18.71,8.35,,,,3.10,,69.59,7.00,,,,,,,,25.50,,119.50,,,,,28.09,3.00,0.10,4.33,,,,,,,6.39,,,,,,,,,,3.00,,,,,40.05
1588305064000,,,,,,4.50,,,,,,,,,,,,,,,18.72,,,,,15.04,73.80,,,0.34,3.59,,1.75,,6.27,3.00,,9.24,,100.20,1.40,,,,,,,,,,102.96,,,,,,3.00,3.58,13.25,,,,,,,2.62,0.04,,,,,,,,,3.00,,,,,30.99
1588371539000,,,,,,4.25,,,,,,,,,,,,,,,1.63,,,,,13.93,34.91,,7.21,0.48,,,,,,,,6.51,,13.29,,,,,,,,1.67,,,62.39,,,1.44,,,,2.19,2.36,,,,,,,0.03,,,,,,,,,,,,,,,12.23
1588438821000,,,,,,,,,,,,,,,,,,19.01,,,3.01,,,,,25.16,39.62,,9.41,14.21,11.24,,0.00,14.41,,,,1.29,,26.11,,,,,,,,,,,59.42,,,7.44,,,,,3.01,,,,,,,0.04,0.01,,,,,,,,,3.00,,,,,63.55
1588506516000,1.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,6.18,,,0.02,1.89,,,,,,,,,36.30,,,,,,,,,,,31.59,,,,,,3.00,0.07,5.30,,,,,,,1.99,1.48,,,,,0.81,,,,,,,,,15.68
1588572377000,,,,,,,,,,,,,,,,,,2.01,,,,,,,,2.72,25.19,0.70,,1.16,,,,8.60,,,,1.53,,29.17,0.85,,,,,,,,,,47.74,,,1.42,,,,,2.81,3.00,,,,,,0.11,,,,,,1.43,,,,,,,,,36.04
1588638430000,,,,,1.14,4.25,,,,,,,,,,,,,,,0.47,,,,,6.14,54.52,,,2.52,,,,,,,,12.87,,25.77,,,,,,,,,,,27.28,,,0.13,,,,3.50,1.33,,,,,,,0.08,0.50,,,,,,,,,,,,,,11.61
1588705743000,,,,,0.49,,,,,,,,,,,,,,,,0.57,,,,,,9.19,,,0.28,,1.41,,,,,,0.42,,8.96,,,,,,,,,,,48.61,,,,,,,0.15,0.74,,,,,,,0.05,0.02,,,,,,,,,,,,,,17.02
1588771981000,,,,,,,,,,,,,,,,,,,,,2.56,,,,,4.09,6.58,0.58,,0.18,,0.05,,,,,,,,18.14,,,,,,,,,,,47.26,,,,,,,,0.62,,,,,,,2.56,,,,,8.54,,,,,,,,,,46.39
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,19.46,2.77,,1.02,,,,,,,,0.09,,14.43,,,,,,,,,,,37.33,,,2.19,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,34.42
1588906152000,6.00,,,,,,,,,,,,,,,,,4.70,,,2.39,1.71,,,,7.34,12.28,,,,,,,,,3.00,,16.42,,25.06,,,,,,,,,,,91.61,,,0.32,,,,0.20,5.69,1.00,,,,,,15.08,7.29,,,,,,,,,6.00,,,,,56.32
1588972800000,3.00,,,,,,,,,2.36,,,,,,,,,,,,,,,,,36.21,,,,4.06,15.92,,,,6.00,,0.14,,17.77,,,,,,,,,,,81.21,,,,,,3.00,1.44,1.56,,,,,,,,,,,,,,,,,,,,,,39.47
1589040204000,3.00,,,,3.00,,,,,3.17,,,,,,,,,,,,31.94,,,,,92.77,,,5.28,20.43,,,,,3.00,,5.82,,47.05,,,,,,,,,,,63.37,,,19.55,,,6.00,,14.85,6.00,,6.00,,,,4.80,,,,,,,,,,3.00,,,,,39.29
1589107927000,,,,,,,,,,0.81,,,,,,,,4.71,,0.83,,10.71,,,,,94.13,0.83,,2.34,,0.54,,5.67,7.71,,3.23,13.41,,14.79,,,,,,,,14.27,,,87.51,,,3.61,,,,3.00,5.67,,,,,,,14.05,,,,,,1.07,,,,,,,,,80.13
1589174391000,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,13.24,,,,,,,,,,,1.73,,7.03,,,,,,,,,,,48.83,,,,,,,,5.14,,,,,,,16.02,6.90,,,,,,,,,,,,,,38.73
1589241093000,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,14.40,,,3.71,,1.51,,,,,,2.75,,14.75,,,,,,,,,,,23.91,,,,,,,,,,2.54,,,,,1.16,2.00,,,,,,,,,,,,,,41.68
1589308656000,,,,,,,,,,2.81,,,,,,,,4.89,,,,,,,,,55.04,,,4.65,,,,,,,,8.37,,107.86,,,,,,,,,,,152.33,,,0.44,,,,,11.25,,,,,,,17.65,,,,,,1.16,,,,,,,,,46.65
1589375621000,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,44.44,,,0.06,,,,,,,,2.76,,35.17,,,,,,,,,,,148.68,,,0.31,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,34.84
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,20.87,1.65,,,,,,7.19,,,,,,12.59,,,,,,,,,,,71.37,,,,,,,4.10,,,,,,,,3.00,,,,,,0.20,,,,,,,,,40.00
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,21.04,0.79,,6.47,6.48,0.95,,,3.16,,2.92,0.31,,8.39,,,,,,,,,,,76.53,,,,,,,1.00,15.65,,,,,,,6.25,,,,,,,,,,,,,,,11.43
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,2.04,,,,,,,,7.92,,3.89,,,,,,,,,,,46.88,,,,,,,0.87,,,,,,,,8.49,,,,,,,,,,,,,,,23.92
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,0.25,,,,8.37,,,,,,6.69,,,,,,,,,,,26.40,,,1.21,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,18.74
1589711000000,,,,,,,,,,,,,,,,2.21,,10.26,,,,33.20,,,,,88.20,,112.69,3.59,71.37,0.44,,,,3.00,,,,32.36,,,,,,,,,,,38.14,,,1.72,,,,1.32,,1.00,52.44,,,,494.41,8.10,,45.00,,,,,,,,3.00,,,,,84.19
1589778055000,3.00,,,,,,,,,1.73,,,,,,18.34,,,,,,3.86,,,,,139.55,,39.55,7.02,180.89,0.56,,41.86,,,,,,107.13,,,,,,,,0.08,,,45.55,,,7.88,,,3.00,1.62,44.43,,61.95,,,,642.99,5.24,,40.00,,,,0.59,,,,3.00,,,,34.69,70.95
1589845567000,,,,,,,,,,3.33,,,,,,10.61,,,,,,,,,,,39.15,,20.32,0.28,44.09,0.89,,,2.94,,,,,14.38,,,,,,,,,,,22.75,,,1.25,,,,0.22,33.13,,,,,,137.43,6.76,6.99,,,,,,,,,,,,,,61.30
1589913105000,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,3.52,,,0.05,,,,4.29,,,,2.00,,4.76,,,,,,,,,,,37.80,,,2.10,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,23.33
1589980117000,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,22.23,,,3.05,3.47,,,21.27,,,,,,,,,,,,,,,,,6.90,,,,,,,,4.45,,,,,,,3.36,,,,,,,,,,,,,,,18.08
1590047677000,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,21.61,,,,2.45,,,3.58,,,,,,27.20,,,,,,,,,,,39.01,,,1.88,,,,3.67,2.61,,16.98,,,,,2.23,2.29,,,,,,,,,,,,,,74.38
1590113970000,,,,,,1.51,,,,,,,,,,5.82,,,,,,,,,,,31.55,16.62,14.49,5.16,10.39,,,,,,,,,28.21,,,,,,,,1.61,,,31.05,,,2.40,,,,,5.99,,,,,,,1.32,0.71,,,,,,,,,,,,,,24.15
1590181994000,,,,,,1.50,,,,0.98,,,,,,13.94,,,,,,,,,,,7.81,,10.32,0.01,,,,,,,,,,11.50,,,,,,,,,,,76.76,,,1.01,,,,3.25,5.50,,,,,,,2.97,,,,,,,,,,,,,,,20.59
1590248502000,,,,,,,,9.75,,5.31,,,,,,,,,,,,,,,,,89.30,,,,15.88,,,,,,,,,47.49,,,,,,,,,,,161.11,,,5.51,,,,3.18,8.07,,,,,,,0.33,8.01,,,,,,,,,,,,,10.20,47.69
1590316431000,,,,,,2.27,,11.31,,5.87,,,,,,20.71,,5.22,,,,,,,,,127.40,,6.97,,43.16,,,,0.18,,,,,72.02,,,,,,,,,,,165.03,,,2.45,,,6.00,3.18,31.32,3.00,2.00,,,,,,3.47,,,,,,,,,6.00,,,,29.82,54.76
1590383553000,,,,,,4.07,,7.78,,6.12,,,,,,12.42,,,,,,,,,,,79.00,4.06,26.94,27.00,5.90,,,22.49,,,,,,31.37,,,,,,,,,,,53.46,,,1.37,,,,,9.60,,,,,,,0.54,,,,,,1.04,,,,,,,,4.01,36.67
1590451139000,3.00,,,,,8.55,,,,,,,,,,0.01,,,,,,,,,,,14.60,,,5.44,2.96,,,,,,,,,46.77,,,,,,,,,,,101.03,,,6.51,,,3.00,1.00,13.83,3.00,5.61,,,,,1.05,,,,,,,,,,,,,,14.10,19.65
1590517845000,,,,,,,,,,2.93,,,,,,2.93,,,,,,,,,,,9.95,,5.87,0.10,7.81,,,,,,,,,7.20,,,,,,,,,,,24.19,,,,,,,,,,24.00,,,,,,,5.05,,,,,,,,,,,,,8.68
1590584981000,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,21.05,,,,,,,,,,,41.26,,,1.41,,,,0.30,,,,,,,,,,,,,,,,,,,,,,3.30,9.93
1590652494000,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,15.38,,3.96,,,,,,0.16,,,3.20,,19.10,,,,,,,,,,,29.77,,,1.44,,,,,16.52,,,,,,,,,,,,,,,,,,,,,,27.27
1590719602000,,,,,,,,,,3.08,,,,,,34.95,,,,,,,,,,,6.84,,7.97,5.92,19.41,,,,,,,,,5.90,,,,,,,,,,,37.17,,,8.43,,,,4.80,26.61,,,,,,,,,,,,,,,,,,,,,14.54,39.00
1590786531000,,,,,,,,,,2.90,,,,,,10.25,,,,,,,,,,,12.00,,,2.81,5.63,,,,0.36,,,,,28.29,,,,,,,,,,,52.58,,,0.26,,,,,11.83,,,,,,,0.68,,,,,,1.61,,,,,,,,6.50,43.83
1590853669000,,,,,,,,,,2.80,,,,,,4.03,,,,,,10.77,,,,,58.88,,16.40,0.21,7.31,,,,,,,,,12.38,,,,,,,,,,,27.85,,,8.89,,,,,8.02,,,,,,,,,,,,,,,,,,,,,10.49,68.88
1590919824000,,,,,,,,,,3.00,,,,,,5.72,,,,,,,,,,,25.90,,,0.42,,,,5.38,,,,,3.87,10.20,,,,,,,,,,,26.30,,,,,,,1.00,2.02,,4.50,,,,,,,,,,,,,,,,,,,2.98,12.62
1590987649000,,,,,,,,,,3.92,,,,,,12.02,,,,,,,,,,,16.00,,,0.83,5.39,,,20.06,,,,,36.66,25.22,,,,,,,,,,,45.35,,,2.22,,,,1.44,2.92,,,,,,,,,,,,,,,,,,,,,9.79,25.80
1591054955000,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,21.49,,,,3.54,,,,,,,,3.16,17.91,,,,,,,,,,,45.21,,,1.54,,,,,5.76,,,,,,,0.11,,,,,,,,,,,,,,6.33,22.19
1591122115000,,,,,,,,,,,,,,,,15.34,,,,,,,,,,,44.62,,,2.38,,,,8.33,4.50,,,,8.77,16.73,,,,,,,,,,,34.38,,,,,,,0.81,,,,,,,,0.84,,,,,,,,,,,,,,3.19,15.91
1591189759000,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,12.11,,,0.00,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,2.35
1591256276000,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,0.32,,,,,,,,,,,,6.51,,,0.59,,,,0.33,2.29,,,,,,,,,,,,,,,,,,,,,1.99,12.21
1591323776000,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,22.81,,,,,,,,,,,,15.47,10.30,,,,,,,,,,,39.81,,,0.89,,,,,1.29,,,,,,,0.65,9.52,,,,,,,,,,,,,5.77,15.56
1591389945000,,,5.88,,,,,,,2.99,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,6.32,,,,,,,,,,,51.33,,,,,,,,,,,,,,,,,,0.45,,,4.86,,,,,,,,7.66,11.82
1591457899000,,,11.93,,,,,,,4.13,,,,,,,,,,,,,,,,,37.08,,,,,,,,,,,,1.99,16.04,,,,,,,,,,,44.85,,,,,,,,12.60,,,,,,,0.11,1.74,,,,,,,,,,,,,,25.35
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66,,,,,,,,,,,,6.17,12.12,,,,,,,,1.67,,,19.32,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,4.52,24.78
1591590964000,,,,,,,,,,3.21,,,,,,,,,10.78,,,,,,,,7.74,,,2.86,,,,,,,,,5.08,4.57,,,,,,,,,,,20.48,,,1.93,,,,2.51,11.60,,,,,,,,,,,,,,,,,,,,,2.66,8.33
1591658478000,,,4.51,,,,,,,5.02,,,,,,,,,,,,,,,,,44.54,,4.93,4.07,5.05,,,,,,,,0.19,13.45,,,,,,,,,,,43.51,,,,,,,,7.31,,17.00,,,,,6.32,,,,,,,,,,,,,,17.52,53.54
1591725334000,3.00,,45.12,,,,4.76,37.44,,13.83,,,,,,,,,7.40,,,,,,,,24.35,,26.75,0.41,37.71,,,,0.46,,,,13.23,76.67,,,,,,,,,,,188.18,,,7.33,,,6.00,3.45,8.85,3.00,,4.00,,,,8.25,,,0.77,,,,,,,3.00,,,,48.18,42.20
1591793059000,,,23.22,,21.22,,17.16,19.71,,18.61,,,,,,,,,2.47,,,4.60,4.50,,,,88.42,,34.51,13.61,20.03,,,,0.45,,,,2.83,145.78,,,,,,,,0.18,,,208.69,,,20.77,,,,2.00,16.29,,14.67,,,,,,,,,,6.20,24.91,,,,,,,,50.52,127.29
1591859571000,,,129.30,,3.38,11.84,45.16,20.77,,35.58,,,,,,,,18.95,64.43,,,104.42,5.11,,,,110.49,,122.28,2.43,76.75,28.43,,25.49,1.72,,11.59,,25.55,351.75,,,,,,,,5.34,,,245.74,,,62.10,,,,16.54,69.69,3.00,20.07,,,,,13.29,39.63,,2.27,,12.78,,,,,,,,,233.86,203.10
1591926628000,6.00,,34.00,,1.56,,51.18,26.57,,37.73,,,,,,,,9.19,51.37,20.00,,2.39,,,,,223.84,4.84,,6.10,55.51,,,68.46,,3.00,,,,185.55,,,,,,,,,,,390.47,,,40.33,,,3.00,0.05,25.97,3.00,,6.00,,,,19.40,,,2.80,,19.82,,,14.04,,,,,,137.07,142.01
1591993124000,,,78.88,,1.71,,28.86,15.40,,22.61,,,46.39,,,,,,28.86,,,,,,,,23.11,,21.64,2.62,26.73,1.62,,28.93,9.91,6.00,,,0.26,138.53,,,,,,,,,,,389.05,,,42.63,,,,3.54,82.03,,10.02,,,,,41.95,3.52,,4.38,,,,,40.98,,,,,,83.14,67.81
1592060020000,,,51.04,,,,8.38,,,15.97,,,,11.53,,,,,,,,,,,,,77.32,,,23.87,6.26,5.27,,,,,,,0.43,33.86,,,,,,,,,,,123.32,,,3.89,,,,,28.70,,5.00,,,,,9.20,,,3.34,,,,,12.92,,,,,,26.09,29.45
1592126059000,,,16.06,,,,4.24,3.09,,13.27,,,,11.61,,,,,,,,,,,,,61.69,16.56,23.20,0.00,13.41,,,20.85,,,0.40,,8.06,29.04,,,,,,,,,,,97.69,,,2.24,,,,,12.78,,,,,,,6.14,,,,,,,,36.57,,,,,,22.27,64.42
1592193218000,,,6.48,,,,20.67,4.40,,13.53,,,,17.33,,,,,,,,,,,,,99.67,,,15.90,2.03,,,15.00,,,,,1.23,39.30,,,,,,,,,,,132.62,,,15.17,,,,2.23,16.47,,,,,,,0.98,,,,,,,,,,,,,,39.16,51.52
1592259061000,,,3.08,,,4.01,12.23,2.10,,24.54,,,,6.61,,,,4.65,,,,,,,,,87.80,,,,53.45,,,17.75,,,,,20.16,46.40,,,,,,,,0.07,,,203.78,,,12.53,,,,,28.77,,,,,,,17.68,,,0.27,,,,,,,,,,,13.72,33.29
1592326391000,3.00,,2.39,,,6.60,24.84,,,11.42,,,,4.96,,,12.05,,,,,,,,,,22.23,,,8.18,,,,,,,,,,25.58,,,,,,,,,,,111.37,,,,,,,6.47,7.78,,,,,,,30.68,,,,,,,,,,,,,,,36.05
1592393573000,,,,,,,1.99,,,9.16,,,,,,,,,,,,,,,,,57.11,1.98,,14.81,11.14,,,29.05,,,,,,20.05,,,,,,,,,,,15.85,,,,,,,,4.69,,,,,,,,,,4.06,,,,,,,,,,,4.32,85.45
1592460543000,,,1.33,,,,14.92,,,5.80,,,,6.29,,,21.25,,,,,,,,,,32.10,,,3.32,15.26,,,22.56,,,,,1.42,37.98,,,,,,,,,,,6.52,,,,,,3.00,71.94,3.26,,50.00,3.00,,,,7.53,,,3.08,,,,,,,,,,,5.27,57.79
1592527754000,,,15.37,,,,12.53,,,7.95,,,,10.68,,,,,,,,,,,,,55.56,,,9.04,4.20,,,8.68,,,,,,3.88,,,,,,,,,,,15.46,,,,,,,0.10,11.78,,6.00,,,,,,,,0.05,,,,,,,,,,,10.52,60.92
1592594022000,,,0.50,,,,,,,5.77,,,,8.22,,,,,,,,,,,,,32.02,,37.66,2.00,,,,,,,,,,11.73,,14.85,,,,,,,,,96.55,,,,,,,,9.60,,28.16,,,,,3.72,,,3.76,,,,,,,,,,,18.77,80.68
1592661070000,,,6.33,,,,,,,19.50,,,,10.33,,,,,,,,,,,,,115.38,,26.96,1.69,3.00,,,,,,,,,2.37,,43.95,,,,,,,,,100.44,,,,,,,,14.51,,6.60,,,,,13.04,,,3.76,,,48.58,,,,,,,,13.95,33.73
1592727831000,,,7.62,,,2.71,,,,3.95,,,,63.89,,,,,,,,,,,,,25.37,2.93,,2.67,5.82,,,,0.22,,,,,3.65,,,,,,,,0.97,,,52.74,,,,,,,,22.47,,,,,,,0.44,,,0.33,,,,,,,,,,,8.49,19.13
1592794125000,,,,,,4.92,,,,8.44,,,4.00,2.05,,,,,,,,,,,,,39.80,,41.20,,13.09,55.14,,,,,,,,9.54,,1.51,,,,,,,,,25.53,,,,,,,,6.76,,33.83,,,,,3.82,,,0.98,,,,,,,,,,,,39.23
1592861502000,,,3.95,,,,,,,8.15,,,4.00,,,,,,,,,,,,,,5.80,,,8.30,5.74,,,,,,,,,7.51,,,,,,,,,,,62.04,,,,,,,,10.65,,,,,,,,,,13.59,,,,,,,,,,,5.44,25.75
1592927890000,,,3.94,,,8.43,,,,16.74,,,,18.30,,,,,,,,,,,,,30.47,,,,,,,,,,,,,18.68,,10.36,,,,,,0.20,,,36.62,,,,,,,,2.25,,,,,,,0.46,,,2.89,,,,,,,,,,,,44.36
1592995513000,,,12.62,,,,,,,8.62,,,6.24,12.11,,,,,,,,,,,,,39.53,,,,,2.16,,,,,,,,7.29,,5.13,,,,,,,,,6.29,,,,,,,0.10,9.89,,23.50,,,,,0.41,,,7.06,,,,,,,,,,,,40.58
1593062546000,,,1.60,,,,,,,,,,,3.18,,,,,,,,,,,,,10.91,,,1.69,,,,,,,,,,18.12,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,6.25,,,,,,,,,,,,35.88
1593128647000,,,9.81,,,,,,,,,,,1.23,,,,,,,,,,,,,1.59,,,,12.07,13.08,,,,,,,,7.75,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,12.14
1593195376000,,,6.71,,,,,,,,,,,13.22,,,,,,,,,,,,,18.43,,,,2.51,,,,,,,,,6.17,,3.14,,,,,,,,,,,,,,,,,7.81,,11.13,,,,,,4.19,,,,,,,,,,,,,,18.78
1593262962000,,,3.85,,,,,,,,,,,5.10,,,,,,,,,,,,,3.23,,,0.01,2.76,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,0.09,10.37,,,,,,,,,,,,,,,,,,,,,,6.04
1593330837000,,,0.20,,,,,,,,,,,12.55,,,,,,,,,,,,,45.77,,,,4.41,0.96,,,,,,,,16.25,,4.99,2.18,,,,,,,,,,,,,,,,4.65,,,,,,,1.17,,,1.67,,,,,,,,,,,,21.31
1593396882000,,,1.12,,,,,,,,,,,3.64,,,,,,,,,,,,,11.42,,,2.00,,,,,,,,,,14.20,,2.93,,,,,,,,,3.41,,,,,,,,8.15,,,,,,,,,,1.86,,,,,,,,,,,,7.10
1593464751000,,,9.43,,0.42,,,,,,,,7.66,3.35,,,,,,,,,,,,,28.51,,,,,,,5.99,,,,,,16.04,,13.63,,,,,,,,,22.07,,,,,,,0.85,1.82,,14.00,,,,,,,,3.03,,,,,,,,,,,,18.12
1593531858000,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,3.03,,,,,,,,,,10.33,,,,,,,,,,,17.38,,,,,,,,1.28,,,,,,,1.63,,,4.02,,,,,,,,,,,,22.05
1593599509000,,,4.20,,,36.00,,,,,,,,5.99,,,,,,,,,,,,,9.60,,35.96,2.57,,,,,,,79.54,,,,,6.48,7.05,,,,,,,,32.33,,,,,,,,5.09,,,,,,,,,,0.52,,,,,,,,,,,,19.34
1593666201000,,,7.79,,,,,,,,,,10.14,19.40,,,,,,,,,,,,,99.90,2.03,28.77,0.51,,,,,,,107.30,,,40.88,,46.08,22.52,,,,,,,,64.37,,,,,,,,20.34,,30.80,,,,,1.31,5.63,,1.12,,,3.82,,,,,,,,,16.04
1593732971000,,,9.42,,,,,,,,,,,14.48,,,,,,,,,,,,,57.76,,,0.00,,0.33,,,,,,,,54.77,,21.08,16.43,,,,,,,,63.79,,,,,,,2.35,10.74,,16.73,,,,,0.15,,,3.84,,2.68,,,,,,,,,,52.41
1593800162000,,,17.34,,,3.29,,,,,,,8.18,42.95,,,,,,,,,,,,,193.53,21.93,23.43,1.08,,2.25,,,,,,,,48.43,,48.85,19.96,,,,,,,,148.13,,,,,,,0.69,42.02,,6.09,,,,,1.38,,,38.85,,,,,,,,,,,3.78,83.15
1593866326000,,,12.14,,,3.43,,,,,,,6.97,24.26,,,,,,,,,,,,,117.03,,21.15,0.72,,0.19,,,,,,,,25.81,,26.32,24.48,,,,,,,,124.01,,,,,,,,15.36,,14.00,,,,,1.37,,,16.12,,,,,,,,,,,2.18,44.80
