timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x839E279E912416EBE17860319F177cB10A145070,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xFcd12c9D27560a122048a43315B54872bCD59603,Other
1588104246000,5.83,,,6.23,,,,,3.28,,,,,,,,,,,,,,,,,2.89,,,65.66,,,,,,,,,,,,,,,,12.14,3.45,7.99,1.67,26.29,0.70,,,16.66,,,,,,,,,,,,,,,,,,,,9.82,1.46,,,,,,,13.49
1588170340000,5.77,,,1.16,,,,,0.87,3.28,,,,15.52,,,,,,,,,,,,1.07,,,82.66,,,,,9.00,,,,,,,0.50,50.36,,,9.31,9.60,111.71,,46.80,,,,43.20,,,,,,,,,,,,,,,,,6.52,,,7.21,9.78,,,,,,,38.00
1588237076000,29.20,,,6.39,,,,,4.33,1.32,,,,21.01,,,,,,,,,,,28.09,2.89,,,119.50,,,,3.00,25.50,,,,,,,7.00,8.35,,3.00,18.71,0.62,103.54,,69.59,0.10,,,36.10,,,,,,,,,,,,,,,,,6.28,,,3.10,,,,,,,,40.05
1588305064000,3.59,,,2.62,,,,,13.25,,6.27,,,,,,,,,,,,,,,0.34,,,102.96,,,,3.00,,,,,,,,1.40,,,3.00,1.75,18.72,73.80,,100.20,3.58,,,15.04,,,,,,,,,,,,4.50,,,,,,,,9.24,0.04,3.00,,,,,,30.99
1588371539000,,,,0.03,,,,,2.36,,,,,7.21,,,,,,,,,,1.67,,0.48,,,62.39,,,,,,,,,,,,,,,,,1.63,34.91,1.44,13.29,2.19,,,13.93,,,,,,,,,,,,4.25,,,,,,,,6.51,,,,,,,,12.23
1588438821000,11.24,,,0.04,,,,,3.01,,,,,9.41,,,,,,,,,,,,14.21,,,59.42,,,,3.00,,,,,,,,,14.41,,,0.00,3.01,39.62,7.44,26.11,,,,25.16,,,,,,,,,,,,,,,,,19.01,,,1.29,0.01,,,,,,,63.55
1588506516000,1.89,,,1.99,,,0.81,,5.30,,,,,,,,,,,,,,,,,0.02,,,31.59,,,,,,,1.00,,,,,,,,3.00,,,6.18,,36.30,0.07,,,,,,,,,,,,,,,,,,,,1.00,,,,1.48,,,,,,,15.68
1588572377000,,,,0.11,,,1.43,,2.81,,,,,,,,,,,,,,,,,1.16,,,47.74,,,,,,,,,,,0.70,0.85,8.60,,,,,25.19,1.42,29.17,,,,2.72,,,,,,,,,,,,,,,,3.00,2.01,,,1.53,,,,,,,,36.04
1588638430000,,,,0.08,1.14,,,,1.33,,,,,,,,,,,,,,,,,2.52,,,27.28,,,,,,,,,,,,,,,,,0.47,54.52,0.13,25.77,3.50,,,6.14,,,,,,,,,,,,4.25,,,,,,,,12.87,0.50,,,,,,,11.61
1588705743000,,,,0.05,0.49,,,,0.74,,,,,,,,,,,,,,,,,0.28,1.41,,48.61,,,,,,,,,,,,,,,,,0.57,9.19,,8.96,0.15,,,,,,,,,,,,,,,,,,,,,,,0.42,0.02,,,,,,,17.02
1588771981000,,,,2.56,,,,,0.62,,,,,,,,,,,,,,,,,0.18,0.05,,47.26,,,,,,,,,,,0.58,,,,,,2.56,6.58,,18.14,,8.54,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.39
1588839881000,,,,0.96,,,,,,,,,,,,,,,,,,,,,,1.02,,,37.33,,,,,,,,,,,2.77,,,,,,,19.46,2.19,14.43,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,34.42
1588906152000,,,,15.08,,,,,5.69,,,,,,,,,,,,,,,,,,,,91.61,,,,6.00,,,6.00,,,,,,,,,,2.39,12.28,0.32,25.06,0.20,,,7.34,,,,,,,,1.71,,,,,,,,1.00,4.70,,,16.42,7.29,3.00,,,,,,56.32
1588972800000,4.06,,,,,,,,1.56,,,,,,,,,,,,,,,,,,15.92,,81.21,,,,,,,3.00,,,,,,,,3.00,,,36.21,,17.77,1.44,,,,,,,,,,,,,,,,,,,,,,,0.14,,6.00,,,2.36,,,39.47
1589040204000,20.43,,,4.80,3.00,,,,14.85,,,,,,,,,,,,,,,,,5.28,,,63.37,,,,3.00,,,3.00,,,,,,,,6.00,,,92.77,19.55,47.05,,,,,,,,,,,,31.94,,,,,,,,6.00,,,,5.82,,3.00,,6.00,3.17,,,39.29
1589107927000,,,,14.05,,,1.07,,5.67,0.83,7.71,,,,,,,,,,,,,14.27,,2.34,0.54,,87.51,,,,,,,,3.23,,,0.83,,5.67,,,,,94.13,3.61,14.79,3.00,,,,,,,,,,,10.71,,,,,,,,,4.71,,,13.41,,,,,0.81,,,80.13
1589174391000,,,,16.02,,,,,5.14,4.41,,,,,,,,,,,,,,,,,,,48.83,,,,,,,,,,,,,,,,,,13.24,,7.03,,,,,,,,,,,,,,,,,,,,,,,,1.73,6.90,,,,,,,38.73
1589241093000,,,,1.16,,,,,,,,,,,,,,,,,,,,,,3.71,1.51,,23.91,,,,,,,,,,,,,,,,,,14.40,,14.75,,,,,,,,,,,,,,,,,,2.54,,,,,,2.75,2.00,,,,1.17,,,41.68
1589308656000,,,,17.65,,,1.16,,11.25,,,,,,,,,,,,,,,,,4.65,,,152.33,,,,,,,,,,,,,,,,,,55.04,0.44,107.86,,,,,,,,,,,,,,,,,,,,,4.89,,,8.37,,,,,2.81,,,46.65
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,148.68,,,,,,,,,,,,,,,,,,44.44,0.31,35.17,3.61,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,1.96,,,34.84
1589442351000,,,,3.00,,,0.20,,,,,,,,,,,,,,,,,,,,,,71.37,,,,,,,,,,,1.65,,7.19,,,,,20.87,,12.59,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00
1589509055000,6.48,,,6.25,,,,,15.65,,3.16,,,,,,,,,,,,,,,6.47,0.95,,76.53,,,,,,,,2.92,,,0.79,,,,,,,21.04,,8.39,1.00,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,11.43
1589576701000,,,,8.49,,,,,,,,,,,,,,,,,,,,,,2.04,,,46.88,,,,,,,,,,,,,,,,,,5.63,,3.89,0.87,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,23.92
1589644333000,,,,3.08,,,,,,,,,,,,,,,,,,,,,,0.25,,,26.40,,,,,,,,,,,,,8.37,,,,,5.25,1.21,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.74
1589711000000,71.37,,,8.10,,,,,,,,45.00,,112.69,,,,,,,494.41,,2.21,,,3.59,0.44,,38.14,,,,3.00,,,,,,,,,,,,,,88.20,1.72,32.36,1.32,,,,,,,,,,,33.20,,,,,,52.44,,1.00,10.26,,,,,3.00,,,,,,84.19
1589778055000,180.89,,,5.24,,,0.59,,44.43,,,40.00,,39.55,,,,,,,642.99,,18.34,0.08,,7.02,0.56,,45.55,,,,3.00,,,3.00,,,,,,41.86,,3.00,,,139.55,7.88,107.13,1.62,,,,34.69,,,,,,,3.86,,,,,,61.95,,,,,,,,,,,1.73,,,70.95
1589845567000,44.09,,,6.76,,,,,33.13,,2.94,,,20.32,,,,,,,137.43,,10.61,,,0.28,0.89,,22.75,,,,,,,,,,,,,,,,,,39.15,1.25,14.38,0.22,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,3.33,,,61.30
1589913105000,,,,,,,,,7.35,,,,,,,,,,,,,,5.26,,,0.05,,,37.80,,,,,,,,,,,,,4.29,,,,,3.52,2.10,4.76,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,23.33
1589980117000,3.47,,,3.36,,,,,4.45,,,,,,,,,,,,,,1.83,,,3.05,,,6.90,,,,,,,,,,,,,21.27,,,,,22.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.08
1590047677000,2.45,,,2.23,,,,,2.61,,,,,,,,,,,,,,,,,,,,39.01,,,,,,,,,,,,,3.58,,,,,21.61,1.88,27.20,3.67,,,,,,,,,,,,,,,,,16.98,,,,,,,2.29,,,,1.65,,,74.38
1590113970000,10.39,,,1.32,,,,,5.99,,,,,14.49,,,,,,,,,5.82,1.61,,5.16,,,31.05,,,,,,,,,,,16.62,,,,,,,31.55,2.40,28.21,,,,,,,,,,,,,,,,1.51,,,,,,,,,0.71,,,,,,,24.15
1590181994000,,,,2.97,,,,,5.50,,,,,10.32,,,,,,,,,13.94,,,0.01,,,76.76,,,,,,,,,,,,,,,,,,7.81,1.01,11.50,3.25,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,0.98,,,20.59
1590248502000,15.88,,,0.33,,,,,8.07,,,,,,,,,,,,,,,,,,,,161.11,,,,,,,,,,,,,,,,,,89.30,5.51,47.49,3.18,,,,10.20,,,,,,,,,,,,,,,,,,,,8.01,,,,5.31,,9.75,47.69
1590316431000,43.16,,,,,,,,31.32,,0.18,,,6.97,,,,,,,,,20.71,,,,,,165.03,,,,6.00,,,,,,,,,,,6.00,,,127.40,2.45,72.02,3.18,,,,29.82,,,,,,,,,,,2.27,,2.00,,3.00,5.22,,,,3.47,,,,5.87,,11.31,54.76
1590383553000,5.90,,,0.54,,,1.04,,9.60,,,,,26.94,,,,,,,,,12.42,,,27.00,,,53.46,,,,,,,,,,,4.06,,22.49,,,,,79.00,1.37,31.37,,,,,4.01,,,,,,,,,,,4.07,,,,,,,,,,,,,6.12,,7.78,36.67
1590451139000,2.96,,,1.05,,,,,13.83,,,,,,,,,,,,,,0.01,,,5.44,,,101.03,,,,,,,3.00,,,,,,,,3.00,,,14.60,6.51,46.77,1.00,,,,14.10,,,,,,,,,,,8.55,,5.61,,3.00,,,,,,,,,,,,19.65
1590517845000,7.81,,,,,,,,,,,5.05,,5.87,,,,,,,,,2.93,,,0.10,,,24.19,,,,,,,,,,,,,,,,,,9.95,,7.20,,,,,,,,,,,,,,,,,,24.00,,,,,,,,,,,2.93,,,8.68
1590584981000,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,41.26,,,,,,,,,,,,,,,,,,,1.41,21.05,0.30,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93
1590652494000,,,,,,,,,16.52,,0.16,,,3.96,,,,,,,,,4.11,,,,,,29.77,,,,,,,,,,,,,,,,,,15.38,1.44,19.10,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,27.27
1590719602000,19.41,,,,,,,,26.61,,,,,7.97,,,,,,,,,34.95,,,5.92,,,37.17,,,,,,,,,,,,,,,,,,6.84,8.43,5.90,4.80,,,,14.54,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,39.00
1590786531000,5.63,,,0.68,,,1.61,,11.83,,0.36,,,,,,,,,,,,10.25,,,2.81,,,52.58,,,,,,,,,,,,,,,,,,12.00,0.26,28.29,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,43.83
1590853669000,7.31,,,,,,,,8.02,,,,,16.40,,,,,,,,,4.03,,,0.21,,,27.85,,,,,,,,,,,,,,,,,,58.88,8.89,12.38,,,,,10.49,,,,,,,10.77,,,,,,,,,,,,,,,,,2.80,,,68.88
1590919824000,,,3.87,,,,,,2.02,,,,,,,,,,,,,,5.72,,,0.42,,,26.30,,,,,,,,,,,,,5.38,,,,,25.90,,10.20,1.00,,,,2.98,,,,,,,,,,,,,4.50,,,,,,,,,,,3.00,,,12.62
1590987649000,5.39,,36.66,,,,,,2.92,,,,,,,,,,,,,,12.02,,,0.83,,,45.35,,,,,,,,,,,,,20.06,,,,,16.00,2.22,25.22,1.44,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,25.80
1591054955000,3.54,,3.16,0.11,,,,,5.76,,,,,,,,,,,,,,15.04,,,,,,45.21,,,,,,,,,,,,,,,,,,21.49,1.54,17.91,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,22.19
1591122115000,,,8.77,0.84,,,,,,,4.50,,,,,,,,,,,,15.34,,,2.38,,,34.38,,,,,,,,,,,,,8.33,,,,,44.62,,16.73,0.81,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,15.91
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,4.18,,,,,,,,,,,,,,,,,,12.11,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,2.35
1591256276000,,,0.32,,,,,,2.29,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,4.18,0.59,,0.33,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,12.21
1591323776000,,,15.47,0.65,,,,,1.29,,,,,,,,,,,,,,,,,,,,39.81,,,,,,,,,,,,,,,,,,22.81,0.89,10.30,,,,,5.77,,,,,,,,,,,,,,,,,,,,9.52,,,,1.92,,,15.56
1591389945000,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,51.33,5.88,,,,,,,,,,,,,,,,,17.66,,6.32,,,,,7.66,,,,0.45,,,,,,,,,,,,,,,,,,,,2.99,,,11.82
1591457899000,,,1.99,0.11,,,,,12.60,,,,,,,,,,,,,,,,,,,,44.85,11.93,,,,,,,,,,,,,,,,,37.08,,16.04,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,4.13,,,25.35
1591524138000,,,6.17,,,,2.27,,,,,,,,,,,,,,,,,1.67,,,,,19.32,,,,,,,,,,,,,,,,,,9.66,,12.12,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,24.78
1591590964000,,,5.08,,,,,,11.60,,,,,,,,,,,,,,,,,2.86,,,20.48,,,,,,,,,,,,,,,,,,7.74,1.93,4.57,2.51,,,,2.66,10.78,,,,,,,,,,,,,,,,,,,,,,,3.21,,,8.33
1591658478000,5.05,,0.19,6.32,,,,,7.31,,,,,4.93,,,,,,,,,,,,4.07,,,43.51,4.51,,,,,,,,,,,,,,,,,44.54,,13.45,,,,,17.52,,,,,,,,,,,,,17.00,,,,,,,,,,,5.02,,,53.54
1591725334000,37.71,,13.23,8.25,,,,,8.85,,0.46,,,26.75,,,,,,,,,,,,0.41,,,188.18,45.12,4.76,,3.00,,,3.00,,,,,,,,6.00,,,24.35,7.33,76.67,3.45,,,,48.18,7.40,,,0.77,,,,,,,,,,,3.00,,,,,,,,4.00,13.83,,37.44,42.20
1591793059000,20.03,,2.83,,21.22,,24.91,4.50,16.29,,0.45,,,34.51,,,,,,,,,,0.18,,13.61,,,208.69,23.22,17.16,,,,,,,,,,,,,,,,88.42,20.77,145.78,2.00,6.20,,,50.52,2.47,,,,,,4.60,,,,,,14.67,,,,,,,,,,,18.61,,19.71,127.29
1591859571000,76.75,,25.55,13.29,3.38,,,5.11,69.69,,1.72,,,122.28,,,,,,,,,,5.34,,2.43,28.43,,245.74,129.30,45.16,,,,,,11.59,,,,,25.49,,,,,110.49,62.10,351.75,16.54,12.78,,,233.86,64.43,,,2.27,,,104.42,,,,11.84,,20.07,,3.00,18.95,,,,39.63,,,,35.58,,20.77,203.10
1591926628000,55.51,,,19.40,1.56,,,,25.97,20.00,,,,,,,,,,,,,,,,6.10,,,390.47,34.00,51.18,,,,,6.00,,,,4.84,,68.46,,3.00,,,223.84,40.33,185.55,0.05,19.82,,,137.07,51.37,,,2.80,,,2.39,,14.04,,,,,,3.00,9.19,,,,,3.00,,6.00,37.73,,26.57,142.01
1591993124000,26.73,,0.26,41.95,1.71,,,,82.03,,9.91,,,21.64,,,,,,,,,,,,2.62,1.62,,389.05,78.88,28.86,,,,,,,,,,,28.93,,,,,23.11,42.63,138.53,3.54,,46.39,,83.14,28.86,,,4.38,,,,,40.98,,,,10.02,,,,,,,3.52,6.00,,,22.61,,15.40,67.81
1592060020000,6.26,,0.43,9.20,,,,,28.70,,,,,,,,,,,,,,,,,23.87,5.27,,123.32,51.04,8.38,,,,,,,,,,,,,,,,77.32,3.89,33.86,,,,,26.09,,11.53,,3.34,,,,,12.92,,,,5.00,,,,,,,,,,,15.97,,,29.45
1592126059000,13.41,,8.06,6.14,,,,,12.78,,,,,23.20,,,,,,,,,,,,0.00,,,97.69,16.06,4.24,,,,,,0.40,,,16.56,,20.85,,,,,61.69,2.24,29.04,,,,,22.27,,11.61,,,,,,,36.57,,,,,,,,,,,,,,,13.27,,3.09,64.42
1592193218000,2.03,,1.23,0.98,,,,,16.47,,,,,,,,,,,,,,,,,15.90,,,132.62,6.48,20.67,,,,,,,,,,,15.00,,,,,99.67,15.17,39.30,2.23,,,,39.16,,17.33,,,,,,,,,,,,,,,,,,,,,,13.53,,4.40,51.52
1592259061000,53.45,,20.16,17.68,,,,,28.77,,,,,,,,,,,,,,,0.07,,,,,203.78,3.08,12.23,,,,,,,,,,,17.75,,,,,87.80,12.53,46.40,,,,,13.72,,6.61,,0.27,,,,,,,4.01,,,,,4.65,,,,,,,,24.54,,2.10,33.29
1592326391000,,,,30.68,,,,,7.78,,,,,,,,,,,,,,,,,8.18,,,111.37,2.39,24.84,,,,,3.00,,,,,,,,,,,22.23,,25.58,6.47,,,,,,4.96,,,,,,,,12.05,6.60,,,,,,,,,,,,,11.42,,,36.05
1592393573000,11.14,,,,,,,,4.69,,,,,,,,,,,,,,,,,14.81,,,15.85,,1.99,,,,,,,,,1.98,,29.05,,,,,57.11,,20.05,,,,,4.32,,,,4.06,,,,,,,,,,,,,,,,,,,,9.16,,,85.45
1592460543000,15.26,,1.42,7.53,,,,,3.26,,,,,,,,,,,,,,,,,3.32,,,6.52,1.33,14.92,,,,,,,,,,,22.56,,3.00,,,32.10,,37.98,71.94,,,,5.27,,6.29,,3.08,,,,,,21.25,,,50.00,,,,,,,,,,3.00,5.80,,,57.79
1592527754000,4.20,,,,,,,,11.78,,,,,,,,,,,,,,,,,9.04,,,15.46,15.37,12.53,,,,,,,,,,,8.68,,,,,55.56,,3.88,0.10,,,,10.52,,10.68,,0.05,,,,,,,,,6.00,,,,,,,,,,,7.95,,,60.92
1592594022000,,14.85,,3.72,,,,,9.60,,,,,37.66,,,,,,,,,,,,2.00,,,96.55,0.50,,,,,,,,,,,,,,,,,32.02,,11.73,,,,,18.77,,8.22,,3.76,,,,,,,,,28.16,,,,,,,,,,,5.77,,,80.68
1592661070000,3.00,43.95,,13.04,,,48.58,,14.51,,,,,26.96,,,,,,,,,,,,1.69,,,100.44,6.33,,,,,,,,,,,,,,,,,115.38,,2.37,,,,,13.95,,10.33,,3.76,,,,,,,,,6.60,,,,,,,,,,,19.50,,,33.73
1592727831000,5.82,,,0.44,,,,,22.47,,0.22,,,,,,,,,,,,,0.97,,2.67,,,52.74,7.62,,,,,,,,,,2.93,,,,,,,25.37,,3.65,,,,,8.49,,63.89,,0.33,,,,,,,2.71,,,,,,,,,,,,,3.95,,,19.13
1592794125000,13.09,1.51,,3.82,,,,,6.76,,,,,41.20,,,,,,,,,,,,,55.14,,25.53,,,,,,,,,,,,,,,,,,39.80,,9.54,,,4.00,,,,2.05,,0.98,,,,,,,4.92,,33.83,,,,,,,,,,,8.44,,,39.23
1592861502000,5.74,,,,,,,,10.65,,,,,,,,,,,,,,,,,8.30,,,62.04,3.95,,,,,,,,,,,,,,,,,5.80,,7.51,,,4.00,,5.44,,,,13.59,,,,,,,,,,,,,,,,,,,,8.15,,,25.75
1592927890000,,10.36,,0.46,,,,,2.25,,,,,,,,,,,,,,,0.20,,,,,36.62,3.94,,,,,,,,,,,,,,,,,30.47,,18.68,,,,,,,18.30,,2.89,,,,,,,8.43,,,,,,,,,,,,,16.74,,,44.36
1592995513000,,5.13,,0.41,,,,,9.89,,,,,,,,,,,,,,,,,,2.16,,6.29,12.62,,,,,,,,,,,,,,,,,39.53,,7.29,0.10,,6.24,,,,12.11,,7.06,,,,,,,,,23.50,,,,,,,,,,,8.62,,,40.58
1593062546000,,,,,,,,,5.44,,,,,,,,,,,,,,,,,1.69,,,,1.60,,,,,,,,,,,,,,,,,10.91,,18.12,,,,,,,3.18,,6.25,,,,,,,,,,,,,,,,,,,,,,,35.88
1593128647000,12.07,4.52,,,,,,,,,,,,,,,,,,,,,,,,,13.08,,,9.81,,,,,,,,,,,,,,,,,1.59,,7.75,,,,,,,1.23,,1.37,,,,,,,,,,,,,,,,,,,,,,,12.14
1593195376000,2.51,3.14,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,18.43,,6.17,,,,,,,13.22,,,,,,,,,,,11.13,,,,,,,4.19,,,,,,,18.78
1593262962000,2.76,4.71,,,,,,,10.37,,,,,,,,,,,,,,,,,0.01,,,,3.85,,,,,,,,,,,,,,,,,3.23,,,0.09,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,6.04
1593330837000,4.41,4.99,,1.17,,,,,4.65,,,,,,,,,,,,,,,,,,0.96,,,0.20,,,,,,,,2.18,,,,,,,,,45.77,,16.25,,,,,,,12.55,,1.67,,,,,,,,,,,,,,,,,,,,,,,21.31
1593396882000,,2.93,,,,,,,8.15,,,,,,,,,,,,,,,,,2.00,,,3.41,1.12,,,,,,,,,,,,,,,,,11.42,,14.20,,,,,,,3.64,,1.86,,,,,,,,,,,,,,,,,,,,,,,7.10
1593464751000,,13.63,,,0.42,,,,1.82,,,,,,,,,,,,,,,,,,,,22.07,9.43,,,,,,,,,,,,5.99,,,,,28.51,,16.04,0.85,,7.66,,,,3.35,,3.03,,,,,,,,,14.00,,,,,,,,,,,,,,18.12
1593531858000,,,,1.63,,,,,1.28,,,,,,,,,,,,,,,,,3.03,,,17.38,2.25,,,,,,,,,,,,,,,,,9.78,,10.33,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,22.05
1593599509000,,6.48,,,,,,,5.09,,,,,35.96,,,,,,,,,,,,2.57,,,32.33,4.20,,,,,,,79.54,7.05,,,,,,,,,9.60,,,,,,,,,5.99,,0.52,,,,,,,36.00,,,,,,,,,,,,,,,,19.34
1593666201000,,46.08,,1.31,,,3.82,,20.34,,,,,28.77,,,,,,,,,,,,0.51,,,64.37,7.79,,,,,,,107.30,22.52,,2.03,,,,,,,99.90,,40.88,,,10.14,,,,19.40,,1.12,,,,,,,,,30.80,,,,,,,5.63,,,,,,,16.04
1593732971000,,21.08,,0.15,,,,,10.74,,,,,,,,,,,,,,,,,0.00,0.33,,63.79,9.42,,,,,,,,16.43,,,,,,,,,57.76,,54.77,2.35,2.68,,,,,14.48,,3.84,,,,,,,,,16.73,,,,,,,,,,,,,,52.41
1593800162000,,48.85,,1.38,,,,,42.02,,,,,23.43,,,,,,,,,,,,1.08,2.25,,148.13,17.34,,,,,,,,19.96,,21.93,,,,,,,193.53,,48.43,0.69,,8.18,,3.78,,42.95,,38.85,,,,,,,3.29,,6.09,,,,,,,,,,,,,,83.15
1593866326000,,26.32,,1.37,,,,,15.36,,,,,21.15,,,,,,,,,,,,0.72,0.19,,124.01,12.14,,,,,,,,24.48,,,,,,,,,117.03,,25.81,,,6.97,,2.18,,24.26,,16.12,,,,,,,3.43,,14.00,,,,,,,,,,,,,,44.80
