timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x839E279E912416EBE17860319F177cB10A145070,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1588104246000,1.46,,,,,,0.70,,,,3.45,,,,,16.66,,,1.67,,,,,,,,,,,,,,,,2.89,,3.28,,,,,,,,6.23,,,12.14,,,,,,,26.29,5.83,,,9.82,,,,,,,,65.66,,,7.99,,,,,,,,,,,13.49
1588170340000,9.78,,,,,,,,6.52,,9.60,,,,,43.20,,,,0.50,,,,,,15.52,,,,,,,,,1.07,,0.87,,,,,,,3.28,1.16,,,9.31,50.36,,,9.00,,,46.80,5.77,,,7.21,,,,,,,,82.66,,,111.71,,,,,,,,,,,38.00
1588237076000,,,,,,,0.10,,6.28,,0.62,,,,,36.10,,,,7.00,,,,,,21.01,,,,,,3.00,,,2.89,,4.33,,,,,28.09,,1.32,6.39,,,18.71,8.35,,,25.50,,,69.59,29.20,,,3.10,,,,3.00,,,,119.50,,,103.54,,,,,,,,,,,40.05
1588305064000,0.04,,,,,,3.58,,,,18.72,,,,,15.04,,,,1.40,,,,,,,,,,,,3.00,,,0.34,,13.25,,,3.00,,,,,2.62,,,1.75,,6.27,,,,4.50,100.20,3.59,,,9.24,,,,3.00,,,,102.96,,,73.80,,,,,,,,,,,30.99
1588371539000,,,,,,,2.19,,,,1.63,,,,,13.93,,,1.44,,,,,,,7.21,,,,,,,,,0.48,,2.36,,,,,,,,0.03,,,,,,,,,4.25,13.29,,,,6.51,,1.67,,,,,,62.39,,,34.91,,,,,,,,,,,12.23
1588438821000,0.01,,,,,,,,19.01,,3.01,,,,,25.16,,,7.44,,,,,,,9.41,,,,,,,,,14.21,,3.01,,,,,,,,0.04,,,0.00,14.41,,,,,,26.11,11.24,,,1.29,,,,3.00,,,,59.42,,,39.62,,,,,,,,,,,63.55
1588506516000,1.48,,,,,,0.07,0.81,1.00,,,,1.00,,,,,,,,,,,,,,,,,,,3.00,,,0.02,,5.30,,,,,,,,1.99,,,,,,,,,,36.30,1.89,,,,,,,,,,,31.59,,,6.18,,,,,,,,,,,15.68
1588572377000,,,,,,,,1.43,2.01,,,,,,,2.72,,,1.42,0.85,,,,,,,,,0.70,,,,,,1.16,,2.81,,,,,,,,0.11,,,,8.60,,,,,,29.17,,,,1.53,,,,,,,,47.74,,,25.19,,,3.00,,,,,,,,36.04
1588638430000,0.50,,1.14,,,,3.50,,,,0.47,,,,,6.14,,,0.13,,,,,,,,,,,,,,,,2.52,,1.33,,,,,,,,0.08,,,,,,,,,4.25,25.77,,,,12.87,,,,,,,,27.28,,,54.52,,,,,,,,,,,11.61
1588705743000,0.02,,0.49,,,,0.15,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,0.28,,0.74,,,,,,,,0.05,,,,,,,,,,8.96,,,,0.42,,,,,,,,48.61,,,9.19,,,,,,,1.41,,,,17.02
1588771981000,,,,,,,,,,,2.56,,,,,4.09,,,,,,,,,,,,,0.58,,,,,,0.18,,0.62,,,,,,,,2.56,,,,,,,,,,18.14,,,,,,,,,,,8.54,47.26,,,6.58,,,,,,,0.05,,,,46.39
1588839881000,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,2.77,,,,,,1.02,,,,,,,,,,0.96,,,,,,,,,,14.43,,,,0.09,,,,,,,,37.33,,,19.46,,,,,,,,,,,34.42
1588906152000,7.29,,,,,,0.20,,4.70,,2.39,,6.00,,,7.34,,,0.32,,,,,,,,,,,,,,1.71,,,,5.69,,,3.00,,,,,15.08,,,,,,,,,,25.06,,,,16.42,,,,6.00,,,,91.61,,,12.28,,,1.00,,,,,,,,56.32
1588972800000,,,,,,,1.44,,,,,,3.00,,,,,,,,,,,,,,,,,,,3.00,,,,,1.56,,,6.00,,,,,,,,,,,,,2.36,,17.77,4.06,,,0.14,,,,,,,,81.21,,,36.21,,,,,,,15.92,,,,39.47
1589040204000,,,3.00,,,,,,,,,,3.00,,,,,,19.55,,,,,,,,,,,,,6.00,31.94,,5.28,,14.85,,,3.00,,,,,4.80,,,,,,,,3.17,,47.05,20.43,,,5.82,,,,3.00,,,,63.37,,,92.77,,,6.00,,6.00,,,,,,39.29
1589107927000,,,,,,,3.00,1.07,4.71,,,,,,,,3.23,,3.61,,,,,,,,,,0.83,,,,10.71,,2.34,,5.67,,,,,,,0.83,14.05,,,,5.67,7.71,,,0.81,,14.79,,,,13.41,,14.27,,,,,,87.51,,,94.13,,,,,,,0.54,,,,80.13
1589174391000,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,4.41,16.02,,,,,,,,,,7.03,,,,1.73,,,,,,,,48.83,,,13.24,,,,,,,,,,,38.73
1589241093000,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,1.16,,,,,,,,1.17,,14.75,,,,2.75,,,,,,,,23.91,,,14.40,,,,,,,1.51,,,2.54,41.68
1589308656000,,,,,,,,1.16,4.89,,,,,,,,,,0.44,,,,,,,,,,,,,,,,4.65,,11.25,,,,,,,,17.65,,,,,,,,2.81,,107.86,,,,8.37,,,,,,,,152.33,,,55.04,,,,,,,,,,,46.65
1589375621000,,,,,,,3.61,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,1.96,,35.17,,,,2.76,,,,,,,,148.68,,,44.44,,,,,,,,,,,34.84
1589442351000,,,,,,,4.10,0.20,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,3.00,,,,7.19,,,,,,12.59,,,,,,,,,,,,71.37,,,20.87,,,,,,,,,,,40.00
1589509055000,,,,,,,1.00,,,,,,,,,,2.92,,,,,,,,,,,,0.79,,,,,,6.47,,15.65,,,,,,,,6.25,,,,,3.16,,,,,8.39,6.48,,,0.31,,,,,,,,76.53,,,21.04,,,,,,,0.95,,,,11.43
1589576701000,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,8.49,,,,,,,,,,3.89,,,,7.92,,,,,,,,46.88,,,5.63,,,,,,,,,,,23.92
1589644333000,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,0.25,,,,,,,,,,3.08,,,,8.37,,,,,,6.69,,,,,,,,,,,,26.40,,,5.25,,,,,,,,,,,18.74
1589711000000,,,,,,,1.32,,10.26,,,,,,2.21,,,,1.72,,,,,,,112.69,,494.41,,,,,33.20,,3.59,,,,,3.00,,,,,8.10,,45.00,,,,,,,,32.36,71.37,,,,,,,3.00,,,,38.14,,,88.20,,,1.00,,,,0.44,,,52.44,84.19
1589778055000,,,,,,,1.62,0.59,,,,,3.00,,18.34,,,,7.88,,,,,,,39.55,,642.99,,,,3.00,3.86,,7.02,,44.43,,,,,,,,5.24,,40.00,,41.86,,,,1.73,,107.13,180.89,,,,,0.08,,3.00,,,,45.55,,,139.55,,,,,,34.69,0.56,,,61.95,70.95
1589845567000,6.99,,,,,,0.22,,,,,,,,10.61,,,,1.25,,,,,,,20.32,,137.43,,,,,,,0.28,,33.13,,,,,,,,6.76,,,,,2.94,,,3.33,,14.38,44.09,,,,,,,,,,,22.75,,,39.15,,,,,,,0.89,,,,61.30
1589913105000,,,,,,,,,,,,,,,5.26,,,,2.10,,,,,,,,,,,,,,,,0.05,,7.35,,,,,,,,,,,,4.29,,,,,,4.76,,,,2.00,,,,,,,,37.80,,,3.52,,,,,,,,,,,23.33
1589980117000,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,3.05,,4.45,,,,,,,,3.36,,,,21.27,,,,,,,3.47,,,,,,,,,,,6.90,,,22.23,,,,,,,,,,,18.08
1590047677000,2.29,,,,,,3.67,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,2.61,,,,,,,,2.23,,,,3.58,,,,1.65,,27.20,2.45,,,,,,,,,,,39.01,,,21.61,,,,,,,,,,16.98,74.38
1590113970000,0.71,,,,,,,,,,,,,,5.82,,,,2.40,,,,,,,14.49,,,16.62,,,,,,5.16,,5.99,,,,,,,,1.32,,,,,,,,,1.51,28.21,10.39,,,,,1.61,,,,,,31.05,,,31.55,,,,,,,,,,,24.15
1590181994000,,,,,,,3.25,,,,,,,,13.94,,,,1.01,,,,,,,10.32,,,,,,,,,0.01,,5.50,,,,,,,,2.97,,,,,,,,0.98,1.50,11.50,,,,,,,,,,,,76.76,,,7.81,,,,,,,,,,,20.59
1590248502000,8.01,,,,,,3.18,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,8.07,,,,,,,,0.33,9.75,,,,,,,5.31,,47.49,15.88,,,,,,,,,,,161.11,,,89.30,,,,,,10.20,,,,,47.69
1590316431000,3.47,,,,,,3.18,,5.22,,,,,,20.71,,,,2.45,,,,,,,6.97,,,,,,6.00,,,,,31.32,,,,,,,,,11.31,,,,0.18,,,5.87,2.27,72.02,43.16,,,,,,,6.00,,,,165.03,,,127.40,,,3.00,,,29.82,,,,2.00,54.76
1590383553000,,,,,,,,1.04,,,,,,,12.42,,,,1.37,,,,,,,26.94,,,4.06,,,,,,27.00,,9.60,,,,,,,,0.54,7.78,,,22.49,,,,6.12,4.07,31.37,5.90,,,,,,,,,,,53.46,,,79.00,,,,,,4.01,,,,,36.67
1590451139000,,,,,,,1.00,,,,,,3.00,,0.01,,,,6.51,,,,,,,,,,,,,3.00,,,5.44,,13.83,,,,,,,,1.05,,,,,,,,,8.55,46.77,2.96,,,,,,,,,,,101.03,,,14.60,,,3.00,,,14.10,,,,5.61,19.65
1590517845000,,,,,,,,,,,,,,,2.93,,,,,,,,,,,5.87,,,,,,,,,0.10,,,,,,,,,,,,5.05,,,,,,2.93,,7.20,7.81,,,,,,,,,,,24.19,,,9.95,,,,,,,,,,24.00,8.68
1590584981000,,,,,,,0.30,,,,,,,,4.38,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.05,,,,,,,,,,,,41.26,,,,,,,,,3.30,,,,,9.93
1590652494000,,,,,,,,,,,,,,,4.11,,,,1.44,,,,,,,3.96,,,,,,,,,,,16.52,,,,,,,,,,,,,0.16,,,,,19.10,,,,3.20,,,,,,,,29.77,,,15.38,,,,,,,,,,,27.27
1590719602000,,,,,,,4.80,,,,,,,,34.95,,,,8.43,,,,,,,7.97,,,,,,,,,5.92,,26.61,,,,,,,,,,,,,,,,3.08,,5.90,19.41,,,,,,,,,,,37.17,,,6.84,,,,,,14.54,,,,,39.00
1590786531000,,,,,,,,1.61,,,,,,,10.25,,,,0.26,,,,,,,,,,,,,,,,2.81,,11.83,,,,,,,,0.68,,,,,0.36,,,2.90,,28.29,5.63,,,,,,,,,,,52.58,,,12.00,,,,,,6.50,,,,,43.83
1590853669000,,,,,,,,,,,,,,,4.03,,,,8.89,,,,,,,16.40,,,,,,,10.77,,0.21,,8.02,,,,,,,,,,,,,,,,2.80,,12.38,7.31,,,,,,,,,,,27.85,,,58.88,,,,,,10.49,,,,,68.88
1590919824000,,,,,,,1.00,,,3.87,,,,,5.72,,,,,,,,,,,,,,,,,,,,0.42,,2.02,,,,,,,,,,,,5.38,,,,3.00,,10.20,,,,,,,,,,,,26.30,,,25.90,,,,,,2.98,,,,4.50,12.62
1590987649000,,,,,,,1.44,,,36.66,,,,,12.02,,,,2.22,,,,,,,,,,,,,,,,0.83,,2.92,,,,,,,,,,,,20.06,,,,3.92,,25.22,5.39,,,,,,,,,,,45.35,,,16.00,,,,,,9.79,,,,,25.80
1591054955000,,,,,,,,,,3.16,,,,,15.04,,,,1.54,,,,,,,,,,,,,,,,,,5.76,,,,,,,,0.11,,,,,,,,,,17.91,3.54,,,,,,,,,,,45.21,,,21.49,,,,,,6.33,,,,,22.19
1591122115000,,,,,,,0.81,,,8.77,,,,,15.34,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,0.84,,,,8.33,4.50,,,,,16.73,,,,,,,,,,,,34.38,,,44.62,,,,,,3.19,,,,,15.91
1591189759000,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,4.18,,,12.11,,,,,,,,,,,2.35
1591256276000,,,,,,,0.33,,,0.32,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,6.51,,,4.18,,,,,,1.99,,,,,12.21
1591323776000,9.52,,,,,,,,,15.47,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,1.29,,,,,,,,0.65,,,,,,,,1.92,,10.30,,,,,,,,,,,,39.81,,,22.81,,,,,,5.77,,,,,15.56
1591389945000,,,,,,,,4.86,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,6.32,,,,,,,0.45,,,,,51.33,,,17.66,,,,,,7.66,,,,,11.82
1591457899000,1.74,,,,,,,,,1.99,,11.93,,,,,,,,,,,,,,,,,,,,,,,,,12.60,,,,,,,,0.11,,,,,,,,4.13,,16.04,,,,,,,,,,,,44.85,,,37.08,,,,,,,,,,,25.35
1591524138000,,,,,,,,2.27,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.12,,,,,,1.67,,,,,,19.32,,,9.66,,,,,,4.52,,,,,24.78
1591590964000,,,,,,,2.51,,,5.08,,,,,,,,,1.93,,,,,,,,,,,,,,,,2.86,,11.60,,,,,,,,,,,,,,,,3.21,,4.57,,,,,,,,,,10.78,,20.48,,,7.74,,,,,,2.66,,,,,8.33
1591658478000,,,,,,,,,,0.19,,4.51,,,,,,,,,,,,,,4.93,,,,,,,,,4.07,,7.31,,,,,,,,6.32,,,,,,,,5.02,,13.45,5.05,,,,,,,,,,,43.51,,,44.54,,,,,,17.52,,,,17.00,53.54
1591725334000,,,,,,4.76,3.45,,,13.23,,45.12,3.00,,,,,,7.33,,,,,,,26.75,,,,,,6.00,,,0.41,,8.85,,,,,,,,8.25,37.44,,,,0.46,,,13.83,,76.67,37.71,,,,,,0.77,3.00,,7.40,,188.18,,,24.35,,,3.00,,4.00,48.18,,,,,42.20
1591793059000,,,21.22,,,17.16,2.00,24.91,,2.83,,23.22,,,,,,,20.77,,,,,,,34.51,,,,,,,4.60,,13.61,,16.29,,4.50,,,,,,,19.71,,,,0.45,,,18.61,,145.78,20.03,,,,,0.18,,,,2.47,6.20,208.69,,,88.42,,,,,,50.52,,,,14.67,127.29
1591859571000,39.63,,3.38,,,45.16,16.54,,18.95,25.55,,129.30,,,,,11.59,,62.10,,,,,,,122.28,,,,,,,104.42,,2.43,,69.69,,5.11,,,,,,13.29,20.77,,,25.49,1.72,,,35.58,11.84,351.75,76.75,,,,,5.34,2.27,,,64.43,12.78,245.74,,,110.49,,,3.00,,,233.86,28.43,,,20.07,203.10
1591926628000,,,1.56,14.04,,51.18,0.05,,9.19,,,34.00,6.00,,,,,,40.33,,,,,,,,,,4.84,,,3.00,2.39,,6.10,,25.97,,,3.00,,,,20.00,19.40,26.57,,,68.46,,,,37.73,,185.55,55.51,,,,,,2.80,,,51.37,19.82,390.47,,,223.84,,,3.00,,6.00,137.07,,,,,142.01
1591993124000,3.52,46.39,1.71,40.98,,28.86,3.54,,,0.26,,78.88,,,,,,,42.63,,,,,,,21.64,,,,,,,,,2.62,,82.03,,,6.00,,,,,41.95,15.40,,,28.93,9.91,,,22.61,,138.53,26.73,,,,,,4.38,,,28.86,,389.05,,,23.11,,,,,,83.14,1.62,,,10.02,67.81
1592060020000,,,,12.92,,8.38,,,,0.43,,51.04,,,,,,,3.89,,,,,,,,,,,,,,,,23.87,,28.70,,,,,,,,9.20,,,,,,,,15.97,,33.86,6.26,11.53,,,,,3.34,,,,,123.32,,,77.32,,,,,,26.09,5.27,,,5.00,29.45
1592126059000,,,,36.57,,4.24,,,,8.06,,16.06,,,,,0.40,,2.24,,,,,,,23.20,,,16.56,,,,,,0.00,,12.78,,,,,,,,6.14,3.09,,,20.85,,,,13.27,,29.04,13.41,11.61,,,,,,,,,,97.69,,,61.69,,,,,,22.27,,,,,64.42
1592193218000,,,,,,20.67,2.23,,,1.23,,6.48,,,,,,,15.17,,,,,,,,,,,,,,,,15.90,,16.47,,,,,,,,0.98,4.40,,,15.00,,,,13.53,,39.30,2.03,17.33,,,,,,,,,,132.62,,,99.67,,,,,,39.16,,,,,51.52
1592259061000,,,,,,12.23,,,4.65,20.16,,3.08,,,,,,,12.53,,,,,,,,,,,,,,,,,,28.77,,,,,,,,17.68,2.10,,,17.75,,,,24.54,4.01,46.40,53.45,6.61,,,,0.07,0.27,,,,,203.78,,,87.80,,,,,,13.72,,,,,33.29
1592326391000,,,,,,24.84,6.47,,,,,2.39,3.00,,,,,,,,,,,,,,,,,,,,,,8.18,,7.78,,,,12.05,,,,30.68,,,,,,,,11.42,6.60,25.58,,4.96,,,,,,,,,,111.37,,,22.23,,,,,,,,,,,36.05
1592393573000,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,14.81,,4.69,,,,,,,,,,,,29.05,,,,9.16,,20.05,11.14,,,,,,4.06,,,,,15.85,,,57.11,,,,,,4.32,,,,,85.45
1592460543000,,,,,,14.92,71.94,,,1.42,,1.33,,,,,,,,,,,,,,,,,,,,3.00,,,3.32,,3.26,,,,21.25,,,,7.53,,,,22.56,,,,5.80,,37.98,15.26,6.29,,,,,3.08,,,,,6.52,,,32.10,,,,,3.00,5.27,,,,50.00,57.79
1592527754000,,,,,,12.53,0.10,,,,,15.37,,,,,,,,,,,,,,,,,,,,,,,9.04,,11.78,,,,,,,,,,,,8.68,,,,7.95,,3.88,4.20,10.68,,,,,0.05,,,,,15.46,,,55.56,,,,,,10.52,,,,6.00,60.92
1592594022000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,37.66,,,,,,,,,2.00,,9.60,,,,,,,,3.72,,,,,,,,5.77,,11.73,,8.22,,,,,3.76,,,,,96.55,,,32.02,,14.85,,,,18.77,,,,28.16,80.68
1592661070000,,,,,,,,48.58,,,,6.33,,,,,,,,,,,,,,26.96,,,,,,,,,1.69,,14.51,,,,,,,,13.04,,,,,,,,19.50,,2.37,3.00,10.33,,,,,3.76,,,,,100.44,,,115.38,,43.95,,,,13.95,,,,6.60,33.73
1592727831000,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,2.93,,,,,,2.67,,22.47,,,,,,,,0.44,,,,,0.22,,,3.95,2.71,3.65,5.82,63.89,,,,0.97,0.33,,,,,52.74,,,25.37,,,,,,8.49,,,,,19.13
1592794125000,,4.00,,,,,,,,,,,,,,,,,,,,,,,,41.20,,,,,,,,,,,6.76,,,,,,,,3.82,,,,,,,,8.44,4.92,9.54,13.09,2.05,,,,,0.98,,,,,25.53,,,39.80,,1.51,,,,,55.14,,,33.83,39.23
1592861502000,,4.00,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,8.30,,10.65,,,,,,,,,,,,,,,,8.15,,7.51,5.74,,,,,,13.59,,,,,62.04,,,5.80,,,,,,5.44,,,,,25.75
1592927890000,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,0.46,,,,,,,,16.74,8.43,18.68,,18.30,,,,0.20,2.89,,,,,36.62,,,30.47,,10.36,,,,,,,,,44.36
1592995513000,,6.24,,,,,0.10,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,0.41,,,,,,,,8.62,,7.29,,12.11,,,,,7.06,,,,,6.29,,,39.53,,5.13,,,,,2.16,,,23.50,40.58
1593062546000,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,1.69,,5.44,,,,,,,,,,,,,,,,,,18.12,,3.18,,,,,6.25,,,,,,,,10.91,,,,,,,,,,,35.88
1593128647000,,,,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,12.07,1.23,,,,,1.37,,,,,,,,1.59,,4.52,,,,,13.08,,,,12.14
1593195376000,4.19,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,6.17,2.51,13.22,,,,,,,,,,,,,18.43,,3.14,,,,,,,,11.13,18.78
1593262962000,,,,,,,0.09,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,0.01,,10.37,,,,,,,,,,,,,,,,,,,2.76,5.10,,,,,,,,,,,,,3.23,,4.71,,,,,,,,,6.04
1593330837000,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,1.17,,,,,,,,,,16.25,4.41,12.55,,,,,1.67,,,,,,2.18,,45.77,,4.99,,,,,0.96,,,,21.31
1593396882000,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,2.00,,8.15,,,,,,,,,,,,,,,,,,14.20,,3.64,,,,,1.86,,,,,3.41,,,11.42,,2.93,,,,,,,,,7.10
1593464751000,,7.66,0.42,,,,0.85,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,5.99,,,,,,16.04,,3.35,,,,,3.03,,,,,22.07,,,28.51,,13.63,,,,,,,,14.00,18.12
1593531858000,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,3.03,,1.28,,,,,,,,1.63,,,,,,,,,,10.33,,,,,,,4.02,,,,,17.38,,,9.78,,,,,,,,,,,22.05
1593599509000,,,,,,,,,,,,4.20,,,,,79.54,,,,,,,,,35.96,,,,,,,,,2.57,,5.09,,,,,,,,,,,,,,,,,36.00,,,5.99,,,,,0.52,,,,,32.33,7.05,,9.60,,6.48,,,,,,,,,19.34
1593666201000,5.63,10.14,,,,,,3.82,,,,7.79,,,,,107.30,,,,,,,,,28.77,,,2.03,,,,,,0.51,,20.34,,,,,,,,1.31,,,,,,,,,,40.88,,19.40,,,,,1.12,,,,,64.37,22.52,,99.90,,46.08,,,,,,,,30.80,16.04
1593732971000,,,,,,,2.35,,,,,9.42,,,,,,,,,,,,,,,,,,,,,,,0.00,,10.74,,,,,,,,0.15,,,,,,,,,,54.77,,14.48,,,,,3.84,,,,2.68,63.79,16.43,,57.76,,21.08,,,,,0.33,,,16.73,52.41
1593800162000,,8.18,,,,,0.69,,,,,17.34,,,,,,,,,,,,,,23.43,,,21.93,,,,,,1.08,,42.02,,,,,,,,1.38,,,,,,,,,3.29,48.43,,42.95,,,,,38.85,,,,,148.13,19.96,,193.53,,48.85,,,,3.78,2.25,,,6.09,83.15
1593866326000,,6.97,,,,,,,,,,12.14,,,,,,,,,,,,,,21.15,,,,,,,,,0.72,,15.36,,,,,,,,1.37,,,,,,,,,3.43,25.81,,24.26,,,,,16.12,,,,,124.01,24.48,,117.03,,26.32,,,,2.18,0.19,,,14.00,44.80
