timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x839E279E912416EBE17860319F177cB10A145070,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x97deC872013f6B5fB443861090ad931542878126,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,Other
1588104246000,,,,65.66,,,3.45,,,,,1.67,,0.70,,,,,,,,,5.83,,,,,,,,,,,,,26.29,16.66,,,,2.89,,3.28,,,,,,,,,,,,7.99,9.82,,,,,,1.46,,,,,,,,12.14,,,,,,,,6.23,,,13.49
1588170340000,,,,82.66,,,9.60,,,3.28,,,0.50,,,,,,6.52,,,,5.77,,,,,,,,,,,,,46.80,43.20,,,,1.07,,0.87,,50.36,,15.52,,,,,,,,111.71,7.21,,,,,,9.78,,,,,,9.00,,9.31,,,,,,,,1.16,,,38.00
1588237076000,,,,119.50,,,0.62,,,1.32,,,7.00,0.10,,,,,6.28,,,,29.20,,,,,,,,,,,,,69.59,36.10,,,,2.89,,4.33,,8.35,3.00,21.01,,,28.09,,,,,103.54,3.10,,,,,,,,,,,,25.50,,18.71,,,,,3.00,,,6.39,,,40.05
1588305064000,,,,102.96,,,18.72,,,,,,1.40,3.58,,,,,,,,,3.59,4.50,,,,,,,,,,,6.27,100.20,15.04,,,,0.34,,13.25,,,3.00,,,,,,,,,73.80,9.24,,,,,,0.04,,,,,,,,1.75,,,,,3.00,,,2.62,,3.00,30.99
1588371539000,,,,62.39,,,1.63,,1.67,,,1.44,,2.19,,,,,,,,,,4.25,,,,,,,,,,,,13.29,13.93,,,,0.48,,2.36,,,,7.21,,,,,,,,34.91,6.51,,,,,,,,,,,,,,,,,,,,,,0.03,,,12.23
1588438821000,,,,59.42,,,3.01,,,,,7.44,,,,,,,19.01,,,,11.24,,,,,,,,,,,,,26.11,25.16,,,,14.21,,3.01,,14.41,3.00,9.41,,,,,,,,39.62,1.29,,,,,,0.01,,,,,,,,0.00,,,,,,,,0.04,,,63.55
1588506516000,,,,31.59,,,,,,,,,,0.07,,,,,1.00,,,,1.89,,,,,,,,,,,,,36.30,,,,,0.02,,5.30,,,,,,,,,,,,6.18,,,,,,,1.48,,,,,,,,,,,,0.81,3.00,,,1.99,1.00,,15.68
1588572377000,,,,47.74,,,,,,,,1.42,0.85,,,,,,2.01,,,,,,,,,0.70,,,,,,,,29.17,2.72,,,,1.16,,2.81,,8.60,,,,3.00,,,,,,25.19,1.53,,,,,,,,,,,,,,,,,,1.43,,,,0.11,,,36.04
1588638430000,,,,27.28,,,0.47,,,,,0.13,,3.50,,,,,,,,,,4.25,,,,,,,,,,,,25.77,6.14,,,,2.52,1.14,1.33,,,,,,,,,,,,54.52,12.87,,,,,,0.50,,,,,,,,,,,,,,,,0.08,,,11.61
1588705743000,,,,48.61,,,0.57,,,,,,,0.15,,,,,,,,,,,,,,,1.41,,,,,,,8.96,,,,,0.28,0.49,0.74,,,,,,,,,,,,9.19,0.42,,,,,,0.02,,,,,,,,,,,,,,,,0.05,,,17.02
1588771981000,,,,47.26,,,2.56,,,,,,,,,8.54,,,,,,,,,,,,0.58,0.05,,,,,,,18.14,4.09,,,,0.18,,0.62,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,2.56,,,46.39
1588839881000,,,,37.33,,,,,,,,2.19,,,,,,,,,,,,,,,,2.77,,,,,,,,14.43,,,,,1.02,,,,,,,,,,,,,,19.46,0.09,,,,,,,,,,,,,,,,,,,,,,0.96,,,34.42
1588906152000,,,,91.61,,1.71,2.39,,,,,0.32,,0.20,,,,,4.70,,,,,,,,,,,,,,,,,25.06,7.34,,,,,,5.69,,,6.00,,,1.00,,,,,,12.28,16.42,,,,,,7.29,,,,,,,,,,,,,,,,15.08,6.00,3.00,56.32
1588972800000,,,,81.21,,,,,,,,,,1.44,,,,,,,,,4.06,,,,,,15.92,,,,,,,17.77,,,2.36,,,,1.56,,,,,,,,,,,,36.21,0.14,,,,,,,,,,,,,,,,,,,3.00,,,,3.00,6.00,39.47
1589040204000,,,,63.37,,31.94,,,,,,19.55,,,,,,,,,,,20.43,,,,,,,,,,,,,47.05,,,3.17,,5.28,3.00,14.85,,,3.00,,,6.00,,,,,,92.77,5.82,,,,,,,,,,,,,,,,,,,6.00,6.00,,4.80,3.00,3.00,39.29
1589107927000,,,,87.51,,10.71,,,14.27,0.83,,3.61,,3.00,,,,,4.71,,,,,,,,,0.83,0.54,,,,,,7.71,14.79,,,0.81,,2.34,,5.67,,5.67,,,,,,,,,,94.13,13.41,,,,,,,3.23,,,,,,,,,,,1.07,,,,14.05,,,80.13
1589174391000,,,,48.83,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,5.14,,,,,,,,,,,,13.24,1.73,,,,,,6.90,,,,,,,,,,,,,,,,16.02,,,38.73
1589241093000,,,,23.91,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,14.75,,,1.17,,3.71,,,,,,,,,,,,,,14.40,2.75,,,2.54,,,2.00,,,,,,,,,,,,,,,,1.16,,,41.68
1589308656000,,,,152.33,,,,,,,,0.44,,,,,,,4.89,,,,,,,,,,,,,,,,,107.86,,,2.81,,4.65,,11.25,,,,,,,,,,,,55.04,8.37,,,,,,,,,,,,,,,,,,1.16,,,,17.65,,,46.65
1589375621000,,,,148.68,,,,,,,,0.31,,3.61,,,,,,,,,,,,,,,,,,,,,,35.17,,,1.96,,0.06,,,,,,,,,,,,,,44.44,2.76,,,,,,,,,,,,,,,,,,,,,,,,,34.84
1589442351000,,,,71.37,,,,,,,,,,4.10,,,,,,,,,,,,,,1.65,,,,,,,,12.59,,,,,,,,,7.19,,,,,,,,,,20.87,,,,,,,,,,,,,,,,,,,0.20,,,,3.00,,,40.00
1589509055000,,,,76.53,,,,,,,,,,1.00,,,,,,,,,6.48,,,,,0.79,0.95,,,,,,3.16,8.39,,,,,6.47,,15.65,,,,,,,,,,,,21.04,0.31,,,,,,,2.92,,,,,,,,,,,,,,,6.25,,,11.43
1589576701000,,,,46.88,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,2.04,,,,,,,,,,,,,,5.63,7.92,,,,,,,,,,,,,,,,,,,,,,8.49,,,23.92
1589644333000,,,,26.40,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,0.25,,,,8.37,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,3.08,,,18.74
1589711000000,,,,38.14,,33.20,,,,,,1.72,,1.32,2.21,,,45.00,10.26,,,,71.37,,,,,,0.44,,,,,,,32.36,,,,,3.59,,,,,3.00,112.69,,1.00,,,,494.41,,88.20,,,,52.44,,,,,,,,,,,,,,,,,,,8.10,,3.00,84.19
1589778055000,,,,45.55,,3.86,,,0.08,,,7.88,,1.62,18.34,,,40.00,,,,,180.89,,,,,,0.56,,,,,,,107.13,,,1.73,34.69,7.02,,44.43,,41.86,3.00,39.55,,,,,,642.99,,139.55,,,,61.95,,,,,,,,,,,,,,,0.59,3.00,,,5.24,3.00,,70.95
1589845567000,,,,22.75,,,,,,,,1.25,,0.22,10.61,,,,,,,,44.09,,,,,,0.89,,,,,,2.94,14.38,,,3.33,,0.28,,33.13,,,,20.32,,,,,,137.43,,39.15,,,,,,,6.99,,,,,,,,,,,,,,,,6.76,,,61.30
1589913105000,,,,37.80,,,,,,,,2.10,,,5.26,,,,,,,,,,,,,,,,,,,,,4.76,,,,,0.05,,7.35,,4.29,,,,,,,,,,3.52,2.00,,,,,,,,,,,,,,,,,,,,,,,,,23.33
1589980117000,,,,6.90,,,,,,,,,,,1.83,,,,,,,,3.47,,,,,,,,,,,,,,,,,,3.05,,4.45,,21.27,,,,,,,,,,22.23,,,,,,,,,,,,,,,,,,,,,,,3.36,,,18.08
1590047677000,,,,39.01,,,,,,,,1.88,,3.67,,,,,,,,,2.45,,,,,,,,,,,,,27.20,,,1.65,,,,2.61,,3.58,,,,,,,,,,21.61,,,,16.98,,,2.29,,,,,,,,,,,,,,,,2.23,,,74.38
1590113970000,,,,31.05,,,,,1.61,,,2.40,,,5.82,,,,,,,,10.39,1.51,,,,16.62,,,,,,,,28.21,,,,,5.16,,5.99,,,,14.49,,,,,,,,31.55,,,,,,,0.71,,,,,,,,,,,,,,,,1.32,,,24.15
1590181994000,,,,76.76,,,,,,,,1.01,,3.25,13.94,,,,,,,,,1.50,,,,,,,,,,,,11.50,,,0.98,,0.01,,5.50,,,,10.32,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,2.97,,,20.59
1590248502000,,,,161.11,,,,,,,,5.51,,3.18,,,,,,,,,15.88,,,,,,,,,,,,,47.49,,,5.31,10.20,,,8.07,,,,,,,,,,,,89.30,,,,,,,8.01,,,,,,,,,,,9.75,,,,,0.33,,,47.69
1590316431000,,,,165.03,,,,,,,,2.45,,3.18,20.71,,,,5.22,,,,43.16,2.27,,,,,,,,,,,0.18,72.02,,,5.87,29.82,,,31.32,,,6.00,6.97,,3.00,,,,,,127.40,,,,2.00,,,3.47,,,,,,,,,,,11.31,,6.00,,,,,,54.76
1590383553000,,,,53.46,,,,,,,,1.37,,,12.42,,,,,,,,5.90,4.07,,,,4.06,,,,,,,,31.37,,,6.12,4.01,27.00,,9.60,,22.49,,26.94,,,,,,,,79.00,,,,,,,,,,,,,,,,,,7.78,1.04,,,,0.54,,,36.67
1590451139000,,,,101.03,,,,,,,,6.51,,1.00,0.01,,,,,,,,2.96,8.55,,,,,,,,,,,,46.77,,,,14.10,5.44,,13.83,,,,,,3.00,,,,,,14.60,,,,5.61,,,,,,,,,,,,,,,,3.00,,,1.05,3.00,,19.65
1590517845000,,,,24.19,,,,,,,,,,,2.93,,,5.05,,,,,7.81,,,,,,,,,,,,,7.20,,,2.93,,0.10,,,,,,5.87,,,,,,,,9.95,,,,24.00,,,,,,,,,,,,,,,,,,,,,,8.68
1590584981000,,,,41.26,,,,,,,,1.41,,0.30,4.38,,,,,,,,,,,,,,,,,,,,,21.05,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93
1590652494000,,,,29.77,,,,,,,,1.44,,,4.11,,,,,,,,,,,,,,,,,,,,0.16,19.10,,,,,,,16.52,,,,3.96,,,,,,,,15.38,3.20,,,,,,,,,,,,,,,,,,,,,,,,,27.27
1590719602000,,,,37.17,,,,,,,,8.43,,4.80,34.95,,,,,,,,19.41,,,,,,,,,,,,,5.90,,,3.08,14.54,5.92,,26.61,,,,7.97,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,39.00
1590786531000,,,,52.58,,,,,,,,0.26,,,10.25,,,,,,,,5.63,,,,,,,,,,,,0.36,28.29,,,2.90,6.50,2.81,,11.83,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,1.61,,,,0.68,,,43.83
1590853669000,,,,27.85,,10.77,,,,,,8.89,,,4.03,,,,,,,,7.31,,,,,,,,,,,,,12.38,,,2.80,10.49,0.21,,8.02,,,,16.40,,,,,,,,58.88,,,,,,,,,,,,,,,,,,,,,,,,,,68.88
1590919824000,,,,26.30,3.87,,,,,,,,,1.00,5.72,,,,,,,,,,,,,,,,,,,,,10.20,,,3.00,2.98,0.42,,2.02,,5.38,,,,,,,,,,25.90,,,,4.50,,,,,,,,,,,,,,,,,,,,,,12.62
1590987649000,,,,45.35,36.66,,,,,,,2.22,,1.44,12.02,,,,,,,,5.39,,,,,,,,,,,,,25.22,,,3.92,9.79,0.83,,2.92,,20.06,,,,,,,,,,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,25.80
1591054955000,,,,45.21,3.16,,,,,,,1.54,,,15.04,,,,,,,,3.54,,,,,,,,,,,,,17.91,,,,6.33,,,5.76,,,,,,,,,,,,21.49,,,,,,,,,,,,,,,,,,,,,,,0.11,,,22.19
1591122115000,,,,34.38,8.77,,,,,,,,,0.81,15.34,,,,,,,,,,,,,,,,,,,,4.50,16.73,,,,3.19,2.38,,,,8.33,,,,,,,,,,44.62,,,,,,,,,,,,,,,,,,,,,,,0.84,,,15.91
1591189759000,,,,4.18,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,0.00,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1591256276000,,,,6.51,0.32,,,,,,,0.59,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,0.40,1.99,,,2.29,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,12.21
1591323776000,,,,39.81,15.47,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,1.92,5.77,,,1.29,,,,,,,,,,,,22.81,,,,,,,9.52,,,,,,,,,,,,,,,,0.65,,,15.56
1591389945000,,,,51.33,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,6.32,,,2.99,7.66,,,,,,,,,,,,,,,17.66,,,,,5.88,,,,,,,,,,,,,,4.86,,,,,,,11.82
1591457899000,,,,44.85,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.04,,,4.13,,,,12.60,,,,,,,,,,,,37.08,,,,,11.93,,1.74,,,,,,,,,,,,,,,,0.11,,,25.35
1591524138000,,,,19.32,6.17,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,12.12,,,,4.52,,,,,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,2.27,,,,,,,24.78
1591590964000,,,,20.48,5.08,,,,,,,1.93,,2.51,,,,,,,,,,,10.78,,,,,,,,,,,4.57,,,3.21,2.66,2.86,,11.60,,,,,,,,,,,,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,8.33
1591658478000,,,,43.51,0.19,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,13.45,,,5.02,17.52,4.07,,7.31,,,,4.93,,,,,,,,44.54,,,,17.00,4.51,,,,,,,,,,,,,,,,,,6.32,,,53.54
1591725334000,,,,188.18,13.23,,,,,,,7.33,,3.45,,,,,,,0.77,,37.71,,7.40,,,,,,,,,,0.46,76.67,,,13.83,48.18,0.41,,8.85,4.76,,3.00,26.75,,3.00,,,,,,24.35,,,,,45.12,,,,,,,,,,,,,37.44,,6.00,4.00,,8.25,3.00,,42.20
1591793059000,,,,208.69,2.83,4.60,,,0.18,,,20.77,,2.00,,6.20,,,,,,,20.03,,2.47,,,,,,,,,,0.45,145.78,,,18.61,50.52,13.61,21.22,16.29,17.16,,,34.51,,,,,,,,88.42,,,,14.67,23.22,,,,,,,,,,,,,19.71,24.91,,,4.50,,,,127.29
1591859571000,,,,245.74,25.55,104.42,,,5.34,,,62.10,,16.54,,12.78,,,18.95,,2.27,,76.75,11.84,64.43,,,,28.43,,,,,,1.72,351.75,,,35.58,233.86,2.43,3.38,69.69,45.16,25.49,,122.28,,3.00,,,,,,110.49,,,,20.07,129.30,,39.63,11.59,,,,,,,,,,20.77,,,,5.11,13.29,,,203.10
1591926628000,,,,390.47,,2.39,,,,20.00,,40.33,,0.05,,19.82,,,9.19,,2.80,,55.51,,51.37,,,4.84,,,,14.04,,,,185.55,,,37.73,137.07,6.10,1.56,25.97,51.18,68.46,,,,3.00,,,,,,223.84,,,,,34.00,,,,,,,,,,,,,26.57,,3.00,6.00,,19.40,6.00,3.00,142.01
1591993124000,,,,389.05,0.26,,,,,,,42.63,,3.54,,,,,,,4.38,,26.73,,28.86,,,,1.62,,46.39,40.98,,,9.91,138.53,,,22.61,83.14,2.62,1.71,82.03,28.86,28.93,,21.64,,,,,,,,23.11,,,,10.02,78.88,,3.52,,,,,,,,,,,15.40,,,,,41.95,,6.00,67.81
1592060020000,,,,123.32,0.43,,,,,,11.53,3.89,,,,,,,,,3.34,,6.26,,,,,,5.27,,,12.92,,,,33.86,,,15.97,26.09,23.87,,28.70,8.38,,,,,,,,,,,77.32,,,,5.00,51.04,,,,,,,,,,,,,,,,,,9.20,,,29.45
1592126059000,,,,97.69,8.06,,,,,,11.61,2.24,,,,,,,,,,,13.41,,,,,16.56,,,,36.57,,,,29.04,,,13.27,22.27,0.00,,12.78,4.24,20.85,,23.20,,,,,,,,61.69,,,,,16.06,,,0.40,,,,,,,,,,3.09,,,,,6.14,,,64.42
1592193218000,,,,132.62,1.23,,,,,,17.33,15.17,,2.23,,,,,,,,,2.03,,,,,,,,,,,,,39.30,,,13.53,39.16,15.90,,16.47,20.67,15.00,,,,,,,,,,99.67,,,,,6.48,,,,,,,,,,,,,4.40,,,,,0.98,,,51.52
1592259061000,,,,203.78,20.16,,,,0.07,,6.61,12.53,,,,,,,4.65,,0.27,,53.45,4.01,,,,,,,,,,,,46.40,,,24.54,13.72,,,28.77,12.23,17.75,,,,,,,,,,87.80,,,,,3.08,,,,,,,,,,,,,2.10,,,,,17.68,,,33.29
1592326391000,,,12.05,111.37,,,,,,,4.96,,,6.47,,,,,,,,,,6.60,,,,,,,,,,,,25.58,,,11.42,,8.18,,7.78,24.84,,,,,,,,,,,22.23,,,,,2.39,,,,,,,,,,,,,,,,,,30.68,3.00,,36.05
1592393573000,,,,15.85,,,,,,,,,,,,,,,,,4.06,,11.14,,,,,1.98,,,,,,,,20.05,,,9.16,4.32,14.81,,4.69,1.99,29.05,,,,,,,,,,57.11,,,,,,,,,,,,,,,,,,,,,,,,,,85.45
1592460543000,,,21.25,6.52,1.42,,,,,,6.29,,,71.94,,,,,,,3.08,,15.26,,,,,,,,,,,,,37.98,,,5.80,5.27,3.32,,3.26,14.92,22.56,,,,,,,,,,32.10,,,,50.00,1.33,,,,,,,,,,,,,,,3.00,3.00,,7.53,,,57.79
1592527754000,,,,15.46,,,,,,,10.68,,,0.10,,,,,,,0.05,,4.20,,,,,,,,,,,,,3.88,,,7.95,10.52,9.04,,11.78,12.53,8.68,,,,,,,,,,55.56,,,,6.00,15.37,,,,,,,,,,,,,,,,,,,,,60.92
1592594022000,,,,96.55,,,,,,,8.22,,,,,,,,,,3.76,,,,,,,,,,,,,,,11.73,,14.85,5.77,18.77,2.00,,9.60,,,,37.66,,,,,,,,32.02,,,,28.16,0.50,,,,,,,,,,,,,,,,,,3.72,,,80.68
1592661070000,,,,100.44,,,,,,,10.33,,,,,,,,,,3.76,,3.00,,,,,,,,,,,,,2.37,,43.95,19.50,13.95,1.69,,14.51,,,,26.96,,,,,,,,115.38,,,,6.60,6.33,,,,,,,,,,,,,,48.58,,,,13.04,,,33.73
1592727831000,,,,52.74,,,,,0.97,,63.89,,,,,,,,,,0.33,,5.82,2.71,,,,2.93,,,,,,,0.22,3.65,,,3.95,8.49,2.67,,22.47,,,,,,,,,,,,25.37,,,,,7.62,,,,,,,,,,,,,,,,,,0.44,,,19.13
1592794125000,,,,25.53,,,,,,,2.05,,,,,,,,,,0.98,,13.09,4.92,,,,,55.14,,4.00,,,,,9.54,,1.51,8.44,,,,6.76,,,,41.20,,,,,,,,39.80,,,,33.83,,,,,,,,,,,,,,,,,,,3.82,,,39.23
1592861502000,,,,62.04,,,,,,,,,,,,,,,,,13.59,,5.74,,,,,,,,4.00,,,,,7.51,,,8.15,5.44,8.30,,10.65,,,,,,,,,,,,5.80,,,,,3.95,,,,,,,,,,,,,,,,,,,,,25.75
1592927890000,,,,36.62,,,,,0.20,,18.30,,,,,,,,,,2.89,,,8.43,,,,,,,,,,,,18.68,,10.36,16.74,,,,2.25,,,,,,,,,,,,30.47,,,,,3.94,,,,,,,,,,,,,,,,,,0.46,,,44.36
1592995513000,,,,6.29,,,,,,,12.11,,,0.10,,,,,,,7.06,,,,,,,,2.16,,6.24,,,,,7.29,,5.13,8.62,,,,9.89,,,,,,,,,,,,39.53,,,,23.50,12.62,,,,,,,,,,,,,,,,,,0.41,,,40.58
1593062546000,,,,,,,,,,,3.18,,,,,,,,,,6.25,,,,,,,,,,,,,,,18.12,,,,,1.69,,5.44,,,,,,,,,,,,10.91,,,,,1.60,,,,,,,,,,,,,,,,,,,,,35.88
1593128647000,,,,,,,,,,,1.23,,,,,,,,,,1.37,,12.07,,,,,,13.08,,,,,,,7.75,,4.52,,,,,,,,,,,,,,,,,1.59,,,,,9.81,,,,,,,,,,,,,,,,,,,,,12.14
1593195376000,,,,,,,,,,,13.22,,,,,,,,,,,,2.51,,,,,,,,,,,,,6.17,,3.14,,,,,7.81,,,,,,,,,,,,18.43,,,,11.13,6.71,,4.19,,,,,,,,,,,,,,,,,,,18.78
1593262962000,,,,,,,,,,,5.10,,,0.09,,,,,,,,,2.76,,,,,,,,,,,,,,,4.71,,,0.01,,10.37,,,,,,,,,,,,3.23,,,,,3.85,,,,,,,,,,,,,,,,,,,,,6.04
1593330837000,,,,,,,,,,,12.55,,,,,,,,,,1.67,,4.41,,,,,,0.96,,,,,,,16.25,,4.99,,,,,4.65,,,,,,,,,2.18,,,45.77,,,,,0.20,,,,,,,,,,,,,,,,,,1.17,,,21.31
1593396882000,,,,3.41,,,,,,,3.64,,,,,,,,,,1.86,,,,,,,,,,,,,,,14.20,,2.93,,,2.00,,8.15,,,,,,,,,,,,11.42,,,,,1.12,,,,,,,,,,,,,,,,,,,,,7.10
1593464751000,,,,22.07,,,,,,,3.35,,,0.85,,,,,,,3.03,,,,,,,,,,7.66,,,,,16.04,,13.63,,,,0.42,1.82,,5.99,,,,,,,,,,28.51,,,,14.00,9.43,,,,,,,,,,,,,,,,,,,,,18.12
1593531858000,,,,17.38,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,10.33,,,,,3.03,,1.28,,,,,,,,,,,,9.78,,,,,2.25,,,,,,,,,,,,,,,,,,1.63,,,22.05
1593599509000,,,,32.33,,,,,,,5.99,,,,,,,,,,0.52,,,36.00,,,,,,,,,,,,,,6.48,,,2.57,,5.09,,,,35.96,,,,,7.05,,,9.60,,,,,4.20,,,79.54,,,,,,,,,,,,,,,,,,19.34
1593666201000,,,,64.37,,,,,,,19.40,,,,,,,,,,1.12,,,,,,,2.03,,,10.14,,,,,40.88,,46.08,,,0.51,,20.34,,,,28.77,,,,,22.52,,,99.90,,,,30.80,7.79,,5.63,107.30,,,,,,,,,,,3.82,,,,1.31,,,16.04
1593732971000,,,,63.79,,,,,,,14.48,,,2.35,,2.68,,,,,3.84,,,,,,,,0.33,,,,,,,54.77,,21.08,,,0.00,,10.74,,,,,,,,,16.43,,,57.76,,,,16.73,9.42,,,,,,,,,,,,,,,,,,0.15,,,52.41
1593800162000,,,,148.13,,,,,,,42.95,,,0.69,,,,,,,38.85,,,3.29,,,,21.93,2.25,,8.18,,,,,48.43,,48.85,,3.78,1.08,,42.02,,,,23.43,,,,,19.96,,,193.53,,,,6.09,17.34,,,,,,,,,,,,,,,,,,1.38,,,83.15
1593866326000,,,,124.01,,,,,,,24.26,,,,,,,,,,16.12,,,3.43,,,,,0.19,,6.97,,,,,25.81,,26.32,,2.18,0.72,,15.36,,,,21.15,,,,,24.48,,,117.03,,,,14.00,12.14,,,,,,,,,,,,,,,,,,1.37,,,44.80
