timestamp,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x839E279E912416EBE17860319F177cB10A145070,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1588104246000,,9.82,,,,,,,,,,,,,,,3.45,,,,,,,,,0.70,,,,26.29,,,,,1.67,3.28,,,,,,2.89,,,6.23,,,,,,,16.66,,,,,,,,,,7.99,,,,,,65.66,,,,,,,12.14,5.83,,1.46,,,13.49
1588170340000,,7.21,,,,,,,,,,,,,9.00,,9.60,,,,,,,,,,,,,46.80,,,,,,0.87,,,,,6.52,1.07,,,1.16,,,,,,,43.20,0.50,,,,,,,,,111.71,,50.36,,,,82.66,,3.28,,,,15.52,9.31,5.77,,9.78,,,38.00
1588237076000,,3.10,3.00,,,,,,,,,,,,25.50,,0.62,,,,,,,,,0.10,,,,69.59,,,28.09,,,4.33,,,,,6.28,2.89,,,6.39,,,,,,,36.10,7.00,,,,,,,,,103.54,,8.35,,3.00,,119.50,,1.32,,,,21.01,18.71,29.20,,,,,40.05
1588305064000,,9.24,3.00,,,,,,,,,,,,,,18.72,,,,,,4.50,,,3.58,,,,100.20,,,,,,13.25,,,,,,0.34,,,2.62,6.27,,,,,,15.04,1.40,,3.00,,,,,,,73.80,,,,3.00,,102.96,,,,,,,1.75,3.59,,0.04,,,30.99
1588371539000,,6.51,,,,,,,,,,,,,,,1.63,,1.67,,,,4.25,,,2.19,,,,13.29,,,,,1.44,2.36,,,,,,0.48,,,0.03,,,,,,,13.93,,,,,,,,,,34.91,,,,,,62.39,,,,,,7.21,,,,,,,12.23
1588438821000,,1.29,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,26.11,,,,,7.44,3.01,,,,,19.01,14.21,,,0.04,,,,,,,25.16,,,,,,,,,,39.62,,14.41,,3.00,,59.42,,,,,,9.41,0.00,11.24,,0.01,,,63.55
1588506516000,,,3.00,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,36.30,,,,,,5.30,,,0.81,,1.00,0.02,,,1.99,,,,,,,,,,,,,,,,1.00,6.18,,,,,,31.59,,,,,,,,1.89,,1.48,,,15.68
1588572377000,,1.53,,,0.70,,3.00,,,,,,,,,,,,,,,,,,,,,,,29.17,,,,,1.42,2.81,,,1.43,,2.01,1.16,,,0.11,,,,,,,2.72,0.85,,,,,,,,,25.19,,8.60,,,,47.74,,,,,,,,,,,,,36.04
1588638430000,,12.87,,,,,,,,,,,,,,,0.47,,,,,,4.25,,,3.50,,,,25.77,,,,,0.13,1.33,,,,,,2.52,,,0.08,,,,,,,6.14,,,,1.14,,,,,,54.52,,,,,,27.28,,,,,,,,,,0.50,,,11.61
1588705743000,,0.42,,,,,,,,,,,1.41,,,,0.57,,,,,,,,,0.15,,,,8.96,,,,,,0.74,,,,,,0.28,,,0.05,,,,,,,,,,,0.49,,,,,,9.19,,,,,,48.61,,,,,,,,,,0.02,,,17.02
1588771981000,,,,,0.58,,,,,,,,0.05,8.54,,,2.56,,,,,,,,,,,,,18.14,,,,,,0.62,,,,,,0.18,,,2.56,,,,,,,4.09,,,,,,,,,,6.58,,,,,,47.26,,,,,,,,,,,,,46.39
1588839881000,,0.09,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,14.43,,,,,2.19,,,,,,,1.02,,,0.96,,,,,,,,,,,,,,,,,19.46,,,,,,37.33,,,,,,,,,,,,,34.42
1588906152000,,16.42,,,,,1.00,,,,1.71,,,,,,2.39,,,,,,,,,0.20,,,,25.06,,,,,0.32,5.69,,,,,4.70,,,,15.08,,,,,,,7.34,,,3.00,,,,,,6.00,12.28,,,,6.00,,91.61,,,,,,,,,,7.29,,,56.32
1588972800000,,0.14,3.00,,,,,,,,,,15.92,,,,,,,,,,,,,1.44,,,,17.77,,,,,,1.56,,,,,,,,,,,,,,,,,,,6.00,,,,,,3.00,36.21,,,,,,81.21,,,,,,,,4.06,2.36,,,,39.47
1589040204000,,5.82,6.00,,,,6.00,,,,31.94,,,,,,,,,,,,,6.00,,,,,,47.05,,,,,19.55,14.85,,,,,,5.28,,,4.80,,,,,,,,,,3.00,3.00,,,,,3.00,92.77,,,,3.00,,63.37,,,,,,,,20.43,3.17,,,,39.29
1589107927000,,13.41,,,0.83,,,,,,10.71,,0.54,,,,,,14.27,,,,,,,3.00,,,,14.79,,,,,3.61,5.67,,,1.07,,4.71,2.34,,,14.05,7.71,,,,,,,,,,,,,,,,94.13,,5.67,,,,87.51,,0.83,,,3.23,,,,0.81,,,,80.13
1589174391000,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,5.14,,,,,,,,,16.02,,,,,,,,,,,,,,,,,13.24,,,,,,48.83,,4.41,,,,,,,,6.90,,,38.73
1589241093000,,2.75,,,,,,,,,,,1.51,,,,,,,,,,,,,,2.54,,,14.75,,,,,,,,,,,,3.71,,,1.16,,,,,,,,,,,,,,,,,14.40,,,,,,23.91,,,,,,,,,1.17,2.00,,,41.68
1589308656000,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.86,,,,,0.44,11.25,,,1.16,,4.89,4.65,,,17.65,,,,,,,,,,,,,,,,,55.04,,,,,,152.33,,,,,,,,,2.81,,,,46.65
1589375621000,,2.76,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,35.17,,,,,0.31,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,44.44,,,,,,148.68,,,,,,,,,1.96,,,,34.84
1589442351000,,,,,1.65,,,,,,,,,,,,,,,,,,,,,4.10,,,,12.59,,,,,,,,,0.20,,,,,,3.00,,,,,,,,,,,,,,,,,20.87,,7.19,,,,71.37,,,,,,,,,,,,,40.00
1589509055000,,0.31,,,0.79,,,,,,,,0.95,,,,,,,,,,,,,1.00,,,,8.39,,,,,,15.65,,,,,,6.47,,,6.25,3.16,,,,,,,,,,,,,,,,21.04,,,,,,76.53,,,,,2.92,,,6.48,,,,,11.43
1589576701000,,7.92,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,3.89,,,,,,,,,,,,2.04,,,8.49,,,,,,,,,,,,,,,,,5.63,,,,,,46.88,,,,,,,,,,,,,23.92
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,1.21,,,,,,,0.25,,,3.08,,,,,,,,,,,,,,,,,5.25,,8.37,,,,26.40,,,,,,,,,,,,,18.74
1589711000000,,,,,,,1.00,,,,33.20,,0.44,,,,,,,,,,,,,1.32,52.44,,,32.36,,,,,1.72,,,,,2.21,10.26,3.59,,,8.10,,,,,,,,,,3.00,,,,,,,88.20,,,494.41,3.00,,38.14,,,,,,112.69,,71.37,,,,45.00,84.19
1589778055000,,,3.00,,,,,,,,3.86,,0.56,,,,,,0.08,,,,,,,1.62,61.95,,34.69,107.13,,,,,7.88,44.43,,,0.59,18.34,,7.02,,,5.24,,,,,,,,,,,,,,,,3.00,139.55,,41.86,642.99,3.00,,45.55,,,,,,39.55,,180.89,1.73,,,40.00,70.95
1589845567000,,,,,,,,,,,,,0.89,,,,,,,,,,,,,0.22,,,,14.38,,,,,1.25,33.13,,,,10.61,,0.28,,,6.76,2.94,,,,,,,,,,,,,,,,39.15,,,137.43,,,22.75,,,,,,20.32,,44.09,3.33,6.99,,,61.30
1589913105000,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,2.10,7.35,,,,5.26,,0.05,,,,,,,,,,,,,,,,,,,,3.52,,4.29,,,,37.80,,,,,,,,,,,,,23.33
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,1.83,,3.05,,,3.36,,,,,,,,,,,,,,,,,22.23,,21.27,,,,6.90,,,,,,,,3.47,,,,,18.08
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,16.98,,,27.20,,,,,1.88,2.61,,,,,,,,,2.23,,,,,,,,,,,,,,,,,21.61,,3.58,,,,39.01,,,,,,,,2.45,1.65,2.29,,,74.38
1590113970000,,,,,16.62,,,,,,,,,,,,,,1.61,,,,1.51,,,,,,,28.21,,,,,2.40,5.99,,,,5.82,,5.16,,,1.32,,,,,,,,,,,,,,,,,31.55,,,,,,31.05,,,,,,14.49,,10.39,,0.71,,,24.15
1590181994000,,,,,,,,,,,,,,,,,,,,,,,1.50,,,3.25,,,,11.50,,,,,1.01,5.50,,,,13.94,,0.01,,,2.97,,,,,,,,,,,,,,,,,7.81,,,,,,76.76,,,,,,10.32,,,0.98,,,,20.59
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,10.20,47.49,,9.75,,,5.51,8.07,,,,,,,,,0.33,,,,,,,,,,,,,,,,,89.30,,,,,,161.11,,,,,,,,15.88,5.31,8.01,,,47.69
1590316431000,,,6.00,,,,3.00,,,,,,,,,,,,,,,,2.27,,,3.18,2.00,,29.82,72.02,,11.31,,,2.45,31.32,,,,20.71,5.22,,,,,0.18,,,,,,,,,,,,,,,,127.40,,,,6.00,,165.03,,,,,,6.97,,43.16,5.87,3.47,,,54.76
1590383553000,,,,,4.06,,,,,,,,,,,,,,,,,,4.07,,,,,,4.01,31.37,,7.78,,,1.37,9.60,,,1.04,12.42,,27.00,,,0.54,,,,,,,,,,,,,,,,,79.00,,22.49,,,,53.46,,,,,,26.94,,5.90,6.12,,,,36.67
1590451139000,,,3.00,,,,3.00,,,,,,,,,,,,,,,,8.55,,,1.00,5.61,,14.10,46.77,,,,,6.51,13.83,,,,0.01,,5.44,,,1.05,,,,,,,,,,,,,,,,3.00,14.60,,,,,,101.03,,,,,,,,2.96,,,,,19.65
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,24.00,,,7.20,,,,,,,,,,2.93,,0.10,,,,,,,,,,,,,,,,,,,,9.95,,,,,,24.19,,,,,,5.87,,7.81,2.93,,,5.05,8.68
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,3.30,21.05,,,,,1.41,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.26,,,,,,,,,,,,,9.93
1590652494000,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.10,,,,,1.44,16.52,,,,4.11,,,,,,0.16,,,,,,,,,,,,,,,,15.38,,,,,,29.77,,,,,,3.96,,,,,,,27.27
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,14.54,5.90,,,,,8.43,26.61,,,,34.95,,5.92,,,,,,,,,,,,,,,,,,,,6.84,,,,,,37.17,,,,,,7.97,,19.41,3.08,,,,39.00
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,28.29,,,,,0.26,11.83,,,1.61,10.25,,2.81,,,0.68,0.36,,,,,,,,,,,,,,,,12.00,,,,,,52.58,,,,,,,,5.63,2.90,,,,43.83
1590853669000,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,10.49,12.38,,,,,8.89,8.02,,,,4.03,,0.21,,,,,,,,,,,,,,,,,,,,58.88,,,,,,27.85,,,,,,16.40,,7.31,2.80,,,,68.88
1590919824000,,,,,,,,,,,,,,,,,,,,,3.87,,,,,1.00,4.50,,2.98,10.20,,,,,,2.02,,,,5.72,,0.42,,,,,,,,,,,,,,,,,,,,25.90,,5.38,,,,26.30,,,,,,,,,3.00,,,,12.62
1590987649000,,,,,,,,,,,,,,,,,,,,,36.66,,,,,1.44,,,9.79,25.22,,,,,2.22,2.92,,,,12.02,,0.83,,,,,,,,,,,,,,,,,,,,16.00,,20.06,,,,45.35,,,,,,,,5.39,3.92,,,,25.80
1591054955000,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,6.33,17.91,,,,,1.54,5.76,,,,15.04,,,,,0.11,,,,,,,,,,,,,,,,,21.49,,,,,,45.21,,,,,,,,3.54,,,,,22.19
1591122115000,,,,,,,,,,,,,,,,,,,,,8.77,,,,,0.81,,,3.19,16.73,,,,,,,,,,15.34,,2.38,,,0.84,4.50,,,,,,,,,,,,,,,,44.62,,8.33,,,,34.38,,,,,,,,,,,,,15.91
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,12.11,,,,,,4.18,,,,,,,,,0.39,,,,2.35
1591256276000,,,,,,,,,,,,,,,,,,,,,0.32,,,,,0.33,,,1.99,,,,,,0.59,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,6.51,,,,,,,,,0.40,,,,12.21
1591323776000,,,,,,,,,,,,,,,,,,,,,15.47,,,,,,,,5.77,10.30,,,,,0.89,1.29,,,,,,,,,0.65,,,,,,,,,,,,,,,,,22.81,,,,,,39.81,,,,,,,,,1.92,9.52,,,15.56
1591389945000,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,7.66,6.32,,,,,,,,,4.86,,,,0.45,,,,,,,,,,,,,,,,,,,17.66,,,,,,51.33,,,,,,,,,2.99,,,,11.82
1591457899000,,,,,,,,,,,,,,,,,,,,11.93,1.99,,,,,,,,,16.04,,,,,,12.60,,,,,,,,,0.11,,,,,,,,,,,,,,,,,37.08,,,,,,44.85,,,,,,,,,4.13,1.74,,,25.35
1591524138000,,,,,,,,,,,,,,,,,,,1.67,,6.17,,,,,,,,4.52,12.12,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,9.66,,,,,,19.32,,,,,,,,,,,,,24.78
1591590964000,,,,,,,,,,,,,,,,,,10.78,,,5.08,,,,,2.51,,,2.66,4.57,,,,,1.93,11.60,,,,,,2.86,,,,,,,,,,,,,,,,,,,,7.74,,,,,,20.48,,,,,,,,,3.21,,,,8.33
1591658478000,,,,,,,,,,,,,,,,,,,,4.51,0.19,,,,,,17.00,,17.52,13.45,,,,,,7.31,,,,,,4.07,,,6.32,,,,,,,,,,,,,,,,,44.54,,,,,,43.51,,,,,,4.93,,5.05,5.02,,,,53.54
1591725334000,,,6.00,,,,3.00,,,,,,,,,,,7.40,,45.12,13.23,,,4.00,,3.45,,,48.18,76.67,,37.44,,,7.33,8.85,,,,,,0.41,0.77,,8.25,0.46,,,4.76,,,,,,,,,,,,3.00,24.35,,,,3.00,,188.18,,,,,,26.75,,37.71,13.83,,,,42.20
1591793059000,,,,,,,,,,,4.60,,,6.20,,,,2.47,0.18,23.22,2.83,,,,,2.00,14.67,,50.52,145.78,,19.71,,,20.77,16.29,,,24.91,,,13.61,,4.50,,0.45,,,17.16,,,,,,,21.22,,,,,,88.42,,,,,,208.69,,,,,,34.51,,20.03,18.61,,,,127.29
1591859571000,,,,,,,3.00,,,,104.42,,28.43,12.78,,,,64.43,5.34,129.30,25.55,,11.84,,,16.54,20.07,,233.86,351.75,,20.77,,,62.10,69.69,,,,,18.95,2.43,2.27,5.11,13.29,1.72,,,45.16,,,,,,,3.38,,,,,,110.49,,25.49,,,,245.74,,,,,11.59,122.28,,76.75,35.58,39.63,,,203.10
1591926628000,,,3.00,,4.84,,3.00,,,,2.39,14.04,,19.82,,,,51.37,,34.00,,,,6.00,,0.05,,,137.07,185.55,,26.57,,,40.33,25.97,,,,,9.19,6.10,2.80,,19.40,,,,51.18,,,,,,3.00,1.56,,,,,6.00,223.84,,68.46,,,,390.47,,20.00,,,,,,55.51,37.73,,,,142.01
1591993124000,,,,,,,,,,,,40.98,1.62,,,,,28.86,,78.88,0.26,,,,,3.54,10.02,,83.14,138.53,,15.40,,,42.63,82.03,,46.39,,,,2.62,4.38,,41.95,9.91,,,28.86,,,,,,6.00,1.71,,,,,,23.11,,28.93,,,,389.05,,,,,,21.64,,26.73,22.61,3.52,,,67.81
1592060020000,,,,,,,,,,,,12.92,5.27,,,,,,,51.04,0.43,,,,,,5.00,,26.09,33.86,,,,,3.89,28.70,,,,,,23.87,3.34,,9.20,,,,8.38,11.53,,,,,,,,,,,,77.32,,,,,,123.32,,,,,,,,6.26,15.97,,,,29.45
1592126059000,,,,,16.56,,,,,,,36.57,,,,,,,,16.06,8.06,,,,,,,,22.27,29.04,,3.09,,,2.24,12.78,,,,,,0.00,,,6.14,,,,4.24,11.61,,,,,,,,,,,,61.69,,20.85,,,,97.69,,,,,0.40,23.20,,13.41,13.27,,,,64.42
1592193218000,,,,,,,,,,,,,,,,,,,,6.48,1.23,,,,,2.23,,,39.16,39.30,,4.40,,,15.17,16.47,,,,,,15.90,,,0.98,,,,20.67,17.33,,,,,,,,,,,,99.67,,15.00,,,,132.62,,,,,,,,2.03,13.53,,,,51.52
1592259061000,,,,,,,,,,,,,,,,,,,0.07,3.08,20.16,,4.01,,,,,,13.72,46.40,,2.10,,,12.53,28.77,,,,,4.65,,0.27,,17.68,,,,12.23,6.61,,,,,,,,,,,,87.80,,17.75,,,,203.78,,,,,,,,53.45,24.54,,,,33.29
1592326391000,,,,,,,,,,,,,,,,,,,,2.39,,12.05,6.60,,,6.47,,,,25.58,,,,,,7.78,,,,,,8.18,,,30.68,,,,24.84,4.96,,,,,,,,,,,3.00,22.23,,,,,,111.37,,,,,,,,,11.42,,,,36.05
1592393573000,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,4.32,20.05,,,,,,4.69,,,,,,14.81,4.06,,,,,,1.99,,,,,,,,,,,,,57.11,,29.05,,,,15.85,,,,,,,,11.14,9.16,,,,85.45
1592460543000,,,3.00,,,,,,,,,,,,,,,,,1.33,1.42,21.25,,3.00,,71.94,50.00,,5.27,37.98,,,,,,3.26,,,,,,3.32,3.08,,7.53,,,,14.92,6.29,,,,,,,,,,,,32.10,,22.56,,,,6.52,,,,,,,,15.26,5.80,,,,57.79
1592527754000,,,,,,,,,,,,,,,,,,,,15.37,,,,,,0.10,6.00,,10.52,3.88,,,,,,11.78,,,,,,9.04,0.05,,,,,,12.53,10.68,,,,,,,,,,,,55.56,,8.68,,,,15.46,,,,,,,,4.20,7.95,,,,60.92
1592594022000,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,28.16,,18.77,11.73,,,,,,9.60,,,,,,2.00,3.76,,3.72,,,,,8.22,,,,,,,14.85,,,,,32.02,,,,,,96.55,,,,,,37.66,,,5.77,,,,80.68
1592661070000,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,6.60,,13.95,2.37,,,,,,14.51,,,48.58,,,1.69,3.76,,13.04,,,,,10.33,,,,,,,43.95,,,,,115.38,,,,,,100.44,,,,,,26.96,,3.00,19.50,,,,33.73
1592727831000,,,,,2.93,,,,,,,,,,,,,,0.97,7.62,,,2.71,,,,,,8.49,3.65,,,,,,22.47,,,,,,2.67,0.33,,0.44,0.22,,,,63.89,,,,,,,,,,,,25.37,,,,,,52.74,,,,,,,,5.82,3.95,,,,19.13
1592794125000,,,,,,,,,,,,,55.14,,,,,,,,,,4.92,,,,33.83,,,9.54,,,,,,6.76,,4.00,,,,,0.98,,3.82,,,,,2.05,,,,,,,1.51,,,,,39.80,,,,,,25.53,,,,,,41.20,,13.09,8.44,,,,39.23
1592861502000,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,5.44,7.51,,,,,,10.65,,4.00,,,,8.30,13.59,,,,,,,,,,,,,,,,,,,5.80,,,,,,62.04,,,,,,,,5.74,8.15,,,,25.75
1592927890000,,,,,,,,,,,,,,,,,,,0.20,3.94,,,8.43,,,,,,,18.68,,,,,,2.25,,,,,,,2.89,,0.46,,,,,18.30,,,,,,,10.36,,,,,30.47,,,,,,36.62,,,,,,,,,16.74,,,,44.36
1592995513000,,,,,,,,,,,,,2.16,,,,,,,12.62,,,,,,0.10,23.50,,,7.29,,,,,,9.89,,6.24,,,,,7.06,,0.41,,,,,12.11,,,,,,,5.13,,,,,39.53,,,,,,6.29,,,,,,,,,8.62,,,,40.58
1593062546000,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,18.12,,,,,,5.44,,,,,,1.69,6.25,,,,,,,3.18,,,,,,,,,,,,10.91,,,,,,,,,,,,,,,,,,,35.88
1593128647000,,,,,,,,,,,,,13.08,,,,,,,9.81,,,,,,,,,,7.75,,,,,,,,,,,,,1.37,,,,,,,1.23,,,,,,,4.52,,,,,1.59,,,,,,,,,,,,,,12.07,,,,,12.14
1593195376000,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,11.13,,,6.17,,,,,,7.81,,,,,,,,,,,,,,13.22,,,,,,,3.14,,,,,18.43,,,,,,,,,,,,,,2.51,,4.19,,,18.78
1593262962000,,,,,,,,,,,,,,,,,,,,3.85,,,,,,0.09,,,,,,,,,,10.37,,,,,,0.01,,,,,,,,5.10,,,,,,,4.71,,,,,3.23,,,,,,,,,,,,,,2.76,,,,,6.04
1593330837000,,,,,,,,,,,,,0.96,,,,,,,0.20,,,,,,,,,,16.25,,,,,,4.65,,,,,,,1.67,,1.17,,,2.18,,12.55,,,,,,,4.99,,,,,45.77,,,,,,,,,,,,,,4.41,,,,,21.31
1593396882000,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,14.20,,,,,,8.15,,,,,,2.00,1.86,,,,,,,3.64,,,,,,,2.93,,,,,11.42,,,,,,3.41,,,,,,,,,,,,,7.10
1593464751000,,,,,,,,,,,,,,,,,,,,9.43,,,,,,0.85,14.00,,,16.04,,,,,,1.82,,7.66,,,,,3.03,,,,,,,3.35,,,,,,0.42,13.63,,,,,28.51,,5.99,,,,22.07,,,,,,,,,,,,,18.12
1593531858000,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,10.33,,,,,,1.28,,,,,,3.03,4.02,,1.63,,,,,,,,,,,,,,,,,9.78,,,,,,17.38,,,,,,,,,,,,,22.05
1593599509000,,,,,,,,,,,,,,,,,,,,4.20,,,36.00,,,,,,,,,,,,,5.09,,,,,,2.57,0.52,,,,,7.05,,5.99,,,,,,,6.48,,,,,9.60,,,,,,32.33,,,,,79.54,35.96,,,,,,,19.34
1593666201000,,,,,2.03,,,,,,,,,,,,,,,7.79,,,,,,,30.80,,,40.88,,,,,,20.34,,10.14,3.82,,,0.51,1.12,,1.31,,,22.52,,19.40,,,,,,,46.08,,,,,99.90,,,,,,64.37,,,,,107.30,28.77,,,,5.63,,,16.04
1593732971000,,,,,,,,,,,,,0.33,2.68,,,,,,9.42,,,,,,2.35,16.73,,,54.77,,,,,,10.74,,,,,,0.00,3.84,,0.15,,,16.43,,14.48,,,,,,,21.08,,,,,57.76,,,,,,63.79,,,,,,,,,,,,,52.41
1593800162000,,,,,21.93,,,,,,,,2.25,,,,,,,17.34,,,3.29,,,0.69,6.09,,3.78,48.43,,,,,,42.02,,8.18,,,,1.08,38.85,,1.38,,,19.96,,42.95,,,,,,,48.85,,,,,193.53,,,,,,148.13,,,,,,23.43,,,,,,,83.15
1593866326000,,,,,,,,,,,,,0.19,,,,,,,12.14,,,3.43,,,,14.00,,2.18,25.81,,,,,,15.36,,6.97,,,,0.72,16.12,,1.37,,,24.48,,24.26,,,,,,,26.32,,,,,117.03,,,,,,124.01,,,,,,21.15,,,,,,,44.80
