timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x97deC872013f6B5fB443861090ad931542878126,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x839E279E912416EBE17860319F177cB10A145070,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1588104246000,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,2.89,,,16.66,,7.99,,,,,,,,,,6.23,26.29,65.66,,,,,,,,0.70,,3.28,5.83,,,,,,,,1.46,,,,,3.45,,,9.82,12.14,13.49
1588170340000,,,,,,,,50.36,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,1.07,,0.50,43.20,6.52,111.71,3.28,,,,,,,,,1.16,46.80,82.66,,,,,,,,,,0.87,5.77,,,,,,,15.52,9.78,,,,,9.60,,,7.21,9.31,38.00
1588237076000,,,,,,3.00,,8.35,,,,,,,3.00,,,,,,,,,,,,,,25.50,,,,,,2.89,,7.00,36.10,6.28,103.54,1.32,,,,,,,,,6.39,69.59,119.50,,,,,,,28.09,0.10,,4.33,29.20,,,,,,,21.01,,,,,,0.62,,,3.10,18.71,40.05
1588305064000,,,,,,3.00,,,,,,,,,3.00,,,,,,,,,3.00,,,,,,,,,,,0.34,,1.40,15.04,,73.80,,,,4.50,,,,,,2.62,100.20,102.96,,,,,,,,3.58,,13.25,3.59,6.27,,,,,,,0.04,,,,,18.72,,,9.24,1.75,30.99
1588371539000,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,0.48,,,13.93,,34.91,,,,4.25,,,,,,0.03,13.29,62.39,,,,,,,,2.19,,2.36,,,,,,,,7.21,,,1.67,,,1.63,,,6.51,,12.23
1588438821000,,,,,,,,14.41,,,,,,7.44,3.00,,,,,,,,,,,,,,,,,,,,14.21,,,25.16,19.01,39.62,,,,,,,,,,0.04,26.11,59.42,,,,,,,,,,3.01,11.24,,,,,,,9.41,0.01,,,,,3.01,,,1.29,0.00,63.55
1588506516000,,,,,,3.00,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,1.00,6.18,,,,,,,,,,1.99,36.30,31.59,,,,,,,,0.07,,5.30,1.89,,,,,1.00,,,1.48,,,,,,,,,,15.68
1588572377000,,,,,,,,8.60,,1.43,,,,1.42,,,,,,,,,,,,,,,,,,,,,1.16,,0.85,2.72,2.01,25.19,,,,,,,,,,0.11,29.17,47.74,,,,,,,,,3.00,2.81,,,,,,,,,,,,,0.70,,,,1.53,,36.04
1588638430000,,,,,,,,,,,,,,0.13,,,1.14,,,,,,,,,,,,,,,,,,2.52,,,6.14,,54.52,,,,4.25,,,,,,0.08,25.77,27.28,,,,,,,,3.50,,1.33,,,,,,,,,0.50,,,,,0.47,,,12.87,,11.61
1588705743000,,,,,,,,,,,,,,,,,0.49,,1.41,,,,,,,,,,,,,,,,0.28,,,,,9.19,,,,,,,,,,0.05,8.96,48.61,,,,,,,,0.15,,0.74,,,,,,,,,0.02,,,,,0.57,,,0.42,,17.02
1588771981000,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.18,,,4.09,,6.58,,,,,,,,8.54,,2.56,18.14,47.26,,,,,,,,,,0.62,,,,,,,,,,,,,0.58,2.56,,,,,46.39
1588839881000,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,1.02,,,,,19.46,,,,,,,,,,0.96,14.43,37.33,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,0.09,,34.42
1588906152000,,,,,,,,,,,,,,0.32,6.00,,,,,,,,,3.00,,,,,,,,,,,,,,7.34,4.70,12.28,,,,,,,,,,15.08,25.06,91.61,,,,,,,,0.20,1.00,5.69,,,,,,6.00,1.71,,7.29,,,,,2.39,,,16.42,,56.32
1588972800000,,,,,,3.00,,,,,,,,,,,,,15.92,,,,,6.00,,,,,,,,,,,,,,,,36.21,,,,,,,,,,,17.77,81.21,,,,2.36,,,,1.44,,1.56,4.06,,,,,3.00,,,,,,,,,,,0.14,,39.47
1589040204000,,,,,,6.00,,,,,,,,19.55,3.00,,3.00,,,,,6.00,,3.00,,,,,,,,,,,5.28,,,,,92.77,,,,,,,,,,4.80,47.05,63.37,,,,3.17,,,,,6.00,14.85,20.43,,,,,3.00,31.94,,,,,,,,,,5.82,,39.29
1589107927000,3.23,,,,,,,5.67,,1.07,,,,3.61,,,,,0.54,,,,,,,,,,,,,,,,2.34,,,,4.71,94.13,0.83,,,,,,,,,14.05,14.79,87.51,,,,0.81,,,,3.00,,5.67,,7.71,,,,,10.71,,,,14.27,,0.83,,,,13.41,,80.13
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,4.41,,,,,,,,,16.02,7.03,48.83,,,,,,,,,,5.14,,,,,,,,,6.90,,,,,,,,1.73,,38.73
1589241093000,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,3.71,,,,,14.40,,,,,,,,,,1.16,14.75,23.91,,,,1.17,2.54,,,,,,,,,,,,,,2.00,,,,,,,,2.75,,41.68
1589308656000,,,,,,,,,,1.16,,,,0.44,,,,,,,,,,,,,,,,,,,,,4.65,,,,4.89,55.04,,,,,,,,,,17.65,107.86,152.33,,,,2.81,,,,,,11.25,,,,,,,,,,,,,,,,,8.37,,46.65
1589375621000,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,0.06,,,,,44.44,,,,,,,,,,,35.17,148.68,,,,1.96,,,,3.61,,,,,,,,,,,,,,,,,,,2.76,,34.84
1589442351000,,,,,,,,7.19,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.87,,,,,,,,,,3.00,12.59,71.37,,,,,,,,4.10,,,,,,,,,,,,,,,1.65,,,,,,40.00
1589509055000,2.92,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,6.47,,,,,21.04,,,,,,,,,,6.25,8.39,76.53,,,,,,,,1.00,,15.65,6.48,3.16,,,,,,,,,,,0.79,,,,0.31,,11.43
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,5.63,,,,,,,,,,8.49,3.89,46.88,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,7.92,,23.92
1589644333000,,,,,,,,8.37,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,0.25,,,,,5.25,,,,,,,,,,3.08,6.69,26.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.74
1589711000000,,,,,494.41,,,,,,,,,1.72,3.00,,,,0.44,,,,,3.00,,,,,,,,,,,3.59,,,,10.26,88.20,,,,,,,,,,8.10,32.36,38.14,,45.00,,,52.44,,,1.32,1.00,,71.37,,,2.21,,,33.20,112.69,,,,,,,,,,,84.19
1589778055000,,,,,642.99,3.00,,41.86,,0.59,,,,7.88,3.00,,,,0.56,,,,,,,,,,,,,,,,7.02,,,,,139.55,,,,,,,,,,5.24,107.13,45.55,,40.00,,1.73,61.95,,,1.62,,44.43,180.89,,,18.34,,3.00,3.86,39.55,,,0.08,,,,,34.69,,,70.95
1589845567000,,,,,137.43,,,,,,,,,1.25,,,,,0.89,,,,,,,,,,,,,,,,0.28,,,,,39.15,,,,,,,,,,6.76,14.38,22.75,,,,3.33,,,,0.22,,33.13,44.09,2.94,,10.61,,,,20.32,6.99,,,,,,,,,,61.30
1589913105000,,,,,,,,4.29,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,0.05,,,,,3.52,,,,,,,,,,,4.76,37.80,,,,,,,,,,7.35,,,,5.26,,,,,,,,,,,,,2.00,,23.33
1589980117000,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,22.23,,,,,,,,,,3.36,,6.90,,,,,,,,,,4.45,3.47,,,1.83,,,,,,,,,,,,,,,18.08
1590047677000,,,,,,,,3.58,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,2.23,27.20,39.01,,,,1.65,16.98,,,3.67,,2.61,2.45,,,,,,,,2.29,,,,,,,,,,74.38
1590113970000,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,5.16,,,,,31.55,,,,1.51,,,,,,1.32,28.21,31.05,,,,,,,,,,5.99,10.39,,,5.82,,,,14.49,0.71,,1.61,,16.62,,,,,,24.15
1590181994000,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,0.01,,,,,7.81,,,,1.50,,,,,,2.97,11.50,76.76,,,,0.98,,,,3.25,,5.50,,,,13.94,,,,10.32,,,,,,,,,,,20.59
1590248502000,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,89.30,,,9.75,,,,,,,0.33,47.49,161.11,,,,5.31,,,,3.18,,8.07,15.88,,,,,,,,8.01,,,,,,,10.20,,,47.69
1590316431000,,,,,,6.00,,,,,,,,2.45,6.00,,,,,,,,,,,,,,,,,,,,,,,,5.22,127.40,,,11.31,2.27,,,,,,,72.02,165.03,,,,5.87,2.00,,,3.18,3.00,31.32,43.16,0.18,,20.71,,,,6.97,3.47,,,,,,,29.82,,,54.76
1590383553000,,,,,,,,22.49,,1.04,,,,1.37,,,,,,,,,,,,,,,,,,,,,27.00,,,,,79.00,,,7.78,4.07,,,,,,0.54,31.37,53.46,,,,6.12,,,,,,9.60,5.90,,,12.42,,,,26.94,,,,,4.06,,,4.01,,,36.67
1590451139000,,,,,,3.00,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,5.44,,,,,14.60,,,,8.55,,,,,,1.05,46.77,101.03,,,,,5.61,,,1.00,3.00,13.83,2.96,,,0.01,,3.00,,,,,,,,,,14.10,,,19.65
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,9.95,,,,,,,,,,,7.20,24.19,,5.05,,2.93,24.00,,,,,,7.81,,,2.93,,,,5.87,,,,,,,,,,,8.68
1590584981000,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.05,41.26,,,,,,,,0.30,,,,,,4.38,,,,,,,,,,,,3.30,,,9.93
1590652494000,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,15.38,,,,,,,,,,,19.10,29.77,,,,,,,,,,16.52,,0.16,,4.11,,,,3.96,,,,,,,,,3.20,,27.27
1590719602000,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,5.92,,,,,6.84,,,,,,,,,,,5.90,37.17,,,,3.08,,,,4.80,,26.61,19.41,,,34.95,,,,7.97,,,,,,,,14.54,,,39.00
1590786531000,,,,,,,,,,1.61,,,,0.26,,,,,,,,,,,,,,,,,,,,,2.81,,,,,12.00,,,,,,,,,,0.68,28.29,52.58,,,,2.90,,,,,,11.83,5.63,0.36,,10.25,,,,,,,,,,,,6.50,,,43.83
1590853669000,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,0.21,,,,,58.88,,,,,,,,,,,12.38,27.85,,,,2.80,,,,,,8.02,7.31,,,4.03,,,10.77,16.40,,,,,,,,10.49,,,68.88
1590919824000,,,,,,,,5.38,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,0.42,,,,,25.90,,,,,,,,,,,10.20,26.30,,,,3.00,4.50,,,1.00,,2.02,,,,5.72,,,,,,,,,,,,2.98,,,12.62
1590987649000,,,,,,,,20.06,,,,,,2.22,,,,36.66,,,,,,,,,,,,,,,,,0.83,,,,,16.00,,,,,,,,,,,25.22,45.35,,,,3.92,,,,1.44,,2.92,5.39,,,12.02,,,,,,,,,,,,9.79,,,25.80
1591054955000,,,,,,,,,,,,,,1.54,,,,3.16,,,,,,,,,,,,,,,,,,,,,,21.49,,,,,,,,,,0.11,17.91,45.21,,,,,,,,,,5.76,3.54,,,15.04,,,,,,,,,,,,6.33,,,22.19
1591122115000,,,,,,,,8.33,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,2.38,,,,,44.62,,,,,,,,,,0.84,16.73,34.38,,,,,,,,0.81,,,,4.50,,15.34,,,,,,,,,,,,3.19,,,15.91
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,12.11,,,,,,,,,,,,4.18,,,,0.39,,,,0.15,,,,,,,,,,,,,,,,,,,,,2.35
1591256276000,,,,,,,,,,,,,,0.59,,,,0.32,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,6.51,,,,0.40,,,,0.33,,2.29,,,,,,,,,,,,,,,,1.99,,,12.21
1591323776000,,,,,,,,,,,,,,0.89,,,,15.47,,,,,,,,,,,,,,,,,,,,,,22.81,,,,,,,,,,0.65,10.30,39.81,,,,1.92,,,,,,1.29,,,,,,,,,9.52,,,,,,,5.77,,,15.56
1591389945000,,,,,,,,,5.88,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,6.32,51.33,,,,2.99,,,,,,,,,,,,,,,,0.45,,,,,,7.66,,,11.82
1591457899000,,,,,,,,,11.93,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,37.08,,,,,,,,,,0.11,16.04,44.85,,,,4.13,,,,,,12.60,,,,,,,,,1.74,,,,,,,,,,25.35
1591524138000,,,,,,,,,,2.27,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,9.66,,,,,,,,,,,12.12,19.32,,,,,,,,,,,,,,,,,,,,,1.67,,,,,4.52,,,24.78
1591590964000,,,,,,,,,,,,,,1.93,,,,5.08,,,,,,,,,,,,,,,,,2.86,,,,,7.74,,10.78,,,,,,,,,4.57,20.48,,,,3.21,,,,2.51,,11.60,,,,,,,,,,,,,,,,2.66,,,8.33
1591658478000,,,,,,,,,4.51,,,,,,,,,0.19,,,,,,,,,,,,,,,,,4.07,,,,,44.54,,,,,,,,,,6.32,13.45,43.51,,,,5.02,17.00,,,,,7.31,5.05,,,,,,,4.93,,,,,,,,17.52,,,53.54
1591725334000,,,4.76,,,6.00,,,45.12,,,,,7.33,3.00,,,13.23,,,,4.00,,,,,,,,,,,,,0.41,,,,,24.35,,7.40,37.44,,,,,,,8.25,76.67,188.18,,,,13.83,,,,3.45,3.00,8.85,37.71,0.46,,,,3.00,,26.75,,0.77,,,,,,48.18,,,42.20
1591793059000,,,17.16,,,,,,23.22,24.91,,,4.50,20.77,,,21.22,2.83,,,,,,,,,,,,,,,,,13.61,,,,,88.42,,2.47,19.71,,,,,6.20,,,145.78,208.69,,,,18.61,14.67,,,2.00,,16.29,20.03,0.45,,,,,4.60,34.51,,,0.18,,,,,50.52,,,127.29
1591859571000,11.59,,45.16,,,,,25.49,129.30,,,,5.11,62.10,,,3.38,25.55,28.43,,,,,,,,,,,,,,,,2.43,,,,18.95,110.49,,64.43,20.77,11.84,,,,12.78,,13.29,351.75,245.74,,,,35.58,20.07,,,16.54,3.00,69.69,76.75,1.72,,,,,104.42,122.28,39.63,2.27,5.34,,,,,233.86,,,203.10
1591926628000,,,51.18,,,3.00,,68.46,34.00,,,,,40.33,,,1.56,,,,14.04,6.00,,3.00,,,,,,,,,,,6.10,,,,9.19,223.84,20.00,51.37,26.57,,,,,19.82,,19.40,185.55,390.47,,,,37.73,,,,0.05,3.00,25.97,55.51,,,,,6.00,2.39,,,2.80,,,4.84,,,137.07,,,142.01
1591993124000,,,28.86,,,,,28.93,78.88,,,,,42.63,,,1.71,0.26,1.62,,40.98,,,6.00,,,,,,,,,,46.39,2.62,,,,,23.11,,28.86,15.40,,,,,,,41.95,138.53,389.05,,,,22.61,10.02,,,3.54,,82.03,26.73,9.91,,,,,,21.64,3.52,4.38,,,,,,83.14,,,67.81
1592060020000,,,8.38,,,,,,51.04,,,,,3.89,,,,0.43,5.27,,12.92,,,,,,,,,,,,,,23.87,,,,,77.32,,,,,,,11.53,,,9.20,33.86,123.32,,,,15.97,5.00,,,,,28.70,6.26,,,,,,,,,3.34,,,,,,26.09,,,29.45
1592126059000,0.40,,4.24,,,,,20.85,16.06,,,,,2.24,,,,8.06,,,36.57,,,,,,,,,,,,,,0.00,,,,,61.69,,,3.09,,,,11.61,,,6.14,29.04,97.69,,,,13.27,,,,,,12.78,13.41,,,,,,,23.20,,,,,16.56,,,22.27,,,64.42
1592193218000,,,20.67,,,,,15.00,6.48,,,,,15.17,,,,1.23,,,,,,,,,,,,,,,,,15.90,,,,,99.67,,,4.40,,,,17.33,,,0.98,39.30,132.62,,,,13.53,,,,2.23,,16.47,2.03,,,,,,,,,,,,,,,39.16,,,51.52
1592259061000,,,12.23,,,,,17.75,3.08,,,,,12.53,,,,20.16,,,,,,,,,,,,,,,,,,,,,4.65,87.80,,,2.10,4.01,,,6.61,,,17.68,46.40,203.78,,,,24.54,,,,,,28.77,53.45,,,,,,,,,0.27,0.07,,,,,13.72,,,33.29
1592326391000,,,24.84,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,12.05,,8.18,,,,,22.23,,,,6.60,,,4.96,,,30.68,25.58,111.37,,,,11.42,,,,6.47,,7.78,,,,,,3.00,,,,,,,,,,,,,36.05
1592393573000,,,1.99,,,,,29.05,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,,,,,57.11,,,,,,,,,,,20.05,15.85,,,,9.16,,,,,,4.69,11.14,,,,,,,,,4.06,,,1.98,,,4.32,,,85.45
1592460543000,,,14.92,,,3.00,,22.56,1.33,,,,,,,,,1.42,,,,3.00,,,,,,,,,,,21.25,,3.32,,,,,32.10,,,,,,,6.29,,,7.53,37.98,6.52,,,,5.80,50.00,,,71.94,,3.26,15.26,,,,,,,,,3.08,,,,,,5.27,,,57.79
1592527754000,,,12.53,,,,,8.68,15.37,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,55.56,,,,,,,10.68,,,,3.88,15.46,,,,7.95,6.00,,,0.10,,11.78,4.20,,,,,,,,,0.05,,,,,,10.52,,,60.92
1592594022000,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,32.02,,,,,,,8.22,,,3.72,11.73,96.55,,,,5.77,28.16,,,,,9.60,,,,,,,,37.66,,3.76,,,,,14.85,18.77,,,80.68
1592661070000,,,,,,,,,6.33,48.58,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,115.38,,,,,,,10.33,,,13.04,2.37,100.44,,,,19.50,6.60,,,,,14.51,3.00,,,,,,,26.96,,3.76,,,,,43.95,13.95,,,33.73
1592727831000,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,25.37,,,,2.71,,,63.89,,,0.44,3.65,52.74,,,,3.95,,,,,,22.47,5.82,0.22,,,,,,,,0.33,0.97,,2.93,,,8.49,,,19.13
1592794125000,,,,,,,,,,,,,,,,,,,55.14,,,,,,,,,,,,,,,4.00,,,,,,39.80,,,,4.92,,,2.05,,,3.82,9.54,25.53,,,,8.44,33.83,,,,,6.76,13.09,,,,,,,41.20,,0.98,,,,,1.51,,,,39.23
1592861502000,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,4.00,8.30,,,,,5.80,,,,,,,,,,,7.51,62.04,,,,8.15,,,,,,10.65,5.74,,,,,,,,,13.59,,,,,,5.44,,,25.75
1592927890000,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.47,,,,8.43,,,18.30,,,0.46,18.68,36.62,,,,16.74,,,,,,2.25,,,,,,,,,,2.89,0.20,,,,10.36,,,,44.36
1592995513000,,,,,,,,,12.62,,,,,,,,,,2.16,,,,,,,,,,,,,,,6.24,,,,,,39.53,,,,,,,12.11,,,0.41,7.29,6.29,,,,8.62,23.50,,,0.10,,9.89,,,,,,,,,,7.06,,,,,5.13,,,,40.58
1593062546000,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,10.91,,,,,,,3.18,,,,18.12,,,,,,,,,,,5.44,,,,,,,,,,6.25,,,,,,,,,35.88
1593128647000,,,,,,,,,9.81,,,,,,,,,,13.08,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,1.23,,,,7.75,,,,,,,,,,,,12.07,,,,,,,,,1.37,,,,,4.52,,,,12.14
1593195376000,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.43,,,,,,,13.22,,,,6.17,,,,,,11.13,,,,,7.81,2.51,,,,,,,,4.19,,,,,,3.14,,,,18.78
1593262962000,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,3.23,,,,,,,5.10,,,,,,,,,,,,,0.09,,10.37,2.76,,,,,,,,,,,,,,4.71,,,,6.04
1593330837000,,,,,,,,,0.20,,,,,,,,,,0.96,,,,2.18,,,,,,,,,,,,,,,,,45.77,,,,,,,12.55,,,1.17,16.25,,,,,,,,,,,4.65,4.41,,,,,,,,,1.67,,,,,4.99,,,,21.31
1593396882000,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,11.42,,,,,,,3.64,,,,14.20,3.41,,,,,,,,,,8.15,,,,,,,,,,1.86,,,,,2.93,,,,7.10
1593464751000,,,,,,,,5.99,9.43,,,,,,,,0.42,,,,,,,,,,,,,,,,,7.66,,,,,,28.51,,,,,,,3.35,,,,16.04,22.07,,,,,14.00,,,0.85,,1.82,,,,,,,,,,3.03,,,,,13.63,,,,18.12
1593531858000,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,9.78,,,,,,,,,,1.63,10.33,17.38,,,,,,,,,,1.28,,,,,,,,,,4.02,,,,,,,,,22.05
1593599509000,79.54,,,,,,,,4.20,,,,,,,,,,,,,,7.05,,,,,,,,,,,,2.57,,,,,9.60,,,,36.00,,,5.99,,,,,32.33,,,,,,,,,,5.09,,,,,,,,35.96,,0.52,,,,,6.48,,,,19.34
1593666201000,107.30,,,,,,,,7.79,3.82,,,,,,,,,,,,,22.52,,,,,,,,,,,10.14,0.51,,,,,99.90,,,,,,,19.40,,,1.31,40.88,64.37,,,,,30.80,,,,,20.34,,,,,,,,28.77,5.63,1.12,,,2.03,,46.08,,,,16.04
1593732971000,,,,,,,,,9.42,,,,,,,,,,0.33,,,,16.43,,,,,,,,,,,,0.00,,,,,57.76,,,,,,,14.48,2.68,,0.15,54.77,63.79,,,,,16.73,,,2.35,,10.74,,,,,,,,,,3.84,,,,,21.08,,,,52.41
1593800162000,,,,,,,,,17.34,,,,,,,,,,2.25,,,,19.96,,,,,,,,,,,8.18,1.08,,,,,193.53,,,,3.29,,,42.95,,,1.38,48.43,148.13,,,,,6.09,,,0.69,,42.02,,,,,,,,23.43,,38.85,,,21.93,,48.85,3.78,,,83.15
1593866326000,,,,,,,,,12.14,,,,,,,,,,0.19,,,,24.48,,,,,,,,,,,6.97,0.72,,,,,117.03,,,,3.43,,,24.26,,,1.37,25.81,124.01,,,,,14.00,,,,,15.36,,,,,,,,21.15,,16.12,,,,,26.32,2.18,,,44.80
