timestamp,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x839E279E912416EBE17860319F177cB10A145070,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97deC872013f6B5fB443861090ad931542878126,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1588104246000,,,,,,3.45,,,,,,,,,,,65.66,16.66,,,,,3.28,,,,,7.99,,,9.82,,,,,,,,12.14,,,,,,,26.29,,,,,,,,1.46,5.83,,2.89,,,,,,,,,,,,,0.70,,,,6.23,1.67,,,,,,13.49
1588170340000,,,,,,9.60,,,,,,,,,,,82.66,43.20,50.36,,,,0.87,,,,,111.71,,,7.21,,,,,,3.28,,9.31,,,,,,9.00,46.80,,,,,,,,9.78,5.77,,1.07,,,,6.52,,,,,,,,,,0.50,,,1.16,,,,,15.52,,38.00
1588237076000,,3.00,,,,0.62,,,,,28.09,,,,,,119.50,36.10,8.35,,,,4.33,,,,,103.54,,,3.10,,,,,,1.32,,18.71,,,,,,25.50,69.59,,3.00,,,,,,,29.20,,2.89,,,,6.28,,,,,,,,,0.10,7.00,,,6.39,,,,,21.01,,40.05
1588305064000,3.00,3.00,,,,18.72,,,,,,,,,,,102.96,15.04,,,,,13.25,,,,,73.80,,,9.24,,,,,,,,1.75,,,,,,,100.20,,3.00,4.50,,,,,0.04,3.59,,0.34,,,,,,,,,,,,,3.58,1.40,,,2.62,,,,,,6.27,30.99
1588371539000,,,,,,1.63,,,,,,,,,,,62.39,13.93,,,,,2.36,,1.67,,,34.91,,,6.51,,,,,,,,,,,,,,,13.29,,,4.25,,,,,,,,0.48,,,,,,,,,,,,,2.19,,,,0.03,1.44,,,,7.21,,12.23
1588438821000,,3.00,,,,3.01,,,,,,,,,,,59.42,25.16,14.41,,,,3.01,,,,,39.62,,,1.29,,,,,,,,0.00,,,,,,,26.11,,,,,,,,0.01,11.24,,14.21,,,,19.01,,,,,,,,,,,,,0.04,7.44,,,,9.41,,63.55
1588506516000,,,,,,,,,,0.81,,,,,,,31.59,,,,,,5.30,,,,,6.18,,,,,,,,,,,,,,1.00,,,,36.30,,3.00,,,,,,1.48,1.89,,0.02,,,,1.00,,,,,,,,,0.07,,,,1.99,,,,,,,15.68
1588572377000,,,,,,,,,,1.43,,,,,0.70,,47.74,2.72,8.60,,,,2.81,,,,,25.19,,3.00,1.53,,,,,,,,,,,,,,,29.17,,,,,,,,,,,1.16,,,,2.01,,,,,,,,,,0.85,,,0.11,1.42,,,,,,36.04
1588638430000,,,,,,0.47,,,,,,,,,,,27.28,6.14,,,,,1.33,,,,,54.52,,,12.87,,,,,,,,,,,,,,,25.77,,,4.25,,,,,0.50,,,2.52,,,,,,,,,,,,,3.50,,,,0.08,0.13,,1.14,,,,11.61
1588705743000,,,,,,0.57,,,,,,,,,,,48.61,,,,,1.41,0.74,,,,,9.19,,,0.42,,,,,,,,,,,,,,,8.96,,,,,,,,0.02,,,0.28,,,,,,,,,,,,,0.15,,,,0.05,,,0.49,,,,17.02
1588771981000,,,,,,2.56,,,,,,,,,0.58,,47.26,4.09,,,,0.05,0.62,,,,,6.58,,,,,,,,,,8.54,,,,,,,,18.14,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,2.56,,,,,,,46.39
1588839881000,,,,,,,,,,,,,,,2.77,,37.33,,,,,,,,,,,19.46,,,0.09,,,,,,,,,,,,,,,14.43,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,0.96,2.19,,,,,,34.42
1588906152000,3.00,6.00,,,,2.39,,,,,,,,1.71,,,91.61,7.34,,,,,5.69,,,,,12.28,,1.00,16.42,,,,,,,,,,,6.00,,,,25.06,,,,,,,,7.29,,,,,,,4.70,,,,,,,,,0.20,,,,15.08,0.32,,,,,,56.32
1588972800000,6.00,,,,,,,,,,,,,,,2.36,81.21,,,,,15.92,1.56,,,,,36.21,,,0.14,,,,,,,,,,,3.00,,,,17.77,,3.00,,,,,,,4.06,,,,,,,,,,,,,,,1.44,,,,,,,,,,,39.47
1589040204000,3.00,3.00,,,,,,,,,,,,31.94,,3.17,63.37,,,,,,14.85,,,,,92.77,,6.00,5.82,,,,6.00,,,,,,,3.00,,,,47.05,,6.00,,,,,,,20.43,,5.28,,,,,,,,,,,,,,,,,4.80,19.55,,3.00,,,,39.29
1589107927000,,,,,,,,,,1.07,,,,10.71,0.83,0.81,87.51,,5.67,,,0.54,5.67,3.23,14.27,,,94.13,,,13.41,,,,,,0.83,,,,,,,,,14.79,,,,,,,,,,,2.34,,,,4.71,,,,,,,,,3.00,,,,14.05,3.61,,,,,7.71,80.13
1589174391000,,,,,,,,,,,,,,,,,48.83,,,,,,5.14,,,,,13.24,,,1.73,,,,,,4.41,,,,,,,,,7.03,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,38.73
1589241093000,,,,,,,,2.54,,,,,,,,1.17,23.91,,,,,1.51,,,,,,14.40,,,2.75,,,,,,,,,,,,,,,14.75,,,,,,,,2.00,,,3.71,,,,,,,,,,,,,,,,,1.16,,,,,,,41.68
1589308656000,,,,,,,,,,1.16,,,,,,2.81,152.33,,,,,,11.25,,,,,55.04,,,8.37,,,,,,,,,,,,,,,107.86,,,,,,,,,,,4.65,,,,4.89,,,,,,,,,,,,,17.65,0.44,,,,,,46.65
1589375621000,,,,,,,,,,,,,,,,1.96,148.68,,,,,,,,,,,44.44,,,2.76,,,,,,,,,,,,,,,35.17,,,,,,,,,,,0.06,,,,,,,,,,,,,3.61,,,,,0.31,,,,,,34.84
1589442351000,,,,,,,,,,0.20,,,,,1.65,,71.37,,7.19,,,,,,,,,20.87,,,,,,,,,,,,,,,,,,12.59,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,3.00,,,,,,,40.00
1589509055000,,,,,,,,,,,,,,,0.79,,76.53,,,,,0.95,15.65,2.92,,,,21.04,,,0.31,,,,,,,,,,,,,,,8.39,,,,,,,,,6.48,,6.47,,,,,,,,,,,,,1.00,,,,6.25,,,,,,3.16,11.43
1589576701000,,,,,,,,,,,,,,,,,46.88,,,,,,,,,,,5.63,,,7.92,,,,,,,,,,,,,,,3.89,,,,,,,,,,,2.04,,,,,,,,,,,,,0.87,,,,8.49,,,,,,,23.92
1589644333000,,,,,,,,,,,,,,,,,26.40,,8.37,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,3.08,1.21,,,,,,18.74
1589711000000,3.00,3.00,,,,,,52.44,,,,,,33.20,,,38.14,,,,,0.44,,,,,,88.20,,1.00,,,,,,,,,,,,,,,,32.36,,,,,,,,,71.37,,3.59,,494.41,,10.26,,,,,,2.21,,,1.32,,,,8.10,1.72,45.00,,,112.69,,84.19
1589778055000,,3.00,,,,,,61.95,,0.59,,,,3.86,,1.73,45.55,,41.86,,,0.56,44.43,,0.08,,,139.55,,,,,34.69,,,,,,,,,3.00,,,,107.13,,3.00,,,,,,,180.89,,7.02,,642.99,,,,,,,,18.34,,,1.62,,,,5.24,7.88,40.00,,,39.55,,70.95
1589845567000,,,,,,,,,,,,,,,,3.33,22.75,,,,,0.89,33.13,,,,,39.15,,,,,,,,,,,,,,,,,,14.38,,,,,,,,6.99,44.09,,0.28,,137.43,,,,,,,,10.61,,,0.22,,,,6.76,1.25,,,,20.32,2.94,61.30
1589913105000,,,,,,,,,,,,,,,,,37.80,,4.29,,,,7.35,,,,,3.52,,,2.00,,,,,,,,,,,,,,,4.76,,,,,,,,,,,0.05,,,,,,,,,,5.26,,,,,,,,2.10,,,,,,23.33
1589980117000,,,,,,,,,,,,,,,,,6.90,,21.27,,,,4.45,,,,,22.23,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,3.05,,,,,,,,,,1.83,,,,,,,3.36,,,,,,,18.08
1590047677000,,,,,,,,16.98,,,,,,,,1.65,39.01,,3.58,,,,2.61,,,,,21.61,,,,,,,,,,,,,,,,,,27.20,,,,,,,,2.29,2.45,,,,,,,,,,,,,,,3.67,,,,2.23,1.88,,,,,,74.38
1590113970000,,,,,,,,,,,,,,,16.62,,31.05,,,,,,5.99,,1.61,,,31.55,,,,,,,,,,,,,,,,,,28.21,,,1.51,,,,,0.71,10.39,,5.16,,,,,,,,,,5.82,,,,,,,1.32,2.40,,,,14.49,,24.15
1590181994000,,,,,,,,,,,,,,,,0.98,76.76,,,,,,5.50,,,,,7.81,,,,,,,,,,,,,,,,,,11.50,,,1.50,,,,,,,,0.01,,,,,,,,,,13.94,,,3.25,,,,2.97,1.01,,,,10.32,,20.59
1590248502000,,,,,,,,,,,,,,,,5.31,161.11,,,,,,8.07,,,,,89.30,,,,,10.20,,,,,,,,,,,,,47.49,,,,,,,,8.01,15.88,,,,,,,,9.75,,,,,,,3.18,,,,0.33,5.51,,,,,,47.69
1590316431000,,6.00,,,,,,2.00,,,,,,,,5.87,165.03,,,,,,31.32,,,,,127.40,,3.00,,,29.82,,,,,,,,,,,,,72.02,,6.00,2.27,,,,,3.47,43.16,,,,,,5.22,,11.31,,,,20.71,,,3.18,,,,,2.45,,,,6.97,0.18,54.76
1590383553000,,,,,,,,,,1.04,,,,,4.06,6.12,53.46,,22.49,,,,9.60,,,,,79.00,,,,,4.01,,,,,,,,,,,,,31.37,,,4.07,,,,,,5.90,,27.00,,,,,,7.78,,,,12.42,,,,,,,0.54,1.37,,,,26.94,,36.67
1590451139000,,,,,,,,5.61,,,,,,,,,101.03,,,,,,13.83,,,,,14.60,,3.00,,,14.10,,,,,,,,,3.00,,,,46.77,,3.00,8.55,,,,,,2.96,,5.44,,,,,,,,,,0.01,,,1.00,,,,1.05,6.51,,,,,,19.65
1590517845000,,,,,,,,24.00,,,,,,,,2.93,24.19,,,,,,,,,,,9.95,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,7.81,,0.10,,,,,,,,,,2.93,,,,,,,,,5.05,,,5.87,,8.68
1590584981000,,,,,,,,,,,,,,,,,41.26,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,21.05,,,,,,,,,,,,,,,,,,,,,4.38,,,0.30,,,,,1.41,,,,,,9.93
1590652494000,,,,,,,,,,,,,,,,,29.77,,,,,,16.52,,,,,15.38,,,3.20,,,,,,,,,,,,,,,19.10,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,1.44,,,,3.96,0.16,27.27
1590719602000,,,,,,,,,,,,,,,,3.08,37.17,,,,,,26.61,,,,,6.84,,,,,14.54,,,,,,,,,,,,,5.90,,,,,,,,,19.41,,5.92,,,,,,,,,,34.95,,,4.80,,,,,8.43,,,,7.97,,39.00
1590786531000,,,,,,,,,,1.61,,,,,,2.90,52.58,,,,,,11.83,,,,,12.00,,,,,6.50,,,,,,,,,,,,,28.29,,,,,,,,,5.63,,2.81,,,,,,,,,,10.25,,,,,,,0.68,0.26,,,,,0.36,43.83
1590853669000,,,,,,,,,,,,,,10.77,,2.80,27.85,,,,,,8.02,,,,,58.88,,,,,10.49,,,,,,,,,,,,,12.38,,,,,,,,,7.31,,0.21,,,,,,,,,,4.03,,,,,,,,8.89,,,,16.40,,68.88
1590919824000,,,,,,,,4.50,,,,,,,,3.00,26.30,,5.38,,,,2.02,,,,,25.90,,,,,2.98,,,,,,,,,,,,,10.20,,,,,,,,,,3.87,0.42,,,,,,,,,,5.72,,,1.00,,,,,,,,,,,12.62
1590987649000,,,,,,,,,,,,,,,,3.92,45.35,,20.06,,,,2.92,,,,,16.00,,,,,9.79,,,,,,,,,,,,,25.22,,,,,,,,,5.39,36.66,0.83,,,,,,,,,,12.02,,,1.44,,,,,2.22,,,,,,25.80
1591054955000,,,,,,,,,,,,,,,,,45.21,,,,,,5.76,,,,,21.49,,,,,6.33,,,,,,,,,,,,,17.91,,,,,,,,,3.54,3.16,,,,,,,,,,,15.04,,,,,,,0.11,1.54,,,,,,22.19
1591122115000,,,,,,,,,,,,,,,,,34.38,,8.33,,,,,,,,,44.62,,,,,3.19,,,,,,,,,,,,,16.73,,,,,,,,,,8.77,2.38,,,,,,,,,,15.34,,,0.81,,,,0.84,,,,,,4.50,15.91
1591189759000,,,,,,,,,,,,,,,,0.39,4.18,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.15,,,,,,,,,,,2.35
1591256276000,,,,,,,,,,,,,,,,0.40,6.51,,,,,,2.29,,,,,4.18,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,0.33,,,,,0.59,,,,,,12.21
1591323776000,,,,,,,,,,,,,,,,1.92,39.81,,,,,,1.29,,,,,22.81,,,,,5.77,,,,,,,,,,,,,10.30,,,,,,,,9.52,,15.47,,,,,,,,,,,,,,,,,,0.65,0.89,,,,,,15.56
1591389945000,,,,,,,,,,4.86,,,,,,2.99,51.33,,,,,,,,,,,17.66,,,,,7.66,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,5.88,,,11.82
1591457899000,,,,,,,,,,,,,,,,4.13,44.85,,,,,,12.60,,,,,37.08,,,,,,,,,,,,,,,,,,16.04,,,,,,,,1.74,,1.99,,,,,,,,,,,,,,,,,,0.11,,,,11.93,,,25.35
1591524138000,,,,,,,,,,2.27,,,,,,,19.32,,,,,,,,1.67,,,9.66,,,,,4.52,,,,,,,,,,,,,12.12,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,24.78
1591590964000,,,,,,,,,,,,,,,,3.21,20.48,,,,,,11.60,,,,,7.74,,,,,2.66,,,,,,,,,,,,,4.57,,,,,,,,,,5.08,2.86,,,,,,,10.78,,,,,,2.51,,,,,1.93,,,,,,8.33
1591658478000,,,,,,,,17.00,,,,,,,,5.02,43.51,,,,,,7.31,,,,,44.54,,,,,17.52,,,,,,,,,,,,,13.45,,,,,,,,,5.05,0.19,4.07,,,,,,,,,,,,,,,,,6.32,,,,4.51,4.93,,53.54
1591725334000,,3.00,,,,,,,,,,,,,,13.83,188.18,,,4.76,,,8.85,,,,,24.35,,3.00,,,48.18,,4.00,,,,,,,3.00,,,,76.67,,6.00,,,,,,,37.71,13.23,0.41,,,,,,37.44,7.40,,,,0.77,,3.45,,,,8.25,7.33,,,45.12,26.75,0.46,42.20
1591793059000,,,,,,,,14.67,,24.91,,,,4.60,,18.61,208.69,,,17.16,,,16.29,,0.18,,,88.42,,,,,50.52,,,,,6.20,,,,,,,,145.78,,,,,,4.50,,,20.03,2.83,13.61,,,,,,19.71,2.47,,,,,,2.00,,,,,20.77,,21.22,23.22,34.51,0.45,127.29
1591859571000,,,,,,,,20.07,,,,,,104.42,,35.58,245.74,,25.49,45.16,,28.43,69.69,11.59,5.34,,,110.49,,3.00,,,233.86,,,,,12.78,,,,,,,,351.75,,,11.84,,,5.11,,39.63,76.75,25.55,2.43,,,,18.95,,20.77,64.43,,,,2.27,,16.54,,,,13.29,62.10,,3.38,129.30,122.28,1.72,203.10
1591926628000,3.00,,,,,,,,14.04,,,,,2.39,4.84,37.73,390.47,,68.46,51.18,,,25.97,,,,,223.84,,3.00,,,137.07,,6.00,,20.00,19.82,,,,6.00,,,,185.55,,3.00,,,,,,,55.51,,6.10,,,,9.19,,26.57,51.37,,,,2.80,,0.05,,,,19.40,40.33,,1.56,34.00,,,142.01
1591993124000,6.00,,,,,,,10.02,40.98,,,,,,,22.61,389.05,,28.93,28.86,,1.62,82.03,,,,,23.11,,,,,83.14,46.39,,,,,,,,,,,,138.53,,,,,,,,3.52,26.73,0.26,2.62,,,,,,15.40,28.86,,,,4.38,,3.54,,,,41.95,42.63,,1.71,78.88,21.64,9.91,67.81
1592060020000,,,,,,,,5.00,12.92,,,,,,,15.97,123.32,,,8.38,,5.27,28.70,,,,,77.32,,,,,26.09,,,,,,,,,,,,,33.86,,,,,,,,,6.26,0.43,23.87,,,,,11.53,,,,,,3.34,,,,,,9.20,3.89,,,51.04,,,29.45
1592126059000,,,,,,,,,36.57,,,,,,16.56,13.27,97.69,,20.85,4.24,,,12.78,0.40,,,,61.69,,,,,22.27,,,,,,,,,,,,,29.04,,,,,,,,,13.41,8.06,0.00,,,,,11.61,3.09,,,,,,,,,,,6.14,2.24,,,16.06,23.20,,64.42
1592193218000,,,,,,,,,,,,,,,,13.53,132.62,,15.00,20.67,,,16.47,,,,,99.67,,,,,39.16,,,,,,,,,,,,,39.30,,,,,,,,,2.03,1.23,15.90,,,,,17.33,4.40,,,,,,,2.23,,,,0.98,15.17,,,6.48,,,51.52
1592259061000,,,,,,,,,,,,,,,,24.54,203.78,,17.75,12.23,,,28.77,,0.07,,,87.80,,,,,13.72,,,,,,,,,,,,,46.40,,,4.01,,,,,,53.45,20.16,,,,,4.65,6.61,2.10,,,,,0.27,,,,,,17.68,12.53,,,3.08,,,33.29
1592326391000,,,,,,,,,,,,,,,,11.42,111.37,,,24.84,,,7.78,,,,,22.23,,,,,,,,,,,,,12.05,3.00,,,,25.58,,,6.60,,,,,,,,8.18,,,,,4.96,,,,,,,,6.47,,,,30.68,,,,2.39,,,36.05
1592393573000,,,,,,,,,,,,,,,1.98,9.16,15.85,,29.05,1.99,,,4.69,,,,,57.11,,,,,4.32,,,,,,,,,,,,,20.05,,,,,,,,,11.14,,14.81,,,,,,,,,,,4.06,,,,,,,,,,,,,85.45
1592460543000,,,,,,,,50.00,,,,,,,,5.80,6.52,,22.56,14.92,,,3.26,,,,,32.10,,,,,5.27,,3.00,,,,,,21.25,,,,,37.98,,3.00,,,,,,,15.26,1.42,3.32,,,,,6.29,,,,,,3.08,,71.94,,,,7.53,,,,1.33,,,57.79
1592527754000,,,,,,,,6.00,,,,,,,,7.95,15.46,,8.68,12.53,,,11.78,,,,,55.56,,,,,10.52,,,,,,,,,,,,,3.88,,,,,,,,,4.20,,9.04,,,,,10.68,,,,,,0.05,,0.10,,,,,,,,15.37,,,60.92
1592594022000,,,,,,,,28.16,,,,,,,,5.77,96.55,,,,,,9.60,,,,,32.02,,,,,18.77,,,,,,,,,,,,,11.73,,,,,,,,,,,2.00,,,,,8.22,,,,14.85,,3.76,,,,,,3.72,,,,0.50,37.66,,80.68
1592661070000,,,,,,,,6.60,,48.58,,,,,,19.50,100.44,,,,,,14.51,,,,,115.38,,,,,13.95,,,,,,,,,,,,,2.37,,,,,,,,,3.00,,1.69,,,,,10.33,,,,43.95,,3.76,,,,,,13.04,,,,6.33,26.96,,33.73
1592727831000,,,,,,,,,,,,,,,2.93,3.95,52.74,,,,,,22.47,,0.97,,,25.37,,,,,8.49,,,,,,,,,,,,,3.65,,,2.71,,,,,,5.82,,2.67,,,,,63.89,,,,,,0.33,,,,,,0.44,,,,7.62,,0.22,19.13
1592794125000,,,,,,,,33.83,,,,,,,,8.44,25.53,,,,,55.14,6.76,,,,,39.80,,,,,,4.00,,,,,,,,,,,,9.54,,,4.92,,,,,,13.09,,,,,,,2.05,,,,1.51,,0.98,,,,,,3.82,,,,,41.20,,39.23
1592861502000,,,,,,,,,,,,,,,,8.15,62.04,,,,,,10.65,,,,,5.80,,,,,5.44,4.00,,,,,,,,,,,,7.51,,,,,,,,,5.74,,8.30,,,,,,,,,,,13.59,,,,,,,,,,3.95,,,25.75
1592927890000,,,,,,,,,,,,,,,,16.74,36.62,,,,,,2.25,,0.20,,,30.47,,,,,,,,,,,,,,,,,,18.68,,,8.43,,,,,,,,,,,,,18.30,,,,10.36,,2.89,,,,,,0.46,,,,3.94,,,44.36
1592995513000,,,,,,,,23.50,,,,,,,,8.62,6.29,,,,,2.16,9.89,,,,,39.53,,,,,,6.24,,,,,,,,,,,,7.29,,,,,,,,,,,,,,,,12.11,,,,5.13,,7.06,,0.10,,,,0.41,,,,12.62,,,40.58
1593062546000,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,10.91,,,,,,,,,,,,,,,,,,18.12,,,,,,,,,,,1.69,,,,,3.18,,,,,,6.25,,,,,,,,,,1.60,,,35.88
1593128647000,,,,,,,,,,,,,,,,,,,,,,13.08,,,,,,1.59,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,12.07,,,,,,,1.23,,,,4.52,,1.37,,,,,,,,,,9.81,,,12.14
1593195376000,,,,,,,,11.13,,,,,,,,,,,,,,,7.81,,,,,18.43,,,,,,,,,,,,,,,,,,6.17,,,,,,,,4.19,2.51,,,,,,,13.22,,,,3.14,,,,,,,,,,,,6.71,,,18.78
1593262962000,,,,,,,,,,,,,,,,,,,,,,,10.37,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,0.01,,,,,5.10,,,,4.71,,,,0.09,,,,,,,,3.85,,,6.04
1593330837000,,,,,,,,,,,,,,,,,,,,,,0.96,4.65,,,,,45.77,2.18,,,,,,,,,,,,,,,,,16.25,,,,,,,,,4.41,,,,,,,12.55,,,,4.99,,1.67,,,,,,1.17,,,,0.20,,,21.31
1593396882000,,,,,,,,,,,,,,,,,3.41,,,,,,8.15,,,,,11.42,,,,,,,,,,,,,,,,,,14.20,,,,,,,,,,,2.00,,,,,3.64,,,,2.93,,1.86,,,,,,,,,,1.12,,,7.10
1593464751000,,,,,,,,14.00,,,,,,,,,22.07,,5.99,,,,1.82,,,,,28.51,,,,,,7.66,,,,,,,,,,,,16.04,,,,,,,,,,,,,,,,3.35,,,,13.63,,3.03,,0.85,,,,,,,0.42,9.43,,,18.12
1593531858000,,,,,,,,,,,,,,,,,17.38,,,,,,1.28,,,,,9.78,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,3.03,,,,,,,,,,,4.02,,,,,,1.63,,,,2.25,,,22.05
1593599509000,,,,,,,,,,,,,,,,,32.33,,,,,,5.09,79.54,,,,9.60,7.05,,,,,,,,,,,,,,,,,,,,36.00,,,,,,,,2.57,,,,,5.99,,,,6.48,,0.52,,,,,,,,,,4.20,35.96,,19.34
1593666201000,,,,,,,,30.80,,3.82,,,,,2.03,,64.37,,,,,,20.34,107.30,,,,99.90,22.52,,,,,10.14,,,,,,,,,,,,40.88,,,,,,,,5.63,,,0.51,,,,,19.40,,,,46.08,,1.12,,,,,,1.31,,,,7.79,28.77,,16.04
1593732971000,,,,,,,,16.73,,,,,,,,,63.79,,,,,0.33,10.74,,,,,57.76,16.43,,,,,,,,,2.68,,,,,,,,54.77,,,,,,,,,,,0.00,,,,,14.48,,,,21.08,,3.84,,2.35,,,,0.15,,,,9.42,,,52.41
1593800162000,,,,,,,,6.09,,,,,,,21.93,,148.13,,,,,2.25,42.02,,,,,193.53,19.96,,,,3.78,8.18,,,,,,,,,,,,48.43,,,3.29,,,,,,,,1.08,,,,,42.95,,,,48.85,,38.85,,0.69,,,,1.38,,,,17.34,23.43,,83.15
1593866326000,,,,,,,,14.00,,,,,,,,,124.01,,,,,0.19,15.36,,,,,117.03,24.48,,,,2.18,6.97,,,,,,,,,,,,25.81,,,3.43,,,,,,,,0.72,,,,,24.26,,,,26.32,,16.12,,,,,,1.37,,,,12.14,21.15,,44.80
