timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x839E279E912416EBE17860319F177cB10A145070,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1588104246000,,,,1.67,,,,,,,,16.66,3.45,,0.70,,,12.14,,,,,,3.28,,,,,,,,,,,,,,,,,,1.46,,,,,,2.89,,9.82,,,7.99,26.29,,,,6.23,,,,,5.83,,,,,,,,,,65.66,,,,,,,,13.49
1588170340000,,,,,,,,,,,,43.20,9.60,,,,,9.31,,,,,,0.87,,,,,15.52,,,,,3.28,,,,,,,,9.78,,,,,,1.07,,7.21,,,111.71,46.80,0.50,,,1.16,,,,,5.77,,9.00,,,,,,6.52,,82.66,,,,,50.36,,,38.00
1588237076000,,,,,,,,,,,,36.10,0.62,,0.10,,,18.71,,,,,,4.33,,,,3.00,21.01,,,,,1.32,,,,,,3.00,,,,28.09,,,,2.89,,3.10,,,103.54,69.59,7.00,,,6.39,,,,,29.20,,25.50,,,,,,6.28,,119.50,,,,,8.35,,,40.05
1588305064000,,,,,,,,,,,,15.04,18.72,,3.58,,,1.75,,,,,,13.25,,,,3.00,,,3.00,,,,,,,,,3.00,4.50,0.04,,,,,,0.34,,9.24,,,73.80,100.20,1.40,,,2.62,,,,6.27,3.59,,,,,,,,,,102.96,,,,,,,,30.99
1588371539000,,,,1.44,,,,,,,,13.93,1.63,,2.19,,,,1.67,,,,,2.36,,,,,7.21,,,,,,,,,,,,4.25,,,,,,,0.48,,6.51,,,34.91,13.29,,,,0.03,,,,,,,,,,,,,,,62.39,,,,,,,,12.23
1588438821000,,,,7.44,,,,,,,,25.16,3.01,,,,,0.00,,,,,,3.01,,,,,9.41,,,,,,,,,,,3.00,,0.01,,,,,,14.21,,1.29,,,39.62,26.11,,,,0.04,,,,,11.24,,,,,,,,19.01,,59.42,,,,,14.41,,,63.55
1588506516000,,,1.00,,,,,,,,,,,,0.07,,,,,,,,,5.30,,,,3.00,,,,,,,,,,,,,,1.48,,,,,0.81,0.02,,,,,6.18,36.30,,,,1.99,,,,,1.89,,,,,,,,1.00,,31.59,,,,,,,,15.68
1588572377000,,,,1.42,,,,,,,,2.72,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,3.00,1.43,1.16,,1.53,,,25.19,29.17,0.85,,0.70,0.11,,,,,,,,,,,,,2.01,,47.74,,,,,8.60,,,36.04
1588638430000,,,,0.13,,,,,,,,6.14,0.47,,3.50,,,,,,,,,1.33,,,,,,,,,,,,,,,,,4.25,0.50,,,,,,2.52,,12.87,1.14,,54.52,25.77,,,,0.08,,,,,,,,,,,,,,,27.28,,,,,,,,11.61
1588705743000,,,,,,,,,,,,,0.57,,0.15,,,,,,,,,0.74,,,,,,,,,,,,,,1.41,,,,0.02,,,,,,0.28,,0.42,0.49,,9.19,8.96,,,,0.05,,,,,,,,,,,,,,,48.61,,,,,,,,17.02
1588771981000,8.54,,,,,,,,,,,4.09,2.56,,,,,,,,,,,0.62,,,,,,,,,,,,,,0.05,,,,,,,,,,0.18,,,,,6.58,18.14,,,0.58,2.56,,,,,,,,,,,,,,,47.26,,,,,,,,46.39
1588839881000,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,0.09,,,19.46,14.43,,,2.77,0.96,,,,,,,,,,,,,,,37.33,,,,,,,,34.42
1588906152000,,,6.00,0.32,,,,,,,,7.34,2.39,,0.20,,,,,,,,,5.69,,,,,,,3.00,,,,,,1.71,,,6.00,,7.29,,,,1.00,,,,16.42,,,12.28,25.06,,,,15.08,,,,,,,,,,,,,4.70,,91.61,,,,,,,,56.32
1588972800000,,,3.00,,,,,,,,,,,,1.44,,,,,,,,,1.56,,,,3.00,,,6.00,,,,,,,15.92,,,,,,,,,,,,0.14,,,36.21,17.77,,,,,,,,,4.06,2.36,,,,,,,,,81.21,,,,,,,,39.47
1589040204000,,,3.00,19.55,,,,,,,,,,,,,,,,,,,,14.85,,,,6.00,,,3.00,,,,,6.00,31.94,,,3.00,,,,,,6.00,,5.28,,5.82,3.00,,92.77,47.05,,,,4.80,,,,,20.43,3.17,,,,,,,,,63.37,,,,,,,,39.29
1589107927000,,,,3.61,,,,,,3.23,,,,,3.00,,,,14.27,,,,,5.67,,,,,,,,,,0.83,,,10.71,0.54,,,,,,,,,1.07,2.34,,13.41,,,94.13,14.79,,,0.83,14.05,,,,7.71,,0.81,,,,,,,4.71,,87.51,,,,,5.67,,,80.13
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,4.41,,,,,,,,6.90,,,,,,,,1.73,,,13.24,7.03,,,,16.02,,,,,,,,,,,,,,,48.83,,,,,,,,38.73
1589241093000,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,1.51,,,,2.00,,,,,,3.71,,2.75,,,14.40,14.75,,,,1.16,,,,,,1.17,,,,,,,,,23.91,,,,,,,,41.68
1589308656000,,,,0.44,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,1.16,4.65,,8.37,,,55.04,107.86,,,,17.65,,,,,,2.81,,,,,,,4.89,,152.33,,,,,,,,46.65
1589375621000,,,,0.31,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,2.76,,,44.44,35.17,,,,,,,,,,1.96,,,,,,,,,148.68,,,,,,,,34.84
1589442351000,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,20.87,12.59,,,1.65,3.00,,,,,,,,,,,,,,,71.37,,,,,7.19,,,40.00
1589509055000,,,,,,,,,,2.92,,,,,1.00,,,,,,,,,15.65,,,,,,,,,,,,,,0.95,,,,,,,,,,6.47,,0.31,,,21.04,8.39,,,0.79,6.25,,,,3.16,6.48,,,,,,,,,,76.53,,,,,,,,11.43
1589576701000,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,7.92,,,5.63,3.89,,,,8.49,,,,,,,,,,,,,,,46.88,,,,,,,,23.92
1589644333000,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,5.25,6.69,,,,3.08,,,,,,,,,,,,,,,26.40,,,,,8.37,,,18.74
1589711000000,,,,1.72,,,,,,,,,,,1.32,,,,,,,52.44,,,,,,,112.69,,3.00,,,,,,33.20,0.44,,3.00,,,,,,1.00,,3.59,,,,,88.20,32.36,,,,8.10,,,,,71.37,,,2.21,,,494.41,,10.26,,38.14,,45.00,,,,,,84.19
1589778055000,,,3.00,7.88,,,,,,,,,,34.69,1.62,,,,0.08,,,61.95,,44.43,,,,3.00,39.55,,,,,,,,3.86,0.56,,3.00,,,,,,,0.59,7.02,,,,,139.55,107.13,,,,5.24,,,,,180.89,1.73,,18.34,,,642.99,,,,45.55,,40.00,,,41.86,,,70.95
1589845567000,,,,1.25,,,,,,,,,,,0.22,,,,,,,,,33.13,,,,,20.32,,,,,,,,,0.89,,,,6.99,,,,,,0.28,,,,,39.15,14.38,,,,6.76,,,,2.94,44.09,3.33,,10.61,,,137.43,,,,22.75,,,,,,,,61.30
1589913105000,,,,2.10,,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,0.05,,2.00,,,3.52,4.76,,,,,,,,,,,,5.26,,,,,,,37.80,,,,,4.29,,,23.33
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,22.23,,,,,3.36,,,,,3.47,,,1.83,,,,,,,6.90,,,,,21.27,,,18.08
1590047677000,,,,1.88,,,,,,,,,,,3.67,,,,,,,16.98,,2.61,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,21.61,27.20,,,,2.23,,,,,2.45,1.65,,,,,,,,,39.01,,,,,3.58,,,74.38
1590113970000,,,,2.40,,,,,,,,,,,,,,,1.61,,,,,5.99,,,,,14.49,,,,,,,,,,,,1.51,0.71,,,,,,5.16,,,,,31.55,28.21,,,16.62,1.32,,,,,10.39,,,5.82,,,,,,,31.05,,,,,,,,24.15
1590181994000,,,,1.01,,,,,,,,,,,3.25,,,,,,,,,5.50,,,,,10.32,,,,,,,,,,,,1.50,,,,,,,0.01,,,,,7.81,11.50,,,,2.97,,,,,,0.98,,13.94,,,,,,,76.76,,,,,,,,20.59
1590248502000,,,,5.51,,,,,,,,,,10.20,3.18,,,,,9.75,,,,8.07,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,89.30,47.49,,,,0.33,,,,,15.88,5.31,,,,,,,,,161.11,,,,,,,,47.69
1590316431000,,,,2.45,,,,,,,,,,29.82,3.18,,,,,11.31,,2.00,,31.32,,,,6.00,6.97,,,,,,,,,,,6.00,2.27,3.47,,,,3.00,,,,,,,127.40,72.02,,,,,,,,0.18,43.16,5.87,,20.71,,,,,5.22,,165.03,,,,,,,,54.76
1590383553000,,,,1.37,,,,,,,,,,4.01,,,,,,7.78,,,,9.60,,,,,26.94,,,,,,,,,,,,4.07,,,,,,1.04,27.00,,,,,79.00,31.37,,,4.06,0.54,,,,,5.90,6.12,,12.42,,,,,,,53.46,,,,,22.49,,,36.67
1590451139000,,,3.00,6.51,,,,,,,,,,14.10,1.00,,,,,,,5.61,,13.83,,,,3.00,,,,,,,,,,,,,8.55,,,,,3.00,,5.44,,,,,14.60,46.77,,,,1.05,,,,,2.96,,,0.01,,,,,,,101.03,,,,,,,,19.65
1590517845000,,,,,,,,,,,,,,,,,,,,,,24.00,,,,,,,5.87,,,,,,,,,,,,,,,,,,,0.10,,,,,9.95,7.20,,,,,,,,,7.81,2.93,,2.93,,,,,,,24.19,,5.05,,,,,,8.68
1590584981000,,,,1.41,,,,,,,,,,3.30,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.05,,,,,,,,,,,,4.38,,,,,,,41.26,,,,,,,,9.93
1590652494000,,,,1.44,,,,,,,,,,,,,,,,,,,,16.52,,,,,3.96,,,,,,,,,,,,,,,,,,,,,3.20,,,15.38,19.10,,,,,,,,0.16,,,,4.11,,,,,,,29.77,,,,,,,,27.27
1590719602000,,,,8.43,,,,,,,,,,14.54,4.80,,,,,,,,,26.61,,,,,7.97,,,,,,,,,,,,,,,,,,,5.92,,,,,6.84,5.90,,,,,,,,,19.41,3.08,,34.95,,,,,,,37.17,,,,,,,,39.00
1590786531000,,,,0.26,,,,,,,,,,6.50,,,,,,,,,,11.83,,,,,,,,,,,,,,,,,,,,,,,1.61,2.81,,,,,12.00,28.29,,,,0.68,,,,0.36,5.63,2.90,,10.25,,,,,,,52.58,,,,,,,,43.83
1590853669000,,,,8.89,,,,,,,,,,10.49,,,,,,,,,,8.02,,,,,16.40,,,,,,,,10.77,,,,,,,,,,,0.21,,,,,58.88,12.38,,,,,,,,,7.31,2.80,,4.03,,,,,,,27.85,,,,,,,,68.88
1590919824000,,,,,,,,,,,,,,2.98,1.00,,,,,,,4.50,,2.02,,,,,,,,,,,,,,,,,,,,,3.87,,,0.42,,,,,25.90,10.20,,,,,,,,,,3.00,,5.72,,,,,,,26.30,,,,,5.38,,,12.62
1590987649000,,,,2.22,,,,,,,,,,9.79,1.44,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,36.66,,,0.83,,,,,16.00,25.22,,,,,,,,,5.39,3.92,,12.02,,,,,,,45.35,,,,,20.06,,,25.80
1591054955000,,,,1.54,,,,,,,,,,6.33,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,21.49,17.91,,,,0.11,,,,,3.54,,,15.04,,,,,,,45.21,,,,,,,,22.19
1591122115000,,,,,,,,,,,,,,3.19,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,2.38,,,,,44.62,16.73,,,,0.84,,,,4.50,,,,15.34,,,,,,,34.38,,,,,8.33,,,15.91
1591189759000,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,12.11,,,,,,,,,,,0.39,,,,,,,,,4.18,,,,,,,,2.35
1591256276000,,,,0.59,,,,,,,,,,1.99,0.33,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,4.18,,,,,,,,,,,0.40,,,,,,,,,6.51,,,,,,,,12.21
1591323776000,,,,0.89,,,,,,,,,,5.77,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,9.52,,,15.47,,,,,,,,22.81,10.30,,,,0.65,,,,,,1.92,,,,,,,,,39.81,,,,,,,,15.56
1591389945000,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,17.66,6.32,,,,,,,,,,2.99,,,,0.45,,,,5.88,51.33,,,,,,,,11.82
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,12.60,,,,,,,,,,,,,,,,,,1.74,,,1.99,,,,,,,,37.08,16.04,,,,0.11,,,,,,4.13,,,,,,,,11.93,44.85,,,,,,,,25.35
1591524138000,,,,,,,,,,,,,,4.52,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,2.27,,,,,,9.66,12.12,,,,,,,,,,,,,,,,,,,19.32,,,,,,,,24.78
1591590964000,,,,1.93,,,,,,,,,,2.66,2.51,,10.78,,,,,,,11.60,,,,,,,,,,,,,,,,,,,,,5.08,,,2.86,,,,,7.74,4.57,,,,,,,,,,3.21,,,,,,,,,20.48,,,,,,,,8.33
1591658478000,,,,,,,,,,,,,,17.52,,,,,,,,17.00,,7.31,,,,,4.93,,,,,,,,,,,,,,,,0.19,,,4.07,,,,,44.54,13.45,,,,6.32,,,,,5.05,5.02,,,,,,,,4.51,43.51,,,,,,,,53.54
1591725334000,,,3.00,7.33,,,,,,,,,,48.18,3.45,,7.40,,,37.44,,,,8.85,,,,6.00,26.75,,,,,,,4.00,,,,3.00,,,,,13.23,3.00,,0.41,,,,,24.35,76.67,,4.76,,8.25,,,,0.46,37.71,13.83,,,,0.77,,,,45.12,188.18,,,,,,,,42.20
1591793059000,6.20,,,20.77,,,,,,,,,,50.52,2.00,,2.47,,0.18,19.71,,14.67,,16.29,,,,,34.51,,,,,,,,4.60,,4.50,,,,,,2.83,,24.91,13.61,,,21.22,,88.42,145.78,,17.16,,,,,,0.45,20.03,18.61,,,,,,,,23.22,208.69,,,,,,,,127.29
1591859571000,12.78,,,62.10,,,,,,11.59,,,,233.86,16.54,,64.43,,5.34,20.77,,20.07,,69.69,,,,,122.28,,,,,,,,104.42,28.43,5.11,,11.84,39.63,,,25.55,3.00,,2.43,,,3.38,,110.49,351.75,,45.16,,13.29,,,,1.72,76.75,35.58,,,,2.27,,,18.95,129.30,245.74,,,,,25.49,,,203.10
1591926628000,19.82,,6.00,40.33,,,,,,,,,,137.07,0.05,,51.37,,,26.57,,,,25.97,,,,3.00,,,3.00,,,20.00,,6.00,2.39,,,,,,,,,3.00,,6.10,,,1.56,,223.84,185.55,,51.18,4.84,19.40,,,,,55.51,37.73,,,,2.80,,,9.19,34.00,390.47,,,,,68.46,,14.04,142.01
1591993124000,,,,42.63,,,,,,,,,,83.14,3.54,,28.86,,,15.40,,10.02,,82.03,,,,,21.64,46.39,6.00,,,,,,,1.62,,,,3.52,,,0.26,,,2.62,,,1.71,,23.11,138.53,,28.86,,41.95,,,,9.91,26.73,22.61,,,,4.38,,,,78.88,389.05,,,,,28.93,,40.98,67.81
1592060020000,,,,3.89,,,,,,,,,,26.09,,,,,,,,5.00,,28.70,,,,,,,,,,,,,,5.27,,,,,11.53,,0.43,,,23.87,,,,,77.32,33.86,,8.38,,9.20,,,,,6.26,15.97,,,,3.34,,,,51.04,123.32,,,,,,,12.92,29.45
1592126059000,,,,2.24,,,,,,0.40,,,,22.27,,,,,,3.09,,,,12.78,,,,,23.20,,,,,,,,,,,,,,11.61,,8.06,,,0.00,,,,,61.69,29.04,,4.24,16.56,6.14,,,,,13.41,13.27,,,,,,,,16.06,97.69,,,,,20.85,,36.57,64.42
1592193218000,,,,15.17,,,,,,,,,,39.16,2.23,,,,,4.40,,,,16.47,,,,,,,,,,,,,,,,,,,17.33,,1.23,,,15.90,,,,,99.67,39.30,,20.67,,0.98,,,,,2.03,13.53,,,,,,,,6.48,132.62,,,,,15.00,,,51.52
1592259061000,,,,12.53,,,,,,,,,,13.72,,,,,0.07,2.10,,,,28.77,,,,,,,,,,,,,,,,,4.01,,6.61,,20.16,,,,,,,,87.80,46.40,,12.23,,17.68,,,,,53.45,24.54,,,,0.27,,,4.65,3.08,203.78,,,,,17.75,,,33.29
1592326391000,,,3.00,,,,,12.05,,,,,,,6.47,,,,,,,,,7.78,,,,,,,,,,,,,,,,,6.60,,4.96,,,,,8.18,,,,,22.23,25.58,,24.84,,30.68,,,,,,11.42,,,,,,,,2.39,111.37,,,,,,,,36.05
1592393573000,,,,,,,,,,,,,,4.32,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,14.81,,,,,57.11,20.05,,1.99,1.98,,,,,,11.14,9.16,,,,4.06,,,,,15.85,,,,,29.05,,,85.45
1592460543000,,,,,,,,21.25,,,,,,5.27,71.94,,,,,,,50.00,,3.26,,,,3.00,,,,,,,,3.00,,,,,,,6.29,,1.42,,,3.32,,,,,32.10,37.98,,14.92,,7.53,,,,,15.26,5.80,,,,3.08,,,,1.33,6.52,,,,,22.56,,,57.79
1592527754000,,,,,,,,,,,,,,10.52,0.10,,,,,,,6.00,,11.78,,,,,,,,,,,,,,,,,,,10.68,,,,,9.04,,,,,55.56,3.88,,12.53,,,,,,,4.20,7.95,,,,0.05,,,,15.37,15.46,,,,,8.68,,,60.92
1592594022000,,,,,,,,,,,,,,18.77,,,,,,,,28.16,,9.60,,,,,37.66,,,,,,,,,,,,,,8.22,,,,,2.00,,,,14.85,32.02,11.73,,,,3.72,,,,,,5.77,,,,3.76,,,,0.50,96.55,,,,,,,,80.68
1592661070000,,,,,,,,,,,,,,13.95,,,,,,,,6.60,,14.51,,,,,26.96,,,,,,,,,,,,,,10.33,,,,48.58,1.69,,,,43.95,115.38,2.37,,,,13.04,,,,,3.00,19.50,,,,3.76,,,,6.33,100.44,,,,,,,,33.73
1592727831000,,,,,,,,,,,,,,8.49,,,,,0.97,,,,,22.47,,,,,,,,,,,,,,,,,2.71,,63.89,,,,,2.67,,,,,25.37,3.65,,,2.93,0.44,,,,0.22,5.82,3.95,,,,0.33,,,,7.62,52.74,,,,,,,,19.13
1592794125000,,,,,,,,,,,,,,,,,,,,,,33.83,,6.76,,,,,41.20,4.00,,,,,,,,55.14,,,4.92,,2.05,,,,,,,,,1.51,39.80,9.54,,,,3.82,,,,,13.09,8.44,,,,0.98,,,,,25.53,,,,,,,,39.23
1592861502000,,,,,,,,,,,,,,5.44,,,,,,,,,,10.65,,,,,,4.00,,,,,,,,,,,,,,,,,,8.30,,,,,5.80,7.51,,,,,,,,,5.74,8.15,,,,13.59,,,,3.95,62.04,,,,,,,,25.75
1592927890000,,,,,,,,,,,,,,,,,,,0.20,,,,,2.25,,,,,,,,,,,,,,,,,8.43,,18.30,,,,,,,,,10.36,30.47,18.68,,,,0.46,,,,,,16.74,,,,2.89,,,,3.94,36.62,,,,,,,,44.36
1592995513000,,,,,,,,,,,,,,,0.10,,,,,,,23.50,,9.89,,,,,,6.24,,,,,,,,2.16,,,,,12.11,,,,,,,,,5.13,39.53,7.29,,,,0.41,,,,,,8.62,,,,7.06,,,,12.62,6.29,,,,,,,,40.58
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,3.18,,,,,1.69,,,,,10.91,18.12,,,,,,,,,,,,,,6.25,,,,1.60,,,,,,,,,35.88
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08,,,,,1.23,,,,,,,,,4.52,1.59,7.75,,,,,,,,,12.07,,,,,1.37,,,,9.81,,,,,,,,,12.14
1593195376000,,,,,,,,,,,,,,,,,,,,,,11.13,,7.81,,,,,,,,,,,,,,,,,,4.19,13.22,,,,,,,,,3.14,18.43,6.17,,,,,,,,,2.51,,,,,,,,,6.71,,,,,,,,,18.78
1593262962000,,,,,,,,,,,,,,,0.09,,,,,,,,,10.37,,,,,,,,,,,,,,,,,,,5.10,,,,,0.01,,,,4.71,3.23,,,,,,,,,,2.76,,,,,,,,,3.85,,,,,,,,,6.04
1593330837000,,,,,,,,,,,2.18,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,0.96,,,,,12.55,,,,,,,,,4.99,45.77,16.25,,,,1.17,,,,,4.41,,,,,1.67,,,,0.20,,,,,,,,,21.31
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,3.64,,,,,2.00,,,,2.93,11.42,14.20,,,,,,,,,,,,,,1.86,,,,1.12,3.41,,,,,,,,7.10
1593464751000,,,,,,,,,,,,,,,0.85,,,,,,,14.00,,1.82,,,,,,7.66,,,,,,,,,,,,,3.35,,,,,,,,0.42,13.63,28.51,16.04,,,,,,,,,,,,,,3.03,,,,9.43,22.07,,,,,5.99,,,18.12
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,9.78,10.33,,,,1.63,,,,,,,,,,4.02,,,,2.25,17.38,,,,,,,,22.05
1593599509000,,,,,,,,,,79.54,7.05,,,,,,,,,,,,,5.09,,,,,35.96,,,,,,,,,,,,36.00,,5.99,,,,,2.57,,,,6.48,9.60,,,,,,,,,,,,,,,0.52,,,,4.20,32.33,,,,,,,,19.34
1593666201000,,,,,,,,,,107.30,22.52,,,,,,,,,,,30.80,,20.34,,,,,28.77,10.14,,,,,,,,,,,,5.63,19.40,,,,3.82,0.51,,,,46.08,99.90,40.88,,,2.03,1.31,,,,,,,,,,1.12,,,,7.79,64.37,,,,,,,,16.04
1593732971000,2.68,,,,,,,,,,16.43,,,,2.35,,,,,,,16.73,,10.74,,,,,,,,,,,,,,0.33,,,,,14.48,,,,,0.00,,,,21.08,57.76,54.77,,,,0.15,,,,,,,,,,3.84,,,,9.42,63.79,,,,,,,,52.41
1593800162000,,,,,,,,,,,19.96,,,3.78,0.69,,,,,,,6.09,,42.02,,,,,23.43,8.18,,,,,,,,2.25,,,3.29,,42.95,,,,,1.08,,,,48.85,193.53,48.43,,,21.93,1.38,,,,,,,,,,38.85,,,,17.34,148.13,,,,,,,,83.15
1593866326000,,,,,,,,,,,24.48,,,2.18,,,,,,,,14.00,,15.36,,,,,21.15,6.97,,,,,,,,0.19,,,3.43,,24.26,,,,,0.72,,,,26.32,117.03,25.81,,,,1.37,,,,,,,,,,16.12,,,,12.14,124.01,,,,,,,,44.80
