timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x97deC872013f6B5fB443861090ad931542878126,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x839E279E912416EBE17860319F177cB10A145070,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00684f046F379fe5d2B77D837ED51f5686807421,Other
1588104246000,,,,,,,7.99,,,,,,3.45,,,,5.83,,,,,,,,2.89,,6.23,,,,,,,,0.70,,,65.66,,,,12.14,,,,,,,16.66,,,,,9.82,,3.28,,,,,,,,,,,,26.29,1.67,1.46,,,,,,,,,,,13.49
1588170340000,,,,,50.36,,111.71,,,,,,9.60,,,,5.77,,,,,,,,1.07,,1.16,,,,,,,0.50,,15.52,,82.66,,,,9.31,,,,,,,43.20,9.00,,,,7.21,,0.87,,,6.52,,,,,,,,,46.80,,9.78,,,,,3.28,,,,,,38.00
1588237076000,,,,,8.35,,103.54,,,,,3.00,0.62,,,,29.20,,,,,,,,2.89,,6.39,,,,,,,7.00,0.10,21.01,,119.50,28.09,,,18.71,3.00,,,,,,36.10,25.50,,,,3.10,,4.33,,,6.28,,,,,,,,,69.59,,,,,,,1.32,,,,,,40.05
1588305064000,,,,,,,73.80,,,,,3.00,18.72,,,,3.59,,,,,,3.00,,0.34,,2.62,,,,,,,1.40,3.58,,,102.96,,,,1.75,3.00,,4.50,,,,15.04,,,,,9.24,,13.25,,6.27,,,,,,,,,,100.20,,0.04,,,,,,,,,,,30.99
1588371539000,,,,,,,34.91,,,,,,1.63,,,,,,,,,,,,0.48,,0.03,,,,,,,,2.19,7.21,,62.39,,,,,,,4.25,,,,13.93,,,,1.67,6.51,,2.36,,,,,,,,,,,,13.29,1.44,,,,,,,,,,,,12.23
1588438821000,,,,,14.41,,39.62,,,,,3.00,3.01,,,,11.24,,,,,,,,14.21,,0.04,,,,,,,,,9.41,,59.42,,,,0.00,,,,,,,25.16,,,,,1.29,,3.01,,,19.01,,,,,,,,,26.11,7.44,0.01,,,,,,,,,,,63.55
1588506516000,,,,,,,6.18,,,,,,,,,,1.89,,,,,,,,0.02,,1.99,,,0.81,,,1.00,,0.07,,,31.59,,,,,3.00,,,,,,,,,,,,,5.30,,,1.00,,,,,,,,,36.30,,1.48,,,,,,,,,,,15.68
1588572377000,,,,,8.60,,25.19,,,,,,,,,,,,,,,,,,1.16,,0.11,,,1.43,,,,0.85,,,,47.74,,,,,,,,,,3.00,2.72,,,,,1.53,,2.81,,,2.01,,,,,,,,,29.17,1.42,,,,,,,,,0.70,,,36.04
1588638430000,,,,,,,54.52,,,,,,0.47,,,,,,,,,,,,2.52,,0.08,,,,,,,,3.50,,,27.28,,,,,,,4.25,,,,6.14,,,,,12.87,,1.33,,,,,,,,1.14,,,,25.77,0.13,0.50,,,,,,,,,,,11.61
1588705743000,,,,,,,9.19,,,,,,0.57,,,,,,,,,,,,0.28,,0.05,,,,,,,,0.15,,,48.61,,,,,,,,,,,,,,,,0.42,,0.74,,,,,,,1.41,0.49,,,,8.96,,0.02,,,,,,,,,,,17.02
1588771981000,,,,,,,6.58,,,,,,2.56,,,,,,,,,,,8.54,0.18,,2.56,,,,,,,,,,,47.26,,,,,,,,,,,4.09,,,,,,,0.62,,,,,,,0.05,,,,,18.14,,,,,,,,,,0.58,,,46.39
1588839881000,,,,,,,19.46,,,,,,,,,,,,,,,,,,1.02,,0.96,,,,,,,,,,,37.33,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,14.43,2.19,,,,,,,,,2.77,,,34.42
1588906152000,,,,,,,12.28,,,,,6.00,2.39,,,,,,,,,,3.00,,,,15.08,,,,,,6.00,,0.20,,,91.61,,,,,,,,,,1.00,7.34,,,,,16.42,,5.69,1.71,,4.70,,,,,,,,,25.06,0.32,7.29,,,,,,,,,,,56.32
1588972800000,,,,,,,36.21,,,,,,,,,,4.06,,,,,,6.00,,,,,,,,,,3.00,,1.44,,,81.21,,,,,3.00,,,,,,,,,,,0.14,,1.56,,,,,,,15.92,,,,2.36,17.77,,,,,,,,,,,,,39.47
1589040204000,,,,,,6.00,92.77,,,,,3.00,,,,,20.43,,,,,,3.00,,5.28,,4.80,,,,,,3.00,,,,,63.37,,,,,6.00,,,,,6.00,,,,,,5.82,,14.85,31.94,,,,,,,3.00,,,3.17,47.05,19.55,,,,,,,,,,,,39.29
1589107927000,,,,,5.67,,94.13,,,3.23,,,,,,,,,,,,,,,2.34,,14.05,,,1.07,,,,,3.00,,,87.51,,,,,,,,,,,,,,,14.27,13.41,,5.67,10.71,7.71,4.71,,,,0.54,,,,0.81,14.79,3.61,,,,,,0.83,,,0.83,,,80.13
1589174391000,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,48.83,,,,,,,,,,,,,,,,1.73,,5.14,,,,,,,,,,,,7.03,,6.90,,,,,4.41,,,,,,38.73
1589241093000,,,,,,,14.40,,,,,,,,,,,,,,,,,,3.71,,1.16,,,,,,,,,,,23.91,,,,,,2.54,,,,,,,,,,2.75,,,,,,,,,1.51,,,,1.17,14.75,,2.00,,,,,,,,,,,41.68
1589308656000,,,,,,,55.04,,,,,,,,,,,,,,,,,,4.65,,17.65,,,1.16,,,,,,,,152.33,,,,,,,,,,,,,,,,8.37,,11.25,,,4.89,,,,,,,,2.81,107.86,0.44,,,,,,,,,,,,46.65
1589375621000,,,,,,,44.44,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,3.61,,,148.68,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,1.96,35.17,0.31,,,,,,,,,,,,34.84
1589442351000,,,,,7.19,,20.87,,,,,,,,,,,,,,,,,,,,3.00,,,0.20,,,,,4.10,,,71.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.59,,,,,,,,,,1.65,,,40.00
1589509055000,,,,,,,21.04,,,2.92,,,,,,,6.48,,,,,,,,6.47,,6.25,,,,,,,,1.00,,,76.53,,,,,,,,,,,,,,,,0.31,,15.65,,3.16,,,,,0.95,,,,,8.39,,,,,,,,,,0.79,,,11.43
1589576701000,,,,,,,5.63,,,,,,,,,,,,,,,,,,2.04,,8.49,,,,,,,,0.87,,,46.88,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,23.92
1589644333000,,,,,8.37,,5.25,,,,,,,,,,,,,,,,,,0.25,,3.08,,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,1.21,,,,,,,,,,,,18.74
1589711000000,,,,,,,88.20,,,,,3.00,,,,,71.37,,,,,,3.00,,3.59,,8.10,,,,2.21,494.41,,,1.32,112.69,,38.14,,,,,,52.44,,,,1.00,,,,,,,,,33.20,,10.26,,,,0.44,,,,,32.36,1.72,,,,,,,,,,45.00,,84.19
1589778055000,,,,,41.86,,139.55,,,,,3.00,,,,,180.89,,,,,34.69,,,7.02,,5.24,,,0.59,18.34,642.99,3.00,,1.62,39.55,,45.55,,,,,3.00,61.95,,,,,,,,,0.08,,,44.43,3.86,,,,,,0.56,,,,1.73,107.13,7.88,,,,,,,,,,40.00,,70.95
1589845567000,,,,,,,39.15,,,,,,,,,,44.09,,,,,,,,0.28,,6.76,,,,10.61,137.43,,,0.22,20.32,,22.75,,,,,,,,,,,,,,,,,,33.13,,2.94,,,,,0.89,,,,3.33,14.38,1.25,6.99,,,,,,,,,,,61.30
1589913105000,,,,,4.29,,3.52,,,,,,,,,,,,,,,,,,0.05,,,,,,5.26,,,,,,,37.80,,,,,,,,,,,,,,,,2.00,,7.35,,,,,,,,,,,,4.76,2.10,,,,,,,,,,,,23.33
1589980117000,,,,,21.27,,22.23,,,,,,,,,,3.47,,,,,,,,3.05,,3.36,,,,1.83,,,,,,,6.90,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,18.08
1590047677000,,,,,3.58,,21.61,,,,,,,,,,2.45,,,,,,,,,,2.23,,,,,,,,3.67,,,39.01,,,,,,16.98,,,,,,,,,,,,2.61,,,,,,,,,,,1.65,27.20,1.88,2.29,,,,,,,,,,,74.38
1590113970000,,,,,,,31.55,,,,,,,,,,10.39,,,,,,,,5.16,,1.32,,,,5.82,,,,,14.49,,31.05,,,,,,,1.51,,,,,,,,1.61,,,5.99,,,,,,,,,,,,28.21,2.40,0.71,,,,,,,,16.62,,,24.15
1590181994000,,,,,,,7.81,,,,,,,,,,,,,,,,,,0.01,,2.97,,,,13.94,,,,3.25,10.32,,76.76,,,,,,,1.50,,,,,,,,,,,5.50,,,,,,,,,,,0.98,11.50,1.01,,,,,,,,,,,,20.59
1590248502000,,,,,,,89.30,,,,,,,,,,15.88,,,,,10.20,,,,,0.33,,,,,,,,3.18,,,161.11,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,5.31,47.49,5.51,8.01,,9.75,,,,,,,,,47.69
1590316431000,,,,,,,127.40,,,,,6.00,,,,,43.16,,,,,29.82,,,,,,,,,20.71,,,,3.18,6.97,,165.03,,,,,6.00,2.00,2.27,,,3.00,,,,,,,,31.32,,0.18,5.22,,,,,,,,5.87,72.02,2.45,3.47,,11.31,,,,,,,,,54.76
1590383553000,,,,,22.49,,79.00,,,,,,,,,,5.90,,,,,4.01,,,27.00,,0.54,,,1.04,12.42,,,,,26.94,,53.46,,,,,,,4.07,,,,,,,,,,,9.60,,,,,,,,,,,6.12,31.37,1.37,,,7.78,,,,,,4.06,,,36.67
1590451139000,,,,,,,14.60,,,,,,,,,,2.96,,,,,14.10,,,5.44,,1.05,,,,0.01,,3.00,,1.00,,,101.03,,,,,3.00,5.61,8.55,,,3.00,,,,,,,,13.83,,,,,,,,,,,,46.77,6.51,,,,,,,,,,,,19.65
1590517845000,,,,,,,9.95,,,,,,,,,,7.81,,,,,,,,0.10,,,,,,2.93,,,,,5.87,,24.19,,,,,,24.00,,,,,,,,,,,,,,,,,,,,,,,2.93,7.20,,,,,,,,,,,5.05,,8.68
1590584981000,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,4.38,,,,0.30,,,41.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.05,1.41,,,,,,,,,,,,9.93
1590652494000,,,,,,,15.38,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,3.96,,29.77,,,,,,,,,,,,,,,,3.20,,16.52,,0.16,,,,,,,,,,19.10,1.44,,,,,,,,,,,,27.27
1590719602000,,,,,,,6.84,,,,,,,,,,19.41,,,,,14.54,,,5.92,,,,,,34.95,,,,4.80,7.97,,37.17,,,,,,,,,,,,,,,,,,26.61,,,,,,,,,,,3.08,5.90,8.43,,,,,,,,,,,,39.00
1590786531000,,,,,,,12.00,,,,,,,,,,5.63,,,,,6.50,,,2.81,,0.68,,,1.61,10.25,,,,,,,52.58,,,,,,,,,,,,,,,,,,11.83,,0.36,,,,,,,,,2.90,28.29,0.26,,,,,,,,,,,,43.83
1590853669000,,,,,,,58.88,,,,,,,,,,7.31,,,,,10.49,,,0.21,,,,,,4.03,,,,,16.40,,27.85,,,,,,,,,,,,,,,,,,8.02,10.77,,,,,,,,,,2.80,12.38,8.89,,,,,,,,,,,,68.88
1590919824000,,,,,5.38,,25.90,,,,,,,,,,,,,,,2.98,,,0.42,,,,3.87,,5.72,,,,1.00,,,26.30,,,,,,4.50,,,,,,,,,,,,2.02,,,,,,,,,,,3.00,10.20,,,,,,,,,,,,,12.62
1590987649000,,,,,20.06,,16.00,,,,,,,,,,5.39,,,,,9.79,,,0.83,,,,36.66,,12.02,,,,1.44,,,45.35,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,3.92,25.22,2.22,,,,,,,,,,,,25.80
1591054955000,,,,,,,21.49,,,,,,,,,,3.54,,,,,6.33,,,,,0.11,,3.16,,15.04,,,,,,,45.21,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,17.91,1.54,,,,,,,,,,,,22.19
1591122115000,,,,,8.33,,44.62,,,,,,,,,,,,,,,3.19,,,2.38,,0.84,,8.77,,15.34,,,,0.81,,,34.38,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,16.73,,,,,,,,,,,,,15.91
1591189759000,,,,,,,12.11,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.15,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,2.35
1591256276000,,,,,,,4.18,,,,,,,,,,,,,,,1.99,,,,,,,0.32,,,,,,0.33,,,6.51,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,0.40,,0.59,,,,,,,,,,,,12.21
1591323776000,,,,,,,22.81,,,,,,,,,,,,,,,5.77,,,,,0.65,,15.47,,,,,,,,,39.81,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,1.92,10.30,0.89,9.52,,,,,,,,,,,15.56
1591389945000,,0.45,,,,,17.66,,,,,,,,,,,,,5.88,,7.66,,,,,,,,4.86,,,,,,,,51.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,6.32,,,,,,,,,,,,,11.82
1591457899000,,,,,,,37.08,,,,,,,,,,,,,11.93,,,,,,,0.11,,1.99,,,,,,,,,44.85,,,,,,,,,,,,,,,,,,12.60,,,,,,,,,,,4.13,16.04,,1.74,,,,,,,,,,,25.35
1591524138000,,,,,,,9.66,,,,,,,,,,,,,,,4.52,,,,,,,6.17,2.27,,,,,,,,19.32,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,12.12,,,,,,,,,,,,,24.78
1591590964000,,,,,,,7.74,,,,,,,,,,,,,,,2.66,,,2.86,,,,5.08,,,,,,2.51,,,20.48,,,,,,,,,,,,,,10.78,,,,11.60,,,,,,,,,,,3.21,4.57,1.93,,,,,,,,,,,,8.33
1591658478000,,,,,,,44.54,,,,,,,,,,5.05,,,4.51,,17.52,,,4.07,,6.32,,0.19,,,,,,,4.93,,43.51,,,,,,17.00,,,,,,,,,,,,7.31,,,,,,,,,,,5.02,13.45,,,,,,,,,,,,,53.54
1591725334000,,0.77,,,,4.00,24.35,,,,,3.00,,,,,37.71,,,45.12,,48.18,,,0.41,,8.25,,13.23,,,,3.00,,3.45,26.75,,188.18,,,,,6.00,,,,,3.00,,,4.76,7.40,,,,8.85,,0.46,,,,,,,,,13.83,76.67,7.33,,,37.44,,,,,,,,,42.20
1591793059000,,,,,,,88.42,,,,,,,,,,20.03,,,23.22,,50.52,,6.20,13.61,,,,2.83,24.91,,,,,2.00,34.51,,208.69,,,,,,14.67,,,,,,,17.16,2.47,0.18,,,16.29,4.60,0.45,,,,,,21.22,,,18.61,145.78,20.77,,,19.71,,,,,,,,4.50,127.29
1591859571000,,2.27,,,25.49,,110.49,,,11.59,,,,,,,76.75,,,129.30,,233.86,,12.78,2.43,,13.29,,25.55,,,,,,16.54,122.28,,245.74,,,,,,20.07,11.84,,,3.00,,,45.16,64.43,5.34,,,69.69,104.42,1.72,18.95,,,,28.43,3.38,,,35.58,351.75,62.10,39.63,,20.77,,,,,,,,5.11,203.10
1591926628000,,2.80,,,68.46,6.00,223.84,,,,,,,,,14.04,55.51,,,34.00,,137.07,3.00,19.82,6.10,,19.40,,,,,,6.00,,0.05,,,390.47,,,,,3.00,,,,,3.00,,,51.18,51.37,,,,25.97,2.39,,9.19,,,,,1.56,,,37.73,185.55,40.33,,,26.57,,,20.00,,,4.84,,,142.01
1591993124000,,4.38,,,28.93,,23.11,,,,,,,,,40.98,26.73,,,78.88,,83.14,6.00,,2.62,46.39,41.95,,0.26,,,,,,3.54,21.64,,389.05,,,,,,10.02,,,,,,,28.86,28.86,,,,82.03,,9.91,,,,,1.62,1.71,,,22.61,138.53,42.63,3.52,,15.40,,,,,,,,,67.81
1592060020000,,3.34,,,,,77.32,,,,,,,,,12.92,6.26,,,51.04,,26.09,,,23.87,,9.20,,0.43,,,,,,,,,123.32,,,,,,5.00,,,,,,,8.38,,,,,28.70,,,,,,,5.27,,,,15.97,33.86,3.89,,,,11.53,,,,,,,,29.45
1592126059000,,,,,20.85,,61.69,,,0.40,,,,,,36.57,13.41,,,16.06,,22.27,,,0.00,,6.14,,8.06,,,,,,,23.20,,97.69,,,,,,,,,,,,,4.24,,,,,12.78,,,,,,,,,,,13.27,29.04,2.24,,,3.09,11.61,,,,,16.56,,,64.42
1592193218000,,,,,15.00,,99.67,,,,,,,,,,2.03,,,6.48,,39.16,,,15.90,,0.98,,1.23,,,,,,2.23,,,132.62,,,,,,,,,,,,,20.67,,,,,16.47,,,,,,,,,,,13.53,39.30,15.17,,,4.40,17.33,,,,,,,,51.52
1592259061000,,0.27,,,17.75,,87.80,,,,,,,,,,53.45,,,3.08,,13.72,,,,,17.68,,20.16,,,,,,,,,203.78,,,,,,,4.01,,,,,,12.23,,0.07,,,28.77,,,4.65,,,,,,,,24.54,46.40,12.53,,,2.10,6.61,,,,,,,,33.29
1592326391000,,,,,,,22.23,,,,,,,,,,,,,2.39,,,,,8.18,,30.68,,,,,,3.00,,6.47,,,111.37,,,,,,,6.60,,12.05,,,,24.84,,,,,7.78,,,,,,,,,,,11.42,25.58,,,,,4.96,,,,,,,,36.05
1592393573000,,4.06,,,29.05,,57.11,,,,,,,,,,11.14,,,,,4.32,,,14.81,,,,,,,,,,,,,15.85,,,,,,,,,,,,,1.99,,,,,4.69,,,,,,,,,,,9.16,20.05,,,,,,,,,,1.98,,,85.45
1592460543000,,3.08,,,22.56,3.00,32.10,,,,,,,,,,15.26,,,1.33,,5.27,,,3.32,,7.53,,1.42,,,,,,71.94,,,6.52,,,,,3.00,50.00,,,21.25,,,,14.92,,,,,3.26,,,,,,,,,,,5.80,37.98,,,,,6.29,,,,,,,,57.79
1592527754000,,0.05,,,8.68,,55.56,,,,,,,,,,4.20,,,15.37,,10.52,,,9.04,,,,,,,,,,0.10,,,15.46,,,,,,6.00,,,,,,,12.53,,,,,11.78,,,,,,,,,,,7.95,3.88,,,,,10.68,,,,,,,,60.92
1592594022000,,3.76,,,,,32.02,,,,,,,,,,,,,0.50,,18.77,,,2.00,,3.72,,,,,,,,,37.66,,96.55,,,,,,28.16,,,,,,,,,,,,9.60,,,,,,,,,,,5.77,11.73,,,,,8.22,14.85,,,,,,,80.68
1592661070000,,3.76,,,,,115.38,,,,,,,,,,3.00,,,6.33,,13.95,,,1.69,,13.04,,,48.58,,,,,,26.96,,100.44,,,,,,6.60,,,,,,,,,,,,14.51,,,,,,,,,,,19.50,2.37,,,,,10.33,43.95,,,,,,,33.73
1592727831000,,0.33,,,,,25.37,,,,,,,,,,5.82,,,7.62,,8.49,,,2.67,,0.44,,,,,,,,,,,52.74,,,,,,,2.71,,,,,,,,0.97,,,22.47,,0.22,,,,,,,,,3.95,3.65,,,,,63.89,,,,,2.93,,,19.13
1592794125000,,0.98,,,,,39.80,,,,,,,,,,13.09,,,,,,,,,4.00,3.82,,,,,,,,,41.20,,25.53,,,,,,33.83,4.92,,,,,,,,,,,6.76,,,,,,,55.14,,,,8.44,9.54,,,,,2.05,1.51,,,,,,,39.23
1592861502000,,13.59,,,,,5.80,,,,,,,,,,5.74,,,3.95,,5.44,,,8.30,4.00,,,,,,,,,,,,62.04,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,8.15,7.51,,,,,,,,,,,,,25.75
1592927890000,,2.89,,,,,30.47,,,,,,,,,,,,,3.94,,,,,,,0.46,,,,,,,,,,,36.62,,,,,,,8.43,,,,,,,,0.20,,,2.25,,,,,,,,,,,16.74,18.68,,,,,18.30,10.36,,,,,,,44.36
1592995513000,,7.06,,,,,39.53,,,,,,,,,,,,,12.62,,,,,,6.24,0.41,,,,,,,,0.10,,,6.29,,,,,,23.50,,,,,,,,,,,,9.89,,,,,,,2.16,,,,8.62,7.29,,,,,12.11,5.13,,,,,,,40.58
1593062546000,,6.25,,,,,10.91,,,,,,,,,,,,,1.60,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,18.12,,,,,3.18,,,,,,,,35.88
1593128647000,,1.37,,,,,1.59,,,,,,,,,,12.07,,,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08,,,,,7.75,,,,,1.23,4.52,,,,,,,12.14
1593195376000,,,,,,,18.43,,,,,,,,,,2.51,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,7.81,,,,,,,,,,,,6.17,,4.19,,,13.22,3.14,,,,,,,18.78
1593262962000,,,,,,,3.23,,,,,,,,,,2.76,,,3.85,,,,,0.01,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,10.37,,,,,,,,,,,,,,,,,5.10,4.71,,,,,,,6.04
1593330837000,,1.67,,,,,45.77,,,,,,,,,,4.41,,,0.20,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,4.65,,,,,,,0.96,,,,,16.25,,,,,12.55,4.99,,,,,,,21.31
1593396882000,,1.86,,,,,11.42,,,,,,,,,,,,,1.12,,,,,2.00,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,14.20,,,,,3.64,2.93,,,,,,,7.10
1593464751000,,3.03,,,5.99,,28.51,,,,,,,,,,,,,9.43,,,,,,7.66,,,,,,,,,0.85,,,22.07,,,,,,14.00,,,,,,,,,,,,1.82,,,,,,,,0.42,,,,16.04,,,,,3.35,13.63,,,,,,,18.12
1593531858000,,4.02,,,,,9.78,,,,,,,,,,,,,2.25,,,,,3.03,,1.63,,,,,,,,,,,17.38,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,10.33,,,,,,,,,,,,,22.05
1593599509000,,0.52,,,,,9.60,,,79.54,,,,,,,,,,4.20,,,,,2.57,,,,,,,,,,,35.96,,32.33,,,,,,,36.00,,,,,,,,,,7.05,5.09,,,,,,,,,,,,,,,,,5.99,6.48,,,,,,,19.34
1593666201000,,1.12,,,,,99.90,,,107.30,,,,,,,,,,7.79,,,,,0.51,10.14,1.31,,,3.82,,,,,,28.77,,64.37,,,,,,30.80,,,,,,,,,,,22.52,20.34,,,,,,,,,,,,40.88,,5.63,,,19.40,46.08,,,,2.03,,,16.04
1593732971000,,3.84,,,,,57.76,,,,,,,,,,,,,9.42,,,,2.68,0.00,,0.15,,,,,,,,2.35,,,63.79,,,,,,16.73,,,,,,,,,,,16.43,10.74,,,,,,,0.33,,,,,54.77,,,,,14.48,21.08,,,,,,,52.41
1593800162000,,38.85,,,,,193.53,,,,,,,,,,,,,17.34,,3.78,,,1.08,8.18,1.38,,,,,,,,0.69,23.43,,148.13,,,,,,6.09,3.29,,,,,,,,,,19.96,42.02,,,,,,,2.25,,,,,48.43,,,,,42.95,48.85,,,,21.93,,,83.15
1593866326000,,16.12,,,,,117.03,,,,,,,,,,,,,12.14,,2.18,,,0.72,6.97,1.37,,,,,,,,,21.15,,124.01,,,,,,14.00,3.43,,,,,,,,,,24.48,15.36,,,,,,,0.19,,,,,25.81,,,,,24.26,26.32,,,,,,,44.80
