timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x97deC872013f6B5fB443861090ad931542878126,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x839E279E912416EBE17860319F177cB10A145070,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,Other
1588104246000,,,,,2.89,,16.66,,,,,,,,,,5.83,,,65.66,,,,,,,,,,6.23,,,,9.82,7.99,3.28,,,1.46,,,,,,,,,,,1.67,,,,,26.29,,,,0.70,,,,,,,,,,,,,,,,,,12.14,,3.45,,13.49
1588170340000,,,,,1.07,,43.20,,,,,,,,,,5.77,,,82.66,,,,,,,,,,1.16,,,,7.21,111.71,0.87,,,9.78,,,,,,,,3.28,,,,,,6.52,,46.80,9.00,,,,,,,,,,,15.52,,,,50.36,,,,,,9.31,0.50,9.60,,38.00
1588237076000,,,,,2.89,,36.10,,,,,,,,3.00,3.00,29.20,,,119.50,,,,28.09,,,,,,6.39,,,,3.10,103.54,4.33,,,,,,,,,,,1.32,,,,,,6.28,,69.59,25.50,,,0.10,,,,,,,,21.01,,,,8.35,,,,,,18.71,7.00,0.62,,40.05
1588305064000,,,,,0.34,,15.04,,6.27,,,,,,3.00,3.00,3.59,,,102.96,,,,,,,,,,2.62,,,,9.24,73.80,13.25,,,0.04,,,,,,,,,,,,,,,,100.20,,,4.50,3.58,,,,,,3.00,,,,,,,,,,,,1.75,1.40,18.72,,30.99
1588371539000,,,,,0.48,,13.93,,,,,,,,,,,,,62.39,,,,,,,,,,0.03,,,,6.51,34.91,2.36,,,,,,,,,,,,,,1.44,,,,,13.29,,,4.25,2.19,,,,1.67,,,,7.21,,,,,,,,,,,,1.63,,12.23
1588438821000,,,,,14.21,,25.16,,,,,,,,,3.00,11.24,,,59.42,,,,,,,,,,0.04,,,,1.29,39.62,3.01,,,0.01,,,,,,,,,,,7.44,,,19.01,,26.11,,,,,,,,,,,,9.41,,,,14.41,,,,,,0.00,,3.01,,63.55
1588506516000,,,,,0.02,,,1.00,,,,,,,3.00,,1.89,,,31.59,,,,,,0.81,,,,1.99,,,,,6.18,5.30,,,1.48,,,,,,,,,,,,,,1.00,,36.30,,,,0.07,,,,,,,,,,,,,,,,,,,,,,15.68
1588572377000,,,0.70,,1.16,,2.72,,,,,,,,,,,,,47.74,,,,,,1.43,,,,0.11,,,,1.53,25.19,2.81,,,,,,,,,,,,,,1.42,,,2.01,,29.17,,,,,,,,,,,3.00,,,,,8.60,,,,,,,0.85,,,36.04
1588638430000,,,,,2.52,,6.14,,,,,,,,,,,,,27.28,,,,,,,,,,0.08,,,,12.87,54.52,1.33,,,0.50,,,,,1.14,,,,,,0.13,,,,,25.77,,,4.25,3.50,,,,,,,,,,,,,,,,,,,,0.47,,11.61
1588705743000,,,,,0.28,,,,,,,,,,,,,,,48.61,,,,,,,,,,0.05,,,,0.42,9.19,0.74,,,0.02,,,,,0.49,,,,,,,,,,,8.96,,,,0.15,,1.41,,,,,,,,,,,,,,,,,,0.57,,17.02
1588771981000,8.54,,0.58,,0.18,,4.09,,,,,,,,,,,,,47.26,,,,,,,,,,2.56,,,,,6.58,0.62,,,,,,,,,,,,,,,,,,,18.14,,,,,,0.05,,,,,,,,,,,,,,,,,,2.56,,46.39
1588839881000,,,2.77,,1.02,,,,,,,,,,,,,,,37.33,,,,,,,,,,0.96,,,,0.09,19.46,,,,,,,,,,,,,,,2.19,,,,,14.43,,,,,,,,,,,,,,,,,,,,,,,,,,34.42
1588906152000,,,,,,,7.34,6.00,,,,,,,,6.00,,,,91.61,,,,,,,,,1.71,15.08,,,,16.42,12.28,5.69,,,7.29,,,,,,,,,,,0.32,,,4.70,,25.06,,,,0.20,,,,,,3.00,1.00,,,,,,,,,,,,,2.39,,56.32
1588972800000,,,,,,,,3.00,,,,,,,3.00,,4.06,,,81.21,,,,,,,,,,,,,,0.14,36.21,1.56,,,,,,,,,,2.36,,,,,,,,,17.77,,,,1.44,,15.92,,,,6.00,,,,,,,,,,,,,,,,39.47
1589040204000,,,,,5.28,,,3.00,,,,,,,6.00,3.00,20.43,,,63.37,,,,,,,,,31.94,4.80,,,,5.82,92.77,14.85,,,,,,,,3.00,,3.17,,,,19.55,,,,,47.05,,,,,,,,,6.00,3.00,6.00,,,,,,,,,,,,,,,39.29
1589107927000,,,0.83,,2.34,,,,7.71,,,,,,,,,,,87.51,3.23,,,,,1.07,,,10.71,14.05,,,,13.41,94.13,5.67,,,,,,,,,,0.81,0.83,,,3.61,,,4.71,,14.79,,,,3.00,,0.54,,14.27,,,,,,,,5.67,,,,,,,,,,80.13
1589174391000,,,,,,,,,,,,,,,,,,,,48.83,,,,,,,,,,16.02,,,,1.73,13.24,5.14,,,6.90,,,,,,,,4.41,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,38.73
1589241093000,,,,,3.71,,,,,,,,,,,,,,,23.91,,,,,,,,,,1.16,,,,2.75,14.40,,,,2.00,,,,,,,1.17,,,,,,,,,14.75,,,,,,1.51,,,,,,,,,,,,,2.54,,,,,,,41.68
1589308656000,,,,,4.65,,,,,,,,,,,,,,,152.33,,,,,,1.16,,,,17.65,,,,8.37,55.04,11.25,,,,,,,,,,2.81,,,,0.44,,,4.89,,107.86,,,,,,,,,,,,,,,,,,,,,,,,,,46.65
1589375621000,,,,,0.06,,,,,,,,,,,,,,,148.68,,,,,,,,,,,,,,2.76,44.44,,,,,,,,,,,1.96,,,,0.31,,,,,35.17,,,,3.61,,,,,,,,,,,,,,,,,,,,,,34.84
1589442351000,,,1.65,,,,,,,,,,,,,,,,,71.37,,,,,,0.20,,,,3.00,,,,,20.87,,,,,,,,,,,,,,,,,,,,12.59,,,,4.10,,,,,,,,,,,,7.19,,,,,,,,,,40.00
1589509055000,,,0.79,,6.47,,,,3.16,,,,,,,,6.48,,,76.53,2.92,,,,,,,,,6.25,,,,0.31,21.04,15.65,,,,,,,,,,,,,,,,,,,8.39,,,,1.00,,0.95,,,,,,,,,,,,,,,,,,,,11.43
1589576701000,,,,,2.04,,,,,,,,,,,,,,,46.88,,,,,,,,,,8.49,,,,7.92,5.63,,,,,,,,,,,,,,,,,,,,3.89,,,,0.87,,,,,,,,,,,,,,,,,,,,,,23.92
1589644333000,,,,,0.25,,,,,,,,,,,,,,,26.40,,,,,,,,,,3.08,,,,,5.25,,,,,,,,,,,,,,,1.21,,,,,6.69,,,,,,,,,,,,,,,,8.37,,,,,,,,,,18.74
1589711000000,,,,,3.59,,,,,,45.00,,,,,3.00,71.37,,,38.14,,,,,,,,,33.20,8.10,,,,,88.20,,,,,,,,,,494.41,,,,2.21,1.72,,,10.26,,32.36,,,,1.32,,0.44,,,,3.00,1.00,112.69,,,,,,,52.44,,,,,,,84.19
1589778055000,,,,,7.02,,,3.00,,,40.00,,,,3.00,3.00,180.89,,,45.55,,,,,,0.59,,,3.86,5.24,,,,,139.55,44.43,,,,,,,,,642.99,1.73,,,18.34,7.88,,,,,107.13,,,,1.62,,0.56,,0.08,,,,39.55,,,,41.86,,,61.95,,,,,,34.69,70.95
1589845567000,,,,,0.28,,,,2.94,,,,,,,,44.09,,,22.75,,,,,,,,,,6.76,,,,,39.15,33.13,,,6.99,,,,,,137.43,3.33,,,10.61,1.25,,,,,14.38,,,,0.22,,0.89,,,,,,20.32,,,,,,,,,,,,,,61.30
1589913105000,,,,,0.05,,,,,,,,,,,,,,,37.80,,,,,,,,,,,,,,2.00,3.52,7.35,,,,,,,,,,,,,5.26,2.10,,,,,4.76,,,,,,,,,,,,,,,,4.29,,,,,,,,,,23.33
1589980117000,,,,,3.05,,,,,,,,,,,,3.47,,,6.90,,,,,,,,,,3.36,,,,,22.23,4.45,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,18.08
1590047677000,,,,,,,,,,,,,,,,,2.45,,,39.01,,,,,,,,,,2.23,,,,,21.61,2.61,,,2.29,,,,,,,1.65,,,,1.88,,,,,27.20,,,,3.67,,,,,,,,,,,,3.58,,,16.98,,,,,,,74.38
1590113970000,,,16.62,,5.16,,,,,,,,,,,,10.39,,,31.05,,,,,,,,,,1.32,,,,,31.55,5.99,,,0.71,,,,,,,,,,5.82,2.40,,,,,28.21,,,1.51,,,,,1.61,,,,14.49,,,,,,,,,,,,,,24.15
1590181994000,,,,,0.01,,,,,,,,,,,,,,,76.76,,,,,,,,,,2.97,,,,,7.81,5.50,,,,,,,,,,0.98,,,13.94,1.01,,,,,11.50,,,1.50,3.25,,,,,,,,10.32,,,,,,,,,,,,,,20.59
1590248502000,,,,,,9.75,,,,,,,,,,,15.88,,,161.11,,,,,,,,,,0.33,,,,,89.30,8.07,,,8.01,,,,,,,5.31,,,,5.51,,,,,47.49,,,,3.18,,,,,,,,,,,,,,,,,,,,,10.20,47.69
1590316431000,,,,,,11.31,,,0.18,,,,,,6.00,6.00,43.16,,,165.03,,,,,,,,,,,,,,,127.40,31.32,,,3.47,,,,,,,5.87,,,20.71,2.45,,,5.22,,72.02,,,2.27,3.18,,,,,,,3.00,6.97,,,,,,,2.00,,,,,,29.82,54.76
1590383553000,,,4.06,,27.00,7.78,,,,,,,,,,,5.90,,,53.46,,,,,,1.04,,,,0.54,,,,,79.00,9.60,,,,,,,,,,6.12,,,12.42,1.37,,,,,31.37,,,4.07,,,,,,,,,26.94,,,,22.49,,,,,,,,,4.01,36.67
1590451139000,,,,,5.44,,,3.00,,,,,,,3.00,,2.96,,,101.03,,,,,,,,,,1.05,,,,,14.60,13.83,,,,,,,,,,,,,0.01,6.51,,,,,46.77,,,8.55,1.00,,,,,,,3.00,,,,,,,,5.61,,,,,,14.10,19.65
1590517845000,,,,,0.10,,,,,,5.05,,,,,,7.81,,,24.19,,,,,,,,,,,,,,,9.95,,,,,,,,,,,2.93,,,2.93,,,,,,7.20,,,,,,,,,,,,5.87,,,,,,,24.00,,,,,,,8.68
1590584981000,,,,,,,,,,,,,,,,,,,,41.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,1.41,,,,,21.05,,,,0.30,,,,,,,,,,,,,,,,,,,,,3.30,9.93
1590652494000,,,,,,,,,0.16,,,,,,,,,,,29.77,,,,,,,,,,,,,,3.20,15.38,16.52,,,,,,,,,,,,,4.11,1.44,,,,,19.10,,,,,,,,,,,,3.96,,,,,,,,,,,,,,27.27
1590719602000,,,,,5.92,,,,,,,,,,,,19.41,,,37.17,,,,,,,,,,,,,,,6.84,26.61,,,,,,,,,,3.08,,,34.95,8.43,,,,,5.90,,,,4.80,,,,,,,,7.97,,,,,,,,,,,,,14.54,39.00
1590786531000,,,,,2.81,,,,0.36,,,,,,,,5.63,,,52.58,,,,,,1.61,,,,0.68,,,,,12.00,11.83,,,,,,,,,,2.90,,,10.25,0.26,,,,,28.29,,,,,,,,,,,,,,,,,,,,,,,,,6.50,43.83
1590853669000,,,,,0.21,,,,,,,,,,,,7.31,,,27.85,,,,,,,,,10.77,,,,,,58.88,8.02,,,,,,,,,,2.80,,,4.03,8.89,,,,,12.38,,,,,,,,,,,,16.40,,,,,,,,,,,,,10.49,68.88
1590919824000,,,,,0.42,,,,,,,,,,,,,,,26.30,,,,,,,3.87,,,,,,,,25.90,2.02,,,,,,,,,,3.00,,,5.72,,,,,,10.20,,,,1.00,,,,,,,,,,,,5.38,,,4.50,,,,,,2.98,12.62
1590987649000,,,,,0.83,,,,,,,,,,,,5.39,,,45.35,,,,,,,36.66,,,,,,,,16.00,2.92,,,,,,,,,,3.92,,,12.02,2.22,,,,,25.22,,,,1.44,,,,,,,,,,,,20.06,,,,,,,,,9.79,25.80
1591054955000,,,,,,,,,,,,,,,,,3.54,,,45.21,,,,,,,3.16,,,0.11,,,,,21.49,5.76,,,,,,,,,,,,,15.04,1.54,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,,,6.33,22.19
1591122115000,,,,,2.38,,,,4.50,,,,,,,,,,,34.38,,,,,,,8.77,,,0.84,,,,,44.62,,,,,,,,,,,,,,15.34,,,,,,16.73,,,,0.81,,,,,,,,,,,,8.33,,,,,,,,,3.19,15.91
1591189759000,,,,,0.00,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,12.11,,,,,,,,,,,0.39,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,2.35
1591256276000,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,0.32,,,,,,,,4.18,2.29,,,,,,,,,,0.40,,,,0.59,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,1.99,12.21
1591323776000,,,,,,,,,,,,,,,,,,,,39.81,,,,,,,15.47,,,0.65,,,,,22.81,1.29,,,9.52,,,,,,,1.92,,,,0.89,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,5.77,15.56
1591389945000,,,,,,,,,,,,,,,,,,,,51.33,,,,,,4.86,,,,,,,,,17.66,,,,,,,,,,,2.99,,,,,5.88,,,,6.32,,,,,,,,,,,,,,,,,0.45,,,,,,,,7.66,11.82
1591457899000,,,,,,,,,,,,,,,,,,,,44.85,,,,,,,1.99,,,0.11,,,,,37.08,12.60,,,1.74,,,,,,,4.13,,,,,11.93,,,,16.04,,,,,,,,,,,,,,,,,,,,,,,,,,25.35
1591524138000,,,,,,,,,,,,,,,,,,,,19.32,,,,,,2.27,6.17,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,12.12,,,,,,,,1.67,,,,,,,,,,,,,,,,,4.52,24.78
1591590964000,,,,,2.86,,,,,,,,,,,,,,,20.48,,,,,,,5.08,,,,,,,,7.74,11.60,,,,10.78,,,,,,3.21,,,,1.93,,,,,4.57,,,,2.51,,,,,,,,,,,,,,,,,,,,,2.66,8.33
1591658478000,,,,,4.07,,,,,,,,,,,,5.05,,,43.51,,,,,,,0.19,,,6.32,,,,,44.54,7.31,,,,,,,,,,5.02,,,,,4.51,,,,13.45,,,,,,,,,,,,4.93,,,,,,,17.00,,,,,,17.52,53.54
1591725334000,,,,,0.41,37.44,,3.00,0.46,,,,,4.76,6.00,3.00,37.71,,,188.18,,,,,,,13.23,,,8.25,,,,,24.35,8.85,,,,7.40,,,,,,13.83,,,,7.33,45.12,,,,76.67,,,,3.45,,,,,4.00,,3.00,26.75,,,,,0.77,,,,,,,,48.18,42.20
1591793059000,6.20,,,,13.61,19.71,,,0.45,,,,,17.16,,,20.03,,,208.69,,,,,,24.91,2.83,,4.60,,,,,,88.42,16.29,,,,2.47,4.50,,,21.22,,18.61,,,,20.77,23.22,,,,145.78,,,,2.00,,,,0.18,,,,34.51,,,,,,,14.67,,,,,,50.52,127.29
1591859571000,12.78,,,,2.43,20.77,,,1.72,,,,,45.16,,,76.75,,,245.74,11.59,,,,,,25.55,,104.42,13.29,,,,,110.49,69.69,,,39.63,64.43,5.11,,,3.38,,35.58,,,,62.10,129.30,,18.95,,351.75,,,11.84,16.54,,28.43,,5.34,,,3.00,122.28,,,,25.49,2.27,,20.07,,,,,,233.86,203.10
1591926628000,19.82,,4.84,,6.10,26.57,,6.00,,,,,,51.18,3.00,,55.51,,,390.47,,,,,,,,,2.39,19.40,14.04,,,,223.84,25.97,,,,51.37,,,,1.56,,37.73,20.00,,,40.33,34.00,,9.19,,185.55,,,,0.05,,,,,6.00,3.00,3.00,,,,,68.46,2.80,,,,,,,,137.07,142.01
1591993124000,,,,,2.62,15.40,,,9.91,,,,,28.86,,,26.73,,,389.05,,,,,,,0.26,,,41.95,40.98,,,,23.11,82.03,,,3.52,28.86,,,,1.71,,22.61,,,,42.63,78.88,,,,138.53,,,,3.54,,1.62,,,,6.00,,21.64,,,,28.93,4.38,46.39,10.02,,,,,,83.14,67.81
1592060020000,,,,,23.87,,,,,,,,,8.38,,,6.26,,,123.32,,,,,,,0.43,,,9.20,12.92,,,,77.32,28.70,,,,,,,,,,15.97,,,,3.89,51.04,,,,33.86,,,,,11.53,5.27,,,,,,,,,,,3.34,,5.00,,,,,,26.09,29.45
1592126059000,,,16.56,,0.00,3.09,,,,,,,,4.24,,,13.41,,,97.69,0.40,,,,,,8.06,,,6.14,36.57,,,,61.69,12.78,,,,,,,,,,13.27,,,,2.24,16.06,,,,29.04,,,,,11.61,,,,,,,23.20,,,,20.85,,,,,,,,,22.27,64.42
1592193218000,,,,,15.90,4.40,,,,,,,,20.67,,,2.03,,,132.62,,,,,,,1.23,,,0.98,,,,,99.67,16.47,,,,,,,,,,13.53,,,,15.17,6.48,,,,39.30,,,,2.23,17.33,,,,,,,,,,,15.00,,,,,,,,,39.16,51.52
1592259061000,,,,,,2.10,,,,,,,,12.23,,,53.45,,,203.78,,,,,,,20.16,,,17.68,,,,,87.80,28.77,,,,,,,,,,24.54,,,,12.53,3.08,,4.65,,46.40,,,4.01,,6.61,,,0.07,,,,,,,,17.75,0.27,,,,,,,,13.72,33.29
1592326391000,,,,,8.18,,,3.00,,,,,,24.84,,,,,,111.37,,,,,,,,,,30.68,,,,,22.23,7.78,12.05,,,,,,,,,11.42,,,,,2.39,,,,25.58,,,6.60,6.47,4.96,,,,,,,,,,,,,,,,,,,,,36.05
1592393573000,,,1.98,,14.81,,,,,,,,,1.99,,,11.14,,,15.85,,,,,,,,,,,,,,,57.11,4.69,,,,,,,,,,9.16,,,,,,,,,20.05,,,,,,,,,,,,,,,,29.05,4.06,,,,,,,,4.32,85.45
1592460543000,,,,,3.32,,,,,,,,,14.92,3.00,,15.26,,,6.52,,,,,,,1.42,,,7.53,,,,,32.10,3.26,21.25,,,,,,,,,5.80,,,,,1.33,,,,37.98,,,,71.94,6.29,,,,3.00,,,,,,,22.56,3.08,,50.00,,,,,,5.27,57.79
1592527754000,,,,,9.04,,,,,,,,,12.53,,,4.20,,,15.46,,,,,,,,,,,,,,,55.56,11.78,,,,,,,,,,7.95,,,,,15.37,,,,3.88,,,,0.10,10.68,,,,,,,,,,,8.68,0.05,,6.00,,,,,,10.52,60.92
1592594022000,,,,,2.00,,,,,,,,,,,,,,,96.55,,,,,,,,,,3.72,,,,,32.02,9.60,,,,,,,,,,5.77,,,,,0.50,,,,11.73,,,,,8.22,,,,,,,37.66,14.85,,,,3.76,,28.16,,,,,,18.77,80.68
1592661070000,,,,,1.69,,,,,,,,,,,,3.00,,,100.44,,,,,,48.58,,,,13.04,,,,,115.38,14.51,,,,,,,,,,19.50,,,,,6.33,,,,2.37,,,,,10.33,,,,,,,26.96,43.95,,,,3.76,,6.60,,,,,,13.95,33.73
1592727831000,,,2.93,,2.67,,,,0.22,,,,,,,,5.82,,,52.74,,,,,,,,,,0.44,,,,,25.37,22.47,,,,,,,,,,3.95,,,,,7.62,,,,3.65,,,2.71,,63.89,,,0.97,,,,,,,,,0.33,,,,,,,,8.49,19.13
1592794125000,,,,,,,,,,,,,,,,,13.09,,,25.53,,,,,,,,,,3.82,,,,,39.80,6.76,,,,,,,,,,8.44,,,,,,,,,9.54,,,4.92,,2.05,55.14,,,,,,41.20,1.51,,,,0.98,4.00,33.83,,,,,,,39.23
1592861502000,,,,,8.30,,,,,,,,,,,,5.74,,,62.04,,,,,,,,,,,,,,,5.80,10.65,,,,,,,,,,8.15,,,,,3.95,,,,7.51,,,,,,,,,,,,,,,,,13.59,4.00,,,,,,,5.44,25.75
1592927890000,,,,,,,,,,,,,,,,,,,,36.62,,,,,,,,,,0.46,,,,,30.47,2.25,,,,,,,,,,16.74,,,,,3.94,,,,18.68,,,8.43,,18.30,,,0.20,,,,,10.36,,,,2.89,,,,,,,,,44.36
1592995513000,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,0.41,,,,,39.53,9.89,,,,,,,,,,8.62,,,,,12.62,,,,7.29,,,,0.10,12.11,2.16,,,,,,,5.13,,,,7.06,6.24,23.50,,,,,,,40.58
1593062546000,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.91,5.44,,,,,,,,,,,,,,,1.60,,,,18.12,,,,,3.18,,,,,,,,,,,,6.25,,,,,,,,,35.88
1593128647000,,,,,,,,,,,,,,,,,12.07,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,9.81,,,,7.75,,,,,1.23,13.08,,,,,,,4.52,,,,1.37,,,,,,,,,12.14
1593195376000,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,18.43,7.81,,,4.19,,,,,,,,,,,,6.71,,,,6.17,,,,,13.22,,,,,,,,3.14,,,,,,11.13,,,,,,,18.78
1593262962000,,,,,0.01,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,3.23,10.37,,,,,,,,,,,,,,,3.85,,,,,,,,0.09,5.10,,,,,,,,4.71,,,,,,,,,,,,,6.04
1593330837000,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,1.17,,,,,45.77,4.65,,,,,,,,,,,,,,,0.20,,,,16.25,,,,,12.55,0.96,,,,,,,4.99,2.18,,,1.67,,,,,,,,,21.31
1593396882000,,,,,2.00,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,11.42,8.15,,,,,,,,,,,,,,,1.12,,,,14.20,,,,,3.64,,,,,,,,2.93,,,,1.86,,,,,,,,,7.10
1593464751000,,,,,,,,,,,,,,,,,,,,22.07,,,,,,,,,,,,,,,28.51,1.82,,,,,,,,0.42,,,,,,,9.43,,,,16.04,,,,0.85,3.35,,,,,,,,13.63,,,5.99,3.03,7.66,14.00,,,,,,,18.12
1593531858000,,,,,3.03,,,,,,,,,,,,,,,17.38,,,,,,,,,,1.63,,,,,9.78,1.28,,,,,,,,,,,,,,,2.25,,,,10.33,,,,,,,,,,,,,,,,,4.02,,,,,,,,,22.05
1593599509000,,,,,2.57,,,,,,,,,,,,,,,32.33,79.54,,,,,,,,,,,,,,9.60,5.09,,,,,,,,,,,,,,,4.20,,,,,,,36.00,,5.99,,,,,,,35.96,6.48,7.05,,,0.52,,,,,,,,,19.34
1593666201000,,,2.03,,0.51,,,,,,,,,,,,,,,64.37,107.30,,,,,3.82,,,,1.31,,,,,99.90,20.34,,,5.63,,,,,,,,,,,,7.79,,,,40.88,,,,,19.40,,,,,,,28.77,46.08,22.52,,,1.12,10.14,30.80,,,,,,,16.04
1593732971000,2.68,,,,0.00,,,,,,,,,,,,,,,63.79,,,,,,,,,,0.15,,,,,57.76,10.74,,,,,,,,,,,,,,,9.42,,,,54.77,,,,2.35,14.48,0.33,,,,,,,21.08,16.43,,,3.84,,16.73,,,,,,,52.41
1593800162000,,,21.93,,1.08,,,,,,,,,,,,,,,148.13,,,,,,,,,,1.38,,,,,193.53,42.02,,,,,,,,,,,,,,,17.34,,,,48.43,,,3.29,0.69,42.95,2.25,,,,,,23.43,48.85,19.96,,,38.85,8.18,6.09,,,,,,3.78,83.15
1593866326000,,,,,0.72,,,,,,,,,,,,,,,124.01,,,,,,,,,,1.37,,,,,117.03,15.36,,,,,,,,,,,,,,,12.14,,,,25.81,,,3.43,,24.26,0.19,,,,,,21.15,26.32,24.48,,,16.12,6.97,14.00,,,,,,2.18,44.80
