timestamp,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x839E279E912416EBE17860319F177cB10A145070,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1588104246000,,2.89,3.28,65.66,,1.46,,,,,,0.70,,,,,,12.14,,,,,,3.45,,,,,,,,,,6.23,,,,,1.67,,,,,,,,,,,,5.83,,,,9.82,,,,,,7.99,,,,,,,,,26.29,,,,,16.66,,,,,,13.49
1588170340000,,1.07,0.87,82.66,,9.78,,,,,6.52,,,,,,,9.31,,,,,,9.60,,,,,,,,,,1.16,50.36,,,,,,,,,,15.52,,,,,,5.77,,,,7.21,,,,,,111.71,,3.28,,0.50,,9.00,,,46.80,,,,,43.20,,,,,,38.00
1588237076000,,2.89,4.33,119.50,,,,,,,6.28,0.10,,,,,,18.71,,,,3.00,,0.62,,,,,,,,,,6.39,8.35,,,,,,,,,,21.01,,,,,,29.20,,,,3.10,,,28.09,,,103.54,,1.32,,7.00,,25.50,,,69.59,,,,,36.10,,,3.00,,,40.05
1588305064000,,0.34,13.25,102.96,,0.04,,,,,,3.58,,,,,,1.75,,,,3.00,,18.72,,,,,,,,,,2.62,,,,,,,,,,,,,,3.00,,,3.59,,,,9.24,,,,6.27,,73.80,,,,1.40,,,,,100.20,,,,,15.04,,,3.00,4.50,,30.99
1588371539000,,0.48,2.36,62.39,,,,,,,,2.19,,,,,,,,,,,1.67,1.63,,,,,,,,,,0.03,,,,,1.44,,,,,,7.21,,,,,,,,,,6.51,,,,,,34.91,,,,,,,,,13.29,,,,,13.93,,,,4.25,,12.23
1588438821000,,14.21,3.01,59.42,,0.01,,,,,19.01,,,,,,,0.00,,,,3.00,,3.01,,,,,,,,,,0.04,14.41,,,,7.44,,,,,,9.41,,,,,,11.24,,,,1.29,,,,,,39.62,,,,,,,,,26.11,,,,,25.16,,,,,,63.55
1588506516000,,0.02,5.30,31.59,,1.48,,,,,1.00,0.07,,,,,,,,,,,,,,,,,,1.00,,,,1.99,,,,,,,,,,,,,,,,,1.89,0.81,,,,,,,,,6.18,,,,,,,,,36.30,,,,,,,,3.00,,,15.68
1588572377000,,1.16,2.81,47.74,,,,,3.00,,2.01,,,,,,,,,,,,,,,,,,,,,,,0.11,8.60,,,,1.42,,,,,,,,,,,,,1.43,,,1.53,,,,,,25.19,,,,0.85,,,0.70,,29.17,,,,,2.72,,,,,,36.04
1588638430000,,2.52,1.33,27.28,,0.50,,,,1.14,,3.50,,,,,,,,,,,,0.47,,,,,,,,,,0.08,,,,,0.13,,,,,,,,,,,,,,,,12.87,,,,,,54.52,,,,,,,,,25.77,,,,,6.14,,,,4.25,,11.61
1588705743000,,0.28,0.74,48.61,,0.02,,,,0.49,,0.15,,,,,,,,,,,,0.57,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,9.19,,,,,,,,,8.96,,,,,,,,,,1.41,17.02
1588771981000,,0.18,0.62,47.26,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,0.58,8.54,18.14,,,,,4.09,,,,,0.05,46.39
1588839881000,,1.02,,37.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,2.19,,,,,,,,,,,,,,,,0.09,,,,,,19.46,,,,,,,2.77,,14.43,,,,,,,,,,,34.42
1588906152000,,,5.69,91.61,,7.29,,,1.00,,4.70,0.20,,,,,,,,,,6.00,,2.39,,,,,,6.00,,,,15.08,,,,,0.32,,,,,1.71,,,,3.00,,,,,,,16.42,,,,,,12.28,,,,,,,,,25.06,,,,,7.34,,,,,,56.32
1588972800000,,,1.56,81.21,,,,2.36,,,,1.44,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,6.00,,,4.06,,,,0.14,,,,,,36.21,,,,,,,,,17.77,,,,,,,,3.00,,15.92,39.47
1589040204000,,5.28,14.85,63.37,,,,3.17,6.00,3.00,,,6.00,,,,,,,,,3.00,,,,,,,,3.00,,,,4.80,,,,,19.55,,,,,31.94,,,,3.00,,,20.43,,,,5.82,,,,,,92.77,,,,,,,,,47.05,,,,,,,,6.00,,,39.29
1589107927000,,2.34,5.67,87.51,,,,0.81,,,4.71,3.00,,,,,,,,,,,14.27,,,,,,,,,,,14.05,5.67,,,,3.61,,,3.23,,10.71,,,,,,,,1.07,,,13.41,,,,7.71,,94.13,,0.83,,,,,0.83,,14.79,,,,,,,,,,0.54,80.13
1589174391000,,,5.14,48.83,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,13.24,,4.41,,,,,,,7.03,,,,,,,,,,,38.73
1589241093000,,3.71,,23.91,,2.00,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,14.40,,,,,,,,,14.75,,,2.54,,,,,,,1.51,41.68
1589308656000,,4.65,11.25,152.33,,,,2.81,,,4.89,,,,,,,,,,,,,,,,,,,,,,,17.65,,,,,0.44,,,,,,,,,,,,,1.16,,,8.37,,,,,,55.04,,,,,,,,,107.86,,,,,,,,,,,46.65
1589375621000,,0.06,,148.68,,,,1.96,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,2.76,,,,,,44.44,,,,,,,,,35.17,,,,,,,,,,,34.84
1589442351000,,,,71.37,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,3.00,7.19,,,,,,,,,,,,,,,,,0.20,,,,,,,,,20.87,,,,,,,1.65,,12.59,,,,,,,,,,,40.00
1589509055000,,6.47,15.65,76.53,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,2.92,,,,,,,,,6.48,,,,0.31,,,,3.16,,21.04,,,,,,,0.79,,8.39,,,,,,,,,,0.95,11.43
1589576701000,,2.04,,46.88,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,5.63,,,,,,,,,3.89,,,,,,,,,,,23.92
1589644333000,,0.25,,26.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,8.37,,,,1.21,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,6.69,,,,,,,,,,,18.74
1589711000000,,3.59,,38.14,,,,,1.00,,10.26,1.32,,,,,,,,2.21,,3.00,,,,,,,,,,,,8.10,,,,,1.72,,,,,33.20,112.69,,,3.00,,,71.37,,,,,,,,,,88.20,,,494.41,,,,,,32.36,,,52.44,45.00,,,,,,0.44,84.19
1589778055000,,7.02,44.43,45.55,,,,1.73,,,,1.62,,,,,,,,18.34,,3.00,0.08,,34.69,,,,,3.00,,,,5.24,41.86,,,,7.88,,,,,3.86,39.55,,,,,,180.89,0.59,,,,,,,,,139.55,,,642.99,,,,,,107.13,,,61.95,40.00,,,,3.00,,0.56,70.95
1589845567000,,0.28,33.13,22.75,,6.99,,3.33,,,,0.22,,,,,,,,10.61,,,,,,,,,,,,,,6.76,,,,,1.25,,,,,,20.32,,,,,,44.09,,,,,,,,2.94,,39.15,,,137.43,,,,,,14.38,,,,,,,,,,0.89,61.30
1589913105000,,0.05,7.35,37.80,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,4.29,,,,2.10,,,,,,,,,,,,,,,,2.00,,,,,,3.52,,,,,,,,,4.76,,,,,,,,,,,23.33
1589980117000,,3.05,4.45,6.90,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,3.36,21.27,,,,,,,,,,,,,,,,3.47,,,,,,,,,,22.23,,,,,,,,,,,,,,,,,,,,18.08
1590047677000,,,2.61,39.01,,2.29,,1.65,,,,3.67,,,,,,,,,,,,,,,,,,,,,,2.23,3.58,,,,1.88,,,,,,,,,,,,2.45,,,,,,,,,,21.61,,,,,,,,,27.20,,,16.98,,,,,,,,74.38
1590113970000,,5.16,5.99,31.05,,0.71,,,,,,,,,,,,,,5.82,,,1.61,,,,,,,,,,,1.32,,,,,2.40,,,,,,14.49,,,,,,10.39,,,,,,,,,,31.55,,,,,,,16.62,,28.21,,,,,,,,,1.51,,24.15
1590181994000,,0.01,5.50,76.76,,,,0.98,,,,3.25,,,,,,,,13.94,,,,,,,,,,,,,,2.97,,,,,1.01,,,,,,10.32,,,,,,,,,,,,,,,,7.81,,,,,,,,,11.50,,,,,,,,,1.50,,20.59
1590248502000,,,8.07,161.11,,8.01,,5.31,,,,3.18,,,,,,,,,,,,,10.20,,,,9.75,,,,,0.33,,,,,5.51,,,,,,,,,,,,15.88,,,,,,,,,,89.30,,,,,,,,,47.49,,,,,,,,,,,47.69
1590316431000,,,31.32,165.03,,3.47,,5.87,3.00,,5.22,3.18,,,,,,,,20.71,,6.00,,,29.82,,,,11.31,,,,,,,,,,2.45,,,,,,6.97,,,,,,43.16,,,,,,,,0.18,,127.40,,,,,,,,,72.02,,,2.00,,,,,6.00,2.27,,54.76
1590383553000,,27.00,9.60,53.46,,,,6.12,,,,,,,,,,,,12.42,,,,,4.01,,,,7.78,,,,,0.54,22.49,,,,1.37,,,,,,26.94,,,,,,5.90,1.04,,,,,,,,,79.00,,,,,,,4.06,,31.37,,,,,,,,,4.07,,36.67
1590451139000,,5.44,13.83,101.03,,,,,3.00,,,1.00,,,,,,,,0.01,,,,,14.10,,,,,3.00,,,,1.05,,,,,6.51,,,,,,,,,,,,2.96,,,,,,,,,,14.60,,,,,,,,,46.77,,,5.61,,,,,3.00,8.55,,19.65
1590517845000,,0.10,,24.19,,,,2.93,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,7.81,,,,,,,,,,9.95,,,,,,,,,7.20,,,24.00,5.05,,,,,,,8.68
1590584981000,,,,41.26,,,,,,,,0.30,,,,,,,,4.38,,,,,3.30,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.05,,,,,,,,,,,9.93
1590652494000,,,16.52,29.77,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,1.44,,,,,,3.96,,,,,,,,,,3.20,,,,0.16,,15.38,,,,,,,,,19.10,,,,,,,,,,,27.27
1590719602000,,5.92,26.61,37.17,,,,3.08,,,,4.80,,,,,,,,34.95,,,,,14.54,,,,,,,,,,,,,,8.43,,,,,,7.97,,,,,,19.41,,,,,,,,,,6.84,,,,,,,,,5.90,,,,,,,,,,,39.00
1590786531000,,2.81,11.83,52.58,,,,2.90,,,,,,,,,,,,10.25,,,,,6.50,,,,,,,,,0.68,,,,,0.26,,,,,,,,,,,,5.63,1.61,,,,,,,0.36,,12.00,,,,,,,,,28.29,,,,,,,,,,,43.83
1590853669000,,0.21,8.02,27.85,,,,2.80,,,,,,,,,,,,4.03,,,,,10.49,,,,,,,,,,,,,,8.89,,,,,10.77,16.40,,,,,,7.31,,,,,,,,,,58.88,,,,,,,,,12.38,,,,,,,,,,,68.88
1590919824000,,0.42,2.02,26.30,,,,3.00,,,,1.00,,,,,,,,5.72,3.87,,,,2.98,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,25.90,,,,,,,,,10.20,,,4.50,,,,,,,,12.62
1590987649000,,0.83,2.92,45.35,,,,3.92,,,,1.44,,,,,,,,12.02,36.66,,,,9.79,,,,,,,,,,20.06,,,,2.22,,,,,,,,,,,,5.39,,,,,,,,,,16.00,,,,,,,,,25.22,,,,,,,,,,,25.80
1591054955000,,,5.76,45.21,,,,,,,,,,,,,,,,15.04,3.16,,,,6.33,,,,,,,,,0.11,,,,,1.54,,,,,,,,,,,,3.54,,,,,,,,,,21.49,,,,,,,,,17.91,,,,,,,,,,,22.19
1591122115000,,2.38,,34.38,,,,,,,,0.81,,,,,,,,15.34,8.77,,,,3.19,,,,,,,,,0.84,8.33,,,,,,,,,,,,,,,,,,,,,,,,4.50,,44.62,,,,,,,,,16.73,,,,,,,,,,,15.91
1591189759000,,0.00,,4.18,,,,0.39,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,2.35
1591256276000,,,2.29,6.51,,,,0.40,,,,0.33,,,,,,,,,0.32,,,,1.99,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,12.21
1591323776000,,,1.29,39.81,,9.52,,1.92,,,,,,,,,,,,,15.47,,,,5.77,,,,,,,,,0.65,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,22.81,,,,,,,,,10.30,,,,,,,,,,,15.56
1591389945000,,,,51.33,,,,2.99,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,0.45,5.88,,,,,4.86,,,,,,,,,17.66,,,,,,,,,6.32,,,,,,,,,,,11.82
1591457899000,,,12.60,44.85,,1.74,,4.13,,,,,,,,,,,,,1.99,,,,,,,,,,,,,0.11,,,,,,,,,,,,,11.93,,,,,,,,,,,,,,37.08,,,,,,,,,16.04,,,,,,,,,,,25.35
1591524138000,,,,19.32,,,,,,,,,,,,,,,,,6.17,,1.67,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,9.66,,,,,,,,,12.12,,,,,,,,,,,24.78
1591590964000,,2.86,11.60,20.48,,,,3.21,,,,2.51,,,,,,,,,5.08,,,,2.66,,,,,,,,,,,,,,1.93,,,,,,,,,,,10.78,,,,,,,,,,,7.74,,,,,,,,,4.57,,,,,,,,,,,8.33
1591658478000,,4.07,7.31,43.51,,,,5.02,,,,,,,,,,,,,0.19,,,,17.52,,,,,,,,,6.32,,,,,,,,,,,4.93,,4.51,,,,5.05,,,,,,,,,,44.54,,,,,,,,,13.45,,,17.00,,,,,,,,53.54
1591725334000,,0.41,8.85,188.18,,,,13.83,3.00,,,3.45,4.00,,,,,,,,13.23,3.00,,,48.18,,,,37.44,3.00,,,,8.25,,4.76,,,7.33,,,,,,26.75,0.77,45.12,,,7.40,37.71,,,,,,,,0.46,,24.35,,,,,,,,,76.67,,,,,,,,6.00,,,42.20
1591793059000,,13.61,16.29,208.69,,,,18.61,,21.22,,2.00,,,4.50,,,,,,2.83,,0.18,,50.52,,,,19.71,,,,,,,17.16,,,20.77,,,,,4.60,34.51,,23.22,,,2.47,20.03,24.91,,,,,,,0.45,,88.42,,,,,,,,6.20,145.78,,,14.67,,,,,,,,127.29
1591859571000,,2.43,69.69,245.74,,39.63,,35.58,3.00,3.38,18.95,16.54,,,5.11,,,,,,25.55,,5.34,,233.86,,,,20.77,,,,,13.29,25.49,45.16,,,62.10,,,11.59,,104.42,122.28,2.27,129.30,,,64.43,76.75,,,,,,,,1.72,,110.49,,,,,,,,12.78,351.75,,,20.07,,,,,,11.84,28.43,203.10
1591926628000,14.04,6.10,25.97,390.47,,,,37.73,3.00,1.56,9.19,0.05,6.00,,,,,,,,,,,,137.07,,,,26.57,6.00,,,,19.40,68.46,51.18,,,40.33,,,,,2.39,,2.80,34.00,3.00,,51.37,55.51,,,,,,,,,,223.84,,20.00,,,,,4.84,19.82,185.55,,,,,,,,3.00,,,142.01
1591993124000,40.98,2.62,82.03,389.05,,3.52,,22.61,,1.71,,3.54,,,,,,,,,0.26,,,,83.14,,,46.39,15.40,,,,,41.95,28.93,28.86,,,42.63,,,,,,21.64,4.38,78.88,6.00,,28.86,26.73,,,,,,,,9.91,,23.11,,,,,,,,,138.53,,,10.02,,,,,,,1.62,67.81
1592060020000,12.92,23.87,28.70,123.32,,,,15.97,,,,,,,,,,,,,0.43,,,,26.09,11.53,,,,,,,,9.20,,8.38,,,3.89,,,,,,,3.34,51.04,,,,6.26,,,,,,,,,,77.32,,,,,,,,,33.86,,,5.00,,,,,,,5.27,29.45
1592126059000,36.57,0.00,12.78,97.69,,,,13.27,,,,,,,,,,,,,8.06,,,,22.27,11.61,,,3.09,,,,,6.14,20.85,4.24,,,2.24,,,0.40,,,23.20,,16.06,,,,13.41,,,,,,,,,,61.69,,,,,,,16.56,,29.04,,,,,,,,,,,64.42
1592193218000,,15.90,16.47,132.62,,,,13.53,,,,2.23,,,,,,,,,1.23,,,,39.16,17.33,,,4.40,,,,,0.98,15.00,20.67,,,15.17,,,,,,,,6.48,,,,2.03,,,,,,,,,,99.67,,,,,,,,,39.30,,,,,,,,,,,51.52
1592259061000,,,28.77,203.78,,,,24.54,,,4.65,,,,,,,,,,20.16,,0.07,,13.72,6.61,,,2.10,,,,,17.68,17.75,12.23,,,12.53,,,,,,,0.27,3.08,,,,53.45,,,,,,,,,,87.80,,,,,,,,,46.40,,,,,,,,,4.01,,33.29
1592326391000,,8.18,7.78,111.37,,,,11.42,,,,6.47,,,,,,,,,,,,,,4.96,,,,3.00,,,,30.68,,24.84,,,,,,,,,,,2.39,,12.05,,,,,,,,,,,,22.23,,,,,,,,,25.58,,,,,,,,,6.60,,36.05
1592393573000,,14.81,4.69,15.85,,,,9.16,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,29.05,1.99,,,,,,,,,,4.06,,,,,11.14,,,,,,,,,,57.11,,,,,,,1.98,,20.05,,,,,,,,,,,85.45
1592460543000,,3.32,3.26,6.52,,,,5.80,,,,71.94,3.00,,,,,,,,1.42,,,,5.27,6.29,,,,,,,,7.53,22.56,14.92,,,,,,,,,,3.08,1.33,,21.25,,15.26,,,,,,,,,,32.10,,,,,,,,,37.98,,,50.00,,,,,3.00,,,57.79
1592527754000,,9.04,11.78,15.46,,,,7.95,,,,0.10,,,,,,,,,,,,,10.52,10.68,,,,,,,,,8.68,12.53,,,,,,,,,,0.05,15.37,,,,4.20,,,,,,,,,,55.56,,,,,,,,,3.88,,,6.00,,,,,,,,60.92
1592594022000,,2.00,9.60,96.55,,,14.85,5.77,,,,,,,,,,,,,,,,,18.77,8.22,,,,,,,,3.72,,,,,,,,,,,37.66,3.76,0.50,,,,,,,,,,,,,,32.02,,,,,,,,,11.73,,,28.16,,,,,,,,80.68
1592661070000,,1.69,14.51,100.44,,,43.95,19.50,,,,,,,,,,,,,,,,,13.95,10.33,,,,,,,,13.04,,,,,,,,,,,26.96,3.76,6.33,,,,3.00,48.58,,,,,,,,,115.38,,,,,,,,,2.37,,,6.60,,,,,,,,33.73
1592727831000,,2.67,22.47,52.74,,,,3.95,,,,,,,,,,,,,,,0.97,,8.49,63.89,,,,,,,,0.44,,,,,,,,,,,,0.33,7.62,,,,5.82,,,,,,,,0.22,,25.37,,,,,,,2.93,,3.65,,,,,,,,,2.71,,19.13
1592794125000,,,6.76,25.53,,,1.51,8.44,,,,,,,,,,,,,,,,,,2.05,,4.00,,,,,,3.82,,,,,,,,,,,41.20,0.98,,,,,13.09,,,,,,,,,,39.80,,,,,,,,,9.54,,,33.83,,,,,,4.92,55.14,39.23
1592861502000,,8.30,10.65,62.04,,,,8.15,,,,,,,,,,,,,,,,,5.44,,,4.00,,,,,,,,,,,,,,,,,,13.59,3.95,,,,5.74,,,,,,,,,,5.80,,,,,,,,,7.51,,,,,,,,,,,25.75
1592927890000,,,2.25,36.62,,,10.36,16.74,,,,,,,,,,,,,,,0.20,,,18.30,,,,,,,,0.46,,,,,,,,,,,,2.89,3.94,,,,,,,,,,,,,,30.47,,,,,,,,,18.68,,,,,,,,,8.43,,44.36
1592995513000,,,9.89,6.29,,,5.13,8.62,,,,0.10,,,,,,,,,,,,,,12.11,,6.24,,,,,,0.41,,,,,,,,,,,,7.06,12.62,,,,,,,,,,,,,,39.53,,,,,,,,,7.29,,,23.50,,,,,,,2.16,40.58
1593062546000,,1.69,5.44,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,6.25,1.60,,,,,,,,,,,,,,10.91,,,,,,,,,18.12,,,,,,,,,,,35.88
1593128647000,,,,,,,4.52,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,1.37,9.81,,,,12.07,,,,,,,,,,1.59,,,,,,,,,7.75,,,,,,,,,,13.08,12.14
1593195376000,,,7.81,,,4.19,3.14,,,,,,,,,,,,,,,,,,,13.22,,,,,,,,,,,,,,,,,,,,,6.71,,,,2.51,,,,,,,,,,18.43,,,,,,,,,6.17,,,11.13,,,,,,,,18.78
1593262962000,,0.01,10.37,,,,4.71,,,,,0.09,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,3.85,,,,2.76,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,6.04
1593330837000,,,4.65,,,,4.99,,,,,,,,,,,,,,,,,,,12.55,,,,,,,,1.17,,,2.18,,,,,,,,,1.67,0.20,,,,4.41,,,,,,,,,,45.77,,,,,,,,,16.25,,,,,,,,,,0.96,21.31
1593396882000,,2.00,8.15,3.41,,,2.93,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,1.86,1.12,,,,,,,,,,,,,,11.42,,,,,,,,,14.20,,,,,,,,,,,7.10
1593464751000,,,1.82,22.07,,,13.63,,,0.42,,0.85,,,,,,,,,,,,,,3.35,,7.66,,,,,,,5.99,,,,,,,,,,,3.03,9.43,,,,,,,,,,,,,,28.51,,,,,,,,,16.04,,,14.00,,,,,,,,18.12
1593531858000,,3.03,1.28,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,4.02,2.25,,,,,,,,,,,,,,9.78,,,,,,,,,10.33,,,,,,,,,,,22.05
1593599509000,,2.57,5.09,32.33,,,6.48,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,7.05,,,,,79.54,,,35.96,0.52,4.20,,,,,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,36.00,,19.34
1593666201000,,0.51,20.34,64.37,,5.63,46.08,,,,,,,,,,,,,,,,,,,19.40,,10.14,,,,,,1.31,,,22.52,,,,,107.30,,,28.77,1.12,7.79,,,,,3.82,,,,,,,,,99.90,,,,,,,2.03,,40.88,,,30.80,,,,,,,,16.04
1593732971000,,0.00,10.74,63.79,,,21.08,,,,,2.35,,,,,,,,,,,,,,14.48,,,,,,,,0.15,,,16.43,,,,,,,,,3.84,9.42,,,,,,,,,,,,,,57.76,,,,,,,,2.68,54.77,,,16.73,,,,,,,0.33,52.41
1593800162000,,1.08,42.02,148.13,,,48.85,,,,,0.69,,,,,,,,,,,,,3.78,42.95,,8.18,,,,,,1.38,,,19.96,,,,,,,,23.43,38.85,17.34,,,,,,,,,,,,,,193.53,,,,,,,21.93,,48.43,,,6.09,,,,,,3.29,2.25,83.15
1593866326000,,0.72,15.36,124.01,,,26.32,,,,,,,,,,,,,,,,,,2.18,24.26,,6.97,,,,,,1.37,,,24.48,,,,,,,,21.15,16.12,12.14,,,,,,,,,,,,,,117.03,,,,,,,,,25.81,,,14.00,,,,,,3.43,0.19,44.80
