timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x839E279E912416EBE17860319F177cB10A145070,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1588104246000,,,,,,,,,,,,,,,,3.45,,,,,3.28,,,,,,,,,16.66,,,0.70,,,,,,,,,,,,,,,,,1.46,,,,1.67,,,,,6.23,,,,9.82,2.89,26.29,,12.14,65.66,,,,,,,7.99,,5.83,,,,13.49
1588170340000,,,,,,,,,,,,,,,,9.60,,,,3.28,0.87,,,,,,,,,43.20,,,,,,50.36,,,6.52,0.50,,,,,,,9.00,,,9.78,,,,,,,,,1.16,,,,7.21,1.07,46.80,,9.31,82.66,,,,,,,111.71,,5.77,15.52,,,38.00
1588237076000,,,,,,,,,,,,,,,3.00,0.62,,,,1.32,4.33,,,,,,,,,36.10,,,0.10,,,8.35,,,6.28,7.00,,,,3.00,,,25.50,,,,,,,,,,,,6.39,,,,3.10,2.89,69.59,28.09,18.71,119.50,,,,,,,103.54,,29.20,21.01,,,40.05
1588305064000,,,,,,,,,,,,,,,3.00,18.72,,,,,13.25,,,3.00,,,,,,15.04,,,3.58,,,,,,,1.40,,,4.50,3.00,,,,,,0.04,,,,,,,,,2.62,,,,9.24,0.34,100.20,,1.75,102.96,,,,,,,73.80,,3.59,,,6.27,30.99
1588371539000,,,,,,,,,,,,,,,,1.63,,,,,2.36,,,,,,,,,13.93,,,2.19,,,,,,,,,,4.25,,,,,,,,,,,1.44,1.67,,,,0.03,,,,6.51,0.48,13.29,,,62.39,,,,,,,34.91,,,7.21,,,12.23
1588438821000,,,,,,,,,,,,,,,,3.01,,,,,3.01,,,,,,,,,25.16,,,,,,14.41,,,19.01,,,,,3.00,,,,,,0.01,,,,7.44,,,,,0.04,,,,1.29,14.21,26.11,,0.00,59.42,,,,,,,39.62,,11.24,9.41,,,63.55
1588506516000,,,,,,,,,,,,,,,3.00,,,,,,5.30,,,,,,,,,,1.00,,0.07,,,,,,1.00,,,0.81,,,,,,,,1.48,,,,,,,,,1.99,,,,,0.02,36.30,,,31.59,,,,,,,6.18,,1.89,,,,15.68
1588572377000,,3.00,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,2.72,,,,,,8.60,,,2.01,0.85,,1.43,,,,,,,,,,,,1.42,,,,,0.11,,,,1.53,1.16,29.17,,,47.74,,,,,,0.70,25.19,,,,,,36.04
1588638430000,,,,,,,,,,,,1.14,,,,0.47,,,,,1.33,,,,,,,,,6.14,,,3.50,,,,,,,,,,4.25,,,,,,,0.50,,,,0.13,,,,,0.08,,,,12.87,2.52,25.77,,,27.28,,,,,,,54.52,,,,,,11.61
1588705743000,,,,,,,,,,,,0.49,,,,0.57,,,,,0.74,,,,,,,,,,,,0.15,,,,1.41,,,,,,,,,,,,,0.02,,,,,,,,,0.05,,,,0.42,0.28,8.96,,,48.61,,,,,,,9.19,,,,,,17.02
1588771981000,,,,,,,,,,,,,,,,2.56,,,,,0.62,,,,,,,,,4.09,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,2.56,,,8.54,,0.18,18.14,,,47.26,,,,,,0.58,6.58,,,,,,46.39
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,0.96,,,,0.09,1.02,14.43,,,37.33,,,,,,2.77,19.46,,,,,,34.42
1588906152000,,1.00,,,,,,1.71,,,,,,,,2.39,,,,,5.69,,,3.00,,,,,,7.34,6.00,,0.20,,,,,,4.70,,,,,6.00,,,,,,7.29,,,,0.32,,,,,15.08,,,,16.42,,25.06,,,91.61,,,,,,,12.28,,,,,,56.32
1588972800000,,,,2.36,,,,,,,,,,,3.00,,,,,,1.56,,,6.00,,,,,,,3.00,,1.44,,,,15.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,17.77,,,81.21,,,,,,,36.21,,4.06,,,,39.47
1589040204000,,6.00,,3.17,,,,31.94,,,,3.00,,,6.00,,,,,,14.85,,,3.00,,,,6.00,,,3.00,,,,,,,,,,,,,3.00,,,,,,,,,,19.55,,,,,4.80,,,,5.82,5.28,47.05,,,63.37,,,,,,,92.77,,20.43,,,,39.29
1589107927000,,,,0.81,,,,10.71,,,,,,,,,,,,0.83,5.67,,,,,,,,,,,,3.00,,,5.67,0.54,,4.71,,,1.07,,,,,,,,,,,,3.61,14.27,,,,14.05,,3.23,,13.41,2.34,14.79,,,87.51,,,,,,0.83,94.13,,,,,7.71,80.13
1589174391000,,,,,,,,,,,,,,,,,,,,4.41,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,16.02,,,,1.73,,7.03,,,48.83,,,,,,,13.24,,,,,,38.73
1589241093000,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,2.54,,,,,,,,,,,,2.00,,,,,,,,,1.16,,,,2.75,3.71,14.75,,,23.91,,,,,,,14.40,,,,,,41.68
1589308656000,,,,2.81,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,4.89,,,1.16,,,,,,,,,,,,0.44,,,,,17.65,,,,8.37,4.65,107.86,,,152.33,,,,,,,55.04,,,,,,46.65
1589375621000,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,2.76,0.06,35.17,,,148.68,,,,,,,44.44,,,,,,34.84
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,7.19,,,,,,0.20,,,,,,,,,,,,,,,,,3.00,,,,,,12.59,,,71.37,,,,,,1.65,20.87,,,,,,40.00
1589509055000,,,,,,,,,,,,,,,,,,,,,15.65,,,,,,,,,,,,1.00,,,,0.95,,,,,,,,,,,,,,,,,,,,,,6.25,,2.92,,0.31,6.47,8.39,,,76.53,,,,,,0.79,21.04,,6.48,,,3.16,11.43
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,7.92,2.04,3.89,,,46.88,,,,,,,5.63,,,,,,23.92
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,,,,1.21,,,,,3.08,,,,,0.25,6.69,,,26.40,,,,,,,5.25,,,,,,18.74
1589711000000,,1.00,,,,,,33.20,,,2.21,,,,,,,,,,,,,3.00,494.41,,,,,,,,1.32,,45.00,,0.44,52.44,10.26,,,,,3.00,,,,,,,,,,1.72,,,,,8.10,,,,,3.59,32.36,,,38.14,,,,,,,88.20,,71.37,112.69,,,84.19
1589778055000,,,,1.73,,,,3.86,34.69,,18.34,,,,3.00,,,,,,44.43,,,,642.99,,,,,,3.00,,1.62,,40.00,41.86,0.56,61.95,,,,0.59,,3.00,,,,,,,,,,7.88,0.08,,,,5.24,,,,,7.02,107.13,,,45.55,,,,,,,139.55,,180.89,39.55,,,70.95
1589845567000,,,,3.33,,,,,,,10.61,,,,,,,,,,33.13,,,,137.43,,,,,,,,0.22,,,,0.89,,,,,,,,,,,,,6.99,,,,1.25,,,,,6.76,,,,,0.28,14.38,,,22.75,,,,,,,39.15,,44.09,20.32,,2.94,61.30
1589913105000,,,,,,,,,,,5.26,,,,,,,,,,7.35,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,2.00,0.05,4.76,,,37.80,,,,,,,3.52,,,,,,23.33
1589980117000,,,,,,,,,,,1.83,,,,,,,,,,4.45,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,3.05,,,,6.90,,,,,,,22.23,,3.47,,,,18.08
1590047677000,,,,1.65,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,3.67,,,3.58,,16.98,,,,,,,,,,,,2.29,,,,1.88,,,,,2.23,,,,,,27.20,,,39.01,,,,,,,21.61,,2.45,,,,74.38
1590113970000,,,,,,,,,,,5.82,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,0.71,,,,2.40,1.61,,,,1.32,,,,,5.16,28.21,,,31.05,,,,,,16.62,31.55,,10.39,14.49,,,24.15
1590181994000,,,,0.98,,,,,,,13.94,,,,,,,,,,5.50,,,,,,,,,,,,3.25,,,,,,,,,,1.50,,,,,,,,,,,1.01,,,,,2.97,,,,,0.01,11.50,,,76.76,,,,,,,7.81,,,10.32,,,20.59
1590248502000,,,,5.31,,,,,10.20,,,,,,,,,,,,8.07,,,,,9.75,,,,,,,3.18,,,,,,,,,,,,,,,,,8.01,,,,5.51,,,,,0.33,,,,,,47.49,,,161.11,,,,,,,89.30,,15.88,,,,47.69
1590316431000,,3.00,,5.87,,,,,29.82,,20.71,,,,6.00,,,,,,31.32,,,,,11.31,,,,,,,3.18,,,,,2.00,5.22,,,,2.27,6.00,,,,,,3.47,,,,2.45,,,,,,,,,,,72.02,,,165.03,,,,,,,127.40,,43.16,6.97,,0.18,54.76
1590383553000,,,,6.12,,,,,4.01,,12.42,,,,,,,,,,9.60,,,,,7.78,,,,,,,,,,22.49,,,,,,1.04,4.07,,,,,,,,,,,1.37,,,,,0.54,,,,,27.00,31.37,,,53.46,,,,,,4.06,79.00,,5.90,26.94,,,36.67
1590451139000,,3.00,,,,,,,14.10,,0.01,,,,3.00,,,,,,13.83,,,,,,,,,,3.00,,1.00,,,,,5.61,,,,,8.55,,,,,,,,,,,6.51,,,,,1.05,,,,,5.44,46.77,,,101.03,,,,,,,14.60,,2.96,,,,19.65
1590517845000,,,,2.93,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,24.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,7.20,,,24.19,,,,,,,9.95,,7.81,5.87,,,8.68
1590584981000,,,,,,,,,3.30,,4.38,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,21.05,,,41.26,,,,,,,,,,,,,9.93
1590652494000,,,,,,,,,,,4.11,,,,,,,,,,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,3.20,,19.10,,,29.77,,,,,,,15.38,,,3.96,,0.16,27.27
1590719602000,,,,3.08,,,,,14.54,,34.95,,,,,,,,,,26.61,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,5.92,5.90,,,37.17,,,,,,,6.84,,19.41,7.97,,,39.00
1590786531000,,,,2.90,,,,,6.50,,10.25,,,,,,,,,,11.83,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,0.26,,,,,0.68,,,,,2.81,28.29,,,52.58,,,,,,,12.00,,5.63,,,0.36,43.83
1590853669000,,,,2.80,,,,10.77,10.49,,4.03,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,0.21,12.38,,,27.85,,,,,,,58.88,,7.31,16.40,,,68.88
1590919824000,,,,3.00,,,,,2.98,,5.72,,,,,,,,,,2.02,,,,,,,,,,,,1.00,3.87,,5.38,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,10.20,,,26.30,,,,,,,25.90,,,,,,12.62
1590987649000,,,,3.92,,,,,9.79,,12.02,,,,,,,,,,2.92,,,,,,,,,,,,1.44,36.66,,20.06,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,0.83,25.22,,,45.35,,,,,,,16.00,,5.39,,,,25.80
1591054955000,,,,,,,,,6.33,,15.04,,,,,,,,,,5.76,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,1.54,,,,,0.11,,,,,,17.91,,,45.21,,,,,,,21.49,,3.54,,,,22.19
1591122115000,,,,,,,,,3.19,,15.34,,,,,,,,,,,,,,,,,,,,,,0.81,8.77,,8.33,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,2.38,16.73,,,34.38,,,,,,,44.62,,,,,4.50,15.91
1591189759000,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,4.18,,,,,,,12.11,,,,,,2.35
1591256276000,,,,0.40,,,,,1.99,,,,,,,,,,,,2.29,,,,,,,,,,,,0.33,0.32,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,6.51,,,,,,,4.18,,,,,,12.21
1591323776000,,,,1.92,,,,,5.77,,,,,,,,,,,,1.29,,,,,,,,,,,,,15.47,,,,,,,,,,,,,,,,9.52,,,,0.89,,,,,0.65,,,,,,10.30,,,39.81,,,,,,,22.81,,,,,,15.56
1591389945000,,,,2.99,5.88,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,6.32,,,51.33,0.45,,,,,,17.66,,,,,,11.82
1591457899000,,,,4.13,11.93,,,,,,,,,,,,,,,,12.60,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,1.74,,,,,,,,,0.11,,,,,,16.04,,,44.85,,,,,,,37.08,,,,,,25.35
1591524138000,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,2.27,,,,,,,,,,,,,1.67,,,,,,,,,,12.12,,,19.32,,,,,,,9.66,,,,,,24.78
1591590964000,,,,3.21,,,,,2.66,,,,,,,,,,,,11.60,,,,,,,,,,,,2.51,5.08,,,,,,,,,,,,,,,,,,,,1.93,,10.78,,,,,,,,2.86,4.57,,,20.48,,,,,,,7.74,,,,,,8.33
1591658478000,,,,5.02,4.51,,,,17.52,,,,,,,,,,,,7.31,,,,,,,,,,,,,0.19,,,,17.00,,,,,,,,,,,,,,,,,,,,,6.32,,,,,4.07,13.45,,,43.51,,,,,,,44.54,,5.05,4.93,,,53.54
1591725334000,,3.00,,13.83,45.12,,,,48.18,,,,,,6.00,,,,,,8.85,,,,,37.44,,4.00,,,3.00,4.76,3.45,13.23,,,,,,,,,,3.00,,,,,,,,,,7.33,,7.40,,,8.25,,,,,0.41,76.67,,,188.18,0.77,,,,,,24.35,,37.71,26.75,,0.46,42.20
1591793059000,,,,18.61,23.22,,,4.60,50.52,,,21.22,,,,,,,,,16.29,,,,,19.71,,,,,,17.16,2.00,2.83,,,,14.67,,,,24.91,,,,,,,,,,,,20.77,0.18,2.47,,,,,,6.20,,13.61,145.78,,,208.69,,4.50,,,,,88.42,,20.03,34.51,,0.45,127.29
1591859571000,,3.00,,35.58,129.30,,,104.42,233.86,,,3.38,,,,,,,,,69.69,,,,,20.77,,,,,,45.16,16.54,25.55,,25.49,28.43,20.07,18.95,,,,11.84,,,,,,,39.63,,,,62.10,5.34,64.43,,,13.29,,11.59,12.78,,2.43,351.75,,,245.74,2.27,5.11,,,,,110.49,,76.75,122.28,,1.72,203.10
1591926628000,,3.00,,37.73,34.00,,,2.39,137.07,,,1.56,,,3.00,,14.04,,,20.00,25.97,,,3.00,,26.57,,6.00,,,6.00,51.18,0.05,,,68.46,,,9.19,,,,,,,,,,,,,,,40.33,,51.37,,,19.40,,,19.82,,6.10,185.55,,,390.47,2.80,,,,,4.84,223.84,,55.51,,,,142.01
1591993124000,,,,22.61,78.88,,,,83.14,,,1.71,,,,,40.98,,,,82.03,,,6.00,,15.40,,,,,,28.86,3.54,0.26,,28.93,1.62,10.02,,,,,,,,,,,,3.52,,,,42.63,,28.86,,,41.95,,,,,2.62,138.53,,,389.05,4.38,,,,46.39,,23.11,,26.73,21.64,,9.91,67.81
1592060020000,,,,15.97,51.04,,,,26.09,11.53,,,,,,,12.92,,,,28.70,,,,,,,,,,,8.38,,0.43,,,5.27,5.00,,,,,,,,,,,,,,,,3.89,,,,,9.20,,,,,23.87,33.86,,,123.32,3.34,,,,,,77.32,,6.26,,,,29.45
1592126059000,,,,13.27,16.06,,,,22.27,11.61,,,,,,,36.57,,,,12.78,,,,,3.09,,,,,,4.24,,8.06,,20.85,,,,,,,,,,,,,,,,,,2.24,,,,,6.14,,0.40,,,0.00,29.04,,,97.69,,,,,,16.56,61.69,,13.41,23.20,,,64.42
1592193218000,,,,13.53,6.48,,,,39.16,17.33,,,,,,,,,,,16.47,,,,,4.40,,,,,,20.67,2.23,1.23,,15.00,,,,,,,,,,,,,,,,,,15.17,,,,,0.98,,,,,15.90,39.30,,,132.62,,,,,,,99.67,,2.03,,,,51.52
1592259061000,,,,24.54,3.08,,,,13.72,6.61,,,,,,,,,,,28.77,,,,,2.10,,,,,,12.23,,20.16,,17.75,,,4.65,,,,4.01,,,,,,,,,,,12.53,0.07,,,,17.68,,,,,,46.40,,,203.78,0.27,,,,,,87.80,,53.45,,,,33.29
1592326391000,,,,11.42,2.39,,,,,4.96,,,,,,,,,,,7.78,,12.05,,,,,,,,3.00,24.84,6.47,,,,,,,,,,6.60,,,,,,,,,,,,,,,,30.68,,,,,8.18,25.58,,,111.37,,,,,,,22.23,,,,,,36.05
1592393573000,,,,9.16,,,,,4.32,,,,,,,,,,,,4.69,,,,,,,,,,,1.99,,,,29.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,20.05,,,15.85,4.06,,,,,1.98,57.11,,11.14,,,,85.45
1592460543000,,,,5.80,1.33,,,,5.27,6.29,,,,,3.00,,,,,,3.26,,21.25,,,,,3.00,,,,14.92,71.94,1.42,,22.56,,50.00,,,,,,,,,,,,,,,,,,,,,7.53,,,,,3.32,37.98,,,6.52,3.08,,,,,,32.10,,15.26,,,,57.79
1592527754000,,,,7.95,15.37,,,,10.52,10.68,,,,,,,,,,,11.78,,,,,,,,,,,12.53,0.10,,,8.68,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,3.88,,,15.46,0.05,,,,,,55.56,,4.20,,,,60.92
1592594022000,,,,5.77,0.50,,,,18.77,8.22,,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,28.16,,,,,,,,,,,,,,,,,,,,,3.72,,,,,2.00,11.73,,,96.55,3.76,,,,,,32.02,,,37.66,14.85,,80.68
1592661070000,,,,19.50,6.33,,,,13.95,10.33,,,,,,,,,,,14.51,,,,,,,,,,,,,,,,,6.60,,,,48.58,,,,,,,,,,,,,,,,,13.04,,,,,1.69,2.37,,,100.44,3.76,,,,,,115.38,,3.00,26.96,43.95,,33.73
1592727831000,,,,3.95,7.62,,,,8.49,63.89,,,,,,,,,,,22.47,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,0.97,,,,0.44,,,,,2.67,3.65,,,52.74,0.33,,,,,2.93,25.37,,5.82,,,0.22,19.13
1592794125000,,,,8.44,,,,,,2.05,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,55.14,33.83,,,,,4.92,,,,,,,,,,,,,,,,3.82,,,,,,9.54,,,25.53,0.98,,,,4.00,,39.80,,13.09,41.20,1.51,,39.23
1592861502000,,,,8.15,3.95,,,,5.44,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,7.51,,,62.04,13.59,,,,4.00,,5.80,,5.74,,,,25.75
1592927890000,,,,16.74,3.94,,,,,18.30,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,0.20,,,,0.46,,,,,,18.68,,,36.62,2.89,,,,,,30.47,,,,10.36,,44.36
1592995513000,,,,8.62,12.62,,,,,12.11,,,,,,,,,,,9.89,,,,,,,,,,,,0.10,,,,2.16,23.50,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,7.29,,,6.29,7.06,,,,6.24,,39.53,,,,5.13,,40.58
1593062546000,,,,,1.60,,,,,3.18,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,18.12,,,,6.25,,,,,,10.91,,,,,,35.88
1593128647000,,,,,9.81,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,1.37,,,,,,1.59,,12.07,,4.52,,12.14
1593195376000,,,,,6.71,,,,,13.22,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,6.17,,,,,,,,,,18.43,,2.51,,3.14,,18.78
1593262962000,,,,,3.85,,,,,5.10,,,,,,,,,,,10.37,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,3.23,,2.76,,4.71,,6.04
1593330837000,,,,,0.20,,2.18,,,12.55,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,16.25,,,,1.67,,,,,,45.77,,4.41,,4.99,,21.31
1593396882000,,,,,1.12,,,,,3.64,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,14.20,,,3.41,1.86,,,,,,11.42,,,,2.93,,7.10
1593464751000,,,,,9.43,,,,,3.35,,0.42,,,,,,,,,1.82,,,,,,,,,,,,0.85,,,5.99,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,16.04,,,22.07,3.03,,,,7.66,,28.51,,,,13.63,,18.12
1593531858000,,,,,2.25,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,3.03,10.33,,,17.38,4.02,,,,,,9.78,,,,,,22.05
1593599509000,,,,,4.20,,7.05,,,5.99,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,36.00,,,,,,,,,,,,,,,,,,79.54,,,2.57,,,,32.33,0.52,,,,,,9.60,,,35.96,6.48,,19.34
1593666201000,,,,,7.79,,22.52,,,19.40,,,,,,,,,,,20.34,,,,,,,,,,,,,,,,,30.80,,,,3.82,,,,,,,,5.63,,,,,,,,,1.31,,107.30,,,0.51,40.88,,,64.37,1.12,,,,10.14,2.03,99.90,,,28.77,46.08,,16.04
1593732971000,,,,,9.42,,16.43,,,14.48,,,,,,,,,,,10.74,,,,,,,,,,,,2.35,,,,0.33,16.73,,,,,,,,,,,,,,,,,,,,,0.15,,,2.68,,0.00,54.77,,,63.79,3.84,,,,,,57.76,,,,21.08,,52.41
1593800162000,,,,,17.34,,19.96,,3.78,42.95,,,,,,,,,,,42.02,,,,,,,,,,,,0.69,,,,2.25,6.09,,,,,3.29,,,,,,,,,,,,,,,,1.38,,,,,1.08,48.43,,,148.13,38.85,,,,8.18,21.93,193.53,,,23.43,48.85,,83.15
1593866326000,,,,,12.14,,24.48,,2.18,24.26,,,,,,,,,,,15.36,,,,,,,,,,,,,,,,0.19,14.00,,,,,3.43,,,,,,,,,,,,,,,,1.37,,,,,0.72,25.81,,,124.01,16.12,,,,6.97,,117.03,,,21.15,26.32,,44.80
