timestamp,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x839E279E912416EBE17860319F177cB10A145070,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,Other
1588104246000,,,,,,,,0.70,,,,,,,,,,,,,,,26.29,3.28,,7.99,,,,,,5.83,3.45,,,,,,,,,,,9.82,,,,,,,,,,,,1.46,,,,,65.66,,,6.23,1.67,,,,2.89,,,,,,12.14,,,,16.66,,13.49
1588170340000,,,,,,,,,,,,,,,,,,,,,,,46.80,0.87,,111.71,,,,,9.00,5.77,9.60,,,,,,,,,,,7.21,,,,3.28,,,50.36,,,,,9.78,,0.50,,,82.66,,15.52,1.16,,,,,1.07,,,6.52,,,9.31,,,,43.20,,38.00
1588237076000,,,,,,,,0.10,,,,,,3.00,,,,,,28.09,,,69.59,4.33,,103.54,,,,,25.50,29.20,0.62,,,,,,,,,,,3.10,,,,1.32,,,8.35,3.00,,,,,,7.00,,,119.50,,21.01,6.39,,,,,2.89,,,6.28,,,18.71,,,,36.10,,40.05
1588305064000,,,,,,,,3.58,,,,,,3.00,,,,,,,,,100.20,13.25,,73.80,,,3.00,,,3.59,18.72,,,,,,,,,,,9.24,,,6.27,,,,,3.00,,,,0.04,,1.40,,,102.96,,,2.62,,,,,0.34,,4.50,,,,1.75,,,,15.04,,30.99
1588371539000,,,,,,,,2.19,,1.67,,,,,,,,,,,,,13.29,2.36,,34.91,,,,,,,1.63,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,62.39,,7.21,0.03,1.44,,,,0.48,,4.25,,,,,,,,13.93,,12.23
1588438821000,,,,,,,,,,,,,,3.00,,,,,,,,,26.11,3.01,,39.62,,,,,,11.24,3.01,,,,,,,,,,,1.29,,,,,,,14.41,,,,,0.01,,,,,59.42,,9.41,0.04,7.44,,,,14.21,,,19.01,,,0.00,,,,25.16,,63.55
1588506516000,,,,,,,,0.07,,,,,,,,,,,,,,,36.30,5.30,,6.18,,,,,,1.89,,,,,,,,,,,,,,,,,0.81,,,3.00,,,,1.48,,,,,31.59,,,1.99,,,,,0.02,,,1.00,,,,,1.00,,,,15.68
1588572377000,,,,0.70,,,,,,,,,,,,,,,,,,3.00,29.17,2.81,,25.19,,,,,,,,,,,,,,,,,,1.53,,,,,1.43,,8.60,,,,,,,0.85,,,47.74,,,0.11,1.42,,,,1.16,,,2.01,,,,,,,2.72,,36.04
1588638430000,,,,,,,,3.50,,,,,,,1.14,,,,,,,,25.77,1.33,,54.52,,,,,,,0.47,,,,,,,,,,,12.87,,,,,,,,,,,,0.50,,,,,27.28,,,0.08,0.13,,,,2.52,,4.25,,,,,,,,6.14,,11.61
1588705743000,,,,,,,,0.15,,,,,,,0.49,,,,,,,,8.96,0.74,,9.19,,,,,,,0.57,,,,,,,,,1.41,,0.42,,,,,,,,,,,,0.02,,,,,48.61,,,0.05,,,,,0.28,,,,,,,,,,,,17.02
1588771981000,,,,0.58,,,,,,,,,,,,,,,,,,,18.14,0.62,,6.58,,,,,,,2.56,,,,,,,8.54,,0.05,,,,,,,,,,,,,,,,,,,47.26,,,2.56,,,,,0.18,,,,,,,,,,4.09,,46.39
1588839881000,,,,2.77,,,,,,,,,,,,,,,,,,,14.43,,,19.46,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,37.33,,,0.96,2.19,,,,1.02,,,,,,,,,,,,34.42
1588906152000,,,,,,,,0.20,,,,,,6.00,,,,,,,,1.00,25.06,5.69,,12.28,,1.71,3.00,,,,2.39,,,,,,,,,,,16.42,,,,,,,,,,,,7.29,,,,,91.61,,,15.08,0.32,,,,,,,4.70,,,,,6.00,,7.34,,56.32
1588972800000,,,,,,,,1.44,,,,,,,,,,,,,,,17.77,1.56,,36.21,,,6.00,,,4.06,,,,,,,,,,15.92,,0.14,,,,,,,,3.00,,,,,,,,,81.21,,,,,,2.36,,,,,,,,,,3.00,,,,39.47
1589040204000,,,,,,,,,,,,,,3.00,3.00,,,,,,,6.00,47.05,14.85,,92.77,6.00,31.94,3.00,,,20.43,,,,,,,,,,,,5.82,,,,,,,,6.00,,,,,,,,,63.37,,,4.80,19.55,,3.17,,5.28,,,,,,,,3.00,,,,39.29
1589107927000,,,3.23,0.83,,,,3.00,,14.27,,,,,,,,,,,,,14.79,5.67,,94.13,,10.71,,,,,,,,,,,,,,0.54,,13.41,,,7.71,0.83,1.07,,5.67,,,,,,,,,,87.51,,,14.05,3.61,,0.81,,2.34,,,4.71,,,,,,,,,80.13
1589174391000,,,,,,,,,,,,,,,,,,,,,,,7.03,5.14,,13.24,,,,,,,,,,,,,,,,,,1.73,,,,4.41,,,,,,,,6.90,,,,,48.83,,,16.02,,,,,,,,,,,,,,,,,38.73
1589241093000,,,,,,,,,,,,,,,,,,,,,,,14.75,,,14.40,,,,,,,,,,,,,,,,1.51,,2.75,,,,,,,,,,,,2.00,,,,,23.91,,,1.16,,,1.17,,3.71,,,,,2.54,,,,,,,41.68
1589308656000,,,,,,,,,,,,,,,,,,,,,,,107.86,11.25,,55.04,,,,,,,,,,,,,,,,,,8.37,,,,,1.16,,,,,,,,,,,,152.33,,,17.65,0.44,,2.81,,4.65,,,4.89,,,,,,,,,46.65
1589375621000,,,,,,,,3.61,,,,,,,,,,,,,,,35.17,,,44.44,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,148.68,,,,0.31,,1.96,,0.06,,,,,,,,,,,,34.84
1589442351000,,,,1.65,,,,4.10,,,,,,,,,,,,,,,12.59,,,20.87,,,,,,,,,,,,,,,,,,,,,,,0.20,,7.19,,,,,,,,,,71.37,,,3.00,,,,,,,,,,,,,,,,,40.00
1589509055000,,,2.92,0.79,,,,1.00,,,,,,,,,,,,,,,8.39,15.65,,21.04,,,,,,6.48,,,,,,,,,,0.95,,0.31,,,3.16,,,,,,,,,,,,,,76.53,,,6.25,,,,,6.47,,,,,,,,,,,,11.43
1589576701000,,,,,,,,0.87,,,,,,,,,,,,,,,3.89,,,5.63,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,46.88,,,8.49,,,,,2.04,,,,,,,,,,,,23.92
1589644333000,,,,,,,,,,,,,,,,,,,,,,,6.69,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,,,,,,,,,26.40,,,3.08,1.21,,,,0.25,,,,,,,,,,,,18.74
1589711000000,,,,,,,,1.32,,,,,,3.00,,,,,,,,1.00,32.36,,,88.20,,33.20,3.00,45.00,,71.37,,,,,,,,,2.21,0.44,,,,,,,,,,,,,,,,,494.41,,38.14,,112.69,8.10,1.72,,,,3.59,,,10.26,,52.44,,,,,,,84.19
1589778055000,,,,,,,,1.62,,0.08,,,,3.00,,,,,,,,,107.13,44.43,,139.55,,3.86,,40.00,,180.89,,,,,,,,,18.34,0.56,,,,,,,0.59,,41.86,3.00,,,,,,,642.99,,45.55,,39.55,5.24,7.88,,1.73,,7.02,,,,,61.95,,,3.00,,,34.69,70.95
1589845567000,,,,,,,,0.22,,,,,,,,,,,,,,,14.38,33.13,,39.15,,,,,,44.09,,,,,,,,,10.61,0.89,,,,,2.94,,,,,,,,,6.99,,,137.43,,22.75,,20.32,6.76,1.25,,3.33,,0.28,,,,,,,,,,,,61.30
1589913105000,,,,,,,,,,,,,,,,,,,,,,,4.76,7.35,,3.52,,,,,,,,,,,,,,,5.26,,,2.00,,,,,,,4.29,,,,,,,,,,37.80,,,,2.10,,,,0.05,,,,,,,,,,,,23.33
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,4.45,,22.23,,,,,,3.47,,,,,,,,,1.83,,,,,,,,,,21.27,,,,,,,,,,6.90,,,3.36,,,,,3.05,,,,,,,,,,,,18.08
1590047677000,,,,,,,,3.67,,,,,,,,,,,,,,,27.20,2.61,,21.61,,,,,,2.45,,,,,,,,,,,,,,,,,,,3.58,,,,,2.29,,,,,39.01,,,2.23,1.88,,1.65,,,,,,,16.98,,,,,,,74.38
1590113970000,,,,16.62,,,,,,1.61,,,,,,,,,,,,,28.21,5.99,,31.55,,,,,,10.39,,,,,,,,,5.82,,,,,,,,,,,,,,,0.71,,,,,31.05,,14.49,1.32,2.40,,,,5.16,,1.51,,,,,,,,,,24.15
1590181994000,,,,,,,,3.25,,,,,,,,,,,,,,,11.50,5.50,,7.81,,,,,,,,,,,,,,,13.94,,,,,,,,,,,,,,,,,,,,76.76,,10.32,2.97,1.01,,0.98,,0.01,,1.50,,,,,,,,,,20.59
1590248502000,,,,,,,,3.18,,,,,,,,,,,,,,,47.49,8.07,,89.30,,,,,,15.88,,,,,,,,,,,,,,,,,,,,,,,9.75,8.01,,,,,161.11,,,0.33,5.51,,5.31,,,,,,,,,,,,,10.20,47.69
1590316431000,,,,,,,,3.18,,,,,,6.00,,,,,,,,3.00,72.02,31.32,,127.40,,,,,,43.16,,,,,,,,,20.71,,,,,,0.18,,,,,6.00,,,11.31,3.47,,,,,165.03,,6.97,,2.45,,5.87,,,,2.27,5.22,,2.00,,,,,,29.82,54.76
1590383553000,,,,4.06,,,,,,,,,,,,,,,,,,,31.37,9.60,,79.00,,,,,,5.90,,,,,,,,,12.42,,,,,,,,1.04,,22.49,,,,7.78,,,,,,53.46,,26.94,0.54,1.37,,6.12,,27.00,,4.07,,,,,,,,,4.01,36.67
1590451139000,,,,,,,,1.00,,,,,,,,,,,,,,3.00,46.77,13.83,,14.60,,,,,,2.96,,,,,,,,,0.01,,,,,,,,,,,3.00,,,,,,,,,101.03,,,1.05,6.51,,,,5.44,,8.55,,,5.61,,,3.00,,,14.10,19.65
1590517845000,,,,,,,,,,,,,,,,,,,,,,,7.20,,,9.95,,,,5.05,,7.81,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,24.19,,5.87,,,,2.93,,0.10,,,,,24.00,,,,,,,8.68
1590584981000,,,,,,,,0.30,,,,,,,,,,,,,,,21.05,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,41.26,,,,1.41,,,,,,,,,,,,,,,3.30,9.93
1590652494000,,,,,,,,,,,,,,,,,,,,,,,19.10,16.52,,15.38,,,,,,,,,,,,,,,4.11,,,3.20,,,0.16,,,,,,,,,,,,,,29.77,,3.96,,1.44,,,,,,,,,,,,,,,,27.27
1590719602000,,,,,,,,4.80,,,,,,,,,,,,,,,5.90,26.61,,6.84,,,,,,19.41,,,,,,,,,34.95,,,,,,,,,,,,,,,,,,,,37.17,,7.97,,8.43,,3.08,,5.92,,,,,,,,,,,14.54,39.00
1590786531000,,,,,,,,,,,,,,,,,,,,,,,28.29,11.83,,12.00,,,,,,5.63,,,,,,,,,10.25,,,,,,0.36,,1.61,,,,,,,,,,,,52.58,,,0.68,0.26,,2.90,,2.81,,,,,,,,,,,6.50,43.83
1590853669000,,,,,,,,,,,,,,,,,,,,,,,12.38,8.02,,58.88,,10.77,,,,7.31,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,27.85,,16.40,,8.89,,2.80,,0.21,,,,,,,,,,,10.49,68.88
1590919824000,,,,,,,,1.00,,,,,,,,,3.87,,,,,,10.20,2.02,,25.90,,,,,,,,,,,,,,,5.72,,,,,,,,,,5.38,,,,,,,,,,26.30,,,,,,3.00,,0.42,,,,,4.50,,,,,,2.98,12.62
1590987649000,,,,,,,,1.44,,,,,,,,,36.66,,,,,,25.22,2.92,,16.00,,,,,,5.39,,,,,,,,,12.02,,,,,,,,,,20.06,,,,,,,,,,45.35,,,,2.22,,3.92,,0.83,,,,,,,,,,,9.79,25.80
1591054955000,,,,,,,,,,,,,,,,,3.16,,,,,,17.91,5.76,,21.49,,,,,,3.54,,,,,,,,,15.04,,,,,,,,,,,,,,,,,,,,45.21,,,0.11,1.54,,,,,,,,,,,,,,,6.33,22.19
1591122115000,,,,,,,,0.81,,,,,,,,,8.77,,,,,,16.73,,,44.62,,,,,,,,,,,,,,,15.34,,,,,,4.50,,,,8.33,,,,,,,,,,34.38,,,0.84,,,,,2.38,,,,,,,,,,,3.19,15.91
1591189759000,,,,,,,,0.15,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,0.39,,0.00,,,,,,,,,,,,2.35
1591256276000,,,,,,,,0.33,,,,,,,,,0.32,,,,,,,2.29,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,0.59,,0.40,,,,,,,,,,,,,1.99,12.21
1591323776000,,,,,,,,,,,,,,,,,15.47,,,,,,10.30,1.29,,22.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,39.81,,,0.65,0.89,,1.92,,,,,,,,,,,,,5.77,15.56
1591389945000,,,,,,,,,,,,,0.45,,,,,,,,,,6.32,,,17.66,,,,,,,,,,,,,,,,,5.88,,,,,,4.86,,,,,,,,,,,,51.33,,,,,,2.99,,,,,,,,,,,,,7.66,11.82
1591457899000,,,,,,,,,,,,,,,,,1.99,,,,,,16.04,12.60,,37.08,,,,,,,,,,,,,,,,,11.93,,,,,,,,,,,,,1.74,,,,,44.85,,,0.11,,,4.13,,,,,,,,,,,,,,25.35
1591524138000,,,,,,,,,,1.67,,,,,,,6.17,,,,,,12.12,,,9.66,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,19.32,,,,,,,,,,,,,,,,,,,4.52,24.78
1591590964000,,,,,,,10.78,2.51,,,,,,,,,5.08,,,,,,4.57,11.60,,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.48,,,,1.93,,3.21,,2.86,,,,,,,,,,,2.66,8.33
1591658478000,,,,,,,,,,,,,,,,,0.19,,,,,,13.45,7.31,,44.54,,,,,,5.05,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,43.51,,4.93,6.32,,,5.02,,4.07,,,,,17.00,,,,,,17.52,53.54
1591725334000,,,,,,,7.40,3.45,,,,,0.77,3.00,,,13.23,,4.76,,,3.00,76.67,8.85,,24.35,4.00,,,,,37.71,,,,,,,,,,,45.12,,,,0.46,,,,,6.00,,,37.44,,,,,,188.18,,26.75,8.25,7.33,,13.83,,0.41,,,,,,,,3.00,,,48.18,42.20
1591793059000,,,,,,,2.47,2.00,,0.18,,,,,21.22,,2.83,,17.16,,,,145.78,16.29,,88.42,,4.60,,,,20.03,,,,,,,,6.20,,,23.22,,,,0.45,,24.91,,,,,4.50,19.71,,,,,,208.69,,34.51,,20.77,,18.61,,13.61,,,,,14.67,,,,,,50.52,127.29
1591859571000,,,11.59,,,,64.43,16.54,,5.34,,,2.27,,3.38,,25.55,,45.16,,,3.00,351.75,69.69,,110.49,,104.42,,,,76.75,,,,,,,,12.78,,28.43,129.30,,,,1.72,,,,25.49,,,5.11,20.77,39.63,,,,,245.74,,122.28,13.29,62.10,,35.58,,2.43,,11.84,18.95,,20.07,,,,,,233.86,203.10
1591926628000,,,,4.84,,,51.37,0.05,,,,,2.80,,1.56,,,14.04,51.18,,,3.00,185.55,25.97,,223.84,6.00,2.39,3.00,,,55.51,,,,,,,,19.82,,,34.00,,,,,20.00,,,68.46,3.00,,,26.57,,,,,,390.47,,,19.40,40.33,,37.73,,6.10,,,9.19,,,,,6.00,,,137.07,142.01
1591993124000,,,,,,,28.86,3.54,,,,,4.38,,1.71,,0.26,40.98,28.86,,,,138.53,82.03,,23.11,,,6.00,,,26.73,,,,,,,,,,1.62,78.88,,,,9.91,,,,28.93,,,,15.40,3.52,,,,,389.05,,21.64,41.95,42.63,46.39,22.61,,2.62,,,,,10.02,,,,,,83.14,67.81
1592060020000,,,,,,,,,,,,,3.34,,,,0.43,12.92,8.38,,,,33.86,28.70,,77.32,,,,,,6.26,,,,,,,,,,5.27,51.04,,,,,,,11.53,,,,,,,,,,,123.32,,,9.20,3.89,,15.97,,23.87,,,,,5.00,,,,,,26.09,29.45
1592126059000,,,0.40,16.56,,,,,,,,,,,,,8.06,36.57,4.24,,,,29.04,12.78,,61.69,,,,,,13.41,,,,,,,,,,,16.06,,,,,,,11.61,20.85,,,,3.09,,,,,,97.69,,23.20,6.14,2.24,,13.27,,0.00,,,,,,,,,,,22.27,64.42
1592193218000,,,,,,,,2.23,,,,,,,,,1.23,,20.67,,,,39.30,16.47,,99.67,,,,,,2.03,,,,,,,,,,,6.48,,,,,,,17.33,15.00,,,,4.40,,,,,,132.62,,,0.98,15.17,,13.53,,15.90,,,,,,,,,,,39.16,51.52
1592259061000,,,,,,,,,,0.07,,,0.27,,,,20.16,,12.23,,,,46.40,28.77,,87.80,,,,,,53.45,,,,,,,,,,,3.08,,,,,,,6.61,17.75,,,,2.10,,,,,,203.78,,,17.68,12.53,,24.54,,,,4.01,4.65,,,,,,,,13.72,33.29
1592326391000,,,,,,,,6.47,,,,,,,,,,,24.84,,,,25.58,7.78,,22.23,,,,,,,,,,,,,,,,,2.39,,,,,,,4.96,,,12.05,,,,,,,,111.37,,,30.68,,,11.42,,8.18,,6.60,,,,,,3.00,,,,36.05
1592393573000,,,,1.98,,,,,,,,,4.06,,,,,,1.99,,,,20.05,4.69,,57.11,,,,,,11.14,,,,,,,,,,,,,,,,,,,29.05,,,,,,,,,,15.85,,,,,,9.16,,14.81,,,,,,,,,,,4.32,85.45
1592460543000,,,,,,,,71.94,,,,,3.08,,,,1.42,,14.92,,,,37.98,3.26,,32.10,3.00,,,,,15.26,,,,,,,,,,,1.33,,,,,,,6.29,22.56,3.00,21.25,,,,,,,,6.52,,,7.53,,,5.80,,3.32,,,,,50.00,,,,,,5.27,57.79
1592527754000,,,,,,,,0.10,,,,,0.05,,,,,,12.53,,,,3.88,11.78,,55.56,,,,,,4.20,,,,,,,,,,,15.37,,,,,,,10.68,8.68,,,,,,,,,,15.46,,,,,,7.95,,9.04,,,,,6.00,,,,,,10.52,60.92
1592594022000,,,,,,,,,,,,,3.76,,,,,,,,,,11.73,9.60,,32.02,,,,,,,,,,,,,,,,,0.50,,,14.85,,,,8.22,,,,,,,,,,,96.55,,37.66,3.72,,,5.77,,2.00,,,,,28.16,,,,,,18.77,80.68
1592661070000,,,,,,,,,,,,,3.76,,,,,,,,,,2.37,14.51,,115.38,,,,,,3.00,,,,,,,,,,,6.33,,,43.95,,,48.58,10.33,,,,,,,,,,,100.44,,26.96,13.04,,,19.50,,1.69,,,,,6.60,,,,,,13.95,33.73
1592727831000,,,,2.93,,,,,,0.97,,,0.33,,,,,,,,,,3.65,22.47,,25.37,,,,,,5.82,,,,,,,,,,,7.62,,,,0.22,,,63.89,,,,,,,,,,,52.74,,,0.44,,,3.95,,2.67,,2.71,,,,,,,,,8.49,19.13
1592794125000,,,,,,,,,,,,,0.98,,,,,,,,,,9.54,6.76,,39.80,,,,,,13.09,,,,,,,,,,55.14,,,,1.51,,,,2.05,,,,,,,,,,,25.53,,41.20,3.82,,4.00,8.44,,,,4.92,,,33.83,,,,,,,39.23
1592861502000,,,,,,,,,,,,,13.59,,,,,,,,,,7.51,10.65,,5.80,,,,,,5.74,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,62.04,,,,,4.00,8.15,,8.30,,,,,,,,,,,5.44,25.75
1592927890000,,,,,,,,,,0.20,,,2.89,,,,,,,,,,18.68,2.25,,30.47,,,,,,,,,,,,,,,,,3.94,,,10.36,,,,18.30,,,,,,,,,,,36.62,,,0.46,,,16.74,,,,8.43,,,,,,,,,,44.36
1592995513000,,,,,,,,0.10,,,,,7.06,,,,,,,,,,7.29,9.89,,39.53,,,,,,,,,,,,,,,,2.16,12.62,,,5.13,,,,12.11,,,,,,,,,,,6.29,,,0.41,,6.24,8.62,,,,,,,23.50,,,,,,,40.58
1593062546000,,,,,,,,,,,,,6.25,,,,,,,,,,18.12,5.44,,10.91,,,,,,,,,,,,,,,,,1.60,,,,,,,3.18,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,35.88
1593128647000,,,,,,,,,,,,,1.37,,,,,,,,,,7.75,,,1.59,,,,,,12.07,,,,,,,,,,13.08,9.81,,,4.52,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14
1593195376000,,,,,,,,,,,,,,,,,,,,,,,6.17,7.81,,18.43,,,,,,2.51,,,,,,,,,,,6.71,,,3.14,,,,13.22,,,,,,4.19,,,,,,,,,,,,,,,,,,11.13,,,,,,,18.78
1593262962000,,,,,,,,0.09,,,,,,,,,,,,,,,,10.37,,3.23,,,,,,2.76,,,,,,,,,,,3.85,,,4.71,,,,5.10,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,6.04
1593330837000,,,,,,,,,,,,,1.67,,,,,,,,,,16.25,4.65,2.18,45.77,,,,,,4.41,,,,,,,,,,0.96,0.20,,,4.99,,,,12.55,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,21.31
1593396882000,,,,,,,,,,,,,1.86,,,,,,,,,,14.20,8.15,,11.42,,,,,,,,,,,,,,,,,1.12,,,2.93,,,,3.64,,,,,,,,,,,3.41,,,,,,,,2.00,,,,,,,,,,,,7.10
1593464751000,,,,,,,,0.85,,,,,3.03,,0.42,,,,,,,,16.04,1.82,,28.51,,,,,,,,,,,,,,,,,9.43,,,13.63,,,,3.35,5.99,,,,,,,,,,22.07,,,,,7.66,,,,,,,,14.00,,,,,,,18.12
1593531858000,,,,,,,,,,,,,4.02,,,,,,,,,,10.33,1.28,,9.78,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,17.38,,,1.63,,,,,3.03,,,,,,,,,,,,22.05
1593599509000,,,79.54,,,,,,,,,,0.52,,,,,,,,,,,5.09,7.05,9.60,,,,,,,,,,,,,,,,,4.20,,,6.48,,,,5.99,,,,,,,,,,,32.33,,35.96,,,,,,2.57,,36.00,,,,,,,,,,19.34
1593666201000,,,107.30,2.03,,,,,,,,,1.12,,,,,,,,,,40.88,20.34,22.52,99.90,,,,,,,,,,,,,,,,,7.79,,,46.08,,,3.82,19.40,,,,,,5.63,,,,,64.37,,28.77,1.31,,10.14,,,0.51,,,,,30.80,,,,,,,16.04
1593732971000,,,,,,,,2.35,,,,,3.84,,,,,,,,,,54.77,10.74,16.43,57.76,,,,,,,,,,,,,,2.68,,0.33,9.42,,,21.08,,,,14.48,,,,,,,,,,,63.79,,,0.15,,,,,0.00,,,,,16.73,,,,,,,52.41
1593800162000,,,,21.93,,,,0.69,,,,,38.85,,,,,,,,,,48.43,42.02,19.96,193.53,,,,,,,,,,,,,,,,2.25,17.34,,,48.85,,,,42.95,,,,,,,,,,,148.13,,23.43,1.38,,8.18,,,1.08,,3.29,,,6.09,,,,,,3.78,83.15
1593866326000,,,,,,,,,,,,,16.12,,,,,,,,,,25.81,15.36,24.48,117.03,,,,,,,,,,,,,,,,0.19,12.14,,,26.32,,,,24.26,,,,,,,,,,,124.01,,21.15,1.37,,6.97,,,0.72,,3.43,,,14.00,,,,,,2.18,44.80
