timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x839E279E912416EBE17860319F177cB10A145070,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFcd12c9D27560a122048a43315B54872bCD59603,Other
1588104246000,,,,,,,7.99,,,,,,,,,,,,,,,,,26.29,,16.66,,2.89,,,,,,,,,,,,,,,,,,,12.14,,,,,,,5.83,,,,,,65.66,,,1.67,,1.46,,,3.45,,,6.23,,,,3.28,,0.70,9.82,,,13.49
1588170340000,,,,,,,111.71,3.28,,,,,,15.52,,,,,,,,9.00,,46.80,50.36,43.20,,1.07,,,,,,,,,,,,,,,,6.52,,,9.31,,,,,,,5.77,,,,,,82.66,,,,,9.78,,,9.60,,,1.16,0.50,,,0.87,,,7.21,,,38.00
1588237076000,,3.00,,,,,103.54,1.32,,,,,,21.01,,,,,,,,25.50,,69.59,8.35,36.10,,2.89,,,,,28.09,,,,,,,,,,,6.28,,,18.71,,,,,,,29.20,,,,,,119.50,,,,,,,,0.62,,3.00,6.39,7.00,,,4.33,,0.10,3.10,,,40.05
1588305064000,,3.00,,4.50,,,73.80,,,,,,,,,,,,,,,,,100.20,,15.04,,0.34,,,,,,,,,,6.27,,,,,,,,,1.75,,,,,,,3.59,,,,,,102.96,,3.00,,,0.04,,,18.72,,3.00,2.62,1.40,,,13.25,,3.58,9.24,,,30.99
1588371539000,,,,4.25,,,34.91,,,,1.67,,,7.21,,,,,,,,,,13.29,,13.93,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.39,,,1.44,,,,,1.63,,,0.03,,,,2.36,,2.19,6.51,,,12.23
1588438821000,,,,,,,39.62,,,,,,,9.41,,,,,,,,,,26.11,14.41,25.16,,14.21,,,,,,,,,,,,,,,,19.01,,,0.00,,,,,,,11.24,,,,,,59.42,,,7.44,,0.01,,,3.01,,3.00,0.04,,,,3.01,,,1.29,,,63.55
1588506516000,,3.00,,,,,6.18,,,,,,,,,,,1.00,,,,,,36.30,,,,0.02,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.89,,,,,,31.59,,,,,1.48,,,,,,1.99,,,0.81,5.30,,0.07,,,,15.68
1588572377000,,,,,,,25.19,,,,,,,,,,,,,,,,,29.17,8.60,2.72,,1.16,,,,,,,,,3.00,,,,,,,2.01,,,,0.70,,,,,,,,,,,,47.74,,,1.42,,,,,,,,0.11,0.85,,1.43,2.81,,,1.53,,,36.04
1588638430000,1.14,,,4.25,,,54.52,,,,,,,,,,,,,,,,,25.77,,6.14,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.28,,,0.13,,0.50,,,0.47,,,0.08,,,,1.33,,3.50,12.87,,,11.61
1588705743000,0.49,,,,,,9.19,,,,,,,,,,,,,,,,,8.96,,,,0.28,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,48.61,,,,,0.02,,,0.57,,,0.05,,,,0.74,,0.15,0.42,,,17.02
1588771981000,,,,,,,6.58,,,,,,,,,,,,,,,,,18.14,,4.09,,0.18,,,,,,,,,,,,,,,,,,,,0.58,0.05,,8.54,,,,,,,,,47.26,,,,,,,,2.56,,,2.56,,,,0.62,,,,,,46.39
1588839881000,,,,,,,19.46,,,,,,,,,,,,,,,,,14.43,,,,1.02,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,37.33,,,2.19,,,,,,,,0.96,,,,,,,0.09,,,34.42
1588906152000,,,,,,,12.28,,,,,,,,,,,6.00,,,,,,25.06,,7.34,,,,,,,,,,,1.00,,,,,,,4.70,,,,,,,,,,,,,,,,91.61,,3.00,0.32,,7.29,1.71,,2.39,,6.00,15.08,,,,5.69,,0.20,16.42,,,56.32
1588972800000,,3.00,,,,,36.21,,,,,,,,,,,3.00,2.36,,,,,17.77,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,,,,4.06,,,,,,81.21,,6.00,,,,,,,,,,,,,1.56,,1.44,0.14,,,39.47
1589040204000,3.00,6.00,,,,,92.77,,,,,,,,,,,3.00,3.17,,,,,47.05,,,,5.28,,,,,,,,,6.00,,,,,,,,,,,,,,,,,20.43,,,,,,63.37,,3.00,19.55,,,31.94,,,6.00,3.00,4.80,,,,14.85,,,5.82,,,39.29
1589107927000,,,,,,,94.13,0.83,,,14.27,,,,,,,,0.81,,,,,14.79,5.67,,,2.34,,,,,,,,,,7.71,,,,,,4.71,,,,0.83,0.54,,,,3.23,,,,,,,87.51,,,3.61,,,10.71,,,,,14.05,,,1.07,5.67,,3.00,13.41,,,80.13
1589174391000,,,,,,,13.24,4.41,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.83,,,,,6.90,,,,,,16.02,,,,5.14,,,1.73,,,38.73
1589241093000,,,,,,,14.40,,,,,,,,,,,,1.17,,,,,14.75,,,,3.71,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,2.54,23.91,,,,,2.00,,,,,,1.16,,,,,,,2.75,,,41.68
1589308656000,,,,,,,55.04,,,,,,,,,,,,2.81,,,,,107.86,,,,4.65,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,152.33,,,0.44,,,,,,,,17.65,,,1.16,11.25,,,8.37,,,46.65
1589375621000,,,,,,,44.44,,,,,,,,,,,,1.96,,,,,35.17,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.68,,,0.31,,,,,,,,,,,,,,3.61,2.76,,,34.84
1589442351000,,,,,,,20.87,,,,,,,,,,,,,,,,,12.59,7.19,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,71.37,,,,,,,,,,,3.00,,,0.20,,,4.10,,,,40.00
1589509055000,,,,,,,21.04,,,,,,,,,,,,,,,,,8.39,,,,6.47,,,,,,,,,,3.16,,,,,,,,,,0.79,0.95,,,,2.92,6.48,,,,,,76.53,,,,,,,,,,,6.25,,,,15.65,,1.00,0.31,,,11.43
1589576701000,,,,,,,5.63,,,,,,,,,,,,,,,,,3.89,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.88,,,,,,,,,,,8.49,,,,,,0.87,7.92,,,23.92
1589644333000,,,,,,,5.25,,,,,,,,,,,,,,,,,6.69,8.37,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,1.21,,,,,,,,3.08,,,,,,,,,,18.74
1589711000000,,,,,,,88.20,,,,,,,112.69,,,,,,,,,,32.36,,,,3.59,,,,494.41,,,,,1.00,,,,,,,10.26,,45.00,,,0.44,,,,,71.37,,,,,52.44,38.14,,3.00,1.72,2.21,,33.20,,,,3.00,8.10,,,,,,1.32,,,,84.19
1589778055000,,3.00,,,,,139.55,,34.69,,0.08,,,39.55,,,,3.00,1.73,,,,,107.13,41.86,,,7.02,,,,642.99,,,,,,,,,,,,,,40.00,,,0.56,,,,,180.89,,,,,61.95,45.55,,,7.88,18.34,,3.86,,,,3.00,5.24,,,0.59,44.43,,1.62,,,,70.95
1589845567000,,,,,,,39.15,,,,,,,20.32,,,,,3.33,,,,,14.38,,,,0.28,,,,137.43,,,,,,2.94,,,,,,,,,,,0.89,,,,,44.09,,,,,,22.75,,,1.25,10.61,6.99,,,,,,6.76,,,,33.13,,0.22,,,,61.30
1589913105000,,,,,,,3.52,,,,,,,,,,,,,,,,,4.76,4.29,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.80,,,2.10,5.26,,,,,,,,,,,7.35,,,2.00,,,23.33
1589980117000,,,,,,,22.23,,,,,,,,,,,,,,,,,,21.27,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,6.90,,,,1.83,,,,,,,3.36,,,,4.45,,,,,,18.08
1590047677000,,,,,,,21.61,,,,,,,,,,,,1.65,,,,,27.20,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,16.98,39.01,,,1.88,,2.29,,,,,,2.23,,,,2.61,,3.67,,,,74.38
1590113970000,,,,1.51,,,31.55,,,,1.61,,,14.49,,,,,,,,,,28.21,,,,5.16,,,,,,,,,,,,,,,,,,,,16.62,,,,,,10.39,,,,,,31.05,,,2.40,5.82,0.71,,,,,,1.32,,,,5.99,,,,,,24.15
1590181994000,,,,1.50,,,7.81,,,,,,,10.32,,,,,0.98,,,,,11.50,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.76,,,1.01,13.94,,,,,,,2.97,,,,5.50,,3.25,,,,20.59
1590248502000,,,,,,,89.30,,10.20,,,,,,,,,,5.31,,,,,47.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.88,,,,,,161.11,,,5.51,,8.01,,,,,,0.33,,,,8.07,,3.18,,,9.75,47.69
1590316431000,,6.00,,2.27,,,127.40,,29.82,,,,,6.97,,,,,5.87,,,,,72.02,,,,,,,,,,,,,3.00,0.18,,,,,,5.22,,,,,,,,,,43.16,,,,,2.00,165.03,,,2.45,20.71,3.47,,,,,6.00,,,,,31.32,,3.18,,,11.31,54.76
1590383553000,,,,4.07,,,79.00,,4.01,,,,,26.94,,,,,6.12,,,,,31.37,22.49,,,27.00,,,,,,,,,,,,,,,,,,,,4.06,,,,,,5.90,,,,,,53.46,,,1.37,12.42,,,,,,,0.54,,,1.04,9.60,,,,,7.78,36.67
1590451139000,,3.00,,8.55,,,14.60,,14.10,,,,,,,,,3.00,,,,,,46.77,,,,5.44,,,,,,,,,3.00,,,,,,,,,,,,,,,,,2.96,,,,,5.61,101.03,,,6.51,0.01,,,,,,,1.05,,,,13.83,,1.00,,,,19.65
1590517845000,,,,,,,9.95,,,,,,,5.87,,,,,2.93,,,,,7.20,,,,0.10,,,,,,,,,,,,,,,,,,5.05,,,,,,,,7.81,,,,,24.00,24.19,,,,2.93,,,,,,,,,,,,,,,,,8.68
1590584981000,,,,,,,,,3.30,,,,,,,,,,,,,,,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.26,,,1.41,4.38,,,,,,,,,,,,,0.30,,,,9.93
1590652494000,,,,,,,15.38,,,,,,,3.96,,,,,,,,,,19.10,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,29.77,,,1.44,4.11,,,,,,,,,,,16.52,,,3.20,,,27.27
1590719602000,,,,,,,6.84,,14.54,,,,,7.97,,,,,3.08,,,,,5.90,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,19.41,,,,,,37.17,,,8.43,34.95,,,,,,,,,,,26.61,,4.80,,,,39.00
1590786531000,,,,,,,12.00,,6.50,,,,,,,,,,2.90,,,,,28.29,,,,2.81,,,,,,,,,,0.36,,,,,,,,,,,,,,,,5.63,,,,,,52.58,,,0.26,10.25,,,,,,,0.68,,,1.61,11.83,,,,,,43.83
1590853669000,,,,,,,58.88,,10.49,,,,,16.40,,,,,2.80,,,,,12.38,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,27.85,,,8.89,4.03,,10.77,,,,,,,,,8.02,,,,,,68.88
1590919824000,,,,,,,25.90,,2.98,,,,,,,,,,3.00,,,,,10.20,5.38,,,0.42,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,4.50,26.30,,,,5.72,,,,,,,,,,,2.02,,1.00,,,,12.62
1590987649000,,,,,,,16.00,,9.79,,,,,,,,,,3.92,,,,,25.22,20.06,,,0.83,,,,,,,,,,,,,,36.66,,,,,,,,,,,,5.39,,,,,,45.35,,,2.22,12.02,,,,,,,,,,,2.92,,1.44,,,,25.80
1591054955000,,,,,,,21.49,,6.33,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,3.54,,,,,,45.21,,,1.54,15.04,,,,,,,0.11,,,,5.76,,,,,,22.19
1591122115000,,,,,,,44.62,,3.19,,,,,,,,,,,,,,,16.73,8.33,,,2.38,,,,,,,,,,4.50,,,,8.77,,,,,,,,,,,,,,,,,,34.38,,,,15.34,,,,,,,0.84,,,,,,0.81,,,,15.91
1591189759000,,,,,,,12.11,,,,,,,,,,,,0.39,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,0.15,,,,2.35
1591256276000,,,,,,,4.18,,1.99,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,6.51,,,0.59,,,,,,,,,,,,2.29,,0.33,,,,12.21
1591323776000,,,,,,,22.81,,5.77,,,,,,,,,,1.92,,,,,10.30,,,,,,,,,,,,,,,,,,15.47,,,,,,,,,,,,,,,,,,39.81,,,0.89,,9.52,,,,,,0.65,,,,1.29,,,,,,15.56
1591389945000,,,,,,,17.66,,7.66,,,,,,,,,,2.99,,,,,6.32,,,,,,,0.45,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,51.33,,,,,,,,,,,,,,4.86,,,,,,,11.82
1591457899000,,,,,,,37.08,,,,,,,,,,,,4.13,,,,,16.04,,,,,,,,,,,,11.93,,,,,,1.99,,,,,,,,,,,,,,,,,,44.85,,,,,1.74,,,,,,0.11,,,,12.60,,,,,,25.35
1591524138000,,,,,,,9.66,,4.52,,1.67,,,,,,,,,,,,,12.12,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,19.32,,,,,,,,,,,,,,2.27,,,,,,,24.78
1591590964000,,,,,,,7.74,,2.66,,,,,,,,,,3.21,,,,,4.57,,,,2.86,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,20.48,,,1.93,,,,,,,,,,,,11.60,10.78,2.51,,,,8.33
1591658478000,,,,,,,44.54,,17.52,,,,,4.93,,,,,5.02,,,,,13.45,,,,4.07,,,,,,,,4.51,,,,,,0.19,,,,,,,,,,,,5.05,,,,,17.00,43.51,,,,,,,,,,,6.32,,,,7.31,,,,,,53.54
1591725334000,,6.00,,,,,24.35,,48.18,,,,,26.75,,,,3.00,13.83,,,,4.76,76.67,,,,0.41,,,0.77,,,,,45.12,3.00,0.46,,,,13.23,,,,,,,,,,,,37.71,,,,,,188.18,,,7.33,,,,,,4.00,3.00,8.25,,,,8.85,7.40,3.45,,,37.44,42.20
1591793059000,21.22,,,,,,88.42,,50.52,,0.18,,,34.51,,,,,18.61,,,,17.16,145.78,,,,13.61,,,,,,,,23.22,,0.45,,,,2.83,,,4.50,,,,,,6.20,,,20.03,,,,,14.67,208.69,,,20.77,,,4.60,,,,,,,,24.91,16.29,2.47,2.00,,,19.71,127.29
1591859571000,3.38,,,11.84,,,110.49,,233.86,,5.34,,,122.28,,,,,35.58,,,,45.16,351.75,25.49,,,2.43,,,2.27,,,,,129.30,3.00,1.72,,,,25.55,,18.95,5.11,,,,28.43,,12.78,,11.59,76.75,,,,,20.07,245.74,,,62.10,,39.63,104.42,,,,,13.29,,,,69.69,64.43,16.54,,,20.77,203.10
1591926628000,1.56,3.00,,,,,223.84,20.00,137.07,,,,14.04,,,,,6.00,37.73,,,,51.18,185.55,68.46,,,6.10,,,2.80,,,,,34.00,3.00,,,,,,,9.19,,,,4.84,,,19.82,,,55.51,,,,,,390.47,,3.00,40.33,,,2.39,,,6.00,,19.40,,,,25.97,51.37,0.05,,,26.57,142.01
1591993124000,1.71,,,,,,23.11,,83.14,,,,40.98,21.64,,,,,22.61,,,,28.86,138.53,28.93,,,2.62,,,4.38,,,,,78.88,,9.91,,,,0.26,,,,,,,1.62,,,,,26.73,,,,,10.02,389.05,,6.00,42.63,,3.52,,,,,,41.95,,46.39,,82.03,28.86,3.54,,,15.40,67.81
1592060020000,,,,,,,77.32,,26.09,,,,12.92,,,,,,15.97,,,,8.38,33.86,,,,23.87,,,3.34,,,11.53,,51.04,,,,,,0.43,,,,,,,5.27,,,,,6.26,,,,,5.00,123.32,,,3.89,,,,,,,,9.20,,,,28.70,,,,,,29.45
1592126059000,,,,,,,61.69,,22.27,,,,36.57,23.20,,,,,13.27,,,,4.24,29.04,20.85,,,0.00,,,,,,11.61,,16.06,,,,,,8.06,,,,,,16.56,,,,,0.40,13.41,,,,,,97.69,,,2.24,,,,,,,,6.14,,,,12.78,,,,,3.09,64.42
1592193218000,,,,,,,99.67,,39.16,,,,,,,,,,13.53,,,,20.67,39.30,15.00,,,15.90,,,,,,17.33,,6.48,,,,,,1.23,,,,,,,,,,,,2.03,,,,,,132.62,,,15.17,,,,,,,,0.98,,,,16.47,,2.23,,,4.40,51.52
1592259061000,,,,4.01,,,87.80,,13.72,,0.07,,,,,,,,24.54,,,,12.23,46.40,17.75,,,,,,0.27,,,6.61,,3.08,,,,,,20.16,,4.65,,,,,,,,,,53.45,,,,,,203.78,,,12.53,,,,,,,,17.68,,,,28.77,,,,,2.10,33.29
1592326391000,,,,6.60,,,22.23,,,,,,,,,,,3.00,11.42,,,,24.84,25.58,,,,8.18,,,,,,4.96,,2.39,,,,,,,,,,,,,,,,,,,12.05,,,,,111.37,,,,,,,,,,,30.68,,,,7.78,,6.47,,,,36.05
1592393573000,,,,,,,57.11,,4.32,,,,,,,,,,9.16,,,,1.99,20.05,29.05,,,14.81,,,4.06,,,,,,,,,,,,,,,,,1.98,,,,,,11.14,,,,,,15.85,,,,,,,,,,,,,,,4.69,,,,,,85.45
1592460543000,,3.00,,,,,32.10,,5.27,,,,,,,,,,5.80,,,,14.92,37.98,22.56,,,3.32,,,3.08,,,6.29,,1.33,,,,,,1.42,,,,,,,,,,,,15.26,21.25,,,,50.00,6.52,,,,,,,,,3.00,,7.53,,,,3.26,,71.94,,,,57.79
1592527754000,,,,,,,55.56,,10.52,,,,,,,,,,7.95,,,,12.53,3.88,8.68,,,9.04,,,0.05,,,10.68,,15.37,,,,,,,,,,,,,,,,,,4.20,,,,,6.00,15.46,,,,,,,,,,,,,,,11.78,,0.10,,,,60.92
1592594022000,,,,,,,32.02,,18.77,,,,,37.66,,,,,5.77,,,,,11.73,,,,2.00,,,3.76,,,8.22,,0.50,,,,14.85,,,,,,,,,,,,,,,,,,,28.16,96.55,,,,,,,,,,,3.72,,,,9.60,,,,,,80.68
1592661070000,,,,,,,115.38,,13.95,,,,,26.96,,,,,19.50,,,,,2.37,,,,1.69,,,3.76,,,10.33,,6.33,,,,43.95,,,,,,,,,,,,,,3.00,,,,,6.60,100.44,,,,,,,,,,,13.04,,,48.58,14.51,,,,,,33.73
1592727831000,,,,2.71,,,25.37,,8.49,,0.97,,,,,,,,3.95,,,,,3.65,,,,2.67,,,0.33,,,63.89,,7.62,,0.22,,,,,,,,,,2.93,,,,,,5.82,,,,,,52.74,,,,,,,,,,,0.44,,,,22.47,,,,,,19.13
1592794125000,,,,4.92,,,39.80,,,,,,,41.20,,,,,8.44,,,,,9.54,,,,,,,0.98,,,2.05,,,,,,1.51,,,,,,,,,55.14,,,,,13.09,,,,,33.83,25.53,,,,,,,,,,,3.82,,4.00,,6.76,,,,,,39.23
1592861502000,,,,,,,5.80,,5.44,,,,,,,,,,8.15,,,,,7.51,,,,8.30,,,13.59,,,,,3.95,,,,,,,,,,,,,,,,,,5.74,,,,,,62.04,,,,,,,,,,,,,4.00,,10.65,,,,,,25.75
1592927890000,,,,8.43,,,30.47,,,,0.20,,,,,,,,16.74,,,,,18.68,,,,,,,2.89,,,18.30,,3.94,,,,10.36,,,,,,,,,,,,,,,,,,,,36.62,,,,,,,,,,,0.46,,,,2.25,,,,,,44.36
1592995513000,,,,,,,39.53,,,,,,,,,,,,8.62,,,,,7.29,,,,,,,7.06,,,12.11,,12.62,,,,5.13,,,,,,,,,2.16,,,,,,,,,,23.50,6.29,,,,,,,,,,,0.41,,6.24,,9.89,,0.10,,,,40.58
1593062546000,,,,,,,10.91,,,,,,,,,,,,,,,,,18.12,,,,1.69,,,6.25,,,3.18,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,35.88
1593128647000,,,,,,,1.59,,,,,,,,,,,,,,,,,7.75,,,,,,,1.37,,,1.23,,9.81,,,,4.52,,,,,,,,,13.08,,,,,12.07,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14
1593195376000,,,,,,,18.43,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,13.22,,6.71,,,,3.14,,,,,,,,,,,,,,2.51,,,,,11.13,,,,,,4.19,,,,,,,,,,7.81,,,,,,18.78
1593262962000,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,5.10,,3.85,,,,4.71,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,10.37,,0.09,,,,6.04
1593330837000,,,,,,,45.77,,,,,,,,,,,,,,,,,16.25,,,,,2.18,,1.67,,,12.55,,0.20,,,,4.99,,,,,,,,,0.96,,,,,4.41,,,,,,,,,,,,,,,,,1.17,,,,4.65,,,,,,21.31
1593396882000,,,,,,,11.42,,,,,,,,,,,,,,,,,14.20,,,,2.00,,,1.86,,,3.64,,1.12,,,,2.93,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,8.15,,,,,,7.10
1593464751000,0.42,,,,,,28.51,,,,,,,,,,,,,,,,,16.04,5.99,,,,,,3.03,,,3.35,,9.43,,,,13.63,,,,,,,,,,,,,,,,,,,14.00,22.07,,,,,,,,,,,,,7.66,,1.82,,0.85,,,,18.12
1593531858000,,,,,,,9.78,,,,,,,,,,,,,,,,,10.33,,,,3.03,,,4.02,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,1.63,,,,1.28,,,,,,22.05
1593599509000,,,,36.00,,,9.60,,,,,,,35.96,,,,,,,,,,,,,,2.57,7.05,,0.52,,,5.99,,4.20,,,,6.48,,,,,,,,,,,,,79.54,,,,,,,32.33,,,,,,,,,,,,,,,5.09,,,,,,19.34
1593666201000,,,,,,,99.90,,,,,,,28.77,,,,,,,,,,40.88,,,,0.51,22.52,,1.12,,,19.40,,7.79,,,,46.08,,,,,,,,2.03,,,,,107.30,,,,,,30.80,64.37,,,,,5.63,,,,,,1.31,,10.14,3.82,20.34,,,,,,16.04
1593732971000,,,,,,,57.76,,,,,,,,,,,,,,,,,54.77,,,,0.00,16.43,,3.84,,,14.48,,9.42,,,,21.08,,,,,,,,,0.33,,2.68,,,,,,,,16.73,63.79,,,,,,,,,,,0.15,,,,10.74,,2.35,,,,52.41
1593800162000,,,,3.29,,,193.53,,3.78,,,,,23.43,,,,,,,,,,48.43,,,,1.08,19.96,,38.85,,,42.95,,17.34,,,,48.85,,,,,,,,21.93,2.25,,,,,,,,,,6.09,148.13,,,,,,,,,,,1.38,,8.18,,42.02,,0.69,,,,83.15
1593866326000,,,,3.43,,,117.03,,2.18,,,,,21.15,,,,,,,,,,25.81,,,,0.72,24.48,,16.12,,,24.26,,12.14,,,,26.32,,,,,,,,,0.19,,,,,,,,,,14.00,124.01,,,,,,,,,,,1.37,,6.97,,15.36,,,,,,44.80
