timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x839E279E912416EBE17860319F177cB10A145070,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,Other
1588104246000,,,2.89,,1.46,,,,,,,,,,,,,,,5.83,7.99,,,,,1.67,,,26.29,,65.66,,,,,,,,,,,,,3.28,,,,,16.66,0.70,,,12.14,,3.45,,,,,,,,,,,,9.82,6.23,,,,,,,,,,,,,13.49
1588170340000,,,1.07,,9.78,,,,,,50.36,,,,,,,,,5.77,111.71,,,,,,,,46.80,,82.66,15.52,,,,,,,,,,,,0.87,,,,3.28,43.20,,6.52,,9.31,,9.60,,,,,,9.00,,,,,,7.21,1.16,,0.50,,,,,,,,,,,38.00
1588237076000,,,2.89,,,,,,,,8.35,3.00,,,,,,,,29.20,103.54,,,,,,,,69.59,,119.50,21.01,,,,,,,,,,,,4.33,,,,1.32,36.10,0.10,6.28,,18.71,,0.62,,,,,,25.50,,,,,,3.10,6.39,,7.00,,,,,,28.09,,,,3.00,40.05
1588305064000,,,0.34,,0.04,,,6.27,,,,3.00,,,,,,,,3.59,73.80,,,,,,,4.50,100.20,,102.96,,,,,,,,,,,,,13.25,3.00,,,,15.04,3.58,,,1.75,,18.72,,,,,,,,,,,,9.24,2.62,,1.40,,,,,,,,,,3.00,30.99
1588371539000,,,0.48,,,,,,,,,,,,,,,,,,34.91,,,,,1.44,,4.25,13.29,,62.39,7.21,,,,,,,,,,,,2.36,,,1.67,,13.93,2.19,,,,,1.63,,,,,,,,,,,,6.51,0.03,,,,,,,,,,,,,12.23
1588438821000,,,14.21,,0.01,,,,,,14.41,,,,,,,,,11.24,39.62,,,,,7.44,,,26.11,,59.42,9.41,,,,,,,,,,,,3.01,,,,,25.16,,19.01,,0.00,,3.01,,,,,,,,,,,,1.29,0.04,,,,,,,,,,,,3.00,63.55
1588506516000,,,0.02,,1.48,,,,,,,3.00,,1.00,,,,,,1.89,6.18,,,0.81,,,,,36.30,,31.59,,,,,,,,,,,,,5.30,,,,,,0.07,1.00,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,15.68
1588572377000,,,1.16,,,,,,,,8.60,,,,,,,,,,25.19,,,1.43,,1.42,,,29.17,,47.74,,,,,,,,,,,,,2.81,,,,,2.72,,2.01,,,,,,3.00,,,,,,,,,0.70,1.53,0.11,,0.85,,,,,,,,,,,36.04
1588638430000,,,2.52,,0.50,,,,,,,,,,,,,,,,54.52,,,,1.14,0.13,,4.25,25.77,,27.28,,,,,,,,,,,,,1.33,,,,,6.14,3.50,,,,,0.47,,,,,,,,,,,,12.87,0.08,,,,,,,,,,,,,11.61
1588705743000,,,0.28,,0.02,,,,,,,,,,,,,,,,9.19,,,,0.49,,,,8.96,,48.61,,,,,,,,,,,,,0.74,,,,,,0.15,,,,,0.57,,,,,,,,,1.41,,,0.42,0.05,,,,,,,,,,,,,17.02
1588771981000,,,0.18,,,,,,,,,,,,,,,,,,6.58,,,,,,,,18.14,,47.26,,,,,,,,,,,,,0.62,,8.54,,,4.09,,,,,,2.56,,,,,,,,,0.05,,0.58,,2.56,,,,,,,,,,,,,46.39
1588839881000,,,1.02,,,,,,,,,,,,,,,,,,19.46,,,,,2.19,,,14.43,,37.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,0.09,0.96,,,,,,,,,,,,,34.42
1588906152000,,,,,7.29,,,,,,,,,6.00,,,,,,,12.28,,,,,0.32,1.71,,25.06,,91.61,,,,,,,,,,,,,5.69,3.00,,,,7.34,0.20,4.70,,,,2.39,,1.00,,,,,,,,,,16.42,15.08,,,,,,,,,,,,6.00,56.32
1588972800000,,,,,,,,,,,,3.00,,3.00,,,,,,4.06,36.21,,,,,,,,17.77,,81.21,,,,,,,2.36,,,,,,1.56,6.00,,,,,1.44,,,,,,,,,,,,,,15.92,,,0.14,,,,,,,,,,,,,,39.47
1589040204000,,,5.28,,,,,,,,,6.00,,3.00,,,,,,20.43,92.77,,,,3.00,19.55,31.94,,47.05,,63.37,,,,,,,3.17,,,,,,14.85,3.00,,,,,,,,,,,,6.00,,,,,,,,,,5.82,4.80,,,,,,6.00,,,,,,3.00,39.29
1589107927000,,,2.34,,,3.23,,7.71,,,5.67,,,,,,,,,,94.13,,,1.07,,3.61,10.71,,14.79,,87.51,,,,,,,0.81,,,,,,5.67,,,14.27,0.83,,3.00,4.71,,,,,,,,,,,,,0.54,,0.83,13.41,14.05,,,,,,,,,,,,,80.13
1589174391000,,,,,6.90,,,,,,,,,,,,,,,,13.24,,,,,,,,7.03,,48.83,,,,,,,,,,,,,5.14,,,,4.41,,,,,,,,,,,,,,,,,,,1.73,16.02,,,,,,,,,,,,,38.73
1589241093000,,,3.71,,2.00,,,,,,,,,,2.54,,,,,,14.40,,,,,,,,14.75,,23.91,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,2.75,1.16,,,,,,,,,,,,,41.68
1589308656000,,,4.65,,,,,,,,,,,,,,,,,,55.04,,,1.16,,0.44,,,107.86,,152.33,,,,,,,2.81,,,,,,11.25,,,,,,,4.89,,,,,,,,,,,,,,,,8.37,17.65,,,,,,,,,,,,,46.65
1589375621000,,,0.06,,,,,,,,,,,,,,,,,,44.44,,,,,0.31,,,35.17,,148.68,,,,,,,1.96,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,34.84
1589442351000,,,,,,,,,,,7.19,,,,,,,,,,20.87,,,0.20,,,,,12.59,,71.37,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,1.65,,3.00,,,,,,,,,,,,,40.00
1589509055000,,,6.47,,,2.92,,3.16,,,,,,,,,,,,6.48,21.04,,,,,,,,8.39,,76.53,,,,,,,,,,,,,15.65,,,,,,1.00,,,,,,,,,,,,,,0.95,,0.79,0.31,6.25,,,,,,,,,,,,,11.43
1589576701000,,,2.04,,,,,,,,,,,,,,,,,,5.63,,,,,,,,3.89,,46.88,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,7.92,8.49,,,,,,,,,,,,,23.92
1589644333000,,,0.25,,,,,,,,8.37,,,,,,,,,,5.25,,,,,1.21,,,6.69,,26.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,18.74
1589711000000,,,3.59,,,,,,,,,,494.41,,52.44,,,,,71.37,88.20,,,,,1.72,33.20,,32.36,,38.14,112.69,,,,,,,,,,,,,3.00,,,,,1.32,10.26,,,,,,1.00,,,,,,,0.44,,,,8.10,,,2.21,,,,,,,45.00,,3.00,84.19
1589778055000,,,7.02,,,,,,,,41.86,3.00,642.99,3.00,61.95,34.69,,,,180.89,139.55,,,0.59,,7.88,3.86,,107.13,,45.55,39.55,,,,,,1.73,,,,,,44.43,,,0.08,,,1.62,,,,,,,,,,,,,,0.56,,,,5.24,,,18.34,,,,,,,40.00,,3.00,70.95
1589845567000,,,0.28,,6.99,,,2.94,,,,,137.43,,,,,,,44.09,39.15,,,,,1.25,,,14.38,,22.75,20.32,,,,,,3.33,,,,,,33.13,,,,,,0.22,,,,,,,,,,,,,,0.89,,,,6.76,,,10.61,,,,,,,,,,61.30
1589913105000,,,0.05,,,,,,,,4.29,,,,,,,,,,3.52,,,,,2.10,,,4.76,,37.80,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,5.26,,,,,,,,,,23.33
1589980117000,,,3.05,,,,,,,,21.27,,,,,,,,,3.47,22.23,,,,,,,,,,6.90,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,1.83,,,,,,,,,,18.08
1590047677000,,,,,2.29,,,,,,3.58,,,,16.98,,,,,2.45,21.61,,,,,1.88,,,27.20,,39.01,,,,,,,1.65,,,,,,2.61,,,,,,3.67,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,74.38
1590113970000,,,5.16,,0.71,,,,,,,,,,,,,,,10.39,31.55,,,,,2.40,,1.51,28.21,,31.05,14.49,,,,,,,,,,,,5.99,,,1.61,,,,,,,,,,,,,,,,,,,16.62,,1.32,,,5.82,,,,,,,,,,24.15
1590181994000,,,0.01,,,,,,,,,,,,,,,,,,7.81,,,,,1.01,,1.50,11.50,,76.76,10.32,,,,,,0.98,,,,,,5.50,,,,,,3.25,,,,,,,,,,,,,,,,,,2.97,,,13.94,,,,,,,,,,20.59
1590248502000,,,,,8.01,,,,,,,,,,,10.20,,,,15.88,89.30,,,,,5.51,,,47.49,,161.11,,,,,,,5.31,,,9.75,,,8.07,,,,,,3.18,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,47.69
1590316431000,,,,,3.47,,,0.18,,,,6.00,,,2.00,29.82,,,,43.16,127.40,,,,,2.45,,2.27,72.02,,165.03,6.97,,,,,,5.87,,,11.31,,,31.32,,,,,,3.18,5.22,,,,,,3.00,,,,,,,,,,,,,,20.71,,,,,,,,,6.00,54.76
1590383553000,,,27.00,,,,,,,,22.49,,,,,4.01,,,,5.90,79.00,,,1.04,,1.37,,4.07,31.37,,53.46,26.94,,,,,,6.12,,,7.78,,,9.60,,,,,,,,,,,,,,,,,,,,,,4.06,,0.54,,,12.42,,,,,,,,,,36.67
1590451139000,,,5.44,,,,,,,,,3.00,,3.00,5.61,14.10,,,,2.96,14.60,,,,,6.51,,8.55,46.77,,101.03,,,,,,,,,,,,,13.83,,,,,,1.00,,,,,,,3.00,,,,,,,,,,,1.05,,,0.01,,,,,,,,,,19.65
1590517845000,,,0.10,,,,,,,,,,,,24.00,,,,,7.81,9.95,,,,,,,,7.20,,24.19,5.87,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,5.05,,,8.68
1590584981000,,,,,,,,,,,,,,,,3.30,,,,,,,,,,1.41,,,21.05,,41.26,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,9.93
1590652494000,,,,,,,,0.16,,,,,,,,,,,,,15.38,,,,,1.44,,,19.10,,29.77,3.96,,,,,,,,,,,,16.52,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,4.11,,,,,,,,,,27.27
1590719602000,,,5.92,,,,,,,,,,,,,14.54,,,,19.41,6.84,,,,,8.43,,,5.90,,37.17,7.97,,,,,,3.08,,,,,,26.61,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,34.95,,,,,,,,,,39.00
1590786531000,,,2.81,,,,,0.36,,,,,,,,6.50,,,,5.63,12.00,,,1.61,,0.26,,,28.29,,52.58,,,,,,,2.90,,,,,,11.83,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,10.25,,,,,,,,,,43.83
1590853669000,,,0.21,,,,,,,,,,,,,10.49,,,,7.31,58.88,,,,,8.89,10.77,,12.38,,27.85,16.40,,,,,,2.80,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,68.88
1590919824000,,,0.42,,,,,,,,5.38,,,,4.50,2.98,,,,,25.90,,,,,,,,10.20,,26.30,,,,,,,3.00,,,,,,2.02,,,,,,1.00,,,,,,,,,,,,,,,,,,,3.87,,5.72,,,,,,,,,,12.62
1590987649000,,,0.83,,,,,,,,20.06,,,,,9.79,,,,5.39,16.00,,,,,2.22,,,25.22,,45.35,,,,,,,3.92,,,,,,2.92,,,,,,1.44,,,,,,,,,,,,,,,,,,,36.66,,12.02,,,,,,,,,,25.80
1591054955000,,,,,,,,,,,,,,,,6.33,,,,3.54,21.49,,,,,1.54,,,17.91,,45.21,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,0.11,3.16,,15.04,,,,,,,,,,22.19
1591122115000,,,2.38,,,,,4.50,,,8.33,,,,,3.19,,,,,44.62,,,,,,,,16.73,,34.38,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,0.84,8.77,,15.34,,,,,,,,,,15.91
1591189759000,,,0.00,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,4.18,,,,,,,0.39,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1591256276000,,,,,,,,,,,,,,,,1.99,,,,,4.18,,,,,0.59,,,,,6.51,,,,,,,0.40,,,,,,2.29,,,,,,0.33,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,12.21
1591323776000,,,,,9.52,,,,,,,,,,,5.77,,,,,22.81,,,,,0.89,,,10.30,,39.81,,,,,,,1.92,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,0.65,15.47,,,,,,,,,,,,15.56
1591389945000,,,,,,,,,,5.88,,,,,,7.66,,,,,17.66,,,4.86,,,,,6.32,,51.33,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,11.82
1591457899000,,,,,1.74,,,,,11.93,,,,,,,,,,,37.08,,,,,,,,16.04,,44.85,,,,,,,4.13,,,,,,12.60,,,,,,,,,,,,,,,,,,,,,,,,0.11,1.99,,,,,,,,,,,,25.35
1591524138000,,,,,,,,,,,,,,,,4.52,,,,,9.66,,,2.27,,,,,12.12,,19.32,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,24.78
1591590964000,,,2.86,,,,,,,,,,,,,2.66,,,,,7.74,,,,,1.93,,,4.57,,20.48,,,,,,,3.21,10.78,,,,,11.60,,,,,,2.51,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,8.33
1591658478000,,,4.07,,,,,,,4.51,,,,,17.00,17.52,,,,5.05,44.54,,,,,,,,13.45,,43.51,4.93,,,,,,5.02,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,6.32,0.19,,,,,,,,,,,,53.54
1591725334000,,,0.41,,,,,0.46,,45.12,,6.00,,3.00,,48.18,4.76,,,37.71,24.35,,,,,7.33,,,76.67,,188.18,26.75,,,,,,13.83,7.40,,37.44,,,8.85,,,,,,3.45,,,,,,,3.00,,,,,,,,0.77,,,8.25,13.23,,,,,4.00,,,,,,3.00,42.20
1591793059000,,,13.61,,,,,0.45,,23.22,,,,,14.67,50.52,17.16,,,20.03,88.42,,,24.91,21.22,20.77,4.60,,145.78,,208.69,34.51,,,,,,18.61,2.47,,19.71,,,16.29,,6.20,0.18,,,2.00,,,,,,,,,,4.50,,,,,,,,,2.83,,,,,,,,,,,,127.29
1591859571000,,,2.43,,39.63,11.59,,1.72,,129.30,25.49,,,,20.07,233.86,45.16,,,76.75,110.49,,,,3.38,62.10,104.42,11.84,351.75,,245.74,122.28,,,,,,35.58,64.43,,20.77,,,69.69,,12.78,5.34,,,16.54,18.95,,,,,,3.00,,,5.11,,,,28.43,2.27,,,13.29,25.55,,,,,,,,,,,,203.10
1591926628000,,,6.10,,,,,,,34.00,68.46,3.00,,6.00,,137.07,51.18,,,55.51,223.84,,,,1.56,40.33,2.39,,185.55,,390.47,,,,,,,37.73,51.37,,26.57,,,25.97,3.00,19.82,,20.00,,0.05,9.19,,,,,,3.00,14.04,,,,,,,2.80,4.84,,19.40,,,,,,6.00,,,,,,,142.01
1591993124000,,,2.62,,3.52,,,9.91,,78.88,28.93,,,,10.02,83.14,28.86,,,26.73,23.11,,,,1.71,42.63,,,138.53,,389.05,21.64,,,,,,22.61,28.86,,15.40,,,82.03,6.00,,,,,3.54,,,,,,,,40.98,,,,,,1.62,4.38,,,41.95,0.26,,,,,,46.39,,,,,,67.81
1592060020000,11.53,,23.87,,,,,,,51.04,,,,,5.00,26.09,8.38,,,6.26,77.32,,,,,3.89,,,33.86,,123.32,,,,,,,15.97,,,,,,28.70,,,,,,,,,,,,,,12.92,,,,,,5.27,3.34,,,9.20,0.43,,,,,,,,,,,,29.45
1592126059000,11.61,,0.00,,,0.40,,,,16.06,20.85,,,,,22.27,4.24,,,13.41,61.69,,,,,2.24,,,29.04,,97.69,23.20,,,,,,13.27,,,3.09,,,12.78,,,,,,,,,,,,,,36.57,,,,,,,,16.56,,6.14,8.06,,,,,,,,,,,,64.42
1592193218000,17.33,,15.90,,,,,,,6.48,15.00,,,,,39.16,20.67,,,2.03,99.67,,,,,15.17,,,39.30,,132.62,,,,,,,13.53,,,4.40,,,16.47,,,,,,2.23,,,,,,,,,,,,,,,,,,0.98,1.23,,,,,,,,,,,,51.52
1592259061000,6.61,,,,,,,,,3.08,17.75,,,,,13.72,12.23,,,53.45,87.80,,,,,12.53,,4.01,46.40,,203.78,,,,,,,24.54,,,2.10,,,28.77,,,0.07,,,,4.65,,,,,,,,,,,,,,0.27,,,17.68,20.16,,,,,,,,,,,,33.29
1592326391000,4.96,,8.18,,,,,,,2.39,,,,3.00,,,24.84,,,,22.23,,,,,,,6.60,25.58,,111.37,,,,,,,11.42,,,,,,7.78,,,,,,6.47,,,,,,,,,,,,,,,,,,30.68,,,,,,,,,12.05,,,,36.05
1592393573000,,,14.81,,,,,,,,29.05,,,,,4.32,1.99,,,11.14,57.11,,,,,,,,20.05,,15.85,,,,,,,9.16,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,4.06,1.98,,,,,,,,,,,,,,,85.45
1592460543000,6.29,,3.32,,,,,,,1.33,22.56,3.00,,,50.00,5.27,14.92,,,15.26,32.10,,,,,,,,37.98,,6.52,,,,,,,5.80,,,,,,3.26,,,,,,71.94,,,,,,,,,,,,,,,3.08,,,7.53,1.42,,,,,3.00,,,21.25,,,,57.79
1592527754000,10.68,,9.04,,,,,,,15.37,8.68,,,,6.00,10.52,12.53,,,4.20,55.56,,,,,,,,3.88,,15.46,,,,,,,7.95,,,,,,11.78,,,,,,0.10,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,60.92
1592594022000,8.22,,2.00,,,,,,,0.50,,,,,28.16,18.77,,,,,32.02,,,,,,,,11.73,,96.55,37.66,,,,,,5.77,,,,,,9.60,,,,,,,,,,,,,,,,,,,,,3.76,,,3.72,,,,14.85,,,,,,,,,80.68
1592661070000,10.33,,1.69,,,,,,,6.33,,,,,6.60,13.95,,,,3.00,115.38,,,48.58,,,,,2.37,,100.44,26.96,,,,,,19.50,,,,,,14.51,,,,,,,,,,,,,,,,,,,,,3.76,,,13.04,,,,43.95,,,,,,,,,33.73
1592727831000,63.89,,2.67,,,,,0.22,,7.62,,,,,,8.49,,,,5.82,25.37,,,,,,,2.71,3.65,,52.74,,,,,,,3.95,,,,,,22.47,,,0.97,,,,,,,,,,,,,,,,,,0.33,2.93,,0.44,,,,,,,,,,,,,19.13
1592794125000,2.05,,,,,,,,,,,,,,33.83,,,,,13.09,39.80,,,,,,,4.92,9.54,,25.53,41.20,,,,,,8.44,,,,,,6.76,,,,,,,,,,,,,,,,,,,,55.14,0.98,,,3.82,,,,1.51,,,4.00,,,,,,39.23
1592861502000,,,8.30,,,,,,,3.95,,,,,,5.44,,,,5.74,5.80,,,,,,,,7.51,,62.04,,,,,,,8.15,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,13.59,,,,,,,,,,4.00,,,,,,25.75
1592927890000,18.30,,,,,,,,,3.94,,,,,,,,,,,30.47,,,,,,,8.43,18.68,,36.62,,,,,,,16.74,,,,,,2.25,,,0.20,,,,,,,,,,,,,,,,,,2.89,,,0.46,,,,10.36,,,,,,,,,44.36
1592995513000,12.11,,,,,,,,,12.62,,,,,23.50,,,,,,39.53,,,,,,,,7.29,,6.29,,,,,,,8.62,,,,,,9.89,,,,,,0.10,,,,,,,,,,,,,,2.16,7.06,,,0.41,,,,5.13,,,6.24,,,,,,40.58
1593062546000,3.18,,1.69,,,,,,,1.60,,,,,,,,,,,10.91,,,,,,,,18.12,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,35.88
1593128647000,1.23,,,,,,,,,9.81,,,,,,,,,,12.07,1.59,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08,1.37,,,,,,,4.52,,,,,,,,,12.14
1593195376000,13.22,,,,4.19,,,,,6.71,,,,,11.13,,,,,2.51,18.43,,,,,,,,6.17,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,18.78
1593262962000,5.10,,0.01,,,,,,,3.85,,,,,,,,,,2.76,3.23,,,,,,,,,,,,,,,,,,,,,,,10.37,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,6.04
1593330837000,12.55,,,,,,2.18,,,0.20,,,,,,,,,,4.41,45.77,,,,,,,,16.25,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,0.96,1.67,,,1.17,,,,4.99,,,,,,,,,21.31
1593396882000,3.64,,2.00,,,,,,,1.12,,,,,,,,,,,11.42,,,,,,,,14.20,,3.41,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,2.93,,,,,,,,,7.10
1593464751000,3.35,,,,,,,,,9.43,5.99,,,,14.00,,,,,,28.51,,,,0.42,,,,16.04,,22.07,,,,,,,,,,,,,1.82,,,,,,0.85,,,,,,,,,,,,,,,3.03,,,,,,,13.63,,,7.66,,,,,,18.12
1593531858000,,,3.03,,,,,,,2.25,,,,,,,,,,,9.78,,,,,,,,10.33,,17.38,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,4.02,,,1.63,,,,,,,,,,,,,22.05
1593599509000,5.99,,2.57,,,79.54,7.05,,,4.20,,,,,,,,,,,9.60,,,,,,,36.00,,,32.33,35.96,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,6.48,,,,,,,,,19.34
1593666201000,19.40,,0.51,,5.63,107.30,22.52,,,7.79,,,,,30.80,,,,,,99.90,,,3.82,,,,,40.88,,64.37,28.77,,,,,,,,,,,,20.34,,,,,,,,,,,,,,,,,,,,,1.12,2.03,,1.31,,,,46.08,,,10.14,,,,,,16.04
1593732971000,14.48,,0.00,,,,16.43,,,9.42,,,,,16.73,,,,,,57.76,,,,,,,,54.77,,63.79,,,,,,,,,,,,,10.74,,2.68,,,,2.35,,,,,,,,,,,,,,0.33,3.84,,,0.15,,,,21.08,,,,,,,,,52.41
1593800162000,42.95,,1.08,,,,19.96,,,17.34,,,,,6.09,3.78,,,,,193.53,,,,,,,3.29,48.43,,148.13,23.43,,,,,,,,,,,,42.02,,,,,,0.69,,,,,,,,,,,,,,2.25,38.85,21.93,,1.38,,,,48.85,,,8.18,,,,,,83.15
1593866326000,24.26,,0.72,,,,24.48,,,12.14,,,,,14.00,2.18,,,,,117.03,,,,,,,3.43,25.81,,124.01,21.15,,,,,,,,,,,,15.36,,,,,,,,,,,,,,,,,,,,0.19,16.12,,,1.37,,,,26.32,,,6.97,,,,,,44.80
