timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x839E279E912416EBE17860319F177cB10A145070,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x97deC872013f6B5fB443861090ad931542878126,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1588104246000,,,,65.66,,,,,,,,,,,,,,,5.83,,3.45,7.99,,,,,,,,,,9.82,,1.67,,,,2.89,3.28,,1.46,,,,,,,,,,,,,,,,16.66,,,,,,,,0.70,,,,,6.23,,,,,26.29,,,12.14,,,13.49
1588170340000,,50.36,,82.66,,,,,,,,,,,,,,,5.77,,9.60,111.71,6.52,,,,,,,15.52,,7.21,,,,,,1.07,0.87,,9.78,3.28,,,,9.00,,,,,,,,,,,43.20,,,,,,0.50,,,,,,,1.16,,,,,46.80,,,9.31,,,38.00
1588237076000,,8.35,3.00,119.50,,,,,,,,,,,,,,,29.20,,0.62,103.54,6.28,,,,,,,21.01,,3.10,,,,,,2.89,4.33,,,1.32,,,,25.50,,,,,28.09,3.00,,,,,36.10,,,,,,7.00,,0.10,,,,,6.39,,,,,69.59,,,18.71,,,40.05
1588305064000,,,3.00,102.96,,,,,,,,6.27,,,,,,4.50,3.59,,18.72,73.80,,,,,,,,,,9.24,,,,,,0.34,13.25,,0.04,,,,,,,,,,,3.00,,,,3.00,15.04,,,,,,1.40,,3.58,,,,,2.62,,,,,100.20,,,1.75,,,30.99
1588371539000,,,,62.39,,,,,,,,,,,,,,4.25,,,1.63,34.91,,,,,1.67,,,7.21,,6.51,,1.44,,,,0.48,2.36,,,,,,,,,,,,,,,,,,13.93,,,,,,,,2.19,,,,,0.03,,,,,13.29,,,,,,12.23
1588438821000,,14.41,,59.42,,,,,,,,,,,,,,,11.24,,3.01,39.62,19.01,,,,,,,9.41,,1.29,,7.44,,,,14.21,3.01,,0.01,,,,,,,,,,,3.00,,,,,25.16,,,,,,,,,,,,,0.04,,,,,26.11,,,0.00,,,63.55
1588506516000,,,3.00,31.59,,,,,,,,,,,,,,,1.89,,,6.18,1.00,,,,,,,,,,,,,,,0.02,5.30,,1.48,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,1.00,,1.99,,,,0.81,36.30,,,,,,15.68
1588572377000,,8.60,,47.74,,,,,,,,,,,,,,,,,,25.19,2.01,,,,,0.70,,,,1.53,,1.42,,,,1.16,2.81,3.00,,,,,,,,,,,,,,,,,2.72,,,,,,0.85,,,,,,,0.11,,,,1.43,29.17,,,,,,36.04
1588638430000,,,,27.28,,,,,,,,,,,,,,4.25,,,0.47,54.52,,,,,,,,,,12.87,,0.13,,,,2.52,1.33,,0.50,,,,,,,,,,,,,,,,6.14,,,,1.14,,,,3.50,,,,,0.08,,,,,25.77,,,,,,11.61
1588705743000,,,,48.61,,,,,,,,,,,,,,,,,0.57,9.19,,,,,,,,,,0.42,,,,,,0.28,0.74,,0.02,,,,,,,,,,,,,1.41,,,,,,,0.49,,,,0.15,,,,,0.05,,,,,8.96,,,,,,17.02
1588771981000,,,,47.26,,,,,,,,,,,,,,,,,2.56,6.58,,,,,,0.58,,,,,,,,,,0.18,0.62,,,,,,,,,,,,,,,0.05,,,4.09,,,,,,,,,,,,,2.56,,,,,18.14,,,,,8.54,46.39
1588839881000,,,,37.33,,,,,,,,,,,,,,,,,,19.46,,,,,,2.77,,,,0.09,,2.19,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,14.43,,,,,,34.42
1588906152000,,,,91.61,,,,,,,,,,,,,,,,,2.39,12.28,4.70,,,,,,,,,16.42,,0.32,,,,,5.69,1.00,7.29,,,,,,,,,,,6.00,,,,3.00,7.34,,1.71,,,,,,0.20,,,6.00,,15.08,,,,,25.06,,,,,,56.32
1588972800000,,,3.00,81.21,,,,,,,,,,,,,,,4.06,,,36.21,,,,,,,,,,0.14,,,,,,,1.56,,,,,,,,,,,,,,,15.92,,6.00,,,,,,,,,1.44,,,3.00,,,,,,,17.77,,,,2.36,,39.47
1589040204000,,,6.00,63.37,,,,,,,,,,,,,,,20.43,,,92.77,,,,,,,,,,5.82,,19.55,,,,5.28,14.85,6.00,,,,,,,,,,,,3.00,,,,3.00,,,31.94,6.00,3.00,,,,,,,3.00,,4.80,,,,,47.05,,,,3.17,,39.29
1589107927000,,5.67,,87.51,,,,,,,,7.71,,,,,,,,,,94.13,4.71,,,,14.27,0.83,3.23,,,13.41,,3.61,,,,2.34,5.67,,,0.83,,,,,,,,,,,,0.54,,,,,10.71,,,,,,3.00,,,,,14.05,,,,1.07,14.79,,,,0.81,,80.13
1589174391000,,,,48.83,,,,,,,,,,,,,,,,,,13.24,,,,,,,,,,1.73,,,,,,,5.14,,6.90,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,7.03,,,,,,38.73
1589241093000,,,,23.91,,,,,2.54,,,,,,,,,,,,,14.40,,,,,,,,,,2.75,,,,,,3.71,,,2.00,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,1.16,,,,,14.75,,,,1.17,,41.68
1589308656000,,,,152.33,,,,,,,,,,,,,,,,,,55.04,4.89,,,,,,,,,8.37,,0.44,,,,4.65,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.65,,,,1.16,107.86,,,,2.81,,46.65
1589375621000,,,,148.68,,,,,,,,,,,,,,,,,,44.44,,,,,,,,,,2.76,,0.31,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,35.17,,,,1.96,,34.84
1589442351000,,7.19,,71.37,,,,,,,,,,,,,,,,,,20.87,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,3.00,,,,0.20,12.59,,,,,,40.00
1589509055000,,,,76.53,,,,,,,,3.16,,,,,,,6.48,,,21.04,,,,,,0.79,2.92,,,0.31,,,,,,6.47,15.65,,,,,,,,,,,,,,,0.95,,,,,,,,,,,1.00,,,,,6.25,,,,,8.39,,,,,,11.43
1589576701000,,,,46.88,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,7.92,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,8.49,,,,,3.89,,,,,,23.92
1589644333000,,8.37,,26.40,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,1.21,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,6.69,,,,,,18.74
1589711000000,2.21,,,38.14,,,,,52.44,,494.41,,,,,,,,71.37,,,88.20,10.26,,,,,,,112.69,,,,1.72,,,,3.59,,1.00,,,,,,,,,,,,3.00,45.00,0.44,,3.00,,,33.20,,,,,,1.32,,,,,8.10,,,,,32.36,,,,,,84.19
1589778055000,18.34,41.86,3.00,45.55,,,,,61.95,,642.99,,,,,,,,180.89,,,139.55,,,,,0.08,,,39.55,,,,7.88,,,,7.02,44.43,,,,,,,,,,,,,3.00,40.00,0.56,,,,,3.86,,,,,,1.62,,,3.00,,5.24,34.69,,,0.59,107.13,,,,1.73,,70.95
1589845567000,10.61,,,22.75,,,,,,,137.43,2.94,,,,,,,44.09,,,39.15,,,,,,,,20.32,,,,1.25,,,,0.28,33.13,,6.99,,,,,,,,,,,,,0.89,,,,,,,,,,,0.22,,,,,6.76,,,,,14.38,,,,3.33,,61.30
1589913105000,5.26,4.29,,37.80,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,2.00,,2.10,,,,0.05,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,23.33
1589980117000,1.83,21.27,,6.90,,,,,,,,,,,,,,,3.47,,,22.23,,,,,,,,,,,,,,,,3.05,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,18.08
1590047677000,,3.58,,39.01,,,,,16.98,,,,,,,,,,2.45,,,21.61,,,,,,,,,,,,1.88,,,,,2.61,,2.29,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,2.23,,,,,27.20,,,,1.65,,74.38
1590113970000,5.82,,,31.05,,,,,,,,,,,,,,1.51,10.39,,,31.55,,,,,1.61,16.62,,14.49,,,,2.40,,,,5.16,5.99,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,28.21,,,,,,24.15
1590181994000,13.94,,,76.76,,,,,,,,,,,,,,1.50,,,,7.81,,,,,,,,10.32,,,,1.01,,,,0.01,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,2.97,,,,,11.50,,,,0.98,,20.59
1590248502000,,,,161.11,,,,,,,,,,,,,,,15.88,,,89.30,,,,,,,,,,,,5.51,,,,,8.07,,8.01,,,,,,,,,,,,,,,,,,,,,,,,3.18,9.75,,,,0.33,10.20,,,,47.49,,,,5.31,,47.69
1590316431000,20.71,,6.00,165.03,,,,,2.00,,,0.18,,,,,,2.27,43.16,,,127.40,5.22,,,,,,,6.97,,,,2.45,,,,,31.32,3.00,3.47,,,,,,,,,,,6.00,,,,,,,,,,,,,3.18,11.31,,,,,29.82,,,,72.02,,,,5.87,,54.76
1590383553000,12.42,22.49,,53.46,,,,,,,,,,,,,,4.07,5.90,,,79.00,,,,,,4.06,,26.94,,,,1.37,,,,27.00,9.60,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,0.54,4.01,,,1.04,31.37,,,,6.12,,36.67
1590451139000,0.01,,3.00,101.03,,,,,5.61,,,,,,,,,8.55,2.96,,,14.60,,,,,,,,,,,,6.51,,,,5.44,13.83,3.00,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,3.00,,1.05,14.10,,,,46.77,,,,,,19.65
1590517845000,2.93,,,24.19,,,,,24.00,,,,,,,,,,7.81,,,9.95,,,,,,,,5.87,,,,,,,,0.10,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,7.20,,,,2.93,,8.68
1590584981000,4.38,,,41.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,3.30,,,,21.05,,,,,,9.93
1590652494000,4.11,,,29.77,,,,,,,,0.16,,,,,,,,,,15.38,,,,,,,,3.96,,3.20,,1.44,,,,,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.10,,,,,,27.27
1590719602000,34.95,,,37.17,,,,,,,,,,,,,,,19.41,,,6.84,,,,,,,,7.97,,,,8.43,,,,5.92,26.61,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,14.54,,,,5.90,,,,3.08,,39.00
1590786531000,10.25,,,52.58,,,,,,,,0.36,,,,,,,5.63,,,12.00,,,,,,,,,,,,0.26,,,,2.81,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,6.50,,,1.61,28.29,,,,2.90,,43.83
1590853669000,4.03,,,27.85,,,,,,,,,,,,,,,7.31,,,58.88,,,,,,,,16.40,,,,8.89,,,,0.21,8.02,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,10.49,,,,12.38,,,,2.80,,68.88
1590919824000,5.72,5.38,,26.30,,,,,4.50,,,,,,,,,,,,,25.90,,,,,,,,,,,,,,,,0.42,2.02,,,,,,3.87,,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.98,,,,10.20,,,,3.00,,12.62
1590987649000,12.02,20.06,,45.35,,,,,,,,,,,,,,,5.39,,,16.00,,,,,,,,,,,,2.22,,,,0.83,2.92,,,,,,36.66,,,,,,,,,,,,,,,,,,,,1.44,,,,,,9.79,,,,25.22,,,,3.92,,25.80
1591054955000,15.04,,,45.21,,,,,,,,,,,,,,,3.54,,,21.49,,,,,,,,,,,,1.54,,,,,5.76,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,0.11,6.33,,,,17.91,,,,,,22.19
1591122115000,15.34,8.33,,34.38,,,,,,,,4.50,,,,,,,,,,44.62,,,,,,,,,,,,,,,,2.38,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,0.81,,,,,0.84,3.19,,,,16.73,,,,,,15.91
1591189759000,,,,4.18,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,0.39,,2.35
1591256276000,,,,6.51,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,0.59,,,,,2.29,,,,,,0.32,,,,,,,,,,,,,,,,,,,,0.33,,,,,,1.99,,,,,,,,0.40,,12.21
1591323776000,,,,39.81,,,,,,,,,,,,,,,,,,22.81,,,,,,,,,,,,0.89,,,,,1.29,,9.52,,,,15.47,,,,,,,,,,,,,,,,,,,,,,,,,0.65,5.77,,,,10.30,,,,1.92,,15.56
1591389945000,,,,51.33,,,,0.45,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,4.86,6.32,,,,2.99,,11.82
1591457899000,,,,44.85,,,,,,,,,,,,,,,,,,37.08,,,,,,,,,,,,,,,,,12.60,,1.74,,11.93,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,16.04,,,,4.13,,25.35
1591524138000,,,,19.32,,,,,,,,,,,,,,,,,,9.66,,,,,1.67,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,2.27,12.12,,,,,,24.78
1591590964000,,,,20.48,,10.78,,,,,,,,,,,,,,,,7.74,,,,,,,,,,,,1.93,,,,2.86,11.60,,,,,,5.08,,,,,,,,,,,,,,,,,,,,2.51,,,,,,2.66,,,,4.57,,,,3.21,,8.33
1591658478000,,,,43.51,,,,,17.00,,,,,,,,,,5.05,,,44.54,,,,,,,,4.93,,,,,,,,4.07,7.31,,,,4.51,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,6.32,17.52,,,,13.45,,,,5.02,,53.54
1591725334000,,,6.00,188.18,,7.40,,0.77,,,,0.46,,,,,,,37.71,,,24.35,,,,,,,,26.75,,,,7.33,,,,0.41,8.85,3.00,,,45.12,,13.23,,,,,,,3.00,,,,,,,,4.00,,,,,3.45,37.44,,3.00,,8.25,48.18,,,,76.67,4.76,,,13.83,,42.20
1591793059000,,,,208.69,,2.47,,,14.67,,,0.45,,,,4.50,,,20.03,,,88.42,,,,,0.18,,,34.51,,,,20.77,,,,13.61,16.29,,,,23.22,,2.83,,,,,,,,,,,,,,4.60,,21.22,,,,2.00,19.71,,,,,50.52,,,24.91,145.78,17.16,,,18.61,6.20,127.29
1591859571000,,25.49,,245.74,,64.43,,2.27,20.07,,,1.72,,,,5.11,,11.84,76.75,,,110.49,18.95,,,,5.34,,11.59,122.28,,,,62.10,,,,2.43,69.69,3.00,39.63,,129.30,,25.55,,,,,,,,,28.43,,,,,104.42,,3.38,,,,16.54,20.77,,,,13.29,233.86,,,,351.75,45.16,,,35.58,12.78,203.10
1591926628000,,68.46,3.00,390.47,,51.37,,2.80,,,,,,,,,,,55.51,,,223.84,9.19,,,,,4.84,,,,,,40.33,,,,6.10,25.97,3.00,,20.00,34.00,,,,,,,,,,,,,3.00,,,2.39,6.00,1.56,14.04,,,0.05,26.57,,6.00,,19.40,137.07,,,,185.55,51.18,,,37.73,19.82,142.01
1591993124000,,28.93,,389.05,,28.86,,4.38,10.02,,,9.91,,,,,,,26.73,,,23.11,,,,,,,,21.64,,,,42.63,,,,2.62,82.03,,3.52,,78.88,,0.26,,,,,,,,,1.62,,6.00,,,,,1.71,40.98,,,3.54,15.40,,,,41.95,83.14,46.39,,,138.53,28.86,,,22.61,,67.81
1592060020000,,,,123.32,,,11.53,3.34,5.00,,,,,,,,,,6.26,,,77.32,,,,,,,,,,,,3.89,,,,23.87,28.70,,,,51.04,,0.43,,,,,,,,,5.27,,,,,,,,12.92,,,,,,,,9.20,26.09,,,,33.86,8.38,,,15.97,,29.45
1592126059000,,20.85,,97.69,,,11.61,,,,,,,,,,,,13.41,,,61.69,,,,,,16.56,0.40,23.20,,,,2.24,,,,0.00,12.78,,,,16.06,,8.06,,,,,,,,,,,,,,,,,36.57,,,,3.09,,,,6.14,22.27,,,,29.04,4.24,,,13.27,,64.42
1592193218000,,15.00,,132.62,,,17.33,,,,,,,,,,,,2.03,,,99.67,,,,,,,,,,,,15.17,,,,15.90,16.47,,,,6.48,,1.23,,,,,,,,,,,,,,,,,,,,2.23,4.40,,,,0.98,39.16,,,,39.30,20.67,,,13.53,,51.52
1592259061000,,17.75,,203.78,,,6.61,0.27,,,,,,,,,,4.01,53.45,,,87.80,4.65,,,,0.07,,,,,,,12.53,,,,,28.77,,,,3.08,,20.16,,,,,,,,,,,,,,,,,,,,,2.10,,,,17.68,13.72,,,,46.40,12.23,,,24.54,,33.29
1592326391000,,,,111.37,,,4.96,,,,,,,,12.05,,,6.60,,,,22.23,,,,,,,,,,,,,,,,8.18,7.78,,,,2.39,,,,,,,,,,,,,,,,,,,,,,6.47,,,3.00,,30.68,,,,,25.58,24.84,,,11.42,,36.05
1592393573000,,29.05,,15.85,,,,4.06,,,,,,,,,,,11.14,,,57.11,,,,,,1.98,,,,,,,,,,14.81,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,20.05,1.99,,,9.16,,85.45
1592460543000,,22.56,3.00,6.52,,,6.29,3.08,50.00,,,,,,21.25,,,,15.26,,,32.10,,,,,,,,,,,,,,,,3.32,3.26,,,,1.33,,1.42,,,,,,,,,,,,,,,3.00,,,,,71.94,,,,,7.53,5.27,,,,37.98,14.92,,,5.80,,57.79
1592527754000,,8.68,,15.46,,,10.68,0.05,6.00,,,,,,,,,,4.20,,,55.56,,,,,,,,,,,,,,,,9.04,11.78,,,,15.37,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,10.52,,,,3.88,12.53,,,7.95,,60.92
1592594022000,,,,96.55,,,8.22,3.76,28.16,,,,,,,,,,,,,32.02,,14.85,,,,,,37.66,,,,,,,,2.00,9.60,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,18.77,,,,11.73,,,,5.77,,80.68
1592661070000,,,,100.44,,,10.33,3.76,6.60,,,,,,,,,,3.00,,,115.38,,43.95,,,,,,26.96,,,,,,,,1.69,14.51,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,13.04,13.95,,,48.58,2.37,,,,19.50,,33.73
1592727831000,,,,52.74,,,63.89,0.33,,,,0.22,,,,,,2.71,5.82,,,25.37,,,,,0.97,2.93,,,,,,,,,,2.67,22.47,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,8.49,,,,3.65,,,,3.95,,19.13
1592794125000,,,,25.53,,,2.05,0.98,33.83,,,,,,,,,4.92,13.09,,,39.80,,1.51,,,,,,41.20,,,,,,,,,6.76,,,,,,,,,,,,,,,55.14,,,,,,,,,,,,,,,,3.82,,4.00,,,9.54,,,,8.44,,39.23
1592861502000,,,,62.04,,,,13.59,,,,,,,,,,,5.74,,,5.80,,,,,,,,,,,,,,,,8.30,10.65,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,4.00,,,7.51,,,,8.15,,25.75
1592927890000,,,,36.62,,,18.30,2.89,,,,,,,,,,8.43,,,,30.47,,10.36,,,0.20,,,,,,,,,,,,2.25,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,18.68,,,,16.74,,44.36
1592995513000,,,,6.29,,,12.11,7.06,23.50,,,,,,,,,,,,,39.53,,5.13,,,,,,,,,,,,,,,9.89,,,,12.62,,,,,,,,,,,2.16,,,,,,,,,,,0.10,,,,,0.41,,6.24,,,7.29,,,,8.62,,40.58
1593062546000,,,,,,,3.18,6.25,,,,,,,,,,,,,,10.91,,,,,,,,,,,,,,,,1.69,5.44,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.12,,,,,,35.88
1593128647000,,,,,,,1.23,1.37,,,,,,,,,,,12.07,,,1.59,,4.52,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,,,13.08,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,12.14
1593195376000,,,,,,,13.22,,11.13,,,,,,,,,,2.51,,,18.43,,3.14,,,,,,,,,,,,,,,7.81,,4.19,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,18.78
1593262962000,,,,,,,5.10,,,,,,,,,,,,2.76,,,3.23,,4.71,,,,,,,,,,,,,,0.01,10.37,,,,3.85,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,6.04
1593330837000,,,,,,,12.55,1.67,,,,,,2.18,,,,,4.41,,,45.77,,4.99,,,,,,,,,,,,,,,4.65,,,,0.20,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,1.17,,,,,16.25,,,,,,21.31
1593396882000,,,,3.41,,,3.64,1.86,,,,,,,,,,,,,,11.42,,2.93,,,,,,,,,,,,,,2.00,8.15,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.20,,,,,,7.10
1593464751000,,5.99,,22.07,,,3.35,3.03,14.00,,,,,,,,,,,,,28.51,,13.63,,,,,,,,,,,,,,,1.82,,,,9.43,,,,,,,,,,,,,,,,,,0.42,,,,0.85,,,,,,,7.66,,,16.04,,,,,,18.12
1593531858000,,,,17.38,,,,4.02,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,3.03,1.28,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,10.33,,,,,,22.05
1593599509000,,,,32.33,,,5.99,0.52,,,,,,7.05,,,,36.00,,,,9.60,,6.48,,,,,79.54,35.96,,,,,,,,2.57,5.09,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.34
1593666201000,,,,64.37,,,19.40,1.12,30.80,,,,,22.52,,,,,,,,99.90,,46.08,,,,2.03,107.30,28.77,,,,,,,,0.51,20.34,,5.63,,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,10.14,,3.82,40.88,,,,,,16.04
1593732971000,,,,63.79,,,14.48,3.84,16.73,,,,,16.43,,,,,,,,57.76,,21.08,,,,,,,,,,,,,,0.00,10.74,,,,9.42,,,,,,,,,,,0.33,,,,,,,,,,,2.35,,,,,0.15,,,,,54.77,,,,,2.68,52.41
1593800162000,,,,148.13,,,42.95,38.85,6.09,,,,,19.96,,,,3.29,,,,193.53,,48.85,,,,21.93,,23.43,,,,,,,,1.08,42.02,,,,17.34,,,,,,,,,,,2.25,,,,,,,,,,,0.69,,,,,1.38,3.78,8.18,,,48.43,,,,,,83.15
1593866326000,,,,124.01,,,24.26,16.12,14.00,,,,,24.48,,,,3.43,,,,117.03,,26.32,,,,,,21.15,,,,,,,,0.72,15.36,,,,12.14,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,1.37,2.18,6.97,,,25.81,,,,,,44.80
