timestamp,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x839E279E912416EBE17860319F177cB10A145070,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1588104246000,,,,,,,,,,,,,,1.46,7.99,5.83,,,,26.29,,,,,,,,0.70,,,,12.14,,,65.66,,,,,16.66,,,1.67,,,,2.89,,,,3.28,3.45,,,,,9.82,,,,,,6.23,,,,,,,,,,,,,,,,,,13.49
1588170340000,,,,50.36,,,,,,,,9.00,,9.78,111.71,5.77,,3.28,,46.80,,,,,,,,,0.50,,,9.31,,,82.66,,,,,43.20,,,,,,,1.07,,,,0.87,9.60,,,,,7.21,6.52,,,,,1.16,,,,,,,,,,,15.52,,,,,,,38.00
1588237076000,,,3.00,8.35,,,,,,,,25.50,,,103.54,29.20,,1.32,,69.59,,,,,,,,0.10,7.00,28.09,,18.71,,,119.50,,,,,36.10,,,,,,,2.89,3.00,,,4.33,0.62,,,,,3.10,6.28,,,,,6.39,,,,,,,,,,,21.01,,,,,,,40.05
1588305064000,,3.00,3.00,,,,,,,,,,,0.04,73.80,3.59,,,,100.20,,,,,,,,3.58,1.40,,,1.75,,,102.96,,,,,15.04,,,,4.50,,,0.34,3.00,,,13.25,18.72,,,,,9.24,,,,,,2.62,6.27,,,,,,,,,,,,,,,,,30.99
1588371539000,,,,,,,,,,,,,,,34.91,,,,,13.29,,,,,,,,2.19,,,,,,,62.39,1.67,,,,13.93,,,1.44,4.25,,,0.48,,,,2.36,1.63,,,,,6.51,,,,,,0.03,,,,,,,,,,,7.21,,,,,,,12.23
1588438821000,,,3.00,14.41,,,,,,,,,,0.01,39.62,11.24,,,,26.11,,,,,,,,,,,,0.00,,,59.42,,,,,25.16,,,7.44,,,,14.21,,,,3.01,3.01,,,,,1.29,19.01,,,,,0.04,,,,,,,,,,,9.41,,,,,,,63.55
1588506516000,,,,,,,,,,,,,,1.48,6.18,1.89,,,,36.30,,,,0.81,,,,0.07,,,,,,,31.59,,,,,,,,,,,,0.02,3.00,,,5.30,,,,,,,1.00,,,,,1.99,,,,1.00,,,,,,,,,,,,,,15.68
1588572377000,,,,8.60,,,,,,,,,,,25.19,,0.70,,,29.17,,,,1.43,,,,,0.85,,,,,,47.74,,,,,2.72,,,1.42,,,,1.16,,,,2.81,,,,,,1.53,2.01,,,,,0.11,,,,,,,,,,3.00,,,,,,,,36.04
1588638430000,,,,,1.14,,,,,,,,,0.50,54.52,,,,,25.77,,,,,,,,3.50,,,,,,,27.28,,,,,6.14,,,0.13,4.25,,,2.52,,,,1.33,0.47,,,,,12.87,,,,,,0.08,,,,,,,,,,,,,,,,,,11.61
1588705743000,,,,,0.49,,,,,,,,,0.02,9.19,,,,,8.96,,,,,,,,0.15,,,,,,,48.61,,,,,,,,,,,,0.28,,,,0.74,0.57,,,1.41,,0.42,,,,,,0.05,,,,,,,,,,,,,,,,,,17.02
1588771981000,,,,,,,,,,,,,,,6.58,,0.58,,,18.14,,,,,,,,,,,,,,,47.26,,,,,4.09,,,,,,,0.18,,,,0.62,2.56,,,0.05,,,,,,,,2.56,,,,,,,,,,,,,,8.54,,,,46.39
1588839881000,,,,,,,,,,,,,,,19.46,,2.77,,,14.43,,,,,,,,,,,,,,,37.33,,,,,,,,2.19,,,,1.02,,,,,,,,,,0.09,,,,,,0.96,,,,,,,,,,,,,,,,,,34.42
1588906152000,,3.00,6.00,,,,,,,,,,,7.29,12.28,,,,,25.06,,,,,,,,0.20,,,,,1.71,,91.61,,,,,7.34,,,0.32,,,,,,,,5.69,2.39,,,,,16.42,4.70,,,,,15.08,,,,6.00,,,,,,1.00,,,,,,,,56.32
1588972800000,,6.00,,,,,,,,,,,,,36.21,4.06,,,,17.77,,,,,,,,1.44,,,,,,,81.21,,,,,,,,,,,,,3.00,,,1.56,,,,15.92,,0.14,,,,,,,,,2.36,3.00,,,,,,,,,,,,,,39.47
1589040204000,,3.00,3.00,,3.00,,,,,,,,,,92.77,20.43,,,,47.05,,,,,,,,,,,,,31.94,,63.37,,,,,,,,19.55,,,,5.28,6.00,,,14.85,,,,,,5.82,,,,6.00,,4.80,,,3.17,3.00,,,,,,6.00,,,,,,,,39.29
1589107927000,,,,5.67,,3.23,,,,,,,,,94.13,,0.83,0.83,,14.79,,,,1.07,,,,3.00,,,,,10.71,,87.51,14.27,,,,,,,3.61,,,,2.34,,,,5.67,,,,0.54,,13.41,4.71,,,,,14.05,7.71,,0.81,,,,,,,,,,,,,,,80.13
1589174391000,,,,,,,,,,,,,,6.90,13.24,,,4.41,,7.03,,,,,,,,,,,,,,,48.83,,,,,,,,,,,,,,,,5.14,,,,,,1.73,,,,,,16.02,,,,,,,,,,,,,,,,,,38.73
1589241093000,,,,,,,2.54,,,,,,,2.00,14.40,,,,,14.75,,,,,,,,,,,,,,,23.91,,,,,,,,,,,,3.71,,,,,,,,1.51,,2.75,,,,,,1.16,,,1.17,,,,,,,,,,,,,,,41.68
1589308656000,,,,,,,,,,,,,,,55.04,,,,,107.86,,,,1.16,,,,,,,,,,,152.33,,,,,,,,0.44,,,,4.65,,,,11.25,,,,,,8.37,4.89,,,,,17.65,,,2.81,,,,,,,,,,,,,,,46.65
1589375621000,,,,,,,,,,,,,,,44.44,,,,,35.17,,,,,,,,3.61,,,,,,,148.68,,,,,,,,0.31,,,,0.06,,,,,,,,,,2.76,,,,,,,,,1.96,,,,,,,,,,,,,,,34.84
1589442351000,,,,7.19,,,,,,,,,,,20.87,,1.65,,,12.59,,,,0.20,,,,4.10,,,,,,,71.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,40.00
1589509055000,,,,,,2.92,,,,,,,,,21.04,6.48,0.79,,,8.39,,,,,,,,1.00,,,,,,,76.53,,,,,,,,,,,,6.47,,,,15.65,,,,0.95,,0.31,,,,,,6.25,3.16,,,,,,,,,,,,,,,,,11.43
1589576701000,,,,,,,,,,,,,,,5.63,,,,,3.89,,,,,,,,0.87,,,,,,,46.88,,,,,,,,,,,,2.04,,,,,,,,,,7.92,,,,,,8.49,,,,,,,,,,,,,,,,,,23.92
1589644333000,,,,8.37,,,,,,,,,,,5.25,,,,,6.69,,,,,,,,,,,,,,,26.40,,,,,,,,1.21,,,,0.25,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,18.74
1589711000000,45.00,3.00,3.00,,,,52.44,,,,,,,,88.20,71.37,,,,32.36,,2.21,,,,,,1.32,,,,,33.20,,38.14,,,,,,,,1.72,,,,3.59,,,,,,,,0.44,,,10.26,494.41,,,,8.10,,,,,,,,,,1.00,112.69,,,,,,,84.19
1589778055000,40.00,,3.00,41.86,,,61.95,,,,,,,,139.55,180.89,,,,107.13,,18.34,,0.59,,,,1.62,,,,,3.86,,45.55,0.08,,,,,,,7.88,,,,7.02,3.00,,,44.43,,,,0.56,,,,642.99,,,,5.24,,,1.73,3.00,,,,,34.69,,39.55,,,,,,,70.95
1589845567000,,,,,,,,,,,,,,6.99,39.15,44.09,,,,14.38,,10.61,,,,,,0.22,,,,,,,22.75,,,,,,,,1.25,,,,0.28,,,,33.13,,,,0.89,,,,137.43,,,,6.76,2.94,,3.33,,,,,,,,20.32,,,,,,,61.30
1589913105000,,,,4.29,,,,,,,,,,,3.52,,,,,4.76,,5.26,,,,,,,,,,,,,37.80,,,,,,,,2.10,,,,0.05,,,,7.35,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,23.33
1589980117000,,,,21.27,,,,,,,,,,,22.23,3.47,,,,,,1.83,,,,,,,,,,,,,6.90,,,,,,,,,,,,3.05,,,,4.45,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,18.08
1590047677000,,,,3.58,,,16.98,,,,,,,2.29,21.61,2.45,,,,27.20,,,,,,,,3.67,,,,,,,39.01,,,,,,,,1.88,,,,,,,,2.61,,,,,,,,,,,,2.23,,,1.65,,,,,,,,,,,,,,,74.38
1590113970000,,,,,,,,,,,,,,0.71,31.55,10.39,16.62,,,28.21,,5.82,,,,,,,,,,,,,31.05,1.61,,,,,,,2.40,1.51,,,5.16,,,,5.99,,,,,,,,,,,,1.32,,,,,,,,,,,14.49,,,,,,,24.15
1590181994000,,,,,,,,,,,,,,,7.81,,,,,11.50,,13.94,,,,,,3.25,,,,,,,76.76,,,,,,,,1.01,1.50,,,0.01,,,,5.50,,,,,,,,,,,,2.97,,,0.98,,,,,,,,10.32,,,,,,,20.59
1590248502000,,,,,,,,,,,,,,8.01,89.30,15.88,,,,47.49,,,,,,,,3.18,,,,,,,161.11,,,,,,,,5.51,,,,,,,,8.07,,,,,,,,,,,,0.33,,,5.31,,,9.75,,,10.20,,,,,,,,,47.69
1590316431000,,,6.00,,,,2.00,,,,,,,3.47,127.40,43.16,,,,72.02,,20.71,,,,,,3.18,,,,,,,165.03,,,,,,,,2.45,2.27,,,,6.00,,,31.32,,,,,,,5.22,,,,,,0.18,,5.87,,,11.31,,,29.82,3.00,6.97,,,,,,,54.76
1590383553000,,,,22.49,,,,,,,,,,,79.00,5.90,4.06,,,31.37,,12.42,,1.04,,,,,,,,,,,53.46,,,,,,,,1.37,4.07,,,27.00,,,,9.60,,,,,,,,,,,,0.54,,,6.12,,,7.78,,,4.01,,26.94,,,,,,,36.67
1590451139000,,,,,,,5.61,,,,,,,,14.60,2.96,,,,46.77,,0.01,,,,,,1.00,,,,,,,101.03,,,,,,,,6.51,8.55,,,5.44,3.00,,,13.83,,,,,,,,,,,,1.05,,,,3.00,,,,,14.10,3.00,,,,,,,,19.65
1590517845000,5.05,,,,,,24.00,,,,,,,,9.95,7.81,,,,7.20,,2.93,,,,,,,,,,,,,24.19,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,5.87,,,,,,,8.68
1590584981000,,,,,,,,,,,,,,,,,,,,21.05,,4.38,,,,,,0.30,,,,,,,41.26,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,9.93
1590652494000,,,,,,,,,,,,,,,15.38,,,,,19.10,,4.11,,,,,,,,,,,,,29.77,,,,,,,,1.44,,,,,,,,16.52,,,,,,3.20,,,,,,,0.16,,,,,,,,,,3.96,,,,,,,27.27
1590719602000,,,,,,,,,,,,,,,6.84,19.41,,,,5.90,,34.95,,,,,,4.80,,,,,,,37.17,,,,,,,,8.43,,,,5.92,,,,26.61,,,,,,,,,,,,,,,3.08,,,,,,14.54,,7.97,,,,,,,39.00
1590786531000,,,,,,,,,,,,,,,12.00,5.63,,,,28.29,,10.25,,1.61,,,,,,,,,,,52.58,,,,,,,,0.26,,,,2.81,,,,11.83,,,,,,,,,,,,0.68,0.36,,2.90,,,,,,6.50,,,,,,,,,43.83
1590853669000,,,,,,,,,,,,,,,58.88,7.31,,,,12.38,,4.03,,,,,,,,,,,10.77,,27.85,,,,,,,,8.89,,,,0.21,,,,8.02,,,,,,,,,,,,,,,2.80,,,,,,10.49,,16.40,,,,,,,68.88
1590919824000,,,,5.38,,,4.50,,,,,,,,25.90,,,,,10.20,,5.72,,,,,,1.00,,,,,,,26.30,,,,,,,,,,,,0.42,,,,2.02,,,,,,,,,3.87,,,,,,3.00,,,,,,2.98,,,,,,,,,12.62
1590987649000,,,,20.06,,,,,,,,,,,16.00,5.39,,,,25.22,,12.02,,,,,,1.44,,,,,,,45.35,,,,,,,,2.22,,,,0.83,,,,2.92,,,,,,,,,36.66,,,,,,3.92,,,,,,9.79,,,,,,,,,25.80
1591054955000,,,,,,,,,,,,,,,21.49,3.54,,,,17.91,,15.04,,,,,,,,,,,,,45.21,,,,,,,,1.54,,,,,,,,5.76,,,,,,,,,3.16,,,0.11,,,,,,,,,6.33,,,,,,,,,22.19
1591122115000,,,,8.33,,,,,,,,,,,44.62,,,,,16.73,,15.34,,,,,,0.81,,,,,,,34.38,,,,,,,,,,,,2.38,,,,,,,,,,,,,8.77,,,0.84,4.50,,,,,,,,3.19,,,,,,,,,15.91
1591189759000,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,0.15,,,,,,,4.18,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,2.35
1591256276000,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,0.33,,,,,,,6.51,,,,,,,,0.59,,,,,,,,2.29,,,,,,,,,0.32,,,,,,0.40,,,,,,1.99,,,,,,,,,12.21
1591323776000,,,,,,,,,,,,,,9.52,22.81,,,,,10.30,,,,,,,,,,,,,,,39.81,,,,,,,,0.89,,,,,,,,1.29,,,,,,,,,15.47,,,0.65,,,1.92,,,,,,5.77,,,,,,,,,15.56
1591389945000,,,,,,,,,,0.45,5.88,,,,17.66,,,,,6.32,,,,4.86,,,,,,,,,,,51.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,7.66,,,,,,,,,11.82
1591457899000,,,,,,,,,,,11.93,,,1.74,37.08,,,,,16.04,,,,,,,,,,,,,,,44.85,,,,,,,,,,,,,,,,12.60,,,,,,,,,1.99,,,0.11,,,4.13,,,,,,,,,,,,,,,25.35
1591524138000,,,,,,,,,,,,,,,9.66,,,,,12.12,,,,2.27,,,,,,,,,,,19.32,1.67,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,4.52,,,,,,,,,24.78
1591590964000,,,,,,,,,,,,,,,7.74,,,,,4.57,,,,,,,,2.51,,,,,,,20.48,,,10.78,,,,,1.93,,,,2.86,,,,11.60,,,,,,,,,5.08,,,,,,3.21,,,,,,2.66,,,,,,,,,8.33
1591658478000,,,,,,,17.00,,,,4.51,,,,44.54,5.05,,,,13.45,,,,,,,,,,,,,,,43.51,,,,,,,,,,,,4.07,,,,7.31,,,,,,,,,0.19,,,6.32,,,5.02,,,,,,17.52,,4.93,,,,,,,53.54
1591725334000,,,3.00,,,,,,,0.77,45.12,,,,24.35,37.71,,,,76.67,,,,,,,,3.45,,,,,,,188.18,,,7.40,,,,,7.33,,,,0.41,6.00,,4.76,8.85,,,,,,,,,13.23,4.00,,8.25,0.46,,13.83,3.00,,37.44,,,48.18,3.00,26.75,,,,,,,42.20
1591793059000,,,,,21.22,,14.67,,,,23.22,,,,88.42,20.03,,,,145.78,,,,24.91,,,,2.00,,,,,4.60,,208.69,0.18,,2.47,,,,,20.77,,,,13.61,,,17.16,16.29,,,,,,,,,2.83,,4.50,,0.45,,18.61,,,19.71,,,50.52,,34.51,,,6.20,,,,127.29
1591859571000,,,,25.49,3.38,11.59,20.07,,,2.27,129.30,,,39.63,110.49,76.75,,,,351.75,,,,,,,,16.54,,,,,104.42,,245.74,5.34,,64.43,,,,,62.10,11.84,,,2.43,,,45.16,69.69,,,,28.43,,,18.95,,25.55,,5.11,13.29,1.72,,35.58,,,20.77,,,233.86,3.00,122.28,,,12.78,,,,203.10
1591926628000,,3.00,,68.46,1.56,,,,,2.80,34.00,,,,223.84,55.51,4.84,20.00,,185.55,,,,,,,,0.05,,,,,2.39,,390.47,,,51.37,,,,,40.33,,,,6.10,3.00,,51.18,25.97,,,,,,,9.19,,,6.00,,19.40,,,37.73,6.00,,26.57,,,137.07,3.00,,14.04,,19.82,,,,142.01
1591993124000,,6.00,,28.93,1.71,,10.02,,,4.38,78.88,,,3.52,23.11,26.73,,,,138.53,,,,,,,,3.54,,,,,,,389.05,,,28.86,,,,,42.63,,,,2.62,,46.39,28.86,82.03,,,,1.62,,,,,0.26,,,41.95,9.91,,22.61,,,15.40,,,83.14,,21.64,40.98,,,,,,67.81
1592060020000,,,,,,,5.00,,,3.34,51.04,,,,77.32,6.26,,,,33.86,,,,,,,,,,,,,,,123.32,,,,,,,,3.89,,,,23.87,,,8.38,28.70,,,11.53,5.27,,,,,0.43,,,9.20,,,15.97,,,,,,26.09,,,12.92,,,,,,29.45
1592126059000,,,,20.85,,0.40,,,,,16.06,,,,61.69,13.41,16.56,,,29.04,,,,,,,,,,,,,,,97.69,,,,,,,,2.24,,,,0.00,,,4.24,12.78,,,11.61,,,,,,8.06,,,6.14,,,13.27,,,3.09,,,22.27,,23.20,36.57,,,,,,64.42
1592193218000,,,,15.00,,,,,,,6.48,,,,99.67,2.03,,,,39.30,,,,,,,,2.23,,,,,,,132.62,,,,,,,,15.17,,,,15.90,,,20.67,16.47,,,17.33,,,,,,1.23,,,0.98,,,13.53,,,4.40,,,39.16,,,,,,,,,51.52
1592259061000,,,,17.75,,,,,,0.27,3.08,,,,87.80,53.45,,,,46.40,,,,,,,,,,,,,,,203.78,0.07,,,,,,,12.53,4.01,,,,,,12.23,28.77,,,6.61,,,,4.65,,20.16,,,17.68,,,24.54,,,2.10,,,13.72,,,,,,,,,33.29
1592326391000,,,,,,,,,,,2.39,,,,22.23,,,,,25.58,,,,,,,,6.47,,,,,,,111.37,,,,,,12.05,,,6.60,,,8.18,,,24.84,7.78,,,4.96,,,,,,,,,30.68,,,11.42,3.00,,,,,,,,,,,,,,36.05
1592393573000,,,,29.05,,,,,,4.06,,,,,57.11,11.14,1.98,,,20.05,,,,,,,,,,,,,,,15.85,,,,,,,,,,,,14.81,,,1.99,4.69,,,,,,,,,,,,,,,9.16,,,,,,4.32,,,,,,,,,85.45
1592460543000,,,,22.56,,,50.00,,,3.08,1.33,,,,32.10,15.26,,,,37.98,,,,,,,,71.94,,,,,,,6.52,,,,,,21.25,,,,,,3.32,3.00,,14.92,3.26,,,6.29,,,,,,1.42,3.00,,7.53,,,5.80,,,,,,5.27,,,,,,,,,57.79
1592527754000,,,,8.68,,,6.00,,,0.05,15.37,,,,55.56,4.20,,,,3.88,,,,,,,,0.10,,,,,,,15.46,,,,,,,,,,,,9.04,,,12.53,11.78,,,10.68,,,,,,,,,,,,7.95,,,,,,10.52,,,,,,,,,60.92
1592594022000,,,,,,,28.16,,,3.76,0.50,,,,32.02,,,,,11.73,,,,,,,,,,,,,,,96.55,,14.85,,,,,,,,,,2.00,,,,9.60,,,8.22,,,,,,,,,3.72,,,5.77,,,,,,18.77,,37.66,,,,,,,80.68
1592661070000,,,,,,,6.60,,,3.76,6.33,,,,115.38,3.00,,,,2.37,,,,48.58,,,,,,,,,,,100.44,,43.95,,,,,,,,,,1.69,,,,14.51,,,10.33,,,,,,,,,13.04,,,19.50,,,,,,13.95,,26.96,,,,,,,33.73
1592727831000,,,,,,,,,,0.33,7.62,,,,25.37,5.82,2.93,,,3.65,,,,,,,,,,,,,,,52.74,0.97,,,,,,,,2.71,,,2.67,,,,22.47,,,63.89,,,,,,,,,0.44,0.22,,3.95,,,,,,8.49,,,,,,,,,19.13
1592794125000,,,,,,,33.83,,,0.98,,,,,39.80,13.09,,,,9.54,,,,,,,,,,,,,,,25.53,,1.51,,,,,,,4.92,,,,,4.00,,6.76,,,2.05,55.14,,,,,,,,3.82,,,8.44,,,,,,,,41.20,,,,,,,39.23
1592861502000,,,,,,,,,,13.59,3.95,,,,5.80,5.74,,,,7.51,,,,,,,,,,,,,,,62.04,,,,,,,,,,,,8.30,,4.00,,10.65,,,,,,,,,,,,,,,8.15,,,,,,5.44,,,,,,,,,25.75
1592927890000,,,,,,,,,,2.89,3.94,,,,30.47,,,,,18.68,,,,,,,,,,,,,,,36.62,0.20,10.36,,,,,,,8.43,,,,,,,2.25,,,18.30,,,,,,,,,0.46,,,16.74,,,,,,,,,,,,,,,44.36
1592995513000,,,,,,,23.50,,,7.06,12.62,,,,39.53,,,,,7.29,,,,,,,,0.10,,,,,,,6.29,,5.13,,,,,,,,,,,,6.24,,9.89,,,12.11,2.16,,,,,,,,0.41,,,8.62,,,,,,,,,,,,,,,40.58
1593062546000,,,,,,,,,,6.25,1.60,,,,10.91,,,,,18.12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,5.44,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,35.88
1593128647000,,,,,,,,,,1.37,9.81,,,,1.59,12.07,,,,7.75,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,1.23,13.08,,,,,,,,,,,,,,,,,,,,,,,,,,12.14
1593195376000,,,,,,,11.13,,,,6.71,,,4.19,18.43,2.51,,,,6.17,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,7.81,,,13.22,,,,,,,,,,,,,,,,,,,,,,,,,,,18.78
1593262962000,,,,,,,,,,,3.85,,,,3.23,2.76,,,,,,,,,,,,0.09,,,,,,,,,4.71,,,,,,,,,,0.01,,,,10.37,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04
1593330837000,,,,,,,,,,1.67,0.20,,,,45.77,4.41,,,,16.25,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,4.65,,,12.55,0.96,,,,,,,,1.17,,,,,,,,,,,,,,,,2.18,,21.31
1593396882000,,,,,,,,,,1.86,1.12,,,,11.42,,,,,14.20,,,,,,,,,,,,,,,3.41,,2.93,,,,,,,,,,2.00,,,,8.15,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10
1593464751000,,,,5.99,0.42,,14.00,,,3.03,9.43,,,,28.51,,,,,16.04,,,,,,,,0.85,,,,,,,22.07,,13.63,,,,,,,,,,,,7.66,,1.82,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,18.12
1593531858000,,,,,,,,,,4.02,2.25,,,,9.78,,,,,10.33,,,,,,,,,,,,,,,17.38,,,,,,,,,,,,3.03,,,,1.28,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,22.05
1593599509000,,,,,,79.54,,,,0.52,4.20,,,,9.60,,,,,,,,,,,,,,,,,,,,32.33,,6.48,,,,,,,36.00,,,2.57,,,,5.09,,,5.99,,,,,,,,,,,,,,,,,,,,35.96,,,,,7.05,,19.34
1593666201000,,,,,,107.30,30.80,,,1.12,7.79,,,5.63,99.90,,2.03,,,40.88,,,,3.82,,,,,,,,,,,64.37,,46.08,,,,,,,,,,0.51,,10.14,,20.34,,,19.40,,,,,,,,,1.31,,,,,,,,,,,28.77,,,,,22.52,,16.04
1593732971000,,,,,,,16.73,,,3.84,9.42,,,,57.76,,,,,54.77,,,,,,,,2.35,,,,,,,63.79,,21.08,,,,,,,,,,0.00,,,,10.74,,,14.48,0.33,,,,,,,,0.15,,,,,,,,,,,,,,2.68,,16.43,,52.41
1593800162000,,,,,,,6.09,,,38.85,17.34,,,,193.53,,21.93,,,48.43,,,,,,,,0.69,,,,,,,148.13,,48.85,,,,,,,3.29,,,1.08,,8.18,,42.02,,,42.95,2.25,,,,,,,,1.38,,,,,,,,,3.78,,23.43,,,,,19.96,,83.15
1593866326000,,,,,,,14.00,,,16.12,12.14,,,,117.03,,,,,25.81,,,,,,,,,,,,,,,124.01,,26.32,,,,,,,3.43,,,0.72,,6.97,,15.36,,,24.26,0.19,,,,,,,,1.37,,,,,,,,,2.18,,21.15,,,,,24.48,,44.80
