timestamp,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x839E279E912416EBE17860319F177cB10A145070,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1588104246000,,,,16.66,,,,,,5.83,,,,,,9.82,65.66,,26.29,,,,,,,,,,,7.99,,,,,3.45,1.46,,,,,,,,,12.14,1.67,0.70,,,,,,,,,,,,2.89,,,,6.23,,,,,,,,,,3.28,,,,,,,,13.49
1588170340000,,,,43.20,,,,,,5.77,,,,,50.36,7.21,82.66,,46.80,,,,,6.52,,,,,15.52,111.71,3.28,,,,9.60,9.78,,,,,,,,,9.31,,,,,,,,,,,,,,1.07,,,,1.16,,,,,,,,,,0.87,,,0.50,,,,9.00,38.00
1588237076000,,,,36.10,,,,,,29.20,,,,28.09,8.35,3.10,119.50,,69.59,,,,,6.28,,,,,21.01,103.54,1.32,,,,0.62,,,,,,,,,,18.71,,0.10,,,,,,,,,,,,2.89,,,,6.39,,,,,,3.00,,,3.00,4.33,,,7.00,,,,25.50,40.05
1588305064000,,,,15.04,,,,,,3.59,,,,,,9.24,102.96,,100.20,,,,,,,,,,,73.80,,,,,18.72,0.04,,,,,,4.50,,,1.75,,3.58,,,,,,6.27,,,,,,0.34,,,,2.62,,,,,,3.00,,,3.00,13.25,,,1.40,3.00,,,,30.99
1588371539000,,,,13.93,,,,,,,,1.67,,,,6.51,62.39,,13.29,,,,,,,,,,7.21,34.91,,,,,1.63,,,,,,,4.25,,,,1.44,2.19,,,,,,,,,,,,0.48,,,,0.03,,,,,,,,,,2.36,,,,,,,,12.23
1588438821000,,,,25.16,,,,,,11.24,,,,,14.41,1.29,59.42,,26.11,,,,,19.01,,,,,9.41,39.62,,,,,3.01,0.01,,,,,,,,,0.00,7.44,,,,,,,,,,,,,14.21,,,,0.04,,,,,,3.00,,,,3.01,,,,,,,,63.55
1588506516000,,,,,,,,,,1.89,,,1.00,,,,31.59,,36.30,,,,,1.00,,,,,,6.18,,,,,,1.48,,,,,,,,,,,0.07,,,,,,,,,,,,0.02,,,0.81,1.99,,,,,,,,,3.00,5.30,,,,,,,,15.68
1588572377000,,,,2.72,,,,,,,,,,,8.60,1.53,47.74,,29.17,,,,,2.01,,,,,,25.19,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,3.00,1.16,,,1.43,0.11,,,,,,,0.70,,,2.81,,,0.85,,,,,36.04
1588638430000,,,,6.14,,,,,,,,,,,,12.87,27.28,,25.77,,,,,,,,,,,54.52,,,,,0.47,0.50,,,,,,4.25,,,,0.13,3.50,,,,,,,,,,,,2.52,,,,0.08,,,,,,,,,,1.33,,,,,,1.14,,11.61
1588705743000,,,,,,,,,,,,,,,,0.42,48.61,,8.96,,,,,,,1.41,,,,9.19,,,,,0.57,0.02,,,,,,,,,,,0.15,,,,,,,,,,,,0.28,,,,0.05,,,,,,,,,,0.74,,,,,,0.49,,17.02
1588771981000,,,,4.09,,,,,,,,,,,,,47.26,,18.14,,,,,,,0.05,,,,6.58,,,,,2.56,,,,,,,,,8.54,,,,,,,,,,,,,,,0.18,,,,2.56,,,,,,,0.58,,,0.62,,,,,,,,46.39
1588839881000,,,,,,,,,,,,,,,,0.09,37.33,,14.43,,,,,,,,,,,19.46,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,1.02,,,,0.96,,,,,,,2.77,,,,,,,,,,,34.42
1588906152000,,,,7.34,,,,,,,,,6.00,,,16.42,91.61,,25.06,,,,,4.70,,,,,,12.28,,,,,2.39,7.29,,,,,,,,,,0.32,0.20,,,,,,,,,,,1.00,,,,,15.08,,,,,,6.00,,,,5.69,1.71,,,3.00,,,,56.32
1588972800000,,,,,,,,,,4.06,,,3.00,,,0.14,81.21,,17.77,,,,,,,15.92,,,,36.21,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,3.00,1.56,,,,6.00,2.36,,,39.47
1589040204000,,,,,,,,,,20.43,,,3.00,,,5.82,63.37,,47.05,,,,,,,,,,,92.77,,,,,,,,6.00,,,,,,,,19.55,,,,,,,,,,,,6.00,5.28,,,,4.80,,,,,,3.00,,,6.00,14.85,31.94,,,3.00,3.17,3.00,,39.29
1589107927000,,,,,,,,,,,,14.27,,,5.67,13.41,87.51,3.23,14.79,,,,,4.71,,0.54,,,,94.13,0.83,,,,,,,,,,,,,,,3.61,3.00,,,,,,7.71,,,,,,2.34,,,1.07,14.05,,,,,,,0.83,,,5.67,10.71,,,,0.81,,,80.13
1589174391000,,,,,,,,,,,,,,,,1.73,48.83,,7.03,,,,,,,,,,,13.24,4.41,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,5.14,,,,,,,,38.73
1589241093000,,,,,,,,,,,,,,,,2.75,23.91,,14.75,,,,,,,1.51,,,,14.40,,,,,,2.00,,,,,2.54,,,,,,,,,,,,,,,,,,3.71,,,,1.16,,,,,,,,,,,,,,,1.17,,,41.68
1589308656000,,,,,,,,,,,,,,,,8.37,152.33,,107.86,,,,,4.89,,,,,,55.04,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,4.65,,,1.16,17.65,,,,,,,,,,11.25,,,,,2.81,,,46.65
1589375621000,,,,,,,,,,,,,,,,2.76,148.68,,35.17,,,,,,,,,,,44.44,,,,,,,,,,,,,,,,0.31,3.61,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,1.96,,,34.84
1589442351000,,,,,,,,,,,,,,,7.19,,71.37,,12.59,,,,,,,,,,,20.87,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,0.20,3.00,,,,,,,1.65,,,,,,,,,,,40.00
1589509055000,,,,,,,,,,6.48,,,,,,0.31,76.53,2.92,8.39,,,,,,,0.95,,,,21.04,,,,,,,,,,,,,,,,,1.00,,,,,,3.16,,,,,,6.47,,,,6.25,,,,,,,0.79,,,15.65,,,,,,,,11.43
1589576701000,,,,,,,,,,,,,,,,7.92,46.88,,3.89,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,2.04,,,,8.49,,,,,,,,,,,,,,,,,,23.92
1589644333000,,,,,,,,,,,,,,,8.37,,26.40,,6.69,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,0.25,,,,3.08,,,,,,,,,,,,,,,,,,18.74
1589711000000,,45.00,,,,,494.41,,,71.37,,,,,,,38.14,,32.36,,,,,10.26,,0.44,2.21,,112.69,88.20,,,,,,,,,,,52.44,,,,,1.72,1.32,,,,,,,,,,,1.00,3.59,,,,8.10,,,,,,3.00,,,,,33.20,,,3.00,,,,84.19
1589778055000,,40.00,,,,,642.99,,,180.89,,0.08,3.00,,41.86,,45.55,,107.13,,,,,,,0.56,18.34,,39.55,139.55,,,,,,,,,,,61.95,,,,,7.88,1.62,,,34.69,,,,,,,,,7.02,,,0.59,5.24,,,,,,3.00,,,3.00,44.43,3.86,,,,1.73,,,70.95
1589845567000,,,,,,,137.43,,,44.09,,,,,,,22.75,,14.38,,,,,,,0.89,10.61,,20.32,39.15,,,,,,6.99,,,,,,,,,,1.25,0.22,,,,,,2.94,,,,,,0.28,,,,6.76,,,,,,,,,,33.13,,,,,3.33,,,61.30
1589913105000,,,,,,,,,,,,,,,4.29,2.00,37.80,,4.76,,,,,,,,5.26,,,3.52,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,7.35,,,,,,,,23.33
1589980117000,,,,,,,,,,3.47,,,,,21.27,,6.90,,,,,,,,,,1.83,,,22.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,3.36,,,,,,,,,,4.45,,,,,,,,18.08
1590047677000,,,,,,,,,,2.45,,,,,3.58,,39.01,,27.20,,,,,,,,,,,21.61,,,,,,2.29,,,,,16.98,,,,,1.88,3.67,,,,,,,,,,,,,,,,2.23,,,,,,,,,,2.61,,,,,1.65,,,74.38
1590113970000,,,,,,,,,,10.39,,1.61,,,,,31.05,,28.21,,,,,,,,5.82,,14.49,31.55,,,,,,0.71,,,,,,1.51,,,,2.40,,,,,,,,,,,,,5.16,,,,1.32,,,,,,,16.62,,,5.99,,,,,,,,24.15
1590181994000,,,,,,,,,,,,,,,,,76.76,,11.50,,,,,,,,13.94,,10.32,7.81,,,,,,,,,,,,1.50,,,,1.01,3.25,,,,,,,,,,,,0.01,,,,2.97,,,,,,,,,,5.50,,,,,0.98,,,20.59
1590248502000,9.75,,,,,,,,,15.88,,,,,,,161.11,,47.49,,,,,,,,,,,89.30,,,,,,8.01,,,,,,,,,,5.51,3.18,,,10.20,,,,,,,,,,,,,0.33,,,,,,,,,,8.07,,,,,5.31,,,47.69
1590316431000,11.31,,,,,,,,,43.16,,,,,,,165.03,,72.02,,,,,5.22,,,20.71,,6.97,127.40,,,,,,3.47,,,,,2.00,2.27,,,,2.45,3.18,,,29.82,,,0.18,,,,,3.00,,,,,,,,,,,6.00,,,6.00,31.32,,,,,5.87,,,54.76
1590383553000,7.78,,,,,,,,,5.90,,,,,22.49,,53.46,,31.37,,,,,,,,12.42,,26.94,79.00,,,,,,,,,,,,4.07,,,,1.37,,,,4.01,,,,,,,,,27.00,,,1.04,0.54,,,,,,,4.06,,,9.60,,,,,6.12,,,36.67
1590451139000,,,,,,,,,,2.96,,,3.00,,,,101.03,,46.77,,,,,,,,0.01,,,14.60,,,,,,,,,,,5.61,8.55,,,,6.51,1.00,,,14.10,,,,,,,,3.00,5.44,,,,1.05,,,,,,,,,3.00,13.83,,,,,,,,19.65
1590517845000,,5.05,,,,,,,,7.81,,,,,,,24.19,,7.20,,,,,,,,2.93,,5.87,9.95,,,,,,,,,,,24.00,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,2.93,,,8.68
1590584981000,,,,,,,,,,,,,,,,,41.26,,21.05,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,1.41,0.30,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93
1590652494000,,,,,,,,,,,,,,,,3.20,29.77,,19.10,,,,,,,,4.11,,3.96,15.38,,,,,,,,,,,,,,,,1.44,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,16.52,,,,,,,,27.27
1590719602000,,,,,,,,,,19.41,,,,,,,37.17,,5.90,,,,,,,,34.95,,7.97,6.84,,,,,,,,,,,,,,,,8.43,4.80,,,14.54,,,,,,,,,5.92,,,,,,,,,,,,,,26.61,,,,,3.08,,,39.00
1590786531000,,,,,,,,,,5.63,,,,,,,52.58,,28.29,,,,,,,,10.25,,,12.00,,,,,,,,,,,,,,,,0.26,,,,6.50,,,0.36,,,,,,2.81,,,1.61,0.68,,,,,,,,,,11.83,,,,,2.90,,,43.83
1590853669000,,,,,,,,,,7.31,,,,,,,27.85,,12.38,,,,,,,,4.03,,16.40,58.88,,,,,,,,,,,,,,,,8.89,,,,10.49,,,,,,,,,0.21,,,,,,,,,,,,,,8.02,10.77,,,,2.80,,,68.88
1590919824000,,,,,3.87,,,,,,,,,,5.38,,26.30,,10.20,,,,,,,,5.72,,,25.90,,,,,,,,,,,4.50,,,,,,1.00,,,2.98,,,,,,,,,0.42,,,,,,,,,,,,,,2.02,,,,,3.00,,,12.62
1590987649000,,,,,36.66,,,,,5.39,,,,,20.06,,45.35,,25.22,,,,,,,,12.02,,,16.00,,,,,,,,,,,,,,,,2.22,1.44,,,9.79,,,,,,,,,0.83,,,,,,,,,,,,,,2.92,,,,,3.92,,,25.80
1591054955000,,,,,3.16,,,,,3.54,,,,,,,45.21,,17.91,,,,,,,,15.04,,,21.49,,,,,,,,,,,,,,,,1.54,,,,6.33,,,,,,,,,,,,,0.11,,,,,,,,,,5.76,,,,,,,,22.19
1591122115000,,,,,8.77,,,,,,,,,,8.33,,34.38,,16.73,,,,,,,,15.34,,,44.62,,,,,,,,,,,,,,,,,0.81,,,3.19,,,4.50,,,,,,2.38,,,,0.84,,,,,,,,,,,,,,,,,,15.91
1591189759000,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.39,,,2.35
1591256276000,,,,,0.32,,,,,,,,,,,,6.51,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,0.59,0.33,,,1.99,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,0.40,,,12.21
1591323776000,,,,,15.47,,,,,,,,,,,,39.81,,10.30,,,,,,,,,,,22.81,,,,,,9.52,,,,,,,,,,0.89,,,,5.77,,,,,,,,,,,,,0.65,,,,,,,,,,1.29,,,,,1.92,,,15.56
1591389945000,,,,,,,,,,,,,,,,,51.33,,6.32,,,,,,,,,,,17.66,,,,,,,,,5.88,,,,,,,,,,,7.66,,,,,,,,,,,,4.86,,0.45,,,,,,,,,,,,,,2.99,,,11.82
1591457899000,,,,,1.99,,,,,,,,,,,,44.85,,16.04,,,,,,,,,,,37.08,,,,,,1.74,,,11.93,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,12.60,,,,,4.13,,,25.35
1591524138000,,,,,6.17,,,,,,,1.67,,,,,19.32,,12.12,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,24.78
1591590964000,,,,,5.08,,,,,,,,,,,,20.48,,4.57,,,10.78,,,,,,,,7.74,,,,,,,,,,,,,,,,1.93,2.51,,,2.66,,,,,,,,,2.86,,,,,,,,,,,,,,11.60,,,,,3.21,,,8.33
1591658478000,,,,,0.19,,,,,5.05,,,,,,,43.51,,13.45,,,,,,,,,,4.93,44.54,,,,,,,,,4.51,,17.00,,,,,,,,,17.52,,,,,,,,,4.07,,,,6.32,,,,,,,,,,7.31,,,,,5.02,,,53.54
1591725334000,37.44,,,,13.23,,,,,37.71,,,3.00,,,,188.18,,76.67,,,7.40,,,,,,,26.75,24.35,,,,,,,,4.00,45.12,,,,,,,7.33,3.45,,,48.18,,,0.46,,,,,3.00,0.41,,,,8.25,0.77,,,,,3.00,,,6.00,8.85,,4.76,,,13.83,,,42.20
1591793059000,19.71,,,,2.83,,,,,20.03,,0.18,,,,,208.69,,145.78,,,2.47,,,,,,,34.51,88.42,,,,,,,,,23.22,,14.67,,,6.20,,20.77,2.00,,,50.52,,,0.45,,,,,,13.61,,,24.91,,,4.50,,,,,,,,16.29,4.60,17.16,,,18.61,21.22,,127.29
1591859571000,20.77,,,,25.55,,,,,76.75,,5.34,,,25.49,,245.74,11.59,351.75,,,64.43,,18.95,,28.43,,,122.28,110.49,,,,,,39.63,,,129.30,,20.07,11.84,,12.78,,62.10,16.54,,,233.86,,,1.72,,,,,3.00,2.43,,,,13.29,2.27,5.11,,,,,,,,69.69,104.42,45.16,,,35.58,3.38,,203.10
1591926628000,26.57,,,,,,,,,55.51,,,6.00,,68.46,,390.47,,185.55,,,51.37,,9.19,,,,,,223.84,20.00,,,,,,,6.00,34.00,,,,,19.82,,40.33,0.05,,,137.07,,,,,,,,3.00,6.10,14.04,,,19.40,2.80,,,,,,4.84,,3.00,25.97,2.39,51.18,,3.00,37.73,1.56,,142.01
1591993124000,15.40,,,,0.26,,,,46.39,26.73,,,,,28.93,,389.05,,138.53,,,28.86,,,,1.62,,,21.64,23.11,,,,,,3.52,,,78.88,,10.02,,,,,42.63,3.54,,,83.14,,,9.91,,,,,,2.62,40.98,,,41.95,4.38,,,,,,,,,82.03,,28.86,,6.00,22.61,1.71,,67.81
1592060020000,,,,,0.43,,,,,6.26,,,,,,,123.32,,33.86,,,,,,,5.27,,,,77.32,,,,,,,,,51.04,,5.00,,,,,3.89,,,,26.09,,,,,,,,,23.87,12.92,,,9.20,3.34,,11.53,,,,,,,28.70,,8.38,,,15.97,,,29.45
1592126059000,3.09,,,,8.06,,,,,13.41,,,,,20.85,,97.69,0.40,29.04,,,,,,,,,,23.20,61.69,,,,,,,,,16.06,,,,,,,2.24,,,,22.27,,,,,,,,,0.00,36.57,,,6.14,,,11.61,,,,16.56,,,12.78,,4.24,,,13.27,,,64.42
1592193218000,4.40,,,,1.23,,,,,2.03,,,,,15.00,,132.62,,39.30,,,,,,,,,,,99.67,,,,,,,,,6.48,,,,,,,15.17,2.23,,,39.16,,,,,,,,,15.90,,,,0.98,,,17.33,,,,,,,16.47,,20.67,,,13.53,,,51.52
1592259061000,2.10,,,,20.16,,,,,53.45,,0.07,,,17.75,,203.78,,46.40,,,,,4.65,,,,,,87.80,,,,,,,,,3.08,,,4.01,,,,12.53,,,,13.72,,,,,,,,,,,,,17.68,0.27,,6.61,,,,,,,28.77,,12.23,,,24.54,,,33.29
1592326391000,,,,,,,,,,,,,3.00,,,,111.37,,25.58,,,,,,12.05,,,,,22.23,,,,,,,,,2.39,,,6.60,,,,,6.47,,,,,,,,,,,,8.18,,,,30.68,,,4.96,,,,,,,7.78,,24.84,,,11.42,,,36.05
1592393573000,,,,,,,,,,11.14,,,,,29.05,,15.85,,20.05,,,,,,,,,,,57.11,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,14.81,,,,,4.06,,,,,,1.98,,,4.69,,1.99,,,9.16,,,85.45
1592460543000,,,,,1.42,,,,,15.26,,,,,22.56,,6.52,,37.98,,,,,,21.25,,,,,32.10,,,,,,,,3.00,1.33,,50.00,,,,,,71.94,,,5.27,,,,,,,,,3.32,,,,7.53,3.08,,6.29,,,,,,3.00,3.26,,14.92,,,5.80,,,57.79
1592527754000,,,,,,,,,,4.20,,,,,8.68,,15.46,,3.88,,,,,,,,,,,55.56,,,,,,,,,15.37,,6.00,,,,,,0.10,,,10.52,,,,,,,,,9.04,,,,,0.05,,10.68,,,,,,,11.78,,12.53,,,7.95,,,60.92
1592594022000,,,,,,,,,,,,,,,,,96.55,,11.73,,,,,,,,,,37.66,32.02,,,,,,,,,0.50,,28.16,,,,,,,,,18.77,,,,,,,,,2.00,,,,3.72,3.76,,8.22,,,,,14.85,,9.60,,,,,5.77,,,80.68
1592661070000,,,,,,,,,,3.00,,,,,,,100.44,,2.37,,,,,,,,,,26.96,115.38,,,,,,,,,6.33,,6.60,,,,,,,,,13.95,,,,,,,,,1.69,,,48.58,13.04,3.76,,10.33,,,,,43.95,,14.51,,,,,19.50,,,33.73
1592727831000,,,,,,,,,,5.82,,0.97,,,,,52.74,,3.65,,,,,,,,,,,25.37,,,,,,,,,7.62,,,2.71,,,,,,,,8.49,,,0.22,,,,,,2.67,,,,0.44,0.33,,63.89,,,,2.93,,,22.47,,,,,3.95,,,19.13
1592794125000,,,,,,,,,4.00,13.09,,,,,,,25.53,,9.54,,,,,,,55.14,,,41.20,39.80,,,,,,,,,,,33.83,4.92,,,,,,,,,,,,,,,,,,,,,3.82,0.98,,2.05,,,,,1.51,,6.76,,,,,8.44,,,39.23
1592861502000,,,,,,,,,4.00,5.74,,,,,,,62.04,,7.51,,,,,,,,,,,5.80,,,,,,,,,3.95,,,,,,,,,,,5.44,,,,,,,,,8.30,,,,,13.59,,,,,,,,,10.65,,,,,8.15,,,25.75
1592927890000,,,,,,,,,,,,0.20,,,,,36.62,,18.68,,,,,,,,,,,30.47,,,,,,,,,3.94,,,8.43,,,,,,,,,,,,,,,,,,,,,0.46,2.89,,18.30,,,,,10.36,,2.25,,,,,16.74,,,44.36
1592995513000,,,,,,,,,6.24,,,,,,,,6.29,,7.29,,,,,,,2.16,,,,39.53,,,,,,,,,12.62,,23.50,,,,,,0.10,,,,,,,,,,,,,,,,0.41,7.06,,12.11,,,,,5.13,,9.89,,,,,8.62,,,40.58
1593062546000,,,,,,,,,,,,,,,,,,,18.12,,,,,,,,,,,10.91,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,1.69,,,,,6.25,,3.18,,,,,,,5.44,,,,,,,,35.88
1593128647000,,,,,,,,,,12.07,,,,,,,,,7.75,,,,,,,13.08,,,,1.59,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,1.23,,,,,4.52,,,,,,,,,,12.14
1593195376000,,,,,,,,,,2.51,,,,,,,,,6.17,,,,,,,,,,,18.43,,,,,,4.19,,,6.71,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,13.22,,,,,3.14,,7.81,,,,,,,,18.78
1593262962000,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,3.85,,,,,,,,0.09,,,,,,,,,,,,0.01,,,,,,,5.10,,,,,4.71,,10.37,,,,,,,,6.04
1593330837000,,,,,,,,,,4.41,,,,,,,,,16.25,,,,,,,0.96,,,,45.77,,2.18,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,1.17,1.67,,12.55,,,,,4.99,,4.65,,,,,,,,21.31
1593396882000,,,,,,,,,,,,,,,,,3.41,,14.20,,,,,,,,,,,11.42,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.86,,3.64,,,,,2.93,,8.15,,,,,,,,7.10
1593464751000,,,,,,,,,7.66,,,,,,5.99,,22.07,,16.04,,,,,,,,,,,28.51,,,,,,,,,9.43,,14.00,,,,,,0.85,,,,,,,,,,,,,,,,,3.03,,3.35,,,,,13.63,,1.82,,,,,,0.42,,18.12
1593531858000,,,,,,,,,,,,,,,,,17.38,,10.33,,,,,,,,,,,9.78,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,3.03,,,,1.63,4.02,,,,,,,,,1.28,,,,,,,,22.05
1593599509000,,,,,,,,,,,,,,,,,32.33,79.54,,,,,,,,,,,35.96,9.60,,7.05,,,,,,,4.20,,,36.00,,,,,,,,,,,,,,,,,2.57,,,,,0.52,,5.99,,,,,6.48,,5.09,,,,,,,,19.34
1593666201000,,,,,,,,,10.14,,,,,,,,64.37,107.30,40.88,,,,,,,,,,28.77,99.90,,22.52,,,,5.63,,,7.79,,30.80,,,,,,,,,,,,,,,,,,0.51,,,3.82,1.31,1.12,,19.40,,,,2.03,46.08,,20.34,,,,,,,,16.04
1593732971000,,,,,,,,,,,,,,,,,63.79,,54.77,,,,,,,0.33,,,,57.76,,16.43,,,,,,,9.42,,16.73,,,2.68,,,2.35,,,,,,,,,,,,0.00,,,,0.15,3.84,,14.48,,,,,21.08,,10.74,,,,,,,,52.41
1593800162000,,,,,,,,,8.18,,,,,,,,148.13,,48.43,,,,,,,2.25,,,23.43,193.53,,19.96,,,,,,,17.34,,6.09,3.29,,,,,0.69,,,3.78,,,,,,,,,1.08,,,,1.38,38.85,,42.95,,,,21.93,48.85,,42.02,,,,,,,,83.15
1593866326000,,,,,,,,,6.97,,,,,,,,124.01,,25.81,,,,,,,0.19,,,21.15,117.03,,24.48,,,,,,,12.14,,14.00,3.43,,,,,,,,2.18,,,,,,,,,0.72,,,,1.37,16.12,,24.26,,,,,26.32,,15.36,,,,,,,,44.80
