timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x839E279E912416EBE17860319F177cB10A145070,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1588104246000,3.45,,,,5.83,,1.67,,,0.70,,,,,,,,,,6.23,26.29,,,,,,1.46,,,,,,,,3.28,16.66,2.89,,,,,,,,,,,65.66,,,,,,,,,,,,,,,,9.82,,,,,,,,,,,,,7.99,,,12.14,13.49
1588170340000,9.60,,,,5.77,,,,,,,3.28,,,,,,,,1.16,46.80,,,,9.00,,9.78,,,,,,,,0.87,43.20,1.07,,,,,,,,,50.36,,82.66,,,15.52,,,,,,,0.50,,,,,,7.21,,,,,,,,,,,,6.52,111.71,,,9.31,38.00
1588237076000,0.62,,28.09,,29.20,,,,,0.10,,1.32,,,,,,3.00,,6.39,69.59,,,,25.50,,,,,,,,,,4.33,36.10,2.89,,,,,,,,,8.35,,119.50,,,21.01,,,3.00,,,,7.00,,,,,,3.10,,,,,,,,,,,,6.28,103.54,,,18.71,40.05
1588305064000,18.72,,,,3.59,,,,,3.58,,,,,,,,3.00,,2.62,100.20,,6.27,,,,0.04,,,,,,,,13.25,15.04,0.34,,,,,,,,,,,102.96,,,,,,3.00,,,,1.40,3.00,,,4.50,,9.24,,,,,,,,,,,,,73.80,,,1.75,30.99
1588371539000,1.63,,,,,,1.44,,,2.19,,,,,,,,,,0.03,13.29,,,,,,,,,,,,,,2.36,13.93,0.48,1.67,,,,,,,,,,62.39,,,7.21,,,,,,,,,,,4.25,,6.51,,,,,,,,,,,,,34.91,,,,12.23
1588438821000,3.01,,,,11.24,,7.44,,,,,,,,,,,,,0.04,26.11,,,,,,0.01,,,,,,,,3.01,25.16,14.21,,,,,,,,,14.41,,59.42,,,9.41,,,3.00,,,,,,,,,,1.29,,,,,,,,,,,,19.01,39.62,,,0.00,63.55
1588506516000,,,,,1.89,,,,,0.07,,,,,,,,3.00,,1.99,36.30,,,,,,1.48,,,,,,,,5.30,,0.02,,,,,,,,,,,31.59,,,,,,,,0.81,,,,,,,,,,,,,1.00,,,,,,,1.00,6.18,,,,15.68
1588572377000,,,,,,,1.42,,,,,,,,,,,,,0.11,29.17,,,,,,,,,,,,,,2.81,2.72,1.16,,,,,,,,,8.60,,47.74,,,,,0.70,,,1.43,,0.85,,,,,,1.53,3.00,,,,,,,,,,,2.01,25.19,,,,36.04
1588638430000,0.47,,,,,,0.13,,,3.50,,,,,,,,,,0.08,25.77,,,,,,0.50,,,,,,,,1.33,6.14,2.52,,,,,,,,,,,27.28,,,,,,,,,,,,,,4.25,,12.87,,,,,,,,,,,,,54.52,,1.14,,11.61
1588705743000,0.57,1.41,,,,,,,,0.15,,,,,,,,,,0.05,8.96,,,,,,0.02,,,,,,,,0.74,,0.28,,,,,,,,,,,48.61,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,9.19,,0.49,,17.02
1588771981000,2.56,0.05,,,,,,,,,,,,,,,,,,2.56,18.14,,,,,,,,,,8.54,,,,0.62,4.09,0.18,,,,,,,,,,,47.26,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,46.39
1588839881000,,,,,,,2.19,,,,,,,,,,,,,0.96,14.43,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,37.33,,,,,2.77,,,,,,,,,,,0.09,,,,,,,,,,,,,19.46,,,,34.42
1588906152000,2.39,,,,,,0.32,,,0.20,,,,,,,,,,15.08,25.06,,,,,,7.29,,,,,,,,5.69,7.34,,,,1.71,,,,,,,,91.61,,,,,,6.00,,,,,3.00,,,,,16.42,1.00,,,,6.00,,,,,,,4.70,12.28,,,,56.32
1588972800000,,15.92,,,4.06,,,2.36,,1.44,,,,,,,,3.00,,,17.77,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,81.21,,,,,,,,,,,6.00,,,,,0.14,,,,,3.00,,,,,,,,36.21,,,,39.47
1589040204000,,,,,20.43,,19.55,3.17,,,,,,,,,,6.00,,4.80,47.05,,,,,,,,,,,,,,14.85,,5.28,,,31.94,6.00,,,,,,,63.37,,,,,,3.00,,,,,3.00,,,,,5.82,6.00,,,,3.00,,,,,,,,92.77,,3.00,,39.29
1589107927000,,0.54,,,,,3.61,0.81,,3.00,,0.83,,,,,,,,14.05,14.79,,7.71,,,,,,,,,,,,5.67,,2.34,14.27,,10.71,,,,,,5.67,3.23,87.51,,,,,0.83,,,1.07,,,,,,,,13.41,,,,,,,,,,,,4.71,94.13,,,,80.13
1589174391000,,,,,,,,,,,,4.41,,,,,,,,16.02,7.03,,,,,,6.90,,,,,,,,5.14,,,,,,,,,,,,,48.83,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,13.24,,,,38.73
1589241093000,,1.51,,,,,,1.17,,,,,,,,,,,,1.16,14.75,,,,,,2.00,,,,,,,,,,3.71,,,,,,,,,,,23.91,,,,,,,,,,,,2.54,,,,2.75,,,,,,,,,,,,,14.40,,,,41.68
1589308656000,,,,,,,0.44,2.81,,,,,,,,,,,,17.65,107.86,,,,,,,,,,,,,,11.25,,4.65,,,,,,,,,,,152.33,,,,,,,,1.16,,,,,,,,8.37,,,,,,,,,,,,4.89,55.04,,,,46.65
1589375621000,,,,,,,0.31,1.96,,3.61,,,,,,,,,,,35.17,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,148.68,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,44.44,,,,34.84
1589442351000,,,,,,,,,,4.10,,,,,,,,,,3.00,12.59,,,,,,,,,,,,,,,,,,,,,,,,,7.19,,71.37,,,,,1.65,,,0.20,,,,,,,,,,,,,,,,,,,,,20.87,,,,40.00
1589509055000,,0.95,,,6.48,,,,,1.00,,,,,,,,,,6.25,8.39,,3.16,,,,,,,,,,,,15.65,,6.47,,,,,,,,,,2.92,76.53,,,,,0.79,,,,,,,,,,,0.31,,,,,,,,,,,,,21.04,,,,11.43
1589576701000,,,,,,,,,,0.87,,,,,,,,,,8.49,3.89,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,46.88,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,5.63,,,,23.92
1589644333000,,,,,,,1.21,,,,,,,,,,,,,3.08,6.69,,,,,,,,,,,,,,,,0.25,,,,,,,,,8.37,,26.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,18.74
1589711000000,,0.44,,,71.37,,1.72,,,1.32,,,,,,,,,,8.10,32.36,,,45.00,,,,,,,,,,,,,3.59,,,33.20,,,,,,,,38.14,,,112.69,494.41,,3.00,,,,,3.00,52.44,,,,,1.00,,,,,,,,,,2.21,10.26,88.20,,,,84.19
1589778055000,,0.56,,,180.89,,7.88,1.73,,1.62,,,,,,,,3.00,,5.24,107.13,,,40.00,,,,,,34.69,,,,,44.43,,7.02,0.08,,3.86,,,,,,41.86,,45.55,,,39.55,642.99,,3.00,,0.59,,,,61.95,,,,,,,,,3.00,,,,,,18.34,,139.55,,,,70.95
1589845567000,,0.89,,,44.09,,1.25,3.33,,0.22,,,,,,,,,,6.76,14.38,,2.94,,,,6.99,,,,,,,,33.13,,0.28,,,,,,,,,,,22.75,,,20.32,137.43,,,,,,,,,,,,,,,,,,,,,,,10.61,,39.15,,,,61.30
1589913105000,,,,,,,2.10,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,7.35,,0.05,,,,,,,,,4.29,,37.80,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,5.26,,3.52,,,,23.33
1589980117000,,,,,3.47,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,4.45,,3.05,,,,,,,,,21.27,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,22.23,,,,18.08
1590047677000,,,,,2.45,,1.88,1.65,,3.67,,,,,,,,,,2.23,27.20,,,,,,2.29,,,,,,,,2.61,,,,,,,,,,,3.58,,39.01,,,,,,,,,,,,16.98,,,,,,,,,,,,,,,,,21.61,,,,74.38
1590113970000,,,,,10.39,,2.40,,,,,,,,,,,,,1.32,28.21,,,,,,0.71,,,,,,,,5.99,,5.16,1.61,,,,,,,,,,31.05,,,14.49,,16.62,,,,,,,,,1.51,,,,,,,,,,,,,5.82,,31.55,,,,24.15
1590181994000,,,,,,,1.01,0.98,,3.25,,,,,,,,,,2.97,11.50,,,,,,,,,,,,,,5.50,,0.01,,,,,,,,,,,76.76,,,10.32,,,,,,,,,,,1.50,,,,,,,,,,,,,13.94,,7.81,,,,20.59
1590248502000,,,,,15.88,,5.51,5.31,,3.18,,,,,,,,,,0.33,47.49,,,,,,8.01,,,10.20,,,,,8.07,,,,9.75,,,,,,,,,161.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.30,,,,47.69
1590316431000,,,,,43.16,,2.45,5.87,,3.18,,,,,,,,6.00,,,72.02,,0.18,,,,3.47,,,29.82,,,,,31.32,,,,11.31,,,,,,,,,165.03,,,6.97,,,6.00,,,,,,2.00,,2.27,,,3.00,,,,,,,,,,20.71,5.22,127.40,,,,54.76
1590383553000,,,,,5.90,,1.37,6.12,,,,,,,,,,,,0.54,31.37,,,,,,,,,4.01,,,,,9.60,,27.00,,7.78,,,,,,,22.49,,53.46,,,26.94,,4.06,,,1.04,,,,,,4.07,,,,,,,,,,,,,12.42,,79.00,,,,36.67
1590451139000,,,,,2.96,,6.51,,,1.00,,,,,,,,3.00,,1.05,46.77,,,,,,,,,14.10,,,,,13.83,,5.44,,,,,,,,,,,101.03,,,,,,,,,,,,5.61,,8.55,,,3.00,,,,3.00,,,,,,0.01,,14.60,,,,19.65
1590517845000,,,,,7.81,,,2.93,,,,,,,,,,,,,7.20,,,5.05,,,,,,,,,,,,,0.10,,,,,,,,,,,24.19,,,5.87,,,,,,,,,24.00,,,,,,,,,,,,,,,2.93,,9.95,,,,8.68
1590584981000,,,,,,,1.41,,,0.30,,,,,,,,,,,21.05,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,41.26,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,9.93
1590652494000,,,,,,,1.44,,,,,,,,,,,,,,19.10,,0.16,,,,,,,,,,,,16.52,,,,,,,,,,,,,29.77,,,3.96,,,,,,,,,,,,,3.20,,,,,,,,,,,4.11,,15.38,,,,27.27
1590719602000,,,,,19.41,,8.43,3.08,,4.80,,,,,,,,,,,5.90,,,,,,,,,14.54,,,,,26.61,,5.92,,,,,,,,,,,37.17,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,34.95,,6.84,,,,39.00
1590786531000,,,,,5.63,,0.26,2.90,,,,,,,,,,,,0.68,28.29,,0.36,,,,,,,6.50,,,,,11.83,,2.81,,,,,,,,,,,52.58,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,10.25,,12.00,,,,43.83
1590853669000,,,,,7.31,,8.89,2.80,,,,,,,,,,,,,12.38,,,,,,,,,10.49,,,,,8.02,,0.21,,,10.77,,,,,,,,27.85,,,16.40,,,,,,,,,,,,,,,,,,,,,,,,4.03,,58.88,,,,68.88
1590919824000,,,,,,,,3.00,,1.00,3.87,,,,,,,,,,10.20,,,,,,,,,2.98,,,,,2.02,,0.42,,,,,,,,,5.38,,26.30,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,5.72,,25.90,,,,12.62
1590987649000,,,,,5.39,,2.22,3.92,,1.44,36.66,,,,,,,,,,25.22,,,,,,,,,9.79,,,,,2.92,,0.83,,,,,,,,,20.06,,45.35,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,16.00,,,,25.80
1591054955000,,,,,3.54,,1.54,,,,3.16,,,,,,,,,0.11,17.91,,,,,,,,,6.33,,,,,5.76,,,,,,,,,,,,,45.21,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,21.49,,,,22.19
1591122115000,,,,,,,,,,0.81,8.77,,,,,,,,,0.84,16.73,,4.50,,,,,,,3.19,,,,,,,2.38,,,,,,,,,8.33,,34.38,,,,,,,,,,,,,,,,,,,,,,,,,,,15.34,,44.62,,,,15.91
1591189759000,,,,,,,,0.39,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,2.35
1591256276000,,,,,,,0.59,0.40,,0.33,0.32,,,,,,,,,,,,,,,,,,,1.99,,,,,2.29,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,12.21
1591323776000,,,,,,,0.89,1.92,,,15.47,,,,,,,,,0.65,10.30,,,,,,9.52,,,5.77,,,,,1.29,,,,,,,,,,,,,39.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.81,,,,15.56
1591389945000,,,,,,,,2.99,0.45,,,,,,,,,,,,6.32,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,51.33,,,,,,,5.88,4.86,,,,,,,,,,,,,,,,,,,,,17.66,,,,11.82
1591457899000,,,,,,,,4.13,,,1.99,,,,,,,,,0.11,16.04,,,,,,1.74,,,,,,,,12.60,,,,,,,,,,,,,44.85,,,,,,,11.93,,,,,,,,,,,,,,,,,,,,,,37.08,,,,25.35
1591524138000,,,,,,,,,,,6.17,,,,,,,,,,12.12,,,,,,,,,4.52,,,,,,,,1.67,,,,,,,,,,19.32,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,9.66,,,,24.78
1591590964000,,,,,,,1.93,3.21,,2.51,5.08,,10.78,,,,,,,,4.57,,,,,,,,,2.66,,,,,11.60,,2.86,,,,,,,,,,,20.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74,,,,8.33
1591658478000,,,,,5.05,,,5.02,,,0.19,,,,,,,,,6.32,13.45,,,,,,,,,17.52,,,,,7.31,,4.07,,,,,,,,,,,43.51,,,4.93,,,,4.51,,,,,17.00,,,,,,,,,,,,,,,,,44.54,,,,53.54
1591725334000,,,,,37.71,,7.33,13.83,0.77,3.45,13.23,,7.40,,,,4.76,6.00,,8.25,76.67,,0.46,,,,,,,48.18,,,,,8.85,,0.41,,37.44,,4.00,,,,,,,188.18,,,26.75,,,3.00,45.12,,,,,,,,,,3.00,,,,3.00,,,,,,,,24.35,,,,42.20
1591793059000,,,,,20.03,,20.77,18.61,,2.00,2.83,,2.47,,,,17.16,,,,145.78,,0.45,,,,,4.50,,50.52,6.20,,,,16.29,,13.61,0.18,19.71,4.60,,,,,,,,208.69,,,34.51,,,,23.22,24.91,,,,14.67,,,,,,,,,,,,,,,,,88.42,,21.22,,127.29
1591859571000,,28.43,,,76.75,,62.10,35.58,2.27,16.54,25.55,,64.43,,,,45.16,,,13.29,351.75,,1.72,,,,39.63,5.11,,233.86,12.78,,,,69.69,,2.43,5.34,20.77,104.42,,,,,,25.49,11.59,245.74,,,122.28,,,,129.30,,,,,20.07,,11.84,,,3.00,,,,,,,,,,,18.95,110.49,,3.38,,203.10
1591926628000,,,,,55.51,,40.33,37.73,2.80,0.05,,20.00,51.37,,,,51.18,3.00,,19.40,185.55,,,,,,,,,137.07,19.82,,,,25.97,,6.10,,26.57,2.39,6.00,14.04,,,,68.46,,390.47,,,,,4.84,,34.00,,,,3.00,,,,,,3.00,,,,6.00,,,,,,,9.19,223.84,,1.56,,142.01
1591993124000,,1.62,,,26.73,,42.63,22.61,4.38,3.54,0.26,,28.86,,,,28.86,,,41.95,138.53,46.39,9.91,,,,3.52,,,83.14,,,,,82.03,,2.62,,15.40,,,40.98,,,,28.93,,389.05,,,21.64,,,,78.88,,,,6.00,10.02,,,,,,,,,,,,,,,,,23.11,,1.71,,67.81
1592060020000,,5.27,,,6.26,,3.89,15.97,3.34,,0.43,,,,,,8.38,,,9.20,33.86,,,,,,,,11.53,26.09,,,,,28.70,,23.87,,,,,12.92,,,,,,123.32,,,,,,,51.04,,,,,5.00,,,,,,,,,,,,,,,,,77.32,,,,29.45
1592126059000,,,,,13.41,,2.24,13.27,,,8.06,,,,,,4.24,,,6.14,29.04,,,,,,,,11.61,22.27,,,,,12.78,,0.00,,3.09,,,36.57,,,,20.85,0.40,97.69,,,23.20,,16.56,,16.06,,,,,,,,,,,,,,,,,,,,,,61.69,,,,64.42
1592193218000,,,,,2.03,,15.17,13.53,,2.23,1.23,,,,,,20.67,,,0.98,39.30,,,,,,,,17.33,39.16,,,,,16.47,,15.90,,4.40,,,,,,,15.00,,132.62,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,99.67,,,,51.52
1592259061000,,,,,53.45,,12.53,24.54,0.27,,20.16,,,,,,12.23,,,17.68,46.40,,,,,,,,6.61,13.72,,,,,28.77,,,0.07,2.10,,,,,,,17.75,,203.78,,,,,,,3.08,,,,,,,4.01,,,,,,,,,,,,,,4.65,87.80,,,,33.29
1592326391000,,,,,,,,11.42,,6.47,,,,,,,24.84,,,30.68,25.58,,,,,,,,4.96,,,,,,7.78,,8.18,,,,,,,,,,,111.37,,,,,,,2.39,,,,,,,6.60,12.05,,,,,,3.00,,,,,,,,22.23,,,,36.05
1592393573000,,,,,11.14,,,9.16,4.06,,,,,,,,1.99,,,,20.05,,,,,,,,,4.32,,,,,4.69,,14.81,,,,,,,,,29.05,,15.85,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,57.11,,,,85.45
1592460543000,,,,,15.26,,,5.80,3.08,71.94,1.42,,,,,,14.92,3.00,,7.53,37.98,,,,,,,,6.29,5.27,,,,,3.26,,3.32,,,,3.00,,,,,22.56,,6.52,,,,,,,1.33,,,,,50.00,,,21.25,,,,,,,,,,,,,,32.10,,,,57.79
1592527754000,,,,,4.20,,,7.95,0.05,0.10,,,,,,,12.53,,,,3.88,,,,,,,,10.68,10.52,,,,,11.78,,9.04,,,,,,,,,8.68,,15.46,,,,,,,15.37,,,,,6.00,,,,,,,,,,,,,,,,,55.56,,,,60.92
1592594022000,,,,,,,,5.77,3.76,,,,,,,,,,,3.72,11.73,,,,,14.85,,,8.22,18.77,,,,,9.60,,2.00,,,,,,,,,,,96.55,,,37.66,,,,0.50,,,,,28.16,,,,,,,,,,,,,,,,,32.02,,,,80.68
1592661070000,,,,,3.00,,,19.50,3.76,,,,,,,,,,,13.04,2.37,,,,,43.95,,,10.33,13.95,,,,,14.51,,1.69,,,,,,,,,,,100.44,,,26.96,,,,6.33,48.58,,,,6.60,,,,,,,,,,,,,,,,,115.38,,,,33.73
1592727831000,,,,,5.82,,,3.95,0.33,,,,,,,,,,,0.44,3.65,,0.22,,,,,,63.89,8.49,,,,,22.47,,2.67,0.97,,,,,,,,,,52.74,,,,,2.93,,7.62,,,,,,,2.71,,,,,,,,,,,,,,,25.37,,,,19.13
1592794125000,,55.14,,,13.09,,,8.44,0.98,,,,,,,,,,,3.82,9.54,4.00,,,,1.51,,,2.05,,,,,,6.76,,,,,,,,,,,,,25.53,,,41.20,,,,,,,,,33.83,,4.92,,,,,,,,,,,,,,,39.80,,,,39.23
1592861502000,,,,,5.74,,,8.15,13.59,,,,,,,,,,,,7.51,4.00,,,,,,,,5.44,,,,,10.65,,8.30,,,,,,,,,,,62.04,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,5.80,,,,25.75
1592927890000,,,,,,,,16.74,2.89,,,,,,,,,,,0.46,18.68,,,,,10.36,,,18.30,,,,,,2.25,,,0.20,,,,,,,,,,36.62,,,,,,,3.94,,,,,,,8.43,,,,,,,,,,,,,,,30.47,,,,44.36
1592995513000,,2.16,,,,,,8.62,7.06,0.10,,,,,,,,,,0.41,7.29,6.24,,,,5.13,,,12.11,,,,,,9.89,,,,,,,,,,,,,6.29,,,,,,,12.62,,,,,23.50,,,,,,,,,,,,,,,,,39.53,,,,40.58
1593062546000,,,,,,,,,6.25,,,,,,,,,,,,18.12,,,,,,,,3.18,,,,,,5.44,,1.69,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,10.91,,,,35.88
1593128647000,,13.08,,,12.07,,,,1.37,,,,,,,,,,,,7.75,,,,,4.52,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,,,1.59,,,,12.14
1593195376000,,,,,2.51,,,,,,,,,,,,,,,,6.17,,,,,3.14,4.19,,13.22,,,,,,7.81,,,,,,,,,,,,,,,,,,,,6.71,,,,,11.13,,,,,,,,,,,,,,,,,18.43,,,,18.78
1593262962000,,,,,2.76,,,,,0.09,,,,,,,,,,,,,,,,4.71,,,5.10,,,,,,10.37,,0.01,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,3.23,,,,6.04
1593330837000,,0.96,,,4.41,,,,1.67,,,,,,,,,,,1.17,16.25,,,,,4.99,,,12.55,,,,,,4.65,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,2.18,,,,45.77,,,,21.31
1593396882000,,,,,,,,,1.86,,,,,,,,,,,,14.20,,,,,2.93,,,3.64,,,,,,8.15,,2.00,,,,,,,,,,,3.41,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,11.42,,,,7.10
1593464751000,,,,,,,,,3.03,0.85,,,,,,,,,,,16.04,7.66,,,,13.63,,,3.35,,,,,,1.82,,,,,,,,,,,5.99,,22.07,,,,,,,9.43,,,,,14.00,,,,,,,,,,,,,,,,,28.51,,0.42,,18.12
1593531858000,,,,,,,,,4.02,,,,,,,,,,,1.63,10.33,,,,,,,,,,,,,,1.28,,3.03,,,,,,,,,,,17.38,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,9.78,,,,22.05
1593599509000,,,,,,,,,0.52,,,,,,,,,,,,,,,,,6.48,,,5.99,,,,,,5.09,,2.57,,,,,,,,,,79.54,32.33,,,35.96,,,,4.20,,,,,,,36.00,,,,,,,,,,,7.05,,,,9.60,,,,19.34
1593666201000,,,,,,,,,1.12,,,,,,,,,,,1.31,40.88,10.14,,,,46.08,5.63,,19.40,,,,,,20.34,,0.51,,,,,,,,,,107.30,64.37,,,28.77,,2.03,,7.79,3.82,,,,30.80,,,,,,,,,,,,,22.52,,,,99.90,,,,16.04
1593732971000,,0.33,,,,,,,3.84,2.35,,,,,,,,,,0.15,54.77,,,,,21.08,,,14.48,,2.68,,,,10.74,,0.00,,,,,,,,,,,63.79,,,,,,,9.42,,,,,16.73,,,,,,,,,,,,,16.43,,,,57.76,,,,52.41
1593800162000,,2.25,,,,,,,38.85,0.69,,,,,,,,,,1.38,48.43,8.18,,,,48.85,,,42.95,3.78,,,,,42.02,,1.08,,,,,,,,,,,148.13,,,23.43,,21.93,,17.34,,,,,6.09,,3.29,,,,,,,,,,,19.96,,,,193.53,,,,83.15
1593866326000,,0.19,,,,,,,16.12,,,,,,,,,,,1.37,25.81,6.97,,,,26.32,,,24.26,2.18,,,,,15.36,,0.72,,,,,,,,,,,124.01,,,21.15,,,,12.14,,,,,14.00,,3.43,,,,,,,,,,,24.48,,,,117.03,,,,44.80
