timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x839E279E912416EBE17860319F177cB10A145070,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1588104246000,,16.66,,,,7.99,,5.83,,,,,,,,3.45,,,,1.46,,,,,,9.82,,,,65.66,,,,,,,,,1.67,,,,,,,12.14,,,,,,,,,,,,,,,,,,,,2.89,,,6.23,0.70,,,,26.29,,,,,3.28,,13.49
1588170340000,,43.20,,,,111.71,,5.77,3.28,,,0.50,,,,9.60,,,,9.78,,,,,,7.21,,,,82.66,15.52,,,,,,,,,,,,50.36,,,9.31,,,,,,,,,,9.00,,,,,,,,,,1.07,,,1.16,,,,,46.80,,,6.52,,0.87,,38.00
1588237076000,,36.10,,,3.00,103.54,,29.20,1.32,,,7.00,,,,0.62,,,,,,,3.00,,,3.10,,,,119.50,21.01,,,,,,,,,,,,8.35,,,18.71,,,,,,,,,,25.50,,,,,,,,,,2.89,,,6.39,0.10,,,,69.59,,,6.28,28.09,4.33,,40.05
1588305064000,,15.04,,,3.00,73.80,,3.59,,,,1.40,,,,18.72,,,,0.04,,,3.00,,,9.24,,,,102.96,,,,,,3.00,,,,,,,,,4.50,1.75,,,,,,,,,6.27,,,,,,,,,,,0.34,,,2.62,3.58,,,,100.20,,,,,13.25,,30.99
1588371539000,,13.93,,,,34.91,,,,,,,,,,1.63,,,,,,,,,,6.51,,,,62.39,7.21,,,,,,,,1.44,,,,,,4.25,,,,,,,,,,,,,,,,,,,1.67,,0.48,,,0.03,2.19,,,,13.29,,,,,2.36,,12.23
1588438821000,,25.16,,,,39.62,,11.24,,,,,,,,3.01,,,,0.01,,,3.00,,,1.29,,,,59.42,9.41,,,,,,,,7.44,,,,14.41,,,0.00,,,,,,,,,,,,,,,,,,,,14.21,,,0.04,,,,,26.11,,,19.01,,3.01,,63.55
1588506516000,,,,,3.00,6.18,,1.89,,,,,,,,,,,,1.48,,,,,,,0.81,,,31.59,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,1.99,0.07,,,,36.30,,,1.00,,5.30,,15.68
1588572377000,,2.72,,,,25.19,,,,,,0.85,,3.00,,,,,,,,,,,,1.53,1.43,,,47.74,,,,,,,,,1.42,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,1.16,,,0.11,,,,,29.17,0.70,,2.01,,2.81,,36.04
1588638430000,,6.14,,,,54.52,1.14,,,,,,,,,0.47,,,,0.50,,,,,,12.87,,,,27.28,,,,,,,,,0.13,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,2.52,,,0.08,3.50,,,,25.77,,,,,1.33,,11.61
1588705743000,1.41,,,,,9.19,0.49,,,,,,,,,0.57,,,,0.02,,,,,,0.42,,,,48.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,0.05,0.15,,,,8.96,,,,,0.74,,17.02
1588771981000,0.05,4.09,,,,6.58,,,,,,,,,,2.56,,,,,8.54,,,,,,,,,47.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,2.56,,,,,18.14,0.58,,,,0.62,,46.39
1588839881000,,,,,,19.46,,,,,,,,,,,,,,,,,,,,0.09,,,,37.33,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,0.96,,,,,14.43,2.77,,,,,,34.42
1588906152000,,7.34,,,,12.28,,,,,,,,1.00,,2.39,,,,7.29,,,6.00,,,16.42,,,,91.61,,6.00,,,,3.00,,,0.32,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,15.08,0.20,,,,25.06,,,4.70,,5.69,,56.32
1588972800000,15.92,,,,3.00,36.21,,4.06,,,,,,,,,,,,,,,,,,0.14,,,,81.21,,3.00,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,17.77,,,,,1.56,2.36,39.47
1589040204000,,,,,6.00,92.77,3.00,20.43,,,,,,6.00,,,,,,,,,3.00,,,5.82,,,,63.37,,3.00,,,,3.00,6.00,,19.55,,,,,,,,,,,,,31.94,,,,,,,,,,,,,,5.28,,,4.80,,,,,47.05,,,,,14.85,3.17,39.29
1589107927000,0.54,,,,,94.13,,,0.83,,,,,,,,,,,,,,,,,13.41,1.07,,,87.51,,,,,,,,,3.61,,,,5.67,,,,,,,3.23,,10.71,,,7.71,,,,,,,,,14.27,,2.34,,,14.05,3.00,,,,14.79,0.83,,4.71,,5.67,0.81,80.13
1589174391000,,,,,,13.24,,,4.41,,,,,,,,,,,6.90,,,,,,1.73,,,,48.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,7.03,,,,,5.14,,38.73
1589241093000,1.51,,,,,14.40,,,,,,,,,,,,,,2.00,,,,,,2.75,,,,23.91,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,3.71,,,1.16,,,,,14.75,,,,,,1.17,41.68
1589308656000,,,,,,55.04,,,,,,,,,,,,,,,,,,,,8.37,1.16,,,152.33,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,17.65,,,,,107.86,,,4.89,,11.25,2.81,46.65
1589375621000,,,,,,44.44,,,,,,,,,,,,,,,,,,,,2.76,,,,148.68,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,3.61,,,,35.17,,,,,,1.96,34.84
1589442351000,,,,,,20.87,,,,,,,,,,,,,,,,,,,,,0.20,,,71.37,,,,,,,,,,,,,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,4.10,,,,12.59,1.65,,,,,,40.00
1589509055000,0.95,,,,,21.04,,6.48,,,,,,,,,,,,,,,,,,0.31,,,,76.53,,,,,,,,,,,,,,,,,,,,2.92,,,,,3.16,,,,,,,,,,,6.47,,,6.25,1.00,,,,8.39,0.79,,,,15.65,,11.43
1589576701000,,,,,,5.63,,,,,,,,,,,,,,,,,,,,7.92,,,,46.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,8.49,0.87,,,,3.89,,,,,,,23.92
1589644333000,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,,1.21,,,,8.37,,,,,,,,,,,,,,,,,,,,,,,0.25,,,3.08,,,,,6.69,,,,,,,18.74
1589711000000,0.44,,,,,88.20,,71.37,,,45.00,,,1.00,,,,,,,,,3.00,,494.41,,,,,38.14,112.69,,,,,3.00,,2.21,1.72,,,,,52.44,,,,,,,,33.20,,,,,,,,,,,,,,3.59,,,8.10,1.32,,,,32.36,,,10.26,,,,84.19
1589778055000,0.56,,,,3.00,139.55,,180.89,,,40.00,,,,,,,,,,,,3.00,34.69,642.99,,0.59,,,45.55,39.55,3.00,,,,,,18.34,7.88,,,,41.86,61.95,,,,,,,,3.86,,,,,,,,,,,,0.08,,7.02,,,5.24,1.62,,,,107.13,,,,,44.43,1.73,70.95
1589845567000,0.89,,,,,39.15,,44.09,,,,,,,,,,,,6.99,,,,,137.43,,,,,22.75,20.32,,,,,,,10.61,1.25,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,0.28,,,6.76,0.22,,,,14.38,,,,,33.13,3.33,61.30
1589913105000,,,,,,3.52,,,,,,,,,,,,,,,,,,,,2.00,,,,37.80,,,,,,,,5.26,2.10,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,4.76,,,,,7.35,,23.33
1589980117000,,,,,,22.23,,3.47,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,1.83,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,3.05,,,3.36,,,,,,,,,,4.45,,18.08
1590047677000,,,,,,21.61,,2.45,,,,,,,,,,,,2.29,,,,,,,,,,39.01,,,,,,,,,1.88,,,,3.58,16.98,,,,,,,,,,,,,,,,,,,,,,,,,2.23,3.67,,,,27.20,,,,,2.61,1.65,74.38
1590113970000,,,,,,31.55,,10.39,,,,,,,,,,,,0.71,,,,,,,,,,31.05,14.49,,,,,,,5.82,2.40,,,,,,1.51,,,,,,,,,,,,,,,,,,,1.61,,5.16,,,1.32,,,,,28.21,16.62,,,,5.99,,24.15
1590181994000,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,76.76,10.32,,,,,,,13.94,1.01,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,0.01,,,2.97,3.25,,,,11.50,,,,,5.50,0.98,20.59
1590248502000,,,,,,89.30,,15.88,,,,,,,,,,,9.75,8.01,,,,10.20,,,,,,161.11,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,3.18,,,,47.49,,,,,8.07,5.31,47.69
1590316431000,,,,,6.00,127.40,,43.16,,,,,,3.00,,,,,11.31,3.47,,,6.00,29.82,,,,,,165.03,6.97,,,,,,,20.71,2.45,,,,,2.00,2.27,,,,,,,,,,0.18,,,,,,,,,,,,,,,3.18,,,,72.02,,,5.22,,31.32,5.87,54.76
1590383553000,,,,,,79.00,,5.90,,,,,,,,,,,7.78,,,,,4.01,,,1.04,,,53.46,26.94,,,,,,,12.42,1.37,,,,22.49,,4.07,,,,,,,,,,,,,,,,,,,,,27.00,,,0.54,,,,,31.37,4.06,,,,9.60,6.12,36.67
1590451139000,,,,,3.00,14.60,,2.96,,,,,,3.00,,,,,,,,,,14.10,,,,,,101.03,,3.00,,,,,,0.01,6.51,,,,,5.61,8.55,,,,,,,,,,,,,,,,,,,,,5.44,,,1.05,1.00,,,,46.77,,,,,13.83,,19.65
1590517845000,,,,,,9.95,,7.81,,,5.05,,,,,,,,,,,,,,,,,,,24.19,5.87,,,,,,,2.93,,,,,,24.00,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,7.20,,,,,,2.93,8.68
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,41.26,,,,,,,,4.38,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,21.05,,,,,,,9.93
1590652494000,,,,,,15.38,,,,,,,,,,,,,,,,,,,,3.20,,,,29.77,3.96,,,,,,,4.11,1.44,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,19.10,,,,,16.52,,27.27
1590719602000,,,,,,6.84,,19.41,,,,,,,,,,,,,,,,14.54,,,,,,37.17,7.97,,,,,,,34.95,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,4.80,,,,5.90,,,,,26.61,3.08,39.00
1590786531000,,,,,,12.00,,5.63,,,,,,,,,,,,,,,,6.50,,,1.61,,,52.58,,,,,,,,10.25,0.26,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,2.81,,,0.68,,,,,28.29,,,,,11.83,2.90,43.83
1590853669000,,,,,,58.88,,7.31,,,,,,,,,,,,,,,,10.49,,,,,,27.85,16.40,,,,,,,4.03,8.89,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,0.21,,,,,,,,12.38,,,,,8.02,2.80,68.88
1590919824000,,,,,,25.90,,,,,,,,,,,,,,,,,,2.98,,,,,,26.30,,,,,,,,5.72,,,,,5.38,4.50,,,,,,,,,,,,,,,,,,,,,,0.42,,,,1.00,,,,10.20,,3.87,,,2.02,3.00,12.62
1590987649000,,,,,,16.00,,5.39,,,,,,,,,,,,,,,,9.79,,,,,,45.35,,,,,,,,12.02,2.22,,,,20.06,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,1.44,,,,25.22,,36.66,,,2.92,3.92,25.80
1591054955000,,,,,,21.49,,3.54,,,,,,,,,,,,,,,,6.33,,,,,,45.21,,,,,,,,15.04,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,17.91,,3.16,,,5.76,,22.19
1591122115000,,,,,,44.62,,,,,,,,,,,,,,,,,,3.19,,,,,,34.38,,,,,,,,15.34,,,,,8.33,,,,,,,,,,,,4.50,,,,,,,,,,,2.38,,,0.84,0.81,,,,16.73,,8.77,,,,,15.91
1591189759000,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.15,,,,,,,,,,0.39,2.35
1591256276000,,,,,,4.18,,,,,,,,,,,,,,,,,,1.99,,,,,,6.51,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,0.32,,,2.29,0.40,12.21
1591323776000,,,,,,22.81,,,,,,,,,,,,,,9.52,,,,5.77,,,,,,39.81,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,10.30,,15.47,,,1.29,1.92,15.56
1591389945000,,,,,,17.66,,,,,,,,,5.88,,,,,,,,,7.66,,,4.86,,,51.33,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,2.99,11.82
1591457899000,,,,,,37.08,,,,,,,,,11.93,,,,,1.74,,,,,,,,,,44.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,16.04,,1.99,,,12.60,4.13,25.35
1591524138000,,,,,,9.66,,,,,,,,,,,,,,,,,,4.52,,,2.27,,,19.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,12.12,,6.17,,,,,24.78
1591590964000,,,,,,7.74,,,,,,,,,,,,,,,,,,2.66,,,,,,20.48,,,,,,,,,1.93,,,,,,,,,,,,,,,10.78,,,,,,,,,,,,2.86,,,,2.51,,,,4.57,,5.08,,,11.60,3.21,8.33
1591658478000,,,,,,44.54,,5.05,,,,,,,4.51,,,,,,,,,17.52,,,,,,43.51,4.93,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,4.07,,,6.32,,,,,13.45,,0.19,,,7.31,5.02,53.54
1591725334000,,,,,6.00,24.35,,37.71,,4.76,,,,3.00,45.12,,,,37.44,,,,3.00,48.18,,,,,,188.18,26.75,3.00,0.77,,,,4.00,,7.33,,,,,,,,,,,,,,,7.40,0.46,,,,,,,,,,,0.41,,,8.25,3.45,,,,76.67,,13.23,,,8.85,13.83,42.20
1591793059000,,,,,,88.42,21.22,20.03,,17.16,,,,,23.22,,,,19.71,,6.20,,,50.52,,,24.91,,,208.69,34.51,,,,,,,,20.77,,,,,14.67,,,,,,,4.50,4.60,,2.47,0.45,,,,,,,,,0.18,,13.61,,,,2.00,,,,145.78,,2.83,,,16.29,18.61,127.29
1591859571000,28.43,,,,,110.49,3.38,76.75,,45.16,,,,3.00,129.30,,,,20.77,39.63,12.78,,,233.86,,,,,,245.74,122.28,,2.27,,,,,,62.10,,,,25.49,20.07,11.84,,,,,11.59,5.11,104.42,,64.43,1.72,,,,,,,,,5.34,,2.43,,,13.29,16.54,,,,351.75,,25.55,18.95,,69.69,35.58,203.10
1591926628000,,,,,3.00,223.84,1.56,55.51,20.00,51.18,,,,3.00,34.00,,,,26.57,,19.82,,,137.07,,,,14.04,,390.47,,6.00,2.80,,,3.00,6.00,,40.33,,,,68.46,,,,,,,,,2.39,,51.37,,,,,,,,,,,,6.10,,,19.40,0.05,,,,185.55,4.84,,9.19,,25.97,37.73,142.01
1591993124000,1.62,,,,,23.11,1.71,26.73,,28.86,,,,,78.88,,,,15.40,3.52,,,,83.14,,,,40.98,,389.05,21.64,,4.38,,,6.00,,,42.63,,,,28.93,10.02,,,,,,,,,,28.86,9.91,,,,,,,,46.39,,,2.62,,,41.95,3.54,,,,138.53,,0.26,,,82.03,22.61,67.81
1592060020000,5.27,,,,,77.32,,6.26,,8.38,,,,,51.04,,,,,,,,,26.09,,,,12.92,,123.32,,,3.34,,,,,,3.89,,,,,5.00,,,,11.53,,,,,,,,,,,,,,,,,,23.87,,,9.20,,,,,33.86,,0.43,,,28.70,15.97,29.45
1592126059000,,,,,,61.69,,13.41,,4.24,,,,,16.06,,,,3.09,,,,,22.27,,,,36.57,,97.69,23.20,,,,,,,,2.24,,,,20.85,,,,,11.61,,0.40,,,,,,,,,,,,,,,,0.00,,,6.14,,,,,29.04,16.56,8.06,,,12.78,13.27,64.42
1592193218000,,,,,,99.67,,2.03,,20.67,,,,,6.48,,,,4.40,,,,,39.16,,,,,,132.62,,,,,,,,,15.17,,,,15.00,,,,,17.33,,,,,,,,,,,,,,,,,,15.90,,,0.98,2.23,,,,39.30,,1.23,,,16.47,13.53,51.52
1592259061000,,,,,,87.80,,53.45,,12.23,,,,,3.08,,,,2.10,,,,,13.72,,,,,,203.78,,,0.27,,,,,,12.53,,,,17.75,,4.01,,,6.61,,,,,,,,,,,,,,,,0.07,,,,,17.68,,,,,46.40,,20.16,4.65,,28.77,24.54,33.29
1592326391000,,,,,,22.23,,,,24.84,,,,,2.39,,,,,,,,,,,,,,,111.37,,3.00,,,,,,,,,,,,,6.60,,,4.96,,,,,,,,,,,,,,,,,,8.18,,,30.68,6.47,12.05,,,25.58,,,,,7.78,11.42,36.05
1592393573000,,,,,,57.11,,11.14,,1.99,,,,,,,,,,,,,,4.32,,,,,,15.85,,,4.06,,,,,,,,,,29.05,,,,,,,,,,,,,,,,,,,,,,,14.81,,,,,,,,20.05,1.98,,,,4.69,9.16,85.45
1592460543000,,,,,3.00,32.10,,15.26,,14.92,,,,,1.33,,,,,,,,,5.27,,,,,,6.52,,,3.08,,,,3.00,,,,,,22.56,50.00,,,,6.29,,,,,,,,,,,,,,,,,,3.32,,,7.53,71.94,21.25,,,37.98,,1.42,,,3.26,5.80,57.79
1592527754000,,,,,,55.56,,4.20,,12.53,,,,,15.37,,,,,,,,,10.52,,,,,,15.46,,,0.05,,,,,,,,,,8.68,6.00,,,,10.68,,,,,,,,,,,,,,,,,,9.04,,,,0.10,,,,3.88,,,,,11.78,7.95,60.92
1592594022000,,,,,,32.02,,,,,,,,,0.50,,,,,,,,,18.77,,,,,,96.55,37.66,,3.76,,,,,,,,,,,28.16,,,,8.22,,,,,,,,,,,,,,,,,,2.00,14.85,,3.72,,,,,11.73,,,,,9.60,5.77,80.68
1592661070000,,,,,,115.38,,3.00,,,,,,,6.33,,,,,,,,,13.95,,,48.58,,,100.44,26.96,,3.76,,,,,,,,,,,6.60,,,,10.33,,,,,,,,,,,,,,,,,,1.69,43.95,,13.04,,,,,2.37,,,,,14.51,19.50,33.73
1592727831000,,,,,,25.37,,5.82,,,,,,,7.62,,,,,,,,,8.49,,,,,,52.74,,,0.33,,,,,,,,,,,,2.71,,,63.89,,,,,,,0.22,,,,,,,,,0.97,,2.67,,,0.44,,,,,3.65,2.93,,,,22.47,3.95,19.13
1592794125000,55.14,,,,,39.80,,13.09,,,,,,,,,,,,,,,,,,,,,,25.53,41.20,,0.98,,,,,,,,,,,33.83,4.92,,,2.05,,,,,,,,,,,,,,,4.00,,,,1.51,,3.82,,,,,9.54,,,,,6.76,8.44,39.23
1592861502000,,,,,,5.80,,5.74,,,,,,,3.95,,,,,,,,,5.44,,,,,,62.04,,,13.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,8.30,,,,,,,,7.51,,,,,10.65,8.15,25.75
1592927890000,,,,,,30.47,,,,,,,,,3.94,,,,,,,,,,,,,,,36.62,,,2.89,,,,,,,,,,,,8.43,,,18.30,,,,,,,,,,,,,,,,0.20,,,10.36,,0.46,,,,,18.68,,,,,2.25,16.74,44.36
1592995513000,2.16,,,,,39.53,,,,,,,,,12.62,,,,,,,,,,,,,,,6.29,,,7.06,,,,,,,,,,,23.50,,,,12.11,,,,,,,,,,,,,,,6.24,,,,5.13,,0.41,0.10,,,,7.29,,,,,9.89,8.62,40.58
1593062546000,,,,,,10.91,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,1.69,,,,,,,,18.12,,,,,5.44,,35.88
1593128647000,13.08,,,,,1.59,,12.07,,,,,,,9.81,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,4.52,,,,,,,7.75,,,,,,,12.14
1593195376000,,,,,,18.43,,2.51,,,,,,,6.71,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,13.22,,,,,,,,,,,,,,,,,,,3.14,,,,,,,6.17,,,,,7.81,,18.78
1593262962000,,,,,,3.23,,2.76,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,0.01,4.71,,,0.09,,,,,,,,,10.37,,6.04
1593330837000,0.96,,,,,45.77,,4.41,,,,,,,0.20,,,,,,,,,,,,,,,,,,1.67,,,,,,,,2.18,,,,,,,12.55,,,,,,,,,,,,,,,,,,,4.99,,1.17,,,,,16.25,,,,,4.65,,21.31
1593396882000,,,,,,11.42,,,,,,,,,1.12,,,,,,,,,,,,,,,3.41,,,1.86,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,2.00,2.93,,,,,,,14.20,,,,,8.15,,7.10
1593464751000,,,,,,28.51,0.42,,,,,,,,9.43,,,,,,,,,,,,,,,22.07,,,3.03,,,,,,,,,,5.99,14.00,,,,3.35,,,,,,,,,,,,,,,7.66,,,,13.63,,,0.85,,,,16.04,,,,,1.82,,18.12
1593531858000,,,,,,9.78,,,,,,,,,2.25,,,,,,,,,,,,,,,17.38,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,1.63,,,,,10.33,,,,,1.28,,22.05
1593599509000,,,,,,9.60,,,,,,,,,4.20,,,,,,,,,,,,,,,32.33,35.96,,0.52,,,,,,,,7.05,,,,36.00,,,5.99,,79.54,,,,,,,,,,,,,,,,2.57,6.48,,,,,,,,,,,,5.09,,19.34
1593666201000,,,,,,99.90,,,,,,,,,7.79,,,,,5.63,,,,,,,3.82,,,64.37,28.77,,1.12,,,,,,,,22.52,,,30.80,,,,19.40,,107.30,,,,,,,,,,,,,10.14,,,0.51,46.08,,1.31,,,,,40.88,2.03,,,,20.34,,16.04
1593732971000,0.33,,,,,57.76,,,,,,,,,9.42,,,,,,2.68,,,,,,,,,63.79,,,3.84,,,,,,,,16.43,,,16.73,,,,14.48,,,,,,,,,,,,,,,,,,0.00,21.08,,0.15,2.35,,,,54.77,,,,,10.74,,52.41
1593800162000,2.25,,,,,193.53,,,,,,,,,17.34,,,,,,,,,3.78,,,,,,148.13,23.43,,38.85,,,,,,,,19.96,,,6.09,3.29,,,42.95,,,,,,,,,,,,,,,8.18,,,1.08,48.85,,1.38,0.69,,,,48.43,21.93,,,,42.02,,83.15
1593866326000,0.19,,,,,117.03,,,,,,,,,12.14,,,,,,,,,2.18,,,,,,124.01,21.15,,16.12,,,,,,,,24.48,,,14.00,3.43,,,24.26,,,,,,,,,,,,,,,6.97,,,0.72,26.32,,1.37,,,,,25.81,,,,,15.36,,44.80
