timestamp,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x839E279E912416EBE17860319F177cB10A145070,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97deC872013f6B5fB443861090ad931542878126,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1588104246000,26.29,,65.66,,,,12.14,,,,,,,,1.67,,,1.46,,,9.82,,,,,,,,,,,,,,,7.99,,,,,,2.89,,3.28,,,,,,,16.66,,,,,,,,,5.83,,,,3.45,,,0.70,,,,,,,,,,,6.23,,,13.49
1588170340000,46.80,,82.66,,,,9.31,,,,,,,,,,,9.78,,,7.21,,,,,,3.28,,,,,,,50.36,,111.71,,,,,,1.07,,0.87,,,,,,,43.20,,,,,,,,15.52,5.77,,,,9.60,,,,,,6.52,,,0.50,,9.00,,,1.16,,,38.00
1588237076000,69.59,,119.50,,,,18.71,,,,,3.00,,,,,,,,,3.10,,,,,,1.32,,,,,,,8.35,,103.54,,,,,28.09,2.89,,4.33,,,,,,,36.10,,,,,,,,21.01,29.20,,,,0.62,,,0.10,,,6.28,,,7.00,3.00,25.50,,,6.39,,,40.05
1588305064000,100.20,,102.96,,,,1.75,,,,4.50,3.00,,,,,,0.04,,,9.24,,,,,,,,,,,,,,,73.80,,,,,,0.34,,13.25,,,,,,6.27,15.04,,,,3.00,,,,,3.59,,,,18.72,,,3.58,,,,,,1.40,3.00,,,,2.62,,,30.99
1588371539000,13.29,,62.39,,,,,,,,4.25,,,,1.44,,,,,,6.51,,,,1.67,,,,,,,,,,,34.91,,,,,,0.48,,2.36,,,,,,,13.93,,,,,,,,7.21,,,,,1.63,,,2.19,,,,,,,,,,,0.03,,,12.23
1588438821000,26.11,,59.42,,,,0.00,,,,,3.00,,,7.44,,,0.01,,,1.29,,,,,,,,,,,,,14.41,,39.62,,,,,,14.21,,3.01,,,,,,,25.16,,,,,,,,9.41,11.24,,,,3.01,,,,,,19.01,,,,,,,,0.04,,,63.55
1588506516000,36.30,,31.59,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,6.18,,0.81,,,,0.02,,5.30,,,,,,,,,,,,,,,,1.89,,,1.00,,,,0.07,,,1.00,,,,3.00,,,,1.99,,,15.68
1588572377000,29.17,,47.74,,,,,,,,,,,,1.42,,,,,,1.53,,,,,,,,,,,,,8.60,,25.19,3.00,1.43,,,,1.16,,2.81,,,,,,,2.72,,,,,,,,,,,,,,,,,,,2.01,,,0.85,,,0.70,,0.11,,,36.04
1588638430000,25.77,,27.28,,,,,,,,4.25,,,,0.13,,,0.50,,,12.87,,,,,,,,,,,,,,,54.52,,,,,,2.52,,1.33,,,,1.14,,,6.14,,,,,,,,,,,,,0.47,,,3.50,,,,,,,,,,,0.08,,,11.61
1588705743000,8.96,,48.61,,,,,,,,,,,,,,,0.02,,,0.42,1.41,,,,,,,,,,,,,,9.19,,,,,,0.28,,0.74,,,,0.49,,,,,,,,,,,,,,,,0.57,,,0.15,,,,,,,,,,,0.05,,,17.02
1588771981000,18.14,,47.26,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,6.58,,,,,,0.18,8.54,0.62,,,,,,,4.09,,,,,,,,,,,,,2.56,,,,,,,,,,,,0.58,,2.56,,,46.39
1588839881000,14.43,,37.33,,,,,,,,,,,,2.19,,,,,,0.09,,,,,,,,,,,,,,,19.46,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,0.96,,,34.42
1588906152000,25.06,,91.61,,,,,,,,,6.00,,,0.32,,,7.29,,,16.42,,,,,,,,,,,,,,,12.28,1.00,,,,,,,5.69,,,,,,,7.34,,,,3.00,,,1.71,,,,,6.00,2.39,,,0.20,,,4.70,,,,,,,,15.08,,,56.32
1588972800000,17.77,,81.21,,,,,,,,,,,,,,,,,,0.14,15.92,2.36,,,,,,,,,,,,,36.21,,,,,,,,1.56,,,,,,,,,,,6.00,,,,,4.06,,,3.00,,,,1.44,,,,,,,3.00,,,,,,,39.47
1589040204000,47.05,,63.37,,,,,,,,,3.00,,,19.55,,,,,,5.82,,3.17,,,,,6.00,,,,,,,,92.77,6.00,,,,,5.28,,14.85,,,,3.00,,,,,,,3.00,,,31.94,,20.43,,,3.00,,,,,,,,,,,6.00,,,,4.80,,,39.29
1589107927000,14.79,,87.51,,,,,,,,,,,,3.61,,,,,,13.41,0.54,0.81,,14.27,,0.83,,,,,,,5.67,,94.13,,1.07,,,,2.34,,5.67,,,,,,7.71,,,,,,,,10.71,,,,,,,,,3.00,,,4.71,,,,,,0.83,,14.05,,3.23,80.13
1589174391000,7.03,,48.83,,,,,,,,,,,,,,,6.90,,,1.73,,,,,,4.41,,,,,,,,,13.24,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,38.73
1589241093000,14.75,,23.91,2.54,,,,,,,,,,,,,,2.00,,,2.75,1.51,1.17,,,,,,,,,,,,,14.40,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,41.68
1589308656000,107.86,,152.33,,,,,,,,,,,,0.44,,,,,,8.37,,2.81,,,,,,,,,,,,,55.04,,1.16,,,,4.65,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,17.65,,,46.65
1589375621000,35.17,,148.68,,,,,,,,,,,,0.31,,,,,,2.76,,1.96,,,,,,,,,,,,,44.44,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,34.84
1589442351000,12.59,,71.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,,20.87,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,1.65,,3.00,,,40.00
1589509055000,8.39,,76.53,,,,,,,,,,,,,,,,,,0.31,0.95,,,,,,,,,,,,,,21.04,,,,,,6.47,,15.65,,,,,,3.16,,,,,,,,,,6.48,,,,,,,1.00,,,,,,,,,0.79,,6.25,,2.92,11.43
1589576701000,3.89,,46.88,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,5.63,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,8.49,,,23.92
1589644333000,6.69,,26.40,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,8.37,,5.25,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,18.74
1589711000000,32.36,,38.14,52.44,,,,,,,,3.00,,,1.72,,,,,,,0.44,,,,2.21,,,,,,,,,,88.20,1.00,,,,,3.59,,,,45.00,,,,,,,,,3.00,,,33.20,112.69,71.37,,,,,,,1.32,494.41,,10.26,,,,,,,,8.10,,,84.19
1589778055000,107.13,,45.55,61.95,,,,,,,,3.00,,,7.88,34.69,,,,,,0.56,1.73,,0.08,18.34,,,,,,,,41.86,,139.55,,0.59,,,,7.02,,44.43,,40.00,,,,,,,,,,,,3.86,39.55,180.89,,,3.00,,,,1.62,642.99,,,,,,3.00,,,,5.24,,,70.95
1589845567000,14.38,,22.75,,,,,,,,,,,,1.25,,,6.99,,,,0.89,3.33,,,10.61,,,,,,,,,,39.15,,,,,,0.28,,33.13,,,,,,2.94,,,,,,,,,20.32,44.09,,,,,,,0.22,137.43,,,,,,,,,,6.76,,,61.30
1589913105000,4.76,,37.80,,,,,,,,,,,,2.10,,,,,,2.00,,,,,5.26,,,,,,,,4.29,,3.52,,,,,,0.05,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.33
1589980117000,,,6.90,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,21.27,,22.23,,,,,,3.05,,4.45,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,3.36,,,18.08
1590047677000,27.20,,39.01,16.98,,,,,,,,,,,1.88,,,2.29,,,,,1.65,,,,,,,,,,,3.58,,21.61,,,,,,,,2.61,,,,,,,,,,,,,,,,2.45,,,,,,,3.67,,,,,,,,,,,2.23,,,74.38
1590113970000,28.21,,31.05,,,,,,,,1.51,,,,2.40,,,0.71,,,,,,,1.61,5.82,,,,,,,,,,31.55,,,,,,5.16,,5.99,,,,,,,,,,,,,,,14.49,10.39,,,,,,,,,,,,,,,,16.62,,1.32,,,24.15
1590181994000,11.50,,76.76,,,,,,,,1.50,,,,1.01,,,,,,,,0.98,,,13.94,,,,,,,,,,7.81,,,,,,0.01,,5.50,,,,,,,,,,,,,,,10.32,,,,,,,,3.25,,,,,,,,,,,2.97,,,20.59
1590248502000,47.49,,161.11,,,,,,,,,,,,5.51,10.20,,8.01,,,,,5.31,,,,,,,,,,,,,89.30,,,,,,,,8.07,,,,,,,,,,,,,,,,15.88,,,,,,,3.18,,,,,9.75,,,,,,0.33,,,47.69
1590316431000,72.02,,165.03,2.00,,,,,,,2.27,6.00,,,2.45,29.82,,3.47,,,,,5.87,,,20.71,,,,,,,,,,127.40,3.00,,,,,,,31.32,,,,,,0.18,,,,,,,,,6.97,43.16,,,,,,,3.18,,,5.22,,11.31,,6.00,,,,,,,54.76
1590383553000,31.37,,53.46,,,,,,,,4.07,,,,1.37,4.01,,,,,,,6.12,,,12.42,,,,,,,,22.49,,79.00,,1.04,,,,27.00,,9.60,,,,,,,,,,,,,,,26.94,5.90,,,,,,,,,,,,7.78,,,,4.06,,0.54,,,36.67
1590451139000,46.77,,101.03,5.61,,,,,,,8.55,,,,6.51,14.10,,,,,,,,,,0.01,,,,,,,,,,14.60,3.00,,,,,5.44,,13.83,,,,,,,,,,,,,,,,2.96,,,3.00,,,,1.00,,,,,,,3.00,,,,1.05,,,19.65
1590517845000,7.20,,24.19,24.00,,,,,,,,,,,,,,,,,,,2.93,,,2.93,,,,,,,,,,9.95,,,,,,0.10,,,,5.05,,,,,,,,,,,,,5.87,7.81,,,,,,,,,,,,,,,,,,,,,8.68
1590584981000,21.05,,41.26,,,,,,,,,,,,1.41,3.30,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,9.93
1590652494000,19.10,,29.77,,,,,,,,,,,,1.44,,,,,,3.20,,,,,4.11,,,,,,,,,,15.38,,,,,,,,16.52,,,,,,0.16,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,27.27
1590719602000,5.90,,37.17,,,,,,,,,,,,8.43,14.54,,,,,,,3.08,,,34.95,,,,,,,,,,6.84,,,,,,5.92,,26.61,,,,,,,,,,,,,,,7.97,19.41,,,,,,,4.80,,,,,,,,,,,,,,39.00
1590786531000,28.29,,52.58,,,,,,,,,,,,0.26,6.50,,,,,,,2.90,,,10.25,,,,,,,,,,12.00,,1.61,,,,2.81,,11.83,,,,,,0.36,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,0.68,,,43.83
1590853669000,12.38,,27.85,,,,,,,,,,,,8.89,10.49,,,,,,,2.80,,,4.03,,,,,,,,,,58.88,,,,,,0.21,,8.02,,,,,,,,,,,,,,10.77,16.40,7.31,,,,,,,,,,,,,,,,,,,,,68.88
1590919824000,10.20,,26.30,4.50,,,,,,,,,3.87,,,2.98,,,,,,,3.00,,,5.72,,,,,,,,5.38,,25.90,,,,,,0.42,,2.02,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,12.62
1590987649000,25.22,,45.35,,,,,,,,,,36.66,,2.22,9.79,,,,,,,3.92,,,12.02,,,,,,,,20.06,,16.00,,,,,,0.83,,2.92,,,,,,,,,,,,,,,,5.39,,,,,,,1.44,,,,,,,,,,,,,,25.80
1591054955000,17.91,,45.21,,,,,,,,,,3.16,,1.54,6.33,,,,,,,,,,15.04,,,,,,,,,,21.49,,,,,,,,5.76,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,0.11,,,22.19
1591122115000,16.73,,34.38,,,,,,,,,,8.77,,,3.19,,,,,,,,,,15.34,,,,,,,,8.33,,44.62,,,,,,2.38,,,,,,,,4.50,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,0.84,,,15.91
1591189759000,,,4.18,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,12.11,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,2.35
1591256276000,,,6.51,,,,,,,,,,0.32,,0.59,1.99,,,,,,,0.40,,,,,,,,,,,,,4.18,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,12.21
1591323776000,10.30,,39.81,,,,,,,,,,15.47,,0.89,5.77,,9.52,,,,,1.92,,,,,,,,,,,,,22.81,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,15.56
1591389945000,6.32,,51.33,,,,,,,,,,,,,7.66,,,,,,,2.99,,,,,,,5.88,,,,,,17.66,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,11.82
1591457899000,16.04,,44.85,,,,,,,,,,1.99,,,,,1.74,,,,,4.13,,,,,,,11.93,,,,,,37.08,,,,,,,,12.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,25.35
1591524138000,12.12,,19.32,,,,,,,,,,6.17,,,4.52,,,,,,,,,1.67,,,,,,,,,,,9.66,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.78
1591590964000,4.57,,20.48,,,,,,,,,,5.08,,1.93,2.66,,,,,,,3.21,,,,,,,,,,10.78,,,7.74,,,,,,2.86,,11.60,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,8.33
1591658478000,13.45,,43.51,17.00,,,,,,,,,0.19,,,17.52,,,,,,,5.02,,,,,,,4.51,,,,,,44.54,,,,,,4.07,,7.31,,,,,,,,,,,,,,,4.93,5.05,,,,,,,,,,,,,,,,,,6.32,,,53.54
1591725334000,76.67,,188.18,,,,,,,4.76,,3.00,13.23,,7.33,48.18,,,,,,,13.83,,,,,4.00,,45.12,,,7.40,,,24.35,3.00,,,,,0.41,,8.85,,,,,,0.46,,,,,,,,,26.75,37.71,,,3.00,,0.77,,3.45,,,,,37.44,,6.00,,,,8.25,,,42.20
1591793059000,145.78,,208.69,14.67,,,,4.50,,17.16,,,2.83,,20.77,50.52,,,,,,,18.61,,0.18,,,,,23.22,,,2.47,,,88.42,,24.91,,,,13.61,6.20,16.29,,,,21.22,,0.45,,,,,,,,4.60,34.51,20.03,,,,,,,2.00,,,,,19.71,,,,,,,,,127.29
1591859571000,351.75,,245.74,20.07,,,,5.11,,45.16,11.84,,25.55,,62.10,233.86,,39.63,,,,28.43,35.58,,5.34,,,,,129.30,,,64.43,25.49,,110.49,3.00,,,,,2.43,12.78,69.69,,,,3.38,,1.72,,,,,,,,104.42,122.28,76.75,,,,,2.27,,16.54,,,18.95,,20.77,,,,,,13.29,,11.59,203.10
1591926628000,185.55,,390.47,,,,,,,51.18,,,,,40.33,137.07,,,,,,,37.73,,,,20.00,6.00,,34.00,,,51.37,68.46,,223.84,3.00,,,,,6.10,19.82,25.97,,,,1.56,,,,14.04,,,3.00,,,2.39,,55.51,,,6.00,,2.80,,0.05,,,9.19,,26.57,,3.00,,4.84,,19.40,,,142.01
1591993124000,138.53,,389.05,10.02,,,,,,28.86,,,0.26,,42.63,83.14,,3.52,,,,1.62,22.61,,,,,,,78.88,46.39,,28.86,28.93,,23.11,,,,,,2.62,,82.03,,,,1.71,,9.91,,40.98,,,6.00,,,,21.64,26.73,,,,,4.38,,3.54,,,,,15.40,,,,,,41.95,,,67.81
1592060020000,33.86,,123.32,5.00,,,,,,8.38,,,0.43,,3.89,26.09,,,,,,5.27,15.97,,,,,,,51.04,,,,,,77.32,,,,,,23.87,,28.70,11.53,,,,,,,12.92,,,,,,,,6.26,,,,,3.34,,,,,,,,,,,,,9.20,,,29.45
1592126059000,29.04,,97.69,,,,,,,4.24,,,8.06,,2.24,22.27,,,,,,,13.27,,,,,,,16.06,,,,20.85,,61.69,,,,,,0.00,,12.78,11.61,,,,,,,36.57,,,,,,,23.20,13.41,,,,,,,,,,,,3.09,,,,16.56,,6.14,,0.40,64.42
1592193218000,39.30,,132.62,,,,,,,20.67,,,1.23,,15.17,39.16,,,,,,,13.53,,,,,,,6.48,,,,15.00,,99.67,,,,,,15.90,,16.47,17.33,,,,,,,,,,,,,,,2.03,,,,,,,2.23,,,,,4.40,,,,,,0.98,,,51.52
1592259061000,46.40,,203.78,,,,,,,12.23,4.01,,20.16,,12.53,13.72,,,,,,,24.54,,0.07,,,,,3.08,,,,17.75,,87.80,,,,,,,,28.77,6.61,,,,,,,,,,,,,,,53.45,,,,,0.27,,,,,4.65,,2.10,,,,,,17.68,,,33.29
1592326391000,25.58,,111.37,,,,,,,24.84,6.60,,,,,,,,,,,,11.42,,,,,,,2.39,,,,,,22.23,,,,,,8.18,,7.78,4.96,,,,,,,,,,,,,,,,,,3.00,,,,6.47,,,,12.05,,,,,,,30.68,,,36.05
1592393573000,20.05,,15.85,,,,,,,1.99,,,,,,4.32,,,,,,,9.16,,,,,,,,,,,29.05,,57.11,,,,,,14.81,,4.69,,,,,,,,,,,,,,,,11.14,,,,,4.06,,,,,,,,,,,1.98,,,,,85.45
1592460543000,37.98,,6.52,50.00,,,,,,14.92,,,1.42,,,5.27,,,,,,,5.80,,,,,3.00,,1.33,,,,22.56,,32.10,,,,,,3.32,,3.26,6.29,,,,,,,,,,,,,,,15.26,,,,,3.08,,71.94,,,,21.25,,,3.00,,,,7.53,,,57.79
1592527754000,3.88,,15.46,6.00,,,,,,12.53,,,,,,10.52,,,,,,,7.95,,,,,,,15.37,,,,8.68,,55.56,,,,,,9.04,,11.78,10.68,,,,,,,,,,,,,,,4.20,,,,,0.05,,0.10,,,,,,,,,,,,,,60.92
1592594022000,11.73,,96.55,28.16,,,,,,,,,,,,18.77,,,,,,,5.77,,,,,,,0.50,,,,,,32.02,,,,,,2.00,,9.60,8.22,,,,,,,,,,,,,,37.66,,14.85,,,,3.76,,,,,,,,,,,,,3.72,,,80.68
1592661070000,2.37,,100.44,6.60,,,,,,,,,,,,13.95,,,,,,,19.50,,,,,,,6.33,,,,,,115.38,,48.58,,,,1.69,,14.51,10.33,,,,,,,,,,,,,,26.96,3.00,43.95,,,,3.76,,,,,,,,,,,,,13.04,,,33.73
1592727831000,3.65,,52.74,,,,,,,,2.71,,,,,8.49,,,,,,,3.95,,0.97,,,,,7.62,,,,,,25.37,,,,,,2.67,,22.47,63.89,,,,,0.22,,,,,,,,,,5.82,,,,,0.33,,,,,,,,,,,2.93,,0.44,,,19.13
1592794125000,9.54,,25.53,33.83,,,,,,,4.92,,,,,,,,,,,55.14,8.44,,,,,,,,4.00,,,,,39.80,,,,,,,,6.76,2.05,,,,,,,,,,,,,,41.20,13.09,1.51,,,,0.98,,,,,,,,,,,,,3.82,,,39.23
1592861502000,7.51,,62.04,,,,,,,,,,,,,5.44,,,,,,,8.15,,,,,,,3.95,4.00,,,,,5.80,,,,,,8.30,,10.65,,,,,,,,,,,,,,,,5.74,,,,,13.59,,,,,,,,,,,,,,,,25.75
1592927890000,18.68,,36.62,,,,,,,,8.43,,,,,,,,,,,,16.74,,0.20,,,,,3.94,,,,,,30.47,,,,,,,,2.25,18.30,,,,,,,,,,,,,,,,10.36,,,,2.89,,,,,,,,,,,,,0.46,,,44.36
1592995513000,7.29,,6.29,23.50,,,,,,,,,,,,,,,,,,2.16,8.62,,,,,,,12.62,6.24,,,,,39.53,,,,,,,,9.89,12.11,,,,,,,,,,,,,,,,5.13,,,,7.06,,0.10,,,,,,,,,,,0.41,,,40.58
1593062546000,18.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,10.91,,,,,,1.69,,5.44,3.18,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,35.88
1593128647000,7.75,,,,,,,,,,,,,,,,,,,,,13.08,,,,,,,,9.81,,,,,,1.59,,,,,,,,,1.23,,,,,,,,,,,,,,,12.07,4.52,,,,1.37,,,,,,,,,,,,,,,,12.14
1593195376000,6.17,,,11.13,,,,,,,,,,,,,,4.19,,,,,,,,,,,,6.71,,,,,,18.43,,,,,,,,7.81,13.22,,,,,,,,,,,,,,,2.51,3.14,,,,,,,,,,,,,,,,,,,,18.78
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,3.23,,,,,,0.01,,10.37,5.10,,,,,,,,,,,,,,,2.76,4.71,,,,,,0.09,,,,,,,,,,,,,,6.04
1593330837000,16.25,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,0.20,,,,,,45.77,,,,,,,,4.65,12.55,,,,,,,,,,,,,,,4.41,4.99,,,,1.67,,,,,,,,,,,,,1.17,2.18,,21.31
1593396882000,14.20,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,11.42,,,,,,2.00,,8.15,3.64,,,,,,,,,,,,,,,,2.93,,,,1.86,,,,,,,,,,,,,,,,7.10
1593464751000,16.04,,22.07,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,7.66,,,5.99,,28.51,,,,,,,,1.82,3.35,,,0.42,,,,,,,,,,,,,13.63,,,,3.03,,0.85,,,,,,,,,,,,,,18.12
1593531858000,10.33,,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,9.78,,,,,,3.03,,1.28,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,1.63,,,22.05
1593599509000,,,32.33,,,,,,,,36.00,,,,,,,,,,,,,,,,,,,4.20,,,,,,9.60,,,,,,2.57,,5.09,5.99,,,,,,,,,,,,,,35.96,,6.48,,,,0.52,,,,,,,,,,,,,,7.05,79.54,19.34
1593666201000,40.88,,64.37,30.80,,,,,,,,,,,,,,5.63,,,,,,,,,,,,7.79,10.14,,,,,99.90,,3.82,,,,0.51,,20.34,19.40,,,,,,,,,,,,,,28.77,,46.08,,,,1.12,,,,,,,,,,,2.03,,1.31,22.52,107.30,16.04
1593732971000,54.77,,63.79,16.73,,,,,,,,,,,,,,,,,,0.33,,,,,,,,9.42,,,,,,57.76,,,,,,0.00,2.68,10.74,14.48,,,,,,,,,,,,,,,,21.08,,,,3.84,,2.35,,,,,,,,,,,0.15,16.43,,52.41
1593800162000,48.43,,148.13,6.09,,,,,,,3.29,,,,,3.78,,,,,,2.25,,,,,,,,17.34,8.18,,,,,193.53,,,,,,1.08,,42.02,42.95,,,,,,,,,,,,,,23.43,,48.85,,,,38.85,,0.69,,,,,,,,,21.93,,1.38,19.96,,83.15
1593866326000,25.81,,124.01,14.00,,,,,,,3.43,,,,,2.18,,,,,,0.19,,,,,,,,12.14,6.97,,,,,117.03,,,,,,0.72,,15.36,24.26,,,,,,,,,,,,,,21.15,,26.32,,,,16.12,,,,,,,,,,,,,1.37,24.48,,44.80
