timestamp,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x839E279E912416EBE17860319F177cB10A145070,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,Other
1588104246000,,,1.67,,,,,,12.14,,,,,,,,65.66,,,,,,16.66,,,9.82,,3.28,,,,,6.23,,,7.99,,,,,,,,1.46,,,2.89,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,3.45,,,,5.83,,26.29,13.49
1588170340000,,,,,,,,,9.31,3.28,,,50.36,15.52,,,82.66,,,0.50,,,43.20,,,7.21,9.00,0.87,,,,,1.16,,,111.71,,,,,,,,9.78,,,1.07,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,9.60,,,,5.77,,46.80,38.00
1588237076000,3.00,,,,,3.00,,,18.71,1.32,,,8.35,21.01,,,119.50,,,7.00,,,36.10,,,3.10,25.50,4.33,,,,,6.39,,,103.54,,,,,,,,,,,2.89,,,,,,,,,,,,,,,28.09,,,6.28,,,,,0.10,,,,0.62,,,,29.20,,69.59,40.05
1588305064000,3.00,,,,,3.00,,3.00,1.75,,,,,,,,102.96,,,1.40,,,15.04,,,9.24,,13.25,,,,,2.62,,4.50,73.80,,,,,,,,0.04,,,0.34,,,,,,,,,,,,,,,,,6.27,,,,,,3.58,,,,18.72,,,,3.59,,100.20,30.99
1588371539000,,,1.44,,,,,,,,,,,7.21,,,62.39,,,,,,13.93,,,6.51,,2.36,,,,1.67,0.03,,4.25,34.91,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,1.63,,,,,,13.29,12.23
1588438821000,,,7.44,,,3.00,,,0.00,,,,14.41,9.41,,,59.42,,,,,,25.16,,,1.29,,3.01,,,,,0.04,,,39.62,,,,,,,,0.01,,,14.21,,,,,,,,,,,,,,,,,,19.01,,,,,,,,,3.01,,,,11.24,,26.11,63.55
1588506516000,3.00,,,,,,,,,,,,,,,,31.59,,,,,1.00,,,,,,5.30,,,,,1.99,,,6.18,,,,,,,,1.48,,,0.02,,,,,0.81,,,,,,,,,,,,,1.00,,,,,0.07,,,,,,,,1.89,,36.30,15.68
1588572377000,,,1.42,,,,,,,,0.70,,8.60,,,,47.74,,,0.85,,,2.72,,,1.53,,2.81,,,,,0.11,,,25.19,,,,,,,,,,,1.16,,,,,1.43,,,3.00,,,,,,,,,,2.01,,,,,,,,,,,,,,,29.17,36.04
1588638430000,,,0.13,,,,,,,,,,,,,,27.28,,,,,,6.14,,,12.87,,1.33,,,,,0.08,,4.25,54.52,,,,,,,,0.50,,,2.52,,,,,,,,,,,,,,1.14,,,,,,,,,3.50,,,,0.47,,,,,,25.77,11.61
1588705743000,,,,,,,,,,,,,,,,,48.61,,,,,,,,,0.42,,0.74,,,,,0.05,,,9.19,,,,,,,,0.02,,,0.28,,,,,,,,,,,,,,0.49,,1.41,,,,,,,0.15,,,,0.57,,,,,,8.96,17.02
1588771981000,,,,,,,,,,,0.58,,,,,,47.26,,,,,,4.09,,,,,0.62,,,,,2.56,,,6.58,,,,,,,,,,,0.18,,,,,,8.54,,,,,,,,,,0.05,,,,,,,,,,,2.56,,,,,,18.14,46.39
1588839881000,,,2.19,,,,,,,,2.77,,,,,,37.33,,,,,,,,,0.09,,,,,,,0.96,,,19.46,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.43,34.42
1588906152000,,,0.32,,1.71,6.00,,3.00,,,,,,,,,91.61,,,,,6.00,7.34,,,16.42,,5.69,,,,,15.08,,,12.28,,,,,,,,7.29,,,,,,,,,,,1.00,,,,,,,,,,4.70,,,,,0.20,,,,2.39,,,,,,25.06,56.32
1588972800000,3.00,,,,,,,6.00,,,,,,,,,81.21,,,,,3.00,,,,0.14,,1.56,,,,,,,,36.21,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,,,,,,1.44,,,,,2.36,,,4.06,,17.77,39.47
1589040204000,6.00,,19.55,,31.94,3.00,,3.00,,,,,,,,,63.37,,,,,3.00,,,,5.82,,14.85,,,,,4.80,,,92.77,,,,,,,,,,,5.28,,,,6.00,,,,6.00,,,,,,3.00,,,,,,,,,,,,,,3.17,,,20.43,,47.05,39.29
1589107927000,,,3.61,,10.71,,,,,0.83,0.83,,5.67,,,,87.51,,,,,,,,,13.41,,5.67,,,,14.27,14.05,,,94.13,,,,,,,,,,,2.34,,,,,1.07,,,,,,,,,,,0.54,7.71,4.71,,,,,3.00,,,,,0.81,,3.23,,,14.79,80.13
1589174391000,,,,,,,,,,4.41,,,,,,,48.83,,,,,,,,,1.73,,5.14,,,,,16.02,,,13.24,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,38.73
1589241093000,,,,,,,,,,,,,,,,,23.91,,,,,,,,,2.75,,,,,,,1.16,,,14.40,,,,,,2.54,,2.00,,,3.71,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,1.17,,,,,14.75,41.68
1589308656000,,,0.44,,,,,,,,,,,,,,152.33,,,,,,,,,8.37,,11.25,,,,,17.65,,,55.04,,,,,,,,,,,4.65,,,,,1.16,,,,,,,,,,,,,4.89,,,,,,,,,,2.81,,,,,107.86,46.65
1589375621000,,,0.31,,,,,,,,,,,,,,148.68,,,,,,,,,2.76,,,,,,,,,,44.44,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,1.96,,,,,35.17,34.84
1589442351000,,,,,,,,,,,1.65,,7.19,,,,71.37,,,,,,,,,,,,,,,,3.00,,,20.87,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,12.59,40.00
1589509055000,,,,,,,,,,,0.79,,,,,,76.53,,,,,,,,,0.31,,15.65,,,,,6.25,,,21.04,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,0.95,3.16,,,,,,1.00,,,,,,,2.92,6.48,,8.39,11.43
1589576701000,,,,,,,,,,,,,,,,,46.88,,,,,,,,,7.92,,,,,,,8.49,,,5.63,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,3.89,23.92
1589644333000,,,1.21,,,,,,,,,,8.37,,,,26.40,,,,,,,,,,,,,,,,3.08,,,5.25,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,18.74
1589711000000,,,1.72,,33.20,3.00,,3.00,,,,,,112.69,,,38.14,,,,,,,,,,,,,,,,8.10,45.00,,88.20,,,,,,52.44,,,,,3.59,,,,,,,,1.00,,2.21,,,,,,0.44,,10.26,,,,,1.32,,,,,,,,71.37,494.41,32.36,84.19
1589778055000,3.00,,7.88,,3.86,3.00,,,,,,,41.86,39.55,,,45.55,,,,,3.00,,,,,,44.43,,,,0.08,5.24,40.00,,139.55,,,,,,61.95,,,,,7.02,,,,,0.59,,,,,18.34,,,,,,0.56,,,,,,,1.62,34.69,,,,1.73,,,180.89,642.99,107.13,70.95
1589845567000,,,1.25,,,,,,,,,,,20.32,,,22.75,,,,,,,,,,,33.13,,,,,6.76,,,39.15,,,,,,,,6.99,,,0.28,,,,,,,,,,10.61,,,,,,0.89,2.94,,,,,,0.22,,,,,3.33,,,44.09,137.43,14.38,61.30
1589913105000,,,2.10,,,,,,,,,,4.29,,,,37.80,,,,,,,,,2.00,,7.35,,,,,,,,3.52,,,,,,,,,,,0.05,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,4.76,23.33
1589980117000,,,,,,,,,,,,,21.27,,,,6.90,,,,,,,,,,,4.45,,,,,3.36,,,22.23,,,,,,,,,,,3.05,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,3.47,,,18.08
1590047677000,,,1.88,,,,,,,,,,3.58,,,,39.01,,,,,,,,,,,2.61,,,,,2.23,,,21.61,,,,,,16.98,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,1.65,,,2.45,,27.20,74.38
1590113970000,,,2.40,,,,,,,,16.62,,,14.49,,,31.05,,,,,,,,,,,5.99,,,,1.61,1.32,,1.51,31.55,,,,,,,,0.71,,,5.16,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,10.39,,28.21,24.15
1590181994000,,,1.01,,,,,,,,,,,10.32,,,76.76,,,,,,,,,,,5.50,,,,,2.97,,1.50,7.81,,,,,,,,,,,0.01,,,,,,,,,,13.94,,,,,,,,,,,,,3.25,,,,,0.98,,,,,11.50,20.59
1590248502000,,,5.51,,,,,,,,,,,,,,161.11,,,,,,,,,,,8.07,9.75,,,,0.33,,,89.30,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,10.20,,,,5.31,,,15.88,,47.49,47.69
1590316431000,6.00,,2.45,,,6.00,,,,,,,,6.97,,,165.03,,,,,,,,,,,31.32,11.31,,,,,,2.27,127.40,,,,,,2.00,,3.47,,,,,,,,,,,3.00,,20.71,,,,,,,0.18,5.22,,,,,3.18,29.82,,,,5.87,,,43.16,,72.02,54.76
1590383553000,,,1.37,,,,,,,,4.06,,22.49,26.94,,,53.46,,,,,,,,,,,9.60,7.78,,,,0.54,,4.07,79.00,,,,,,,,,,,27.00,,,,,1.04,,,,,12.42,,,,,,,,,,,,,,4.01,,,,6.12,,,5.90,,31.37,36.67
1590451139000,3.00,,6.51,,,,,,,,,,,,,,101.03,,,,,3.00,,,,,,13.83,,,,,1.05,,8.55,14.60,,,,,,5.61,,,,,5.44,,,,,,,,3.00,,0.01,,,,,,,,,,,,,1.00,14.10,,,,,,,2.96,,46.77,19.65
1590517845000,,,,,,,,,,,,,,5.87,,,24.19,,,,,,,,,,,,,,,,,5.05,,9.95,,,,,,24.00,,,,,0.10,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,2.93,,,7.81,,7.20,8.68
1590584981000,,,1.41,,,,,,,,,,,,,,41.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,0.30,3.30,,,,,,,,,21.05,9.93
1590652494000,,,1.44,,,,,,,,,,,3.96,,,29.77,,,,,,,,,3.20,,16.52,,,,,,,,15.38,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,0.16,,,,,,,,,,,,,,,,19.10,27.27
1590719602000,,,8.43,,,,,,,,,,,7.97,,,37.17,,,,,,,,,,,26.61,,,,,,,,6.84,,,,,,,,,,,5.92,,,,,,,,,,34.95,,,,,,,,,,,,,4.80,14.54,,,,3.08,,,19.41,,5.90,39.00
1590786531000,,,0.26,,,,,,,,,,,,,,52.58,,,,,,,,,,,11.83,,,,,0.68,,,12.00,,,,,,,,,,,2.81,,,,,1.61,,,,,10.25,,,,,,,0.36,,,,,,,6.50,,,,2.90,,,5.63,,28.29,43.83
1590853669000,,,8.89,,10.77,,,,,,,,,16.40,,,27.85,,,,,,,,,,,8.02,,,,,,,,58.88,,,,,,,,,,,0.21,,,,,,,,,,4.03,,,,,,,,,,,,,,10.49,,,,2.80,,,7.31,,12.38,68.88
1590919824000,,,,,,,,,,,,,5.38,,,,26.30,,,,,,,,,,,2.02,,,,,,,,25.90,,,,,,4.50,,,,,0.42,,,3.87,,,,,,,5.72,,,,,,,,,,,,,1.00,2.98,,,,3.00,,,,,10.20,12.62
1590987649000,,,2.22,,,,,,,,,,20.06,,,,45.35,,,,,,,,,,,2.92,,,,,,,,16.00,,,,,,,,,,,0.83,,,36.66,,,,,,,12.02,,,,,,,,,,,,,1.44,9.79,,,,3.92,,,5.39,,25.22,25.80
1591054955000,,,1.54,,,,,,,,,,,,,,45.21,,,,,,,,,,,5.76,,,,,0.11,,,21.49,,,,,,,,,,,,,,3.16,,,,,,,15.04,,,,,,,,,,,,,,6.33,,,,,,,3.54,,17.91,22.19
1591122115000,,,,,,,,,,,,,8.33,,,,34.38,,,,,,,,,,,,,,,,0.84,,,44.62,,,,,,,,,,,2.38,,,8.77,,,,,,,15.34,,,,,,,4.50,,,,,,0.81,3.19,,,,,,,,,16.73,15.91
1591189759000,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,0.39,,,,,,2.35
1591256276000,,,0.59,,,,,,,,,,,,,,6.51,,,,,,,,,,,2.29,,,,,,,,4.18,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,0.33,1.99,,,,0.40,,,,,,12.21
1591323776000,,,0.89,,,,,,,,,,,,,,39.81,,,,,,,,,,,1.29,,,,,0.65,,,22.81,,,,,,,,9.52,,,,,,15.47,,,,,,,,,,,,,,,,,,,,,5.77,,,,1.92,,,,,10.30,15.56
1591389945000,,,,,,,,,,,,,,,,,51.33,,,,,,,,,,,,,,,,,,,17.66,0.45,,,,,,5.88,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,7.66,,,,2.99,,,,,6.32,11.82
1591457899000,,,,,,,,,,,,,,,,,44.85,,,,,,,,,,,12.60,,,,,0.11,,,37.08,,,,,,,11.93,1.74,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,16.04,25.35
1591524138000,,,,,,,,,,,,,,,,,19.32,,,,,,,,,,,,,,,1.67,,,,9.66,,,,,,,,,,,,,,6.17,,2.27,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,12.12,24.78
1591590964000,,10.78,1.93,,,,,,,,,,,,,,20.48,,,,,,,,,,,11.60,,,,,,,,7.74,,,,,,,,,,,2.86,,,5.08,,,,,,,,,,,,,,,,,,,,2.51,2.66,,,,3.21,,,,,4.57,8.33
1591658478000,,,,,,,,,,,,,,4.93,,,43.51,,,,,,,,,,,7.31,,,,,6.32,,,44.54,,,,,,17.00,4.51,,,,4.07,,,0.19,,,,,,,,,,,,,,,,,,,,,17.52,,,,5.02,,,5.05,,13.45,53.54
1591725334000,6.00,7.40,7.33,4.76,,3.00,,,,,,,,26.75,,,188.18,,,,,3.00,,,,,,8.85,37.44,,,,8.25,,,24.35,0.77,,,,,,45.12,,,,0.41,,,13.23,4.00,,,,3.00,,,,,,,,,0.46,,,,,,3.45,48.18,,,,13.83,,,37.71,,76.67,42.20
1591793059000,,2.47,20.77,17.16,4.60,,,,,,,,,34.51,,,208.69,,,,,,,,,,,16.29,19.71,,,0.18,,,,88.42,,4.50,,,,14.67,23.22,,,,13.61,,,2.83,,24.91,6.20,,,,,,,,21.22,,,0.45,,,,,,2.00,50.52,,,,18.61,,,20.03,,145.78,127.29
1591859571000,,64.43,62.10,45.16,104.42,,,,,,,,25.49,122.28,,,245.74,,,,,,,,,,,69.69,20.77,,,5.34,13.29,,11.84,110.49,2.27,5.11,,,,20.07,129.30,39.63,,,2.43,,,25.55,,,12.78,,3.00,,,,,,3.38,,28.43,1.72,18.95,,,,,16.54,233.86,,,,35.58,,11.59,76.75,,351.75,203.10
1591926628000,3.00,51.37,40.33,51.18,2.39,,,3.00,,20.00,4.84,,68.46,,,,390.47,14.04,,,,6.00,,,,,,25.97,26.57,,,,19.40,,,223.84,2.80,,,,,,34.00,,,,6.10,,,,6.00,,19.82,,3.00,,,,,,1.56,,,,9.19,,,,,0.05,137.07,,,,37.73,,,55.51,,185.55,142.01
1591993124000,,28.86,42.63,28.86,,,,6.00,,,,,28.93,21.64,,,389.05,40.98,,,,,,,,,,82.03,15.40,,,,41.95,,,23.11,4.38,,,,,10.02,78.88,3.52,,,2.62,,,0.26,,,,,,,,46.39,,,1.71,,1.62,9.91,,,,,,3.54,83.14,,,,22.61,,,26.73,,138.53,67.81
1592060020000,,,3.89,8.38,,,,,,,,,,,,,123.32,12.92,,,,,,,,,,28.70,,,,,9.20,,,77.32,3.34,,,,,5.00,51.04,,,,23.87,,,0.43,,,,,,,,,,,,,5.27,,,,11.53,,,,26.09,,,,15.97,,,6.26,,33.86,29.45
1592126059000,,,2.24,4.24,,,,,,,16.56,,20.85,23.20,,,97.69,36.57,,,,,,,,,,12.78,3.09,,,,6.14,,,61.69,,,,,,,16.06,,,,0.00,,,8.06,,,,,,,,,,,,,,,,,11.61,,,,22.27,,,,13.27,,0.40,13.41,,29.04,64.42
1592193218000,,,15.17,20.67,,,,,,,,,15.00,,,,132.62,,,,,,,,,,,16.47,4.40,,,,0.98,,,99.67,,,,,,,6.48,,,,15.90,,,1.23,,,,,,,,,,,,,,,,,17.33,,,2.23,39.16,,,,13.53,,,2.03,,39.30,51.52
1592259061000,,,12.53,12.23,,,,,,,,,17.75,,,,203.78,,,,,,,,,,,28.77,2.10,,,0.07,17.68,,4.01,87.80,0.27,,,,,,3.08,,,,,,,20.16,,,,,,,,,,,,,,,4.65,,6.61,,,,13.72,,,,24.54,,,53.45,,46.40,33.29
1592326391000,,,,24.84,,,,,,,,,,,12.05,,111.37,,,,,3.00,,,,,,7.78,,,,,30.68,,6.60,22.23,,,,,,,2.39,,,,8.18,,,,,,,,,,,,,,,,,,,,4.96,,,6.47,,,,,11.42,,,,,25.58,36.05
1592393573000,,,,1.99,,,,,,,1.98,,29.05,,,,15.85,,,,,,,,,,,4.69,,,,,,,,57.11,4.06,,,,,,,,,,14.81,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,9.16,,,11.14,,20.05,85.45
1592460543000,3.00,,,14.92,,,,,,,,,22.56,,21.25,,6.52,,,,,,,,,,,3.26,,,,,7.53,,,32.10,3.08,,,,,50.00,1.33,,,,3.32,,,1.42,3.00,,,,,,,,,,,,,,,,6.29,,,71.94,5.27,,,,5.80,,,15.26,,37.98,57.79
1592527754000,,,,12.53,,,,,,,,,8.68,,,,15.46,,,,,,,,,,,11.78,,,,,,,,55.56,0.05,,,,,6.00,15.37,,,,9.04,,,,,,,,,,,,,,,,,,,,10.68,,,0.10,10.52,,,,7.95,,,4.20,,3.88,60.92
1592594022000,,,,,,,,,,,,,,37.66,,,96.55,,,,,,,,,,,9.60,,,,,3.72,,,32.02,3.76,,,,,28.16,0.50,,,,2.00,,,,,,,14.85,,,,,,,,,,,,,8.22,,,,18.77,,,,5.77,,,,,11.73,80.68
1592661070000,,,,,,,,,,,,,,26.96,,,100.44,,,,,,,,,,,14.51,,,,,13.04,,,115.38,3.76,,,,,6.60,6.33,,,,1.69,,,,,48.58,,43.95,,,,,,,,,,,,,10.33,,,,13.95,,,,19.50,,,3.00,,2.37,33.73
1592727831000,,,,,,,,,,,2.93,,,,,,52.74,,,,,,,,,,,22.47,,,,0.97,0.44,,2.71,25.37,0.33,,,,,,7.62,,,,2.67,,,,,,,,,,,,,,,,,0.22,,,63.89,,,,8.49,,,,3.95,,,5.82,,3.65,19.13
1592794125000,,,,,,,,,,,,,,41.20,,,25.53,,,,,,,,,,,6.76,,,,,3.82,,4.92,39.80,0.98,,,,,33.83,,,,,,,,,,,,1.51,,,,4.00,,,,,55.14,,,,2.05,,,,,,,,8.44,,,13.09,,9.54,39.23
1592861502000,,,,,,,,,,,,,,,,,62.04,,,,,,,,,,,10.65,,,,,,,,5.80,13.59,,,,,,3.95,,,,8.30,,,,,,,,,,,4.00,,,,,,,,,,,,,5.44,,,,8.15,,,5.74,,7.51,25.75
1592927890000,,,,,,,,,,,,,,,,,36.62,,,,,,,,,,,2.25,,,,0.20,0.46,,8.43,30.47,2.89,,,,,,3.94,,,,,,,,,,,10.36,,,,,,,,,,,,,18.30,,,,,,,,16.74,,,,,18.68,44.36
1592995513000,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,9.89,,,,,0.41,,,39.53,7.06,,,,,23.50,12.62,,,,,,,,,,,5.13,,,,6.24,,,,,2.16,,,,12.11,,,0.10,,,,,8.62,,,,,7.29,40.58
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,10.91,6.25,,,,,,1.60,,,,1.69,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,18.12,35.88
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,1.37,,,,,,9.81,,,,,,,,,,,4.52,,,,,,,,,13.08,,,,1.23,,,,,,,,,,,12.07,,7.75,12.14
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,18.43,,,,,,11.13,6.71,4.19,,,,,,,,,,3.14,,,,,,,,,,,,,13.22,,,,,,,,,,,2.51,,6.17,18.78
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.37,,,,,,,,3.23,,,,,,,3.85,,,,0.01,,,,,,,4.71,,,,,,,,,,,,,5.10,,,0.09,,,,,,,,2.76,,,6.04
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,1.17,,,45.77,1.67,,,,,,0.20,,,,,,,,,,,4.99,,,,,,,,,0.96,,,,12.55,,2.18,,,,,,,,,4.41,,16.25,21.31
1593396882000,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,8.15,,,,,,,,11.42,1.86,,,,,,1.12,,,,2.00,,,,,,,2.93,,,,,,,,,,,,,3.64,,,,,,,,,,,,,14.20,7.10
1593464751000,,,,,,,,,,,,,5.99,,,,22.07,,,,,,,,,,,1.82,,,,,,,,28.51,3.03,,,,,14.00,9.43,,,,,,,,,,,13.63,,,,7.66,,,0.42,,,,,,3.35,,,0.85,,,,,,,,,,16.04,18.12
1593531858000,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,1.28,,,,,1.63,,,9.78,4.02,,,,,,2.25,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,22.05
1593599509000,,,,,,,,,,,,,,35.96,,,32.33,,,,,,,,,,,5.09,,,,,,,36.00,9.60,0.52,,,,,,4.20,,,,2.57,,,,,,,6.48,,,,,,,,,,,,,5.99,,7.05,,,,,,,,79.54,,,,19.34
1593666201000,,,,,,,,,,,2.03,,,28.77,,,64.37,,,,,,,,,,,20.34,,,,,1.31,,,99.90,1.12,,,,,30.80,7.79,5.63,,,0.51,,,,,3.82,,46.08,,,,10.14,,,,,,,,,19.40,,22.52,,,,,,,,107.30,,,40.88,16.04
1593732971000,,,,,,,,,,,,,,,,,63.79,,,,,,,,,,,10.74,,,,,0.15,,,57.76,3.84,,,,,16.73,9.42,,,,0.00,,,,,,2.68,21.08,,,,,,,,,0.33,,,,14.48,,16.43,2.35,,,,,,,,,,54.77,52.41
1593800162000,,,,,,,,,,,21.93,,,23.43,,,148.13,,,,,,,,,,,42.02,,,,,1.38,,3.29,193.53,38.85,,,,,6.09,17.34,,,,1.08,,,,,,,48.85,,,,8.18,,,,,2.25,,,,42.95,,19.96,0.69,3.78,,,,,,,,,48.43,83.15
1593866326000,,,,,,,,,,,,,,21.15,,,124.01,,,,,,,,,,,15.36,,,,,1.37,,3.43,117.03,16.12,,,,,14.00,12.14,,,,0.72,,,,,,,26.32,,,,6.97,,,,,0.19,,,,24.26,,24.48,,2.18,,,,,,,,,25.81,44.80
