timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x839E279E912416EBE17860319F177cB10A145070,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,Other
1588104246000,,,,6.23,,,5.83,,,3.28,,,,,,,1.67,,,,1.46,,,,,,16.66,,65.66,12.14,,,,,,7.99,,,,,,,,,,,,,2.89,,,,3.45,,,,,0.70,,,,9.82,,26.29,,,,,,,,,,,,,,,,,13.49
1588170340000,,,,1.16,,,5.77,,,0.87,,3.28,,,,,,,,,9.78,,,,,,43.20,,82.66,9.31,,,,,,111.71,,50.36,,,,,,,,,,,1.07,,,,9.60,6.52,,,,,,9.00,0.50,7.21,,46.80,,,,,,,,,,,15.52,,,,,,38.00
1588237076000,,,,6.39,,,29.20,,,4.33,,1.32,,,,,,,,,,,,,,,36.10,,119.50,18.71,,,,,28.09,103.54,,8.35,,,,,,,,,,,2.89,,,,0.62,6.28,,,,0.10,,25.50,7.00,3.10,,69.59,,,,,,,,,,3.00,21.01,3.00,,,,,40.05
1588305064000,,,,2.62,,,3.59,,,13.25,3.00,,,,,,,,,,0.04,,,,4.50,,15.04,,102.96,1.75,,,,,,73.80,,,,,,,,,,,,,0.34,,,,18.72,,,,,3.58,,,1.40,9.24,,100.20,,,,6.27,,,,,,3.00,,3.00,,,,,30.99
1588371539000,,,,0.03,,,,,,2.36,,,,,,,1.44,,,,,,,,4.25,,13.93,,62.39,,,1.67,,,,34.91,,,,,,,,,,,,,0.48,,,,1.63,,,,,2.19,,,,6.51,,13.29,,,,,,,,,,,7.21,,,,,,12.23
1588438821000,,,,0.04,,,11.24,,,3.01,,,,,,,7.44,,,,0.01,,,,,,25.16,,59.42,0.00,,,,,,39.62,,14.41,,,,,,,,,,,14.21,,,,3.01,19.01,,,,,,,,1.29,,26.11,,,,,,,,,,,9.41,3.00,,,,,63.55
1588506516000,,,0.81,1.99,,,1.89,,,5.30,,,,,,,,,,,1.48,,,,,,,,31.59,,,,,,,6.18,,,,,1.00,,,,,,,,0.02,,,,,1.00,,,,0.07,,,,,,36.30,,,,,,,,,,3.00,,,,,,,15.68
1588572377000,,,1.43,0.11,,,,,,2.81,,,,,,,1.42,,,,,,,,,,2.72,,47.74,,,,3.00,,,25.19,,8.60,,,,,,,,0.70,,,1.16,,,,,2.01,,,,,,,0.85,1.53,,29.17,,,,,,,,,,,,,,,,,36.04
1588638430000,,,,0.08,,,,,,1.33,,,,,,,0.13,,,,0.50,,,,4.25,,6.14,,27.28,,,,,,,54.52,,,,,,,,,,,,,2.52,,,,0.47,,,,,3.50,,,,12.87,,25.77,1.14,,,,,,,,,,,,,,,,11.61
1588705743000,,,,0.05,,,,1.41,,0.74,,,,,,,,,,,0.02,,,,,,,,48.61,,,,,,,9.19,,,,,,,,,,,,,0.28,,,,0.57,,,,,0.15,,,,0.42,,8.96,0.49,,,,,,,,,,,,,,,,17.02
1588771981000,,,,2.56,,,,0.05,,0.62,,,,,,,,,,,,,,,,,4.09,,47.26,,,,,,,6.58,,,,,,,,,,0.58,,,0.18,,,,2.56,,8.54,,,,,,,,,18.14,,,,,,,,,,,,,,,,,46.39
1588839881000,,,,0.96,,,,,,,,,,,,,2.19,,,,,,,,,,,,37.33,,,,,,,19.46,,,,,,,,,,2.77,,,1.02,,,,,,,,,,,,,0.09,,14.43,,,,,,,,,,,,,,,,,34.42
1588906152000,,1.71,,15.08,,,,,,5.69,3.00,,,,,,0.32,,,,7.29,,,,,,7.34,,91.61,,,,1.00,,,12.28,,,,,6.00,,,,,,,,,,,,2.39,4.70,,,,0.20,,,,16.42,,25.06,,,,,,,,,,,,6.00,,,,,56.32
1588972800000,,,,,,,4.06,15.92,,1.56,6.00,,,,,,,,,,,2.36,,,,,,,81.21,,,,,,,36.21,,,,,3.00,,,,,,,,,,,,,,,,,1.44,,,,0.14,,17.77,,,,,,,,,,3.00,,,,,,,39.47
1589040204000,,31.94,,4.80,,,20.43,,,14.85,3.00,,,,,,19.55,,,,,3.17,,,,,,,63.37,,,,6.00,,,92.77,,,,,3.00,,,,,,,,5.28,,,,,,,,,,,,,5.82,,47.05,3.00,,,,,,,,,6.00,,3.00,,6.00,,,39.29
1589107927000,,10.71,1.07,14.05,,,,0.54,,5.67,,0.83,,,,,3.61,,3.23,,,0.81,,,,,,,87.51,,,14.27,,,,94.13,,5.67,,,,,,,,0.83,,,2.34,,,,,4.71,,,,3.00,,,,13.41,,14.79,,,,7.71,,,,,,,,,,,,,80.13
1589174391000,,,,16.02,,,,,,5.14,,4.41,,,,,,,,,6.90,,,,,,,,48.83,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,7.03,,,,,,,,,,,,,,,,,38.73
1589241093000,2.54,,,1.16,,,,1.51,,,,,,,,,,,,,2.00,1.17,,,,,,,23.91,,,,,,,14.40,,,,,,,,,,,,,3.71,,,,,,,,,,,,,2.75,,14.75,,,,,,,,,,,,,,,,,41.68
1589308656000,,,1.16,17.65,,,,,,11.25,,,,,,,0.44,,,,,2.81,,,,,,,152.33,,,,,,,55.04,,,,,,,,,,,,,4.65,,,,,4.89,,,,,,,,8.37,,107.86,,,,,,,,,,,,,,,,,46.65
1589375621000,,,,,,,,,,,,,,,,,0.31,,,,,1.96,,,,,,,148.68,,,,,,,44.44,,,,,,,,,,,,,0.06,,,,,,,,,3.61,,,,2.76,,35.17,,,,,,,,,,,,,,,,,34.84
1589442351000,,,0.20,3.00,,,,,,,,,,,,,,,,,,,,,,,,,71.37,,,,,,,20.87,,7.19,,,,,,,,1.65,,,,,,,,,,,,4.10,,,,,,12.59,,,,,,,,,,,,,,,,,40.00
1589509055000,,,,6.25,,,6.48,0.95,,15.65,,,,,,,,,2.92,,,,,,,,,,76.53,,,,,,,21.04,,,,,,,,,,0.79,,,6.47,,,,,,,,,1.00,,,,0.31,,8.39,,,,3.16,,,,,,,,,,,,,11.43
1589576701000,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,,,46.88,,,,,,,5.63,,,,,,,,,,,,,2.04,,,,,,,,,0.87,,,,7.92,,3.89,,,,,,,,,,,,,,,,,23.92
1589644333000,,,,3.08,,,,,,,,,,,,,1.21,,,,,,,,,,,,26.40,,,,,,,5.25,,8.37,,,,,,,,,,,0.25,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,18.74
1589711000000,52.44,33.20,,8.10,,,71.37,0.44,,,3.00,,,,,,1.72,,,,,,,,,,,,38.14,,,,1.00,,,88.20,,,,,,,,,,,,,3.59,,,,,10.26,,,,1.32,,,,,,32.36,,,,,,,2.21,,45.00,,112.69,3.00,,,494.41,,84.19
1589778055000,61.95,3.86,0.59,5.24,,,180.89,0.56,,44.43,,,,,,,7.88,,,,,1.73,,,,,,,45.55,,,0.08,,,,139.55,,41.86,,,3.00,,,,,,,,7.02,,,,,,,,,1.62,,,,,,107.13,,,,,,,18.34,,40.00,3.00,39.55,3.00,,,642.99,34.69,70.95
1589845567000,,,,6.76,,,44.09,0.89,,33.13,,,,,,,1.25,,,,6.99,3.33,,,,,,,22.75,,,,,,,39.15,,,,,,,,,,,,,0.28,,,,,,,,,0.22,,,,,,14.38,,,,2.94,,,10.61,,,,20.32,,,,137.43,,61.30
1589913105000,,,,,,,,,,7.35,,,,,,,2.10,,,,,,,,,,,,37.80,,,,,,,3.52,,4.29,,,,,,,,,,,0.05,,,,,,,,,,,,,2.00,,4.76,,,,,,,5.26,,,,,,,,,,23.33
1589980117000,,,,3.36,,,3.47,,,4.45,,,,,,,,,,,,,,,,,,,6.90,,,,,,,22.23,,21.27,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,18.08
1590047677000,16.98,,,2.23,,,2.45,,,2.61,,,,,,,1.88,,,,2.29,1.65,,,,,,,39.01,,,,,,,21.61,,3.58,,,,,,,,,,,,,,,,,,,,3.67,,,,,,27.20,,,,,,,,,,,,,,,,,74.38
1590113970000,,,,1.32,,,10.39,,,5.99,,,,,,,2.40,,,,0.71,,,,1.51,,,,31.05,,,1.61,,,,31.55,,,,,,,,,,16.62,,,5.16,,,,,,,,,,,,,,,28.21,,,,,,,5.82,,,,14.49,,,,,,24.15
1590181994000,,,,2.97,,,,,,5.50,,,,,,,1.01,,,,,0.98,,,1.50,,,,76.76,,,,,,,7.81,,,,,,,,,,,,,0.01,,,,,,,,,3.25,,,,,,11.50,,,,,,,13.94,,,,10.32,,,,,,20.59
1590248502000,,,,0.33,,,15.88,,,8.07,,,,,,,5.51,,,,8.01,5.31,,,,,,,161.11,,9.75,,,,,89.30,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,47.49,,,,,,,,,,,,,,,,10.20,47.69
1590316431000,2.00,,,,,,43.16,,,31.32,,,,,,,2.45,,,,3.47,5.87,,,2.27,,,,165.03,,11.31,,3.00,,,127.40,,,,,,,,,,,,,,,,,,5.22,,,,3.18,,,,,,72.02,,,,0.18,,,20.71,,,6.00,6.97,6.00,,,,29.82,54.76
1590383553000,,,1.04,0.54,,,5.90,,,9.60,,,,,,,1.37,,,,,6.12,,,4.07,,,,53.46,,7.78,,,,,79.00,,22.49,,,,,,,,4.06,,,27.00,,,,,,,,,,,,,,,31.37,,,,,,,12.42,,,,26.94,,,,,4.01,36.67
1590451139000,5.61,,,1.05,,,2.96,,,13.83,,,,,,,6.51,,,,,,,,8.55,,,,101.03,,,,3.00,,,14.60,,,,,3.00,,,,,,,,5.44,,,,,,,,,1.00,,,,,,46.77,,,,,,,0.01,,,3.00,,,,,,14.10,19.65
1590517845000,24.00,,,,,,7.81,,,,,,,,,,,,,,,2.93,,,,,,,24.19,,,,,,,9.95,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,7.20,,,,,,,2.93,,5.05,,5.87,,,,,,8.68
1590584981000,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,41.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,21.05,,,,,,,4.38,,,,,,,,,3.30,9.93
1590652494000,,,,,,,,,,16.52,,,,,,,1.44,,,,,,,,,,,,29.77,,,,,,,15.38,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,19.10,,,,0.16,,,4.11,,,,3.96,,,,,,27.27
1590719602000,,,,,,,19.41,,,26.61,,,,,,,8.43,,,,,3.08,,,,,,,37.17,,,,,,,6.84,,,,,,,,,,,,,5.92,,,,,,,,,4.80,,,,,,5.90,,,,,,,34.95,,,,7.97,,,,,14.54,39.00
1590786531000,,,1.61,0.68,,,5.63,,,11.83,,,,,,,0.26,,,,,2.90,,,,,,,52.58,,,,,,,12.00,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,28.29,,,,0.36,,,10.25,,,,,,,,,6.50,43.83
1590853669000,,10.77,,,,,7.31,,,8.02,,,,,,,8.89,,,,,2.80,,,,,,,27.85,,,,,,,58.88,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,12.38,,,,,,,4.03,,,,16.40,,,,,10.49,68.88
1590919824000,4.50,,,,,,,,,2.02,,,,,,,,,,,,3.00,,,,,,,26.30,,,,,,,25.90,,5.38,,,,,,,,,,,0.42,,,,,,,3.87,,1.00,,,,,,10.20,,,,,,,5.72,,,,,,,,,2.98,12.62
1590987649000,,,,,,,5.39,,,2.92,,,,,,,2.22,,,,,3.92,,,,,,,45.35,,,,,,,16.00,,20.06,,,,,,,,,,,0.83,,,,,,,36.66,,1.44,,,,,,25.22,,,,,,,12.02,,,,,,,,,9.79,25.80
1591054955000,,,,0.11,,,3.54,,,5.76,,,,,,,1.54,,,,,,,,,,,,45.21,,,,,,,21.49,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,17.91,,,,,,,15.04,,,,,,,,,6.33,22.19
1591122115000,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,34.38,,,,,,,44.62,,8.33,,,,,,,,,,,2.38,,,,,,,8.77,,0.81,,,,,,16.73,,,,4.50,,,15.34,,,,,,,,,3.19,15.91
1591189759000,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,4.18,,,,,,,12.11,,,,,,,,,,,,,0.00,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,2.35
1591256276000,,,,,,,,,,2.29,,,,,,,0.59,,,,,0.40,,,,,,,6.51,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,0.32,,0.33,,,,,,,,,,,,,,,,,,,,,,1.99,12.21
1591323776000,,,,0.65,,,,,,1.29,,,,,,,0.89,,,,9.52,1.92,,,,,,,39.81,,,,,,,22.81,,,,,,,,,,,,,,,,,,,,15.47,,,,,,,,10.30,,,,,,,,,,,,,,,,5.77,15.56
1591389945000,,,4.86,,,,,,0.45,,,,,,,,,,,,,2.99,,,,,,,51.33,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,6.32,,,,,,,,,,,,,,,,7.66,11.82
1591457899000,,,,0.11,,,,,,12.60,,,,,,,,,,,1.74,4.13,,,,,,,44.85,,,,,,,37.08,,,,,,,,,,,,,,,,,,,,1.99,,,11.93,,,,,16.04,,,,,,,,,,,,,,,,,25.35
1591524138000,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,19.32,,,1.67,,,,9.66,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,12.12,,,,,,,,,,,,,,,,4.52,24.78
1591590964000,,,,,,,,,,11.60,,,,,,,1.93,,,,,3.21,,,,,,,20.48,,,,,,,7.74,,,,,,,,,,,,,2.86,,,,,,,5.08,,2.51,,,,,,4.57,,10.78,,,,,,,,,,,,,,2.66,8.33
1591658478000,17.00,,,6.32,,,5.05,,,7.31,,,,,,,,,,,,5.02,,,,,,,43.51,,,,,,,44.54,,,,,,,,,,,,,4.07,,,,,,,0.19,,,4.51,,,,,13.45,,,,,,,,,,,4.93,,,,,17.52,53.54
1591725334000,,,,8.25,4.76,,37.71,,0.77,8.85,,,,,,,7.33,,,,,13.83,,,,,,,188.18,,37.44,,3.00,,,24.35,,,,,3.00,,,,,,,,0.41,,,,,,,13.23,,3.45,45.12,,,,,76.67,,7.40,,0.46,,,,,,6.00,26.75,3.00,,4.00,,48.18,42.20
1591793059000,14.67,4.60,24.91,,17.16,,20.03,,,16.29,,,,,,,20.77,,,4.50,,18.61,,,,,,,208.69,,19.71,0.18,,,,88.42,,,,,,,,,,,,,13.61,,,,,,6.20,2.83,,2.00,23.22,,,,,145.78,21.22,2.47,,0.45,,,,,,,34.51,,,,,50.52,127.29
1591859571000,20.07,104.42,,13.29,45.16,,76.75,28.43,2.27,69.69,,,,,,,62.10,,11.59,5.11,39.63,35.58,,,11.84,,,,245.74,,20.77,5.34,3.00,,,110.49,,25.49,,,,,,,,,,,2.43,,,,,18.95,12.78,25.55,,16.54,129.30,,,,,351.75,3.38,64.43,,1.72,,,,,,,122.28,,,,,233.86,203.10
1591926628000,,2.39,,19.40,51.18,,55.51,,2.80,25.97,3.00,20.00,,,,,40.33,,,,,37.73,,,,,,14.04,390.47,,26.57,,3.00,,,223.84,,68.46,,,6.00,,,,,4.84,,,6.10,,,,,9.19,19.82,,,0.05,34.00,,,,,185.55,1.56,51.37,,,,,,,,3.00,,,,6.00,,137.07,142.01
1591993124000,10.02,,,41.95,28.86,,26.73,1.62,4.38,82.03,6.00,,,,,,42.63,,,,3.52,22.61,,,,,,40.98,389.05,,15.40,,,,,23.11,,28.93,,,,,,,,,,,2.62,,,,,,,0.26,,3.54,78.88,,,,,138.53,1.71,28.86,,9.91,,,,46.39,,,21.64,,,,,83.14,67.81
1592060020000,5.00,,,9.20,8.38,,6.26,5.27,3.34,28.70,,,,,,,3.89,11.53,,,,15.97,,,,,,12.92,123.32,,,,,,,77.32,,,,,,,,,,,,,23.87,,,,,,,0.43,,,51.04,,,,,33.86,,,,,,,,,,,,,,,,26.09,29.45
1592126059000,,,,6.14,4.24,,13.41,,,12.78,,,,,,,2.24,11.61,0.40,,,13.27,,,,,,36.57,97.69,,3.09,,,,,61.69,,20.85,,,,,,,,16.56,,,0.00,,,,,,,8.06,,,16.06,,,,,29.04,,,,,,,,,,,23.20,,,,,22.27,64.42
1592193218000,,,,0.98,20.67,,2.03,,,16.47,,,,,,,15.17,17.33,,,,13.53,,,,,,,132.62,,4.40,,,,,99.67,,15.00,,,,,,,,,,,15.90,,,,,,,1.23,,2.23,6.48,,,,,39.30,,,,,,,,,,,,,,,,39.16,51.52
1592259061000,,,,17.68,12.23,,53.45,,0.27,28.77,,,,,,,12.53,6.61,,,,24.54,,,4.01,,,,203.78,,2.10,0.07,,,,87.80,,17.75,,,,,,,,,,,,,,,,4.65,,20.16,,,3.08,,,,,46.40,,,,,,,,,,,,,,,,13.72,33.29
1592326391000,,,,30.68,24.84,,,,,7.78,,,,,,,,4.96,,,,11.42,,,6.60,,,,111.37,,,,,,,22.23,,,,,3.00,,,,,,,,8.18,,,,,,,,,6.47,2.39,,,,,25.58,,,12.05,,,,,,,,,,,,,,36.05
1592393573000,,,,,1.99,,11.14,,4.06,4.69,,,,,,,,,,,,9.16,,,,,,,15.85,,,,,,,57.11,,29.05,,,,,,,,1.98,,,14.81,,,,,,,,,,,,,,,20.05,,,,,,,,,,,,,,,,4.32,85.45
1592460543000,50.00,,,7.53,14.92,,15.26,,3.08,3.26,,,,,,,,6.29,,,,5.80,,,,,,,6.52,,,,,,,32.10,,22.56,,,,,,,,,,,3.32,,,,,,,1.42,,71.94,1.33,,,,,37.98,,,21.25,,,,,,,3.00,,,,3.00,,5.27,57.79
1592527754000,6.00,,,,12.53,,4.20,,0.05,11.78,,,,,,,,10.68,,,,7.95,,,,,,,15.46,,,,,,,55.56,,8.68,,,,,,,,,,,9.04,,,,,,,,,0.10,15.37,,,,,3.88,,,,,,,,,,,,,,,,10.52,60.92
1592594022000,28.16,,,3.72,,,,,3.76,9.60,,,,,,,,8.22,,,,5.77,,,,,,,96.55,,,,,,,32.02,,,,14.85,,,,,,,,,2.00,,,,,,,,,,0.50,,,,,11.73,,,,,,,,,,,37.66,,,,,18.77,80.68
1592661070000,6.60,,48.58,13.04,,,3.00,,3.76,14.51,,,,,,,,10.33,,,,19.50,,,,,,,100.44,,,,,,,115.38,,,,43.95,,,,,,,,,1.69,,,,,,,,,,6.33,,,,,2.37,,,,,,,,,,,26.96,,,,,13.95,33.73
1592727831000,,,,0.44,,,5.82,,0.33,22.47,,,,,,,,63.89,,,,3.95,,,2.71,,,,52.74,,,0.97,,,,25.37,,,,,,,,,,2.93,,,2.67,,,,,,,,,,7.62,,,,,3.65,,,,0.22,,,,,,,,,,,,8.49,19.13
1592794125000,33.83,,,3.82,,,13.09,55.14,0.98,6.76,,,,,,,,2.05,,,,8.44,,,4.92,,,,25.53,,,,,,,39.80,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,4.00,,,41.20,,,,,,39.23
1592861502000,,,,,,,5.74,,13.59,10.65,,,,,,,,,,,,8.15,,,,,,,62.04,,,,,,,5.80,,,,,,,,,,,,,8.30,,,,,,,,,,3.95,,,,,7.51,,,,,,,,4.00,,,,,,,,5.44,25.75
1592927890000,,,,0.46,,,,,2.89,2.25,,,,,,,,18.30,,,,16.74,,,8.43,,,,36.62,,,0.20,,,,30.47,,,,10.36,,,,,,,,,,,,,,,,,,,3.94,,,,,18.68,,,,,,,,,,,,,,,,,44.36
1592995513000,23.50,,,0.41,,,,2.16,7.06,9.89,,,,,,,,12.11,,,,8.62,,,,,,,6.29,,,,,,,39.53,,,,5.13,,,,,,,,,,,,,,,,,,0.10,12.62,,,,,7.29,,,,,,,,6.24,,,,,,,,,40.58
1593062546000,,,,,,,,,6.25,5.44,,,,,,,,3.18,,,,,,,,,,,,,,,,,,10.91,,,,,,,,,,,,,1.69,,,,,,,,,,1.60,,,,,18.12,,,,,,,,,,,,,,,,,35.88
1593128647000,,,,,,,12.07,13.08,1.37,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,1.59,,,,4.52,,,,,,,,,,,,,,,,,,,9.81,,,,,7.75,,,,,,,,,,,,,,,,,12.14
1593195376000,11.13,,,,,,2.51,,,7.81,,,,,,,,13.22,,,4.19,,,,,,,,,,,,,,,18.43,,,,3.14,,,,,,,,,,,,,,,,,,,6.71,,,,,6.17,,,,,,,,,,,,,,,,,18.78
1593262962000,,,,,,,2.76,,,10.37,,,,,,,,5.10,,,,,,,,,,,,,,,,,,3.23,,,,4.71,,,,,,,,,0.01,,,,,,,,,0.09,3.85,,,,,,,,,,,,,,,,,,,,,,6.04
1593330837000,,,,1.17,,,4.41,0.96,1.67,4.65,,,,,,,,12.55,,,,,,,,,,,,,,,,,,45.77,,,,4.99,,,,,2.18,,,,,,,,,,,,,,0.20,,,,,16.25,,,,,,,,,,,,,,,,,21.31
1593396882000,,,,,,,,,1.86,8.15,,,,,,,,3.64,,,,,,,,,,,3.41,,,,,,,11.42,,,,2.93,,,,,,,,,2.00,,,,,,,,,,1.12,,,,,14.20,,,,,,,,,,,,,,,,,7.10
1593464751000,14.00,,,,,,,,3.03,1.82,,,,,,,,3.35,,,,,,,,,,,22.07,,,,,,,28.51,,5.99,,13.63,,,,,,,,,,,,,,,,,,0.85,9.43,,,,,16.04,0.42,,,,,,,7.66,,,,,,,,,18.12
1593531858000,,,,1.63,,,,,4.02,1.28,,,,,,,,,,,,,,,,,,,17.38,,,,,,,9.78,,,,,,,,,,,,,3.03,,,,,,,,,,2.25,,,,,10.33,,,,,,,,,,,,,,,,,22.05
1593599509000,,,,,,,,,0.52,5.09,,,,,,,,5.99,79.54,,,,,,36.00,,,,32.33,,,,,,,9.60,,,,6.48,,,,,7.05,,,,2.57,,,,,,,,,,4.20,,,,,,,,,,,,,,,,35.96,,,,,,19.34
1593666201000,30.80,,3.82,1.31,,,,,1.12,20.34,,,,,,,,19.40,107.30,,5.63,,,,,,,,64.37,,,,,,,99.90,,,,46.08,,,,,22.52,2.03,,,0.51,,,,,,,,,,7.79,,,,,40.88,,,,,,,,10.14,,,28.77,,,,,,16.04
1593732971000,16.73,,,0.15,,,,0.33,3.84,10.74,,,,,,,,14.48,,,,,,,,,,,63.79,,,,,,,57.76,,,,21.08,,,,,16.43,,,,0.00,,,,,,2.68,,,2.35,9.42,,,,,54.77,,,,,,,,,,,,,,,,,52.41
1593800162000,6.09,,,1.38,,,,2.25,38.85,42.02,,,,,,,,42.95,,,,,,,3.29,,,,148.13,,,,,,,193.53,,,,48.85,,,,,19.96,21.93,,,1.08,,,,,,,,,0.69,17.34,,,,,48.43,,,,,,,,8.18,,,23.43,,,,,3.78,83.15
1593866326000,14.00,,,1.37,,,,0.19,16.12,15.36,,,,,,,,24.26,,,,,,,3.43,,,,124.01,,,,,,,117.03,,,,26.32,,,,,24.48,,,,0.72,,,,,,,,,,12.14,,,,,25.81,,,,,,,,6.97,,,21.15,,,,,2.18,44.80
