timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x839E279E912416EBE17860319F177cB10A145070,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,Other
1588104246000,,,,,,,,,0.70,26.29,,,,,,,9.82,,,1.46,,6.23,,,,,,,,,,,,,,3.45,,,65.66,,,,16.66,,,,,,,,,3.28,,,,,,1.67,12.14,,,,,,,7.99,,,,,5.83,,,,,,,,2.89,,13.49
1588170340000,,,,,,9.00,,,,46.80,,,,,50.36,,7.21,,,9.78,,1.16,,,,,,,,,,,,,,9.60,,,82.66,,,,43.20,,,,6.52,,,,,0.87,,0.50,,,,,9.31,,,3.28,,,,111.71,15.52,,,,5.77,,,,,,,,1.07,,38.00
1588237076000,,,28.09,,,25.50,,,0.10,69.59,,,,,8.35,,3.10,,,,,6.39,,,,,,,,,,,,,,0.62,,,119.50,,3.00,,36.10,,,,6.28,,,3.00,,4.33,,7.00,,,,,18.71,,,1.32,,,,103.54,21.01,,,,29.20,,,,,,,,2.89,,40.05
1588305064000,,,,,,,,,3.58,100.20,,,,,,,9.24,,,0.04,,2.62,,,,,,,,3.00,,6.27,,,,18.72,,,102.96,,3.00,,15.04,,,4.50,,,,3.00,,13.25,,1.40,,,,,1.75,,,,,,,73.80,,,,,3.59,,,,,,,,0.34,,30.99
1588371539000,,,,,,,,,2.19,13.29,,,,,,,6.51,,,,,0.03,,,,,,,,,,,,,,1.63,,,62.39,,,,13.93,,,4.25,,1.67,,,,2.36,,,,,,1.44,,,,,,,,34.91,7.21,,,,,,,,,,,,0.48,,12.23
1588438821000,,,,,,,,,,26.11,,,,,14.41,,1.29,,,0.01,,0.04,,,,,,,,,,,,,,3.01,,,59.42,,3.00,,25.16,,,,19.01,,,,,3.01,,,,,,7.44,0.00,,,,,,,39.62,9.41,,,,11.24,,,,,,,,14.21,,63.55
1588506516000,,,,,,,,,0.07,36.30,,,,,,,,,,1.48,,1.99,,,,,,,,,,,,,,,,,31.59,,,,,,,,1.00,,,3.00,,5.30,,,,,1.00,,,,0.81,,,,,6.18,,,,,1.89,,,,,,,,0.02,,15.68
1588572377000,,,,,,,,,,29.17,,,,,8.60,,1.53,,,,,0.11,,,,,,,,,,,,3.00,,,,,47.74,,,,2.72,,,,2.01,,,,0.70,2.81,,0.85,,,,1.42,,,1.43,,,,,25.19,,,,,,,,,,,,,1.16,,36.04
1588638430000,,,,,,,,,3.50,25.77,,,,,,,12.87,,,0.50,,0.08,,,,,1.14,,,,,,,,,0.47,,,27.28,,,,6.14,,,4.25,,,,,,1.33,,,,,,0.13,,,,,,,,54.52,,,,,,,,,,,,,2.52,,11.61
1588705743000,,,,,,,,,0.15,8.96,,,,,,,0.42,,,0.02,,0.05,,,,,0.49,,,,,,,,,0.57,,,48.61,,,,,,,,,,,,,0.74,,,,,,,,,,,,1.41,,9.19,,,,,,,,,,,,,0.28,,17.02
1588771981000,,,,,,,,,,18.14,,,,,,,,,,,,2.56,,,,,,,,,,,,,,2.56,8.54,,47.26,,,,4.09,,,,,,,,0.58,0.62,,,,,,,,,,,,0.05,,6.58,,,,,,,,,,,,,0.18,,46.39
1588839881000,,,,,,,,,,14.43,,,,,,,0.09,,,,,0.96,,,,,,,,,,,,,,,,,37.33,,,,,,,,,,,,2.77,,,,,,,2.19,,,,,,,,19.46,,,,,,,,,,,,,1.02,,34.42
1588906152000,,,,,,,,,0.20,25.06,,,,,,,16.42,,,7.29,,15.08,,,,,,,,3.00,,,,1.00,,2.39,,,91.61,,6.00,1.71,7.34,,,,4.70,,,,,5.69,,,,,6.00,0.32,,,,,,,,12.28,,,,,,,,,,,,,,,56.32
1588972800000,,,,,,,,,1.44,17.77,,,,,,,0.14,,,,,,,,2.36,,,,,6.00,,,,,,,,,81.21,,,,,,,,,,,3.00,,1.56,,,,,3.00,,,,,,,15.92,,36.21,,,,,4.06,,,,,,,,,,39.47
1589040204000,,,,,6.00,,,,,47.05,,,,,,,5.82,,,,,4.80,,,3.17,,3.00,,,3.00,,,,6.00,,,,,63.37,,3.00,31.94,,,,,,,,6.00,,14.85,,,,,3.00,19.55,,,,,,,,92.77,,,,,20.43,,,,,,,,5.28,,39.29
1589107927000,,,,,,,,,3.00,14.79,,,,,5.67,,13.41,,,,,14.05,,,0.81,,,,,,,7.71,,,,,,,87.51,,,10.71,,,,,4.71,14.27,,,0.83,5.67,,,,,,3.61,,,1.07,0.83,,0.54,3.23,94.13,,,,,,,,,,,,,2.34,,80.13
1589174391000,,,,,,,,,,7.03,,,,,,,1.73,,,6.90,,16.02,,,,,,,,,,,,,,,,,48.83,,,,,,,,,,,,,5.14,,,,,,,,,,4.41,,,,13.24,,,,,,,,,,,,,,,38.73
1589241093000,,,,2.54,,,,,,14.75,,,,,,,2.75,,,2.00,,1.16,,,1.17,,,,,,,,,,,,,,23.91,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,14.40,,,,,,,,,,,,,3.71,,41.68
1589308656000,,,,,,,,,,107.86,,,,,,,8.37,,,,,17.65,,,2.81,,,,,,,,,,,,,,152.33,,,,,,,,4.89,,,,,11.25,,,,,,0.44,,,1.16,,,,,55.04,,,,,,,,,,,,,4.65,,46.65
1589375621000,,,,,,,,,3.61,35.17,,,,,,,2.76,,,,,,,,1.96,,,,,,,,,,,,,,148.68,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,44.44,,,,,,,,,,,,,0.06,,34.84
1589442351000,,,,,,,,,4.10,12.59,,,,,7.19,,,,,,,3.00,,,,,,,,,,,,,,,,,71.37,,,,,,,,,,,,1.65,,,,,,,,,,0.20,,,,,20.87,,,,,,,,,,,,,,,40.00
1589509055000,,,,,,,,,1.00,8.39,,,,,,,0.31,,,,,6.25,,,,,,,,,,3.16,,,,,,,76.53,,,,,,,,,,,,0.79,15.65,,,,,,,,,,,,0.95,2.92,21.04,,,,,6.48,,,,,,,,6.47,,11.43
1589576701000,,,,,,,,,0.87,3.89,,,,,,,7.92,,,,,8.49,,,,,,,,,,,,,,,,,46.88,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,2.04,,23.92
1589644333000,,,,,,,,,,6.69,,,,,8.37,,,,,,,3.08,,,,,,,,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,5.25,,,,,,,,,,,,,0.25,,18.74
1589711000000,,,,52.44,,,,,1.32,32.36,,,,,,,,,,,494.41,8.10,,,,,,,,3.00,,,,1.00,,,,,38.14,,3.00,33.20,,45.00,,,10.26,,,,,,,,,,,1.72,,,,,2.21,0.44,,88.20,112.69,,,,71.37,,,,,,,,3.59,,84.19
1589778055000,,,,61.95,,,,,1.62,107.13,,,,,41.86,,,,,,642.99,5.24,,,1.73,34.69,,,,,,,,,,,,,45.55,,3.00,3.86,,40.00,,,,0.08,,3.00,,44.43,,,,,3.00,7.88,,,0.59,,18.34,0.56,,139.55,39.55,,,,180.89,,,,,,,,7.02,,70.95
1589845567000,,,,,,,,,0.22,14.38,,,,,,,,,,6.99,137.43,6.76,,,3.33,,,,,,,2.94,,,,,,,22.75,,,,,,,,,,,,,33.13,,,,,,1.25,,,,,10.61,0.89,,39.15,20.32,,,,44.09,,,,,,,,0.28,,61.30
1589913105000,,,,,,,,,,4.76,,,,,4.29,,2.00,,,,,,,,,,,,,,,,,,,,,,37.80,,,,,,,,,,,,,7.35,,,,,,2.10,,,,,5.26,,,3.52,,,,,,,,,,,,,0.05,,23.33
1589980117000,,,,,,,,,,,,,,,21.27,,,,,,,3.36,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,4.45,,,,,,,,,,,1.83,,,22.23,,,,,3.47,,,,,,,,3.05,,18.08
1590047677000,,,,16.98,,,,,3.67,27.20,,,,,3.58,,,,,2.29,,2.23,,,1.65,,,,,,,,,,,,,,39.01,,,,,,,,,,,,,2.61,,,,,,1.88,,,,,,,,21.61,,,,,2.45,,,,,,,,,,74.38
1590113970000,,,,,,,,,,28.21,,,,,,,,,,0.71,,1.32,,,,,,,,,,,,,,,,,31.05,,,,,,,1.51,,1.61,,,16.62,5.99,,,,,,2.40,,,,,5.82,,,31.55,14.49,,,,10.39,,,,,,,,5.16,,24.15
1590181994000,,,,,,,,,3.25,11.50,,,,,,,,,,,,2.97,,,0.98,,,,,,,,,,,,,,76.76,,,,,,,1.50,,,,,,5.50,,,,,,1.01,,,,,13.94,,,7.81,10.32,,,,,,,,,,,,0.01,,20.59
1590248502000,,,,,,,,,3.18,47.49,,,,,,,,,,8.01,,0.33,,,5.31,10.20,,,,,,,,,,,,,161.11,,,,,,9.75,,,,,,,8.07,,,,,,5.51,,,,,,,,89.30,,,,,15.88,,,,,,,,,,47.69
1590316431000,,,,2.00,,,,,3.18,72.02,,,,,,,,,,3.47,,,,,5.87,29.82,,,,,,0.18,,3.00,,,,,165.03,,6.00,,,,11.31,2.27,5.22,,,6.00,,31.32,,,,,,2.45,,,,,20.71,,,127.40,6.97,,,,43.16,,,,,,,,,,54.76
1590383553000,,,,,,,,,,31.37,,,,,22.49,,,,,,,0.54,,,6.12,4.01,,,,,,,,,,,,,53.46,,,,,,7.78,4.07,,,,,4.06,9.60,,,,,,1.37,,,1.04,,12.42,,,79.00,26.94,,,,5.90,,,,,,,,27.00,,36.67
1590451139000,,,,5.61,,,,,1.00,46.77,,,,,,,,,,,,1.05,,,,14.10,,,,,,,,3.00,,,,,101.03,,,,,,,8.55,,,,3.00,,13.83,,,,,3.00,6.51,,,,,0.01,,,14.60,,,,,2.96,,,,,,,,5.44,,19.65
1590517845000,,,,24.00,,,,,,7.20,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,24.19,,,,,5.05,,,,,,,,,,,,,,,,,,,2.93,,,9.95,5.87,,,,7.81,,,,,,,,0.10,,8.68
1590584981000,,,,,,,,,0.30,21.05,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,41.26,,,,,,,,,,,,,,,,,,,1.41,,,,,4.38,,,,,,,,,,,,,,,,,,9.93
1590652494000,,,,,,,,,,19.10,,,,,,,3.20,,,,,,,,,,,,,,,0.16,,,,,,,29.77,,,,,,,,,,,,,16.52,,,,,,1.44,,,,,4.11,,,15.38,3.96,,,,,,,,,,,,,,27.27
1590719602000,,,,,,,,,4.80,5.90,,,,,,,,,,,,,,,3.08,14.54,,,,,,,,,,,,,37.17,,,,,,,,,,,,,26.61,,,,,,8.43,,,,,34.95,,,6.84,7.97,,,,19.41,,,,,,,,5.92,,39.00
1590786531000,,,,,,,,,,28.29,,,,,,,,,,,,0.68,,,2.90,6.50,,,,,,0.36,,,,,,,52.58,,,,,,,,,,,,,11.83,,,,,,0.26,,,1.61,,10.25,,,12.00,,,,,5.63,,,,,,,,2.81,,43.83
1590853669000,,,,,,,,,,12.38,,,,,,,,,,,,,,,2.80,10.49,,,,,,,,,,,,,27.85,,,10.77,,,,,,,,,,8.02,,,,,,8.89,,,,,4.03,,,58.88,16.40,,,,7.31,,,,,,,,0.21,,68.88
1590919824000,,3.87,,4.50,,,,,1.00,10.20,,,,,5.38,,,,,,,,,,3.00,2.98,,,,,,,,,,,,,26.30,,,,,,,,,,,,,2.02,,,,,,,,,,,5.72,,,25.90,,,,,,,,,,,,,0.42,,12.62
1590987649000,,36.66,,,,,,,1.44,25.22,,,,,20.06,,,,,,,,,,3.92,9.79,,,,,,,,,,,,,45.35,,,,,,,,,,,,,2.92,,,,,,2.22,,,,,12.02,,,16.00,,,,,5.39,,,,,,,,0.83,,25.80
1591054955000,,3.16,,,,,,,,17.91,,,,,,,,,,,,0.11,,,,6.33,,,,,,,,,,,,,45.21,,,,,,,,,,,,,5.76,,,,,,1.54,,,,,15.04,,,21.49,,,,,3.54,,,,,,,,,,22.19
1591122115000,,8.77,,,,,,,0.81,16.73,,,,,8.33,,,,,,,0.84,,,,3.19,,,,,,4.50,,,,,,,34.38,,,,,,,,,,,,,,,,,,,,,,,,15.34,,,44.62,,,,,,,,,,,,,2.38,,15.91
1591189759000,,,,,,,,,0.15,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,0.00,,2.35
1591256276000,,0.32,,,,,,,0.33,,,,,,,,,,,,,,,,0.40,1.99,,,,,,,,,,,,,6.51,,,,,,,,,,,,,2.29,,,,,,0.59,,,,,,,,4.18,,,,,,,,,,,,,,,12.21
1591323776000,,15.47,,,,,,,,10.30,,,,,,,,,,9.52,,0.65,,,1.92,5.77,,,,,,,,,,,,,39.81,,,,,,,,,,,,,1.29,,,,,,0.89,,,,,,,,22.81,,,,,,,,,,,,,,,15.56
1591389945000,,,,,,,,,,6.32,,,,0.45,,,,,,,,,,,2.99,7.66,,,,,,,,,,,,,51.33,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,17.66,,5.88,,,,,,,,,,,,,11.82
1591457899000,,1.99,,,,,,,,16.04,,,,,,,,,,1.74,,0.11,,,4.13,,,,,,,,,,,,,,44.85,,,,,,,,,,,,,12.60,,,,,,,,,,,,,,37.08,,11.93,,,,,,,,,,,,,25.35
1591524138000,,6.17,,,,,,,,12.12,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,19.32,,,,,,,,,1.67,,,,,,,,,,,,,2.27,,,,,9.66,,,,,,,,,,,,,,,24.78
1591590964000,,5.08,,,,,,,2.51,4.57,,,,,,,,,,,,,,,3.21,2.66,,,,,,,,,,,,,20.48,,,,,,,,,,,,,11.60,,,,,,1.93,,10.78,,,,,,7.74,,,,,,,,,,,,,2.86,,8.33
1591658478000,,0.19,,17.00,,,,,,13.45,,,,,,,,,,,,6.32,,,5.02,17.52,,,,,,,,,,,,,43.51,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,44.54,4.93,4.51,,,5.05,,,,,,,,4.07,,53.54
1591725334000,,13.23,,,4.00,,,,3.45,76.67,,,,0.77,,,,,,,,8.25,,,13.83,48.18,,4.76,,,,0.46,,3.00,,,,,188.18,,3.00,,,,37.44,,,,,6.00,,8.85,,,,,3.00,7.33,,7.40,,,,,,24.35,26.75,45.12,,,37.71,,,,,,,,0.41,,42.20
1591793059000,,2.83,,14.67,,,,,2.00,145.78,,,,,,,,,,,,,,,18.61,50.52,21.22,17.16,,,,0.45,,,,,6.20,,208.69,,,4.60,,,19.71,,,0.18,,,,16.29,,,,,,20.77,,2.47,24.91,,,,,88.42,34.51,23.22,,,20.03,,,,,,,4.50,13.61,,127.29
1591859571000,,25.55,,20.07,,,,,16.54,351.75,,,,2.27,25.49,,,,,39.63,,13.29,,,35.58,233.86,3.38,45.16,,,,1.72,,3.00,,,12.78,,245.74,,,104.42,,,20.77,11.84,18.95,5.34,,,,69.69,,,,,,62.10,,64.43,,,,28.43,11.59,110.49,122.28,129.30,,,76.75,,,,,,,5.11,2.43,,203.10
1591926628000,,,,,6.00,,,,0.05,185.55,,14.04,,2.80,68.46,,,,,,,19.40,,,37.73,137.07,1.56,51.18,,3.00,,,,3.00,,,19.82,,390.47,,,2.39,,,26.57,,9.19,,,3.00,4.84,25.97,,,,,6.00,40.33,,51.37,,20.00,,,,223.84,,34.00,,,55.51,,,,,,,,6.10,,142.01
1591993124000,,0.26,,10.02,,,,,3.54,138.53,,40.98,,4.38,28.93,,,,,3.52,,41.95,,,22.61,83.14,1.71,28.86,,6.00,,9.91,,,,,,,389.05,,,,,,15.40,,,,,,,82.03,,,,,,42.63,,28.86,,,,1.62,,23.11,21.64,78.88,,,26.73,,,46.39,,,,,2.62,,67.81
1592060020000,11.53,0.43,,5.00,,,,,,33.86,,12.92,,3.34,,,,,,,,9.20,,,15.97,26.09,,8.38,,,,,,,,,,,123.32,,,,,,,,,,,,,28.70,,,,,,3.89,,,,,,5.27,,77.32,,51.04,,,6.26,,,,,,,,23.87,,29.45
1592126059000,11.61,8.06,,,,,,,,29.04,,36.57,,,20.85,,,,,,,6.14,,,13.27,22.27,,4.24,,,,,,,,,,,97.69,,,,,,3.09,,,,,,16.56,12.78,,,,,,2.24,,,,,,,0.40,61.69,23.20,16.06,,,13.41,,,,,,,,0.00,,64.42
1592193218000,17.33,1.23,,,,,,,2.23,39.30,,,,,15.00,,,,,,,0.98,,,13.53,39.16,,20.67,,,,,,,,,,,132.62,,,,,,4.40,,,,,,,16.47,,,,,,15.17,,,,,,,,99.67,,6.48,,,2.03,,,,,,,,15.90,,51.52
1592259061000,6.61,20.16,,,,,,,,46.40,,,,0.27,17.75,,,,,,,17.68,,,24.54,13.72,,12.23,,,,,,,,,,,203.78,,,,,,2.10,4.01,4.65,0.07,,,,28.77,,,,,,12.53,,,,,,,,87.80,,3.08,,,53.45,,,,,,,,,,33.29
1592326391000,4.96,,,,,,,,6.47,25.58,,,,,,,,,,,,30.68,,,11.42,,,24.84,,,,,,,,,,,111.37,,,,,,,6.60,,,,,,7.78,,,,,3.00,,,,,,,,,22.23,,2.39,,,,,,,,12.05,,,8.18,,36.05
1592393573000,,,,,,,,,,20.05,,,,4.06,29.05,,,,,,,,,,9.16,4.32,,1.99,,,,,,,,,,,15.85,,,,,,,,,,,,1.98,4.69,,,,,,,,,,,,,,57.11,,,,,11.14,,,,,,,,14.81,,85.45
1592460543000,6.29,1.42,,50.00,3.00,,,,71.94,37.98,,,,3.08,22.56,,,,,,,7.53,,,5.80,5.27,,14.92,,,,,,,,,,,6.52,,,,,,,,,,,3.00,,3.26,,,,,,,,,,,,,,32.10,,1.33,,,15.26,,,,,21.25,,,3.32,,57.79
1592527754000,10.68,,,6.00,,,,,0.10,3.88,,,,0.05,8.68,,,,,,,,,,7.95,10.52,,12.53,,,,,,,,,,,15.46,,,,,,,,,,,,,11.78,,,,,,,,,,,,,,55.56,,15.37,,,4.20,,,,,,,,9.04,,60.92
1592594022000,8.22,,,28.16,,,,,,11.73,,,14.85,3.76,,,,,,,,3.72,,,5.77,18.77,,,,,,,,,,,,,96.55,,,,,,,,,,,,,9.60,,,,,,,,,,,,,,32.02,37.66,0.50,,,,,,,,,,,2.00,,80.68
1592661070000,10.33,,,6.60,,,,,,2.37,,,43.95,3.76,,,,,,,,13.04,,,19.50,13.95,,,,,,,,,,,,,100.44,,,,,,,,,,,,,14.51,,,,,,,,,48.58,,,,,115.38,26.96,6.33,,,3.00,,,,,,,,1.69,,33.73
1592727831000,63.89,,,,,,,,,3.65,,,,0.33,,,,,,,,0.44,,,3.95,8.49,,,,,,0.22,,,,,,,52.74,,,,,,,2.71,,0.97,,,2.93,22.47,,,,,,,,,,,,,,25.37,,7.62,,,5.82,,,,,,,,2.67,,19.13
1592794125000,2.05,,,33.83,,,,,,9.54,,,1.51,0.98,,,,,,,,3.82,,,8.44,,,,,,,,,,,,,,25.53,,,,,,,4.92,,,,,,6.76,,,,,,,,,,,,55.14,,39.80,41.20,,,,13.09,,,4.00,,,,,,,39.23
1592861502000,,,,,,,,,,7.51,,,,13.59,,,,,,,,,,,8.15,5.44,,,,,,,,,,,,,62.04,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,5.80,,3.95,,,5.74,,,4.00,,,,,8.30,,25.75
1592927890000,18.30,,,,,,,,,18.68,,,10.36,2.89,,,,,,,,0.46,,,16.74,,,,,,,,,,,,,,36.62,,,,,,,8.43,,0.20,,,,2.25,,,,,,,,,,,,,,30.47,,3.94,,,,,,,,,,,,,44.36
1592995513000,12.11,,,23.50,,,,,0.10,7.29,,,5.13,7.06,,,,,,,,0.41,,,8.62,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,9.89,,,,,,,,,,,,2.16,,39.53,,12.62,,,,,,6.24,,,,,,,40.58
1593062546000,3.18,,,,,,,,,18.12,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,10.91,,1.60,,,,,,,,,,,1.69,,35.88
1593128647000,1.23,,,,,,,,,7.75,,,4.52,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08,,1.59,,9.81,,,12.07,,,,,,,,,,12.14
1593195376000,13.22,,,11.13,,,,,,6.17,,,3.14,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,18.43,,6.71,,,2.51,,,,,,,,,,18.78
1593262962000,5.10,,,,,,,,0.09,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.37,,,,,,,,,,,,,,3.23,,3.85,,,2.76,,,,,,,,0.01,,6.04
1593330837000,12.55,,,,,,,,,16.25,,,4.99,1.67,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,0.96,,45.77,,0.20,,,4.41,,,,,,2.18,,,,21.31
1593396882000,3.64,,,,,,,,,14.20,,,2.93,1.86,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,11.42,,1.12,,,,,,,,,,,2.00,,7.10
1593464751000,3.35,,,14.00,,,,,0.85,16.04,,,13.63,3.03,5.99,,,,,,,,,,,,0.42,,,,,,,,,,,,22.07,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,28.51,,9.43,,,,,,7.66,,,,,,,18.12
1593531858000,,,,,,,,,,10.33,,,,4.02,,,,,,,,1.63,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,9.78,,2.25,,,,,,,,,,,3.03,,22.05
1593599509000,5.99,,,,,,,,,,,,6.48,0.52,,,,,,,,,,,,,,,,,,,,,,,,,32.33,,,,,,,36.00,,,,,,5.09,,,,,,,,,,,,,79.54,9.60,35.96,4.20,,,,,,,,,7.05,,2.57,,19.34
1593666201000,19.40,,,30.80,,,,,,40.88,,,46.08,1.12,,,,,,5.63,,1.31,,,,,,,,,,,,,,,,,64.37,,,,,,,,,,,,2.03,20.34,,,,,,,,,3.82,,,,107.30,99.90,28.77,7.79,,,,,,10.14,,,22.52,,0.51,,16.04
1593732971000,14.48,,,16.73,,,,,2.35,54.77,,,21.08,3.84,,,,,,,,0.15,,,,,,,,,,,,,,,2.68,,63.79,,,,,,,,,,,,,10.74,,,,,,,,,,,,0.33,,57.76,,9.42,,,,,,,,,16.43,,0.00,,52.41
1593800162000,42.95,,,6.09,,,,,0.69,48.43,,,48.85,38.85,,,,,,,,1.38,,,,3.78,,,,,,,,,,,,,148.13,,,,,,,3.29,,,,,21.93,42.02,,,,,,,,,,,,2.25,,193.53,23.43,17.34,,,,,,8.18,,,19.96,,1.08,,83.15
1593866326000,24.26,,,14.00,,,,,,25.81,,,26.32,16.12,,,,,,,,1.37,,,,2.18,,,,,,,,,,,,,124.01,,,,,,,3.43,,,,,,15.36,,,,,,,,,,,,0.19,,117.03,21.15,12.14,,,,,,6.97,,,24.48,,0.72,,44.80
