timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x839E279E912416EBE17860319F177cB10A145070,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,Other
1588104246000,,,,,,,,,,9.82,,,,,65.66,16.66,26.29,,,,,,,,,,,,,,,,,,1.67,,,,,0.70,,,,,6.23,,,,,,12.14,3.45,,,,1.46,,,,,,,,,,,5.83,,,,7.99,,,,,,3.28,2.89,,,13.49
1588170340000,,15.52,,,50.36,,,,,7.21,,,,,82.66,43.20,46.80,,,,,,,,,9.00,,,,,,,,,,,,,,,,0.50,,,1.16,,,,,,9.31,9.60,,,,9.78,,,,,,6.52,,,3.28,,5.77,,,,111.71,,,,,,0.87,1.07,,,38.00
1588237076000,,21.01,,3.00,8.35,,,,,3.10,,,,,119.50,36.10,69.59,,,,,,,,,25.50,,,,,,,,28.09,,,,,,0.10,,7.00,,,6.39,,,,3.00,,18.71,0.62,,,,,,,,,,6.28,,,1.32,,29.20,,,,103.54,,,,,,4.33,2.89,,,40.05
1588305064000,,,,3.00,,,,,,9.24,,,,3.00,102.96,15.04,100.20,,,,,,,,,,,,4.50,,,,,,,,,,,3.58,,1.40,,,2.62,,,,3.00,6.27,1.75,18.72,,,,0.04,,,,,,,,,,,3.59,,,,73.80,,,,,,13.25,0.34,,,30.99
1588371539000,,7.21,,,,,,,,6.51,,,,,62.39,13.93,13.29,,,,,,,,,,,,4.25,,,,,,1.44,,,1.67,,2.19,,,,,0.03,,,,,,,1.63,,,,,,,,,,,,,,,,,,,34.91,,,,,,2.36,0.48,,,12.23
1588438821000,,9.41,,3.00,14.41,,,,,1.29,,,,,59.42,25.16,26.11,,,,,,,,,,,,,,,,,,7.44,,,,,,,,,,0.04,,,,,,0.00,3.01,,,,0.01,,,,,,19.01,,,,,11.24,,,,39.62,,,,,,3.01,14.21,,,63.55
1588506516000,,,,,,,,,,,,,,,31.59,,36.30,,,,,,,,,,,,,,,,,,,0.81,,,,0.07,,,,,1.99,,,,3.00,,,,,,,1.48,,,,,1.00,1.00,,,,,1.89,,,,6.18,,,,,,5.30,0.02,,,15.68
1588572377000,,,,,8.60,,,,,1.53,,,,,47.74,2.72,29.17,,,,,,,,,,,,,,,,,,1.42,1.43,,,,,,0.85,0.70,,0.11,,,,,,,,,,3.00,,,,,,,2.01,,,,,,,,,25.19,,,,,,2.81,1.16,,,36.04
1588638430000,,,,,,,,,,12.87,,,,,27.28,6.14,25.77,,,,,,,,,,,,4.25,,,,,,0.13,,,,,3.50,,,,,0.08,,,,,,,0.47,,,,0.50,,,,,,,,,,,,1.14,,,54.52,,,,,,1.33,2.52,,,11.61
1588705743000,,,,,,,,,,0.42,,,,,48.61,,8.96,,,,,,,,,,,,,,,1.41,,,,,,,,0.15,,,,,0.05,,,,,,,0.57,,,,0.02,,,,,,,,,,,,0.49,,,9.19,,,,,,0.74,0.28,,,17.02
1588771981000,,,,,,,,,,,,,,,47.26,4.09,18.14,,,,,,,,,,,,,,,0.05,,,,,,,8.54,,,,0.58,,2.56,,,,,,,2.56,,,,,,,,,,,,,,,,,,,6.58,,,,,,0.62,0.18,,,46.39
1588839881000,,,,,,,,,,0.09,,,,,37.33,,14.43,,,,,,,,,,,,,,,,,,2.19,,,,,,,,2.77,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,19.46,,,,,,,1.02,,,34.42
1588906152000,,,,6.00,,,,,,16.42,,,,3.00,91.61,7.34,25.06,,,,,,,,,,,,,,,,,,0.32,,,,,0.20,,,,,15.08,,,,,,,2.39,,,1.00,7.29,,,,,6.00,4.70,,,,,,,,,12.28,,,,,,5.69,,,1.71,56.32
1588972800000,,,,,,,,,,0.14,,,,6.00,81.21,,17.77,,,,,,,,,,,,,,,15.92,,,,,,,,1.44,,,,,,,,,3.00,,,,,2.36,,,,,,,3.00,,,,,,4.06,,,,36.21,,,,,,1.56,,,,39.47
1589040204000,,,,3.00,,6.00,,,,5.82,,,,3.00,63.37,,47.05,,,,,,,,,,,,,,,,,,19.55,,,,,,,,,,4.80,,,,6.00,,,,,3.17,6.00,,,,,,3.00,,,,,,20.43,3.00,,,92.77,,,,,,14.85,5.28,,31.94,39.29
1589107927000,,,,,5.67,,,,,13.41,,,,,87.51,,14.79,,,,,,,,,,,,,,,0.54,,,3.61,1.07,,14.27,,3.00,,,0.83,,14.05,,,,,7.71,,,,0.81,,,,,,,,4.71,,,0.83,3.23,,,,,94.13,,,,,,5.67,2.34,,10.71,80.13
1589174391000,,,,,,,,,,1.73,,,,,48.83,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,6.90,,,,,,,,,4.41,,,,,,13.24,,,,,,5.14,,,,38.73
1589241093000,,,,,,,,,,2.75,,,,,23.91,,14.75,,,,,,,,2.54,,,,,,,1.51,,,,,,,,,,,,,1.16,,,,,,,,,1.17,,2.00,,,,,,,,,,,,,,,14.40,,,,,,,3.71,,,41.68
1589308656000,,,,,,,,,,8.37,,,,,152.33,,107.86,,,,,,,,,,,,,,,,,,0.44,1.16,,,,,,,,,17.65,,,,,,,,,2.81,,,,,,,,4.89,,,,,,,,,55.04,,,,,,11.25,4.65,,,46.65
1589375621000,,,,,,,,,,2.76,,,,,148.68,,35.17,,,,,,,,,,,,,,,,,,0.31,,,,,3.61,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,44.44,,,,,,,0.06,,,34.84
1589442351000,,,,,7.19,,,,,,,,,,71.37,,12.59,,,,,,,,,,,,,,,,,,,0.20,,,,4.10,,,1.65,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,20.87,,,,,,,,,,40.00
1589509055000,,,,,,,,,,0.31,,,,,76.53,,8.39,,,,,,,,,,,,,,,0.95,,,,,,,,1.00,,,0.79,,6.25,,,,,3.16,,,,,,,,,,,,,,,,2.92,6.48,,,,21.04,,,,,,15.65,6.47,,,11.43
1589576701000,,,,,,,,,,7.92,,,,,46.88,,3.89,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,2.04,,,23.92
1589644333000,,,,,8.37,,,,,,,,,,26.40,,6.69,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,0.25,,,18.74
1589711000000,,112.69,2.21,3.00,,,,,,,,,,3.00,38.14,,32.36,,45.00,,,,,,52.44,,,,,,494.41,0.44,,,1.72,,,,,1.32,,,,,8.10,,,,,,,,,,1.00,,,,,,,10.26,,,,,71.37,,,,88.20,,,,,,,3.59,,33.20,84.19
1589778055000,,39.55,18.34,3.00,41.86,,,,,,,,,,45.55,,107.13,,40.00,,,,,,61.95,,,,,,642.99,0.56,,,7.88,0.59,,0.08,,1.62,34.69,,,,5.24,,,,3.00,,,,,1.73,,,,,,,3.00,,,,,,180.89,,,,139.55,,,,,,44.43,7.02,,3.86,70.95
1589845567000,,20.32,10.61,,,,,,,,,,,,22.75,,14.38,,,,,,,,,,,,,,137.43,0.89,,,1.25,,,,,0.22,,,,,6.76,,,,,2.94,,,,3.33,,6.99,,,,,,,,,,,44.09,,,,39.15,,,,,,33.13,0.28,,,61.30
1589913105000,,,5.26,,4.29,,,,,2.00,,,,,37.80,,4.76,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,7.35,0.05,,,23.33
1589980117000,,,1.83,,21.27,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,3.47,,,,22.23,,,,,,4.45,3.05,,,18.08
1590047677000,,,,,3.58,,,,,,,,,,39.01,,27.20,,,,,,,,16.98,,,,,,,,,,1.88,,,,,3.67,,,,,2.23,,,,,,,,,1.65,,2.29,,,,,,,,,,,2.45,,,,21.61,,,,,,2.61,,,,74.38
1590113970000,,14.49,5.82,,,,,,,,,,,,31.05,,28.21,,,,,,,,,,,,1.51,,,,,,2.40,,,1.61,,,,,16.62,,1.32,,,,,,,,,,,0.71,,,,,,,,,,,10.39,,,,31.55,,,,,,5.99,5.16,,,24.15
1590181994000,,10.32,13.94,,,,,,,,,,,,76.76,,11.50,,,,,,,,,,,,1.50,,,,,,1.01,,,,,3.25,,,,,2.97,,,,,,,,,0.98,,,,,,,,,,,,,,,,,7.81,,,,,,5.50,0.01,,,20.59
1590248502000,,,,,,,,,,,,,,,161.11,,47.49,,,,,,,,,,,,,,,,,,5.51,,,,,3.18,10.20,,,,0.33,,,,,,,,,5.31,,8.01,,,,,,,,,,,15.88,,9.75,,89.30,,,,,,8.07,,,,47.69
1590316431000,,6.97,20.71,6.00,,,,,,,,,,,165.03,,72.02,,,,,,,,2.00,,,,2.27,,,,,,2.45,,,,,3.18,29.82,,,,,,,,6.00,0.18,,,,5.87,3.00,3.47,,,,,,5.22,,,,,43.16,,11.31,,127.40,,,,,,31.32,,,,54.76
1590383553000,,26.94,12.42,,22.49,,,,,,,,,,53.46,,31.37,,,,,,,,,,,,4.07,,,,,,1.37,1.04,,,,,4.01,,4.06,,0.54,,,,,,,,,6.12,,,,,,,,,,,,,5.90,,7.78,,79.00,,,,,,9.60,27.00,,,36.67
1590451139000,,,0.01,,,,,,,,,,,,101.03,,46.77,,,,,,,,5.61,,,,8.55,,,,,,6.51,,,,,1.00,14.10,,,,1.05,,,,3.00,,,,,,3.00,,,,,,3.00,,,,,,2.96,,,,14.60,,,,,,13.83,5.44,,,19.65
1590517845000,,5.87,2.93,,,,,,,,,,,,24.19,,7.20,,5.05,,,,,,24.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,7.81,,,,9.95,,,,,,,0.10,,,8.68
1590584981000,,,4.38,,,,,,,,,,,,41.26,,21.05,,,,,,,,,,,,,,,,,,1.41,,,,,0.30,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93
1590652494000,,3.96,4.11,,,,,,,3.20,,,,,29.77,,19.10,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,15.38,,,,,,16.52,,,,27.27
1590719602000,,7.97,34.95,,,,,,,,,,,,37.17,,5.90,,,,,,,,,,,,,,,,,,8.43,,,,,4.80,14.54,,,,,,,,,,,,,3.08,,,,,,,,,,,,,19.41,,,,6.84,,,,,,26.61,5.92,,,39.00
1590786531000,,,10.25,,,,,,,,,,,,52.58,,28.29,,,,,,,,,,,,,,,,,,0.26,1.61,,,,,6.50,,,,0.68,,,,,0.36,,,,2.90,,,,,,,,,,,,,5.63,,,,12.00,,,,,,11.83,2.81,,,43.83
1590853669000,,16.40,4.03,,,,,,,,,,,,27.85,,12.38,,,,,,,,,,,,,,,,,,8.89,,,,,,10.49,,,,,,,,,,,,,2.80,,,,,,,,,,,,,7.31,,,,58.88,,,,,,8.02,0.21,,10.77,68.88
1590919824000,3.87,,5.72,,5.38,,,,,,,,,,26.30,,10.20,,,,,,,,4.50,,,,,,,,,,,,,,,1.00,2.98,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,25.90,,,,,,2.02,0.42,,,12.62
1590987649000,36.66,,12.02,,20.06,,,,,,,,,,45.35,,25.22,,,,,,,,,,,,,,,,,,2.22,,,,,1.44,9.79,,,,,,,,,,,,,3.92,,,,,,,,,,,,,5.39,,,,16.00,,,,,,2.92,0.83,,,25.80
1591054955000,3.16,,15.04,,,,,,,,,,,,45.21,,17.91,,,,,,,,,,,,,,,,,,1.54,,,,,,6.33,,,,0.11,,,,,,,,,,,,,,,,,,,,,,3.54,,,,21.49,,,,,,5.76,,,,22.19
1591122115000,8.77,,15.34,,8.33,,,,,,,,,,34.38,,16.73,,,,,,,,,,,,,,,,,,,,,,,0.81,3.19,,,,0.84,,,,,4.50,,,,,,,,,,,,,,,,,,,,,44.62,,,,,,,2.38,,,15.91
1591189759000,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,12.11,,,,,,,0.00,,,2.35
1591256276000,0.32,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,0.59,,,,,0.33,1.99,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,4.18,,,,,,2.29,,,,12.21
1591323776000,15.47,,,,,,,,,,,,,,39.81,,10.30,,,,,,,,,,,,,,,,,,0.89,,,,,,5.77,,,,0.65,,,,,,,,,1.92,,9.52,,,,,,,,,,,,,,,22.81,,,,,,1.29,,,,15.56
1591389945000,,,,,,,,,,,,,,,51.33,,6.32,,,,,,,,,,,,,,,,,,,4.86,,,,,7.66,,,,,,,5.88,,,,,,2.99,,,,,,,,,,,,,,,,,17.66,0.45,,,,,,,,,11.82
1591457899000,1.99,,,,,,,,,,,,,,44.85,,16.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,11.93,,,,,,4.13,,1.74,,,,,,,,,,,,,,,37.08,,,,,,12.60,,,,25.35
1591524138000,6.17,,,,,,,,,,,,,,19.32,,12.12,,,,,,,,,,,,,,,,,,,2.27,,1.67,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66,,,,,,,,,,24.78
1591590964000,5.08,,,,,,,,,,,,,,20.48,,4.57,,,,,,,,,,,,,,,,,,1.93,,,,,2.51,2.66,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,7.74,,,,,,11.60,2.86,10.78,,8.33
1591658478000,0.19,4.93,,,,,,,,,,,,,43.51,,13.45,,,,,,,,17.00,,,,,,,,,,,,,,,,17.52,,,,6.32,,,4.51,,,,,,5.02,,,,,,,,,,,,,5.05,,,,44.54,,,,,,7.31,4.07,,,53.54
1591725334000,13.23,26.75,,3.00,,4.00,,,,,,,,,188.18,,76.67,,,,,,,,,,,,,,,,,,7.33,,,,,3.45,48.18,,,,8.25,,4.76,45.12,6.00,0.46,,,,13.83,3.00,,,,,,3.00,,,,,,37.71,,37.44,,24.35,0.77,,,,,8.85,0.41,7.40,,42.20
1591793059000,2.83,34.51,,,,,,,,,,,,,208.69,,145.78,,,,,,,,14.67,,,,,,,,,,20.77,24.91,,0.18,6.20,2.00,50.52,,,,,,17.16,23.22,,0.45,,,,18.61,,,,,4.50,,,,,,,,20.03,21.22,19.71,,88.42,,,,,,16.29,13.61,2.47,4.60,127.29
1591859571000,25.55,122.28,,,25.49,,,,,,,,,,245.74,,351.75,,,,,,,,20.07,,,,11.84,,,28.43,,,62.10,,,5.34,12.78,16.54,233.86,,,,13.29,,45.16,129.30,,1.72,,,,35.58,3.00,39.63,,,5.11,,,18.95,,,,11.59,76.75,3.38,20.77,,110.49,2.27,,,,,69.69,2.43,64.43,104.42,203.10
1591926628000,,,,,68.46,6.00,,,,,,,,3.00,390.47,,185.55,,,,,,,,,,,,,,,,,,40.33,,,,19.82,0.05,137.07,,4.84,,19.40,,51.18,34.00,3.00,,,,,37.73,3.00,,,,,,6.00,9.19,,,20.00,,55.51,1.56,26.57,,223.84,2.80,,14.04,,,25.97,6.10,51.37,2.39,142.01
1591993124000,0.26,21.64,,,28.93,,,,,,,,46.39,6.00,389.05,,138.53,,,,,,,,10.02,,,,,,,1.62,,,42.63,,,,,3.54,83.14,,,,41.95,,28.86,78.88,,9.91,,,,22.61,,3.52,,,,,,,,,,,26.73,1.71,15.40,,23.11,4.38,,40.98,,,82.03,2.62,28.86,,67.81
1592060020000,0.43,,,,,,,,,,,11.53,,,123.32,,33.86,,,,,,,,5.00,,,,,,,5.27,,,3.89,,,,,,26.09,,,,9.20,,8.38,51.04,,,,,,15.97,,,,,,,,,,,,,6.26,,,,77.32,3.34,,12.92,,,28.70,23.87,,,29.45
1592126059000,8.06,23.20,,,20.85,,,,,,,11.61,,,97.69,,29.04,,,,,,,,,,,,,,,,,,2.24,,,,,,22.27,,16.56,,6.14,,4.24,16.06,,,,,,13.27,,,,,,,,,,,,0.40,13.41,,3.09,,61.69,,,36.57,,,12.78,0.00,,,64.42
1592193218000,1.23,,,,15.00,,,,,,,17.33,,,132.62,,39.30,,,,,,,,,,,,,,,,,,15.17,,,,,2.23,39.16,,,,0.98,,20.67,6.48,,,,,,13.53,,,,,,,,,,,,,2.03,,4.40,,99.67,,,,,,16.47,15.90,,,51.52
1592259061000,20.16,,,,17.75,,,,,,,6.61,,,203.78,,46.40,,,,,,,,,,,,4.01,,,,,,12.53,,,0.07,,,13.72,,,,17.68,,12.23,3.08,,,,,,24.54,,,,,,,,4.65,,,,,53.45,,2.10,,87.80,0.27,,,,,28.77,,,,33.29
1592326391000,,,,,,,,,,,,4.96,,,111.37,,25.58,,,,,,,,,,,,6.60,,,,,,,,,,,6.47,,,,,30.68,,24.84,2.39,,,,,12.05,11.42,,,,,,,3.00,,,,,,,,,,22.23,,,,,,7.78,8.18,,,36.05
1592393573000,,,,,29.05,,,,,,,,,,15.85,,20.05,,,,,,,,,,,,,,,,,,,,,,,,4.32,,1.98,,,,1.99,,,,,,,9.16,,,,,,,,,,,,,11.14,,,,57.11,4.06,,,,,4.69,14.81,,,85.45
1592460543000,1.42,,,,22.56,3.00,,,,,,6.29,,,6.52,,37.98,,,,,,,,50.00,,,,,,,,,,,,,,,71.94,5.27,,,,7.53,,14.92,1.33,3.00,,,,21.25,5.80,,,,,,,,,,,,,15.26,,,,32.10,3.08,,,,,3.26,3.32,,,57.79
1592527754000,,,,,8.68,,,,,,,10.68,,,15.46,,3.88,,,,,,,,6.00,,,,,,,,,,,,,,,0.10,10.52,,,,,,12.53,15.37,,,,,,7.95,,,,,,,,,,,,,4.20,,,,55.56,0.05,,,,,11.78,9.04,,,60.92
1592594022000,,37.66,,,,,,,,,,8.22,,,96.55,,11.73,,,,,14.85,,,28.16,,,,,,,,,,,,,,,,18.77,,,,3.72,,,0.50,,,,,,5.77,,,,,,,,,,,,,,,,,32.02,3.76,,,,,9.60,2.00,,,80.68
1592661070000,,26.96,,,,,,,,,,10.33,,,100.44,,2.37,,,,,43.95,,,6.60,,,,,,,,,,,48.58,,,,,13.95,,,,13.04,,,6.33,,,,,,19.50,,,,,,,,,,,,,3.00,,,,115.38,3.76,,,,,14.51,1.69,,,33.73
1592727831000,,,,,,,,,,,,63.89,,,52.74,,3.65,,,,,,,,,,,,2.71,,,,,,,,,0.97,,,8.49,,2.93,,0.44,,,7.62,,0.22,,,,3.95,,,,,,,,,,,,,5.82,,,,25.37,0.33,,,,,22.47,2.67,,,19.13
1592794125000,,41.20,,,,,,,,,,2.05,4.00,,25.53,,9.54,,,,,1.51,,,33.83,,,,4.92,,,55.14,,,,,,,,,,,,,3.82,,,,,,,,,8.44,,,,,,,,,,,,,13.09,,,,39.80,0.98,,,,,6.76,,,,39.23
1592861502000,,,,,,,,,,,,,4.00,,62.04,,7.51,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,3.95,,,,,,8.15,,,,,,,,,,,,,5.74,,,,5.80,13.59,,,,,10.65,8.30,,,25.75
1592927890000,,,,,,,,,,,,18.30,,,36.62,,18.68,,,,,10.36,,,,,,,8.43,,,,,,,,,0.20,,,,,,,0.46,,,3.94,,,,,,16.74,,,,,,,,,,,,,,,,,30.47,2.89,,,,,2.25,,,,44.36
1592995513000,,,,,,,,,,,,12.11,6.24,,6.29,,7.29,,,,,5.13,,,23.50,,,,,,,2.16,,,,,,,,0.10,,,,,0.41,,,12.62,,,,,,8.62,,,,,,,,,,,,,,,,,39.53,7.06,,,,,9.89,,,,40.58
1593062546000,,,,,,,,,,,,3.18,,,,,18.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,10.91,6.25,,,,,5.44,1.69,,,35.88
1593128647000,,,,,,,,,,,,1.23,,,,,7.75,,,,,4.52,,,,,,,,,,13.08,,,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,12.07,,,,1.59,1.37,,,,,,,,,12.14
1593195376000,,,,,,,,,,,,13.22,,,,,6.17,,,,,3.14,,,11.13,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,4.19,,,,,,,,,,,2.51,,,,18.43,,,,,,7.81,,,,18.78
1593262962000,,,,,,,,,,,,5.10,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,0.09,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,2.76,,,,3.23,,,,,,10.37,0.01,,,6.04
1593330837000,,,,,,,,,,,,12.55,,,,,16.25,,,2.18,,4.99,,,,,,,,,,0.96,,,,,,,,,,,,,1.17,,,0.20,,,,,,,,,,,,,,,,,,,4.41,,,,45.77,1.67,,,,,4.65,,,,21.31
1593396882000,,,,,,,,,,,,3.64,,,3.41,,14.20,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,11.42,1.86,,,,,8.15,2.00,,,7.10
1593464751000,,,,,5.99,,,,,,,3.35,7.66,,22.07,,16.04,,,,,13.63,,,14.00,,,,,,,,,,,,,,,0.85,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,0.42,,,28.51,3.03,,,,,1.82,,,,18.12
1593531858000,,,,,,,,,,,,,,,17.38,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,2.25,,,,,,,,,,,,,,,,,,,,,,,9.78,4.02,,,,,1.28,3.03,,,22.05
1593599509000,,35.96,,,,,,,,,,5.99,,,32.33,,,,,7.05,,6.48,,,,,,,36.00,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,79.54,,,,,9.60,0.52,,,,,5.09,2.57,,,19.34
1593666201000,,28.77,,,,,,,,,,19.40,10.14,,64.37,,40.88,,,22.52,,46.08,,,30.80,,,,,,,,,,,3.82,,,,,,,2.03,,1.31,,,7.79,,,,,,,,5.63,,,,,,,,,,107.30,,,,,99.90,1.12,,,,,20.34,0.51,,,16.04
1593732971000,,,,,,,,,,,,14.48,,,63.79,,54.77,,,16.43,,21.08,,,16.73,,,,,,,0.33,,,,,,,2.68,2.35,,,,,0.15,,,9.42,,,,,,,,,,,,,,,,,,,,,,,57.76,3.84,,,,,10.74,0.00,,,52.41
1593800162000,,23.43,,,,,,,,,,42.95,8.18,,148.13,,48.43,,,19.96,,48.85,,,6.09,,,,3.29,,,2.25,,,,,,,,0.69,3.78,,21.93,,1.38,,,17.34,,,,,,,,,,,,,,,,,,,,,,,193.53,38.85,,,,,42.02,1.08,,,83.15
1593866326000,,21.15,,,,,,,,,,24.26,6.97,,124.01,,25.81,,,24.48,,26.32,,,14.00,,,,3.43,,,0.19,,,,,,,,,2.18,,,,1.37,,,12.14,,,,,,,,,,,,,,,,,,,,,,,117.03,16.12,,,,,15.36,0.72,,,44.80
