timestamp,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x839E279E912416EBE17860319F177cB10A145070,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,Other
1588104246000,,,,,,,,,,,12.14,,,7.99,,,,9.82,26.29,,,,1.67,,,,,,,,,,,3.28,,,6.23,,0.70,,,65.66,,,1.46,,,,,,,,,,,3.45,,,,,,,2.89,,,,,,,,,,5.83,16.66,,,,,,,13.49
1588170340000,,,,,,,,,,,9.31,,9.00,111.71,,,,7.21,46.80,,,,,50.36,,,,15.52,,,0.50,,,0.87,,,1.16,,,,,82.66,3.28,,9.78,,,,,,,,,,,9.60,,,,,,,1.07,,,,,,,,,,5.77,43.20,,,,6.52,,,38.00
1588237076000,28.09,,,,,,,,,,18.71,,25.50,103.54,,,,3.10,69.59,,,,,8.35,,,,21.01,,,7.00,,,4.33,,,6.39,,0.10,,,119.50,1.32,,,3.00,,,,,,,,,,0.62,,,,,,,2.89,3.00,,,,,,,,,29.20,36.10,,,,6.28,,,40.05
1588305064000,,,,,,,,,,,1.75,,,73.80,,,,9.24,100.20,,,,,,,,,,,,1.40,,,13.25,,,2.62,,3.58,6.27,,102.96,,,0.04,3.00,,,,,,,4.50,,,18.72,,,,,,,0.34,3.00,,,,,,,,,3.59,15.04,,3.00,,,,,30.99
1588371539000,,,,,,,,,,,,,,34.91,,,,6.51,13.29,,,,1.44,,,,,7.21,,,,,,2.36,,,0.03,,2.19,,,62.39,,,,,1.67,,,,,,4.25,,,1.63,,,,,,,0.48,,,,,,,,,,,13.93,,,,,,,12.23
1588438821000,,,,,,,,,,,0.00,,,39.62,,,,1.29,26.11,,,,7.44,14.41,,,,9.41,,,,,,3.01,,,0.04,,,,,59.42,,,0.01,,,,,,,,,,,3.01,,,,,,,14.21,3.00,,,,,,,,,11.24,25.16,,,,19.01,,,63.55
1588506516000,,,,,,,,,,,,,,6.18,,,,,36.30,,,,,,,,,,,,,,0.81,5.30,,,1.99,1.00,0.07,,,31.59,,,1.48,3.00,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,1.89,,,,,1.00,,,15.68
1588572377000,,,,,,,,,,,,,,25.19,,,,1.53,29.17,,,,1.42,8.60,,,,,0.70,,0.85,,1.43,2.81,,,0.11,,,,,47.74,,,,,,,,,,,,,,,,,,3.00,,,1.16,,,,,,,,,,,2.72,,,,2.01,,,36.04
1588638430000,,,,,,,,,,,,,,54.52,,,,12.87,25.77,,,,0.13,,,,,,,,,1.14,,1.33,,,0.08,,3.50,,,27.28,,,0.50,,,,,,,,4.25,,,0.47,,,,,,,2.52,,,,,,,,,,,6.14,,,,,,,11.61
1588705743000,,,,,,,,,,,,,,9.19,,,,0.42,8.96,,,,,,,,,,,,,0.49,,0.74,,,0.05,,0.15,,1.41,48.61,,,0.02,,,,,,,,,,,0.57,,,,,,,0.28,,,,,,,,,,,,,,,,,,17.02
1588771981000,,,,,,,,,,,,,,6.58,,,,,18.14,,,,,,,,,,0.58,,,,,0.62,8.54,,2.56,,,,0.05,47.26,,,,,,,,,,,,,,2.56,,,,,,,0.18,,,,,,,,,,,4.09,,,,,,,46.39
1588839881000,,,,,,,,,,,,,,19.46,,,,0.09,14.43,,,,2.19,,,,,,2.77,,,,,,,,0.96,,,,,37.33,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,34.42
1588906152000,,,,,,,,,,,,,,12.28,,,,16.42,25.06,,,,0.32,,,,,,,,,,,5.69,,,15.08,6.00,0.20,,,91.61,,,7.29,,,,,,,,,,,2.39,,,,1.00,,,,6.00,,,,,,,1.71,,,7.34,,3.00,,4.70,,,56.32
1588972800000,,,,,,,,,,,,,,36.21,,,,0.14,17.77,,,,,,,,,,,,,,,1.56,,,,3.00,1.44,,15.92,81.21,,,,3.00,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,6.00,,,,,39.47
1589040204000,,,,,,,,,,,,,,92.77,,,,5.82,47.05,,,,19.55,,,,,,,,,3.00,,14.85,,,4.80,3.00,,,,63.37,,,,6.00,,,3.17,,,,,,,,,,,6.00,,,5.28,3.00,,,,,6.00,,31.94,,20.43,,,3.00,,,,,39.29
1589107927000,,,,,,,,,,,,,,94.13,,,,13.41,14.79,3.23,,,3.61,5.67,,,,,0.83,,,,1.07,5.67,,,14.05,,3.00,7.71,0.54,87.51,0.83,,,,14.27,,0.81,,,,,,,,,,,,,,2.34,,,,,,,,10.71,,,,,,,4.71,,,80.13
1589174391000,,,,,,,,,,,,,,13.24,,,,1.73,7.03,,,,,,,,,,,,,,,5.14,,,16.02,,,,,48.83,4.41,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.73
1589241093000,,,,,,,,,,,,,,14.40,,,,2.75,14.75,,,,,,,,,,,,,,,,,,1.16,,,,1.51,23.91,,,2.00,,,,1.17,,,,,,,,,,,,,,3.71,,,,,,,,,2.54,,,,,,,,,41.68
1589308656000,,,,,,,,,,,,,,55.04,,,,8.37,107.86,,,,0.44,,,,,,,,,,1.16,11.25,,,17.65,,,,,152.33,,,,,,,2.81,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,4.89,,,46.65
1589375621000,,,,,,,,,,,,,,44.44,,,,2.76,35.17,,,,0.31,,,,,,,,,,,,,,,,3.61,,,148.68,,,,,,,1.96,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,34.84
1589442351000,,,,,,,,,,,,,,20.87,,,,,12.59,,,,,7.19,,,,,1.65,,,,0.20,,,,3.00,,4.10,,,71.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00
1589509055000,,,,,,,,,,,,,,21.04,,,,0.31,8.39,2.92,,,,,,,,,0.79,,,,,15.65,,,6.25,,1.00,3.16,0.95,76.53,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,6.48,,,,,,,,11.43
1589576701000,,,,,,,,,,,,,,5.63,,,,7.92,3.89,,,,,,,,,,,,,,,,,,8.49,,0.87,,,46.88,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,23.92
1589644333000,,,,,,,,,,,,,,5.25,,,,,6.69,,,,1.21,8.37,,,,,,,,,,,,,3.08,,,,,26.40,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,18.74
1589711000000,,,,,,,,,,,,,,88.20,,,,,32.36,,,,1.72,,,,45.00,112.69,,,,,,,,2.21,8.10,,1.32,,0.44,38.14,,,,,,,,,,,,,,,,,494.41,1.00,,,3.59,3.00,,,,,,,33.20,52.44,71.37,,,3.00,,10.26,,,84.19
1589778055000,,,,,,,,,,,,,,139.55,,,,,107.13,,,,7.88,41.86,,,40.00,39.55,,,,,0.59,44.43,,18.34,5.24,3.00,1.62,,0.56,45.55,,,,3.00,0.08,,1.73,,,,,34.69,,,,,642.99,,,,7.02,3.00,,,,,,,3.86,61.95,180.89,,,,,,,,70.95
1589845567000,,,,,,,,,,,,,,39.15,,,,,14.38,,,,1.25,,,,,20.32,,,,,,33.13,,10.61,6.76,,0.22,2.94,0.89,22.75,,,6.99,,,,3.33,,,,,,,,,,137.43,,,,0.28,,,,,,,,,,44.09,,,,,,,,61.30
1589913105000,,,,,,,,,,,,,,3.52,,,,2.00,4.76,,,,2.10,4.29,,,,,,,,,,7.35,,5.26,,,,,,37.80,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,23.33
1589980117000,,,,,,,,,,,,,,22.23,,,,,,,,,,21.27,,,,,,,,,,4.45,,1.83,3.36,,,,,6.90,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,3.47,,,,,,,,18.08
1590047677000,,,,,,,,,,,,,,21.61,,,,,27.20,,,,1.88,3.58,,,,,,,,,,2.61,,,2.23,,3.67,,,39.01,,,2.29,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,16.98,2.45,,,,,,,,74.38
1590113970000,,,,,,,,,,,,,,31.55,,,,,28.21,,,,2.40,,,,,14.49,16.62,,,,,5.99,,5.82,1.32,,,,,31.05,,,0.71,,1.61,,,,,,1.51,,,,,,,,,,5.16,,,,,,,,,,10.39,,,,,,,,24.15
1590181994000,,,,,,,,,,,,,,7.81,,,,,11.50,,,,1.01,,,,,10.32,,,,,,5.50,,13.94,2.97,,3.25,,,76.76,,,,,,,0.98,,,,1.50,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,20.59
1590248502000,,,,,,,,,,,,,,89.30,,,,,47.49,,,,5.51,,,,,,,,,,,8.07,,,0.33,,3.18,,,161.11,,,8.01,,,,5.31,,,,,10.20,,,,,,,,,,,,,,9.75,,,,,15.88,,,,,,,,47.69
1590316431000,,,,,,,,,,,,,,127.40,,,,,72.02,,,,2.45,,,,,6.97,,,,,,31.32,,20.71,,,3.18,0.18,,165.03,,,3.47,6.00,,,5.87,,,,2.27,29.82,,,,,,3.00,,,,6.00,,,,11.31,,,,2.00,43.16,,,,,5.22,,,54.76
1590383553000,,,,,,,,,,,,,,79.00,,,,,31.37,,,,1.37,22.49,,,,26.94,4.06,,,,1.04,9.60,,12.42,0.54,,,,,53.46,,,,,,,6.12,,,,4.07,4.01,,,,,,,,,27.00,,,,,7.78,,,,,5.90,,,,,,,,36.67
1590451139000,,,,,,,,,,,,,,14.60,,,,,46.77,,,,6.51,,,,,,,,,,,13.83,,0.01,1.05,3.00,1.00,,,101.03,,,,3.00,,,,,,,8.55,14.10,,,,,,3.00,,,5.44,,,,,,,,,5.61,2.96,,,,,,,,19.65
1590517845000,,,,,,,,,,,,,,9.95,,,,,7.20,,,,,,,,5.05,5.87,,,,,,,,2.93,,,,,,24.19,,,,,,,2.93,,,,,,,,,,,,,,0.10,,,,,,,,,24.00,7.81,,,,,,,,8.68
1590584981000,,,,,,,,,,,,,,,,,,,21.05,,,,1.41,,,,,,,,,,,,,4.38,,,0.30,,,41.26,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93
1590652494000,,,,,,,,,,,,,,15.38,,,,3.20,19.10,,,,1.44,,,,,3.96,,,,,,16.52,,4.11,,,,0.16,,29.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.27
1590719602000,,,,,,,,,,,,,,6.84,,,,,5.90,,,,8.43,,,,,7.97,,,,,,26.61,,34.95,,,4.80,,,37.17,,,,,,,3.08,,,,,14.54,,,,,,,,,5.92,,,,,,,,,,19.41,,,,,,,,39.00
1590786531000,,,,,,,,,,,,,,12.00,,,,,28.29,,,,0.26,,,,,,,,,,1.61,11.83,,10.25,0.68,,,0.36,,52.58,,,,,,,2.90,,,,,6.50,,,,,,,,,2.81,,,,,,,,,,5.63,,,,,,,,43.83
1590853669000,,,,,,,,,,,,,,58.88,,,,,12.38,,,,8.89,,,,,16.40,,,,,,8.02,,4.03,,,,,,27.85,,,,,,,2.80,,,,,10.49,,,,,,,,,0.21,,,,,,,,10.77,,7.31,,,,,,,,68.88
1590919824000,,,,,,,3.87,,,,,,,25.90,,,,,10.20,,,,,5.38,,,,,,,,,,2.02,,5.72,,,1.00,,,26.30,,,,,,,3.00,,,,,2.98,,,,,,,,,0.42,,,,,,,,,4.50,,,,,,,,,12.62
1590987649000,,,,,,,36.66,,,,,,,16.00,,,,,25.22,,,,2.22,20.06,,,,,,,,,,2.92,,12.02,,,1.44,,,45.35,,,,,,,3.92,,,,,9.79,,,,,,,,,0.83,,,,,,,,,,5.39,,,,,,,,25.80
1591054955000,,,,,,,3.16,,,,,,,21.49,,,,,17.91,,,,1.54,,,,,,,,,,,5.76,,15.04,0.11,,,,,45.21,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,22.19
1591122115000,,,,,,,8.77,,,,,,,44.62,,,,,16.73,,,,,8.33,,,,,,,,,,,,15.34,0.84,,0.81,4.50,,34.38,,,,,,,,,,,,3.19,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,15.91
1591189759000,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,4.18,,,,,,,0.39,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,2.35
1591256276000,,,,,,,0.32,,,,,,,4.18,,,,,,,,,0.59,,,,,,,,,,,2.29,,,,,0.33,,,6.51,,,,,,,0.40,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21
1591323776000,,,,,,,15.47,,,,,,,22.81,,,,,10.30,,,,0.89,,,,,,,,,,,1.29,,,0.65,,,,,39.81,,,9.52,,,,1.92,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56
1591389945000,,,,,,,,,,,,,,17.66,,,5.88,,6.32,,,,,,,,,,,,,,4.86,,,,,,,,,51.33,,,,,,,2.99,,,,,7.66,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,11.82
1591457899000,,,,,,,1.99,,,,,,,37.08,,,11.93,,16.04,,,,,,,,,,,,,,,12.60,,,0.11,,,,,44.85,,,1.74,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.35
1591524138000,,,,,,,6.17,,,,,,,9.66,,,,,12.12,,,,,,,,,,,,,,2.27,,,,,,,,,19.32,,,,,1.67,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,24.78
1591590964000,,,,,,,5.08,,,,,,,7.74,,,,,4.57,,,,1.93,,,,,,,,,,,11.60,,,,,2.51,,,20.48,,,,,,,3.21,,,,,2.66,,,,,,,,10.78,2.86,,,,,,,,,,,,,,,,,,8.33
1591658478000,,,,,,,0.19,,,,,,,44.54,,,4.51,,13.45,,,,,,,,,4.93,,,,,,7.31,,,6.32,,,,,43.51,,,,,,,5.02,,,,,17.52,,,,,,,,,4.07,,,,,,,,,17.00,5.05,,,,,,,,53.54
1591725334000,,,,,,,13.23,,,,,,,24.35,,,45.12,,76.67,,,,7.33,,,,,26.75,,,,,,8.85,,,8.25,3.00,3.45,0.46,,188.18,,,,6.00,,,13.83,,,,,48.18,,,,,,3.00,,7.40,0.41,3.00,0.77,4.76,,37.44,4.00,,,,37.71,,,,,,,,42.20
1591793059000,,,,,,,2.83,,,,,,,88.42,,,23.22,,145.78,,,,20.77,,,,,34.51,,,,21.22,24.91,16.29,6.20,,,,2.00,0.45,,208.69,,,,,0.18,,18.61,,,,,50.52,,,,,,,,2.47,13.61,,,17.16,,19.71,,,4.60,14.67,20.03,,4.50,,,,,,127.29
1591859571000,,,,,,,25.55,,,,,,,110.49,,,129.30,,351.75,11.59,,,62.10,25.49,,,,122.28,,,,3.38,,69.69,12.78,,13.29,,16.54,1.72,28.43,245.74,,,39.63,,5.34,,35.58,,,,11.84,233.86,,,,,,3.00,,64.43,2.43,,2.27,45.16,,20.77,,,104.42,20.07,76.75,,5.11,,,18.95,,,203.10
1591926628000,,,,,,,,,,,,,,223.84,,,34.00,,185.55,,,,40.33,68.46,,14.04,,,4.84,,,1.56,,25.97,19.82,,19.40,6.00,0.05,,,390.47,20.00,,,3.00,,,37.73,,,,,137.07,,,,,,3.00,,51.37,6.10,,2.80,51.18,,26.57,6.00,,2.39,,55.51,,,3.00,,9.19,,,142.01
1591993124000,,,,,,,0.26,,,,,,,23.11,,,78.88,,138.53,,,,42.63,28.93,,40.98,,21.64,,46.39,,1.71,,82.03,,,41.95,,3.54,9.91,1.62,389.05,,,3.52,,,,22.61,,,,,83.14,,,,,,,,28.86,2.62,,4.38,28.86,,15.40,,,,10.02,26.73,,,6.00,,,,,67.81
1592060020000,,,,,,,0.43,,,11.53,,,,77.32,,,51.04,,33.86,,,,3.89,,,12.92,,,,,,,,28.70,,,9.20,,,,5.27,123.32,,,,,,,15.97,,,,,26.09,,,,,,,,,23.87,,3.34,8.38,,,,,,5.00,6.26,,,,,,,,29.45
1592126059000,,,,,,,8.06,,,11.61,,,,61.69,,,16.06,,29.04,0.40,,,2.24,20.85,,36.57,,23.20,16.56,,,,,12.78,,,6.14,,,,,97.69,,,,,,,13.27,,,,,22.27,,,,,,,,,0.00,,,4.24,,3.09,,,,,13.41,,,,,,,,64.42
1592193218000,,,,,,,1.23,,,17.33,,,,99.67,,,6.48,,39.30,,,,15.17,15.00,,,,,,,,,,16.47,,,0.98,,2.23,,,132.62,,,,,,,13.53,,,,,39.16,,,,,,,,,15.90,,,20.67,,4.40,,,,,2.03,,,,,,,,51.52
1592259061000,,,,,,,20.16,,,6.61,,,,87.80,,,3.08,,46.40,,,,12.53,17.75,,,,,,,,,,28.77,,,17.68,,,,,203.78,,,,,0.07,,24.54,,,,4.01,13.72,,,,,,,,,,,0.27,12.23,,2.10,,,,,53.45,,,,,4.65,,,33.29
1592326391000,,,,,,,,,,4.96,,,,22.23,,,2.39,,25.58,,,,,,,,,,,,,,,7.78,,,30.68,3.00,6.47,,,111.37,,,,,,,11.42,,,,6.60,,,,,,,,,,8.18,,,24.84,,,,,,,,,,,,,12.05,,36.05
1592393573000,,,,,,,,,,,,,,57.11,,,,,20.05,,,,,29.05,,,,,1.98,,,,,4.69,,,,,,,,15.85,,,,,,,9.16,,,,,4.32,,,,,,,,,14.81,,4.06,1.99,,,,,,,11.14,,,,,,,,85.45
1592460543000,,,,,,,1.42,,,6.29,,,,32.10,,,1.33,,37.98,,,,,22.56,,,,,,,,,,3.26,,,7.53,,71.94,,,6.52,,,,3.00,,,5.80,,,,,5.27,,,,,,,,,3.32,,3.08,14.92,,,3.00,,,50.00,15.26,,,,,,21.25,,57.79
1592527754000,,,,,,,,,,10.68,,,,55.56,,,15.37,,3.88,,,,,8.68,,,,,,,,,,11.78,,,,,0.10,,,15.46,,,,,,,7.95,,,,,10.52,,,,,,,,,9.04,,0.05,12.53,,,,,,6.00,4.20,,,,,,,,60.92
1592594022000,,,,,,,,,,8.22,,,,32.02,,,0.50,,11.73,,,,,,,,,37.66,,,,,,9.60,,,3.72,,,,,96.55,,14.85,,,,,5.77,,,,,18.77,,,,,,,,,2.00,,3.76,,,,,,,28.16,,,,,,,,,80.68
1592661070000,,,,,,,,,,10.33,,,,115.38,,,6.33,,2.37,,,,,,,,,26.96,,,,,48.58,14.51,,,13.04,,,,,100.44,,43.95,,,,,19.50,,,,,13.95,,,,,,,,,1.69,,3.76,,,,,,,6.60,3.00,,,,,,,,33.73
1592727831000,,,,,,,,,,63.89,,,,25.37,,,7.62,,3.65,,,,,,,,,,2.93,,,,,22.47,,,0.44,,,0.22,,52.74,,,,,0.97,,3.95,,,,2.71,8.49,,,,,,,,,2.67,,0.33,,,,,,,,5.82,,,,,,,,19.13
1592794125000,,,,,,,,,,2.05,,,,39.80,,,,,9.54,,,,,,,,,41.20,,4.00,,,,6.76,,,3.82,,,,55.14,25.53,,1.51,,,,,8.44,,,,4.92,,,,,,,,,,,,0.98,,,,,,,33.83,13.09,,,,,,,,39.23
1592861502000,,,,,,,,,,,,,,5.80,,,3.95,,7.51,,,,,,,,,,,4.00,,,,10.65,,,,,,,,62.04,,,,,,,8.15,,,,,5.44,,,,,,,,,8.30,,13.59,,,,,,,,5.74,,,,,,,,25.75
1592927890000,,,,,,,,,,18.30,,,,30.47,,,3.94,,18.68,,,,,,,,,,,,,,,2.25,,,0.46,,,,,36.62,,10.36,,,0.20,,16.74,,,,8.43,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,44.36
1592995513000,,,,,,,,,,12.11,,,,39.53,,,12.62,,7.29,,,,,,,,,,,6.24,,,,9.89,,,0.41,,0.10,,2.16,6.29,,5.13,,,,,8.62,,,,,,,,,,,,,,,,7.06,,,,,,,23.50,,,,,,,,,40.58
1593062546000,,,,,,,,,,3.18,,,,10.91,,,1.60,,18.12,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,6.25,,,,,,,,,,,,,,,,35.88
1593128647000,,,,,,,,,,1.23,,,,1.59,,,9.81,,7.75,,,,,,,,,,,,,,,,,,,,,,13.08,,,4.52,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,12.07,,,,,,,,12.14
1593195376000,,,,,,,,,,13.22,,,,18.43,,,6.71,,6.17,,,,,,,,,,,,,,,7.81,,,,,,,,,,3.14,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,2.51,,,,,,,,18.78
1593262962000,,,,,,,,,,5.10,,,,3.23,,,3.85,,,,,,,,,,,,,,,,,10.37,,,,,0.09,,,,,4.71,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,2.76,,,,,,,,6.04
1593330837000,,,,,,2.18,,,,12.55,,,,45.77,,,0.20,,16.25,,,,,,,,,,,,,,,4.65,,,1.17,,,,0.96,,,4.99,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,4.41,,,,,,,,21.31
1593396882000,,,,,,,,,,3.64,,,,11.42,,,1.12,,14.20,,,,,,,,,,,,,,,8.15,,,,,,,,3.41,,2.93,,,,,,,,,,,,,,,,,,,2.00,,1.86,,,,,,,,,,,,,,,,7.10
1593464751000,,,,,,,,,,3.35,,,,28.51,,,9.43,,16.04,,,,,5.99,,,,,,7.66,,0.42,,1.82,,,,,0.85,,,22.07,,13.63,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,14.00,,,,,,,,,18.12
1593531858000,,,,,,,,,,,,,,9.78,,,2.25,,10.33,,,,,,,,,,,,,,,1.28,,,1.63,,,,,17.38,,,,,,,,,,,,,,,,,,,,,3.03,,4.02,,,,,,,,,,,,,,,,22.05
1593599509000,,,,,,7.05,,,,5.99,,,,9.60,,,4.20,,,79.54,,,,,,,,35.96,,,,,,5.09,,,,,,,,32.33,,6.48,,,,,,,,,36.00,,,,,,,,,,2.57,,0.52,,,,,,,,,,,,,,,,19.34
1593666201000,,,,,,22.52,,,,19.40,,,,99.90,,,7.79,,40.88,107.30,,,,,,,,28.77,2.03,10.14,,,3.82,20.34,,,1.31,,,,,64.37,,46.08,5.63,,,,,,,,,,,,,,,,,,0.51,,1.12,,,,,,,30.80,,,,,,,,,16.04
1593732971000,,,,,,16.43,,,,14.48,,,,57.76,,,9.42,,54.77,,,,,,,,,,,,,,,10.74,2.68,,0.15,,2.35,,0.33,63.79,,21.08,,,,,,,,,,,,,,,,,,,0.00,,3.84,,,,,,,16.73,,,,,,,,,52.41
1593800162000,,,,,,19.96,,,,42.95,,,,193.53,,,17.34,,48.43,,,,,,,,,23.43,21.93,8.18,,,,42.02,,,1.38,,0.69,,2.25,148.13,,48.85,,,,,,,,,3.29,3.78,,,,,,,,,1.08,,38.85,,,,,,,6.09,,,,,,,,,83.15
1593866326000,,,,,,24.48,,,,24.26,,,,117.03,,,12.14,,25.81,,,,,,,,,21.15,,6.97,,,,15.36,,,1.37,,,,0.19,124.01,,26.32,,,,,,,,,3.43,2.18,,,,,,,,,0.72,,16.12,,,,,,,14.00,,,,,,,,,44.80
