timestamp,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x839E279E912416EBE17860319F177cB10A145070,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1588104246000,,,,,,,,,,16.66,,,,65.66,,,,,,,26.29,,,,0.70,,,,,,,,,,,,,3.28,,,12.14,,,,,,,2.89,,7.99,,,,,,,1.67,5.83,,,,,,1.46,,9.82,,,,6.23,,,,,,,,,3.45,,13.49
1588170340000,,,,,,,,,,43.20,,50.36,,82.66,,,,,,,46.80,,,3.28,,15.52,,,,,,,,,,,,0.87,,,9.31,,,,,,,1.07,,111.71,,,,,,,,5.77,,,,,,9.78,0.50,7.21,,,9.00,1.16,,,,,,6.52,,,9.60,,38.00
1588237076000,,,,,,,,,,36.10,,8.35,,119.50,,,,,3.00,,69.59,,,1.32,0.10,21.01,,,,,,,,,,,,4.33,,3.00,18.71,,,,,,,2.89,,103.54,,,,,,,,29.20,,,,,,,7.00,3.10,,28.09,25.50,6.39,,,,,,6.28,,,0.62,,40.05
1588305064000,,4.50,,,,,,,,15.04,,,,102.96,,,,,3.00,,100.20,,,,3.58,,,,,6.27,,,,,,,,13.25,,3.00,1.75,,,,,,,0.34,,73.80,,,,,,,,3.59,,,,,,0.04,1.40,9.24,,,,2.62,,,3.00,,,,,,18.72,,30.99
1588371539000,,4.25,,,,,,,,13.93,,,,62.39,,,,,,,13.29,,,,2.19,7.21,,1.67,,,,,,,,,,2.36,,,,,,,,,,0.48,,34.91,,,,,,,1.44,,,,,,,,,6.51,,,,0.03,,,,,,,,,1.63,,12.23
1588438821000,,,,,,,,,,25.16,,14.41,,59.42,,,,,,,26.11,,,,,9.41,,,,,,,,,,,,3.01,,3.00,0.00,,,,,,,14.21,,39.62,,,,,,,7.44,11.24,,,,,,0.01,,1.29,,,,0.04,,,,,,19.01,,,3.01,,63.55
1588506516000,,,,,,,,,,,,,,31.59,,,,0.81,3.00,,36.30,,,,0.07,,,,,,,,,,,,,5.30,,,,,,,,1.00,,0.02,,6.18,,,,,,,,1.89,,,,,,1.48,,,,,,1.99,,,,,,1.00,,,,,15.68
1588572377000,,,,,,,,,,2.72,,8.60,,47.74,,,3.00,1.43,,,29.17,,,,,,,,,,,,,0.70,,,,2.81,,,,,,,,,,1.16,,25.19,,,,,,,1.42,,,,,,,,0.85,1.53,,,,0.11,,,,,,2.01,,,,,36.04
1588638430000,,4.25,,,,,,,,6.14,,,,27.28,,,,,,,25.77,,,,3.50,,,,,,,,,,,,,1.33,,,,,,,,,,2.52,,54.52,,,,,,,0.13,,,,,,,0.50,,12.87,,,,0.08,,,,1.14,,,,,0.47,,11.61
1588705743000,,,,,,,,,,,,,,48.61,,,,,,,8.96,,,,0.15,,,,,,,1.41,,,,,,0.74,,,,,,,,,,0.28,,9.19,,,,,,,,,,,,,,0.02,,0.42,,,,0.05,,,,0.49,,,,,0.57,,17.02
1588771981000,,,,,,,,,,4.09,,,8.54,47.26,,,,,,,18.14,,,,,,,,,,,0.05,,0.58,,,,0.62,,,,,,,,,,0.18,,6.58,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,2.56,,46.39
1588839881000,,,,,,,,,,,,,,37.33,,,,,,,14.43,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,1.02,,19.46,,,,,,,2.19,,,,,,,,,0.09,,,,0.96,,,,,,,,,,,34.42
1588906152000,,,1.71,,,,,,,7.34,,,,91.61,,,1.00,,,,25.06,,,,0.20,,,,,,,,,,,,,5.69,,6.00,,,,,,6.00,,,,12.28,,,,,,,0.32,,,,,,,7.29,,16.42,,,,15.08,,,3.00,,,4.70,,,2.39,,56.32
1588972800000,,,,,,,,,,,,,,81.21,,,,,3.00,,17.77,,,,1.44,,,,,,,15.92,,,,,,1.56,,,,,,,,3.00,,,2.36,36.21,,,,,,,,4.06,,,,,,,,0.14,,,,,,,6.00,,,,,,,,39.47
1589040204000,,,31.94,,,,,,,,,,,63.37,,,6.00,,6.00,,47.05,,,,,,,,,,,,,,,,,14.85,,3.00,,,,,,3.00,,5.28,3.17,92.77,,,,,,,19.55,20.43,,,,,6.00,,,5.82,,,,4.80,,,3.00,3.00,,,,,,,39.29
1589107927000,,,10.71,,,,,,,,,5.67,,87.51,,,,1.07,,,14.79,,,0.83,3.00,,,14.27,,7.71,,0.54,,0.83,,,,5.67,,,,3.23,,,,,,2.34,0.81,94.13,,,,,,,3.61,,,,,,,,,13.41,,,,14.05,,,,,,4.71,,,,,80.13
1589174391000,,,,,,,,,,,,,,48.83,,,,,,,7.03,,,4.41,,,,,,,,,,,,,,5.14,,,,,,,,,,,,13.24,,,,,,,,,,,,,,6.90,,1.73,,,,16.02,,,,,,,,,,,38.73
1589241093000,,,,,,,2.54,,,,,,,23.91,,,,,,,14.75,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,3.71,1.17,14.40,,,,,,,,,,,,,,2.00,,2.75,,,,1.16,,,,,,,,,,,41.68
1589308656000,,,,,,,,,,,,,,152.33,,,,1.16,,,107.86,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,4.65,2.81,55.04,,,,,,,0.44,,,,,,,,,8.37,,,,17.65,,,,,,4.89,,,,,46.65
1589375621000,,,,,,,,,,,,,,148.68,,,,,,,35.17,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,0.06,1.96,44.44,,,,,,,0.31,,,,,,,,,2.76,,,,,,,,,,,,,,,34.84
1589442351000,,,,,,,,,,,,7.19,,71.37,,,,0.20,,,12.59,,,,4.10,,,,,,,,,1.65,,,,,,,,,,,,,,,,20.87,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,40.00
1589509055000,,,,,,,,,,,,,,76.53,,,,,,,8.39,,,,1.00,,,,,3.16,,0.95,,0.79,,,,15.65,,,,2.92,,,,,,6.47,,21.04,,,,,,,,6.48,,,,,,,,0.31,,,,6.25,,,,,,,,,,,11.43
1589576701000,,,,,,,,,,,,,,46.88,,,,,,,3.89,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,2.04,,5.63,,,,,,,,,,,,,,,,7.92,,,,8.49,,,,,,,,,,,23.92
1589644333000,,,,,,,,,,,,8.37,,26.40,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,5.25,,,,,,,1.21,,,,,,,,,,,,,3.08,,,,,,,,,,,18.74
1589711000000,,,33.20,,,,52.44,,,,,,,38.14,,,1.00,,,,32.36,,45.00,,1.32,112.69,,,,,,0.44,,,,,,,,3.00,,,,,,,,3.59,,88.20,,,,,,,1.72,71.37,,,494.41,,,,,,,,,8.10,,2.21,3.00,,,10.26,,,,,84.19
1589778055000,,,3.86,,,,61.95,,,,,41.86,,45.55,,,,0.59,3.00,,107.13,,40.00,,1.62,39.55,,0.08,,,,0.56,,,34.69,,,44.43,,3.00,,,,,,3.00,,7.02,1.73,139.55,,,,,,,7.88,180.89,,,642.99,,,,,,,,,5.24,,18.34,,,,,,,,,70.95
1589845567000,,,,,,,,,,,,,,22.75,,,,,,,14.38,,,,0.22,20.32,,,,2.94,,0.89,,,,,,33.13,,,,,,,,,,0.28,3.33,39.15,,,,,,,1.25,44.09,,,137.43,,,6.99,,,,,,6.76,,10.61,,,,,,,,,61.30
1589913105000,,,,,,,,,,,,4.29,,37.80,,,,,,,4.76,,,,,,,,,,,,,,,,,7.35,,,,,,,,,,0.05,,3.52,,,,,,,2.10,,,,,,,,,2.00,,,,,,5.26,,,,,,,,,23.33
1589980117000,,,,,,,,,,,,21.27,,6.90,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,3.05,,22.23,,,,,,,,3.47,,,,,,,,,,,,3.36,,1.83,,,,,,,,,18.08
1590047677000,,,,,,,16.98,,,,,3.58,,39.01,,,,,,,27.20,,,,3.67,,,,,,,,,,,,,2.61,,,,,,,,,,,1.65,21.61,,,,,,,1.88,2.45,,,,,,2.29,,,,,,2.23,,,,,,,,,,,74.38
1590113970000,,1.51,,,,,,,,,,,,31.05,,,,,,,28.21,,,,,14.49,,1.61,,,,,,16.62,,,,5.99,,,,,,,,,,5.16,,31.55,,,,,,,2.40,10.39,,,,,,0.71,,,,,,1.32,,5.82,,,,,,,,,24.15
1590181994000,,1.50,,,,,,,,,,,,76.76,,,,,,,11.50,,,,3.25,10.32,,,,,,,,,,,,5.50,,,,,,,,,,0.01,0.98,7.81,,,,,,,1.01,,,,,,,,,,,,,2.97,,13.94,,,,,,,,,20.59
1590248502000,,,,,,,,,,,,,,161.11,,,,,,,47.49,,,,3.18,,,,,,,,,,10.20,,,8.07,,,,,,,,,,,5.31,89.30,,9.75,,,,,5.51,15.88,,,,,,8.01,,,,,,0.33,,,,,,,,,,,47.69
1590316431000,,2.27,,,,,2.00,,,,,,,165.03,,,3.00,,6.00,,72.02,,,,3.18,6.97,,,,0.18,,,,,29.82,,,31.32,,6.00,,,,,,,,,5.87,127.40,,11.31,,,,,2.45,43.16,,,,,,3.47,,,,,,,,20.71,,,,5.22,,,,,54.76
1590383553000,,4.07,,,,,,,,,,22.49,,53.46,,,,1.04,,,31.37,,,,,26.94,,,,,,,,4.06,4.01,,,9.60,,,,,,,,,,27.00,6.12,79.00,,7.78,,,,,1.37,5.90,,,,,,,,,,,,0.54,,12.42,,,,,,,,,36.67
1590451139000,,8.55,,,,,5.61,,,,,,,101.03,,,3.00,,3.00,,46.77,,,,1.00,,,,,,,,,,14.10,,,13.83,,,,,,,,3.00,,5.44,,14.60,,,,,,,6.51,2.96,,,,,,,,,,,,1.05,,0.01,,,,,,,,,19.65
1590517845000,,,,,,,24.00,,,,,,,24.19,,,,,,,7.20,,5.05,,,5.87,,,,,,,,,,,,,,,,,,,,,,0.10,2.93,9.95,,,,,,,,7.81,,,,,,,,,,,,,,2.93,,,,,,,,,8.68
1590584981000,,,,,,,,,,,,,,41.26,,,,,,,21.05,,,,0.30,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,4.38,,,,,,,,,9.93
1590652494000,,,,,,,,,,,,,,29.77,,,,,,,19.10,,,,,3.96,,,,0.16,,,,,,,,16.52,,,,,,,,,,,,15.38,,,,,,,1.44,,,,,,,,,3.20,,,,,,4.11,,,,,,,,,27.27
1590719602000,,,,,,,,,,,,,,37.17,,,,,,,5.90,,,,4.80,7.97,,,,,,,,,14.54,,,26.61,,,,,,,,,,5.92,3.08,6.84,,,,,,,8.43,19.41,,,,,,,,,,,,,,34.95,,,,,,,,,39.00
1590786531000,,,,,,,,,,,,,,52.58,,,,1.61,,,28.29,,,,,,,,,0.36,,,,,6.50,,,11.83,,,,,,,,,,2.81,2.90,12.00,,,,,,,0.26,5.63,,,,,,,,,,,,0.68,,10.25,,,,,,,,,43.83
1590853669000,,,10.77,,,,,,,,,,,27.85,,,,,,,12.38,,,,,16.40,,,,,,,,,10.49,,,8.02,,,,,,,,,,0.21,2.80,58.88,,,,,,,8.89,7.31,,,,,,,,,,,,,,4.03,,,,,,,,,68.88
1590919824000,,,,,,,4.50,,,,,5.38,,26.30,,,,,,,10.20,,,,1.00,,,,,,,,,,2.98,,,2.02,,,,,,,,,,0.42,3.00,25.90,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,3.87,,,,12.62
1590987649000,,,,,,,,,,,,20.06,,45.35,,,,,,,25.22,,,,1.44,,,,,,,,,,9.79,,,2.92,,,,,,,,,,0.83,3.92,16.00,,,,,,,2.22,5.39,,,,,,,,,,,,,,12.02,,,,,36.66,,,,25.80
1591054955000,,,,,,,,,,,,,,45.21,,,,,,,17.91,,,,,,,,,,,,,,6.33,,,5.76,,,,,,,,,,,,21.49,,,,,,,1.54,3.54,,,,,,,,,,,,0.11,,15.04,,,,,3.16,,,,22.19
1591122115000,,,,,,,,,,,,8.33,,34.38,,,,,,,16.73,,,,0.81,,,,,4.50,,,,,3.19,,,,,,,,,,,,,2.38,,44.62,,,,,,,,,,,,,,,,,,,,0.84,,15.34,,,,,8.77,,,,15.91
1591189759000,,,,,,,,,,,,,,4.18,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,0.00,0.39,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1591256276000,,,,,,,,,,,,,,6.51,,,,,,,,,,,0.33,,,,,,,,,,1.99,,,2.29,,,,,,,,,,,0.40,4.18,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,0.32,,,,12.21
1591323776000,,,,,,,,,,,,,,39.81,,,,,,,10.30,,,,,,,,,,,,,,5.77,,,1.29,,,,,,,,,,,1.92,22.81,,,,,,,0.89,,,,,,,9.52,,,,,,0.65,,,,,,,15.47,,,,15.56
1591389945000,,,,,,,,,,,,,,51.33,,,,4.86,,,6.32,0.45,,,,,,,,,,,,,7.66,,,,,,,,,5.88,,,,,2.99,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82
1591457899000,,,,,,,,,,,,,,44.85,,,,,,,16.04,,,,,,,,,,,,,,,,,12.60,,,,,,11.93,,,,,4.13,37.08,,,,,,,,,,,,,,1.74,,,,,,0.11,,,,,,,1.99,,,,25.35
1591524138000,,,,,,,,,,,,,,19.32,,,,2.27,,,12.12,,,,,,,1.67,,,,,,,4.52,,,,,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,24.78
1591590964000,,,,,,,,,,,,,,20.48,,,,,,,4.57,,,,2.51,,,,,,,,,,2.66,10.78,,11.60,,,,,,,,,,2.86,3.21,7.74,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,5.08,,,,8.33
1591658478000,,,,,,,17.00,,,,,,,43.51,,,,,,,13.45,,,,,4.93,,,,,,,,,17.52,,,7.31,,,,,,4.51,,,,4.07,5.02,44.54,,,,,,,,5.05,,,,,,,,,,,,6.32,,,,,,,0.19,,,,53.54
1591725334000,,,,,,,,,,,,,,188.18,,,3.00,,6.00,,76.67,0.77,,,3.45,26.75,,,,0.46,,,,,48.18,7.40,,8.85,,3.00,,,,45.12,4.76,3.00,,0.41,13.83,24.35,,37.44,,,,,7.33,37.71,,,,,4.00,,,,,,,8.25,,,,,,,13.23,,,,42.20
1591793059000,,,4.60,,,4.50,14.67,,,,,,6.20,208.69,,,,24.91,,,145.78,,,,2.00,34.51,,0.18,,0.45,,,,,50.52,2.47,,16.29,,,,,,23.22,17.16,,,13.61,18.61,88.42,,19.71,,,,,20.77,20.03,,,,,,,,,,,,,,,,21.22,,,2.83,,,,127.29
1591859571000,,11.84,104.42,,,5.11,20.07,,,,,25.49,12.78,245.74,,,3.00,,,,351.75,2.27,,,16.54,122.28,,5.34,,1.72,,28.43,,,233.86,64.43,,69.69,,,,11.59,,129.30,45.16,,,2.43,35.58,110.49,,20.77,,,,,62.10,76.75,,,,,,39.63,,,,,,13.29,,,,3.38,,18.95,25.55,,,,203.10
1591926628000,,,2.39,,,,,,,,,68.46,19.82,390.47,,,3.00,,3.00,,185.55,2.80,,20.00,0.05,,,,,,,,,4.84,137.07,51.37,,25.97,14.04,,,,,34.00,51.18,6.00,,6.10,37.73,223.84,,26.57,,,,,40.33,55.51,,,,,6.00,,,,,,,19.40,,,3.00,1.56,,9.19,,,,,142.01
1591993124000,,,,,,,10.02,,,,,28.93,,389.05,,,,,,,138.53,4.38,,,3.54,21.64,,,,9.91,,1.62,,,83.14,28.86,,82.03,40.98,,,,,78.88,28.86,,,2.62,22.61,23.11,46.39,15.40,,,,,42.63,26.73,,,,,,3.52,,,,,,41.95,,,6.00,1.71,,,0.26,,,,67.81
1592060020000,,,,,,,5.00,,,,,,,123.32,,,,,,,33.86,3.34,,,,,,,,,,5.27,,,26.09,,,28.70,12.92,,,,,51.04,8.38,,,23.87,15.97,77.32,,,,,,,3.89,6.26,,,,,,,,,,,,9.20,,,,,,,0.43,,,11.53,29.45
1592126059000,,,,,,,,,,,,20.85,,97.69,,,,,,,29.04,,,,,23.20,,,,,,,,16.56,22.27,,,12.78,36.57,,,0.40,,16.06,4.24,,,0.00,13.27,61.69,,3.09,,,,,2.24,13.41,,,,,,,,,,,,6.14,,,,,,,8.06,,,11.61,64.42
1592193218000,,,,,,,,,,,,15.00,,132.62,,,,,,,39.30,,,,2.23,,,,,,,,,,39.16,,,16.47,,,,,,6.48,20.67,,,15.90,13.53,99.67,,4.40,,,,,15.17,2.03,,,,,,,,,,,,0.98,,,,,,,1.23,,,17.33,51.52
1592259061000,,4.01,,,,,,,,,,17.75,,203.78,,,,,,,46.40,0.27,,,,,,0.07,,,,,,,13.72,,,28.77,,,,,,3.08,12.23,,,,24.54,87.80,,2.10,,,,,12.53,53.45,,,,,,,,,,,,17.68,,,,,,4.65,20.16,,,6.61,33.29
1592326391000,,6.60,,,,,,,,,,,,111.37,12.05,,,,,,25.58,,,,6.47,,,,,,,,,,,,,7.78,,,,,,2.39,24.84,3.00,,8.18,11.42,22.23,,,,,,,,,,,,,,,,,,,,30.68,,,,,,,,,,4.96,36.05
1592393573000,,,,,,,,,,,,29.05,,15.85,,,,,,,20.05,4.06,,,,,,,,,,,,1.98,4.32,,,4.69,,,,,,,1.99,,,14.81,9.16,57.11,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,85.45
1592460543000,,,,,,,50.00,,,,,22.56,,6.52,21.25,,,,3.00,,37.98,3.08,,,71.94,,,,,,,,,,5.27,,,3.26,,,,,,1.33,14.92,,,3.32,5.80,32.10,,,,,,,,15.26,,,,,3.00,,,,,,,7.53,,,,,,,1.42,,,6.29,57.79
1592527754000,,,,,,,6.00,,,,,8.68,,15.46,,,,,,,3.88,0.05,,,0.10,,,,,,,,,,10.52,,,11.78,,,,,,15.37,12.53,,,9.04,7.95,55.56,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,10.68,60.92
1592594022000,,,,,,,28.16,,,,,,,96.55,,,,,,,11.73,3.76,,,,37.66,,,,,,,,,18.77,,,9.60,,,,,,0.50,,,14.85,2.00,5.77,32.02,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,8.22,80.68
1592661070000,,,,,,,6.60,,,,,,,100.44,,,,48.58,,,2.37,3.76,,,,26.96,,,,,,,,,13.95,,,14.51,,,,,,6.33,,,43.95,1.69,19.50,115.38,,,,,,,,3.00,,,,,,,,,,,,13.04,,,,,,,,,,10.33,33.73
1592727831000,,2.71,,,,,,,,,,,,52.74,,,,,,,3.65,0.33,,,,,,0.97,,0.22,,,,2.93,8.49,,,22.47,,,,,,7.62,,,,2.67,3.95,25.37,,,,,,,,5.82,,,,,,,,,,,,0.44,,,,,,,,,,63.89,19.13
1592794125000,,4.92,,,,,33.83,,,,,,,25.53,,,,,,,9.54,0.98,,,,41.20,,,,,,55.14,,,,,,6.76,,,,,,,,,1.51,,8.44,39.80,4.00,,,,,,,13.09,,,,,,,,,,,,3.82,,,,,,,,,,2.05,39.23
1592861502000,,,,,,,,,,,,,,62.04,,,,,,,7.51,13.59,,,,,,,,,,,,,5.44,,,10.65,,,,,,3.95,,,,8.30,8.15,5.80,4.00,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,25.75
1592927890000,,8.43,,,,,,,,,,,,36.62,,,,,,,18.68,2.89,,,,,,0.20,,,,,,,,,,2.25,,,,,,3.94,,,10.36,,16.74,30.47,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,18.30,44.36
1592995513000,,,,,,,23.50,,,,,,,6.29,,,,,,,7.29,7.06,,,0.10,,,,,,,2.16,,,,,,9.89,,,,,,12.62,,,5.13,,8.62,39.53,6.24,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,12.11,40.58
1593062546000,,,,,,,,,,,,,,,,,,,,,18.12,6.25,,,,,,,,,,,,,,,,5.44,,,,,,1.60,,,,1.69,,10.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,35.88
1593128647000,,,,,,,,,,,,,,,,,,,,,7.75,1.37,,,,,,,,,,13.08,,,,,,,,,,,,9.81,,,4.52,,,1.59,,,,,,,,12.07,,,,,,,,,,,,,,,,,,,,,,1.23,12.14
1593195376000,,,,,,,11.13,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,7.81,,,,,,6.71,,,3.14,,,18.43,,,,,,,,2.51,,,,,,4.19,,,,,,,,,,,,,,,,13.22,18.78
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,10.37,,,,,,3.85,,,4.71,0.01,,3.23,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,5.10,6.04
1593330837000,,,,,,,,,,,,,,,,,,,,,16.25,1.67,,,,,,,,,,0.96,,,,,,4.65,,,,,2.18,0.20,,,4.99,,,45.77,,,,,,,,4.41,,,,,,,,,,,,1.17,,,,,,,,,,12.55,21.31
1593396882000,,,,,,,,,,,,,,3.41,,,,,,,14.20,1.86,,,,,,,,,,,,,,,,8.15,,,,,,1.12,,,2.93,2.00,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,7.10
1593464751000,,,,,,,14.00,,,,,5.99,,22.07,,,,,,,16.04,3.03,,,0.85,,,,,,,,,,,,,1.82,,,,,,9.43,,,13.63,,,28.51,7.66,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,3.35,18.12
1593531858000,,,,,,,,,,,,,,17.38,,,,,,,10.33,4.02,,,,,,,,,,,,,,,,1.28,,,,,,2.25,,,,3.03,,9.78,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,22.05
1593599509000,,36.00,,,,,,,,,,,,32.33,,,,,,,,0.52,,,,35.96,,,,,,,,,,,,5.09,,,,79.54,7.05,4.20,,,6.48,2.57,,9.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,19.34
1593666201000,,,,,,,30.80,,,,,,,64.37,,,,3.82,,,40.88,1.12,,,,28.77,,,,,,,,2.03,,,,20.34,,,,107.30,22.52,7.79,,,46.08,0.51,,99.90,10.14,,,,,,,,,,,,,5.63,,,,,,1.31,,,,,,,,,,19.40,16.04
1593732971000,,,,,,,16.73,,,,,,2.68,63.79,,,,,,,54.77,3.84,,,2.35,,,,,,,0.33,,,,,,10.74,,,,,16.43,9.42,,,21.08,0.00,,57.76,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,14.48,52.41
1593800162000,,3.29,,,,,6.09,,,,,,,148.13,,,,,,,48.43,38.85,,,0.69,23.43,,,,,,2.25,,21.93,3.78,,,42.02,,,,,19.96,17.34,,,48.85,1.08,,193.53,8.18,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,42.95,83.15
1593866326000,,3.43,,,,,14.00,,,,,,,124.01,,,,,,,25.81,16.12,,,,21.15,,,,,,0.19,,,2.18,,,15.36,,,,,24.48,12.14,,,26.32,0.72,,117.03,6.97,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,24.26,44.80
