timestamp,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1588104246000,,,2.89,,,,,,,,,,,,,,9.82,,,,,,,,26.29,12.14,,,7.99,,,,,,3.45,,,,1.67,,,,,,,,,,,,3.28,,,,,5.83,1.46,,,,,,,,,65.66,,,0.70,,,,,16.66,,6.23,,,,,13.49
1588170340000,,,1.07,,,6.52,,,,,,,,,,,7.21,,,,,,15.52,,46.80,9.31,,,111.71,,,,,,9.60,,,,,,,,,,,,3.28,,0.50,,0.87,,,,,5.77,9.78,,50.36,,,,,,,82.66,,,,,,,,43.20,,1.16,,,,9.00,38.00
1588237076000,,,2.89,,,6.28,,,,,,,,28.09,,,3.10,,,,,,21.01,,69.59,18.71,,,103.54,,,,,,0.62,,3.00,,,3.00,,,,,,,1.32,,7.00,,4.33,,,,,29.20,,,8.35,,,,,,,119.50,,,0.10,,,,,36.10,,6.39,,,,25.50,40.05
1588305064000,,,0.34,,,,,,,,,,,,,,9.24,,,,,,,,100.20,1.75,,,73.80,,,,,,18.72,,3.00,,,3.00,,,,,,,,,1.40,,13.25,,,,,3.59,0.04,,,,,4.50,,,3.00,102.96,6.27,,3.58,,,,,15.04,,2.62,,,,,30.99
1588371539000,,,0.48,,,,,,,,,,,,,,6.51,,,,,,7.21,,13.29,,,,34.91,,,,,,1.63,,,,1.44,,,,,,,,,,,,2.36,,,,,,,,,,,4.25,,,,62.39,,,2.19,,,,1.67,13.93,,0.03,,,,,12.23
1588438821000,,,14.21,,,19.01,,,,,,,,,,,1.29,,,,,,9.41,,26.11,0.00,,,39.62,,,,,,3.01,,,,7.44,3.00,,,,,,,,,,,3.01,,,,,11.24,0.01,,14.41,,,,,,,59.42,,,,,,,,25.16,,0.04,,,,,63.55
1588506516000,,,0.02,,,1.00,0.81,,,,,,,,,,,,,,,,,,36.30,,,,6.18,,,,,,,,3.00,,,,,,,,,,,,,,5.30,,,,,1.89,1.48,,,,,,,,,31.59,,,0.07,,,1.00,,,,1.99,,,,,15.68
1588572377000,,,1.16,,,2.01,1.43,,,,,,,,,,1.53,,,,,,,,29.17,,,,25.19,,,,,,,,,,1.42,,,3.00,,,,,,,0.85,,2.81,,,,,,,,8.60,,,,,,,47.74,,,,,0.70,,,2.72,,0.11,,,,,36.04
1588638430000,,,2.52,,,,,,,,,,,,,,12.87,,,,,,,,25.77,,,,54.52,,,,,,0.47,,,,0.13,,,,,,,,,1.14,,,1.33,,,,,,0.50,,,,,4.25,,,,27.28,,,3.50,,,,,6.14,,0.08,,,,,11.61
1588705743000,,,0.28,,,,,,,,,,,,,1.41,0.42,,,,,,,,8.96,,,,9.19,,,,,,0.57,,,,,,,,,,,,,0.49,,,0.74,,,,,,0.02,,,,,,,,,48.61,,,0.15,,,,,,,0.05,,,,,17.02
1588771981000,,,0.18,,,,,,,,,,,,,0.05,,,,,,,,,18.14,,,8.54,6.58,,,,,,2.56,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,47.26,,,,,0.58,,,4.09,,2.56,,,,,46.39
1588839881000,,,1.02,,,,,,,,,,,,,,0.09,,,,,,,,14.43,,,,19.46,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,37.33,,,,,2.77,,,,,0.96,,,,,34.42
1588906152000,,,,,,4.70,,,,,,,,,,,16.42,,,,,,,,25.06,,,,12.28,,,,,,2.39,,,,0.32,6.00,,1.00,,,1.71,,,,,,5.69,,,,,,7.29,,,,,,,,3.00,91.61,,,0.20,,,6.00,,7.34,,15.08,,,,,56.32
1588972800000,,,,,,,,,,,,,2.36,,,15.92,0.14,,,,,,,,17.77,,,,36.21,,,,,,,,3.00,,,,,,,,,,,,,,1.56,,,,,4.06,,,,,,,,,6.00,81.21,,,1.44,,,3.00,,,,,,,,,39.47
1589040204000,,,5.28,,,,,,,,6.00,,3.17,,,,5.82,,,,,,,,47.05,,,,92.77,,,,,,,,6.00,,19.55,3.00,,6.00,,,31.94,,,3.00,,,14.85,,,,,20.43,,,,,,,,,3.00,63.37,,,,,,3.00,,,,4.80,,,,,39.29
1589107927000,,,2.34,,,4.71,1.07,,,,,,0.81,,,0.54,13.41,,,,,,,,14.79,,,,94.13,,,,,,,,,,3.61,,,,,,10.71,,0.83,,,,5.67,,3.23,,,,,,5.67,,,,,,,87.51,7.71,,3.00,,0.83,,14.27,,,14.05,,,,,80.13
1589174391000,,,,,,,,,,,,,,,,,1.73,,,,,,,,7.03,,,,13.24,,,,,,,,,,,,,,,,,,4.41,,,,5.14,,,,,,6.90,,,,,,,,,48.83,,,,,,,,,,16.02,,,,,38.73
1589241093000,,,3.71,2.54,,,,,,,,,1.17,,,1.51,2.75,,,,,,,,14.75,,,,14.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,23.91,,,,,,,,,,1.16,,,,,41.68
1589308656000,,,4.65,,,4.89,1.16,,,,,,2.81,,,,8.37,,,,,,,,107.86,,,,55.04,,,,,,,,,,0.44,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,152.33,,,,,,,,,,17.65,,,,,46.65
1589375621000,,,0.06,,,,,,,,,,1.96,,,,2.76,,,,,,,,35.17,,,,44.44,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,148.68,,,3.61,,,,,,,,,,,,34.84
1589442351000,,,,,,,0.20,,,,,,,,,,,,,,,,,,12.59,,,,20.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,,,,,,,71.37,,,4.10,,1.65,,,,,3.00,,,,,40.00
1589509055000,,,6.47,,,,,,,,,,,,,0.95,0.31,,,,,,,,8.39,,,,21.04,,,,,,,,,,,,,,,,,,,,,,15.65,,2.92,,,6.48,,,,,,,,,,76.53,3.16,,1.00,,0.79,,,,,6.25,,,,,11.43
1589576701000,,,2.04,,,,,,,,,,,,,,7.92,,,,,,,,3.89,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.88,,,0.87,,,,,,,8.49,,,,,23.92
1589644333000,,,0.25,,,,,,,,,,,,,,,,,,,,,,6.69,,,,5.25,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,8.37,,,,,,,26.40,,,,,,,,,,3.08,,,,,18.74
1589711000000,,,3.59,52.44,,10.26,,,,,,,,,,0.44,,,,,,,112.69,,32.36,,,,88.20,494.41,,,,2.21,,,,,1.72,3.00,,1.00,,,33.20,,,,,,,,,,,71.37,,,,,,,,,3.00,38.14,,45.00,1.32,,,,,,,8.10,,,,,84.19
1589778055000,,,7.02,61.95,,,0.59,,,,,,1.73,,,0.56,,,,,34.69,,39.55,,107.13,,,,139.55,642.99,,,,18.34,,,3.00,,7.88,3.00,,,,,3.86,,,,,,44.43,,,,,180.89,,,41.86,,,,,,,45.55,,40.00,1.62,,,3.00,0.08,,,5.24,,,,,70.95
1589845567000,,,0.28,,,,,,,,,,3.33,,,0.89,,,,,,,20.32,,14.38,,,,39.15,137.43,,,,10.61,,,,,1.25,,,,,,,,,,,,33.13,,,,,44.09,6.99,,,,,,,,,22.75,2.94,,0.22,,,,,,,6.76,,,,,61.30
1589913105000,,,0.05,,,,,,,,,,,,,,2.00,,,,,,,,4.76,,,,3.52,,,,,5.26,,,,,2.10,,,,,,,,,,,,7.35,,,,,,,,4.29,,,,,,,37.80,,,,,,,,,,,,,,,23.33
1589980117000,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,22.23,,,,,1.83,,,,,,,,,,,,,,,,,4.45,,,,,3.47,,,21.27,,,,,,,6.90,,,,,,,,,,3.36,,,,,18.08
1590047677000,,,,16.98,,,,,,,,,1.65,,,,,,,,,,,,27.20,,,,21.61,,,,,,,,,,1.88,,,,,,,,,,,,2.61,,,,,2.45,2.29,,3.58,,,,,,,39.01,,,3.67,,,,,,,2.23,,,,,74.38
1590113970000,,,5.16,,,,,,,,,,,,,,,,,,,,14.49,,28.21,,,,31.55,,,,,5.82,,,,,2.40,,,,,,,,,,,,5.99,,,,,10.39,0.71,,,,,1.51,,,,31.05,,,,,16.62,,1.61,,,1.32,,,,,24.15
1590181994000,,,0.01,,,,,,,,,,0.98,,,,,,,,,,10.32,,11.50,,,,7.81,,,,,13.94,,,,,1.01,,,,,,,,,,,,5.50,,,,,,,,,,,1.50,,,,76.76,,,3.25,,,,,,,2.97,,,,,20.59
1590248502000,,,,,,,,,,,,,5.31,,,,,,,,10.20,,,,47.49,,,,89.30,,,,,,,,,,5.51,,,,,,,,,,,,8.07,,,,9.75,15.88,8.01,,,,,,,,,161.11,,,3.18,,,,,,,0.33,,,,,47.69
1590316431000,,,,2.00,,5.22,,,,,,,5.87,,,,,,,,29.82,,6.97,,72.02,,,,127.40,,,,,20.71,,,6.00,,2.45,6.00,,3.00,,,,,,,,,31.32,,,,11.31,43.16,3.47,,,,,2.27,,,,165.03,0.18,,3.18,,,,,,,,,,,,54.76
1590383553000,,,27.00,,,,1.04,,,,,,6.12,,,,,,,,4.01,,26.94,,31.37,,,,79.00,,,,,12.42,,,,,1.37,,,,,,,,,,,,9.60,,,,7.78,5.90,,,22.49,,,4.07,,,,53.46,,,,,4.06,,,,,0.54,,,,,36.67
1590451139000,,,5.44,5.61,,,,,,,,,,,,,,,,,14.10,,,,46.77,,,,14.60,,,,,0.01,,,3.00,,6.51,,,3.00,,,,,,,,,13.83,,,,,2.96,,,,,,8.55,,,,101.03,,,1.00,,,3.00,,,,1.05,,,,,19.65
1590517845000,,,0.10,24.00,,,,,,,,,2.93,,,,,,,,,,5.87,,7.20,,,,9.95,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,24.19,,5.05,,,,,,,,,,,,,8.68
1590584981000,,,,,,,,,,,,,,,,,,,,,3.30,,,,21.05,,,,,,,,,4.38,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,41.26,,,0.30,,,,,,,,,,,,9.93
1590652494000,,,,,,,,,,,,,,,,,3.20,,,,,,3.96,,19.10,,,,15.38,,,,,4.11,,,,,1.44,,,,,,,,,,,,16.52,,,,,,,,,,,,,,,29.77,0.16,,,,,,,,,,,,,,27.27
1590719602000,,,5.92,,,,,,,,,,3.08,,,,,,,,14.54,,7.97,,5.90,,,,6.84,,,,,34.95,,,,,8.43,,,,,,,,,,,,26.61,,,,,19.41,,,,,,,,,,37.17,,,4.80,,,,,,,,,,,,39.00
1590786531000,,,2.81,,,,1.61,,,,,,2.90,,,,,,,,6.50,,,,28.29,,,,12.00,,,,,10.25,,,,,0.26,,,,,,,,,,,,11.83,,,,,5.63,,,,,,,,,,52.58,0.36,,,,,,,,,0.68,,,,,43.83
1590853669000,,,0.21,,,,,,,,,,2.80,,,,,,,,10.49,,16.40,,12.38,,,,58.88,,,,,4.03,,,,,8.89,,,,,,10.77,,,,,,8.02,,,,,7.31,,,,,,,,,,27.85,,,,,,,,,,,,,,,68.88
1590919824000,,3.87,0.42,4.50,,,,,,,,,3.00,,,,,,,,2.98,,,,10.20,,,,25.90,,,,,5.72,,,,,,,,,,,,,,,,,2.02,,,,,,,,5.38,,,,,,,26.30,,,1.00,,,,,,,,,,,,12.62
1590987649000,,36.66,0.83,,,,,,,,,,3.92,,,,,,,,9.79,,,,25.22,,,,16.00,,,,,12.02,,,,,2.22,,,,,,,,,,,,2.92,,,,,5.39,,,20.06,,,,,,,45.35,,,1.44,,,,,,,,,,,,25.80
1591054955000,,3.16,,,,,,,,,,,,,,,,,,,6.33,,,,17.91,,,,21.49,,,,,15.04,,,,,1.54,,,,,,,,,,,,5.76,,,,,3.54,,,,,,,,,,45.21,,,,,,,,,,0.11,,,,,22.19
1591122115000,,8.77,2.38,,,,,,,,,,,,,,,,,,3.19,,,,16.73,,,,44.62,,,,,15.34,,,,,,,,,,,,,,,,,,,,,,,,,8.33,,,,,,,34.38,4.50,,0.81,,,,,,,0.84,,,,,15.91
1591189759000,,,0.00,,,,,,,,,,0.39,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,0.15,,,,,,,,,,,,2.35
1591256276000,,0.32,,,,,,,,,,,0.40,,,,,,,,1.99,,,,,,,,4.18,,,,,,,,,,0.59,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,6.51,,,0.33,,,,,,,,,,,,12.21
1591323776000,,15.47,,,,,,,,,,,1.92,,,,,,,,5.77,,,,10.30,,,,22.81,,,,,,,,,,0.89,,,,,,,,,,,,1.29,,,,,,9.52,,,,,,,,,39.81,,,,,,,,,,0.65,,,,,15.56
1591389945000,,,,,,,4.86,,,,,,2.99,,,,,,,,7.66,,,,6.32,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,51.33,,,,,,,,,0.45,,,,,,11.82
1591457899000,,1.99,,,,,,,,,,,4.13,,,,,,,,,,,,16.04,,,,37.08,,,,,,,,,,,,,,,,,,,,,,12.60,,,,,,1.74,,,11.93,,,,,,44.85,,,,,,,,,,0.11,,,,,25.35
1591524138000,,6.17,,,,,2.27,,,,,,,,,,,,,,4.52,,,,12.12,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.32,,,,,,,1.67,,,,,,,,24.78
1591590964000,,5.08,2.86,,,,,,,,,10.78,3.21,,,,,,,,2.66,,,,4.57,,,,7.74,,,,,,,,,,1.93,,,,,,,,,,,,11.60,,,,,,,,,,,,,,,20.48,,,2.51,,,,,,,,,,,,8.33
1591658478000,,0.19,4.07,17.00,,,,,,,,,5.02,,,,,,,,17.52,,4.93,,13.45,,,,44.54,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,5.05,,,,4.51,,,,,,43.51,,,,,,,,,,6.32,,,,,53.54
1591725334000,,13.23,0.41,,,,,,,,4.00,7.40,13.83,,,,,,,,48.18,,26.75,,76.67,,,,24.35,,,4.76,,,,,6.00,,7.33,3.00,,3.00,,,,,,,,,8.85,,,,37.44,37.71,,,,45.12,,,,,,188.18,0.46,,3.45,,,3.00,,,0.77,8.25,,,,,42.20
1591793059000,,2.83,13.61,14.67,,,24.91,,,,,2.47,18.61,,,,,,,,50.52,,34.51,,145.78,,,6.20,88.42,,,17.16,,,,4.50,,,20.77,,,,,,4.60,,,21.22,,,16.29,,,,19.71,20.03,,,,23.22,,,,,,208.69,0.45,,2.00,,,,0.18,,,,,,,,127.29
1591859571000,,25.55,2.43,20.07,,18.95,,,,,,64.43,35.58,,,28.43,,,,,233.86,,122.28,,351.75,,,12.78,110.49,,,45.16,,,,5.11,,,62.10,,,3.00,,,104.42,,,3.38,,,69.69,,11.59,,20.77,76.75,39.63,,25.49,129.30,,11.84,,,,245.74,1.72,,16.54,,,,5.34,,2.27,13.29,,,,,203.10
1591926628000,,,6.10,,,9.19,,,,,6.00,51.37,37.73,,,,,,,,137.07,,,,185.55,,,19.82,223.84,,,51.18,,,,,3.00,,40.33,,,3.00,,,2.39,,20.00,1.56,,14.04,25.97,,,,26.57,55.51,,,68.46,34.00,,,,,3.00,390.47,,,0.05,,4.84,6.00,,,2.80,19.40,,,,,142.01
1591993124000,,0.26,2.62,10.02,46.39,,,,,,,28.86,22.61,,,1.62,,,,,83.14,,21.64,,138.53,,,,23.11,,,28.86,,,,,,,42.63,,,,,,,,,1.71,,40.98,82.03,,,,15.40,26.73,3.52,,28.93,78.88,,,,,6.00,389.05,9.91,,3.54,,,,,,4.38,41.95,,,,,67.81
1592060020000,,0.43,23.87,5.00,,,,,,,,,15.97,,,5.27,,,,,26.09,,,,33.86,,,,77.32,,,8.38,,,,,,,3.89,,,,,,,,,,,12.92,28.70,,,11.53,,6.26,,,,51.04,,,,,,123.32,,,,,,,,,3.34,9.20,,,,,29.45
1592126059000,,8.06,0.00,,,,,,,,,,13.27,,,,,,,,22.27,,23.20,,29.04,,,,61.69,,,4.24,,,,,,,2.24,,,,,,,,,,,36.57,12.78,,0.40,11.61,3.09,13.41,,,20.85,16.06,,,,,,97.69,,,,,16.56,,,,,6.14,,,,,64.42
1592193218000,,1.23,15.90,,,,,,,,,,13.53,,,,,,,,39.16,,,,39.30,,,,99.67,,,20.67,,,,,,,15.17,,,,,,,,,,,,16.47,,,17.33,4.40,2.03,,,15.00,6.48,,,,,,132.62,,,2.23,,,,,,,0.98,,,,,51.52
1592259061000,,20.16,,,,4.65,,,,,,,24.54,,,,,,,,13.72,,,,46.40,,,,87.80,,,12.23,,,,,,,12.53,,,,,,,,,,,,28.77,,,6.61,2.10,53.45,,,17.75,3.08,,4.01,,,,203.78,,,,,,,0.07,,0.27,17.68,,,,,33.29
1592326391000,,,8.18,,,,,,,,,,11.42,,,,,,,,,,,,25.58,,,,22.23,,,24.84,,,,,,,,,,,,,,,,,,,7.78,,,4.96,,,,12.05,,2.39,,6.60,,,,111.37,,,6.47,,,3.00,,,,30.68,,,,,36.05
1592393573000,,,14.81,,,,,,,,,,9.16,,,,,,,,4.32,,,,20.05,,,,57.11,,,1.99,,,,,,,,,,,,,,,,,,,4.69,,,,,11.14,,,29.05,,,,,,,15.85,,,,,1.98,,,,4.06,,,,,,85.45
1592460543000,,1.42,3.32,50.00,,,,,,,3.00,,5.80,,,,,,,,5.27,,,,37.98,,,,32.10,,,14.92,,,,,3.00,,,,,,,,,,,,,,3.26,,,6.29,,15.26,,21.25,22.56,1.33,,,,,,6.52,,,71.94,,,,,,3.08,7.53,,,,,57.79
1592527754000,,,9.04,6.00,,,,,,,,,7.95,,,,,,,,10.52,,,,3.88,,,,55.56,,,12.53,,,,,,,,,,,,,,,,,,,11.78,,,10.68,,4.20,,,8.68,15.37,,,,,,15.46,,,0.10,,,,,,0.05,,,,,,60.92
1592594022000,,,2.00,28.16,,,,,,,,,5.77,,,,,,,,18.77,,37.66,,11.73,,,,32.02,,,,,,,,,,,,,,,,,,,,,,9.60,,,8.22,,,,,,0.50,,,14.85,,,96.55,,,,,,,,,3.76,3.72,,,,,80.68
1592661070000,,,1.69,6.60,,,48.58,,,,,,19.50,,,,,,,,13.95,,26.96,,2.37,,,,115.38,,,,,,,,,,,,,,,,,,,,,,14.51,,,10.33,,3.00,,,,6.33,,,43.95,,,100.44,,,,,,,,,3.76,13.04,,,,,33.73
1592727831000,,,2.67,,,,,,,,,,3.95,,,,,,,,8.49,,,,3.65,,,,25.37,,,,,,,,,,,,,,,,,,,,,,22.47,,,63.89,,5.82,,,,7.62,,2.71,,,,52.74,0.22,,,,2.93,,0.97,,0.33,0.44,,,,,19.13
1592794125000,,,,33.83,4.00,,,,,,,,8.44,,,55.14,,,,,,,41.20,,9.54,,,,39.80,,,,,,,,,,,,,,,,,,,,,,6.76,,,2.05,,13.09,,,,,,4.92,1.51,,,25.53,,,,,,,,,0.98,3.82,,,,,39.23
1592861502000,,,8.30,,4.00,,,,,,,,8.15,,,,,,,,5.44,,,,7.51,,,,5.80,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,5.74,,,,3.95,,,,,,62.04,,,,,,,,,13.59,,,,,,25.75
1592927890000,,,,,,,,,,,,,16.74,,,,,,,,,,,,18.68,,,,30.47,,,,,,,,,,,,,,,,,,,,,,2.25,,,18.30,,,,,,3.94,,8.43,10.36,,,36.62,,,,,,,0.20,,2.89,0.46,,,,,44.36
1592995513000,,,,23.50,6.24,,,,,,,,8.62,,,2.16,,,,,,,,,7.29,,,,39.53,,,,,,,,,,,,,,,,,,,,,,9.89,,,12.11,,,,,,12.62,,,5.13,,,6.29,,,0.10,,,,,,7.06,0.41,,,,,40.58
1593062546000,,,1.69,,,,,,,,,,,,,,,,,,,,,,18.12,,,,10.91,,,,,,,,,,,,,,,,,,,,,,5.44,,,3.18,,,,,,1.60,,,,,,,,,,,,,,,6.25,,,,,,35.88
1593128647000,,,,,,,,,,,,,,,,13.08,,,,,,,,,7.75,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,12.07,,,,9.81,,,4.52,,,,,,,,,,,,1.37,,,,,,12.14
1593195376000,,,,11.13,,,,,,,,,,,,,,,,,,,,,6.17,,,,18.43,,,,,,,,,,,,,,,,,,,,,,7.81,,,13.22,,2.51,4.19,,,6.71,,,3.14,,,,,,,,,,,,,,,,,,18.78
1593262962000,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,10.37,,,5.10,,2.76,,,,3.85,,,4.71,,,,,,0.09,,,,,,,,,,,,6.04
1593330837000,,,,,,,,,,,,,,,,0.96,,,,,,,,,16.25,,,,45.77,,2.18,,,,,,,,,,,,,,,,,,,,4.65,,,12.55,,4.41,,,,0.20,,,4.99,,,,,,,,,,,,1.67,1.17,,,,,21.31
1593396882000,,,2.00,,,,,,,,,,,,,,,,,,,,,,14.20,,,,11.42,,,,,,,,,,,,,,,,,,,,,,8.15,,,3.64,,,,,,1.12,,,2.93,,,3.41,,,,,,,,,1.86,,,,,,7.10
1593464751000,,,,14.00,7.66,,,,,,,,,,,,,,,,,,,,16.04,,,,28.51,,,,,,,,,,,,,,,,,,,0.42,,,1.82,,,3.35,,,,,5.99,9.43,,,13.63,,,22.07,,,0.85,,,,,,3.03,,,,,,18.12
1593531858000,,,3.03,,,,,,,,,,,,,,,,,,,,,,10.33,,,,9.78,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,2.25,,,,,,17.38,,,,,,,,,4.02,1.63,,,,,22.05
1593599509000,,,2.57,,,,,,,,,,,,,,,,,,,,35.96,,,,,,9.60,,7.05,,,,,,,,,,,,,,,,,,,,5.09,,79.54,5.99,,,,,,4.20,,36.00,6.48,,,32.33,,,,,,,,,0.52,,,,,,19.34
1593666201000,,,0.51,30.80,10.14,,3.82,,,,,,,,,,,,,,,,28.77,,40.88,,,,99.90,,22.52,,,,,,,,,,,,,,,,,,,,20.34,,107.30,19.40,,,5.63,,,7.79,,,46.08,,,64.37,,,,,2.03,,,,1.12,1.31,,,,,16.04
1593732971000,,,0.00,16.73,,,,,,,,,,,,0.33,,,,,,,,,54.77,,,2.68,57.76,,16.43,,,,,,,,,,,,,,,,,,,,10.74,,,14.48,,,,,,9.42,,,21.08,,,63.79,,,2.35,,,,,,3.84,0.15,,,,,52.41
1593800162000,,,1.08,6.09,8.18,,,,,,,,,,,2.25,,,,,3.78,,23.43,,48.43,,,,193.53,,19.96,,,,,,,,,,,,,,,,,,,,42.02,,,42.95,,,,,,17.34,,3.29,48.85,,,148.13,,,0.69,,21.93,,,,38.85,1.38,,,,,83.15
1593866326000,,,0.72,14.00,6.97,,,,,,,,,,,0.19,,,,,2.18,,21.15,,25.81,,,,117.03,,24.48,,,,,,,,,,,,,,,,,,,,15.36,,,24.26,,,,,,12.14,,3.43,26.32,,,124.01,,,,,,,,,16.12,1.37,,,,,44.80
