timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x97deC872013f6B5fB443861090ad931542878126,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x839E279E912416EBE17860319F177cB10A145070,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,Other
1588104246000,,7.99,,,16.66,,,,,,,,,,65.66,,,,,,,,,,,,1.67,,,,,,,3.28,,5.83,12.14,26.29,,,,,,,,,,,,,1.46,,2.89,,,3.45,,,6.23,,,,,,,,,,,,,,0.70,,,9.82,,,,,13.49
1588170340000,,111.71,,,43.20,,,,,,,,,6.52,82.66,,,,,,,,,,,,,,,,,,,0.87,,5.77,9.31,46.80,,,,,,,,50.36,,,,,9.78,,1.07,,,9.60,,,1.16,,0.50,,15.52,,,,3.28,,,,,,,,,7.21,,9.00,,,38.00
1588237076000,,103.54,,,36.10,,,,,,,,,6.28,119.50,,,,,,,,,,,,,,28.09,,,,,4.33,,29.20,18.71,69.59,,3.00,,,,,,8.35,,,,,,,2.89,,,0.62,3.00,,6.39,,7.00,,21.01,,,,1.32,,,,,,0.10,,,3.10,,25.50,,,40.05
1588305064000,4.50,73.80,,,15.04,,,,,,,,,,102.96,,6.27,,,,,,,,,,,,,,,,,13.25,,3.59,1.75,100.20,,3.00,,,,,,,,,,,0.04,,0.34,,,18.72,3.00,3.00,2.62,,1.40,,,,,,,,,,,,3.58,,,9.24,,,,,30.99
1588371539000,4.25,34.91,,,13.93,,1.67,,,,,,,,62.39,,,,,,,,,,,,1.44,,,,,,,2.36,,,,13.29,,,,,,,,,,,,,,,0.48,,,1.63,,,0.03,,,,7.21,,,,,,,,,,2.19,,,6.51,,,,,12.23
1588438821000,,39.62,,,25.16,,,,,,,,,19.01,59.42,,,,,,,,,,,,7.44,,,,,,,3.01,,11.24,0.00,26.11,,3.00,,,,,,14.41,,,,,0.01,,14.21,,,3.01,,,0.04,,,,9.41,,,,,,,,,,,,,1.29,,,,,63.55
1588506516000,,6.18,,,,0.81,,,,,,,,1.00,31.59,,,,,,,,,,,,,,,,,,,5.30,,1.89,,36.30,,,,,,,,,,,,,1.48,,0.02,,,,3.00,,1.99,1.00,,,,,,,,,,,,,0.07,,,,,,,,15.68
1588572377000,,25.19,,,2.72,1.43,,,,,,,,2.01,47.74,,,,,,,,,,0.70,,1.42,,,,,,,2.81,,,,29.17,,,,,,,,8.60,,,,,,,1.16,,,,,,0.11,,0.85,,,,,,,,,,,3.00,,,,1.53,,,,,36.04
1588638430000,4.25,54.52,,,6.14,,,,,,,,,,27.28,,,,,,,,,,,,0.13,,,,,,1.14,1.33,,,,25.77,,,,,,,,,,,,,0.50,,2.52,,,0.47,,,0.08,,,,,,,,,,,,,,3.50,,,12.87,,,,,11.61
1588705743000,,9.19,,,,,,1.41,,,,,,,48.61,,,,,,,,,,,,,,,,,,0.49,0.74,,,,8.96,,,,,,,,,,,,,0.02,,0.28,,,0.57,,,0.05,,,,,,,,,,,,,,0.15,,,0.42,,,,,17.02
1588771981000,,6.58,,,4.09,,,0.05,,,,,,,47.26,,,,,,,,,,0.58,,,,,,,,,0.62,,,,18.14,,,,,,,,,,,8.54,,,,0.18,,,2.56,,,2.56,,,,,,,,,,,,,,,,,,,,,,46.39
1588839881000,,19.46,,,,,,,,,,,,,37.33,,,,,,,,,,2.77,,2.19,,,,,,,,,,,14.43,,,,,,,,,,,,,,,1.02,,,,,,0.96,,,,,,,,,,,,,,,,,0.09,,,,,34.42
1588906152000,,12.28,,,7.34,,,,,,,,,4.70,91.61,,,,,,,,,,,,0.32,,,,,,,5.69,,,,25.06,,6.00,,,,,,,,,,,7.29,1.71,,,,2.39,,3.00,15.08,6.00,,,,,,,,,,,,1.00,0.20,,,16.42,,,,,56.32
1588972800000,,36.21,,,,,,15.92,,,,,,,81.21,,,,,,,,,,,,,,,,,,,1.56,,4.06,,17.77,,,,,,,,,,,,,,,,,,,3.00,6.00,,3.00,,,,,,2.36,,,,,,,1.44,,,0.14,,,,,39.47
1589040204000,,92.77,,,,,,,,,,,,,63.37,,,,,,,,,,,,19.55,,,,,,3.00,14.85,,20.43,,47.05,,3.00,,,,,,,,,,,,31.94,5.28,,6.00,,6.00,3.00,4.80,3.00,,,,,,3.17,,,,,,6.00,,,,5.82,,,,,39.29
1589107927000,,94.13,,,,1.07,14.27,0.54,,,,,,4.71,87.51,,7.71,,,,,,,,0.83,,3.61,,,,,,,5.67,,,,14.79,,,,,,,,5.67,,3.23,,,,10.71,2.34,,,,,,14.05,,,,,,,0.81,0.83,,,,,,3.00,,,13.41,,,,,80.13
1589174391000,,13.24,,,,,,,,,,,,,48.83,,,,,,,,,,,,,,,,,,,5.14,,,,7.03,,,,,,,,,,,,,6.90,,,,,,,,16.02,,,,,,,,4.41,,,,,,,,,1.73,,,,,38.73
1589241093000,,14.40,,,,,,1.51,,,,,,,23.91,,,,,,,,,,,,,,,,,,,,,,,14.75,,,,,,,,,2.54,,,,2.00,,3.71,,,,,,1.16,,,,,,,1.17,,,,,,,,,,2.75,,,,,41.68
1589308656000,,55.04,,,,1.16,,,,,,,,4.89,152.33,,,,,,,,,,,,0.44,,,,,,,11.25,,,,107.86,,,,,,,,,,,,,,,4.65,,,,,,17.65,,,,,,,2.81,,,,,,,,,,8.37,,,,,46.65
1589375621000,,44.44,,,,,,,,,,,,,148.68,,,,,,,,,,,,0.31,,,,,,,,,,,35.17,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,1.96,,,,,,,3.61,,,2.76,,,,,34.84
1589442351000,,20.87,,,,0.20,,,,,,,,,71.37,,,,,,,,,,1.65,,,,,,,,,,,,,12.59,,,,,,,,7.19,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,4.10,,,,,,,,40.00
1589509055000,,21.04,,,,,,0.95,,,,,,,76.53,,3.16,,,,,,,,0.79,,,,,,,,,15.65,,6.48,,8.39,,,,,,,,,,2.92,,,,,6.47,,,,,,6.25,,,,,,,,,,,,,,1.00,,,0.31,,,,,11.43
1589576701000,,5.63,,,,,,,,,,,,,46.88,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,2.04,,,,,,8.49,,,,,,,,,,,,,,0.87,,,7.92,,,,,23.92
1589644333000,,5.25,,,,,,,,,,,,,26.40,,,,,,,,,,,,1.21,,,,,,,,,,,6.69,,,,,,,,8.37,,,,,,,0.25,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,18.74
1589711000000,,88.20,,,,,,0.44,,,,494.41,,10.26,38.14,,,,,,,,,,,,1.72,,,,,,,,,71.37,,32.36,,3.00,,45.00,,,,,52.44,,,,,33.20,3.59,,,,,3.00,8.10,,,,112.69,,,,,,,,2.21,1.00,1.32,,,,,,,,84.19
1589778055000,,139.55,,34.69,,0.59,0.08,0.56,,,,642.99,,,45.55,,,,,,,,,,,,7.88,,,,,,,44.43,,180.89,,107.13,,3.00,,40.00,,,,41.86,61.95,,,,,3.86,7.02,,,,3.00,,5.24,3.00,,,39.55,,,1.73,,,,,18.34,,1.62,,,,,,,,70.95
1589845567000,,39.15,,,,,,0.89,,,,137.43,,,22.75,,2.94,,,,,,,,,,1.25,,,,,,,33.13,,44.09,,14.38,,,,,,,,,,,,,6.99,,0.28,,,,,,6.76,,,,20.32,,,3.33,,,,,10.61,,0.22,,,,,,,,61.30
1589913105000,,3.52,,,,,,,,,,,,,37.80,,,,,,,,,,,,2.10,,,,,,,7.35,,,,4.76,,,,,,,,4.29,,,,,,,0.05,,,,,,,,,,,,,,,,,,5.26,,,,,2.00,,,,,23.33
1589980117000,,22.23,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,4.45,,3.47,,,,,,,,,,21.27,,,,,,,3.05,,,,,,3.36,,,,,,,,,,,,1.83,,,,,,,,,,18.08
1590047677000,,21.61,,,,,,,,,,,,,39.01,,,,,,,,,,,,1.88,,,,,,,2.61,,2.45,,27.20,,,,,,,,3.58,16.98,,,,2.29,,,,,,,,2.23,,,,,,,1.65,,,,,,,3.67,,,,,,,,74.38
1590113970000,1.51,31.55,,,,,1.61,,,,,,,,31.05,,,,,,,,,,16.62,,2.40,,,,,,,5.99,,10.39,,28.21,,,,,,,,,,,,,0.71,,5.16,,,,,,1.32,,,,14.49,,,,,,,,5.82,,,,,,,,,,24.15
1590181994000,1.50,7.81,,,,,,,,,,,,,76.76,,,,,,,,,,,,1.01,,,,,,,5.50,,,,11.50,,,,,,,,,,,,,,,0.01,,,,,,2.97,,,,10.32,,,0.98,,,,,13.94,,3.25,,,,,,,,20.59
1590248502000,,89.30,,10.20,,,,,,,,,,,161.11,,,,,9.75,,,,,,,5.51,,,,,,,8.07,,15.88,,47.49,,,,,,,,,,,,,8.01,,,,,,,,0.33,,,,,,,5.31,,,,,,,3.18,,,,,,,,47.69
1590316431000,2.27,127.40,,29.82,,,,,,,,,,5.22,165.03,,0.18,,,11.31,,,,,,,2.45,,,,,,,31.32,,43.16,,72.02,,6.00,,,,,,,2.00,,,,3.47,,,,,,6.00,,,,,,6.97,,,5.87,,,,,20.71,3.00,3.18,,,,,,,,54.76
1590383553000,4.07,79.00,,4.01,,1.04,,,,,,,,,53.46,,,,,7.78,,,,,4.06,,1.37,,,,,,,9.60,,5.90,,31.37,,,,,,,,22.49,,,,,,,27.00,,,,,,0.54,,,,26.94,,,6.12,,,,,12.42,,,,,,,,,,36.67
1590451139000,8.55,14.60,,14.10,,,,,,,,,,,101.03,,,,,,,,,,,,6.51,,,,,,,13.83,,2.96,,46.77,,,,,,,,,5.61,,,,,,5.44,,,,3.00,,1.05,3.00,,,,,,,,,,,0.01,3.00,1.00,,,,,,,,19.65
1590517845000,,9.95,,,,,,,,,,,,,24.19,,,,,,,,,,,,,,,,,,,,,7.81,,7.20,,,,5.05,,,,,24.00,,,,,,0.10,,,,,,,,,,5.87,,,2.93,,,,,2.93,,,,,,,,,,8.68
1590584981000,,,,3.30,,,,,,,,,,,41.26,,,,,,,,,,,,1.41,,,,,,,,,,,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,0.30,,,,,,,,9.93
1590652494000,,15.38,,,,,,,,,,,,,29.77,,0.16,,,,,,,,,,1.44,,,,,,,16.52,,,,19.10,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,4.11,,,,,3.20,,,,,27.27
1590719602000,,6.84,,14.54,,,,,,,,,,,37.17,,,,,,,,,,,,8.43,,,,,,,26.61,,19.41,,5.90,,,,,,,,,,,,,,,5.92,,,,,,,,,,7.97,,,3.08,,,,,34.95,,4.80,,,,,,,,39.00
1590786531000,,12.00,,6.50,,1.61,,,,,,,,,52.58,,0.36,,,,,,,,,,0.26,,,,,,,11.83,,5.63,,28.29,,,,,,,,,,,,,,,2.81,,,,,,0.68,,,,,,,2.90,,,,,10.25,,,,,,,,,,43.83
1590853669000,,58.88,,10.49,,,,,,,,,,,27.85,,,,,,,,,,,,8.89,,,,,,,8.02,,7.31,,12.38,,,,,,,,,,,,,,10.77,0.21,,,,,,,,,,16.40,,,2.80,,,,,4.03,,,,,,,,,,68.88
1590919824000,,25.90,,2.98,,,,,,,,,,,26.30,,,,,,,,,,,,,,,,,,,2.02,,,,10.20,,,,,,,3.87,5.38,4.50,,,,,,0.42,,,,,,,,,,,,,3.00,,,,,5.72,,1.00,,,,,,,,12.62
1590987649000,,16.00,,9.79,,,,,,,,,,,45.35,,,,,,,,,,,,2.22,,,,,,,2.92,,5.39,,25.22,,,,,,,36.66,20.06,,,,,,,0.83,,,,,,,,,,,,,3.92,,,,,12.02,,1.44,,,,,,,,25.80
1591054955000,,21.49,,6.33,,,,,,,,,,,45.21,,,,,,,,,,,,1.54,,,,,,,5.76,,3.54,,17.91,,,,,,,3.16,,,,,,,,,,,,,,0.11,,,,,,,,,,,,15.04,,,,,,,,,,22.19
1591122115000,,44.62,,3.19,,,,,,,,,,,34.38,,4.50,,,,,,,,,,,,,,,,,,,,,16.73,,,,,,,8.77,8.33,,,,,,,2.38,,,,,,0.84,,,,,,,,,,,,15.34,,0.81,,,,,,,,15.91
1591189759000,,12.11,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.39,,,,,,,0.15,,,,,,,,2.35
1591256276000,,4.18,,1.99,,,,,,,,,,,6.51,,,,,,,,,,,,0.59,,,,,,,2.29,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,0.33,,,,,,,,12.21
1591323776000,,22.81,,5.77,,,,,,,,,,,39.81,,,,,,,,,,,,0.89,,,,,,,1.29,,,,10.30,,,,,,,15.47,,,,,,9.52,,,,,,,,0.65,,,,,,,1.92,,,,,,,,,,,,,,,15.56
1591389945000,,17.66,,7.66,,4.86,,,,,,,,,51.33,,,,,,,,,,,,,5.88,,,,,,,,,,6.32,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,11.82
1591457899000,,37.08,,,,,,,,,,,,,44.85,,,,,,,,,,,,,11.93,,,,,,12.60,,,,16.04,,,,,,,1.99,,,,,,1.74,,,,,,,,0.11,,,,,,,4.13,,,,,,,,,,,,,,,25.35
1591524138000,,9.66,,4.52,,2.27,1.67,,,,,,,,19.32,,,,,,,,,,,,,,,,,,,,,,,12.12,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.78
1591590964000,,7.74,,2.66,,,,,,,,,,,20.48,,,,,,,,,,,,1.93,,,,,,,11.60,,,,4.57,,,,,,,5.08,,,,,,,,2.86,,,,,,,,,,,,,3.21,,,,,,,2.51,,,,,,10.78,,8.33
1591658478000,,44.54,,17.52,,,,,,,,,,,43.51,,,,,,,,,,,,,4.51,,,,,,7.31,,5.05,,13.45,,,,,,,0.19,,17.00,,,,,,4.07,,,,,,6.32,,,,4.93,,,5.02,,,,,,,,,,,,,,,53.54
1591725334000,,24.35,,48.18,,,,,,,,,,,188.18,,0.46,,4.76,37.44,,,,,,,7.33,45.12,,,,,,8.85,,37.71,,76.67,,3.00,,,0.77,,13.23,,,,,,,,0.41,,4.00,,6.00,,8.25,3.00,,,26.75,,,13.83,,,,,,3.00,3.45,,,,,,7.40,,42.20
1591793059000,,88.42,,50.52,,24.91,0.18,,,,,,,,208.69,,0.45,,17.16,19.71,,,,,,4.50,20.77,23.22,,,,,21.22,16.29,,20.03,,145.78,,,,,,,2.83,,14.67,,6.20,,,4.60,13.61,,,,,,,,,,34.51,,,18.61,,,,,,,2.00,,,,,,2.47,,127.29
1591859571000,11.84,110.49,,233.86,,,5.34,28.43,,,,,,18.95,245.74,,1.72,,45.16,20.77,,,,,,5.11,62.10,129.30,,,,,3.38,69.69,,76.75,,351.75,,,,,2.27,,25.55,25.49,20.07,11.59,12.78,,39.63,104.42,2.43,,,,,,13.29,,,,122.28,,,35.58,,,,,,3.00,16.54,,,,,,64.43,,203.10
1591926628000,,223.84,,137.07,,,,,,,,,,9.19,390.47,,,,51.18,26.57,,,,,4.84,,40.33,34.00,,,,,1.56,25.97,,55.51,,185.55,,,,,2.80,14.04,,68.46,,,19.82,,,2.39,6.10,,6.00,,3.00,3.00,19.40,6.00,,,,,,37.73,20.00,,,,,3.00,0.05,,,,,,51.37,,142.01
1591993124000,,23.11,,83.14,,,,1.62,,,,,,,389.05,,9.91,,28.86,15.40,,,,,,,42.63,78.88,,,,,1.71,82.03,,26.73,,138.53,,,46.39,,4.38,40.98,0.26,28.93,10.02,,,,3.52,,2.62,,,,,6.00,41.95,,,,21.64,,,22.61,,,,,,,3.54,,,,,,28.86,,67.81
1592060020000,,77.32,,26.09,,,,5.27,,,,,,,123.32,,,11.53,8.38,,,,,,,,3.89,51.04,,,,,,28.70,,6.26,,33.86,,,,,3.34,12.92,0.43,,5.00,,,,,,23.87,,,,,,9.20,,,,,,,15.97,,,,,,,,,,,,,,,29.45
1592126059000,,61.69,,22.27,,,,,,,,,,,97.69,,,11.61,4.24,3.09,,,,,16.56,,2.24,16.06,,,,,,12.78,,13.41,,29.04,,,,,,36.57,8.06,20.85,,0.40,,,,,0.00,,,,,,6.14,,,,23.20,,,13.27,,,,,,,,,,,,,,,64.42
1592193218000,,99.67,,39.16,,,,,,,,,,,132.62,,,17.33,20.67,4.40,,,,,,,15.17,6.48,,,,,,16.47,,2.03,,39.30,,,,,,,1.23,15.00,,,,,,,15.90,,,,,,0.98,,,,,,,13.53,,,,,,,2.23,,,,,,,,51.52
1592259061000,4.01,87.80,,13.72,,,0.07,,,,,,,4.65,203.78,,,6.61,12.23,2.10,,,,,,,12.53,3.08,,,,,,28.77,,53.45,,46.40,,,,,0.27,,20.16,17.75,,,,,,,,,,,,,17.68,,,,,,,24.54,,,,,,,,,,,,,,,33.29
1592326391000,6.60,22.23,,,,,,,,,12.05,,,,111.37,,,4.96,24.84,,,,,,,,,2.39,,,,,,7.78,,,,25.58,,,,,,,,,,,,,,,8.18,,,,,,30.68,3.00,,,,,,11.42,,,,,,,6.47,,,,,,,,36.05
1592393573000,,57.11,,4.32,,,,,,,,,,,15.85,,,,1.99,,,,,,1.98,,,,,,,,,4.69,,11.14,,20.05,,,,,4.06,,,29.05,,,,,,,14.81,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,85.45
1592460543000,,32.10,,5.27,,,,,,,21.25,,,,6.52,,,6.29,14.92,,,,,,,,,1.33,,,,,,3.26,,15.26,,37.98,,,,,3.08,,1.42,22.56,50.00,,,,,,3.32,,3.00,,3.00,,7.53,,,,,,,5.80,,,,,,,71.94,,,,,,,,57.79
1592527754000,,55.56,,10.52,,,,,,,,,,,15.46,,,10.68,12.53,,,,,,,,,15.37,,,,,,11.78,,4.20,,3.88,,,,,0.05,,,8.68,6.00,,,,,,9.04,,,,,,,,,,,,,7.95,,,,,,,0.10,,,,,,,,60.92
1592594022000,,32.02,14.85,18.77,,,,,,,,,,,96.55,,,8.22,,,,,,,,,,0.50,,,,,,9.60,,,,11.73,,,,,3.76,,,,28.16,,,,,,2.00,,,,,,3.72,,,,37.66,,,5.77,,,,,,,,,,,,,,,80.68
1592661070000,,115.38,43.95,13.95,,48.58,,,,,,,,,100.44,,,10.33,,,,,,,,,,6.33,,,,,,14.51,,3.00,,2.37,,,,,3.76,,,,6.60,,,,,,1.69,,,,,,13.04,,,,26.96,,,19.50,,,,,,,,,,,,,,,33.73
1592727831000,2.71,25.37,,8.49,,,0.97,,,,,,,,52.74,,0.22,63.89,,,,,,,2.93,,,7.62,,,,,,22.47,,5.82,,3.65,,,,,0.33,,,,,,,,,,2.67,,,,,,0.44,,,,,,,3.95,,,,,,,,,,,,,,,19.13
1592794125000,4.92,39.80,1.51,,,,,55.14,,,,,,,25.53,,,2.05,,,,,,,,,,,,,,,,6.76,,13.09,,9.54,,,4.00,,0.98,,,,33.83,,,,,,,,,,,,3.82,,,,41.20,,,8.44,,,,,,,,,,,,,,,39.23
1592861502000,,5.80,,5.44,,,,,,,,,,,62.04,,,,,,,,,,,,,3.95,,,,,,10.65,,5.74,,7.51,,,4.00,,13.59,,,,,,,,,,8.30,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,25.75
1592927890000,8.43,30.47,10.36,,,,0.20,,,,,,,,36.62,,,18.30,,,,,,,,,,3.94,,,,,,2.25,,,,18.68,,,,,2.89,,,,,,,,,,,,,,,,0.46,,,,,,,16.74,,,,,,,,,,,,,,,44.36
1592995513000,,39.53,5.13,,,,,2.16,,,,,,,6.29,,,12.11,,,,,,,,,,12.62,,,,,,9.89,,,,7.29,,,6.24,,7.06,,,,23.50,,,,,,,,,,,,0.41,,,,,,,8.62,,,,,,,0.10,,,,,,,,40.58
1593062546000,,10.91,,,,,,,,,,,,,,,,3.18,,,,,,,,,,1.60,,,,,,5.44,,,,18.12,,,,,6.25,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.88
1593128647000,,1.59,4.52,,,,,13.08,,,,,,,,,,1.23,,,,,,,,,,9.81,,,,,,,,12.07,,7.75,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14
1593195376000,,18.43,3.14,,,,,,,,,,,,,,,13.22,,,,,,,,,,6.71,,,,,,7.81,,2.51,,6.17,,,,,,,,,11.13,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.78
1593262962000,,3.23,4.71,,,,,,,,,,,,,,,5.10,,,,,,,,,,3.85,,,,,,10.37,,2.76,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,6.04
1593330837000,,45.77,4.99,,,,,0.96,,,,,,,,,,12.55,,,,2.18,,,,,,0.20,,,,,,4.65,,4.41,,16.25,,,,,1.67,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,21.31
1593396882000,,11.42,2.93,,,,,,,,,,,,3.41,,,3.64,,,,,,,,,,1.12,,,,,,8.15,,,,14.20,,,,,1.86,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10
1593464751000,,28.51,13.63,,,,,,,,,,,,22.07,,,3.35,,,,,,,,,,9.43,,,,,0.42,1.82,,,,16.04,,,7.66,,3.03,,,5.99,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,18.12
1593531858000,,9.78,,,,,,,,,,,,,17.38,,,,,,,,,,,,,2.25,,,,,,1.28,,,,10.33,,,,,4.02,,,,,,,,,,3.03,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,22.05
1593599509000,36.00,9.60,6.48,,,,,,,,,,,,32.33,,,5.99,,,,7.05,,,,,,4.20,,,,,,5.09,,,,,,,,,0.52,,,,,79.54,,,,,2.57,,,,,,,,,,35.96,,,,,,,,,,,,,,,,,,19.34
1593666201000,,99.90,46.08,,,3.82,,,,,,,,,64.37,,,19.40,,,,22.52,,,2.03,,,7.79,,,,,,20.34,,,,40.88,,,10.14,,1.12,,,,30.80,107.30,,,5.63,,0.51,,,,,,1.31,,,,28.77,,,,,,,,,,,,,,,,,,16.04
1593732971000,,57.76,21.08,,,,,0.33,,,,,,,63.79,,,14.48,,,,16.43,,,,,,9.42,,,,,,10.74,,,,54.77,,,,,3.84,,,,16.73,,2.68,,,,0.00,,,,,,0.15,,,,,,,,,,,,,,2.35,,,,,,,,52.41
1593800162000,3.29,193.53,48.85,3.78,,,,2.25,,,,,,,148.13,,,42.95,,,,19.96,,,21.93,,,17.34,,,,,,42.02,,,,48.43,,,8.18,,38.85,,,,6.09,,,,,,1.08,,,,,,1.38,,,,23.43,,,,,,,,,,0.69,,,,,,,,83.15
1593866326000,3.43,117.03,26.32,2.18,,,,0.19,,,,,,,124.01,,,24.26,,,,24.48,,,,,,12.14,,,,,,15.36,,,,25.81,,,6.97,,16.12,,,,14.00,,,,,,0.72,,,,,,1.37,,,,21.15,,,,,,,,,,,,,,,,,,44.80
