timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x839E279E912416EBE17860319F177cB10A145070,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,Other
1588104246000,,,,,,,,,,,,,,26.29,2.89,,,,,,3.28,,1.46,1.67,65.66,,,,,12.14,16.66,,,,,,6.23,,,,,,,,,,3.45,,5.83,,,,,,,,,,,,,0.70,,,,7.99,,,9.82,,,,,,,,,,,,13.49
1588170340000,,,,,0.50,,,,,,,,,46.80,1.07,6.52,,50.36,,,0.87,,9.78,,82.66,,,,9.00,9.31,43.20,,,,,,1.16,,,,3.28,,,,,,9.60,,5.77,,,,,,,,,,,,,,,,,111.71,,,7.21,,,,,,,15.52,,,,,38.00
1588237076000,,,,,7.00,,,,,,,,,69.59,2.89,6.28,,8.35,,,4.33,,,,119.50,,,,25.50,18.71,36.10,,,,,,6.39,,,,1.32,,,,,,0.62,,29.20,,,,,,,,,,,,,0.10,,,,103.54,,,3.10,,,3.00,,,,21.01,,28.09,,3.00,40.05
1588305064000,,,,,1.40,4.50,,,,,,,,100.20,0.34,,,,,,13.25,,0.04,,102.96,,,,,1.75,15.04,,,3.00,,,2.62,,,,,,,,,,18.72,,3.59,,,,,,,,,,,,,3.58,,,6.27,73.80,,,9.24,,,3.00,,,,,,,,3.00,30.99
1588371539000,,,,,,4.25,,,,,,,,13.29,0.48,,,,,1.67,2.36,,,1.44,62.39,,,,,,13.93,,,,,,0.03,,,,,,,,,,1.63,,,,,,,,,,,,,,,2.19,,,,34.91,,,6.51,,,,,,,7.21,,,,,12.23
1588438821000,,,,,,,,,,,,,,26.11,14.21,19.01,,14.41,,,3.01,,0.01,7.44,59.42,,,,,0.00,25.16,,,,,,0.04,,,,,,,,,,3.01,,11.24,,,,,,,,,,,,,,,,,39.62,,,1.29,,,3.00,,,,9.41,,,,,63.55
1588506516000,,1.00,,,,,,,,,,,,36.30,0.02,1.00,,,,,5.30,,1.48,,31.59,,,,,,,,,,,,1.99,,,,,,,,,,,,1.89,,,,,,,,,,,,,0.07,,0.81,,6.18,,,,,,,,,,,,,,3.00,15.68
1588572377000,,,,,0.85,,,,,,,,,29.17,1.16,2.01,,8.60,,,2.81,,,1.42,47.74,,,,,,2.72,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,25.19,,,1.53,,,,,,0.70,,,,3.00,,36.04
1588638430000,,,,,,4.25,,,,,,,,25.77,2.52,,,,,,1.33,,0.50,0.13,27.28,,,,,,6.14,,,,,,0.08,,,,,,,1.14,,,0.47,,,,,,,,,,,,,,,3.50,,,,54.52,,,12.87,,,,,,,,,,,,11.61
1588705743000,,,,,,,,,,,,,,8.96,0.28,,1.41,,,,0.74,,0.02,,48.61,,,,,,,,,,,,0.05,,,,,,,0.49,,,0.57,,,,,,,,,,,,,,,0.15,,,,9.19,,,0.42,,,,,,,,,,,,17.02
1588771981000,,,,,,,,,,,,,,18.14,0.18,,0.05,,,,0.62,,,,47.26,,,,,,4.09,,,,,,2.56,,8.54,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,0.58,,,,,,46.39
1588839881000,,,,,,,,,,,,,,14.43,1.02,,,,,,,,,2.19,37.33,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.46,,,0.09,,,,,,2.77,,,,,,34.42
1588906152000,,6.00,,1.71,,,,,,,,,,25.06,,4.70,,,,,5.69,,7.29,0.32,91.61,,,,,,7.34,,,3.00,,,15.08,,,,,,,,,,2.39,,,,,,,,,,,,,,,0.20,,,,12.28,,,16.42,,,6.00,,,,,,,1.00,,56.32
1588972800000,,3.00,,,,,,,,,,,,17.77,,,15.92,,,,1.56,,,,81.21,,,,,,,,,6.00,,,,,,,,,,,,,,,4.06,,,,2.36,,,,,,,,,1.44,,,,36.21,,,0.14,,,,,,,,,,,3.00,39.47
1589040204000,,3.00,,31.94,,,,,,,,,,47.05,5.28,,,,,,14.85,,,19.55,63.37,6.00,,,,,,,,3.00,,,4.80,,,,,,,3.00,,,,,20.43,,,,3.17,,,,,,,,,,,,,92.77,,,5.82,,,3.00,,,,,,,6.00,6.00,39.29
1589107927000,,,,10.71,,,,,,,,,,14.79,2.34,4.71,0.54,5.67,,14.27,5.67,,,3.61,87.51,,,,,,,,,,,,14.05,,,,0.83,,,,,,,,,,,,0.81,,,,,,,,,3.00,,1.07,7.71,94.13,3.23,,13.41,,,,,,0.83,,,,,,80.13
1589174391000,,,,,,,,,,,,,,7.03,,,,,,,5.14,,6.90,,48.83,,,,,,,,,,,,16.02,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,1.73,,,,,,,,,,,,38.73
1589241093000,,,,,,,,,,2.54,,,,14.75,3.71,,1.51,,,,,,2.00,,23.91,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,14.40,,,2.75,,,,,,,,,,,,41.68
1589308656000,,,,,,,,,,,,,,107.86,4.65,4.89,,,,,11.25,,,0.44,152.33,,,,,,,,,,,,17.65,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,1.16,,55.04,,,8.37,,,,,,,,,,,,46.65
1589375621000,,,,,,,,,,,,,,35.17,0.06,,,,,,,,,0.31,148.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,3.61,,,,44.44,,,2.76,,,,,,,,,,,,34.84
1589442351000,,,,,,,,,,,,,,12.59,,,,7.19,,,,,,,71.37,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,0.20,,20.87,,,,,,,,,1.65,,,,,,40.00
1589509055000,,,,,,,,,,,,,,8.39,6.47,,0.95,,,,15.65,,,,76.53,,,,,,,,,,,,6.25,,,,,,,,,,,,6.48,,,,,,,,,,,,,1.00,,,3.16,21.04,2.92,,0.31,,,,,,0.79,,,,,,11.43
1589576701000,,,,,,,,,,,,,,3.89,2.04,,,,,,,,,,46.88,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,5.63,,,7.92,,,,,,,,,,,,23.92
1589644333000,,,,,,,,,,,,,,6.69,0.25,,,8.37,,,,,,1.21,26.40,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,18.74
1589711000000,,,,33.20,,,,,,52.44,494.41,,,32.36,3.59,10.26,0.44,,,,,,,1.72,38.14,,,45.00,,,,,,3.00,,,8.10,,,,,,,,,,,,71.37,,,,,,,,,,,,,1.32,,,,88.20,,2.21,,,,3.00,,,,112.69,,,1.00,,84.19
1589778055000,,3.00,,3.86,,,,,,61.95,642.99,,,107.13,7.02,,0.56,41.86,,0.08,44.43,,,7.88,45.55,,,40.00,,,,,,,,,5.24,,,,,,,,,34.69,,,180.89,,,,1.73,,,,,,,,,1.62,,0.59,,139.55,,18.34,,,,3.00,,,,39.55,,,,3.00,70.95
1589845567000,,,,,,,,,,,137.43,,,14.38,0.28,,0.89,,,,33.13,,6.99,1.25,22.75,,,,,,,,,,,,6.76,,,,,,,,,,,,44.09,,,,3.33,,,,,,,,,0.22,,,2.94,39.15,,10.61,,,,,,,,20.32,,,,,61.30
1589913105000,,,,,,,,,,,,,,4.76,0.05,,,4.29,,,7.35,,,2.10,37.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,5.26,2.00,,,,,,,,,,,,23.33
1589980117000,,,,,,,,,,,,,,,3.05,,,21.27,,,4.45,,,,6.90,,,,,,,,,,,,3.36,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,22.23,,1.83,,,,,,,,,,,,,18.08
1590047677000,,,,,,,,,,16.98,,,,27.20,,,,3.58,,,2.61,,2.29,1.88,39.01,,,,,,,,,,,,2.23,,,,,,,,,,,,2.45,,,,1.65,,,,,,,,,3.67,,,,21.61,,,,,,,,,,,,,,,74.38
1590113970000,,,,,,1.51,,,,,,,,28.21,5.16,,,,,1.61,5.99,,0.71,2.40,31.05,,,,,,,,,,,,1.32,,,,,,,,,,,,10.39,,,,,,,,,,,,,,,,,31.55,,5.82,,,,,,,16.62,14.49,,,,,24.15
1590181994000,,,,,,1.50,,,,,,,,11.50,0.01,,,,,,5.50,,,1.01,76.76,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,0.98,,,,,,,,,3.25,,,,7.81,,13.94,,,,,,,,10.32,,,,,20.59
1590248502000,,,,,,,,,,,,,,47.49,,,,,,,8.07,,8.01,5.51,161.11,,,,,,,,,,,,0.33,,,,,,,,,10.20,,,15.88,,,,5.31,,9.75,,,,,,,3.18,,,,89.30,,,,,,,,,,,,,,,47.69
1590316431000,,,,,,2.27,,,,2.00,,,,72.02,,5.22,,,,,31.32,,3.47,2.45,165.03,,,,,,,,,,,,,,,,,,,,,29.82,,,43.16,,,,5.87,,11.31,,,,,,,3.18,,,0.18,127.40,,20.71,,,,6.00,,,,6.97,,,3.00,6.00,54.76
1590383553000,,,,,,4.07,,,,,,,,31.37,27.00,,,22.49,,,9.60,,,1.37,53.46,,,,,,,,,,,,0.54,,,,,,,,,4.01,,,5.90,,,,6.12,,7.78,,,,,,,,,1.04,,79.00,,12.42,,,,,,,4.06,26.94,,,,,36.67
1590451139000,,3.00,,,,8.55,,,,5.61,,,,46.77,5.44,,,,,,13.83,,,6.51,101.03,,,,,,,,,,,,1.05,,,,,,,,,14.10,,,2.96,,,,,,,,,,,,,1.00,,,,14.60,,0.01,,,,,,,,,,,3.00,3.00,19.65
1590517845000,,,,,,,,,,24.00,,,,7.20,0.10,,,,,,,,,,24.19,,,5.05,,,,,,,,,,,,,,,,,,,,,7.81,,,,2.93,,,,,,,,,,,,,9.95,,2.93,,,,,,,,5.87,,,,,8.68
1590584981000,,,,,,,,,,,,,,21.05,,,,,,,,,,1.41,41.26,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,0.30,,,,,,4.38,,,,,,,,,,,,,9.93
1590652494000,,,,,,,,,,,,,,19.10,,,,,,,16.52,,,1.44,29.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,15.38,,4.11,3.20,,,,,,,3.96,,,,,27.27
1590719602000,,,,,,,,,,,,,,5.90,5.92,,,,,,26.61,,,8.43,37.17,,,,,,,,,,,,,,,,,,,,,14.54,,,19.41,,,,3.08,,,,,,,,,4.80,,,,6.84,,34.95,,,,,,,,7.97,,,,,39.00
1590786531000,,,,,,,,,,,,,,28.29,2.81,,,,,,11.83,,,0.26,52.58,,,,,,,,,,,,0.68,,,,,,,,,6.50,,,5.63,,,,2.90,,,,,,,,,,,1.61,0.36,12.00,,10.25,,,,,,,,,,,,,43.83
1590853669000,,,,10.77,,,,,,,,,,12.38,0.21,,,,,,8.02,,,8.89,27.85,,,,,,,,,,,,,,,,,,,,,10.49,,,7.31,,,,2.80,,,,,,,,,,,,,58.88,,4.03,,,,,,,,16.40,,,,,68.88
1590919824000,,,,,,,,,,4.50,,,,10.20,0.42,,,5.38,,,2.02,,,,26.30,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,3.00,,,,3.87,,,,,1.00,,,,25.90,,5.72,,,,,,,,,,,,,12.62
1590987649000,,,,,,,,,,,,,,25.22,0.83,,,20.06,,,2.92,,,2.22,45.35,,,,,,,,,,,,,,,,,,,,,9.79,,,5.39,,,,3.92,,,,36.66,,,,,1.44,,,,16.00,,12.02,,,,,,,,,,,,,25.80
1591054955000,,,,,,,,,,,,,,17.91,,,,,,,5.76,,,1.54,45.21,,,,,,,,,,,,0.11,,,,,,,,,6.33,,,3.54,,,,,,,,3.16,,,,,,,,,21.49,,15.04,,,,,,,,,,,,,22.19
1591122115000,,,,,,,,,,,,,,16.73,2.38,,,8.33,,,,,,,34.38,,,,,,,,,,,,0.84,,,,,,,,,3.19,,,,,,,,,,,8.77,,,,,0.81,,,4.50,44.62,,15.34,,,,,,,,,,,,,15.91
1591189759000,,,,,,,,,,,,,,,0.00,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,0.15,,,,12.11,,,,,,,,,,,,,,,2.35
1591256276000,,,,,,,,,,,,,,,,,,,,,2.29,,,0.59,6.51,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,0.40,,,,0.32,,,,,0.33,,,,4.18,,,,,,,,,,,,,,,12.21
1591323776000,,,,,,,,,,,,,,10.30,,,,,,,1.29,,9.52,0.89,39.81,,,,,,,,,,,,0.65,,,,,,,,,5.77,,,,,,,1.92,,,,15.47,,,,,,,,,22.81,,,,,,,,,,,,,,,15.56
1591389945000,,,,,,,,,,,,,5.88,6.32,,,,,,,,,,,51.33,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,2.99,,,,,,,,,,0.45,4.86,,17.66,,,,,,,,,,,,,,,11.82
1591457899000,,,,,,,,,,,,,11.93,16.04,,,,,,,12.60,,1.74,,44.85,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,4.13,,,,1.99,,,,,,,,,37.08,,,,,,,,,,,,,,,25.35
1591524138000,,,,,,,,,,,,,,12.12,,,,,,1.67,,,,,19.32,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,6.17,,,,,,,2.27,,9.66,,,,,,,,,,,,,,,24.78
1591590964000,,,10.78,,,,,,,,,,,4.57,2.86,,,,,,11.60,,,1.93,20.48,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,3.21,,,,5.08,,,,,2.51,,,,7.74,,,,,,,,,,,,,,,8.33
1591658478000,,,,,,,,,,17.00,,,4.51,13.45,4.07,,,,,,7.31,,,,43.51,,,,,,,,,,,,6.32,,,,,,,,,17.52,,,5.05,,,,5.02,,,,0.19,,,,,,,,,44.54,,,,,,,,,,4.93,,,,,53.54
1591725334000,,3.00,7.40,,,,,,,,,,45.12,76.67,0.41,,,,,,8.85,,,7.33,188.18,4.00,,,,,,,,,,,8.25,,,,,,,,,48.18,,,37.71,,,,13.83,,37.44,,13.23,,,4.76,,3.45,0.77,,0.46,24.35,,,,,,3.00,,,,26.75,,,3.00,6.00,42.20
1591793059000,,,2.47,4.60,,,,4.50,,14.67,,,23.22,145.78,13.61,,,,,0.18,16.29,,,20.77,208.69,,,,,,,,,,,,,,6.20,,,,,21.22,,50.52,,,20.03,,,,18.61,,19.71,,2.83,,,17.16,,2.00,,24.91,0.45,88.42,,,,,,,,,,34.51,,,,,127.29
1591859571000,,,64.43,104.42,,11.84,,5.11,,20.07,,,129.30,351.75,2.43,18.95,28.43,25.49,,5.34,69.69,,39.63,62.10,245.74,,,,,,,,,,,,13.29,,12.78,,,,,3.38,,233.86,,,76.75,,,,35.58,,20.77,,25.55,,,45.16,,16.54,2.27,,1.72,110.49,11.59,,,,,,,,,122.28,,,3.00,,203.10
1591926628000,,6.00,51.37,2.39,,,,,,,,,34.00,185.55,6.10,9.19,,68.46,,,25.97,,,40.33,390.47,6.00,,,,,,,,3.00,,,19.40,,19.82,,20.00,,,1.56,,137.07,,,55.51,,,,37.73,14.04,26.57,,,,,51.18,,0.05,2.80,,,223.84,,,,,,,,,4.84,,,,3.00,3.00,142.01
1591993124000,,,28.86,,,,,,,10.02,,46.39,78.88,138.53,2.62,,1.62,28.93,,,82.03,,3.52,42.63,389.05,,,,,,,,,6.00,,,41.95,,,,,,,1.71,,83.14,,,26.73,,,,22.61,40.98,15.40,,0.26,,,28.86,,3.54,4.38,,9.91,23.11,,,,,,,,,,21.64,,,,,67.81
1592060020000,,,,,,,,,,5.00,,,51.04,33.86,23.87,,5.27,,,,28.70,,,3.89,123.32,,,,,,,11.53,,,,,9.20,,,,,,,,,26.09,,,6.26,,,,15.97,12.92,,,0.43,,,8.38,,,3.34,,,77.32,,,,,,,,,,,,,,,29.45
1592126059000,,,,,,,,,,,,,16.06,29.04,0.00,,,20.85,,,12.78,,,2.24,97.69,,,,,,,11.61,,,,,6.14,,,,,,,,,22.27,,,13.41,,,,13.27,36.57,3.09,,8.06,,,4.24,,,,,,61.69,0.40,,,,,,,,16.56,23.20,,,,,64.42
1592193218000,,,,,,,,,,,,,6.48,39.30,15.90,,,15.00,,,16.47,,,15.17,132.62,,,,,,,17.33,,,,,0.98,,,,,,,,,39.16,,,2.03,,,,13.53,,4.40,,1.23,,,20.67,,2.23,,,,99.67,,,,,,,,,,,,,,,51.52
1592259061000,,,,,,4.01,,,,,,,3.08,46.40,,4.65,,17.75,,0.07,28.77,,,12.53,203.78,,,,,,,6.61,,,,,17.68,,,,,,,,,13.72,,,53.45,,,,24.54,,2.10,,20.16,,,12.23,,,0.27,,,87.80,,,,,,,,,,,,,,,33.29
1592326391000,,3.00,,,,6.60,,,,,,,2.39,25.58,8.18,,,,,,7.78,,,,111.37,,,,,,,4.96,,,,,30.68,12.05,,,,,,,,,,,,,,,11.42,,,,,,,24.84,,6.47,,,,22.23,,,,,,,,,,,,,,,36.05
1592393573000,,,,,,,,,,,,,,20.05,14.81,,,29.05,,,4.69,,,,15.85,,,,,,,,,,,,,,,,,,,,,4.32,,,11.14,,,,9.16,,,,,,,1.99,,,4.06,,,57.11,,,,,,,,,1.98,,,,,,85.45
1592460543000,,,,,,,,,,50.00,,,1.33,37.98,3.32,,,22.56,,,3.26,,,,6.52,3.00,,,,,,6.29,,,,,7.53,21.25,,,,,,,,5.27,,,15.26,,,,5.80,,,,1.42,,,14.92,,71.94,3.08,,,32.10,,,,,,,,,,,,,,3.00,57.79
1592527754000,,,,,,,,,,6.00,,,15.37,3.88,9.04,,,8.68,,,11.78,,,,15.46,,,,,,,10.68,,,,,,,,,,,,,,10.52,,,4.20,,,,7.95,,,,,,,12.53,,0.10,0.05,,,55.56,,,,,,,,,,,,,,,60.92
1592594022000,,,,,,,,,,28.16,,,0.50,11.73,2.00,,,,,,9.60,,,,96.55,,,,,,,8.22,,,,,3.72,,,,,,,,,18.77,,,,,14.85,,5.77,,,,,,,,,,3.76,,,32.02,,,,,,,,,,37.66,,,,,80.68
1592661070000,,,,,,,,,,6.60,,,6.33,2.37,1.69,,,,,,14.51,,,,100.44,,,,,,,10.33,,,,,13.04,,,,,,,,,13.95,,,3.00,,43.95,,19.50,,,,,,,,,,3.76,48.58,,115.38,,,,,,,,,,26.96,,,,,33.73
1592727831000,,,,,,2.71,,,,,,,7.62,3.65,2.67,,,,,0.97,22.47,,,,52.74,,,,,,,63.89,,,,,0.44,,,,,,,,,8.49,,,5.82,,,,3.95,,,,,,,,,,0.33,,0.22,25.37,,,,,,,,,2.93,,,,,,19.13
1592794125000,,,,,,4.92,,,,33.83,,4.00,,9.54,,,55.14,,,,6.76,,,,25.53,,,,,,,2.05,,,,,3.82,,,,,,,,,,,,13.09,,1.51,,8.44,,,,,,,,,,0.98,,,39.80,,,,,,,,,,41.20,,,,,39.23
1592861502000,,,,,,,,,,,,4.00,3.95,7.51,8.30,,,,,,10.65,,,,62.04,,,,,,,,,,,,,,,,,,,,,5.44,,,5.74,,,,8.15,,,,,,,,,,13.59,,,5.80,,,,,,,,,,,,,,,25.75
1592927890000,,,,,,8.43,,,,,,,3.94,18.68,,,,,,0.20,2.25,,,,36.62,,,,,,,18.30,,,,,0.46,,,,,,,,,,,,,,10.36,,16.74,,,,,,,,,,2.89,,,30.47,,,,,,,,,,,,,,,44.36
1592995513000,,,,,,,,,,23.50,,6.24,12.62,7.29,,,2.16,,,,9.89,,,,6.29,,,,,,,12.11,,,,,0.41,,,,,,,,,,,,,,5.13,,8.62,,,,,,,,,0.10,7.06,,,39.53,,,,,,,,,,,,,,,40.58
1593062546000,,,,,,,,,,,,,1.60,18.12,1.69,,,,,,5.44,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,10.91,,,,,,,,,,,,,,,35.88
1593128647000,,,,,,,,,,,,,9.81,7.75,,,13.08,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,12.07,,4.52,,,,,,,,,,,,1.37,,,1.59,,,,,,,,,,,,,,,12.14
1593195376000,,,,,,,,,,11.13,,,6.71,6.17,,,,,,,7.81,,4.19,,,,,,,,,13.22,,,,,,,,,,,,,,,,,2.51,,3.14,,,,,,,,,,,,,,,18.43,,,,,,,,,,,,,,,18.78
1593262962000,,,,,,,,,,,,,3.85,,0.01,,,,,,10.37,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,2.76,,4.71,,,,,,,,,,,0.09,,,,3.23,,,,,,,,,,,,,,,6.04
1593330837000,,,,,,,,,,,,,0.20,16.25,,,0.96,,,,4.65,,,,,,,,,,,12.55,,,,,1.17,,,,,,,,,,,,4.41,,4.99,,,,,,,,,,,,1.67,,,45.77,,,,,,,2.18,,,,,,,,21.31
1593396882000,,,,,,,,,,,,,1.12,14.20,2.00,,,,,,8.15,,,,3.41,,,,,,,3.64,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,1.86,,,11.42,,,,,,,,,,,,,,,7.10
1593464751000,,,,,,,,,,14.00,,7.66,9.43,16.04,,,,5.99,,,1.82,,,,22.07,,,,,,,3.35,,,,,,,,,,,,0.42,,,,,,,13.63,,,,,,,,,,,0.85,3.03,,,28.51,,,,,,,,,,,,,,,18.12
1593531858000,,,,,,,,,,,,,2.25,10.33,3.03,,,,,,1.28,,,,17.38,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,9.78,,,,,,,,,,,,,,,22.05
1593599509000,,,,,,36.00,,,,,,,4.20,,2.57,,,,,,5.09,,,,32.33,,,,,,,5.99,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,0.52,,,9.60,79.54,,,,,,7.05,,,35.96,,,,,19.34
1593666201000,,,,,,,,,,30.80,,10.14,7.79,40.88,0.51,,,,,,20.34,,5.63,,64.37,,,,,,,19.40,,,,,1.31,,,,,,,,,,,,,,46.08,,,,,,,,,,,,1.12,3.82,,99.90,107.30,,,,,,22.52,,2.03,28.77,,,,,16.04
1593732971000,,,,,,,,,,16.73,,,9.42,54.77,0.00,,0.33,,,,10.74,,,,63.79,,,,,,,14.48,,,,,0.15,,2.68,,,,,,,,,,,,21.08,,,,,,,,,,,2.35,3.84,,,57.76,,,,,,,16.43,,,,,,,,52.41
1593800162000,,,,,,3.29,,,,6.09,,8.18,17.34,48.43,1.08,,2.25,,,,42.02,,,,148.13,,,,,,,42.95,,,,,1.38,,,,,,,,,3.78,,,,,48.85,,,,,,,,,,,0.69,38.85,,,193.53,,,,,,,19.96,,21.93,23.43,,,,,83.15
1593866326000,,,,,,3.43,,,,14.00,,6.97,12.14,25.81,0.72,,0.19,,,,15.36,,,,124.01,,,,,,,24.26,,,,,1.37,,,,,,,,,2.18,,,,,26.32,,,,,,,,,,,,16.12,,,117.03,,,,,,,24.48,,,21.15,,,,,44.80
