timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1588104246000,,,,,,,,,,,1.46,,6.23,,,,,,,,,,7.99,9.82,65.66,,,,,,3.45,,12.14,,,,,,,,,26.29,,3.28,1.67,,,,,,,,16.66,2.89,0.70,,,,,,,,,,,,,5.83,,,,,,,,,,,,,13.49
1588170340000,,,,,,,,,,,9.78,0.50,1.16,,,,,,,,,,111.71,7.21,82.66,,,,,,9.60,6.52,9.31,,,,,,,,,46.80,,0.87,,,,,,,,,43.20,1.07,,,,,3.28,,,15.52,,,,9.00,,5.77,,50.36,,,,,,,,,,,38.00
1588237076000,,,,,,,3.00,,,,,7.00,6.39,,,,,,,,,,103.54,3.10,119.50,,,,,,0.62,6.28,18.71,,,,,,,,,69.59,,4.33,,,,,,,,,36.10,2.89,0.10,,28.09,,1.32,,3.00,21.01,,,,25.50,,29.20,,8.35,,,,,,,,,,,40.05
1588305064000,,,,,,,3.00,,,,0.04,1.40,2.62,,,,,,,,,,73.80,9.24,102.96,,,,3.00,,18.72,,1.75,,,,,,,,,100.20,,13.25,,4.50,,,,,,,15.04,0.34,3.58,,,,,,3.00,,,,6.27,,,3.59,,,,,,,,,,,,,30.99
1588371539000,,,,,,,,,,,,,0.03,,,,,,,,,,34.91,6.51,62.39,,,,,,1.63,,,,,,,,,,,13.29,,2.36,1.44,4.25,,,,,,,13.93,0.48,2.19,,,,,1.67,,7.21,,,,,,,,,,,,,,,,,,,12.23
1588438821000,,,,,,,3.00,,,,0.01,,0.04,,,,,,,,,,39.62,1.29,59.42,,,,,,3.01,19.01,0.00,,,,,,,,,26.11,,3.01,7.44,,,,,,,,25.16,14.21,,,,,,,,9.41,,,,,,11.24,,14.41,,,,,,,,,,,63.55
1588506516000,,,,,,,,,,,1.48,,1.99,,,,,,,,,,6.18,,31.59,,,,,,,1.00,,,,,,,,,,36.30,,5.30,,,,1.00,,,,,,0.02,0.07,,,,,,3.00,,,0.81,,,,1.89,,,,,,,,,,,,,15.68
1588572377000,,,,,,,,,,,,0.85,0.11,,,,,,,,,,25.19,1.53,47.74,,,,,,,2.01,,,,,,,,,,29.17,,2.81,1.42,,,,,,0.70,,2.72,1.16,,,,3.00,,,,,,1.43,,,,,,8.60,,,,,,,,,,,36.04
1588638430000,,,1.14,,,,,,,,0.50,,0.08,,,,,,,,,,54.52,12.87,27.28,,,,,,0.47,,,,,,,,,,,25.77,,1.33,0.13,4.25,,,,,,,6.14,2.52,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,11.61
1588705743000,,,0.49,,,,,,,,0.02,,0.05,,,,,,,,,,9.19,0.42,48.61,,,,,,0.57,,,,,,,1.41,,,,8.96,,0.74,,,,,,,,,,0.28,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,17.02
1588771981000,,,,,,,,,,,,,2.56,,,,,,,,,,6.58,,47.26,,,,,,2.56,,,,,,,0.05,,,,18.14,,0.62,,,,,,,0.58,,4.09,0.18,,,,,,,,,,,,,,,,,,,,,,,8.54,,,,46.39
1588839881000,,,,,,,,,,,,,0.96,,,,,,,,,,19.46,0.09,37.33,,,,,,,,,,,,,,,,,14.43,,,2.19,,,,,,2.77,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,34.42
1588906152000,,,,,,,6.00,,,,7.29,,15.08,,,,,,,,,,12.28,16.42,91.61,,,,3.00,,2.39,4.70,,,,,,,,,,25.06,,5.69,0.32,,,6.00,,,,,7.34,,0.20,,,1.00,,,,,,,,,,,,,,,,,,,,,1.71,,56.32
1588972800000,,,,,,,,,,,,,,,,,,,,,,,36.21,0.14,81.21,,,,6.00,,,,,,,,,15.92,,,,17.77,,1.56,,,,3.00,,,,,,,1.44,,,,,,3.00,,,,,,,4.06,,,,2.36,,,,,,,,,39.47
1589040204000,,,3.00,,,,3.00,,,,,,4.80,,,,,,,,,,92.77,5.82,63.37,,,,3.00,,,,,,,,,,,,,47.05,,14.85,19.55,,,3.00,,,,6.00,,5.28,,,,6.00,,,6.00,,,,,,,20.43,,,,3.17,,,,,,,31.94,,39.29
1589107927000,,,,,,,,,,,,,14.05,,,,,,,,,,94.13,13.41,87.51,,,,,,,4.71,,,,,,0.54,,,,14.79,,5.67,3.61,,,,,3.23,0.83,,,2.34,3.00,,,,0.83,14.27,,,,1.07,7.71,,,,,5.67,,0.81,,,,,,,10.71,,80.13
1589174391000,,,,,,,,,,,6.90,,16.02,,,,,,,,,,13.24,1.73,48.83,,,,,,,,,,,,,,,,,7.03,,5.14,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,38.73
1589241093000,,,,,2.54,,,,,,2.00,,1.16,,,,,,,,,,14.40,2.75,23.91,,,,,,,,,,,,,1.51,,,,14.75,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,41.68
1589308656000,,,,,,,,,,,,,17.65,,,,,,,,,,55.04,8.37,152.33,,,,,,,4.89,,,,,,,,,,107.86,,11.25,0.44,,,,,,,,,4.65,,,,,,,,,,1.16,,,,,,,,2.81,,,,,,,,,46.65
1589375621000,,,,,,,,,,,,,,,,,,,,,,,44.44,2.76,148.68,,,,,,,,,,,,,,,,,35.17,,,0.31,,,,,,,,,0.06,3.61,,,,,,,,,,,,,,,,,1.96,,,,,,,,,34.84
1589442351000,,,,,,,,,,,,,3.00,,,,,,,,,,20.87,,71.37,,,,,,,,,,,,,,,,,12.59,,,,,,,,,1.65,,,,4.10,,,,,,,,,0.20,,,,,,7.19,,,,,,,,,,,40.00
1589509055000,,,,,,,,,,,,,6.25,,,,,,,,,,21.04,0.31,76.53,,,,,,,,,,,,,0.95,,,,8.39,,15.65,,,,,,2.92,0.79,,,6.47,1.00,,,,,,,,,,3.16,,,6.48,,,,,,,,,,,,,11.43
1589576701000,,,,,,,,,,,,,8.49,,,,,,,,,,5.63,7.92,46.88,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,2.04,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,23.92
1589644333000,,,,,,,,,,,,,3.08,,,,,,,,,,5.25,,26.40,,,,,,,,,,,,,,,,,6.69,,,1.21,,,,,,,,,0.25,,,,,,,,,,,,,,,,8.37,,,,,,,,,,,18.74
1589711000000,,,,,52.44,,3.00,,,2.21,,,8.10,,,,,,,45.00,,,88.20,,38.14,,,,3.00,,,10.26,,,,,494.41,0.44,,,,32.36,,,1.72,,,,,,,,,3.59,1.32,,,1.00,,,,112.69,,,,,,71.37,,,,,,,,,,,33.20,,84.19
1589778055000,,,,,61.95,,3.00,,,18.34,,,5.24,,,,,,,40.00,,,139.55,,45.55,,,,,,,,,,,,642.99,0.56,,,,107.13,,44.43,7.88,,,3.00,,,,,,7.02,1.62,,,,,0.08,3.00,39.55,,0.59,,,,180.89,34.69,41.86,,1.73,,,,,,,3.86,,70.95
1589845567000,,,,,,,,,,10.61,6.99,,6.76,,,,,,,,,,39.15,,22.75,,,,,,,,,,,,137.43,0.89,,,,14.38,,33.13,1.25,,,,,,,,,0.28,0.22,,,,,,,20.32,,,2.94,,,44.09,,,,3.33,,,,,,,,,61.30
1589913105000,,,,,,,,,,5.26,,,,,,,,,,,,,3.52,2.00,37.80,,,,,,,,,,,,,,,,,4.76,,7.35,2.10,,,,,,,,,0.05,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,23.33
1589980117000,,,,,,,,,,1.83,,,3.36,,,,,,,,,,22.23,,6.90,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,3.05,,,,,,,,,,,,,,3.47,,21.27,,,,,,,,,,,18.08
1590047677000,,,,,16.98,,,,,,2.29,,2.23,,,,,,,,,,21.61,,39.01,,,,,,,,,,,,,,,,,27.20,,2.61,1.88,,,,,,,,,,3.67,,,,,,,,,,,,,2.45,,3.58,,1.65,,,,,,,,,74.38
1590113970000,,,,,,,,,,5.82,0.71,,1.32,,,,,,,,,,31.55,,31.05,,,,,,,,,,,,,,,,,28.21,,5.99,2.40,1.51,,,,,16.62,,,5.16,,,,,,1.61,,14.49,,,,,,10.39,,,,,,,,,,,,,24.15
1590181994000,,,,,,,,,,13.94,,,2.97,,,,,,,,,,7.81,,76.76,,,,,,,,,,,,,,,,,11.50,,5.50,1.01,1.50,,,,,,,,0.01,3.25,,,,,,,10.32,,,,,,,,,,0.98,,,,,,,,,20.59
1590248502000,,,,,,,,,,,8.01,,0.33,,,,,,,,,,89.30,,161.11,,,9.75,,,,,,,,,,,,,,47.49,,8.07,5.51,,,,,,,,,,3.18,,,,,,,,,,,,,15.88,10.20,,,5.31,,,,,,,,,47.69
1590316431000,,,,,2.00,,6.00,,,20.71,3.47,,,,,,,,,,,,127.40,,165.03,,,11.31,,,,5.22,,,,,,,,,,72.02,,31.32,2.45,2.27,,,,,,,,,3.18,,,3.00,,,6.00,6.97,,,0.18,,,43.16,29.82,,,5.87,,,,,,,,,54.76
1590383553000,,,,,,,,,,12.42,,,0.54,,,,,,,,,,79.00,,53.46,,,7.78,,,,,,,,,,,,,,31.37,,9.60,1.37,4.07,,,,,4.06,,,27.00,,,,,,,,26.94,,1.04,,,,5.90,4.01,22.49,,6.12,,,,,,,,,36.67
1590451139000,,,,,5.61,,,,,0.01,,,1.05,,,,,,,,,,14.60,,101.03,,,,,,,,,,,,,,,,,46.77,,13.83,6.51,8.55,,3.00,,,,,,5.44,1.00,,,3.00,,,3.00,,,,,,,2.96,14.10,,,,,,,,,,,,19.65
1590517845000,,,,,24.00,,,,,2.93,,,,,,,,,,5.05,,,9.95,,24.19,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,0.10,,,,,,,,5.87,,,,,,7.81,,,,2.93,,,,,,,,,8.68
1590584981000,,,,,,,,,,4.38,,,,,,,,,,,,,,,41.26,,,,,,,,,,,,,,,,,21.05,,,1.41,,,,,,,,,,0.30,,,,,,,,,,,,,,3.30,,,,,,,,,,,,9.93
1590652494000,,,,,,,,,,4.11,,,,,,,,,,,,,15.38,3.20,29.77,,,,,,,,,,,,,,,,,19.10,,16.52,1.44,,,,,,,,,,,,,,,,,3.96,,,0.16,,,,,,,,,,,,,,,,27.27
1590719602000,,,,,,,,,,34.95,,,,,,,,,,,,,6.84,,37.17,,,,,,,,,,,,,,,,,5.90,,26.61,8.43,,,,,,,,,5.92,4.80,,,,,,,7.97,,,,,,19.41,14.54,,,3.08,,,,,,,,,39.00
1590786531000,,,,,,,,,,10.25,,,0.68,,,,,,,,,,12.00,,52.58,,,,,,,,,,,,,,,,,28.29,,11.83,0.26,,,,,,,,,2.81,,,,,,,,,,1.61,0.36,,,5.63,6.50,,,2.90,,,,,,,,,43.83
1590853669000,,,,,,,,,,4.03,,,,,,,,,,,,,58.88,,27.85,,,,,,,,,,,,,,,,,12.38,,8.02,8.89,,,,,,,,,0.21,,,,,,,,16.40,,,,,,7.31,10.49,,,2.80,,,,,,,10.77,,68.88
1590919824000,,,,,4.50,,,,,5.72,,,,,,,,,,,,,25.90,,26.30,,,,,,,,,,,,,,,,,10.20,,2.02,,,,,,,,,,0.42,1.00,,,,,,,,,,,,,,2.98,5.38,,3.00,,,,,,,,3.87,12.62
1590987649000,,,,,,,,,,12.02,,,,,,,,,,,,,16.00,,45.35,,,,,,,,,,,,,,,,,25.22,,2.92,2.22,,,,,,,,,0.83,1.44,,,,,,,,,,,,,5.39,9.79,20.06,,3.92,,,,,,,,36.66,25.80
1591054955000,,,,,,,,,,15.04,,,0.11,,,,,,,,,,21.49,,45.21,,,,,,,,,,,,,,,,,17.91,,5.76,1.54,,,,,,,,,,,,,,,,,,,,,,,3.54,6.33,,,,,,,,,,,3.16,22.19
1591122115000,,,,,,,,,,15.34,,,0.84,,,,,,,,,,44.62,,34.38,,,,,,,,,,,,,,,,,16.73,,,,,,,,,,,,2.38,0.81,,,,,,,,,,4.50,,,,3.19,8.33,,,,,,,,,,8.77,15.91
1591189759000,,,,,,,,,,,,,,,,,,,,,,,12.11,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.15,,,,,,,,,,,,,,,,,0.39,,,,,,,,,2.35
1591256276000,,,,,,,,,,,,,,,,,,,,,,,4.18,,6.51,,,,,,,,,,,,,,,,,,,2.29,0.59,,,,,,,,,,0.33,,,,,,,,,,,,,,1.99,,,0.40,,,,,,,,0.32,12.21
1591323776000,,,,,,,,,,,9.52,,0.65,,,,,,,,,,22.81,,39.81,,,,,,,,,,,,,,,,,10.30,,1.29,0.89,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,1.92,,,,,,,,15.47,15.56
1591389945000,,,,,,,,,,,,,,,,,,0.45,,,,,17.66,,51.33,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,7.66,,,2.99,,,,5.88,,,,,11.82
1591457899000,,,,,,,,,,,1.74,,0.11,,,,,,,,,,37.08,,44.85,,,,,,,,,,,,,,,,,16.04,,12.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,11.93,,,,1.99,25.35
1591524138000,,,,,,,,,,,,,,,,,,,,,,,9.66,,19.32,,,,,,,,,,,,,,,,,12.12,,,,,,,,,,,,,,,,,,1.67,,,,2.27,,,,,4.52,,,,,,,,,,,6.17,24.78
1591590964000,,,,,,,,,,,,,,,,,,,,,,,7.74,,20.48,,,,,,,,,,,,,,,,,4.57,,11.60,1.93,,,,,,,,,2.86,2.51,,,,,,,,,,,,,,2.66,,,3.21,,10.78,,,,,,5.08,8.33
1591658478000,,,,,17.00,,,,,,,,6.32,,,,,,,,,,44.54,,43.51,,,,,,,,,,,,,,,,,13.45,,7.31,,,,,,,,,,4.07,,,,,,,,4.93,,,,,,5.05,17.52,,,5.02,,,,4.51,,,,0.19,53.54
1591725334000,,,,4.76,,,3.00,,,,,,8.25,,,,,0.77,,,,,24.35,,188.18,,,37.44,,,,,,,,,,,,,,76.67,,8.85,7.33,,,3.00,,,,4.00,,0.41,3.45,,,3.00,,,6.00,26.75,,,0.46,,,37.71,48.18,,,13.83,,7.40,,45.12,,,,13.23,42.20
1591793059000,,,21.22,17.16,14.67,,,,,,,,,,,,,,4.50,,,,88.42,,208.69,,,19.71,,,,,,,,,,,,,,145.78,,16.29,20.77,,,,,,,,,13.61,2.00,,,,,0.18,,34.51,,24.91,0.45,,,20.03,50.52,,,18.61,,2.47,,23.22,6.20,,4.60,2.83,127.29
1591859571000,,,3.38,45.16,20.07,,,,,,39.63,,13.29,,,,,2.27,5.11,,,,110.49,,245.74,,,20.77,,,,18.95,,,,,,28.43,,,,351.75,,69.69,62.10,11.84,,,,11.59,,,,2.43,16.54,,,3.00,,5.34,,122.28,,,1.72,,,76.75,233.86,25.49,,35.58,,64.43,,129.30,12.78,,104.42,25.55,203.10
1591926628000,,,1.56,51.18,,,,,,,,,19.40,,,,,2.80,,,,,223.84,,390.47,,,26.57,3.00,,,9.19,,,,,,,,,,185.55,,25.97,40.33,,,6.00,,,4.84,6.00,,6.10,0.05,,,3.00,20.00,,3.00,,,,,,,55.51,137.07,68.46,,37.73,,51.37,,34.00,19.82,14.04,2.39,,142.01
1591993124000,,,1.71,28.86,10.02,,,,,,3.52,,41.95,,,,,4.38,,,,,23.11,,389.05,,,15.40,6.00,,,,,,,,,1.62,,,,138.53,,82.03,42.63,,,,,,,,,2.62,3.54,,,,,,,21.64,,,9.91,,,26.73,83.14,28.93,,22.61,46.39,28.86,,78.88,,40.98,,0.26,67.81
1592060020000,,,,8.38,5.00,,,,,,,,9.20,,,,,3.34,,,,,77.32,,123.32,,,,,,,,,,,,,5.27,,,,33.86,,28.70,3.89,,,,,,,,,23.87,,,,,,,,,,,,,11.53,6.26,26.09,,,15.97,,,,51.04,,12.92,,0.43,29.45
1592126059000,,,,4.24,,,,,,,,,6.14,,,,,,,,,,61.69,,97.69,,,3.09,,,,,,,,,,,,,,29.04,,12.78,2.24,,,,,0.40,16.56,,,0.00,,,,,,,,23.20,,,,,11.61,13.41,22.27,20.85,,13.27,,,,16.06,,36.57,,8.06,64.42
1592193218000,,,,20.67,,,,,,,,,0.98,,,,,,,,,,99.67,,132.62,,,4.40,,,,,,,,,,,,,,39.30,,16.47,15.17,,,,,,,,,15.90,2.23,,,,,,,,,,,,17.33,2.03,39.16,15.00,,13.53,,,,6.48,,,,1.23,51.52
1592259061000,,,,12.23,,,,,,,,,17.68,,,,,0.27,,,,,87.80,,203.78,,,2.10,,,,4.65,,,,,,,,,,46.40,,28.77,12.53,4.01,,,,,,,,,,,,,,0.07,,,,,,,6.61,53.45,13.72,17.75,,24.54,,,,3.08,,,,20.16,33.29
1592326391000,,,,24.84,,,,,,,,,30.68,,,12.05,,,,,,,22.23,,111.37,,,,,,,,,,,,,,,,,25.58,,7.78,,6.60,,3.00,,,,,,8.18,6.47,,,,,,,,,,,,4.96,,,,,11.42,,,,2.39,,,,,36.05
1592393573000,,,,1.99,,,,,,,,,,,,,,4.06,,,,,57.11,,15.85,,,,,,,,,,,,,,,,,20.05,,4.69,,,,,,,1.98,,,14.81,,,,,,,,,,,,,,11.14,4.32,29.05,,9.16,,,,,,,,,85.45
1592460543000,,,,14.92,50.00,,,,,,,,7.53,,,21.25,,3.08,,,,,32.10,,6.52,,,,,,,,,,,,,,,,,37.98,,3.26,,,,,,,,3.00,,3.32,71.94,,,,,,3.00,,,,,,6.29,15.26,5.27,22.56,,5.80,,,,1.33,,,,1.42,57.79
1592527754000,,,,12.53,6.00,,,,,,,,,,,,,0.05,,,,,55.56,,15.46,,,,,,,,,,,,,,,,,3.88,,11.78,,,,,,,,,,9.04,0.10,,,,,,,,,,,,10.68,4.20,10.52,8.68,,7.95,,,,15.37,,,,,60.92
1592594022000,,,,,28.16,,,,,,,,3.72,,14.85,,,3.76,,,,,32.02,,96.55,,,,,,,,,,,,,,,,,11.73,,9.60,,,,,,,,,,2.00,,,,,,,,37.66,,,,,8.22,,18.77,,,5.77,,,,0.50,,,,,80.68
1592661070000,,,,,6.60,,,,,,,,13.04,,43.95,,,3.76,,,,,115.38,,100.44,,,,,,,,,,,,,,,,,2.37,,14.51,,,,,,,,,,1.69,,,,,,,,26.96,,48.58,,,10.33,3.00,13.95,,,19.50,,,,6.33,,,,,33.73
1592727831000,,,,,,,,,,,,,0.44,,,,,0.33,,,,,25.37,,52.74,,,,,,,,,,,,,,,,,3.65,,22.47,,2.71,,,,,2.93,,,2.67,,,,,,0.97,,,,,0.22,,63.89,5.82,8.49,,,3.95,,,,7.62,,,,,19.13
1592794125000,,,,,33.83,,,,,,,,3.82,,1.51,,,0.98,,,,,39.80,,25.53,,,,,,,,,,,,,55.14,,,,9.54,,6.76,,4.92,,,,,,,,,,,,,,,,41.20,,,,,2.05,13.09,,,,8.44,4.00,,,,,,,,39.23
1592861502000,,,,,,,,,,,,,,,,,,13.59,,,,,5.80,,62.04,,,,,,,,,,,,,,,,,7.51,,10.65,,,,,,,,,,8.30,,,,,,,,,,,,,,5.74,5.44,,,8.15,4.00,,,3.95,,,,,25.75
1592927890000,,,,,,,,,,,,,0.46,,10.36,,,2.89,,,,,30.47,,36.62,,,,,,,,,,,,,,,,,18.68,,2.25,,8.43,,,,,,,,,,,,,,0.20,,,,,,,18.30,,,,,16.74,,,,3.94,,,,,44.36
1592995513000,,,,,23.50,,,,,,,,0.41,,5.13,,,7.06,,,,,39.53,,6.29,,,,,,,,,,,,,2.16,,,,7.29,,9.89,,,,,,,,,,,0.10,,,,,,,,,,,,12.11,,,,,8.62,6.24,,,12.62,,,,,40.58
1593062546000,,,,,,,,,,,,,,,,,,6.25,,,,,10.91,,,,,,,,,,,,,,,,,,,18.12,,5.44,,,,,,,,,,1.69,,,,,,,,,,,,,3.18,,,,,,,,,1.60,,,,,35.88
1593128647000,,,,,,,,,,,,,,,4.52,,,1.37,,,,,1.59,,,,,,,,,,,,,,,13.08,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,1.23,12.07,,,,,,,,9.81,,,,,12.14
1593195376000,,,,,11.13,,,,,,4.19,,,,3.14,,,,,,,,18.43,,,,,,,,,,,,,,,,,,,6.17,,7.81,,,,,,,,,,,,,,,,,,,,,,,13.22,2.51,,,,,,,,6.71,,,,,18.78
1593262962000,,,,,,,,,,,,,,,4.71,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,10.37,,,,,,,,,,0.01,0.09,,,,,,,,,,,,5.10,2.76,,,,,,,,3.85,,,,,6.04
1593330837000,,,,,,,,,,,,,1.17,,4.99,,,1.67,,,,,45.77,,,,,,,,,,,,,2.18,,0.96,,,,16.25,,4.65,,,,,,,,,,,,,,,,,,,,,,,12.55,4.41,,,,,,,,0.20,,,,,21.31
1593396882000,,,,,,,,,,,,,,,2.93,,,1.86,,,,,11.42,,3.41,,,,,,,,,,,,,,,,,14.20,,8.15,,,,,,,,,,2.00,,,,,,,,,,,,,3.64,,,,,,,,,1.12,,,,,7.10
1593464751000,,,0.42,,14.00,,,,,,,,,,13.63,,,3.03,,,,,28.51,,22.07,,,,,,,,,,,,,,,,,16.04,,1.82,,,,,,,,,,,0.85,,,,,,,,,,,,3.35,,,5.99,,,7.66,,,9.43,,,,,18.12
1593531858000,,,,,,,,,,,,,1.63,,,,,4.02,,,,,9.78,,17.38,,,,,,,,,,,,,,,,,10.33,,1.28,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,22.05
1593599509000,,,,,,,,,,,,,,,6.48,,,0.52,,,,,9.60,,32.33,,,,,,,,,,,7.05,,,,,,,,5.09,,36.00,,,,79.54,,,,2.57,,,,,,,,35.96,,,,,5.99,,,,,,,,,4.20,,,,,19.34
1593666201000,,,,,30.80,,,,,,5.63,,1.31,,46.08,,,1.12,,,,,99.90,,64.37,,,,,,,,,,,22.52,,,,,,40.88,,20.34,,,,,,107.30,2.03,,,0.51,,,,,,,,28.77,,3.82,,,19.40,,,,,,10.14,,,7.79,,,,,16.04
1593732971000,,,,,16.73,,,,,,,,0.15,,21.08,,,3.84,,,,,57.76,,63.79,,,,,,,,,,,16.43,,0.33,,,,54.77,,10.74,,,,,,,,,,0.00,2.35,,,,,,,,,,,,14.48,,,,,,,,,9.42,2.68,,,,52.41
1593800162000,,,,,6.09,,,,,,,,1.38,,48.85,,,38.85,,,,,193.53,,148.13,,,,,,,,,,,19.96,,2.25,,,,48.43,,42.02,,3.29,,,,,21.93,,,1.08,0.69,,,,,,,23.43,,,,,42.95,,3.78,,,,8.18,,,17.34,,,,,83.15
1593866326000,,,,,14.00,,,,,,,,1.37,,26.32,,,16.12,,,,,117.03,,124.01,,,,,,,,,,,24.48,,0.19,,,,25.81,,15.36,,3.43,,,,,,,,0.72,,,,,,,,21.15,,,,,24.26,,2.18,,,,6.97,,,12.14,,,,,44.80
