timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x839E279E912416EBE17860319F177cB10A145070,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,Other
1588104246000,,,,,,,,,5.83,,,,,,,,,,,,,,,,,1.67,,2.89,,,,9.82,,,16.66,,,,,6.23,,7.99,,,,,,,3.28,,3.45,,,,12.14,,,,26.29,,,,,,0.70,,,,,,1.46,,,,,,,,65.66,,13.49
1588170340000,,,,,9.00,,,,5.77,,,,,,,,,,,,,,3.28,15.52,,,,1.07,,,,7.21,,,43.20,,,,,1.16,6.52,111.71,,,,0.50,,,0.87,,9.60,,,50.36,9.31,,,,46.80,,,,,,,,,,,,9.78,,,,,,,,82.66,,38.00
1588237076000,,,,,25.50,,,,29.20,,,,3.00,,,,,,,,3.00,,1.32,21.01,,,,2.89,,,,3.10,,28.09,36.10,,,,,6.39,6.28,103.54,,,,7.00,,,4.33,,0.62,,,8.35,18.71,,,,69.59,,,,,,0.10,,,,,,,,,,,,,,119.50,,40.05
1588305064000,,,,,,,,,3.59,,,,3.00,,,,,,,,3.00,4.50,,,,,,0.34,,,,9.24,,,15.04,,3.00,,,2.62,,73.80,,,,1.40,,,13.25,,18.72,,6.27,,1.75,,,,100.20,,,,,,3.58,,,,,,0.04,,,,,,,,102.96,,30.99
1588371539000,,1.67,,,,,,,,,,,,,,,,,,,,4.25,,7.21,,1.44,,0.48,,,,6.51,,,13.93,,,,,0.03,,34.91,,,,,,,2.36,,1.63,,,,,,,,13.29,,,,,,2.19,,,,,,,,,,,,,,62.39,,12.23
1588438821000,,,,,,,,,11.24,,,,3.00,,,,,,,,,,,9.41,,7.44,,14.21,,,,1.29,,,25.16,,,,,0.04,19.01,39.62,,,,,,,3.01,,3.01,,,14.41,0.00,,,,26.11,,,,,,,,,,,,0.01,,,,,,,,59.42,,63.55
1588506516000,,,,,,,,,1.89,,,,,,,,,,,,3.00,,,,,,,0.02,,,0.81,,,,,,,,,1.99,1.00,6.18,,,,,,1.00,5.30,,,,,,,,,,36.30,,,,,,0.07,,,,,,1.48,,,,,,,,31.59,,15.68
1588572377000,,,,,,,,,,,,,,0.70,,,,,,,,,,,,1.42,,1.16,,,1.43,1.53,,,2.72,,,,,0.11,2.01,25.19,,,,0.85,,,2.81,,,,,8.60,,3.00,,,29.17,,,,,,,,,,,,,,,,,,,,47.74,,36.04
1588638430000,,,,,,,,,,,,,,,,,,,,,,4.25,,,,0.13,,2.52,,,,12.87,,,6.14,,,,,0.08,,54.52,,,,,,,1.33,,0.47,,,,,,,,25.77,,,,,,3.50,,,,,,0.50,,,,,1.14,,,27.28,,11.61
1588705743000,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,0.42,,,,,,,,0.05,,9.19,,,,,,,0.74,,0.57,,,,,,,,8.96,,,,,,0.15,,,,,,0.02,,,,,0.49,,,48.61,,17.02
1588771981000,0.05,,,,,,,,,,,,,0.58,,,8.54,,,,,,,,,,,0.18,,,,,,,4.09,,,,,2.56,,6.58,,,,,,,0.62,,2.56,,,,,,,,18.14,,,,,,,,,,,,,,,,,,,,47.26,,46.39
1588839881000,,,,,,,,,,,,,,2.77,,,,,,,,,,,,2.19,,1.02,,,,0.09,,,,,,,,0.96,,19.46,,,,,,,,,,,,,,,,,14.43,,,,,,,,,,,,,,,,,,,,37.33,,34.42
1588906152000,,,,,,,,,,,,,6.00,,,,,,,,,,,,,0.32,,,,,,16.42,,,7.34,,3.00,,,15.08,4.70,12.28,1.71,,,,,6.00,5.69,,2.39,,,,,1.00,,,25.06,,,,,,0.20,,,,,,7.29,,,,,,,,91.61,,56.32
1588972800000,15.92,,,,,,,,4.06,,,,,,,,,,,,3.00,,,,,,,,,2.36,,0.14,,,,,6.00,,,,,36.21,,,,,,3.00,1.56,,,,,,,,,,17.77,,,,,,1.44,,,,,,,,,,,,,,81.21,,39.47
1589040204000,,,,,,,,,20.43,,,,3.00,,6.00,,,,,,6.00,,,,,19.55,,5.28,,3.17,,5.82,,,,,3.00,,,4.80,,92.77,31.94,,,,,3.00,14.85,,,,,,,6.00,,,47.05,,,,,,,,,,,,,,,,,3.00,,,63.37,,39.29
1589107927000,0.54,14.27,,,,,,,,,,,,0.83,,,,,,,,,0.83,,,3.61,,2.34,,0.81,1.07,13.41,,,,,,,,14.05,4.71,94.13,10.71,,,,,,5.67,,,,7.71,5.67,,,,,14.79,,,,,,3.00,,,,3.23,,,,,,,,,,87.51,,80.13
1589174391000,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,1.73,,,,,,,,16.02,,13.24,,,,,,,5.14,,,,,,,,,,7.03,,,,,,,,,,,,6.90,,,,,,,,48.83,,38.73
1589241093000,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,1.17,,2.75,,,,2.54,,,,1.16,,14.40,,,,,,,,,,,,,,,,,14.75,,,,,,,,,,,,2.00,,,,,,,,23.91,,41.68
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,4.65,,2.81,1.16,8.37,,,,,,,,17.65,4.89,55.04,,,,,,,11.25,,,,,,,,,,107.86,,,,,,,,,,,,,,,,,,,,152.33,,46.65
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,0.06,,1.96,,2.76,,,,,,,,,,44.44,,,,,,,,,,,,,,,,,35.17,,,,,,3.61,,,,,,,,,,,,,,148.68,,34.84
1589442351000,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,0.20,,,,,,,,,3.00,,20.87,,,,,,,,,,,,7.19,,,,,12.59,,,,,,4.10,,,,,,,,,,,,,,71.37,,40.00
1589509055000,0.95,,,,,,,,6.48,,,,,0.79,,,,,,,,,,,,,,6.47,,,,0.31,,,,,,,,6.25,,21.04,,,,,,,15.65,,,,3.16,,,,,,8.39,,,,,,1.00,,,,2.92,,,,,,,,,,76.53,,11.43
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,7.92,,,,,,,,8.49,,5.63,,,,,,,,,,,,,,,,,3.89,,,,,,0.87,,,,,,,,,,,,,,46.88,,23.92
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,0.25,,,,,,,,,,,,3.08,,5.25,,,,,,,,,,,,8.37,,,,,6.69,,,,,,,,,,,,,,,,,,,,26.40,,18.74
1589711000000,0.44,,,,,,,,71.37,,,,3.00,,,45.00,,,,,,,,112.69,,1.72,,3.59,,,,,,,,52.44,3.00,,,8.10,10.26,88.20,33.20,,,,,,,,,,,,,1.00,,,32.36,2.21,,,,,1.32,,,,,,,,494.41,,,,,,38.14,,84.19
1589778055000,0.56,0.08,,,,,,,180.89,,,,3.00,,,40.00,,,,,3.00,,,39.55,,7.88,,7.02,,1.73,0.59,,,,,61.95,,,,5.24,,139.55,3.86,,,,,3.00,44.43,,,,,41.86,,,,,107.13,18.34,,,,,1.62,34.69,,,,,,,642.99,,,,,,45.55,,70.95
1589845567000,0.89,,,,,,,,44.09,,,,,,,,,,,,,,,20.32,,1.25,,0.28,,3.33,,,,,,,,,,6.76,,39.15,,,,,,,33.13,,,,2.94,,,,,,14.38,10.61,,,,,0.22,,,,,,6.99,,137.43,,,,,,22.75,,61.30
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,0.05,,,,2.00,,,,,,,,,,3.52,,,,,,,7.35,,,,,4.29,,,,,4.76,5.26,,,,,,,,,,,,,,,,,,,37.80,,23.33
1589980117000,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,3.36,,22.23,,,,,,,4.45,,,,,21.27,,,,,,1.83,,,,,,,,,,,,,,,,,,,6.90,,18.08
1590047677000,,,,,,,,,2.45,,,,,,,,,,,,,,,,,1.88,,,,1.65,,,,,,16.98,,,,2.23,,21.61,,,,,,,2.61,,,,,3.58,,,,,27.20,,,,,,3.67,,,,,,2.29,,,,,,,,39.01,,74.38
1590113970000,,1.61,,,,,,,10.39,,,,,16.62,,,,,,,,1.51,,14.49,,2.40,,5.16,,,,,,,,,,,,1.32,,31.55,,,,,,,5.99,,,,,,,,,,28.21,5.82,,,,,,,,,,,0.71,,,,,,,,31.05,,24.15
1590181994000,,,,,,,,,,,,,,,,,,,,,,1.50,,10.32,,1.01,,0.01,,0.98,,,,,,,,,,2.97,,7.81,,,,,,,5.50,,,,,,,,,,11.50,13.94,,,,,3.25,,,,,,,,,,,,,,76.76,,20.59
1590248502000,,,,,,,,,15.88,,,,,,,,,,,,,,,,,5.51,,,,5.31,,,,,,,,9.75,,0.33,,89.30,,,,,,,8.07,,,,,,,,,,47.49,,,,,,3.18,10.20,,,,,8.01,,,,,,,,161.11,,47.69
1590316431000,,,,,,,,,43.16,,,,6.00,,,,,,,,6.00,2.27,,6.97,,2.45,,,,5.87,,,,,,2.00,,11.31,,,5.22,127.40,,,,,,,31.32,,,,0.18,,,3.00,,,72.02,20.71,,,,,3.18,29.82,,,,,3.47,,,,,,,,165.03,,54.76
1590383553000,,,,,,,,,5.90,,,,,4.06,,,,,,,,4.07,,26.94,,1.37,,27.00,,6.12,1.04,,,,,,,7.78,,0.54,,79.00,,,,,,,9.60,,,,,22.49,,,,,31.37,12.42,,,,,,4.01,,,,,,,,,,,,,53.46,,36.67
1590451139000,,,,,,,,,2.96,,,,,,,,,,,,3.00,8.55,,,,6.51,,5.44,,,,,,,,5.61,,,,1.05,,14.60,,,,,,3.00,13.83,,,,,,,3.00,,,46.77,0.01,,,,,1.00,14.10,,,,,,,,,,,,,101.03,,19.65
1590517845000,,,,,,,,,7.81,,,,,,,5.05,,,,,,,,5.87,,,,0.10,,2.93,,,,,,24.00,,,,,,9.95,,,,,,,,,,,,,,,,,7.20,2.93,,,,,,,,,,,,,,,,,,,24.19,,8.68
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.05,4.38,,,,,0.30,3.30,,,,,,,,,,,,,41.26,,9.93
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,3.96,,1.44,,,,,,3.20,,,,,,,,,,15.38,,,,,,,16.52,,,,0.16,,,,,,19.10,4.11,,,,,,,,,,,,,,,,,,,29.77,,27.27
1590719602000,,,,,,,,,19.41,,,,,,,,,,,,,,,7.97,,8.43,,5.92,,3.08,,,,,,,,,,,,6.84,,,,,,,26.61,,,,,,,,,,5.90,34.95,,,,,4.80,14.54,,,,,,,,,,,,,37.17,,39.00
1590786531000,,,,,,,,,5.63,,,,,,,,,,,,,,,,,0.26,,2.81,,2.90,1.61,,,,,,,,,0.68,,12.00,,,,,,,11.83,,,,0.36,,,,,,28.29,10.25,,,,,,6.50,,,,,,,,,,,,,52.58,,43.83
1590853669000,,,,,,,,,7.31,,,,,,,,,,,,,,,16.40,,8.89,,0.21,,2.80,,,,,,,,,,,,58.88,10.77,,,,,,8.02,,,,,,,,,,12.38,4.03,,,,,,10.49,,,,,,,,,,,,,27.85,,68.88
1590919824000,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,0.42,,3.00,,,,,,4.50,,,,,,25.90,,,,,,,2.02,,,,,5.38,,,,,10.20,5.72,,,,,1.00,2.98,,,,,,,,,,,,,26.30,,12.62
1590987649000,,,,36.66,,,,,5.39,,,,,,,,,,,,,,,,,2.22,,0.83,,3.92,,,,,,,,,,,,16.00,,,,,,,2.92,,,,,20.06,,,,,25.22,12.02,,,,,1.44,9.79,,,,,,,,,,,,,45.35,,25.80
1591054955000,,,,3.16,,,,,3.54,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,0.11,,21.49,,,,,,,5.76,,,,,,,,,,17.91,15.04,,,,,,6.33,,,,,,,,,,,,,45.21,,22.19
1591122115000,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,0.84,,44.62,,,,,,,,,,,4.50,8.33,,,,,16.73,15.34,,,,,0.81,3.19,,,,,,,,,,,,,34.38,,15.91
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.39,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,4.18,,2.35
1591256276000,,,,0.32,,,,,,,,,,,,,,,,,,,,,,0.59,,,,0.40,,,,,,,,,,,,4.18,,,,,,,2.29,,,,,,,,,,,,,,,,0.33,1.99,,,,,,,,,,,,,6.51,,12.21
1591323776000,,,,15.47,,,,,,,,,,,,,,,,,,,,,,0.89,,,,1.92,,,,,,,,,,0.65,,22.81,,,,,,,1.29,,,,,,,,,,10.30,,,,,,,5.77,,,,,9.52,,,,,,,,39.81,,15.56
1591389945000,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,2.99,4.86,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,6.32,,,5.88,,,,7.66,,,,,,,,,,,,,51.33,,11.82
1591457899000,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,0.11,,37.08,,,,,,,12.60,,,,,,,,,,16.04,,,11.93,,,,,,,,,1.74,,,,,,,,44.85,,25.35
1591524138000,,1.67,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,12.12,,,,,,,4.52,,,,,,,,,,,,,19.32,,24.78
1591590964000,,,,5.08,,,,,,,,,,,,,,,10.78,,,,,,,1.93,,2.86,,3.21,,,,,,,,,,,,7.74,,,,,,,11.60,,,,,,,,,,4.57,,,,,,2.51,2.66,,,,,,,,,,,,,20.48,,8.33
1591658478000,,,,0.19,,,,,5.05,,,,,,,,,,,,,,,4.93,,,,4.07,,5.02,,,,,,17.00,,,,6.32,,44.54,,,,,,,7.31,,,,,,,,,,13.45,,,4.51,,,,17.52,,,,,,,,,,,,,43.51,,53.54
1591725334000,,,,13.23,,4.76,,,37.71,,,0.77,3.00,,4.00,,,,7.40,,6.00,,,26.75,,7.33,,0.41,,13.83,,,,,,,,37.44,,8.25,,24.35,,,,,,3.00,8.85,,,,0.46,,,3.00,,,76.67,,,45.12,,,3.45,48.18,,,,,,,,,,,,,188.18,,42.20
1591793059000,,0.18,,2.83,,17.16,,,20.03,,,,,,,,6.20,,2.47,,,,,34.51,,20.77,,13.61,,18.61,24.91,,,,,14.67,,19.71,,,,88.42,4.60,,,,,,16.29,,,,0.45,,,,,,145.78,,,23.22,,4.50,2.00,50.52,,,,,,,,,,21.22,,,208.69,,127.29
1591859571000,28.43,5.34,,25.55,,45.16,,,76.75,,,2.27,,,,,12.78,,64.43,,,11.84,,122.28,,62.10,,2.43,,35.58,,,,,,20.07,,20.77,,13.29,18.95,110.49,104.42,,,,,,69.69,,,,1.72,25.49,,3.00,,,351.75,,,129.30,,5.11,16.54,233.86,,,11.59,,39.63,,,,,3.38,,,245.74,,203.10
1591926628000,,,,,,51.18,,,55.51,,,2.80,,4.84,6.00,,19.82,,51.37,,3.00,,20.00,,,40.33,,6.10,,37.73,,,,,,,3.00,26.57,,19.40,9.19,223.84,2.39,,,,,6.00,25.97,14.04,,,,68.46,,3.00,,,185.55,,,34.00,,,0.05,137.07,,,,,,,,,,1.56,,,390.47,,142.01
1591993124000,1.62,,,0.26,,28.86,,,26.73,,,4.38,,,,,,,28.86,,,,,21.64,,42.63,,2.62,,22.61,,,,,,10.02,6.00,15.40,,41.95,,23.11,,46.39,,,,,82.03,40.98,,,9.91,28.93,,,,,138.53,,,78.88,,,3.54,83.14,,,,,3.52,,,,,1.71,,,389.05,,67.81
1592060020000,5.27,,,0.43,,8.38,,,6.26,,,3.34,,,,,,,,,,,,,,3.89,,23.87,,15.97,,,,,,5.00,,,,9.20,,77.32,,,,,,,28.70,12.92,,,,,,,,,33.86,,11.53,51.04,,,,26.09,,,,,,,,,,,,,123.32,,29.45
1592126059000,,,,8.06,,4.24,,,13.41,,,,,16.56,,,,,,,,,,23.20,,2.24,,0.00,,13.27,,,,,,,,3.09,,6.14,,61.69,,,,,,,12.78,36.57,,,,20.85,,,,,29.04,,11.61,16.06,,,,22.27,,,0.40,,,,,,,,,,97.69,,64.42
1592193218000,,,,1.23,,20.67,,,2.03,,,,,,,,,,,,,,,,,15.17,,15.90,,13.53,,,,,,,,4.40,,0.98,,99.67,,,,,,,16.47,,,,,15.00,,,,,39.30,,17.33,6.48,,,2.23,39.16,,,,,,,,,,,,,132.62,,51.52
1592259061000,,0.07,,20.16,,12.23,,,53.45,,,0.27,,,,,,,,,,4.01,,,,12.53,,,,24.54,,,,,,,,2.10,,17.68,4.65,87.80,,,,,,,28.77,,,,,17.75,,,,,46.40,,6.61,3.08,,,,13.72,,,,,,,,,,,,,203.78,,33.29
1592326391000,,,,,,24.84,,,,,,,,,,,,12.05,,,,6.60,,,,,,8.18,,11.42,,,,,,,,,,30.68,,22.23,,,,,,3.00,7.78,,,,,,,,,,25.58,,4.96,2.39,,,6.47,,,,,,,,,,,,,,111.37,,36.05
1592393573000,,,,,,1.99,,,11.14,,,4.06,,1.98,,,,,,,,,,,,,,14.81,,9.16,,,,,,,,,,,,57.11,,,,,,,4.69,,,,,29.05,,,,,20.05,,,,,,,4.32,,,,,,,,,,,,,15.85,,85.45
1592460543000,,,,1.42,,14.92,,,15.26,,,3.08,,,3.00,,,21.25,,,3.00,,,,,,,3.32,,5.80,,,,,,50.00,,,,7.53,,32.10,,,,,,,3.26,,,,,22.56,,,,,37.98,,6.29,1.33,,,71.94,5.27,,,,,,,,,,,,,6.52,,57.79
1592527754000,,,,,,12.53,,,4.20,,,0.05,,,,,,,,,,,,,,,,9.04,,7.95,,,,,,6.00,,,,,,55.56,,,,,,,11.78,,,,,8.68,,,,,3.88,,10.68,15.37,,,0.10,10.52,,,,,,,,,,,,,15.46,,60.92
1592594022000,,,,,,,,,,,,3.76,,,,,,,,,,,,37.66,,,,2.00,14.85,5.77,,,,,,28.16,,,,3.72,,32.02,,,,,,,9.60,,,,,,,,,,11.73,,8.22,0.50,,,,18.77,,,,,,,,,,,,,96.55,,80.68
1592661070000,,,,,,,,,3.00,,,3.76,,,,,,,,,,,,26.96,,,,1.69,43.95,19.50,48.58,,,,,6.60,,,,13.04,,115.38,,,,,,,14.51,,,,,,,,,,2.37,,10.33,6.33,,,,13.95,,,,,,,,,,,,,100.44,,33.73
1592727831000,,0.97,,,,,,,5.82,,,0.33,,2.93,,,,,,,,2.71,,,,,,2.67,,3.95,,,,,,,,,,0.44,,25.37,,,,,,,22.47,,,,0.22,,,,,,3.65,,63.89,7.62,,,,8.49,,,,,,,,,,,,,52.74,,19.13
1592794125000,55.14,,,,,,,,13.09,,,0.98,,,,,,,,,,4.92,,41.20,,,,,1.51,8.44,,,,,,33.83,,,,3.82,,39.80,,4.00,,,,,6.76,,,,,,,,,,9.54,,2.05,,,,,,,,,,,,,,,,,,25.53,,39.23
1592861502000,,,,,,,,,5.74,,,13.59,,,,,,,,,,,,,,,,8.30,,8.15,,,,,,,,,,,,5.80,,4.00,,,,,10.65,,,,,,,,,,7.51,,,3.95,,,,5.44,,,,,,,,,,,,,62.04,,25.75
1592927890000,,0.20,,,,,,,,,,2.89,,,,,,,,,,8.43,,,,,,,10.36,16.74,,,,,,,,,,0.46,,30.47,,,,,,,2.25,,,,,,,,,,18.68,,18.30,3.94,,,,,,,,,,,,,,,,,36.62,,44.36
1592995513000,2.16,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,5.13,8.62,,,,,,23.50,,,,0.41,,39.53,,6.24,,,,,9.89,,,,,,,,,,7.29,,12.11,12.62,,,0.10,,,,,,,,,,,,,,6.29,,40.58
1593062546000,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,10.91,,,,,,,5.44,,,,,,,,,,18.12,,3.18,1.60,,,,,,,,,,,,,,,,,,,35.88
1593128647000,13.08,,,,,,,,12.07,,,1.37,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,7.75,,1.23,9.81,,,,,,,,,,,,,,,,,,,12.14
1593195376000,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,11.13,,,,,,18.43,,,,,,,7.81,,,,,,,,,,6.17,,13.22,6.71,,,,,,,,,4.19,,,,,,,,,,18.78
1593262962000,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,0.01,4.71,,,,,,,,,,,,,3.23,,,,,,,10.37,,,,,,,,,,,,5.10,3.85,,,0.09,,,,,,,,,,,,,,,,6.04
1593330837000,0.96,,,,,,,,4.41,,2.18,1.67,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,1.17,,45.77,,,,,,,4.65,,,,,,,,,,16.25,,12.55,0.20,,,,,,,,,,,,,,,,,,,21.31
1593396882000,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,2.00,2.93,,,,,,,,,,,,,11.42,,,,,,,8.15,,,,,,,,,,14.20,,3.64,1.12,,,,,,,,,,,,,,,,,3.41,,7.10
1593464751000,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,13.63,,,,,,,14.00,,,,,,28.51,,7.66,,,,,1.82,,,,,5.99,,,,,16.04,,3.35,9.43,,,0.85,,,,,,,,,,,0.42,,,22.07,,18.12
1593531858000,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,1.63,,9.78,,,,,,,1.28,,,,,,,,,,10.33,,,2.25,,,,,,,,,,,,,,,,,17.38,,22.05
1593599509000,,,,,,,,,,,7.05,0.52,,,,,,,,,,36.00,,35.96,,,,2.57,6.48,,,,,,,,,,,,,9.60,,,,,,,5.09,,,,,,,,,,,,5.99,4.20,,,,,,,79.54,,,,,,,,,,32.33,,19.34
1593666201000,,,,,,,,,,,22.52,1.12,,2.03,,,,,,,,,,28.77,,,,0.51,46.08,,3.82,,,,,30.80,,,,1.31,,99.90,,10.14,,,,,20.34,,,,,,,,,,40.88,,19.40,7.79,,,,,,,107.30,,5.63,,,,,,,,64.37,,16.04
1593732971000,0.33,,,,,,,,,,16.43,3.84,,,,,2.68,,,,,,,,,,,0.00,21.08,,,,,,,16.73,,,,0.15,,57.76,,,,,,,10.74,,,,,,,,,,54.77,,14.48,9.42,,,2.35,,,,,,,,,,,,,,63.79,,52.41
1593800162000,2.25,,,,,,,,,,19.96,38.85,,21.93,,,,,,,,3.29,,23.43,,,,1.08,48.85,,,,,,,6.09,,,,1.38,,193.53,,8.18,,,,,42.02,,,,,,,,,,48.43,,42.95,17.34,,,0.69,3.78,,,,,,,,,,,,,148.13,,83.15
1593866326000,0.19,,,,,,,,,,24.48,16.12,,,,,,,,,,3.43,,21.15,,,,0.72,26.32,,,,,,,14.00,,,,1.37,,117.03,,6.97,,,,,15.36,,,,,,,,,,25.81,,24.26,12.14,,,,2.18,,,,,,,,,,,,,124.01,,44.80
