timestamp,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x839E279E912416EBE17860319F177cB10A145070,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,Other
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.66,65.66,,5.83,,,,,,,,,,,,,6.23,,,3.45,,9.82,,3.28,,,,26.29,,,,,,12.14,,,2.89,0.70,7.99,1.46,1.67,,,,,,,,,,13.49
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.20,82.66,,5.77,,,,,,,,,,50.36,,15.52,1.16,,,9.60,,7.21,,0.87,3.28,6.52,,46.80,,,0.50,,,9.31,,,1.07,,111.71,9.78,,,9.00,,,,,,,,38.00
1588237076000,,,,,,,,,,,,,,,,,28.09,,3.00,,,3.00,,,,,,,,,36.10,119.50,,29.20,,,,,,,,,,8.35,,21.01,6.39,,,0.62,,3.10,,4.33,1.32,6.28,,69.59,,,7.00,,,18.71,,,2.89,0.10,103.54,,,,25.50,,,,,,,,40.05
1588305064000,,,,,,,,,,,,,,,,,,,3.00,,,3.00,,,,,,4.50,,,15.04,102.96,,3.59,6.27,,,,,,,,,,,,2.62,,,18.72,,9.24,,13.25,,,,100.20,,,1.40,,,1.75,,,0.34,3.58,73.80,0.04,,,,,,,3.00,,,,30.99
1588371539000,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,13.93,62.39,,,,,,,,,,,,,,7.21,0.03,,,1.63,,6.51,,2.36,,,,13.29,,,,,,,,,0.48,2.19,34.91,,1.44,,,,,,,,,,12.23
1588438821000,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,25.16,59.42,,11.24,,,,,,,,,,14.41,,9.41,0.04,,,3.01,,1.29,,3.01,,19.01,,26.11,,,,,,0.00,,,14.21,,39.62,0.01,7.44,,,,,,,,,,63.55
1588506516000,,,,,,1.00,,,0.81,,,,,,,,,,,,,3.00,,,,,,,,,,31.59,,1.89,,,,,,,,,,,,,1.99,,,,,,,5.30,,1.00,,36.30,,,,,,,,,0.02,0.07,6.18,1.48,,,,,,,,,,,15.68
1588572377000,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,2.72,47.74,0.70,,,,,,,,,,,8.60,,,0.11,3.00,,,,1.53,,2.81,,2.01,,29.17,,,0.85,,,,,,1.16,,25.19,,1.42,,,,,,,,,,36.04
1588638430000,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,4.25,,,6.14,27.28,,,,,,,,,,,,,,,0.08,,,0.47,,12.87,,1.33,,,,25.77,,,,,,,,,2.52,3.50,54.52,0.50,0.13,,,,,,,,,,11.61
1588705743000,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,48.61,,,,,,,,,,,,,,,0.05,,,0.57,,0.42,,0.74,,,,8.96,,,,,,,1.41,,0.28,0.15,9.19,0.02,,,,,,,,,,,17.02
1588771981000,,,,,,,,,,,,,,,,,,,,,,,8.54,,,,,,,,4.09,47.26,0.58,,,,,,,,,,,,,,2.56,,,2.56,,,,0.62,,,,18.14,,,,,,,0.05,,0.18,,6.58,,,,,,,,,,,,46.39
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.33,2.77,,,,,,,,,,,,,,0.96,,,,,0.09,,,,,,14.43,,,,,,,,,1.02,,19.46,,2.19,,,,,,,,,,34.42
1588906152000,,,,,,6.00,,,,,,,,,,,,,6.00,,,,,,,,,,,,7.34,91.61,,,,,,,,,,,,,,,15.08,1.00,,2.39,,16.42,,5.69,,4.70,,25.06,,,,,,,,,,0.20,12.28,7.29,0.32,,,,,,3.00,,,1.71,56.32
1588972800000,,,,,,3.00,,,,,,,,,,,,,,,,3.00,,,,,,,,,,81.21,,4.06,,,,,,,,,2.36,,,,,,,,,0.14,,1.56,,,,17.77,,,,,,,15.92,,,1.44,36.21,,,,,,,,6.00,,,,39.47
1589040204000,6.00,,,,,3.00,,,,,3.00,,,,,,,,3.00,,,6.00,,,,,,,,,,63.37,,20.43,,,,,,,,,3.17,,,,4.80,6.00,,,,5.82,,14.85,,,,47.05,,,,,,,,,5.28,,92.77,,19.55,,,,,,3.00,,,31.94,39.29
1589107927000,,,,14.27,,,,3.23,1.07,,,,,,,,,,,,,,,,,,,,,,,87.51,0.83,,7.71,,,,,,,,0.81,5.67,,,14.05,,,,,13.41,,5.67,0.83,4.71,,14.79,,,,,,,0.54,,2.34,3.00,94.13,,3.61,,,,,,,,,10.71,80.13
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.83,,,,,,,,,,,,,,,16.02,,,,,1.73,,5.14,4.41,,,7.03,,,,,,,,,,,13.24,6.90,,,,,,,,,,,38.73
1589241093000,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,23.91,,,,,,,,,,,1.17,,,,1.16,,,,,2.75,,,,,,14.75,,,,,,,1.51,,3.71,,14.40,2.00,,,,,,,,,,,41.68
1589308656000,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,152.33,,,,,,,,,,,2.81,,,,17.65,,,,,8.37,,11.25,,4.89,,107.86,,,,,,,,,4.65,,55.04,,0.44,,,,,,,,,,46.65
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.68,,,,,,,,,,,1.96,,,,,,,,,2.76,,,,,,35.17,,,,,,,,,0.06,3.61,44.44,,0.31,,,,,,,,,,34.84
1589442351000,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,71.37,1.65,,,,,,,,,,,7.19,,,3.00,,,,,,,,,,,12.59,,,,,,,,,,4.10,20.87,,,,,,,,,,,,40.00
1589509055000,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,76.53,0.79,6.48,3.16,,,,,,,,,,,,6.25,,,,,0.31,,15.65,,,,8.39,,,,,,,0.95,,6.47,1.00,21.04,,,,,,,,,,,,11.43
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.88,,,,,,,,,,,,,,,8.49,,,,,7.92,,,,,,3.89,,,,,,,,,2.04,0.87,5.63,,,,,,,,,,,,23.92
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,,,,,8.37,,,3.08,,,,,,,,,,,6.69,,,,,,,,,0.25,,5.25,,1.21,,,,,,,,,,18.74
1589711000000,,,,,,,,,,,,,,,52.44,,,,3.00,,,,,2.21,,,45.00,,,,,38.14,,71.37,,,,,,,,,,,,112.69,8.10,1.00,,,,,,,,10.26,,32.36,,,,494.41,,,0.44,,3.59,1.32,88.20,,1.72,,,,,,3.00,,,33.20,84.19
1589778055000,,,,0.08,,3.00,,,0.59,,,,,,61.95,,,,3.00,,,3.00,,18.34,,,40.00,,34.69,,,45.55,,180.89,,,,,,,,,1.73,41.86,,39.55,5.24,,,,,,,44.43,,,,107.13,,,,642.99,,,0.56,,7.02,1.62,139.55,,7.88,,,,,,,,,3.86,70.95
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,22.75,,44.09,2.94,,,,,,,,3.33,,,20.32,6.76,,,,,,,33.13,,,,14.38,,,,137.43,,,0.89,,0.28,0.22,39.15,6.99,1.25,,,,,,,,,,61.30
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,37.80,,,,,,,,,,,,4.29,,,,,,,,2.00,,7.35,,,,4.76,,,,,,,,,0.05,,3.52,,2.10,,,,,,,,,,23.33
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,6.90,,3.47,,,,,,,,,,21.27,,,3.36,,,,,,,4.45,,,,,,,,,,,,,3.05,,22.23,,,,,,,,,,,,18.08
1590047677000,,,,,,,,,,,,,,,16.98,,,,,,,,,,,,,,,,,39.01,,2.45,,,,,,,,,1.65,3.58,,,2.23,,,,,,,2.61,,,,27.20,,,,,,,,,,3.67,21.61,2.29,1.88,,,,,,,,,,74.38
1590113970000,,,,1.61,,,,,,,,,,,,,,,,,,,,5.82,,,,1.51,,,,31.05,16.62,10.39,,,,,,,,,,,,14.49,1.32,,,,,,,5.99,,,,28.21,,,,,,,,,5.16,,31.55,0.71,2.40,,,,,,,,,,24.15
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,13.94,,,,1.50,,,,76.76,,,,,,,,,,,0.98,,,10.32,2.97,,,,,,,5.50,,,,11.50,,,,,,,,,0.01,3.25,7.81,,1.01,,,,,,,,,,20.59
1590248502000,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,10.20,,,161.11,,15.88,,,,,,,,,5.31,,,,0.33,,,,,,,8.07,,,,47.49,,,,,,,,,,3.18,89.30,8.01,5.51,,,,,,,,,,47.69
1590316431000,,,,,,,,,,,,,,,2.00,,,11.31,6.00,,,6.00,,20.71,,,,2.27,29.82,,,165.03,,43.16,0.18,,,,,,,,5.87,,,6.97,,3.00,,,,,,31.32,,5.22,,72.02,,,,,,,,,,3.18,127.40,3.47,2.45,,,,,,,,,,54.76
1590383553000,,,,,,,,,1.04,,,,,,,,,7.78,,,,,,12.42,,,,4.07,4.01,,,53.46,4.06,5.90,,,,,,,,,6.12,22.49,,26.94,0.54,,,,,,,9.60,,,,31.37,,,,,,,,,27.00,,79.00,,1.37,,,,,,,,,,36.67
1590451139000,,,,,,3.00,,,,,,,,,5.61,,,,,,,3.00,,0.01,,,,8.55,14.10,,,101.03,,2.96,,,,,,,,,,,,,1.05,3.00,,,,,,13.83,,,,46.77,,,,,,,,,5.44,1.00,14.60,,6.51,,,,,,,,,,19.65
1590517845000,,,,,,,,,,,,,,,24.00,,,,,,,,,2.93,,,5.05,,,,,24.19,,7.81,,,,,,,,,2.93,,,5.87,,,,,,,,,,,,7.20,,,,,,,,,0.10,,9.95,,,,,,,,,,,,8.68
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,3.30,,,41.26,,,,,,,,,,,,,,,,,,,,,,,,,,21.05,,,,,,,,,,0.30,,,1.41,,,,,,,,,,9.93
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,29.77,,,0.16,,,,,,,,,,,3.96,,,,,,3.20,,16.52,,,,19.10,,,,,,,,,,,15.38,,1.44,,,,,,,,,,27.27
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,34.95,,,,,14.54,,,37.17,,19.41,,,,,,,,,3.08,,,7.97,,,,,,,,26.61,,,,5.90,,,,,,,,,5.92,4.80,6.84,,8.43,,,,,,,,,,39.00
1590786531000,,,,,,,,,1.61,,,,,,,,,,,,,,,10.25,,,,,6.50,,,52.58,,5.63,0.36,,,,,,,,2.90,,,,0.68,,,,,,,11.83,,,,28.29,,,,,,,,,2.81,,12.00,,0.26,,,,,,,,,,43.83
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,10.49,,,27.85,,7.31,,,,,,,,,2.80,,,16.40,,,,,,,,8.02,,,,12.38,,,,,,,,,0.21,,58.88,,8.89,,,,,,,,,10.77,68.88
1590919824000,,,,,,,,,,,,,,,4.50,,,,,,,,,5.72,,,,,2.98,,,26.30,,,,,,3.87,,,,,3.00,5.38,,,,,,,,,,2.02,,,,10.20,,,,,,,,,0.42,1.00,25.90,,,,,,,,,,,,12.62
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,9.79,,,45.35,,5.39,,,,36.66,,,,,3.92,20.06,,,,,,,,,,2.92,,,,25.22,,,,,,,,,0.83,1.44,16.00,,2.22,,,,,,,,,,25.80
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,6.33,,,45.21,,3.54,,,,3.16,,,,,,,,,0.11,,,,,,,5.76,,,,17.91,,,,,,,,,,,21.49,,1.54,,,,,,,,,,22.19
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,15.34,,,,,3.19,,,34.38,,,4.50,,,8.77,,,,,,8.33,,,0.84,,,,,,,,,,,16.73,,,,,,,,,2.38,0.81,44.62,,,,,,,,,,,,15.91
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.15,12.11,,,,,,,,,,,,2.35
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,6.51,,,,,,0.32,,,,,0.40,,,,,,,,,,,2.29,,,,,,,,,,,,,,0.33,4.18,,0.59,,,,,,,,,,12.21
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,39.81,,,,,,15.47,,,,,1.92,,,,0.65,,,,,,,1.29,,,,10.30,,,,,,,,,,,22.81,9.52,0.89,,,,,,,,,,15.56
1591389945000,,,,,,,,,4.86,,,0.45,,,,,,,,,,,,,,,,,7.66,,,51.33,,,,,5.88,,,,,,2.99,,,,,,,,,,,,,,,6.32,,,,,,,,,,,17.66,,,,,,,,,,,,11.82
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.85,,,,,11.93,1.99,,,,,4.13,,,,0.11,,,,,,,12.60,,,,16.04,,,,,,,,,,,37.08,1.74,,,,,,,,,,,25.35
1591524138000,,,,1.67,,,,,2.27,,,,,,,,,,,,,,,,,,,,4.52,,,19.32,,,,,,6.17,,,,,,,,,,,,,,,,,,,,12.12,,,,,,,,,,,9.66,,,,,,,,,,,,24.78
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,20.48,,,,,,5.08,10.78,,,,3.21,,,,,,,,,,,11.60,,,,4.57,,,,,,,,,2.86,2.51,7.74,,1.93,,,,,,,,,,8.33
1591658478000,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,17.52,,,43.51,,5.05,,,4.51,0.19,,,,,5.02,,,4.93,6.32,,,,,,,7.31,,,,13.45,,,,,,,,,4.07,,44.54,,,,,,,,,,,,53.54
1591725334000,4.00,,,,,3.00,,,,,,0.77,,,,,,37.44,3.00,,,6.00,,,,,,,48.18,,,188.18,,37.71,0.46,,45.12,13.23,7.40,,,,13.83,,,26.75,8.25,3.00,4.76,,,,,8.85,,,,76.67,,,,,,,,,0.41,3.45,24.35,,7.33,,,,,,,,,,42.20
1591793059000,,,,0.18,,,,,24.91,,21.22,,,,14.67,,,19.71,,,,,6.20,,,,,,50.52,,,208.69,,20.03,0.45,,23.22,2.83,2.47,,,,18.61,,,34.51,,,17.16,,,,,16.29,,,,145.78,,,,,,,,,13.61,2.00,88.42,,20.77,,,,,,,,4.50,4.60,127.29
1591859571000,,,,5.34,,,,11.59,,,3.38,2.27,,,20.07,,,20.77,,,,,12.78,,,,,11.84,233.86,,,245.74,,76.75,1.72,,129.30,25.55,64.43,,,,35.58,25.49,,122.28,13.29,3.00,45.16,,,,,69.69,,18.95,,351.75,,,,,,,28.43,,2.43,16.54,110.49,39.63,62.10,,,,,,,,5.11,104.42,203.10
1591926628000,6.00,,,,,6.00,,,,,1.56,2.80,,,,,,26.57,,,,3.00,19.82,,,,,,137.07,,,390.47,4.84,55.51,,,34.00,,51.37,,,,37.73,68.46,,,19.40,3.00,51.18,,,,,25.97,20.00,9.19,,185.55,,,,,14.04,,,,6.10,0.05,223.84,,40.33,,,,,,3.00,,,2.39,142.01
1591993124000,,,,,,,,,,,1.71,4.38,,,10.02,,,15.40,,,,,,,,,,,83.14,,,389.05,,26.73,9.91,,78.88,0.26,28.86,,,,22.61,28.93,,21.64,41.95,,28.86,,,,,82.03,,,,138.53,,,,,40.98,,1.62,,2.62,3.54,23.11,3.52,42.63,46.39,,,,,6.00,,,,67.81
1592060020000,,,,,,,,,,,,3.34,,,5.00,,,,,,,,,,,,,,26.09,,,123.32,,6.26,,,51.04,0.43,,11.53,,,15.97,,,,9.20,,8.38,,,,,28.70,,,,33.86,,,,,12.92,,5.27,,23.87,,77.32,,3.89,,,,,,,,,,29.45
1592126059000,,,,,,,,0.40,,,,,,,,,,3.09,,,,,,,,,,,22.27,,,97.69,16.56,13.41,,,16.06,8.06,,11.61,,,13.27,20.85,,23.20,6.14,,4.24,,,,,12.78,,,,29.04,,,,,36.57,,,,0.00,,61.69,,2.24,,,,,,,,,,64.42
1592193218000,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,39.16,,,132.62,,2.03,,,6.48,1.23,,17.33,,,13.53,15.00,,,0.98,,20.67,,,,,16.47,,,,39.30,,,,,,,,,15.90,2.23,99.67,,15.17,,,,,,,,,,51.52
1592259061000,,,,0.07,,,,,,,,0.27,,,,,,2.10,,,,,,,,,,4.01,13.72,,,203.78,,53.45,,,3.08,20.16,,6.61,,,24.54,17.75,,,17.68,,12.23,,,,,28.77,,4.65,,46.40,,,,,,,,,,,87.80,,12.53,,,,,,,,,,33.29
1592326391000,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,6.60,,,,111.37,,,,,2.39,,,4.96,12.05,,11.42,,,,30.68,,24.84,,,,,7.78,,,,25.58,,,,,,,,,8.18,6.47,22.23,,,,,,,,,,,,36.05
1592393573000,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,4.32,,,15.85,1.98,11.14,,,,,,,,,9.16,29.05,,,,,1.99,,,,,4.69,,,,20.05,,,,,,,,,14.81,,57.11,,,,,,,,,,,,85.45
1592460543000,3.00,,,,,,,,,,,3.08,,,50.00,,,,,,,3.00,,,,,,,5.27,,,6.52,,15.26,,,1.33,1.42,,6.29,21.25,,5.80,22.56,,,7.53,,14.92,,,,,3.26,,,,37.98,,,,,,,,,3.32,71.94,32.10,,,,,,,,,,,,57.79
1592527754000,,,,,,,,,,,,0.05,,,6.00,,,,,,,,,,,,,,10.52,,,15.46,,4.20,,,15.37,,,10.68,,,7.95,8.68,,,,,12.53,,,,,11.78,,,,3.88,,,,,,,,,9.04,0.10,55.56,,,,,,,,,,,,60.92
1592594022000,,,,,,,,,,,,3.76,,,28.16,,,,,14.85,,,,,,,,,18.77,,,96.55,,,,,0.50,,,8.22,,,5.77,,,37.66,3.72,,,,,,,9.60,,,,11.73,,,,,,,,,2.00,,32.02,,,,,,,,,,,,80.68
1592661070000,,,,,,,,,48.58,,,3.76,,,6.60,,,,,43.95,,,,,,,,,13.95,,,100.44,,3.00,,,6.33,,,10.33,,,19.50,,,26.96,13.04,,,,,,,14.51,,,,2.37,,,,,,,,,1.69,,115.38,,,,,,,,,,,,33.73
1592727831000,,,,0.97,,,,,,,,0.33,,,,,,,,,,,,,,,,2.71,8.49,,,52.74,2.93,5.82,0.22,,7.62,,,63.89,,,3.95,,,,0.44,,,,,,,22.47,,,,3.65,,,,,,,,,2.67,,25.37,,,,,,,,,,,,19.13
1592794125000,,,,,,,,,,,,0.98,,,33.83,,,,,1.51,,,,,,,,4.92,,,,25.53,,13.09,,,,,,2.05,,,8.44,,,41.20,3.82,,,,,,,6.76,,,,9.54,,,,,,,55.14,,,,39.80,,,4.00,,,,,,,,,39.23
1592861502000,,,,,,,,,,,,13.59,,,,,,,,,,,,,,,,,5.44,,,62.04,,5.74,,,3.95,,,,,,8.15,,,,,,,,,,,10.65,,,,7.51,,,,,,,,,8.30,,5.80,,,4.00,,,,,,,,,25.75
1592927890000,,,,0.20,,,,,,,,2.89,,,,,,,,10.36,,,,,,,,8.43,,,,36.62,,,,,3.94,,,18.30,,,16.74,,,,0.46,,,,,,,2.25,,,,18.68,,,,,,,,,,,30.47,,,,,,,,,,,,44.36
1592995513000,,,,,,,,,,,,7.06,,,23.50,,,,,5.13,,,,,,,,,,,,6.29,,,,,12.62,,,12.11,,,8.62,,,,0.41,,,,,,,9.89,,,,7.29,,,,,,,2.16,,,0.10,39.53,,,6.24,,,,,,,,,40.58
1593062546000,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,3.18,,,,,,,,,,,,,,5.44,,,,18.12,,,,,,,,,1.69,,10.91,,,,,,,,,,,,35.88
1593128647000,,,,,,,,,,,,1.37,,,,,,,,4.52,,,,,,,,,,,,,,12.07,,,9.81,,,1.23,,,,,,,,,,,,,,,,,,7.75,,,,,,,13.08,,,,1.59,,,,,,,,,,,,12.14
1593195376000,,,,,,,,,,,,,,,11.13,,,,,3.14,,,,,,,,,,,,,,2.51,,,6.71,,,13.22,,,,,,,,,,,,,,7.81,,,,6.17,,,,,,,,,,,18.43,4.19,,,,,,,,,,,18.78
1593262962000,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,2.76,,,3.85,,,5.10,,,,,,,,,,,,,,10.37,,,,,,,,,,,,,0.01,0.09,3.23,,,,,,,,,,,,6.04
1593330837000,,,,,,,,,,,,1.67,,,,,,,,4.99,,,,,,,,,,,,,,4.41,,,0.20,,,12.55,,,,,,,1.17,,,,,,,4.65,,,,16.25,2.18,,,,,,0.96,,,,45.77,,,,,,,,,,,,21.31
1593396882000,,,,,,,,,,,,1.86,,,,,,,,2.93,,,,,,,,,,,,3.41,,,,,1.12,,,3.64,,,,,,,,,,,,,,8.15,,,,14.20,,,,,,,,,2.00,,11.42,,,,,,,,,,,,7.10
1593464751000,,,,,,,,,,,0.42,3.03,,,14.00,,,,,13.63,,,,,,,,,,,,22.07,,,,,9.43,,,3.35,,,,5.99,,,,,,,,,,1.82,,,,16.04,,,,,,,,,,0.85,28.51,,,7.66,,,,,,,,,18.12
1593531858000,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,17.38,,,,,2.25,,,,,,,,,,1.63,,,,,,,1.28,,,,10.33,,,,,,,,,3.03,,9.78,,,,,,,,,,,,22.05
1593599509000,,,,,,,,79.54,,,,0.52,,,,,,,,6.48,,,,,,,,36.00,,,,32.33,,,,,4.20,,,5.99,,,,,,35.96,,,,,,,,5.09,,,,,7.05,,,,,,,,2.57,,9.60,,,,,,,,,,,,19.34
1593666201000,,,,,,,,107.30,3.82,,,1.12,,,30.80,,,,,46.08,,,,,,,,,,,,64.37,2.03,,,,7.79,,,19.40,,,,,,28.77,1.31,,,,,,,20.34,,,,40.88,22.52,,,,,,,,0.51,,99.90,5.63,,10.14,,,,,,,,,16.04
1593732971000,,,,,,,,,,,,3.84,,,16.73,,,,,21.08,,,2.68,,,,,,,,,63.79,,,,,9.42,,,14.48,,,,,,,0.15,,,,,,,10.74,,,,54.77,16.43,,,,,,0.33,,0.00,2.35,57.76,,,,,,,,,,,,52.41
1593800162000,,,,,,,,,,,,38.85,,,6.09,,,,,48.85,,,,,,,,3.29,3.78,,,148.13,21.93,,,,17.34,,,42.95,,,,,,23.43,1.38,,,,,,,42.02,,,,48.43,19.96,,,,,,2.25,,1.08,0.69,193.53,,,8.18,,,,,,,,,83.15
1593866326000,,,,,,,,,,,,16.12,,,14.00,,,,,26.32,,,,,,,,3.43,2.18,,,124.01,,,,,12.14,,,24.26,,,,,,21.15,1.37,,,,,,,15.36,,,,25.81,24.48,,,,,,0.19,,0.72,,117.03,,,6.97,,,,,,,,,44.80
