timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x839E279E912416EBE17860319F177cB10A145070,​0x97deC872013f6B5fB443861090ad931542878126,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1588104246000,,,65.66,,,,,,,,9.82,,,,,,,,16.66,3.45,,,3.28,,,0.70,,,7.99,,,,1.46,,,,,,,,,,,,,,,1.67,,,,26.29,,,,,,,,,,,,5.83,,,12.14,,,2.89,,,,6.23,,,,,,,13.49
1588170340000,,,82.66,,,,,,,,7.21,,50.36,,,,,,43.20,9.60,,3.28,0.87,,,,,,111.71,,,,9.78,,,,,,0.50,,,,,15.52,,,,,,,,46.80,,,,,9.00,,,6.52,,,,5.77,,,9.31,,,1.07,,,,1.16,,,,,,,38.00
1588237076000,,,119.50,,,,,,,,3.10,,8.35,,,,,,36.10,0.62,,1.32,4.33,3.00,,0.10,,,103.54,,,3.00,,,,,,,7.00,,,,,21.01,,,,,28.09,,,69.59,,,,,25.50,,,6.28,,,,29.20,,,18.71,,,2.89,,,,6.39,,,,,,,40.05
1588305064000,,,102.96,,,,,,,,9.24,,,,,,,,15.04,18.72,,,13.25,3.00,,3.58,,,73.80,,,3.00,0.04,,,,,,1.40,,,6.27,,,,,,,,,,100.20,4.50,,,,,,,,,,,3.59,,,1.75,,,0.34,,,,2.62,,3.00,,,,,30.99
1588371539000,,,62.39,,,,,,,,6.51,,,,,,,,13.93,1.63,,,2.36,,,2.19,,,34.91,,,,,,,,,,,,,,,7.21,,,,1.44,,,,13.29,4.25,,,,,,,,,,,,1.67,,,,,0.48,,,,0.03,,,,,,,12.23
1588438821000,,,59.42,,,,,,,,1.29,,14.41,,,,,,25.16,3.01,,,3.01,,,,,,39.62,,,3.00,0.01,,,,,,,,,,,9.41,,,,7.44,,,,26.11,,,,,,,,19.01,,,,11.24,,,0.00,,,14.21,,,,0.04,,,,,,,63.55
1588506516000,,,31.59,,,,,,,,,,,,,,,,,,,,5.30,3.00,,0.07,,,6.18,,,,1.48,,1.00,,,,,,,,,,,,,,,,,36.30,,,,,,,,1.00,,,,1.89,,,,0.81,,0.02,,,,1.99,,,,,,,15.68
1588572377000,,,47.74,,,,,,,,1.53,0.70,8.60,,,,,,2.72,,,,2.81,,,,,,25.19,,,,,,,,,,0.85,,,,,,,,,1.42,,,,29.17,,,,,,,,2.01,,,,,,,,1.43,,1.16,,,3.00,0.11,,,,,,,36.04
1588638430000,,,27.28,,,,,,,,12.87,,,,,,,,6.14,0.47,,,1.33,,,3.50,,,54.52,,,,0.50,,,1.14,,,,,,,,,,,,0.13,,,,25.77,4.25,,,,,,,,,,,,,,,,,2.52,,,,0.08,,,,,,,11.61
1588705743000,,,48.61,,,,,,,,0.42,,,,,,,,,0.57,,,0.74,,,0.15,,,9.19,,,,0.02,,,0.49,,,,,,,,,,,,,,,1.41,8.96,,,,,,,,,,,,,,,,,,0.28,,,,0.05,,,,,,,17.02
1588771981000,,,47.26,,,,,,,,,0.58,,,,,,,4.09,2.56,,,0.62,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,0.05,18.14,,,,,,,,,,,,,,,,,,0.18,8.54,,,2.56,,,,,,,46.39
1588839881000,,,37.33,,,,,,,,0.09,2.77,,,,,,,,,,,,,,,,,19.46,,,,,,,,,,,,,,,,,,,2.19,,,,14.43,,,,,,,,,,,,,,,,,,1.02,,,,0.96,,,,,,,34.42
1588906152000,,,91.61,,,,,,,,16.42,,,,,,,,7.34,2.39,,,5.69,,,0.20,,,12.28,,,6.00,7.29,,6.00,,,,,,,,,,,1.71,,0.32,,,,25.06,,,,,,,,4.70,,,,,,,,,,,,,1.00,15.08,,3.00,,,,,56.32
1588972800000,,,81.21,,,,,,,,0.14,,,,,,,,,,,,1.56,3.00,,1.44,,,36.21,,,,,,3.00,,,,,,,,,,,,,,,,15.92,17.77,,,,,,,,,,,,4.06,,,,,,,,,,,,6.00,2.36,,,,39.47
1589040204000,,,63.37,,,,,,,,5.82,,,,,,,,,,,,14.85,6.00,,,,,92.77,,,3.00,,,3.00,3.00,,,,,,,,,,31.94,,19.55,,,,47.05,,,,6.00,,,,,,,,20.43,,,,,,5.28,,,6.00,4.80,,3.00,3.17,,,,39.29
1589107927000,,,87.51,,,,,,3.23,,13.41,0.83,5.67,,,,,,,,,0.83,5.67,,,3.00,,,94.13,,,,,,,,,,,,,7.71,,,,10.71,,3.61,,,0.54,14.79,,,,,,,,4.71,,,,,14.27,,,1.07,,2.34,,,,14.05,,,0.81,,,,80.13
1589174391000,,,48.83,,,,,,,,1.73,,,,,,,,,,,4.41,5.14,,,,,,13.24,,,,6.90,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,38.73
1589241093000,,,23.91,,,,,,,,2.75,,,,,,,,,,2.54,,,,,,,,14.40,,,,2.00,,,,,,,,,,,,,,,,,,1.51,14.75,,,,,,,,,,,,,,,,,,3.71,,,,1.16,,,1.17,,,,41.68
1589308656000,,,152.33,,,,,,,,8.37,,,,,,,,,,,,11.25,,,,,,55.04,,,,,,,,,,,,,,,,,,,0.44,,,,107.86,,,,,,,,4.89,,,,,,,,1.16,,4.65,,,,17.65,,,2.81,,,,46.65
1589375621000,,,148.68,,,,,,,,2.76,,,,,,,,,,,,,,,3.61,,,44.44,,,,,,,,,,,,,,,,,,,0.31,,,,35.17,,,,,,,,,,,,,,,,,,0.06,,,,,,,1.96,,,,34.84
1589442351000,,,71.37,,,,,,,,,1.65,7.19,,,,,,,,,,,,,4.10,,,20.87,,,,,,,,,,,,,,,,,,,,,,,12.59,,,,,,,,,,,,,,,,0.20,,,,,,3.00,,,,,,,40.00
1589509055000,,,76.53,,,,,,2.92,,0.31,0.79,,,,,,,,,,,15.65,,,1.00,,,21.04,,,,,,,,,,,,,3.16,,,,,,,,,0.95,8.39,,,,,,,,,,,,6.48,,,,,,6.47,,,,6.25,,,,,,,11.43
1589576701000,,,46.88,,,,,,,,7.92,,,,,,,,,,,,,,,0.87,,,5.63,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,2.04,,,,8.49,,,,,,,23.92
1589644333000,,,26.40,,,,,,,,,,8.37,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,1.21,,,,6.69,,,,,,,,,,,,,,,,,,0.25,,,,3.08,,,,,,,18.74
1589711000000,,,38.14,,,,,,,,,,,,,,2.21,,,,52.44,,,,,1.32,,45.00,88.20,,,3.00,,,,,,,,,494.41,,,112.69,,33.20,,1.72,,,0.44,32.36,,,,,,,,10.26,,,,71.37,,,,,,3.59,,,1.00,8.10,,3.00,,,,,84.19
1589778055000,,,45.55,,,,,,,,,,41.86,,,,18.34,,,,61.95,,44.43,3.00,34.69,1.62,,40.00,139.55,,,3.00,,,3.00,,,,,,642.99,,,39.55,,3.86,,7.88,,,0.56,107.13,,,,,,,,,,,,180.89,0.08,,,0.59,,7.02,,,,5.24,,,1.73,,,,70.95
1589845567000,,,22.75,,,,,,,,,,,,,,10.61,,,,,,33.13,,,0.22,,,39.15,,,,6.99,,,,,,,,137.43,2.94,,20.32,,,,1.25,,,0.89,14.38,,,,,,,,,,,,44.09,,,,,,0.28,,,,6.76,,,3.33,,,,61.30
1589913105000,,,37.80,,,,,,,,2.00,,4.29,,,,5.26,,,,,,7.35,,,,,,3.52,,,,,,,,,,,,,,,,,,,2.10,,,,4.76,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,23.33
1589980117000,,,6.90,,,,,,,,,,21.27,,,,1.83,,,,,,4.45,,,,,,22.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,3.05,,,,3.36,,,,,,,18.08
1590047677000,,,39.01,,,,,,,,,,3.58,,,,,,,,16.98,,2.61,,,3.67,,,21.61,,,,2.29,,,,,,,,,,,,,,,1.88,,,,27.20,,,,,,,,,,,,2.45,,,,,,,,,,2.23,,,1.65,,,,74.38
1590113970000,,,31.05,,,,,,,,,16.62,,,,,5.82,,,,,,5.99,,,,,,31.55,,,,0.71,,,,,,,,,,,14.49,,,,2.40,,,,28.21,1.51,,,,,,,,,,,10.39,1.61,,,,,5.16,,,,1.32,,,,,,,24.15
1590181994000,,,76.76,,,,,,,,,,,,,,13.94,,,,,,5.50,,,3.25,,,7.81,,,,,,,,,,,,,,,10.32,,,,1.01,,,,11.50,1.50,,,,,,,,,,,,,,,,,0.01,,,,2.97,,,0.98,,,,20.59
1590248502000,,,161.11,,,,,,,,,,,,,,,,,,,,8.07,,10.20,3.18,,,89.30,,9.75,,8.01,,,,,,,,,,,,,,,5.51,,,,47.49,,,,,,,,,,,,15.88,,,,,,,,,,0.33,,,5.31,,,,47.69
1590316431000,,,165.03,,,,,,,,,,,,,,20.71,,,,2.00,,31.32,6.00,29.82,3.18,,,127.40,,11.31,6.00,3.47,,,,,,,,,0.18,,6.97,,,,2.45,,,,72.02,2.27,,,,,,,5.22,,,,43.16,,,,,,,,,3.00,,,,5.87,,,,54.76
1590383553000,,,53.46,,,,,,,,,4.06,22.49,,,,12.42,,,,,,9.60,,4.01,,,,79.00,,7.78,,,,,,,,,,,,,26.94,,,,1.37,,,,31.37,4.07,,,,,,,,,,,5.90,,,,1.04,,27.00,,,,0.54,,,6.12,,,,36.67
1590451139000,,,101.03,,,,,,,,,,,,,,0.01,,,,5.61,,13.83,3.00,14.10,1.00,,,14.60,,,,,,3.00,,,,,,,,,,,,,6.51,,,,46.77,8.55,,,,,,,,,,,2.96,,,,,,5.44,,,3.00,1.05,,,,,,,19.65
1590517845000,,,24.19,,,,,,,,,,,,,,2.93,,,,24.00,,,,,,,5.05,9.95,,,,,,,,,,,,,,,5.87,,,,,,,,7.20,,,,,,,,,,,,7.81,,,,,,0.10,,,,,,,2.93,,,,8.68
1590584981000,,,41.26,,,,,,,,,,,,,,4.38,,,,,,,,3.30,0.30,,,,,,,,,,,,,,,,,,,,,,1.41,,,,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93
1590652494000,,,29.77,,,,,,,,3.20,,,,,,4.11,,,,,,16.52,,,,,,15.38,,,,,,,,,,,,,0.16,,3.96,,,,1.44,,,,19.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.27
1590719602000,,,37.17,,,,,,,,,,,,,,34.95,,,,,,26.61,,14.54,4.80,,,6.84,,,,,,,,,,,,,,,7.97,,,,8.43,,,,5.90,,,,,,,,,,,,19.41,,,,,,5.92,,,,,,,3.08,,,,39.00
1590786531000,,,52.58,,,,,,,,,,,,,,10.25,,,,,,11.83,,6.50,,,,12.00,,,,,,,,,,,,,0.36,,,,,,0.26,,,,28.29,,,,,,,,,,,,5.63,,,,1.61,,2.81,,,,0.68,,,2.90,,,,43.83
1590853669000,,,27.85,,,,,,,,,,,,,,4.03,,,,,,8.02,,10.49,,,,58.88,,,,,,,,,,,,,,,16.40,,10.77,,8.89,,,,12.38,,,,,,,,,,,,7.31,,,,,,0.21,,,,,,,2.80,,,,68.88
1590919824000,,,26.30,,,,,,,,,,5.38,3.87,,,5.72,,,,4.50,,2.02,,2.98,1.00,,,25.90,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,0.42,,,,,,,3.00,,,,12.62
1590987649000,,,45.35,,,,,,,,,,20.06,36.66,,,12.02,,,,,,2.92,,9.79,1.44,,,16.00,,,,,,,,,,,,,,,,,,,2.22,,,,25.22,,,,,,,,,,,,5.39,,,,,,0.83,,,,,,,3.92,,,,25.80
1591054955000,,,45.21,,,,,,,,,,,3.16,,,15.04,,,,,,5.76,,6.33,,,,21.49,,,,,,,,,,,,,,,,,,,1.54,,,,17.91,,,,,,,,,,,,3.54,,,,,,,,,,0.11,,,,,,,22.19
1591122115000,,,34.38,,,,,,,,,,8.33,8.77,,,15.34,,,,,,,,3.19,0.81,,,44.62,,,,,,,,,,,,,4.50,,,,,,,,,,16.73,,,,,,,,,,,,,,,,,,2.38,,,,0.84,,,,,,,15.91
1591189759000,,,4.18,,,,,,,,,,,,,,,,,,,,,,,0.15,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.39,,,,2.35
1591256276000,,,6.51,,,,,,,,,,,0.32,,,,,,,,,2.29,,1.99,0.33,,,4.18,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,12.21
1591323776000,,,39.81,,,,,,,,,,,15.47,,,,,,,,,1.29,,5.77,,,,22.81,,,,9.52,,,,,,,,,,,,,,,0.89,,,,10.30,,,,,,,,,,,,,,,,,,,,,,0.65,,,1.92,,,,15.56
1591389945000,,,51.33,,,,,,,,,,,,0.45,,,,,,,,,,7.66,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,5.88,,4.86,,,,,,,,,2.99,,,,11.82
1591457899000,,,44.85,,,,,,,,,,,1.99,,,,,,,,,12.60,,,,,,37.08,,,,1.74,,,,,,,,,,,,,,,,,,,16.04,,,,,,,,,,,,,,11.93,,,,,,,,0.11,,,4.13,,,,25.35
1591524138000,,,19.32,,,,,,,,,,,6.17,,,,,,,,,,,4.52,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,12.12,,,,,,,,,,,,,1.67,,,2.27,,,,,,,,,,,,,24.78
1591590964000,,,20.48,10.78,,,,,,,,,,5.08,,,,,,,,,11.60,,2.66,2.51,,,7.74,,,,,,,,,,,,,,,,,,,1.93,,,,4.57,,,,,,,,,,,,,,,,,,2.86,,,,,,,3.21,,,,8.33
1591658478000,,,43.51,,,,,,,,,,,0.19,,,,,,,17.00,,7.31,,17.52,,,,44.54,,,,,,,,,,,,,,,4.93,,,,,,,,13.45,,,,,,,,,,,,5.05,,4.51,,,,4.07,,,,6.32,,,5.02,,,,53.54
1591725334000,,,188.18,7.40,,,,,,,,,,13.23,0.77,,,,,,,,8.85,6.00,48.18,3.45,,,24.35,,37.44,3.00,,,3.00,,,,,,,0.46,,26.75,4.76,,,7.33,,,,76.67,,,,4.00,,,,,,,,37.71,,45.12,,,,0.41,,,3.00,8.25,,,13.83,,,,42.20
1591793059000,,,208.69,2.47,,4.50,,,,,,,,2.83,,,,,,,14.67,,16.29,,50.52,2.00,,,88.42,,19.71,,,,,21.22,,,,,,0.45,,34.51,17.16,4.60,,20.77,,,,145.78,,,,,,,,,,,,20.03,0.18,23.22,,24.91,,13.61,6.20,,,,,,18.61,,,,127.29
1591859571000,,,245.74,64.43,,5.11,,,11.59,,,,25.49,25.55,2.27,,,,,,20.07,,69.69,,233.86,16.54,,,110.49,,20.77,,39.63,,,3.38,,,,,,1.72,,122.28,45.16,104.42,,62.10,,,28.43,351.75,11.84,,,,,,,18.95,,,,76.75,5.34,129.30,,,,2.43,12.78,,3.00,13.29,,,35.58,,,,203.10
1591926628000,,,390.47,51.37,,,,,,,,4.84,68.46,,2.80,,,,,,,20.00,25.97,3.00,137.07,0.05,,,223.84,,26.57,,,,6.00,1.56,,,,,,,,,51.18,2.39,,40.33,,,,185.55,,,,6.00,,,,9.19,,,,55.51,,34.00,,,,6.10,19.82,,3.00,19.40,,3.00,37.73,14.04,,,142.01
1591993124000,,,389.05,28.86,,,,,,,,,28.93,0.26,4.38,,,,,,10.02,,82.03,,83.14,3.54,,,23.11,,15.40,,3.52,,,1.71,,,,46.39,,9.91,,21.64,28.86,,,42.63,,,1.62,138.53,,,,,,,,,,,,26.73,,78.88,,,,2.62,,,,41.95,,6.00,22.61,40.98,,,67.81
1592060020000,11.53,,123.32,,,,,,,,,,,0.43,3.34,,,,,,5.00,,28.70,,26.09,,,,77.32,,,,,,,,,,,,,,,,8.38,,,3.89,,,5.27,33.86,,,,,,,,,,,,6.26,,51.04,,,,23.87,,,,9.20,,,15.97,12.92,,,29.45
1592126059000,11.61,,97.69,,,,,,0.40,,,16.56,20.85,8.06,,,,,,,,,12.78,,22.27,,,,61.69,,3.09,,,,,,,,,,,,,23.20,4.24,,,2.24,,,,29.04,,,,,,,,,,,,13.41,,16.06,,,,0.00,,,,6.14,,,13.27,36.57,,,64.42
1592193218000,17.33,,132.62,,,,,,,,,,15.00,1.23,,,,,,,,,16.47,,39.16,2.23,,,99.67,,4.40,,,,,,,,,,,,,,20.67,,,15.17,,,,39.30,,,,,,,,,,,,2.03,,6.48,,,,15.90,,,,0.98,,,13.53,,,,51.52
1592259061000,6.61,,203.78,,,,,,,,,,17.75,20.16,0.27,,,,,,,,28.77,,13.72,,,,87.80,,2.10,,,,,,,,,,,,,,12.23,,,12.53,,,,46.40,4.01,,,,,,,4.65,,,,53.45,0.07,3.08,,,,,,,,17.68,,,24.54,,,,33.29
1592326391000,4.96,,111.37,,,,,,,,,,,,,,,,,,,,7.78,,,6.47,,,22.23,,,,,,3.00,,,,,,,,,,24.84,,,,,,,25.58,6.60,,,,,,,,,,12.05,,,2.39,,,,8.18,,,,30.68,,,11.42,,,,36.05
1592393573000,,,15.85,,,,,,,,,1.98,29.05,,4.06,,,,,,,,4.69,,4.32,,,,57.11,,,,,,,,,,,,,,,,1.99,,,,,,,20.05,,,,,,,,,,,,11.14,,,,,,14.81,,,,,,,9.16,,,,85.45
1592460543000,6.29,,6.52,,,,,,,,,,22.56,1.42,3.08,,,,,,50.00,,3.26,3.00,5.27,71.94,,,32.10,,,,,,,,,,,,,,,,14.92,,,,,,,37.98,,,,3.00,,,,,,,21.25,15.26,,1.33,,,,3.32,,,,7.53,,,5.80,,,,57.79
1592527754000,10.68,,15.46,,,,,,,,,,8.68,,0.05,,,,,,6.00,,11.78,,10.52,0.10,,,55.56,,,,,,,,,,,,,,,,12.53,,,,,,,3.88,,,,,,,,,,,,4.20,,15.37,,,,9.04,,,,,,,7.95,,,,60.92
1592594022000,8.22,,96.55,,,,,,,,,,,,3.76,,,,,,28.16,,9.60,,18.77,,,,32.02,,,,,,,,,,,,,,,37.66,,,,,,14.85,,11.73,,,,,,,,,,,,,,0.50,,,,2.00,,,,3.72,,,5.77,,,,80.68
1592661070000,10.33,,100.44,,,,,,,,,,,,3.76,,,,,,6.60,,14.51,,13.95,,,,115.38,,,,,,,,,,,,,,,26.96,,,,,,43.95,,2.37,,,,,,,,,,,,3.00,,6.33,,48.58,,1.69,,,,13.04,,,19.50,,,,33.73
1592727831000,63.89,,52.74,,,,,,,,,2.93,,,0.33,,,,,,,,22.47,,8.49,,,,25.37,,,,,,,,,,,,,0.22,,,,,,,,,,3.65,2.71,,,,,,,,,,,5.82,0.97,7.62,,,,2.67,,,,0.44,,,3.95,,,,19.13
1592794125000,2.05,,25.53,,,,,,,,,,,,0.98,,,,,,33.83,,6.76,,,,,,39.80,,,,,,,,,,,4.00,,,,41.20,,,,,,1.51,55.14,9.54,4.92,,,,,,,,,,,13.09,,,,,,,,,,3.82,,,8.44,,,,39.23
1592861502000,,,62.04,,,,,,,,,,,,13.59,,,,,,,,10.65,,5.44,,,,5.80,,,,,,,,,,,4.00,,,,,,,,,,,,7.51,,,,,,,,,,,,5.74,,3.95,,,,8.30,,,,,,,8.15,,,,25.75
1592927890000,18.30,,36.62,,,,,,,,,,,,2.89,,,,,,,,2.25,,,,,,30.47,,,,,,,,,,,,,,,,,,,,,10.36,,18.68,8.43,,,,,,,,,,,,0.20,3.94,,,,,,,,0.46,,,16.74,,,,44.36
1592995513000,12.11,,6.29,,,,,,,,,,,,7.06,,,,,,23.50,,9.89,,,0.10,,,39.53,,,,,,,,,,,6.24,,,,,,,,,,5.13,2.16,7.29,,,,,,,,,,,,,,12.62,,,,,,,,0.41,,,8.62,,,,40.58
1593062546000,3.18,,,,,,,,,,,,,,6.25,,,,,,,,5.44,,,,,,10.91,,,,,,,,,,,,,,,,,,,,,,,18.12,,,,,,,,,,,,,,1.60,,,,1.69,,,,,,,,,,,35.88
1593128647000,1.23,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,4.52,13.08,7.75,,,,,,,,,,,,12.07,,9.81,,,,,,,,,,,,,,,12.14
1593195376000,13.22,,,,,,,,,,,,,,,,,,,,11.13,,7.81,,,,,,18.43,,,,4.19,,,,,,,,,,,,,,,,,3.14,,6.17,,,,,,,,,,,,2.51,,6.71,,,,,,,,,,,,,,,18.78
1593262962000,5.10,,,,,,,,,,,,,,,,,,,,,,10.37,,,0.09,,,3.23,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,2.76,,3.85,,,,0.01,,,,,,,,,,,6.04
1593330837000,12.55,,,,2.18,,,,,,,,,,1.67,,,,,,,,4.65,,,,,,45.77,,,,,,,,,,,,,,,,,,,,,4.99,0.96,16.25,,,,,,,,,,,,4.41,,0.20,,,,,,,,1.17,,,,,,,21.31
1593396882000,3.64,,3.41,,,,,,,,,,,,1.86,,,,,,,,8.15,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,2.93,,14.20,,,,,,,,,,,,,,1.12,,,,2.00,,,,,,,,,,,7.10
1593464751000,3.35,,22.07,,,,,,,,,,5.99,,3.03,,,,,,14.00,,1.82,,,0.85,,,28.51,,,,,,,0.42,,,,7.66,,,,,,,,,,13.63,,16.04,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,18.12
1593531858000,,,17.38,,,,,,,,,,,,4.02,,,,,,,,1.28,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,2.25,,,,3.03,,,,1.63,,,,,,,22.05
1593599509000,5.99,,32.33,,7.05,,,,79.54,,,,,,0.52,,,,,,,,5.09,,,,,,9.60,,,,,,,,,,,,,,,35.96,,,,,,6.48,,,36.00,,,,,,,,,,,,,4.20,,,,2.57,,,,,,,,,,,19.34
1593666201000,19.40,,64.37,,22.52,,,,107.30,,,2.03,,,1.12,,,,,,30.80,,20.34,,,,,,99.90,,,,5.63,,,,,,,10.14,,,,28.77,,,,,,46.08,,40.88,,,,,,,,,,,,,,7.79,,3.82,,0.51,,,,1.31,,,,,,,16.04
1593732971000,14.48,,63.79,,16.43,,,,,,,,,,3.84,,,,,,16.73,,10.74,,,2.35,,,57.76,,,,,,,,,,,,,,,,,,,,,21.08,0.33,54.77,,,,,,,,,,,,,,9.42,,,,0.00,2.68,,,0.15,,,,,,,52.41
1593800162000,42.95,,148.13,,19.96,,,,,,,21.93,,,38.85,,,,,,6.09,,42.02,,3.78,0.69,,,193.53,,,,,,,,,,,8.18,,,,23.43,,,,,,48.85,2.25,48.43,3.29,,,,,,,,,,,,,17.34,,,,1.08,,,,1.38,,,,,,,83.15
1593866326000,24.26,,124.01,,24.48,,,,,,,,,,16.12,,,,,,14.00,,15.36,,2.18,,,,117.03,,,,,,,,,,,6.97,,,,21.15,,,,,,26.32,0.19,25.81,3.43,,,,,,,,,,,,,12.14,,,,0.72,,,,1.37,,,,,,,44.80
