timestamp,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x839E279E912416EBE17860319F177cB10A145070,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,Other
1588104246000,,12.14,,,,,,,,1.46,1.67,,,,,,,,,,,6.23,,,,,,,3.45,,,5.83,,,65.66,,,,7.99,,,,26.29,,,,,,,16.66,,,,,,0.70,,,,,,,,,3.28,,,,2.89,,,,,,,,,,9.82,,13.49
1588170340000,,9.31,,,,,,,,9.78,,,,,,,,0.50,50.36,,3.28,1.16,,,,,,,9.60,,,5.77,,,82.66,,,,111.71,,,,46.80,,,,,,,43.20,,,,,,,15.52,,,,,,6.52,,0.87,,,9.00,1.07,,,,,,,,,,7.21,,38.00
1588237076000,,18.71,,,,,,,,,,,,3.00,,,,7.00,8.35,,1.32,6.39,,,,,,,0.62,,,29.20,,,119.50,,,,103.54,,,,69.59,,,,,,,36.10,,,28.09,3.00,,0.10,21.01,,,,,,6.28,,4.33,,,25.50,2.89,,,,,,,,,,3.10,,40.05
1588305064000,,1.75,,,,,3.00,,,0.04,,,,3.00,,,,1.40,,,,2.62,,,,,,,18.72,,,3.59,,,102.96,,,,73.80,,,,100.20,,,,,4.50,,15.04,,,,3.00,,3.58,,,,,,,,,13.25,,,,0.34,,,,6.27,,,,,,9.24,,30.99
1588371539000,,,,,,,,1.67,,,1.44,,,,,,,,,,,0.03,,,,,,,1.63,,,,,,62.39,,,,34.91,,,,13.29,,,,,4.25,,13.93,,,,,,2.19,7.21,,,,,,,,2.36,,,,0.48,,,,,,,,,,6.51,,12.23
1588438821000,,0.00,,,,,,,,0.01,7.44,,,,,,,,14.41,,,0.04,,,,,,,3.01,,,11.24,,,59.42,,,,39.62,,,,26.11,,,,,,,25.16,,,,3.00,,,9.41,,,,,,19.01,,3.01,,,,14.21,,,,,,,,,,1.29,,63.55
1588506516000,,,,,,,,,,1.48,,,,3.00,,,,,,,,1.99,,,,,,,,,,1.89,,,31.59,,,,6.18,,,,36.30,0.81,,,,,,,,,,,,0.07,,,,,,,1.00,,5.30,1.00,,,0.02,,,,,,,,,,,,15.68
1588572377000,,,,,,,,,,,1.42,,,,,,,0.85,8.60,,,0.11,,,,,,,,,,,,,47.74,,,,25.19,,,,29.17,1.43,,,,,,2.72,,,,,,,,,3.00,,,,2.01,,2.81,,,,1.16,,,,,,,0.70,,,1.53,,36.04
1588638430000,,,,,,,,,,0.50,0.13,,,,,,,,,,,0.08,,,1.14,,,,0.47,,,,,,27.28,,,,54.52,,,,25.77,,,,,4.25,,6.14,,,,,,3.50,,,,,,,,,1.33,,,,2.52,,,,,,,,,,12.87,,11.61
1588705743000,,,,,,,,,,0.02,,,,,,,,,,,,0.05,,,0.49,,,,0.57,,,,,,48.61,1.41,,,9.19,,,,8.96,,,,,,,,,,,,,0.15,,,,,,,,,0.74,,,,0.28,,,,,,,,,,0.42,,17.02
1588771981000,,,,,,,,,,,,,,,8.54,,,,,,,2.56,,,,,,,2.56,,,,,,47.26,0.05,,,6.58,,,,18.14,,,,,,,4.09,,,,,,,,,,,,,,,0.62,,,,0.18,,,,,,,0.58,,,,,46.39
1588839881000,,,,,,,,,,,2.19,,,,,,,,,,,0.96,,,,,,,,,,,,,37.33,,,,19.46,,,,14.43,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,2.77,,,0.09,,34.42
1588906152000,,,,,,,3.00,,,7.29,0.32,,,,,,,,,,,15.08,,,,,,,2.39,,,,,,91.61,,,,12.28,,,,25.06,,,,,,,7.34,,,,6.00,1.71,0.20,,,1.00,,,,4.70,,5.69,6.00,,,,,,,,,,,,,16.42,,56.32
1588972800000,,,,,2.36,,6.00,,,,,,,3.00,,,,,,,,,,,,,,,,,,4.06,,,81.21,15.92,,,36.21,,,,17.77,,,,,,,,,,,,,1.44,,,,,,,,,1.56,3.00,,,,,,,,,,,,,0.14,,39.47
1589040204000,,,,,3.17,,3.00,,,,19.55,,,6.00,,,,,,,,4.80,,,3.00,,,,,,,20.43,,,63.37,,,,92.77,,,,47.05,,,,,,,,,,,3.00,31.94,,,,6.00,,,,,,14.85,3.00,,,5.28,,,,,6.00,,,,,5.82,,39.29
1589107927000,,,,,0.81,,,14.27,,,3.61,,,,,,,,5.67,,0.83,14.05,,,,3.23,,,,,,,,,87.51,0.54,,,94.13,,,,14.79,1.07,,,,,,,,,,,10.71,3.00,,,,,,,4.71,,5.67,,,,2.34,,,,7.71,,,0.83,,,13.41,,80.13
1589174391000,,,,,,,,,,6.90,,,,,,,,,,,4.41,16.02,,,,,,,,,,,,,48.83,,,,13.24,,,,7.03,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,1.73,,38.73
1589241093000,,,,,1.17,,,,2.54,2.00,,,,,,,,,,,,1.16,,,,,,,,,,,,,23.91,1.51,,,14.40,,,,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,2.75,,41.68
1589308656000,,,,,2.81,,,,,,0.44,,,,,,,,,,,17.65,,,,,,,,,,,,,152.33,,,,55.04,,,,107.86,1.16,,,,,,,,,,,,,,,,,,,4.89,,11.25,,,,4.65,,,,,,,,,,8.37,,46.65
1589375621000,,,,,1.96,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,148.68,,,,44.44,,,,35.17,,,,,,,,,,,,,3.61,,,,,,,,,,,,,0.06,,,,,,,,,,2.76,,34.84
1589442351000,,,,,,,,,,,,,,,,,,,7.19,,,3.00,,,,,,,,,,,,,71.37,,,,20.87,,,,12.59,0.20,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,1.65,,,,,40.00
1589509055000,,,,,,,,,,,,,,,,,,,,,,6.25,,,,2.92,,,,,,6.48,,,76.53,0.95,,,21.04,,,,8.39,,,,,,,,,,,,,1.00,,,,,,,,,15.65,,,,6.47,,,,3.16,,,0.79,,,0.31,,11.43
1589576701000,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,46.88,,,,5.63,,,,3.89,,,,,,,,,,,,,0.87,,,,,,,,,,,,,2.04,,,,,,,,,,7.92,,23.92
1589644333000,,,,,,,,,,,1.21,,,,,,,,8.37,,,3.08,,,,,,,,,,,,,26.40,,,,5.25,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,18.74
1589711000000,,,,,,,3.00,,52.44,,1.72,,,,,,,,,,,8.10,,494.41,,,,,,,,71.37,,,38.14,0.44,,,88.20,,,,32.36,,,2.21,,,,,45.00,,,3.00,33.20,1.32,112.69,,1.00,,,,10.26,,,,,,3.59,,,,,,,,,,,,84.19
1589778055000,,,,,1.73,,,0.08,61.95,,7.88,,,3.00,,,,,41.86,,,5.24,,642.99,,,,,,,,180.89,,,45.55,0.56,,,139.55,,,34.69,107.13,0.59,,18.34,,,,,40.00,,,3.00,3.86,1.62,39.55,,,,,,,,44.43,3.00,,,7.02,,,,,,,,,,,,70.95
1589845567000,,,,,3.33,,,,,6.99,1.25,,,,,,,,,,,6.76,,137.43,,,,,,,,44.09,,,22.75,0.89,,,39.15,,,,14.38,,,10.61,,,,,,,,,,0.22,20.32,,,,,,,,33.13,,,,0.28,,,,2.94,,,,,,,,61.30
1589913105000,,,,,,,,,,,2.10,,,,,,,,4.29,,,,,,,,,,,,,,,,37.80,,,,3.52,,,,4.76,,,5.26,,,,,,,,,,,,,,,,,,,7.35,,,,0.05,,,,,,,,,,2.00,,23.33
1589980117000,,,,,,,,,,,,,,,,,,,21.27,,,3.36,,,,,,,,,,3.47,,,6.90,,,,22.23,,,,,,,1.83,,,,,,,,,,,,,,,,,,,4.45,,,,3.05,,,,,,,,,,,,18.08
1590047677000,,,,,1.65,,,,16.98,2.29,1.88,,,,,,,,3.58,,,2.23,,,,,,,,,,2.45,,,39.01,,,,21.61,,,,27.20,,,,,,,,,,,,,3.67,,,,,,,,,2.61,,,,,,,,,,,,,,,,74.38
1590113970000,,,,,,,,1.61,,0.71,2.40,,,,,,,,,,,1.32,,,,,,,,,,10.39,,,31.05,,,,31.55,,,,28.21,,,5.82,,1.51,,,,,,,,,14.49,,,,,,,,5.99,,,,5.16,,,,,,,16.62,,,,,24.15
1590181994000,,,,,0.98,,,,,,1.01,,,,,,,,,,,2.97,,,,,,,,,,,,,76.76,,,,7.81,,,,11.50,,,13.94,,1.50,,,,,,,,3.25,10.32,,,,,,,,5.50,,,,0.01,,,,,,,,,,,,20.59
1590248502000,,,,,5.31,,,,,8.01,5.51,,,,,,,,,,,0.33,,,,,9.75,,,,,15.88,,,161.11,,,,89.30,,,10.20,47.49,,,,,,,,,,,,,3.18,,,,,,,,,8.07,,,,,,,,,,,,,,,,47.69
1590316431000,,,,,5.87,,,,2.00,3.47,2.45,,,6.00,,,,,,,,,,,,,11.31,,,,,43.16,,,165.03,,,,127.40,,,29.82,72.02,,,20.71,,2.27,,,,,,6.00,,3.18,6.97,,3.00,,,,5.22,,31.32,,,,,,,,0.18,,,,,,,,54.76
1590383553000,,,,,6.12,,,,,,1.37,,,,,,,,22.49,,,0.54,,,,,7.78,,,,,5.90,,,53.46,,,,79.00,,,4.01,31.37,1.04,,12.42,,4.07,,,,,,,,,26.94,,,,,,,,9.60,,,,27.00,,,,,,,4.06,,,,,36.67
1590451139000,,,,,,,,,5.61,,6.51,,,3.00,,,,,,,,1.05,,,,,,,,,,2.96,,,101.03,,,,14.60,,,14.10,46.77,,,0.01,,8.55,,,,,,,,1.00,,,3.00,,,,,,13.83,3.00,,,5.44,,,,,,,,,,,,19.65
1590517845000,,,,,2.93,,,,24.00,,,,,,,,,,,,,,,,,,,,,,,7.81,,,24.19,,,,9.95,,,,7.20,,,2.93,,,,,5.05,,,,,,5.87,,,,,,,,,,,,0.10,,,,,,,,,,,,8.68
1590584981000,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,41.26,,,,,,,3.30,21.05,,,4.38,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,9.93
1590652494000,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,29.77,,,,15.38,,,,19.10,,,4.11,,,,,,,,,,,3.96,,,,,,,,16.52,,,,,,,,0.16,,,,,,3.20,,27.27
1590719602000,,,,,3.08,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,19.41,,,37.17,,,,6.84,,,14.54,5.90,,,34.95,,,,,,,,,,4.80,7.97,,,,,,,,26.61,,,,5.92,,,,,,,,,,,,39.00
1590786531000,,,,,2.90,,,,,,0.26,,,,,,,,,,,0.68,,,,,,,,,,5.63,,,52.58,,,,12.00,,,6.50,28.29,1.61,,10.25,,,,,,,,,,,,,,,,,,,11.83,,,,2.81,,,,0.36,,,,,,,,43.83
1590853669000,,,,,2.80,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,7.31,,,27.85,,,,58.88,,,10.49,12.38,,,4.03,,,,,,,,,10.77,,16.40,,,,,,,,8.02,,,,0.21,,,,,,,,,,,,68.88
1590919824000,,,,,3.00,,,,4.50,,,,,,,,,,5.38,,,,,,,,,,,,,,,,26.30,,,,25.90,,,2.98,10.20,,,5.72,,,,,,,,,,1.00,,,,,,,,,2.02,,,,0.42,,,3.87,,,,,,,,,12.62
1590987649000,,,,,3.92,,,,,,2.22,,,,,,,,20.06,,,,,,,,,,,,,5.39,,,45.35,,,,16.00,,,9.79,25.22,,,12.02,,,,,,,,,,1.44,,,,,,,,,2.92,,,,0.83,,,36.66,,,,,,,,,25.80
1591054955000,,,,,,,,,,,1.54,,,,,,,,,,,0.11,,,,,,,,,,3.54,,,45.21,,,,21.49,,,6.33,17.91,,,15.04,,,,,,,,,,,,,,,,,,,5.76,,,,,,,3.16,,,,,,,,,22.19
1591122115000,,,,,,,,,,,,,,,,,,,8.33,,,0.84,,,,,,,,,,,,,34.38,,,,44.62,,,3.19,16.73,,,15.34,,,,,,,,,,0.81,,,,,,,,,,,,,2.38,,,8.77,4.50,,,,,,,,15.91
1591189759000,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,12.11,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,0.00,,,,,,,,,,,,2.35
1591256276000,,,,,0.40,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,4.18,,,1.99,,,,,,,,,,,,,,0.33,,,,,,,,,2.29,,,,,,,0.32,,,,,,,,,12.21
1591323776000,,,,,1.92,,,,,9.52,0.89,,,,,,,,,,,0.65,,,,,,,,,,,,,39.81,,,,22.81,,,5.77,10.30,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,15.47,,,,,,,,,15.56
1591389945000,,,,,2.99,5.88,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,51.33,,,,17.66,,,7.66,6.32,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82
1591457899000,,,,,4.13,11.93,,,,1.74,,,,,,,,,,,,0.11,,,,,,,,,,,,,44.85,,,,37.08,,,,16.04,,,,,,,,,,,,,,,,,,,,,,12.60,,,,,,,1.99,,,,,,,,,25.35
1591524138000,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,19.32,,,,9.66,,,4.52,12.12,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,24.78
1591590964000,,,,,3.21,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,20.48,,,,7.74,,,2.66,4.57,,,,,,,,,,,,,2.51,,,,,,,,,11.60,,,,2.86,,10.78,5.08,,,,,,,,,8.33
1591658478000,,,,,5.02,4.51,,,17.00,,,,,,,,,,,,,6.32,,,,,,,,,,5.05,,,43.51,,,,44.54,,,17.52,13.45,,,,,,,,,,,,,,4.93,,,,,,,,7.31,,,,4.07,,,0.19,,,,,,,,,53.54
1591725334000,,,,,13.83,45.12,,,,,7.33,,,6.00,,0.77,,,,,,8.25,4.76,,,,37.44,,,,,37.71,,,188.18,,,,24.35,,,48.18,76.67,,,,,,,,,,,3.00,,3.45,26.75,,3.00,,,,,,8.85,3.00,,,0.41,,7.40,13.23,0.46,4.00,,,,,,,42.20
1591793059000,,,,,18.61,23.22,,0.18,14.67,,20.77,,,,6.20,,,,,,,,17.16,,21.22,,19.71,,,,,20.03,,,208.69,,,,88.42,,,50.52,145.78,24.91,,,,,,,,,,,4.60,2.00,34.51,,,4.50,,,,,16.29,,,,13.61,,2.47,2.83,0.45,,,,,,,,127.29
1591859571000,,,,,35.58,129.30,,5.34,20.07,39.63,62.10,,,,12.78,2.27,,,25.49,,,13.29,45.16,,3.38,11.59,20.77,,,,,76.75,,,245.74,28.43,,,110.49,,,233.86,351.75,,,,,11.84,,,,,,,104.42,16.54,122.28,,3.00,5.11,,,18.95,,69.69,,,,2.43,,64.43,25.55,1.72,,,,,,,,203.10
1591926628000,,,,,37.73,34.00,3.00,,,,40.33,,,3.00,19.82,2.80,,,68.46,,20.00,19.40,51.18,,1.56,,26.57,,,,,55.51,,,390.47,,,,223.84,,,137.07,185.55,,,,,,,,,14.04,,,2.39,0.05,,,3.00,,,,9.19,,25.97,6.00,,,6.10,,51.37,,,6.00,,4.84,,,,,142.01
1591993124000,,,,,22.61,78.88,6.00,,10.02,3.52,42.63,,,,,4.38,,,28.93,,,41.95,28.86,,1.71,,15.40,,,,,26.73,,,389.05,1.62,,,23.11,46.39,,83.14,138.53,,,,,,,,,40.98,,,,3.54,21.64,,,,,,,,82.03,,,,2.62,,28.86,0.26,9.91,,,,,,,,67.81
1592060020000,,,,,15.97,51.04,,,5.00,,3.89,,,,,3.34,,,,,,9.20,8.38,,,,,,,,,6.26,,,123.32,5.27,,,77.32,,,26.09,33.86,,,,,,,,,12.92,,,,,,,,,,,,,28.70,,,,23.87,,,0.43,,,,,,11.53,,,29.45
1592126059000,,,,,13.27,16.06,,,,,2.24,,,,,,,,20.85,,,6.14,4.24,,,0.40,3.09,,,,,13.41,,,97.69,,,,61.69,,,22.27,29.04,,,,,,,,,36.57,,,,,23.20,,,,,,,,12.78,,,,0.00,,,8.06,,,,16.56,,11.61,,,64.42
1592193218000,,,,,13.53,6.48,,,,,15.17,,,,,,,,15.00,,,0.98,20.67,,,,4.40,,,,,2.03,,,132.62,,,,99.67,,,39.16,39.30,,,,,,,,,,,,,2.23,,,,,,,,,16.47,,,,15.90,,,1.23,,,,,,17.33,,,51.52
1592259061000,,,,,24.54,3.08,,0.07,,,12.53,,,,,0.27,,,17.75,,,17.68,12.23,,,,2.10,,,,,53.45,,,203.78,,,,87.80,,,13.72,46.40,,,,,4.01,,,,,,,,,,,,,,,4.65,,28.77,,,,,,,20.16,,,,,,6.61,,,33.29
1592326391000,,,,,11.42,2.39,,,,,,12.05,,,,,,,,,,30.68,24.84,,,,,,,,,,,,111.37,,,,22.23,,,,25.58,,,,,6.60,,,,,,,,6.47,,,,,,,,,7.78,3.00,,,8.18,,,,,,,,,4.96,,,36.05
1592393573000,,,,,9.16,,,,,,,,,,,4.06,,,29.05,,,,1.99,,,,,,,,,11.14,,,15.85,,,,57.11,,,4.32,20.05,,,,,,,,,,,,,,,,,,,,,,4.69,,,,14.81,,,,,,,1.98,,,,,85.45
1592460543000,,,,,5.80,1.33,,,50.00,,,21.25,,3.00,,3.08,,,22.56,,,7.53,14.92,,,,,,,,,15.26,,,6.52,,,,32.10,,,5.27,37.98,,,,,,,,,,,,,71.94,,,,,,,,,3.26,,,,3.32,,,1.42,,3.00,,,,6.29,,,57.79
1592527754000,,,,,7.95,15.37,,,6.00,,,,,,,0.05,,,8.68,,,,12.53,,,,,,,,,4.20,,,15.46,,,,55.56,,,10.52,3.88,,,,,,,,,,,,,0.10,,,,,,,,,11.78,,,,9.04,,,,,,,,,10.68,,,60.92
1592594022000,,,,,5.77,0.50,,,28.16,,,,,,,3.76,,,,,,3.72,,,,,,,,,,,,,96.55,,,,32.02,,,18.77,11.73,,,,,,,,,,,,,,37.66,,,,14.85,,,,9.60,,,,2.00,,,,,,,,,8.22,,,80.68
1592661070000,,,,,19.50,6.33,,,6.60,,,,,,,3.76,,,,,,13.04,,,,,,,,,,3.00,,,100.44,,,,115.38,,,13.95,2.37,48.58,,,,,,,,,,,,,26.96,,,,43.95,,,,14.51,,,,1.69,,,,,,,,,10.33,,,33.73
1592727831000,,,,,3.95,7.62,,0.97,,,,,,,,0.33,,,,,,0.44,,,,,,,,,,5.82,,,52.74,,,,25.37,,,8.49,3.65,,,,,2.71,,,,,,,,,,,,,,,,,22.47,,,,2.67,,,,0.22,,,2.93,,63.89,,,19.13
1592794125000,,,,,8.44,,,,33.83,,,,,,,0.98,,,,,,3.82,,,,,,,,,,13.09,,,25.53,55.14,,,39.80,4.00,,,9.54,,,,,4.92,,,,,,,,,41.20,,,,1.51,,,,6.76,,,,,,,,,,,,,2.05,,,39.23
1592861502000,,,,,8.15,3.95,,,,,,,,,,13.59,,,,,,,,,,,,,,,,5.74,,,62.04,,,,5.80,4.00,,5.44,7.51,,,,,,,,,,,,,,,,,,,,,,10.65,,,,8.30,,,,,,,,,,,,25.75
1592927890000,,,,,16.74,3.94,,0.20,,,,,,,,2.89,,,,,,0.46,,,,,,,,,,,,,36.62,,,,30.47,,,,18.68,,,,,8.43,,,,,,,,,,,,,10.36,,,,2.25,,,,,,,,,,,,,18.30,,,44.36
1592995513000,,,,,8.62,12.62,,,23.50,,,,,,,7.06,,,,,,0.41,,,,,,,,,,,,,6.29,2.16,,,39.53,6.24,,,7.29,,,,,,,,,,,,,0.10,,,,,5.13,,,,9.89,,,,,,,,,,,,,12.11,,,40.58
1593062546000,,,,,,1.60,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,10.91,,,,18.12,,,,,,,,,,,,,,,,,,,,,,5.44,,,,1.69,,,,,,,,,3.18,,,35.88
1593128647000,,,,,,9.81,,,,,,,,,,1.37,,,,,,,,,,,,,,,,12.07,,,,13.08,,,1.59,,,,7.75,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,1.23,,,12.14
1593195376000,,,,,,6.71,,,11.13,4.19,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,18.43,,,,6.17,,,,,,,,,,,,,,,,,,3.14,,,,7.81,,,,,,,,,,,,,13.22,,,18.78
1593262962000,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,3.23,,,,,,,,,,,,,,,,,0.09,,,,,4.71,,,,10.37,,,,0.01,,,,,,,,,5.10,,,6.04
1593330837000,,,,,,0.20,,,,,,,,,,1.67,,,,2.18,,1.17,,,,,,,,,,4.41,,,,0.96,,,45.77,,,,16.25,,,,,,,,,,,,,,,,,,4.99,,,,4.65,,,,,,,,,,,,,12.55,,,21.31
1593396882000,,,,,,1.12,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,3.41,,,,11.42,,,,14.20,,,,,,,,,,,,,,,,,,2.93,,,,8.15,,,,2.00,,,,,,,,,3.64,,,7.10
1593464751000,,,,,,9.43,,,14.00,,,,,,,3.03,,,5.99,,,,,,0.42,,,,,,,,,,22.07,,,,28.51,7.66,,,16.04,,,,,,,,,,,,,0.85,,,,,13.63,,,,1.82,,,,,,,,,,,,,3.35,,,18.12
1593531858000,,,,,,2.25,,,,,,,,,,4.02,,,,,,1.63,,,,,,,,,,,,,17.38,,,,9.78,,,,10.33,,,,,,,,,,,,,,,,,,,,,,1.28,,,,3.03,,,,,,,,,,,,22.05
1593599509000,,,,,,4.20,,,,,,,,,,0.52,,,,7.05,,,,,,79.54,,,,,,,,,32.33,,,,9.60,,,,,,,,,36.00,,,,,,,,,35.96,,,,6.48,,,,5.09,,,,2.57,,,,,,,,,5.99,,,19.34
1593666201000,,,,,,7.79,,,30.80,5.63,,,,,,1.12,,,,22.52,,1.31,,,,107.30,,,,,,,,,64.37,,,,99.90,10.14,,,40.88,3.82,,,,,,,,,,,,,28.77,,,,46.08,,,,20.34,,,,0.51,,,,,,,2.03,,19.40,,,16.04
1593732971000,,,,,,9.42,,,16.73,,,,,,2.68,3.84,,,,16.43,,0.15,,,,,,,,,,,,,63.79,0.33,,,57.76,,,,54.77,,,,,,,,,,,,,2.35,,,,,21.08,,,,10.74,,,,0.00,,,,,,,,,14.48,,,52.41
1593800162000,,,,,,17.34,,,6.09,,,,,,,38.85,,,,19.96,,1.38,,,,,,,,,,,,,148.13,2.25,,,193.53,8.18,,3.78,48.43,,,,,3.29,,,,,,,,0.69,23.43,,,,48.85,,,,42.02,,,,1.08,,,,,,,21.93,,42.95,,,83.15
1593866326000,,,,,,12.14,,,14.00,,,,,,,16.12,,,,24.48,,1.37,,,,,,,,,,,,,124.01,0.19,,,117.03,6.97,,2.18,25.81,,,,,3.43,,,,,,,,,21.15,,,,26.32,,,,15.36,,,,0.72,,,,,,,,,24.26,,,44.80
