timestamp,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,Other
1588305064000,,,,,,,,,,,,,,,,,,1.40,,,100.20,,,,,4.50,,,,,,,2.62,0.34,6.27,3.00,13.25,9.24,,,73.80,,,,,,,,,1.75,,,,,,,,15.04,18.72,,,3.00,,,,,3.58,0.04,3.00,,,,,,,,102.96,3.59,,30.99
1588371539000,,,,,,,,,,,,,,,,,,,,,13.29,7.21,,,1.44,4.25,,,,,,1.67,0.03,0.48,,,2.36,6.51,,,34.91,,,,,,,,,,,,,,,,,13.93,1.63,,,,,,,,2.19,,,,,,,,,,62.39,,,12.23
1588438821000,,,,,,19.01,,,,,,,,,,,,,,,26.11,9.41,,,7.44,,,,,,,,0.04,14.21,,3.00,3.01,1.29,,,39.62,,,,,,,14.41,,0.00,,,,,,,,25.16,3.01,,,,,,,,,0.01,,,,,,,,,59.42,11.24,,63.55
1588506516000,,,,,,1.00,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,1.99,0.02,,,5.30,,,,6.18,,,,,,,,,,,,,,,0.81,,,,,,3.00,,,,,0.07,1.48,,,,1.00,,,,,31.59,1.89,,15.68
1588572377000,,0.70,,,,2.01,,,,,,3.00,,,,,,0.85,,,29.17,,,,1.42,,,,,,,,0.11,1.16,,,2.81,1.53,,,25.19,,,,,,,8.60,,,,,,,,1.43,,2.72,,,,,,,,,,,,,,,,,,,47.74,,,36.04
1588638430000,,,,,,,,,,,,,,,,,,,,,25.77,,,,0.13,4.25,,,,,,,0.08,2.52,,,1.33,12.87,,1.14,54.52,,,,,,,,,,,,,,,,,6.14,0.47,,,,,,,,3.50,0.50,,,,,,,,,27.28,,,11.61
1588705743000,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,0.05,0.28,,,0.74,0.42,,0.49,9.19,,,,,,,,,,,,1.41,,,,,,0.57,,,,,,,,0.15,0.02,,,,,,,,,48.61,,,17.02
1588771981000,,0.58,,,,,,,,,,,,,,,,,,,18.14,,,,,,,,,,,,2.56,0.18,,,0.62,,,,6.58,8.54,,,,,,,,,,,0.05,,,,,4.09,2.56,,,,,,,,,,,,,,,,,,47.26,,,46.39
1588839881000,,2.77,,,,,,,,,,,,,,,,,,,14.43,,,,2.19,,,,,,,,0.96,1.02,,,,0.09,,,19.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.33,,,34.42
1588906152000,,,,,,4.70,,,,,,1.00,,,,,,,,,25.06,,,,0.32,,,,,,,,15.08,,,6.00,5.69,16.42,,,12.28,,,,,,,,,,,,,,,,,7.34,2.39,,12.05,,,,,,0.20,7.29,3.00,,,6.00,,,,,91.61,,1.71,44.27
1588972800000,,,,,,,,,,,,,2.36,,,,,,,,17.77,,,,,,,,,,,,,,,,1.56,0.14,,,36.21,,,,,,,,,,,,15.92,,,,,,,,3.78,3.00,,,,,1.44,,6.00,,,3.00,,,,,81.21,4.06,,35.69
1589040204000,,,,,,,,6.00,,,,6.00,3.17,,,,,,,,47.05,,,,19.55,,,,,,,,4.80,5.28,,3.00,14.85,5.82,,3.00,92.77,,,,,,,,,,,,,,,,,,,,14.40,6.00,,,,,,,3.00,,,3.00,,,,,63.37,20.43,31.94,24.88
1589107927000,,0.83,,,,4.71,,,,,,,0.81,,,,,,,,14.79,,,,3.61,,,,,,,14.27,14.05,2.34,7.71,,5.67,13.41,,,94.13,,,,3.23,,,5.67,,,,,0.54,,,1.07,,,,,45.99,,,,,0.83,3.00,,,,,,,,,,87.51,,10.71,34.14
1589174391000,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,16.02,,,,5.14,1.73,,,13.24,,,,,,,,,,,,,,,,,,,,7.79,,,,,4.41,,6.90,,,,,,,,,48.83,,,30.94
1589241093000,,,,,,,,,,,,,1.17,,,,,,,,14.75,,,,,,,,,,2.54,,1.16,3.71,,,,2.75,,,14.40,,,,,,,,,,,,1.51,,,,,,,,5.64,,,,,,,2.00,,,,,,,,,23.91,,,36.04
1589308656000,,,,,,4.89,,,,,,,2.81,,,,,,,,107.86,,,,0.44,,,,,,,,17.65,4.65,,,11.25,8.37,,,55.04,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,152.33,,,46.65
1589375621000,,,,,,,,,,,,,1.96,,,,,,,,35.17,,,,0.31,,,,,,,,,0.06,,,,2.76,,,44.44,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,148.68,,,34.84
1589442351000,,1.65,,,,,,,,,,,,,,,,,,,12.59,,,,,,,,,,,,3.00,,,,,,,,20.87,,,,,,,7.19,,,,,,,,0.20,,,,,,,,,,,4.10,,,,,,,,,,71.37,,,40.00
1589509055000,,0.79,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,6.25,6.47,3.16,,15.65,0.31,,,21.04,,,,2.92,,,,,,,,0.95,,,,,,,,,,,,,,1.00,,,,,,,,,,76.53,6.48,,11.43
1589576701000,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,8.49,2.04,,,,7.92,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,46.88,,,23.92
1589644333000,,,,,,,,,,,,,,,,,,,,,6.69,,,,1.21,,,,,,,,3.08,0.25,,,,,,,5.25,,,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,18.74
1589711000000,,,,,,10.26,,,494.41,,,1.00,,,,,,,,,32.36,112.69,,,1.72,,,,,,52.44,,8.10,3.59,,3.00,,,,,88.20,,,,,,,,,,,,0.44,2.21,,,,,,,,,45.00,,,,1.32,,3.00,,,,,,,,38.14,71.37,33.20,84.19
1589778055000,,,,,,,,,642.99,,,,1.73,,,,,,,,107.13,39.55,,,7.88,,,,,,61.95,0.08,5.24,7.02,,3.00,44.43,,,,139.55,,,,,,,41.86,,,,,0.56,18.34,,0.59,,,,,,3.00,40.00,,,,1.62,,,,,3.00,,,,34.69,45.55,180.89,3.86,70.95
1589845567000,,,,,,,,,137.43,,,,3.33,,,,,,,,14.38,20.32,,,1.25,,,,,,,,6.76,0.28,2.94,,33.13,,,,39.15,,,,,,,,,,,,0.89,10.61,,,,,,,,,,,,,0.22,6.99,,,,,,,,,22.75,44.09,,61.30
1589913105000,,,,,,,,,,,,,,,,,,,,,4.76,,,,2.10,,,,,,,,,0.05,,,7.35,2.00,,,3.52,,,,,,,4.29,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,37.80,,,23.33
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,3.05,,,4.45,,,,22.23,,,,,,,21.27,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,6.90,3.47,,18.08
1590047677000,,,,,,,,,,,,,1.65,,,,,,,,27.20,,,,1.88,,,,,,16.98,,2.23,,,,2.61,,,,21.61,,,,,,,3.58,,,,,,,,,,,,,,,,,,,3.67,2.29,,,,,,,,,39.01,2.45,,74.38
1590113970000,,16.62,,,,,,,,,,,,,,,,,,,28.21,14.49,,,2.40,1.51,,,,,,1.61,1.32,5.16,,,5.99,,,,31.55,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,0.71,,,,,,,,,31.05,10.39,,24.15
1590181994000,,,,,,,,,,,,,0.98,,,,,,,,11.50,10.32,,,1.01,1.50,,,,,,,2.97,0.01,,,5.50,,,,7.81,,,,,,,,,,,,,13.94,,,,,,,,,,,,,3.25,,,,,,,,,,76.76,,,20.59
1590248502000,9.75,,,,,,,,,,,,5.31,,,,,,,,47.49,,,,5.51,,,,,,,,0.33,,,,8.07,,,,89.30,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,8.01,,,,,,,,10.20,161.11,15.88,,47.69
1590316431000,11.31,,,,,5.22,,,,,,3.00,5.87,,,,,,,,72.02,6.97,,,2.45,2.27,,,,,2.00,,,,0.18,6.00,31.32,,,,127.40,,,,,,,,,,,,,20.71,,,,,,,,6.00,,,,,3.18,3.47,,,,,,,,29.82,165.03,43.16,,54.76
1590383553000,7.78,4.06,,,,,,,,,,,6.12,,,,,,,,31.37,26.94,,,1.37,4.07,,,,,,,0.54,27.00,,,9.60,,,,79.00,,,,,,,22.49,,,,,,12.42,,1.04,,,,,,,,,,,,,,,,,,,,4.01,53.46,5.90,,36.67
1590451139000,,,,,,,,,,,,3.00,,,,,,,,,46.77,,,,6.51,8.55,,,,,5.61,,1.05,5.44,,,13.83,,,,14.60,,,,,,,,,,,,,0.01,,,,,,,,3.00,,,,,1.00,,,,,3.00,,,,14.10,101.03,2.96,,19.65
1590517845000,,,,,,,,,,,,,2.93,,,,,,,,7.20,5.87,,,,,,,,,24.00,,,0.10,,,,,,,9.95,,,,,,,,,,,,,2.93,,,,,,,,,5.05,,,,,,,,,,,,,,24.19,7.81,,8.68
1590584981000,,,,,,,,,,,,,,,,,,,,,21.05,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,0.30,,,,,,,,,3.30,41.26,,,9.93
1590652494000,,,,,,,,,,,,,,,,,,,,,19.10,3.96,,,1.44,,,,,,,,,,0.16,,16.52,3.20,,,15.38,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,29.77,,,27.27
1590719602000,,,,,,,,,,,,,3.08,,,,,,,,5.90,7.97,,,8.43,,,,,,,,,5.92,,,26.61,,,,6.84,,,,,,,,,,,,,34.95,,,,,,,,,,,,,4.80,,,,,,,,,14.54,37.17,19.41,,39.00
1590786531000,,,,,,,,,,,,,2.90,,,,,,,,28.29,,,,0.26,,,,,,,,0.68,2.81,0.36,,11.83,,,,12.00,,,,,,,,,,,,,10.25,,1.61,,,,,,,,,,,,,,,,,,,,6.50,52.58,5.63,,43.83
1590853669000,,,,,,,,,,,,,2.80,,,,,,,,12.38,16.40,,,8.89,,,,,,,,,0.21,,,8.02,,,,58.88,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,10.49,27.85,7.31,10.77,68.88
1590919824000,,,,,,,,,,,,,3.00,,,,,,,,10.20,,,,,,,,,,4.50,,,0.42,,,2.02,,,,25.90,,,,,,,5.38,,,,3.87,,5.72,,,,,,,,,,,,,1.00,,,,,,,,,2.98,26.30,,,12.62
1590987649000,,,,,,,,,,,,,3.92,,,,,,,,25.22,,,,2.22,,,,,,,,,0.83,,,2.92,,,,16.00,,,,,,,20.06,,,,36.66,,12.02,,,,,,,,,,,,,1.44,,,,,,,,,9.79,45.35,5.39,,25.80
1591054955000,,,,,,,,,,,,,,,,,,,,,17.91,,,,1.54,,,,,,,,0.11,,,,5.76,,,,21.49,,,,,,,,,,,3.16,,15.04,,,,,,,,,,,,,,,,,,,,,,6.33,45.21,3.54,,22.19
1591122115000,,,,,,,,,,,,,,,,,,,,,16.73,,,,,,,,,,,,0.84,2.38,4.50,,,,,,44.62,,,,,,,8.33,,,,8.77,,15.34,,,,,,,,,,,,,0.81,,,,,,,,,3.19,34.38,,,15.91
1591189759000,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,4.18,,,2.35
1591256276000,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.59,,,,,,,,,,,,2.29,,,,4.18,,,,,,,,,,,0.32,,,,,,,,,,,,,,,0.33,,,,,,,,,1.99,6.51,,,12.21
1591323776000,,,,,,,,,,,,,1.92,,,,,,,,10.30,,,,0.89,,,,,,,,0.65,,,,1.29,,,,22.81,,,,,,,,,,,15.47,,,,,,,,,,,,,,,,9.52,,,,,,,,5.77,39.81,,,15.56
1591389945000,,,,,,,,,,,,,2.99,,,,,,,,6.32,,,,,,,5.88,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,7.66,51.33,,,12.27
1591457899000,,,,,,,,,,,,,4.13,,,,,,,,16.04,,,,,,,11.93,,,,,0.11,,,,12.60,,,,37.08,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,1.74,,,,,,,,,44.85,,,25.35
1591524138000,,,,,,,,,,,,,,,,,,,,,12.12,,,,,,,,,,,1.67,,,,,,,,,9.66,,,,,,,,,,,6.17,,,,2.27,,,,,,,,,,,,,,,,,,,,4.52,19.32,,,24.78
1591590964000,,,,,,,,,,,,,3.21,,,,,,,,4.57,,,,1.93,,,,,,,,,2.86,,,11.60,,,,7.74,,,,,,,,,,,5.08,,,,,,,,,,,,10.78,,,2.51,,,,,,,,,2.66,20.48,,,8.33
1591658478000,,,,,,,,,,,,,5.02,,,,,,,,13.45,4.93,,,,,,4.51,,,17.00,,6.32,4.07,,,7.31,,,,44.54,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,17.52,43.51,5.05,,53.54
1591725334000,37.44,,,,,,,4.00,,,4.76,3.00,13.83,,,,,,,,76.67,26.75,,,7.33,,,45.12,,,,,8.25,0.41,0.46,3.00,8.85,,,,24.35,,,,,,,,,,,13.23,,,,,,,,,,6.00,,7.40,,,3.45,,,,,3.00,,,,48.18,188.18,37.71,,42.97
1591793059000,19.71,,,,,,,,,,17.16,,18.61,,,,,,,,145.78,34.51,,,20.77,,,23.22,,,14.67,0.18,,13.61,0.45,,16.29,,,21.22,88.42,6.20,,,,,,,,,,2.83,,,,24.91,,,,4.50,,,,2.47,,,2.00,,,,,,,,,50.52,208.69,20.03,4.60,127.29
1591859571000,20.77,,,,,18.95,,,,,45.16,3.00,35.58,,,,,,,,351.75,122.28,,,62.10,11.84,,129.30,,,20.07,5.34,13.29,2.43,1.72,,69.69,,,3.38,110.49,12.78,,,11.59,,,25.49,,,,25.55,28.43,,,,,,,5.11,,,,64.43,,,16.54,39.63,,,,,,,,233.86,245.74,76.75,104.42,205.37
1591926628000,26.57,4.84,,,,9.19,,6.00,,,51.18,3.00,37.73,,,,,,,,185.55,,,,40.33,,,34.00,,,,,19.40,6.10,,,25.97,,,1.56,223.84,19.82,,,,,,68.46,,,,,,,,,,,,,,3.00,,51.37,,20.00,0.05,,3.00,14.04,,6.00,,,,137.07,390.47,55.51,2.39,144.81
1591993124000,15.40,,,,,,,,,,28.86,,22.61,,,,,,,,138.53,21.64,,,42.63,,,78.88,,,10.02,,41.95,2.62,9.91,,82.03,,,1.71,23.11,,,,,,,28.93,,,,0.26,1.62,,,,,,,,,,,28.86,,,3.54,3.52,6.00,40.98,,,,,,83.14,389.05,26.73,,118.58
1592060020000,,,,,,,,,,,8.38,,15.97,,,,,,,,33.86,,,,3.89,,,51.04,,,5.00,,9.20,23.87,,,28.70,,,,77.32,,,,,,,,11.53,,,0.43,5.27,,,,,,,,,,,,,,,,,12.92,,,,,,26.09,123.32,6.26,,32.79
1592126059000,3.09,16.56,,,,,,,,,4.24,,13.27,,,,,,,,29.04,23.20,,,2.24,,,16.06,,,,,6.14,0.00,,,12.78,,,,61.69,,,,0.40,,,20.85,11.61,,,8.06,,,,,,,,,,,,,,,,,,36.57,,,,,,22.27,97.69,13.41,,64.42
1592193218000,4.40,,,,,,,,,,20.67,,13.53,,,,,,,,39.30,,,,15.17,,,6.48,,,,,0.98,15.90,,,16.47,,,,99.67,,,,,,,15.00,17.33,,,1.23,,,,,,,,,,,,,,,2.23,,,,,,,,,39.16,132.62,2.03,,51.52
1592259061000,2.10,,,,,4.65,,,,,12.23,,24.54,,,,,,,,46.40,,,,12.53,4.01,,3.08,,,,0.07,17.68,,,,28.77,,,,87.80,,,,,,,17.75,6.61,,,20.16,,,,,,,,,,,,,,,,,,,,,,,,13.72,203.78,53.45,,33.56
1592326391000,,,,,,,,,,,24.84,,11.42,,,,,,12.05,,25.58,,,,,6.60,,2.39,,,,,30.68,8.18,,,7.78,,,,22.23,,,,,,,,4.96,,,,,,,,,,,,,,,,,,6.47,,,,,3.00,,,,,111.37,,,36.05
1592393573000,,1.98,,,,,,,,,1.99,,9.16,,,,,,,,20.05,,,,,,,,,,,,,14.81,,,4.69,,,,57.11,,,,,,,29.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,15.85,11.14,,89.52
1592460543000,,,,,,,,3.00,,,14.92,,5.80,,,,,,21.25,,37.98,,,,,,,1.33,,,50.00,,7.53,3.32,,,3.26,,,,32.10,,,,,,,22.56,6.29,,,1.42,,,,,,,,,,3.00,,,,,71.94,,,,,,,,,5.27,6.52,15.26,,60.87
1592527754000,,,,,,,,,,,12.53,,7.95,,,,,,,,3.88,,,,,,,15.37,,,6.00,,,9.04,,,11.78,,,,55.56,,,,,,,8.68,10.68,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,10.52,15.46,4.20,,60.97
1592594022000,,,,,,,,,,,,,5.77,,,,,,,,11.73,37.66,,,,,,0.50,,,28.16,,3.72,2.00,,,9.60,,,,32.02,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,18.77,96.55,,,99.29
1592661070000,,,,,,,,,,,,,19.50,,,,,,,,2.37,26.96,,,,,,6.33,,,6.60,,13.04,1.69,,,14.51,,,,115.38,,,,,,,,10.33,,,,,,,48.58,,,,,,,,,,,,,,,,,,,,13.95,100.44,3.00,,81.44
1592727831000,,2.93,,,,,,,,,,,3.95,,,,,,,,3.65,,,,,2.71,,7.62,,,,0.97,0.44,2.67,0.22,,22.47,,,,25.37,,,,,,,,63.89,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,52.74,5.82,,19.46
1592794125000,,,,,,,,,,,,,8.44,,,,,,,,9.54,41.20,,,,4.92,,,,,33.83,,3.82,,,,6.76,,,,39.80,,,,,,,,2.05,,,,55.14,,,,,,,,,,,,,,,,,,,,,,,,25.53,13.09,,45.72
1592861502000,,,,,,,,,,,,,8.15,,,,,,,,7.51,,,,,,,3.95,,,,,,8.30,,,10.65,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,62.04,5.74,,43.34
1592927890000,,,,,,,,,,,,,16.74,,,,,,,,18.68,,,,,8.43,,3.94,,,,0.20,0.46,,,,2.25,,,,30.47,,,,,,,,18.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.62,,,57.60
