timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x839E279E912416EBE17860319F177cB10A145070,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,Other
1588104246000,,,,,,,,16.66,,65.66,,,,,7.99,,3.28,,,,,5.83,,6.23,,,2.89,,,3.45,,,,,12.14,,,,,,,,,,,,,,,,,,26.29,,,,,1.67,,,,,,,,,,1.46,,,,,0.70,,,,,,9.82,,13.49
1588170340000,,,15.52,0.50,,,,43.20,,82.66,,,,,111.71,,0.87,,,,,5.77,,1.16,6.52,9.00,1.07,,,9.60,,,,,9.31,,,3.28,,,,,,,,,,,,,,,46.80,,,,,,,,,,,,,,,9.78,,50.36,,,,,,,,,7.21,,38.00
1588237076000,,,21.01,7.00,28.09,,,36.10,,119.50,,,,,103.54,3.00,4.33,3.00,,,,29.20,,6.39,6.28,25.50,2.89,,,0.62,,,,,18.71,,,1.32,,,,,,,,,,,,,,,69.59,,,,,,,,,,,,,,,,,8.35,,,0.10,,,,,,3.10,,40.05
1588305064000,,,,1.40,,,,15.04,,102.96,,,,,73.80,3.00,13.25,3.00,,,,3.59,,2.62,,,0.34,,,18.72,,,,,1.75,,,,,,,,,,,,,,,,,,100.20,,,,,,,,,,,4.50,,,,0.04,,,6.27,,3.58,3.00,,,,,9.24,,30.99
1588371539000,,,7.21,,,,,13.93,,62.39,,,,,34.91,,2.36,,,,,,,0.03,,,0.48,,,1.63,,,,,,,,,,,,,,,,,,,,,,,13.29,,,,,1.44,,1.67,,,,4.25,,,,,,,,,2.19,,,,,,6.51,,12.23
1588438821000,,,9.41,,,,,25.16,,59.42,,,,,39.62,,3.01,3.00,,,,11.24,,0.04,19.01,,14.21,,,3.01,,,,,0.00,,,,,,,,,,,,,,,,,,26.11,,,,,7.44,,,,,,,,,,0.01,,14.41,,,,,,,,,1.29,,63.55
1588506516000,,,,,,,,,,31.59,,,,,6.18,3.00,5.30,,,,,1.89,,1.99,1.00,,0.02,,0.81,,,,,,,,,,1.00,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,,1.48,,,,,0.07,,,,,,,,15.68
1588572377000,,,,0.85,,0.70,,2.72,,47.74,,,,,25.19,,2.81,,,,,,,0.11,2.01,,1.16,,1.43,,,,,,,,,,,,,,,3.00,,,,,,,,,29.17,,,,,1.42,,,,,,,,,,,,8.60,,,,,,,,,1.53,,36.04
1588638430000,,,,,,,,6.14,,27.28,,,,,54.52,,1.33,,,,,,,0.08,,,2.52,,,0.47,,,,,,,,,,,,,,,,,,,,,,1.14,25.77,,,,,0.13,,,,,,4.25,,,,0.50,,,,,3.50,,,,,,12.87,,11.61
1588705743000,,,,,,,,,,48.61,,,,,9.19,,0.74,,,,,,,0.05,,,0.28,,,0.57,,,,,,,,,,,,,,,,,,,,,,0.49,8.96,,,,1.41,,,,,,,,,,,0.02,,,,,0.15,,,,,,0.42,,17.02
1588771981000,,,,,,0.58,,4.09,,47.26,,,,,6.58,,0.62,,,,,,,2.56,,,0.18,,,2.56,,,,,,,,,,,,,,,,,,,,,,,18.14,,8.54,,0.05,,,,,,,,,,,,,,,,,,,,,,,,46.39
1588839881000,,,,,,2.77,,,,37.33,,,,,19.46,,,,,,,,,0.96,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,14.43,,,,,2.19,,,,,,,,,,,,,,,,,,,,,0.09,,34.42
1588906152000,,,,,,,,7.34,,91.61,,,,,12.28,,5.69,6.00,,,,,,15.08,4.70,,,,,2.39,,,,,,,,,6.00,,,,,1.00,,,1.71,,,,,,25.06,,,,,0.32,,,,,,,,,,7.29,,,,,0.20,3.00,,,,,16.42,,56.32
1588972800000,,,,,,,,,,81.21,,,,,36.21,3.00,1.56,,,,,4.06,,,,,,,,,,,2.36,,,,,,3.00,,,,,,,,,,,,,,17.77,,,,15.92,,,,,,,,,,,,,,,,1.44,6.00,,,,,0.14,,39.47
1589040204000,,,,,,,,,,63.37,,,,,92.77,6.00,14.85,3.00,,,,20.43,,4.80,,,5.28,,,,,,3.17,,,,,,3.00,,,,,6.00,,,31.94,,6.00,,,3.00,47.05,,,,,19.55,,,,,,,,,,,,,,,,3.00,,,,,5.82,,39.29
1589107927000,,,,,,0.83,,,,87.51,,,3.23,,94.13,,5.67,,,,,,,14.05,4.71,,2.34,,1.07,,,,0.81,,,,,0.83,,,,,,,,,10.71,,,,,,14.79,,,,0.54,3.61,,14.27,,,,,,,,,,5.67,7.71,,3.00,,,,,,13.41,,80.13
1589174391000,,,,,,,,,,48.83,,,,,13.24,,5.14,,,,,,,16.02,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,6.90,,,,,,,,,,,1.73,,38.73
1589241093000,,,,,,,,,,23.91,,,,,14.40,,,,,,,,,1.16,,,3.71,,,,,,1.17,,,,,,,,,,,,,,,,,,,,14.75,,,,1.51,,,,,,,,,,,2.00,,,,,,,,,,2.54,2.75,,41.68
1589308656000,,,,,,,,,,152.33,,,,,55.04,,11.25,,,,,,,17.65,4.89,,4.65,,1.16,,,,2.81,,,,,,,,,,,,,,,,,,,,107.86,,,,,0.44,,,,,,,,,,,,,,,,,,,,,8.37,,46.65
1589375621000,,,,,,,,,,148.68,,,,,44.44,,,,,,,,,,,,0.06,,,,,,1.96,,,,,,,,,,,,,,,,,,,,35.17,,,,,0.31,,,,,,,,,,,,,,,3.61,,,,,,2.76,,34.84
1589442351000,,,,,,1.65,,,,71.37,,,,,20.87,,,,,,,,,3.00,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,12.59,,,,,,,,,,,,,,,,,7.19,,,4.10,,,,,,,,40.00
1589509055000,,,,,,0.79,,,,76.53,,,2.92,,21.04,,15.65,,,,,6.48,,6.25,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,0.95,,,,,,,,,,,,,,3.16,,1.00,,,,,,0.31,,11.43
1589576701000,,,,,,,,,,46.88,,,,,5.63,,,,,,,,,8.49,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,0.87,,,,,,7.92,,23.92
1589644333000,,,,,,,,,,26.40,,,,,5.25,,,,,,,,,3.08,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,1.21,,,,,,,,,,,,8.37,,,,,,,,,,,18.74
1589711000000,,,112.69,,,,,,,38.14,,,,,88.20,,,3.00,,,,71.37,,8.10,10.26,,3.59,,,,,,,,,,,,,,45.00,,,1.00,2.21,,33.20,,,,,,32.36,,,,0.44,1.72,,,,,,,494.41,,,,,,,,1.32,3.00,,,,52.44,,,84.19
1589778055000,,,39.55,,,,,,,45.55,,,,,139.55,3.00,44.43,3.00,,,,180.89,,5.24,,,7.02,,0.59,,,,1.73,,,,,,3.00,,40.00,,,,18.34,,3.86,,,,,,107.13,,,,0.56,7.88,,0.08,,,,,642.99,,,,,41.86,,,1.62,,,,34.69,61.95,,,70.95
1589845567000,,,20.32,,,,,,,22.75,,,,,39.15,,33.13,,,,,44.09,,6.76,,,0.28,,,,,,3.33,,,,,,,,,,,,10.61,,,,,,,,14.38,,,,0.89,1.25,,,,,,,137.43,,,6.99,,,2.94,,0.22,,,,,,,,61.30
1589913105000,,,,,,,,,,37.80,,,,,3.52,,7.35,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,5.26,,,,,,,,4.76,,,,,2.10,,,,,,,,,,,,4.29,,,,,,,,,2.00,,23.33
1589980117000,,,,,,,,,,6.90,,,,,22.23,,4.45,,,,,3.47,,3.36,,,3.05,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,18.08
1590047677000,,,,,,,,,,39.01,,,,,21.61,,2.61,,,,,2.45,,2.23,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,27.20,,,,,1.88,,,,,,,,,,2.29,,3.58,,,3.67,,,,,16.98,,,74.38
1590113970000,,,14.49,,,16.62,,,,31.05,,,,,31.55,,5.99,,,,,10.39,,1.32,,,5.16,,,,,,,,,,,,,,,,,,5.82,,,,,,,,28.21,,,,,2.40,,1.61,,,,1.51,,,,0.71,,,,,,,,,,,,,24.15
1590181994000,,,10.32,,,,,,,76.76,,,,,7.81,,5.50,,,,,,,2.97,,,0.01,,,,,,0.98,,,,,,,,,,,,13.94,,,,,,,,11.50,,,,,1.01,,,,,,1.50,,,,,,,,,3.25,,,,,,,,20.59
1590248502000,,,,,,,,,,161.11,,,,,89.30,,8.07,,,9.75,,15.88,,0.33,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,47.49,,,,,5.51,,,,,,,,,,8.01,,,,,3.18,,,,10.20,,,,47.69
1590316431000,,,6.97,,,,,,,165.03,,,,,127.40,6.00,31.32,6.00,,11.31,,43.16,,,5.22,,,,,,,,5.87,,,,,,,,,,,3.00,20.71,,,,,,,,72.02,,,,,2.45,,,,,,2.27,,,,3.47,,,0.18,,3.18,,,,29.82,2.00,,,54.76
1590383553000,,,26.94,,,4.06,,,,53.46,,,,,79.00,,9.60,,,7.78,,5.90,,0.54,,,27.00,,1.04,,,,6.12,,,,,,,,,,,,12.42,,,,,,,,31.37,,,,,1.37,,,,,,4.07,,,,,,22.49,,,,,,,4.01,,,,36.67
1590451139000,,,,,,,,,,101.03,,,,,14.60,3.00,13.83,,,,,2.96,,1.05,,,5.44,,,,,,,,,,,,3.00,,,,,3.00,0.01,,,,,,,,46.77,,,,,6.51,,,,,,8.55,,,,,,,,,1.00,,,,14.10,5.61,,,19.65
1590517845000,,,5.87,,,,,,,24.19,,,,,9.95,,,,,,,7.81,,,,,0.10,,,,,,2.93,,,,,,,,5.05,,,,2.93,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,24.00,,,8.68
1590584981000,,,,,,,,,,41.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,21.05,,,,,1.41,,,,,,,,,,,,,,,0.30,,,,3.30,,,,9.93
1590652494000,,,3.96,,,,,,,29.77,,,,,15.38,,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,19.10,,,,,1.44,,,,,,,,,,,,,0.16,,,,,,,,3.20,,27.27
1590719602000,,,7.97,,,,,,,37.17,,,,,6.84,,26.61,,,,,19.41,,,,,5.92,,,,,,3.08,,,,,,,,,,,,34.95,,,,,,,,5.90,,,,,8.43,,,,,,,,,,,,,,,4.80,,,,14.54,,,,39.00
1590786531000,,,,,,,,,,52.58,,,,,12.00,,11.83,,,,,5.63,,0.68,,,2.81,,1.61,,,,2.90,,,,,,,,,,,,10.25,,,,,,,,28.29,,,,,0.26,,,,,,,,,,,,,0.36,,,,,,6.50,,,,43.83
1590853669000,,,16.40,,,,,,,27.85,,,,,58.88,,8.02,,,,,7.31,,,,,0.21,,,,,,2.80,,,,,,,,,,,,4.03,,10.77,,,,,,12.38,,,,,8.89,,,,,,,,,,,,,,,,,,,10.49,,,,68.88
1590919824000,,,,,,,,,,26.30,,,,,25.90,,2.02,,,,,,,,,,0.42,,,,,,3.00,,,,,,,,,,,,5.72,,,,,,,,10.20,,,,,,,,,,,,,,,,3.87,5.38,,,1.00,,,,2.98,4.50,,,12.62
1590987649000,,,,,,,,,,45.35,,,,,16.00,,2.92,,,,,5.39,,,,,0.83,,,,,,3.92,,,,,,,,,,,,12.02,,,,,,,,25.22,,,,,2.22,,,,,,,,,,,36.66,20.06,,,1.44,,,,9.79,,,,25.80
1591054955000,,,,,,,,,,45.21,,,,,21.49,,5.76,,,,,3.54,,0.11,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,17.91,,,,,1.54,,,,,,,,,,,3.16,,,,,,,,6.33,,,,22.19
1591122115000,,,,,,,,,,34.38,,,,,44.62,,,,,,,,,0.84,,,2.38,,,,,,,,,,,,,,,,,,15.34,,,,,,,,16.73,,,,,,,,,,,,,,,,8.77,8.33,4.50,,0.81,,,,3.19,,,,15.91
1591189759000,,,,,,,,,,4.18,,,,,12.11,,,,,,,,,,,,0.00,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,2.35
1591256276000,,,,,,,,,,6.51,,,,,4.18,,2.29,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,0.32,,,,0.33,,,,1.99,,,,12.21
1591323776000,,,,,,,,,,39.81,,,,,22.81,,1.29,,,,,,,0.65,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,10.30,,,,,0.89,,,,,,,,,,9.52,15.47,,,,,,,,5.77,,,,15.56
1591389945000,,,,,,,,,,51.33,,,,,17.66,,,,,,,,,,,,,,4.86,,,,2.99,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,5.88,,,,,7.66,,,0.45,11.82
1591457899000,,,,,,,,,,44.85,,,,,37.08,,12.60,,,,,,,0.11,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,16.04,,,,,,,,,,,,,,,1.74,1.99,,,11.93,,,,,,,,,25.35
1591524138000,,,,,,,,,,19.32,,,,,9.66,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,12.12,,,,,,,1.67,,,,,,,,,6.17,,,,,,,,4.52,,,,24.78
1591590964000,,,,,,,,,,20.48,,,,,7.74,,11.60,,,,,,,,,,2.86,,,,,,3.21,,,,,,,,,,,,,,,,,,,,4.57,10.78,,,,1.93,,,,,,,,,,,5.08,,,,2.51,,,,2.66,,,,8.33
1591658478000,,,4.93,,,,,,,43.51,,,,,44.54,,7.31,,,,,5.05,,6.32,,,4.07,,,,,,5.02,,,,,,,,,,,,,,,,,,,,13.45,,,,,,,,,,,,,,,,0.19,,,4.51,,,,,17.52,17.00,,,53.54
1591725334000,,,26.75,,,,,,,188.18,,,,,24.35,6.00,8.85,3.00,,37.44,,37.71,,8.25,,,0.41,,,,4.76,,13.83,,,,,,3.00,,,,,3.00,,,,,4.00,,,,76.67,7.40,,,,7.33,,,,,,,,,,,13.23,,0.46,45.12,3.45,,,,48.18,,,0.77,42.20
1591793059000,,,34.51,,,,,,,208.69,,,,,88.42,,16.29,,,19.71,,20.03,,,,,13.61,,24.91,,17.16,,18.61,,,,,,,,,,,,,,4.60,,,,,21.22,145.78,2.47,6.20,,,20.77,4.50,0.18,,,,,,,,,2.83,,0.45,23.22,2.00,,,,50.52,14.67,,,127.29
1591859571000,,,122.28,,,,,,,245.74,,,11.59,,110.49,,69.69,,,20.77,,76.75,,13.29,18.95,,2.43,,,,45.16,,35.58,,,,,,,,,,,3.00,,,104.42,,,,,3.38,351.75,64.43,12.78,,28.43,62.10,5.11,5.34,,,,11.84,,,,39.63,25.55,25.49,1.72,129.30,16.54,,,,233.86,20.07,,2.27,203.10
1591926628000,,,,,,4.84,,,,390.47,,14.04,,,223.84,3.00,25.97,,,26.57,,55.51,,19.40,9.19,,6.10,,,,51.18,,37.73,,,,,20.00,6.00,,,,,3.00,,,2.39,,6.00,,,1.56,185.55,51.37,19.82,,,40.33,,,,,,,,,,,,68.46,,34.00,0.05,3.00,,,137.07,,,2.80,142.01
1591993124000,,,21.64,,,,,,,389.05,,40.98,,,23.11,,82.03,,,15.40,,26.73,,41.95,,,2.62,,,,28.86,,22.61,,,,,,,46.39,,,,,,,,,,,,1.71,138.53,28.86,,,1.62,42.63,,,,,,,,,,3.52,0.26,28.93,9.91,78.88,3.54,6.00,,,83.14,10.02,,4.38,67.81
1592060020000,,,,,,,,,,123.32,,12.92,,,77.32,,28.70,,,,,6.26,,9.20,,,23.87,,,,8.38,,15.97,,,,,,,,,,,,,,,,,,,,33.86,,,,5.27,3.89,,,,,,,,,,,0.43,,,51.04,,,11.53,,26.09,5.00,,3.34,29.45
1592126059000,,,23.20,,,16.56,,,,97.69,,36.57,0.40,,61.69,,12.78,,,3.09,,13.41,,6.14,,,0.00,,,,4.24,,13.27,,,,,,,,,,,,,,,,,,,,29.04,,,,,2.24,,,,,,,,,,,8.06,20.85,,16.06,,,11.61,,22.27,,,,64.42
1592193218000,,,,,,,,,,132.62,,,,,99.67,,16.47,,,4.40,,2.03,,0.98,,,15.90,,,,20.67,,13.53,,,,,,,,,,,,,,,,,,,,39.30,,,,,15.17,,,,,,,,,,,1.23,15.00,,6.48,2.23,,17.33,,39.16,,,,51.52
1592259061000,,,,,,,,,,203.78,,,,,87.80,,28.77,,,2.10,,53.45,,17.68,4.65,,,,,,12.23,,24.54,,,,,,,,,,,,,,,,,,,,46.40,,,,,12.53,,0.07,,,,4.01,,,,,20.16,17.75,,3.08,,,6.61,,13.72,,,0.27,33.29
1592326391000,,,,,,,,,,111.37,,,,,22.23,,7.78,,,,,,,30.68,,,8.18,,,,24.84,,11.42,,,,12.05,,3.00,,,,,,,,,,,,,,25.58,,,,,,,,,,,6.60,,,,,,,,2.39,6.47,,4.96,,,,,,36.05
1592393573000,,,,,,1.98,,,,15.85,,,,,57.11,,4.69,,,,,11.14,,,,,14.81,,,,1.99,,9.16,,,,,,,,,,,,,,,,,,,,20.05,,,,,,,,,,,,,,,,,29.05,,,,,,,4.32,,,4.06,85.45
1592460543000,,,,,,,,,,6.52,,,,,32.10,3.00,3.26,,,,,15.26,,7.53,,,3.32,,,,14.92,,5.80,,,,21.25,,,,,,,,,,,,3.00,,,,37.98,,,,,,,,,,,,,,,,1.42,22.56,,1.33,71.94,,6.29,,5.27,50.00,,3.08,57.79
1592527754000,,,,,,,,,,15.46,,,,,55.56,,11.78,,,,,4.20,,,,,9.04,,,,12.53,,7.95,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,8.68,,15.37,0.10,,10.68,,10.52,6.00,,0.05,60.92
1592594022000,,,37.66,,,,,,,96.55,,,,,32.02,,9.60,,,,,,,3.72,,,2.00,,,,,,5.77,,,,,,,,,,,,,,,,,,,,11.73,,,,,,,,,14.85,,,,,,,,,,0.50,,,8.22,,18.77,28.16,,3.76,80.68
1592661070000,,,26.96,,,,,,,100.44,,,,,115.38,,14.51,,,,,3.00,,13.04,,,1.69,,48.58,,,,19.50,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,43.95,,,,,,,,,,6.33,,,10.33,,13.95,6.60,,3.76,33.73
1592727831000,,,,,,2.93,,,,52.74,,,,,25.37,,22.47,,,,,5.82,,0.44,,,2.67,,,,,,3.95,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,0.97,,,,2.71,,,,,,,0.22,7.62,,,63.89,,8.49,,,0.33,19.13
1592794125000,,,41.20,,,,,,,25.53,,,,,39.80,,6.76,,,,,13.09,,3.82,,,,,,,,,8.44,,,,,,,4.00,,,,,,,,,,,,,9.54,,,,55.14,,,,,1.51,,4.92,,,,,,,,,,,2.05,,,33.83,,0.98,39.23
1592861502000,,,,,,,,,,62.04,,,,,5.80,,10.65,,,,,5.74,,,,,8.30,,,,,,8.15,,,,,,,4.00,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,3.95,,,,,5.44,,,13.59,25.75
1592927890000,,,,,,,,,,36.62,,,,,30.47,,2.25,,,,,,,0.46,,,,,,,,,16.74,,,,,,,,,,,,,,,,,,,,18.68,,,,,,,0.20,,10.36,,8.43,,,,,,,,3.94,,,18.30,,,,,2.89,44.36
1592995513000,,,,,,,,,,6.29,,,,,39.53,,9.89,,,,,,,0.41,,,,,,,,,8.62,,,,,,,6.24,,,,,,,,,,,,,7.29,,,,2.16,,,,,5.13,,,,,,,,,,12.62,0.10,,12.11,,,23.50,,7.06,40.58
1593062546000,,,,,,,,,,,,,,,10.91,,5.44,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,18.12,,,,,,,,,,,,,,,,,,,1.60,,,3.18,,,,,6.25,35.88
1593128647000,,,,,,,,,,,,,,,1.59,,,,,,,12.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,13.08,,,,,4.52,,,,,,,,,,9.81,,,1.23,,,,,1.37,12.14
1593195376000,,,,,,,,,,,,,,,18.43,,7.81,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,3.14,,,,,,4.19,,,,6.71,,,13.22,,,11.13,,,18.78
1593262962000,,,,,,,,,,,,,,,3.23,,10.37,,,,,2.76,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,3.85,0.09,,5.10,,,,,,6.04
1593330837000,,,,,,,,,,,,,,,45.77,,4.65,,,,,4.41,,1.17,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,16.25,,,,0.96,,,,,4.99,,,,,,,,,,0.20,,,12.55,,,,,1.67,21.31
1593396882000,,,,,,,,,,3.41,,,,,11.42,,8.15,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,14.20,,,,,,,,,2.93,,,,,,,,,,1.12,,,3.64,,,,,1.86,7.10
1593464751000,,,,,,,,,,22.07,,,,,28.51,,1.82,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,0.42,16.04,,,,,,,,,13.63,,,,,,,,5.99,,9.43,0.85,,3.35,,,14.00,,3.03,18.12
1593531858000,,,,,,,,,,17.38,,,,,9.78,,1.28,,,,,,,1.63,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,4.02,22.05
1593599509000,,,35.96,,,,,,,32.33,,,79.54,,9.60,,5.09,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,6.48,,36.00,,,,,,,,4.20,,,5.99,,,,,0.52,19.34
1593666201000,,,28.77,,,2.03,,,,64.37,,,107.30,,99.90,,20.34,,,,,,,1.31,,,0.51,,3.82,,,,,,,,,,,10.14,,,,,,22.52,,,,,,,40.88,,,,,,,,,46.08,,,,,,5.63,,,,7.79,,,19.40,,,30.80,,1.12,16.04
1593732971000,,,,,,,,,,63.79,,,,,57.76,,10.74,,,,,,,0.15,,,0.00,,,,,,,,,,,,,,,,,,,16.43,,,,,,,54.77,,2.68,,0.33,,,,,21.08,,,,,,,,,,9.42,2.35,,14.48,,,16.73,,3.84,52.41
1593800162000,,,23.43,,,21.93,,,,148.13,,,,,193.53,,42.02,,,,,,,1.38,,,1.08,,,,,,,,,,,,,8.18,,,,,,19.96,,,,,,,48.43,,,,2.25,,,,,48.85,,3.29,,,,,,,,17.34,0.69,,42.95,,3.78,6.09,,38.85,83.15
1593866326000,,,21.15,,,,,,,124.01,,,,,117.03,,15.36,,,,,,,1.37,,,0.72,,,,,,,,,,,,,6.97,,,,,,24.48,,,,,,,25.81,,,,0.19,,,,,26.32,,3.43,,,,,,,,12.14,,,24.26,,2.18,14.00,,16.12,44.80
