timestamp,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x839E279E912416EBE17860319F177cB10A145070,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,Other
1588104246000,,,,,,,,,,0.70,16.66,,,,,,,,,3.28,,,,,,,,,,,,,,,,7.99,6.23,,,,3.45,26.29,,,,,,,,,,,,65.66,1.67,,,,,,,2.89,,,5.83,,,,9.82,,,,,,,12.14,,,1.46,,13.49
1588170340000,,,50.36,,,,,,,,43.20,,,3.28,,,,,,0.87,,,,,,,9.00,,,,,,,15.52,,111.71,1.16,,0.50,,9.60,46.80,,,,,,,,,,,,82.66,,6.52,,,,,,1.07,,,5.77,,,,7.21,,,,,,,9.31,,,9.78,,38.00
1588237076000,,,8.35,,,,3.00,,,0.10,36.10,,,1.32,,,,,3.00,4.33,,,,,,,25.50,,,,,,,21.01,,103.54,6.39,,7.00,,0.62,69.59,28.09,,,,,,,,,,,119.50,,6.28,,,,,,2.89,,,29.20,,,,3.10,,,,,,,18.71,,,,,40.05
1588305064000,,,,,,,3.00,4.50,,3.58,15.04,,,,,,,,3.00,13.25,,,,,,,,,,6.27,,,,,,73.80,2.62,,1.40,,18.72,100.20,,,,,,,,,,,,102.96,,,,,,,,0.34,,,3.59,,,3.00,9.24,,,,,,,1.75,,,0.04,,30.99
1588371539000,,,,,,,,4.25,,2.19,13.93,,,,,,,,,2.36,,,,,,,,,,,,,,7.21,,34.91,0.03,,,,1.63,13.29,,,,,,,,,,1.67,,62.39,1.44,,,,,,,0.48,,,,,,,6.51,,,,,,,,,,,,12.23
1588438821000,,,14.41,,,,,,,,25.16,,,,,,,,3.00,3.01,,,,,,,,,,,,,,9.41,,39.62,0.04,,,,3.01,26.11,,,,,,,,,,,,59.42,7.44,19.01,,,,,,14.21,,,11.24,,,,1.29,,,,,,,0.00,,,0.01,,63.55
1588506516000,,,,,,,3.00,,,0.07,,,,,,,1.00,,,5.30,,,,,,,,,,,,,,,,6.18,1.99,,,,,36.30,,,,0.81,,,,,,,,31.59,,1.00,,,,,,0.02,,,1.89,,,,,,,,,,,,,,1.48,,15.68
1588572377000,,,8.60,,,,,,,,2.72,,,,,,,,,2.81,,,,,,,,,,,,,,,,25.19,0.11,,0.85,,,29.17,,,,1.43,,,,,,,0.70,47.74,1.42,2.01,,,,3.00,,1.16,,,,,,,1.53,,,,,,,,,,,,36.04
1588638430000,,1.14,,,,,,4.25,,3.50,6.14,,,,,,,,,1.33,,,,,,,,,,,,,,,,54.52,0.08,,,,0.47,25.77,,,,,,,,,,,,27.28,0.13,,,,,,,2.52,,,,,,,12.87,,,,,,,,,,0.50,,11.61
1588705743000,,0.49,,,,,,,,0.15,,,,,,,,,,0.74,,,,,,,,,,,,,,,,9.19,0.05,,,,0.57,8.96,,,,,,,,,,,,48.61,,,,,,,,0.28,,,,1.41,,,0.42,,,,,,,,,,0.02,,17.02
1588771981000,,,,,,,,,,,4.09,,,,,,,,,0.62,,,,,,,,,,,,,,,,6.58,2.56,,,8.54,2.56,18.14,,,,,,,,,,,0.58,47.26,,,,,,,,0.18,,,,0.05,,,,,,,,,,,,,,,46.39
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.46,0.96,,,,,14.43,,,,,,,,,,,2.77,37.33,2.19,,,,,,,1.02,,,,,,,0.09,,,,,,,,,,,,34.42
1588906152000,,,,,,,,,,0.20,7.34,1.71,,,,,6.00,,6.00,5.69,,,,,,,,,,,,,,,,12.28,15.08,,,,2.39,25.06,,,,,,,,,,,,91.61,0.32,4.70,,,,1.00,,,,,,,,3.00,16.42,,,,,,,,,,7.29,,56.32
1588972800000,,,,,,,3.00,,,1.44,,,,,,,3.00,2.36,,1.56,,,,,,,,,,,,,,,,36.21,,,,,,17.77,,,,,,,,,,,,81.21,,,,,,,,,,,4.06,15.92,,6.00,0.14,,,,,,,,,,,,39.47
1589040204000,,3.00,,6.00,,,6.00,,,,,31.94,,,,,3.00,3.17,3.00,14.85,,,,,,,,,,,,,,,,92.77,4.80,,,,,47.05,,,,,,,,,,,,63.37,19.55,,,,,6.00,,5.28,,,20.43,,,3.00,5.82,,,,,,,,,,,,39.29
1589107927000,,,5.67,,,,,,,3.00,,10.71,,0.83,,,,0.81,,5.67,,,,,,,,,,7.71,,,,,,94.13,14.05,,,,,14.79,,,,1.07,,,,,,14.27,0.83,87.51,3.61,4.71,,,,,,2.34,,,,0.54,,,13.41,,,,,,,,,3.23,,,80.13
1589174391000,,,,,,,,,,,,,,4.41,,,,,,5.14,,,,,,,,,,,,,,,,13.24,16.02,,,,,7.03,,,,,,,,,,,,48.83,,,,,,,,,,,,,,,1.73,,,,,,,,,,6.90,,38.73
1589241093000,,,,,,,,,,,,,,,,,,1.17,,,,,,2.54,,,,,,,,,,,,14.40,1.16,,,,,14.75,,,,,,,,,,,,23.91,,,,,,,,3.71,,,,1.51,,,2.75,,,,,,,,,,2.00,,41.68
1589308656000,,,,,,,,,,,,,,,,,,2.81,,11.25,,,,,,,,,,,,,,,,55.04,17.65,,,,,107.86,,,,1.16,,,,,,,,152.33,0.44,4.89,,,,,,4.65,,,,,,,8.37,,,,,,,,,,,,46.65
1589375621000,,,,,,,,,,3.61,,,,,,,,1.96,,,,,,,,,,,,,,,,,,44.44,,,,,,35.17,,,,,,,,,,,,148.68,0.31,,,,,,,0.06,,,,,,,2.76,,,,,,,,,,,,34.84
1589442351000,,,7.19,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,20.87,3.00,,,,,12.59,,,,0.20,,,,,,,1.65,71.37,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00
1589509055000,,,,,,,,,,1.00,,,,,,,,,,15.65,,,,,,,,,,3.16,,,,,,21.04,6.25,,,,,8.39,,,,,,,,,,,0.79,76.53,,,,,,,,6.47,,,6.48,0.95,,,0.31,,,,,,,,,2.92,,,11.43
1589576701000,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,8.49,,,,,3.89,,,,,,,,,,,,46.88,,,,,,,,2.04,,,,,,,7.92,,,,,,,,,,,,23.92
1589644333000,,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,3.08,,,,,6.69,,,,,,,,,,,,26.40,1.21,,,,,,,0.25,,,,,,,,,,,,,,,,,,,18.74
1589711000000,,,,,,,,,,1.32,,33.20,,,,,,,3.00,,,,,52.44,,,,2.21,,,,,,112.69,,88.20,8.10,,,,,32.36,,,,,,,,,494.41,,,38.14,1.72,10.26,,,,1.00,,3.59,,,71.37,0.44,,3.00,,,,45.00,,,,,,,,,84.19
1589778055000,,,41.86,,,,3.00,,,1.62,,3.86,,,,,3.00,1.73,3.00,44.43,,,,61.95,,,,18.34,,,,,,39.55,,139.55,5.24,,,,,107.13,,,,0.59,,,,,642.99,0.08,,45.55,7.88,,,,,,,7.02,,,180.89,0.56,,,,,,40.00,,,34.69,,,,,,70.95
1589845567000,,,,,,,,,,0.22,,,,,,,,3.33,,33.13,,,,,,,,10.61,,2.94,,,,20.32,,39.15,6.76,,,,,14.38,,,,,,,,,137.43,,,22.75,1.25,,,,,,,0.28,,,44.09,0.89,,,,,,,,,,,,,6.99,,61.30
1589913105000,,,4.29,,,,,,,,,,,,,,,,,7.35,,,,,,,,5.26,,,,,,,,3.52,,,,,,4.76,,,,,,,,,,,,37.80,2.10,,,,,,,0.05,,,,,,,2.00,,,,,,,,,,,,23.33
1589980117000,,,21.27,,,,,,,,,,,,,,,,,4.45,,,,,,,,1.83,,,,,,,,22.23,3.36,,,,,,,,,,,,,,,,,6.90,,,,,,,,3.05,,,3.47,,,,,,,,,,,,,,,,18.08
1590047677000,,,3.58,,,,,,,3.67,,,,,,,,1.65,,2.61,,,,16.98,,,,,,,,,,,,21.61,2.23,,,,,27.20,,,,,,,,,,,,39.01,1.88,,,,,,,,,,2.45,,,,,,,,,,,,,,2.29,,74.38
1590113970000,,,,,,,,1.51,,,,,,,,,,,,5.99,,,,,,,,5.82,,,,,,14.49,,31.55,1.32,,,,,28.21,,,,,,,,,,1.61,16.62,31.05,2.40,,,,,,,5.16,,,10.39,,,,,,,,,,,,,,0.71,,24.15
1590181994000,,,,,,,,1.50,,3.25,,,,,,,,0.98,,5.50,,,,,,,,13.94,,,,,,10.32,,7.81,2.97,,,,,11.50,,,,,,,,,,,,76.76,1.01,,,,,,,0.01,,,,,,,,,,,,,,,,,,,20.59
1590248502000,,,,,,,,,,3.18,,,,,,,,5.31,,8.07,,,,,,,,,9.75,,,,,,,89.30,0.33,,,,,47.49,,,,,,,,,,,,161.11,5.51,,,,,,,,,,15.88,,,,,,,,,,10.20,,,,8.01,,47.69
1590316431000,,,,,,,6.00,2.27,,3.18,,,,,,,,5.87,6.00,31.32,,,,2.00,,,,20.71,11.31,0.18,,,,6.97,,127.40,,,,,,72.02,,,,,,,,,,,,165.03,2.45,5.22,,,,3.00,,,,,43.16,,,,,,,,,,29.82,,,,3.47,,54.76
1590383553000,,,22.49,,,,,4.07,,,,,,,,,,6.12,,9.60,,,,,,,,12.42,7.78,,,,,26.94,,79.00,0.54,,,,,31.37,,,,1.04,,,,,,,4.06,53.46,1.37,,,,,,,27.00,,,5.90,,,,,,,,,,4.01,,,,,,36.67
1590451139000,,,,,,,3.00,8.55,,1.00,,,,,,,3.00,,,13.83,,,,5.61,,,,0.01,,,,,,,,14.60,1.05,,,,,46.77,,,,,,,,,,,,101.03,6.51,,,,,3.00,,5.44,,,2.96,,,,,,,,,,14.10,,,,,,19.65
1590517845000,,,,,,,,,,,,,,,,,,2.93,,,,,,24.00,,,,2.93,,,,,,5.87,,9.95,,,,,,7.20,,,,,,,,,,,,24.19,,,,,,,,0.10,,,7.81,,,,,,,5.05,,,,,,,,,8.68
1590584981000,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,21.05,,,,,,,,,,,,41.26,1.41,,,,,,,,,,,,,,,,,,,,3.30,,,,,,9.93
1590652494000,,,,,,,,,,,,,,,,,,,,16.52,,,,,,,,4.11,,0.16,,,,3.96,,15.38,,,,,,19.10,,,,,,,,,,,,29.77,1.44,,,,,,,,,,,,,,3.20,,,,,,,,,,,,27.27
1590719602000,,,,,,,,,,4.80,,,,,,,,3.08,,26.61,,,,,,,,34.95,,,,,,7.97,,6.84,,,,,,5.90,,,,,,,,,,,,37.17,8.43,,,,,,,5.92,,,19.41,,,,,,,,,,14.54,,,,,,39.00
1590786531000,,,,,,,,,,,,,,,,,,2.90,,11.83,,,,,,,,10.25,,0.36,,,,,,12.00,0.68,,,,,28.29,,,,1.61,,,,,,,,52.58,0.26,,,,,,,2.81,,,5.63,,,,,,,,,,6.50,,,,,,43.83
1590853669000,,,,,,,,,,,,10.77,,,,,,2.80,,8.02,,,,,,,,4.03,,,,,,16.40,,58.88,,,,,,12.38,,,,,,,,,,,,27.85,8.89,,,,,,,0.21,,,7.31,,,,,,,,,,10.49,,,,,,68.88
1590919824000,,,5.38,,,,,,,1.00,,,,,,,,3.00,,2.02,,,,4.50,,,,5.72,,,,,3.87,,,25.90,,,,,,10.20,,,,,,,,,,,,26.30,,,,,,,,0.42,,,,,,,,,,,,,2.98,,,,,,12.62
1590987649000,,,20.06,,,,,,,1.44,,,,,,,,3.92,,2.92,,,,,,,,12.02,,,,,36.66,,,16.00,,,,,,25.22,,,,,,,,,,,,45.35,2.22,,,,,,,0.83,,,5.39,,,,,,,,,,9.79,,,,,,25.80
1591054955000,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,15.04,,,,,3.16,,,21.49,0.11,,,,,17.91,,,,,,,,,,,,45.21,1.54,,,,,,,,,,3.54,,,,,,,,,,6.33,,,,,,22.19
1591122115000,,,8.33,,,,,,,0.81,,,,,,,,,,,,,,,,,,15.34,,4.50,,,8.77,,,44.62,0.84,,,,,16.73,,,,,,,,,,,,34.38,,,,,,,,2.38,,,,,,,,,,,,,3.19,,,,,,15.91
1591189759000,,,,,,,,,,0.15,,,,,,,,0.39,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,4.18,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,2.35
1591256276000,,,,,,,,,,0.33,,,,,,,,0.40,,2.29,,,,,,,,,,,,,0.32,,,4.18,,,,,,,,,,,,,,,,,,6.51,0.59,,,,,,,,,,,,,,,,,,,,1.99,,,,,,12.21
1591323776000,,,,,,,,,,,,,,,,,,1.92,,1.29,,,,,,,,,,,,,15.47,,,22.81,0.65,,,,,10.30,,,,,,,,,,,,39.81,0.89,,,,,,,,,,,,,,,,,,,,5.77,,,,9.52,,15.56
1591389945000,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,5.88,,,,,17.66,,,,,,6.32,,,,4.86,,,,,,,,51.33,,,,,,,,,,,,,,,,,,,,0.45,7.66,,,,,,11.82
1591457899000,,,,,,,,,,,,,,,,,,4.13,,12.60,,,,,,,,,,,11.93,,1.99,,,37.08,0.11,,,,,16.04,,,,,,,,,,,,44.85,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,25.35
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,9.66,,,,,,12.12,,,,2.27,,,,,,1.67,,19.32,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,24.78
1591590964000,,,,,,,,,,2.51,,,,,,,,3.21,,11.60,,,,,,,,,,,,,5.08,,,7.74,,,,,,4.57,,,,,,,,,,,,20.48,1.93,,,,,,,2.86,,,,,,,,,,,10.78,,2.66,,,,,,8.33
1591658478000,,,,,,,,,,,,,,,,,,5.02,,7.31,,,,17.00,,,,,,,4.51,,0.19,4.93,,44.54,6.32,,,,,13.45,,,,,,,,,,,,43.51,,,,,,,,4.07,,,5.05,,,,,,,,,,17.52,,,,,,53.54
1591725334000,,,,4.00,4.76,,6.00,,,3.45,,,,,,,3.00,13.83,3.00,8.85,,,,,,,,,37.44,0.46,45.12,,13.23,26.75,,24.35,8.25,,,,,76.67,,,,,,,,,,,,188.18,7.33,,,,,3.00,,0.41,,,37.71,,,,,,,,7.40,0.77,48.18,,,,,,42.20
1591793059000,,21.22,,,17.16,,,,,2.00,,4.60,,,,,,18.61,,16.29,,,,14.67,,,,,19.71,0.45,23.22,4.50,2.83,34.51,,88.42,,,,6.20,,145.78,,,,24.91,,,,,,0.18,,208.69,20.77,,,,,,,13.61,,,20.03,,,,,,,,2.47,,50.52,,,,,,127.29
1591859571000,,3.38,25.49,,45.16,,,11.84,,16.54,,104.42,,,,,,35.58,,69.69,,,,20.07,,,,,20.77,1.72,129.30,5.11,25.55,122.28,,110.49,13.29,,,12.78,,351.75,,,,,,,,,,5.34,,245.74,62.10,18.95,,,,3.00,,2.43,,,76.75,28.43,,,,,,,64.43,2.27,233.86,,,11.59,39.63,,203.10
1591926628000,,1.56,68.46,6.00,51.18,,3.00,,,0.05,,2.39,,20.00,,,6.00,37.73,,25.97,,,,,,14.04,,,26.57,,34.00,,,,,223.84,19.40,,,19.82,,185.55,,,,,,,,,,,4.84,390.47,40.33,9.19,,,,3.00,,6.10,,,55.51,,,3.00,,,,,51.37,2.80,137.07,,,,,,142.01
1591993124000,,1.71,28.93,,28.86,,,,,3.54,,,,,,46.39,,22.61,,82.03,,,,10.02,,40.98,,,15.40,9.91,78.88,,0.26,21.64,,23.11,41.95,,,,,138.53,,,,,,,,,,,,389.05,42.63,,,,,,,2.62,,,26.73,1.62,,6.00,,,,,28.86,4.38,83.14,,,,3.52,,67.81
1592060020000,,,,,8.38,,,,,,,,,,,,,15.97,,28.70,,,,5.00,,12.92,,,,,51.04,,0.43,,,77.32,9.20,,,,,33.86,,,,,,,,,,,,123.32,3.89,,,,,,,23.87,,,6.26,5.27,,,,,,,,3.34,26.09,,11.53,,,,29.45
1592126059000,,,20.85,,4.24,,,,,,,,,,,,,13.27,,12.78,,,,,,36.57,,,3.09,,16.06,,8.06,23.20,,61.69,6.14,,,,,29.04,,,,,,,,,,,16.56,97.69,2.24,,,,,,,0.00,,,13.41,,,,,,,,,,22.27,,11.61,0.40,,,64.42
1592193218000,,,15.00,,20.67,,,,,2.23,,,,,,,,13.53,,16.47,,,,,,,,,4.40,,6.48,,1.23,,,99.67,0.98,,,,,39.30,,,,,,,,,,,,132.62,15.17,,,,,,,15.90,,,2.03,,,,,,,,,,39.16,,17.33,,,,51.52
1592259061000,,,17.75,,12.23,,,4.01,,,,,,,,,,24.54,,28.77,,,,,,,,,2.10,,3.08,,20.16,,,87.80,17.68,,,,,46.40,,,,,,,,,,0.07,,203.78,12.53,4.65,,,,,,,,,53.45,,,,,,,,,0.27,13.72,,6.61,,,,33.29
1592326391000,,,,,24.84,,,6.60,,6.47,,,,,,,3.00,11.42,,7.78,,,,,,,,,,,2.39,,,,,22.23,30.68,,,,,25.58,,,,,,,,,,,,111.37,,,,,,,,8.18,,,,,12.05,,,,,,,,,,4.96,,,,36.05
1592393573000,,,29.05,,1.99,,,,,,,,,,,,,9.16,,4.69,,,,,,,,,,,,,,,,57.11,,,,,,20.05,,,,,,,,,,,1.98,15.85,,,,,,,,14.81,,,11.14,,,,,,,,,4.06,4.32,,,,,,85.45
1592460543000,,,22.56,3.00,14.92,,3.00,,,71.94,,,,,,,,5.80,,3.26,,,,50.00,,,,,,,1.33,,1.42,,,32.10,7.53,,,,,37.98,,,,,,,,,,,,6.52,,,,,,,,3.32,,,15.26,,21.25,,,,,,,3.08,5.27,,6.29,,,,57.79
1592527754000,,,8.68,,12.53,,,,,0.10,,,,,,,,7.95,,11.78,,,,6.00,,,,,,,15.37,,,,,55.56,,,,,,3.88,,,,,,,,,,,,15.46,,,,,,,,9.04,,,4.20,,,,,,,,,0.05,10.52,,10.68,,,,60.92
1592594022000,,,,,,,,,,,,,,,,,,5.77,,9.60,,,,28.16,,,,,,,0.50,,,37.66,,32.02,3.72,,,,,11.73,,,,,,,,,,,,96.55,,,,,,,14.85,2.00,,,,,,,,,,,,3.76,18.77,,8.22,,,,80.68
1592661070000,,,,,,,,,,,,,,,,,,19.50,,14.51,,,,6.60,,,,,,,6.33,,,26.96,,115.38,13.04,,,,,2.37,,,,48.58,,,,,,,,100.44,,,,,,,43.95,1.69,,,3.00,,,,,,,,,3.76,13.95,,10.33,,,,33.73
1592727831000,,,,,,,,2.71,,,,,,,,,,3.95,,22.47,,,,,,,,,,0.22,7.62,,,,,25.37,0.44,,,,,3.65,,,,,,,,,,0.97,2.93,52.74,,,,,,,,2.67,,,5.82,,,,,,,,,0.33,8.49,,63.89,,,,19.13
1592794125000,,,,,,,,4.92,,,,,,,,4.00,,8.44,,6.76,,,,33.83,,,,,,,,,,41.20,,39.80,3.82,,,,,9.54,,,,,,,,,,,,25.53,,,,,,,1.51,,,,13.09,55.14,,,,,,,,0.98,,,2.05,,,,39.23
1592861502000,,,,,,,,,,,,,,,,4.00,,8.15,,10.65,,,,,,,,,,,3.95,,,,,5.80,,,,,,7.51,,,,,,,,,,,,62.04,,,,,,,,8.30,,,5.74,,,,,,,,,13.59,5.44,,,,,,25.75
1592927890000,,,,,,,,8.43,,,,,,,,,,16.74,,2.25,,,,,,,,,,,3.94,,,,,30.47,0.46,,,,,18.68,,,,,,,,,,0.20,,36.62,,,,,,,10.36,,,,,,,,,,,,,2.89,,,18.30,,,,44.36
1592995513000,,,,,,,,,,0.10,,,,,,6.24,,8.62,,9.89,,,,23.50,,,,,,,12.62,,,,,39.53,0.41,,,,,7.29,,,,,,,,,,,,6.29,,,,,,,5.13,,,,,2.16,,,,,,,,7.06,,,12.11,,,,40.58
1593062546000,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,1.60,,,,,10.91,,,,,,18.12,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,6.25,,,3.18,,,,35.88
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,1.59,,,,,,7.75,,,,,,,,,,,,,,,,,,,4.52,,,,12.07,13.08,,,,,,,,1.37,,,1.23,,,,12.14
1593195376000,,,,,,,,,,,,,,,,,,,,7.81,,,,11.13,,,,,,,6.71,,,,,18.43,,,,,,6.17,,,,,,,,,,,,,,,,,,,3.14,,,,2.51,,,,,,,,,,,,13.22,,4.19,,18.78
1593262962000,,,,,,,,,,0.09,,,,,,,,,,10.37,,,,,,,,,,,3.85,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,4.71,0.01,,,2.76,,,,,,,,,,,,5.10,,,,6.04
1593330837000,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,0.20,,,,,45.77,1.17,,,,,16.25,,,,,2.18,,,,,,,,,,,,,,4.99,,,,4.41,0.96,,,,,,,,1.67,,,12.55,,,,21.31
1593396882000,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,1.12,,,,,11.42,,,,,,14.20,,,,,,,,,,,,3.41,,,,,,,2.93,2.00,,,,,,,,,,,,1.86,,,3.64,,,,7.10
1593464751000,,0.42,5.99,,,,,,,0.85,,,,,,7.66,,,,1.82,,,,14.00,,,,,,,9.43,,,,,28.51,,,,,,16.04,,,,,,,,,,,,22.07,,,,,,,13.63,,,,,,,,,,,,,3.03,,,3.35,,,,18.12
1593531858000,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,2.25,,,,,9.78,1.63,,,,,10.33,,,,,,,,,,,,17.38,,,,,,,,3.03,,,,,,,,,,,,4.02,,,,,,,22.05
1593599509000,,,,,,,,36.00,,,,,,,,,,,,5.09,,,,,,,,,,,4.20,,,35.96,,9.60,,,,,,,,,,,7.05,,,,,,,32.33,,,,,,,6.48,2.57,,,,,,,,,,,,0.52,,,5.99,79.54,,,19.34
1593666201000,,,,,,,,,,,,,,,,10.14,,,,20.34,,,,30.80,,,,,,,7.79,,,28.77,,99.90,1.31,,,,,40.88,,,,3.82,22.52,,,,,,2.03,64.37,,,,,,,46.08,0.51,,,,,,,,,,,,1.12,,,19.40,107.30,5.63,,16.04
1593732971000,,,,,,,,,,2.35,,,,,,,,,,10.74,,,,16.73,,,,,,,9.42,,,,,57.76,0.15,,,2.68,,54.77,,,,,16.43,,,,,,,63.79,,,,,,,21.08,0.00,,,,0.33,,,,,,,,3.84,,,14.48,,,,52.41
1593800162000,,,,,,,,3.29,,0.69,,,,,,8.18,,,,42.02,,,,6.09,,,,,,,17.34,,,23.43,,193.53,1.38,,,,,48.43,,,,,19.96,,,,,,21.93,148.13,,,,,,,48.85,1.08,,,,2.25,,,,,,,,38.85,3.78,,42.95,,,,83.15
1593866326000,,,,,,,,3.43,,,,,,,,6.97,,,,15.36,,,,14.00,,,,,,,12.14,,,21.15,,117.03,1.37,,,,,25.81,,,,,24.48,,,,,,,124.01,,,,,,,26.32,0.72,,,,0.19,,,,,,,,16.12,2.18,,24.26,,,,44.80
