timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x839E279E912416EBE17860319F177cB10A145070,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1588104246000,,,,,6.23,9.82,,,,,,,,,65.66,2.89,0.70,1.67,,,,,,,,,,,,3.28,,,,16.66,,,,1.46,,,,,,,,,3.45,,,,7.99,,,,26.29,,5.83,,,,,,,,,,,,,,,,,12.14,,,,,,,13.49
1588170340000,,50.36,,,1.16,7.21,,,,,,,,,82.66,1.07,,,,,,,,,,,,,,0.87,,,6.52,43.20,,,,9.78,,,,,,,,,9.60,,,,111.71,,,,46.80,,5.77,,,,,,,,3.28,9.00,,,0.50,,,,,9.31,15.52,,,,,,38.00
1588237076000,,8.35,,,6.39,3.10,28.09,,,,3.00,,,,119.50,2.89,0.10,,,,,,,,,,,,,4.33,,,6.28,36.10,,,,,,,,,,,,,0.62,,,,103.54,3.00,,,69.59,,29.20,,,,,,,,1.32,25.50,,,7.00,,,,,18.71,21.01,,,,,,40.05
1588305064000,,,,,2.62,9.24,,,,,3.00,,,,102.96,0.34,3.58,,,,,,3.00,4.50,,,,,,13.25,,,,15.04,,,,0.04,,,,,,,,,18.72,,,,73.80,3.00,,,100.20,,3.59,,,,,,,,,,,,1.40,,,,,1.75,,6.27,,,,,30.99
1588371539000,,,,,0.03,6.51,,,,,,,,1.67,62.39,0.48,2.19,1.44,,,,,,4.25,,,,,,2.36,,,,13.93,,,,,,,,,,,,,1.63,,,,34.91,,,,13.29,,,,,,,,,,,,,,,,,,,,7.21,,,,,,12.23
1588438821000,,14.41,,,0.04,1.29,,,,,,,,,59.42,14.21,,7.44,,,,,,,,,,,,3.01,,,19.01,25.16,,,,0.01,,,,,,,,,3.01,,,,39.62,3.00,,,26.11,,11.24,,,,,,,,,,,,,,,,,0.00,9.41,,,,,,63.55
1588506516000,,,,,1.99,,,,,,3.00,,,,31.59,0.02,0.07,,,,,,,,,,,,,5.30,,,1.00,,,,,1.48,,,,,,,,,,,,,6.18,,1.00,,36.30,,1.89,,,,,0.81,,,,,,,,,,,,,,,,,,,15.68
1588572377000,,8.60,,,0.11,1.53,,,,,,,,,47.74,1.16,,1.42,,,,,,,,,,,,2.81,,,2.01,2.72,0.70,,,,,,,,,,,,,,,,25.19,,,,29.17,,,,3.00,,,1.43,,,,,,,0.85,,,,,,,,,,,,36.04
1588638430000,,,,,0.08,12.87,,,,,,,,,27.28,2.52,3.50,0.13,,,,,,4.25,,,,,,1.33,,,,6.14,,1.14,,0.50,,,,,,,,,0.47,,,,54.52,,,,25.77,,,,,,,,,,,,,,,,,,,,,,,,,,11.61
1588705743000,,,,,0.05,0.42,,,,,,,,,48.61,0.28,0.15,,,,,,,,,,,,,0.74,,,,,,0.49,,0.02,,,,,,,,,0.57,,,,9.19,,,,8.96,,,1.41,,,,,,,,,,,,,,,,,,,,,,,17.02
1588771981000,,,,,2.56,,,,,8.54,,,,,47.26,0.18,,,,,,,,,,,,,,0.62,,,,4.09,0.58,,,,,,,,,,,,2.56,,,,6.58,,,,18.14,,,0.05,,,,,,,,,,,,,,,,,,,,,,,46.39
1588839881000,,,,,0.96,0.09,,,,,,,,,37.33,1.02,,2.19,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,19.46,,,,14.43,,,,,,,,,,,,,,,,,,,,,,,,,,34.42
1588906152000,,,,,15.08,16.42,,,,,,,,,91.61,,0.20,0.32,,,,,3.00,,,,,,,5.69,,,4.70,7.34,,,,7.29,,,,,,,,,2.39,,,,12.28,6.00,6.00,,25.06,,,,1.00,,,,,,,,,,,,1.71,,,,,,,,,,56.32
1588972800000,,,,,,0.14,,,,,3.00,,,,81.21,,1.44,,,,,,6.00,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,36.21,,3.00,,17.77,,4.06,15.92,,,,,,,,,,,,,,,,,,,,2.36,,,39.47
1589040204000,,,,,4.80,5.82,,,,,6.00,,,,63.37,5.28,,19.55,,,,,3.00,,,,,,,14.85,,,,,,3.00,,,,,,,6.00,,,,,,,,92.77,3.00,3.00,,47.05,,20.43,,6.00,,,,,,,,,,,,31.94,,,,,,,3.17,,,39.29
1589107927000,,5.67,,,14.05,13.41,,,,,,,,14.27,87.51,2.34,3.00,3.61,,,,,,,,,,,,5.67,,,4.71,,0.83,,,,,,,,,,,,,,,,94.13,,,,14.79,,,0.54,,,,1.07,,3.23,0.83,,,,,,10.71,,,,,7.71,,0.81,,,80.13
1589174391000,,,,,16.02,1.73,,,,,,,,,48.83,,,,,,,,,,,,,,,5.14,,,,,,,,6.90,,,,,,,,,,,,,13.24,,,,7.03,,,,,,,,,,4.41,,,,,,,,,,,,,,,,38.73
1589241093000,,,,,1.16,2.75,,,,,,,,,23.91,3.71,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,14.40,,,,14.75,,,1.51,,,,,,,,,2.54,,,,,,,,,,,1.17,,,41.68
1589308656000,,,,,17.65,8.37,,,,,,,,,152.33,4.65,,0.44,,,,,,,,,,,,11.25,,,4.89,,,,,,,,,,,,,,,,,,55.04,,,,107.86,,,,,,,1.16,,,,,,,,,,,,,,,,2.81,,,46.65
1589375621000,,,,,,2.76,,,,,,,,,148.68,0.06,3.61,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,,,,35.17,,,,,,,,,,,,,,,,,,,,,,,1.96,,,34.84
1589442351000,,7.19,,,3.00,,,,,,,,,,71.37,,4.10,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,20.87,,,,12.59,,,,,,,0.20,,,,,,,,,,,,,,,,,,,40.00
1589509055000,,,,,6.25,0.31,,,,,,,,,76.53,6.47,1.00,,,,,,,,,,,,,15.65,,,,,0.79,,,,,,,,,,,,,,,,21.04,,,,8.39,,6.48,0.95,,,,,,2.92,,,,,,,,,,,,3.16,,,,,11.43
1589576701000,,,,,8.49,7.92,,,,,,,,,46.88,2.04,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,23.92
1589644333000,,8.37,,,3.08,,,,,,,,,,26.40,0.25,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,18.74
1589711000000,,,,,8.10,,,,,,,,,,38.14,3.59,1.32,1.72,,,,2.21,3.00,,45.00,,,,,,,,10.26,,,,,,,,,,,,,,,,,,88.20,3.00,,,32.36,,71.37,0.44,1.00,,494.41,,,,,,52.44,,,,33.20,,,,112.69,,,,,,84.19
1589778055000,,41.86,,,5.24,,,,,,3.00,,,0.08,45.55,7.02,1.62,7.88,,,,18.34,,,40.00,,,,,44.43,,,,,,,,,,,,,,,,,,,,,139.55,3.00,3.00,,107.13,34.69,180.89,0.56,,,642.99,0.59,,,,,61.95,,,,3.86,,,,39.55,,,1.73,,,70.95
1589845567000,,,,,6.76,,,,,,,,,,22.75,0.28,0.22,1.25,,,,10.61,,,,,,,,33.13,,,,,,,,6.99,,,,,,,,,,,,,39.15,,,,14.38,,44.09,0.89,,,137.43,,,,,,,,,,,,,,20.32,2.94,,3.33,,,61.30
1589913105000,,4.29,,,,2.00,,,,,,,,,37.80,0.05,,2.10,,,,5.26,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,3.52,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,23.33
1589980117000,,21.27,,,3.36,,,,,,,,,,6.90,3.05,,,,,,1.83,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,22.23,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,18.08
1590047677000,,3.58,,,2.23,,,,,,,,,,39.01,,3.67,1.88,,,,,,,,,,,,2.61,,,,,,,,2.29,,,,,,,,,,,,,21.61,,,,27.20,,2.45,,,,,,,,,,16.98,,,,,,,,,,,1.65,,,74.38
1590113970000,,,,,1.32,,,,,,,,,1.61,31.05,5.16,,2.40,,,,5.82,,1.51,,,,,,5.99,,,,,16.62,,,0.71,,,,,,,,,,,,,31.55,,,,28.21,,10.39,,,,,,,,,,,,,,,,,,14.49,,,,,,24.15
1590181994000,,,,,2.97,,,,,,,,,,76.76,0.01,3.25,1.01,,,,13.94,,1.50,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,7.81,,,,11.50,,,,,,,,,,,,,,,,,,,,10.32,,,0.98,,,20.59
1590248502000,,,,,0.33,,,,,,,,,,161.11,,3.18,5.51,,,,,,,,,,,,8.07,,,,,,,,8.01,,,,,,,,,,,,,89.30,,,9.75,47.49,10.20,15.88,,,,,,,,,,,,,,,,,,,,,5.31,,,47.69
1590316431000,,,,,,,,,,,6.00,,,,165.03,,3.18,2.45,,,,20.71,,2.27,,,,,,31.32,,,5.22,,,,,3.47,,,,,,,,,,,,,127.40,6.00,,11.31,72.02,29.82,43.16,,3.00,,,,,,,,2.00,,,,,,,,6.97,0.18,,5.87,,,54.76
1590383553000,,22.49,,,0.54,,,,,,,,,,53.46,27.00,,1.37,,,,12.42,,4.07,,,,,,9.60,,,,,4.06,,,,,,,,,,,,,,,,79.00,,,7.78,31.37,4.01,5.90,,,,,1.04,,,,,,,,,,,,,26.94,,,6.12,,,36.67
1590451139000,,,,,1.05,,,,,,3.00,,,,101.03,5.44,1.00,6.51,,,,0.01,,8.55,,,,,,13.83,,,,,,,,,,,,,,,,,,,,,14.60,,3.00,,46.77,14.10,2.96,,3.00,,,,,,,,5.61,,,,,,,,,,,,,,19.65
1590517845000,,,,,,,,,,,,,,,24.19,0.10,,,,,,2.93,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,9.95,,,,7.20,,7.81,,,,,,,,,,24.00,,,,,,,,5.87,,,2.93,,,8.68
1590584981000,,,,,,,,,,,,,,,41.26,,0.30,1.41,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.05,3.30,,,,,,,,,,,,,,,,,,,,,,,,,9.93
1590652494000,,,,,,3.20,,,,,,,,,29.77,,,1.44,,,,4.11,,,,,,,,16.52,,,,,,,,,,,,,,,,,,,,,15.38,,,,19.10,,,,,,,,,,,,,,,,,,,,3.96,0.16,,,,,27.27
1590719602000,,,,,,,,,,,,,,,37.17,5.92,4.80,8.43,,,,34.95,,,,,,,,26.61,,,,,,,,,,,,,,,,,,,,,6.84,,,,5.90,14.54,19.41,,,,,,,,,,,,,,,,,,7.97,,,3.08,,,39.00
1590786531000,,,,,0.68,,,,,,,,,,52.58,2.81,,0.26,,,,10.25,,,,,,,,11.83,,,,,,,,,,,,,,,,,,,,,12.00,,,,28.29,6.50,5.63,,,,,1.61,,,,,,,,,,,,,,0.36,,2.90,,,43.83
1590853669000,,,,,,,,,,,,,,,27.85,0.21,,8.89,,,,4.03,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,58.88,,,,12.38,10.49,7.31,,,,,,,,,,,,,,10.77,,,,16.40,,,2.80,,,68.88
1590919824000,,5.38,,,,,,,,,,,,,26.30,0.42,1.00,,,,,5.72,,,,,,,,2.02,,,,,,,,,,,,,,,,3.87,,,,,25.90,,,,10.20,2.98,,,,,,,,,,,4.50,,,,,,,,,,,3.00,,,12.62
1590987649000,,20.06,,,,,,,,,,,,,45.35,0.83,1.44,2.22,,,,12.02,,,,,,,,2.92,,,,,,,,,,,,,,,,36.66,,,,,16.00,,,,25.22,9.79,5.39,,,,,,,,,,,,,,,,,,,,,3.92,,,25.80
1591054955000,,,,,0.11,,,,,,,,,,45.21,,,1.54,,,,15.04,,,,,,,,5.76,,,,,,,,,,,,,,,,3.16,,,,,21.49,,,,17.91,6.33,3.54,,,,,,,,,,,,,,,,,,,,,,,,22.19
1591122115000,,8.33,,,0.84,,,,,,,,,,34.38,2.38,0.81,,,,,15.34,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,44.62,,,,16.73,3.19,,,,,,,,,,,,,,,,,,,,4.50,,,,,15.91
1591189759000,,,,,,,,,,,,,,,4.18,0.00,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,2.35
1591256276000,,,,,,,,,,,,,,,6.51,,0.33,0.59,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,0.32,,,,,4.18,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,0.40,,,12.21
1591323776000,,,,,0.65,,,,,,,,,,39.81,,,0.89,,,,,,,,,,,,1.29,,,,,,,,9.52,,,,,,,,15.47,,,,,22.81,,,,10.30,5.77,,,,,,,,,,,,,,,,,,,,,,1.92,,,15.56
1591389945000,,,,,,,,,,,,,5.88,,51.33,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,17.66,,,,6.32,7.66,,,,,,4.86,,,,,,,,,,,,,,,,2.99,,,11.82
1591457899000,,,,,0.11,,,,,,,,11.93,,44.85,,,,,,,,,,,,,,,12.60,,,,,,,,1.74,,,,,,,,1.99,,,,,37.08,,,,16.04,,,,,,,,,,,,,,,,,,,,,,,4.13,,,25.35
1591524138000,,,,,,,,,,,,,,1.67,19.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,9.66,,,,12.12,4.52,,,,,,2.27,,,,,,,,,,,,,,,,,,,24.78
1591590964000,,,,,,,,,,,,,,,20.48,2.86,2.51,1.93,,,,,,,,10.78,,,,11.60,,,,,,,,,,,,,,,,5.08,,,,,7.74,,,,4.57,2.66,,,,,,,,,,,,,,,,,,,,,,3.21,,,8.33
1591658478000,,,,,6.32,,,,,,,,4.51,,43.51,4.07,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,0.19,,,,,44.54,,,,13.45,17.52,5.05,,,,,,,,,,17.00,,,,,,,,4.93,,,5.02,,,53.54
1591725334000,,,,,8.25,,,,,,6.00,,45.12,,188.18,0.41,3.45,7.33,,,,,,,,7.40,,,0.77,8.85,,,,,,,,,,,,,4.00,,,13.23,,,,,24.35,3.00,3.00,37.44,76.67,48.18,37.71,,3.00,,,,,,,,,,,,,,,,26.75,0.46,,13.83,,4.76,42.20
1591793059000,,,,,,,,,,6.20,,,23.22,0.18,208.69,13.61,2.00,20.77,,,,,,,,2.47,,,,16.29,,,,,,21.22,,,,,,,,,,2.83,,,,,88.42,,,19.71,145.78,50.52,20.03,,,,,24.91,,,,,14.67,,,,4.60,,,,34.51,0.45,4.50,18.61,,17.16,127.29
1591859571000,,25.49,,,13.29,,,,,12.78,,,129.30,5.34,245.74,2.43,16.54,62.10,,,,,,11.84,,64.43,,,2.27,69.69,,,18.95,,,3.38,,39.63,,,,,,,,25.55,,,,,110.49,,,20.77,351.75,233.86,76.75,28.43,3.00,,,,,11.59,,,20.07,,,,104.42,,,,122.28,1.72,5.11,35.58,,45.16,203.10
1591926628000,,68.46,,,19.40,,,,,19.82,3.00,,34.00,,390.47,6.10,0.05,40.33,,,,,3.00,,,51.37,,,2.80,25.97,,,9.19,,4.84,1.56,,,14.04,,,,6.00,,,,,,,,223.84,,6.00,26.57,185.55,137.07,55.51,,3.00,,,,,,20.00,,,,,,2.39,,,,,,,37.73,,51.18,142.01
1591993124000,,28.93,,,41.95,,,,,,,,78.88,,389.05,2.62,3.54,42.63,,,,,6.00,,,28.86,,,4.38,82.03,,,,,,1.71,,3.52,40.98,,46.39,,,,,0.26,,,,,23.11,,,15.40,138.53,83.14,26.73,1.62,,,,,,,,,10.02,,,,,,,,21.64,9.91,,22.61,,28.86,67.81
1592060020000,,,,,9.20,,,,,,,,51.04,,123.32,23.87,,3.89,11.53,,,,,,,,,,3.34,28.70,,,,,,,,,12.92,,,,,,,0.43,,,,,77.32,,,,33.86,26.09,6.26,5.27,,,,,,,,,5.00,,,,,,,,,,,15.97,,8.38,29.45
1592126059000,,20.85,,,6.14,,,,,,,,16.06,,97.69,0.00,,2.24,11.61,,,,,,,,,,,12.78,,,,,16.56,,,,36.57,,,,,,,8.06,,,,,61.69,,,3.09,29.04,22.27,13.41,,,,,,,0.40,,,,,,,,,,,23.20,,,13.27,,4.24,64.42
1592193218000,,15.00,,,0.98,,,,,,,,6.48,,132.62,15.90,2.23,15.17,17.33,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,1.23,,,,,99.67,,,4.40,39.30,39.16,2.03,,,,,,,,,,,,,,,,,,,,,13.53,,20.67,51.52
1592259061000,,17.75,,,17.68,,,,,,,,3.08,0.07,203.78,,,12.53,6.61,,,,,4.01,,,,,0.27,28.77,,,4.65,,,,,,,,,,,,,20.16,,,,,87.80,,,2.10,46.40,13.72,53.45,,,,,,,,,,,,,,,,,,,,,24.54,,12.23,33.29
1592326391000,,,,,30.68,,,,,,,,2.39,,111.37,8.18,6.47,,4.96,,,,,6.60,,,,,,7.78,12.05,,,,,,,,,,,,,,,,,,,,22.23,,3.00,,25.58,,,,,,,,,,,,,,,,,,,,,,,11.42,,24.84,36.05
1592393573000,,29.05,,,,,,,,,,,,,15.85,14.81,,,,,,,,,,,,,4.06,4.69,,,,,1.98,,,,,,,,,,,,,,,,57.11,,,,20.05,4.32,11.14,,,,,,,,,,,,,,,,,,,,,9.16,,1.99,85.45
1592460543000,,22.56,,,7.53,,,,,,3.00,,1.33,,6.52,3.32,71.94,,6.29,,,,,,,,,,3.08,3.26,21.25,,,,,,,,,,,,3.00,,,1.42,,,,,32.10,,,,37.98,5.27,15.26,,,,,,,,,,50.00,,,,,,,,,,,5.80,,14.92,57.79
1592527754000,,8.68,,,,,,,,,,,15.37,,15.46,9.04,0.10,,10.68,,,,,,,,,,0.05,11.78,,,,,,,,,,,,,,,,,,,,,55.56,,,,3.88,10.52,4.20,,,,,,,,,,6.00,,,,,,,,,,,7.95,,12.53,60.92
1592594022000,,,,,3.72,,,,,,,,0.50,,96.55,2.00,,,8.22,,,,,,,,,,3.76,9.60,,,,,,,,,,,,,,14.85,,,,,,,32.02,,,,11.73,18.77,,,,,,,,,,,28.16,,,,,,,,37.66,,,5.77,,,80.68
1592661070000,,,,,13.04,,,,,,,,6.33,,100.44,1.69,,,10.33,,,,,,,,,,3.76,14.51,,,,,,,,,,,,,,43.95,,,,,,,115.38,,,,2.37,13.95,3.00,,,,,48.58,,,,,6.60,,,,,,,,26.96,,,19.50,,,33.73
1592727831000,,,,,0.44,,,,,,,,7.62,0.97,52.74,2.67,,,63.89,,,,,2.71,,,,,0.33,22.47,,,,,2.93,,,,,,,,,,,,,,,,25.37,,,,3.65,8.49,5.82,,,,,,,,,,,,,,,,,,,0.22,,3.95,,,19.13
1592794125000,,,,,3.82,,,,,,,,,,25.53,,,,2.05,,,,,4.92,,,,,0.98,6.76,,,,,,,,,,,4.00,,,1.51,,,,,,,39.80,,,,9.54,,13.09,55.14,,,,,,,,,33.83,,,,,,,,41.20,,,8.44,,,39.23
1592861502000,,,,,,,,,,,,,3.95,,62.04,8.30,,,,,,,,,,,,,13.59,10.65,,,,,,,,,,,4.00,,,,,,,,,,5.80,,,,7.51,5.44,5.74,,,,,,,,,,,,,,,,,,,,,8.15,,,25.75
1592927890000,,,,,0.46,,,,,,,,3.94,0.20,36.62,,,,18.30,,,,,8.43,,,,,2.89,2.25,,,,,,,,,,,,,,10.36,,,,,,,30.47,,,,18.68,,,,,,,,,,,,,,,,,,,,,,,16.74,,,44.36
1592995513000,,,,,0.41,,,,,,,,12.62,,6.29,,0.10,,12.11,,,,,,,,,,7.06,9.89,,,,,,,,,,,6.24,,,5.13,,,,,,,39.53,,,,7.29,,,2.16,,,,,,,,,23.50,,,,,,,,,,,8.62,,,40.58
1593062546000,,,,,,,,,,,,,1.60,,,1.69,,,3.18,,,,,,,,,,6.25,5.44,,,,,,,,,,,,,,,,,,,,,10.91,,,,18.12,,,,,,,,,,,,,,,,,,,,,,,,,,35.88
1593128647000,,,,,,,,,,,,,9.81,,,,,,1.23,,,,,,,,,,1.37,,,,,,,,,,,,,,,4.52,,,,,,,1.59,,,,7.75,,12.07,13.08,,,,,,,,,,,,,,,,,,,,,,,12.14
1593195376000,,,,,,,,,,,,,6.71,,,,,,13.22,,,,,,,,,,,7.81,,,,,,,,4.19,,,,,,3.14,,,,,,,18.43,,,,6.17,,2.51,,,,,,,,,,11.13,,,,,,,,,,,,,,18.78
1593262962000,,,,,,,,,,,,,3.85,,,0.01,0.09,,5.10,,,,,,,,,,,10.37,,,,,,,,,,,,,,4.71,,,,,,,3.23,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,6.04
1593330837000,,,2.18,,1.17,,,,,,,,0.20,,,,,,12.55,,,,,,,,,,1.67,4.65,,,,,,,,,,,,,,4.99,,,,,,,45.77,,,,16.25,,4.41,0.96,,,,,,,,,,,,,,,,,,,,,,,21.31
1593396882000,,,,,,,,,,,,,1.12,,3.41,2.00,,,3.64,,,,,,,,,,1.86,8.15,,,,,,,,,,,,,,2.93,,,,,,,11.42,,,,14.20,,,,,,,,,,,,,,,,,,,,,,,,,,7.10
1593464751000,,5.99,,,,,,,,,,,9.43,,22.07,,0.85,,3.35,,,,,,,,,,3.03,1.82,,,,,,0.42,,,,,7.66,,,13.63,,,,,,,28.51,,,,16.04,,,,,,,,,,,,14.00,,,,,,,,,,,,,,18.12
1593531858000,,,,,1.63,,,,,,,,2.25,,17.38,3.03,,,,,,,,,,,,,4.02,1.28,,,,,,,,,,,,,,,,,,,,,9.78,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,22.05
1593599509000,,,7.05,,,,,,,,,,4.20,,32.33,2.57,,,5.99,,,,,36.00,,,,,0.52,5.09,,,,,,,,,,,,,,6.48,,,,,,,9.60,,,,,,,,,,,,,79.54,,,,,,,,,,,35.96,,,,,,19.34
1593666201000,,,22.52,,1.31,,,,,,,,7.79,,64.37,0.51,,,19.40,,,,,,,,,,1.12,20.34,,,,,2.03,,,5.63,,,10.14,,,46.08,,,,,,,99.90,,,,40.88,,,,,,,3.82,,107.30,,,30.80,,,,,,,,28.77,,,,,,16.04
1593732971000,,,16.43,,0.15,,,,,2.68,,,9.42,,63.79,0.00,2.35,,14.48,,,,,,,,,,3.84,10.74,,,,,,,,,,,,,,21.08,,,,,,,57.76,,,,54.77,,,0.33,,,,,,,,,16.73,,,,,,,,,,,,,,52.41
1593800162000,,,19.96,,1.38,,,,,,,,17.34,,148.13,1.08,0.69,,42.95,,,,,3.29,,,,,38.85,42.02,,,,,21.93,,,,,,8.18,,,48.85,,,,,,,193.53,,,,48.43,3.78,,2.25,,,,,,,,,6.09,,,,,,,,23.43,,,,,,83.15
1593866326000,,,24.48,,1.37,,,,,,,,12.14,,124.01,0.72,,,24.26,,,,,3.43,,,,,16.12,15.36,,,,,,,,,,,6.97,,,26.32,,,,,,,117.03,,,,25.81,2.18,,0.19,,,,,,,,,14.00,,,,,,,,21.15,,,,,,44.80
