timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x839E279E912416EBE17860319F177cB10A145070,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x97deC872013f6B5fB443861090ad931542878126,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1588104246000,7.99,12.14,1.67,,,,3.28,,,,,,,,,65.66,,,,,5.83,,,,,,9.82,,,,16.66,,,,,,,6.23,,,,,,,,,,,1.46,,,,,,,,,,26.29,,,3.45,,,2.89,,,,,,,,,0.70,,,,,,,13.49
1588170340000,111.71,9.31,,,,,0.87,,,,,,,,,82.66,9.00,,,,5.77,,,3.28,,,7.21,,,,43.20,,,,,,,1.16,,,,,15.52,50.36,,,,,9.78,,,,,,,6.52,,,46.80,,,9.60,,,1.07,0.50,,,,,,,,,,,,,,,38.00
1588237076000,103.54,18.71,,,,,4.33,,,,3.00,,,,,119.50,25.50,,,,29.20,,,1.32,,,3.10,,,,36.10,,,,,,,6.39,,,,,21.01,8.35,,,,,,3.00,,,,28.09,,6.28,,,69.59,,,0.62,,,2.89,7.00,,,,,,,,0.10,,,,,,,40.05
1588305064000,73.80,1.75,,6.27,,,13.25,,,,3.00,,,,,102.96,,,,,3.59,,,,,,9.24,,,,15.04,,,4.50,,,,2.62,,,,,,,,,,,0.04,3.00,,,3.00,,,,,,100.20,,,18.72,,,0.34,1.40,,,,,,,,3.58,,,,,,,30.99
1588371539000,34.91,,1.44,,,,2.36,,,,,,1.67,,,62.39,,,,,,,,,,,6.51,,,,13.93,,,4.25,,,,0.03,,,,,7.21,,,,,,,,,,,,,,,,13.29,,,1.63,,,0.48,,,,,,,,,2.19,,,,,,,12.23
1588438821000,39.62,0.00,7.44,,,,3.01,,,,3.00,,,,,59.42,,,,,11.24,,,,,,1.29,,,,25.16,,,,,,,0.04,,,,,9.41,14.41,,,,,0.01,,,,,,,19.01,,,26.11,,,3.01,,,14.21,,,,,,,,,,,,,,,,63.55
1588506516000,6.18,,,,,,5.30,,,,,,,,,31.59,,,,,1.89,,,,,,,,,,,,,,,1.00,,1.99,,,,,,,,,,,1.48,3.00,,,,,,1.00,,,36.30,,,,,,0.02,,,,0.81,,,,,0.07,,,,,,,15.68
1588572377000,25.19,,1.42,,,3.00,2.81,,,,,,,,,47.74,,0.70,,,,,,,,,1.53,,,,2.72,,,,,,,0.11,,,,,,8.60,,,,,,,,,,,,2.01,,,29.17,,,,,,1.16,0.85,,,1.43,,,,,,,,,,,,36.04
1588638430000,54.52,,0.13,,,,1.33,,,,,,,,,27.28,,,,,,,,,,,12.87,,,,6.14,,,4.25,1.14,,,0.08,,,,,,,,,,,0.50,,,,,,,,,,25.77,,,0.47,,,2.52,,,,,,,,,3.50,,,,,,,11.61
1588705743000,9.19,,,,,,0.74,,,,,,,,,48.61,,,,,,,,,,,0.42,,,,,,,,0.49,,,0.05,,,,,,,,,,,0.02,,,,,,,,,,8.96,,,0.57,,,0.28,,,,,,,,,0.15,,,,1.41,,,17.02
1588771981000,6.58,,,,,,0.62,,,,,,,,,47.26,,0.58,,,,,,,,,,,,,4.09,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,18.14,,,2.56,,,0.18,,,,,,,,8.54,,,,,0.05,,,46.39
1588839881000,19.46,,2.19,,,,,,,,,,,,,37.33,,2.77,,,,,,,,,0.09,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,14.43,,,,,,1.02,,,,,,,,,,,,,,,,34.42
1588906152000,12.28,,0.32,,,1.00,5.69,,,,6.00,,,,,91.61,,,,,,,,,,,16.42,,,,7.34,,,,,6.00,,15.08,,,,,,,,,,,7.29,,,,3.00,,,4.70,,,25.06,1.71,,2.39,,,,,,,,,,,,0.20,,,,,,,56.32
1588972800000,36.21,,,,2.36,,1.56,,,,,,,,,81.21,,,,,4.06,,,,,,0.14,,,,,,,,,3.00,,,,,,,,,,,,,,3.00,,,6.00,,,,,,17.77,,,,,,,,,,,,,,,1.44,,,,15.92,,,39.47
1589040204000,92.77,,19.55,,3.17,6.00,14.85,,,,3.00,,,,,63.37,,,,,20.43,,,,,,5.82,,,,,,,,3.00,3.00,,4.80,,,,,,,,,,,,6.00,,6.00,3.00,,,,,,47.05,31.94,,,,,5.28,,,,,,,,,,,,,,,,39.29
1589107927000,94.13,,3.61,7.71,0.81,,5.67,,,3.23,,,14.27,,,87.51,,0.83,,,,,,0.83,,,13.41,,,,,,,,,,,14.05,,,,,,5.67,,,,,,,,,,,,4.71,,,14.79,10.71,,,,,2.34,,,,1.07,,,,,3.00,,,,0.54,,,80.13
1589174391000,13.24,,,,,,5.14,,,,,,,,,48.83,,,,,,,,4.41,,,1.73,,,,,,,,,,,16.02,,,,,,,,,,,6.90,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,38.73
1589241093000,14.40,,,,1.17,,,,,,,,,,,23.91,,,,,,,2.54,,,,2.75,,,,,,,,,,,1.16,,,,,,,,,,,2.00,,,,,,,,,,14.75,,,,,,3.71,,,,,,,,,,,,,1.51,,,41.68
1589308656000,55.04,,0.44,,2.81,,11.25,,,,,,,,,152.33,,,,,,,,,,,8.37,,,,,,,,,,,17.65,,,,,,,,,,,,,,,,,,4.89,,,107.86,,,,,,4.65,,,,1.16,,,,,,,,,,,,46.65
1589375621000,44.44,,0.31,,1.96,,,,,,,,,,,148.68,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.17,,,,,,0.06,,,,,,,,,3.61,,,,,,,34.84
1589442351000,20.87,,,,,,,,,,,,,,,71.37,,1.65,,,,,,,,,,,,,,,,,,,,3.00,,,,,,7.19,,,,,,,,,,,,,,,12.59,,,,,,,,,,0.20,,,,,4.10,,,,,,,40.00
1589509055000,21.04,,,3.16,,,15.65,,,2.92,,,,,,76.53,,0.79,,,6.48,,,,,,0.31,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,6.47,,,,,,,,,1.00,,,,0.95,,,11.43
1589576701000,5.63,,,,,,,,,,,,,,,46.88,,,,,,,,,,,7.92,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,2.04,,,,,,,,,0.87,,,,,,,23.92
1589644333000,5.25,,1.21,,,,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,8.37,,,,,,,,,,,,,,,6.69,,,,,,0.25,,,,,,,,,,,,,,,,18.74
1589711000000,88.20,,1.72,,,1.00,,,,,3.00,,,,,38.14,,,,,71.37,,52.44,,,,,45.00,,,,,,,,,,8.10,,,,,112.69,,2.21,,494.41,,,,,,3.00,,,10.26,,,32.36,33.20,,,,,3.59,,,,,,,,,1.32,,,,0.44,,,84.19
1589778055000,139.55,,7.88,,1.73,,44.43,,,,3.00,,0.08,,,45.55,,,,,180.89,,61.95,,,,,40.00,,,,,,,,3.00,,5.24,,,,,39.55,41.86,18.34,,642.99,,,3.00,,,,,,,,,107.13,3.86,,,,,7.02,,,,0.59,34.69,,,,1.62,,,,0.56,,,70.95
1589845567000,39.15,,1.25,2.94,3.33,,33.13,,,,,,,,,22.75,,,,,44.09,,,,,,,,,,,,,,,,,6.76,,,,,20.32,,10.61,,137.43,,6.99,,,,,,,,,,14.38,,,,,,0.28,,,,,,,,,0.22,,,,0.89,,,61.30
1589913105000,3.52,,2.10,,,,7.35,,,,,,,,,37.80,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,4.29,5.26,,,,,,,,,,,,,,4.76,,,,,,0.05,,,,,,,,,,,,,,,,23.33
1589980117000,22.23,,,,,,4.45,,,,,,,,,6.90,,,,,3.47,,,,,,,,,,,,,,,,,3.36,,,,,,21.27,1.83,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,18.08
1590047677000,21.61,,1.88,,1.65,,2.61,,,,,,,,,39.01,,,,,2.45,,16.98,,,,,,,,,,,,,,,2.23,,,,,,3.58,,,,,2.29,,,,,,,,,,27.20,,,,,,,,,,,,,,,3.67,,,,,,,74.38
1590113970000,31.55,,2.40,,,,5.99,,,,,,1.61,,,31.05,,16.62,,,10.39,,,,,,,,,,,,,1.51,,,,1.32,,,,,14.49,,5.82,,,,0.71,,,,,,,,,,28.21,,,,,,5.16,,,,,,,,,,,,,,,,24.15
1590181994000,7.81,,1.01,,0.98,,5.50,,,,,,,,,76.76,,,,,,,,,,,,,,,,,,1.50,,,,2.97,,,,,10.32,,13.94,,,,,,,,,,,,,,11.50,,,,,,0.01,,,,,,,,,3.25,,,,,,,20.59
1590248502000,89.30,,5.51,,5.31,,8.07,,,,,,,,,161.11,,,,,15.88,,,,,,,,9.75,,,,,,,,,0.33,,,,,,,,,,,8.01,,,,,,,,,,47.49,,,,,,,,,,,10.20,,,,3.18,,,,,,,47.69
1590316431000,127.40,,2.45,0.18,5.87,3.00,31.32,,,,6.00,,,,,165.03,,,,,43.16,,2.00,,,,,,11.31,,,,,2.27,,,,,,,,,6.97,,20.71,,,,3.47,6.00,,,,,,5.22,,,72.02,,,,,,,,,,,29.82,,,,3.18,,,,,,,54.76
1590383553000,79.00,,1.37,,6.12,,9.60,,,,,,,,,53.46,,4.06,,,5.90,,,,,,,,7.78,,,,,4.07,,,,0.54,,,,,26.94,22.49,12.42,,,,,,,,,,,,,,31.37,,,,,,27.00,,,,1.04,4.01,,,,,,,,,,,36.67
1590451139000,14.60,,6.51,,,3.00,13.83,,,,,,,,,101.03,,,,,2.96,,5.61,,,,,,,,,,,8.55,,3.00,,1.05,,,,,,,0.01,,,,,3.00,,,,,,,,,46.77,,,,,,5.44,,,,,14.10,,,,1.00,,,,,,,19.65
1590517845000,9.95,,,,2.93,,,,,,,,,,,24.19,,,,,7.81,,24.00,,,,,5.05,,,,,,,,,,,,,,,5.87,,2.93,,,,,,,,,,,,,,7.20,,,,,,0.10,,,,,,,,,,,,,,,,8.68
1590584981000,,,1.41,,,,,,,,,,,,,41.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,21.05,,,,,,,,,,,3.30,,,,0.30,,,,,,,9.93
1590652494000,15.38,,1.44,0.16,,,16.52,,,,,,,,,29.77,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,3.96,,4.11,,,,,,,,,,,,,,19.10,,,,,,,,,,,,,,,,,,,,,,27.27
1590719602000,6.84,,8.43,,3.08,,26.61,,,,,,,,,37.17,,,,,19.41,,,,,,,,,,,,,,,,,,,,,,7.97,,34.95,,,,,,,,,,,,,,5.90,,,,,,5.92,,,,,14.54,,,,4.80,,,,,,,39.00
1590786531000,12.00,,0.26,0.36,2.90,,11.83,,,,,,,,,52.58,,,,,5.63,,,,,,,,,,,,,,,,,0.68,,,,,,,10.25,,,,,,,,,,,,,,28.29,,,,,,2.81,,,,1.61,6.50,,,,,,,,,,,43.83
1590853669000,58.88,,8.89,,2.80,,8.02,,,,,,,,,27.85,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,16.40,,4.03,,,,,,,,,,,,,,12.38,10.77,,,,,0.21,,,,,10.49,,,,,,,,,,,68.88
1590919824000,25.90,,,,3.00,,2.02,,,,,,,,,26.30,,,,,,,4.50,,,,,,,3.87,,,,,,,,,,,,,,5.38,5.72,,,,,,,,,,,,,,10.20,,,,,,0.42,,,,,2.98,,,,1.00,,,,,,,12.62
1590987649000,16.00,,2.22,,3.92,,2.92,,,,,,,,,45.35,,,,,5.39,,,,,,,,,36.66,,,,,,,,,,,,,,20.06,12.02,,,,,,,,,,,,,,25.22,,,,,,0.83,,,,,9.79,,,,1.44,,,,,,,25.80
1591054955000,21.49,,1.54,,,,5.76,,,,,,,,,45.21,,,,,3.54,,,,,,,,,3.16,,,,,,,,0.11,,,,,,,15.04,,,,,,,,,,,,,,17.91,,,,,,,,,,,6.33,,,,,,,,,,,22.19
1591122115000,44.62,,,4.50,,,,,,,,,,,,34.38,,,,,,,,,,,,,,8.77,,,,,,,,0.84,,,,,,8.33,15.34,,,,,,,,,,,,,,16.73,,,,,,2.38,,,,,3.19,,,,0.81,,,,,,,15.91
1591189759000,12.11,,,,0.39,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.15,,,,,,,2.35
1591256276000,4.18,,0.59,,0.40,,2.29,,,,,,,,,6.51,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,0.33,,,,,,,12.21
1591323776000,22.81,,0.89,,1.92,,1.29,,,,,,,,,39.81,,,,,,,,,,,,,,15.47,,,,,,,,0.65,,,,,,,,,,,9.52,,,,,,,,,,10.30,,,,,,,,,,,5.77,,,,,,,,,,,15.56
1591389945000,17.66,,,,2.99,,,,,,,,,,,51.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,6.32,,,,,,,,,5.88,4.86,7.66,,,,,,,,,,,11.82
1591457899000,37.08,,,,4.13,,12.60,,,,,,,,,44.85,,,,,,,,,,,,,,1.99,,,,,,,,0.11,,,,,,,,,,,1.74,,,,,,,,,,16.04,,,,,,,,,11.93,,,,,,,,,,,,,25.35
1591524138000,9.66,,,,,,,,,,,,1.67,,,19.32,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.12,,,,,,,,,,2.27,4.52,,,,,,,,,,,24.78
1591590964000,7.74,,1.93,,3.21,,11.60,,,,,,,,,20.48,,,,,,,,,,,,,,5.08,,,,,,,,,,10.78,,,,,,,,,,,,,,,,,,,4.57,,,,,,2.86,,,,,2.66,,,,2.51,,,,,,,8.33
1591658478000,44.54,,,,5.02,,7.31,,,,,,,,,43.51,,,,,5.05,,17.00,,,,,,,0.19,,,,,,,,6.32,,,,,4.93,,,,,,,,,,,,,,,,13.45,,,,,,4.07,,,4.51,,17.52,,,,,,,,,,,53.54
1591725334000,24.35,,7.33,0.46,13.83,3.00,8.85,,,,3.00,,,,,188.18,,,,,37.71,,,,,,,,37.44,13.23,,,4.76,,,3.00,,8.25,,7.40,,,26.75,,,,,,,6.00,,4.00,,,,,,0.77,76.67,,,,,,0.41,,,45.12,,48.18,,,,3.45,,,,,,,42.20
1591793059000,88.42,,20.77,0.45,18.61,,16.29,,,,,,0.18,,,208.69,,,,,20.03,,14.67,,,,,,19.71,2.83,,,17.16,,21.22,,,,,2.47,,,34.51,,,,,,,,,,,,,,,,145.78,4.60,,,,,13.61,,,23.22,24.91,50.52,,,6.20,2.00,,4.50,,,,,127.29
1591859571000,110.49,,62.10,1.72,35.58,3.00,69.69,,,11.59,,,5.34,,,245.74,,,,,76.75,,20.07,,,,,,20.77,25.55,,,45.16,11.84,3.38,,,13.29,,64.43,,,122.28,25.49,,,,,39.63,,,,,,,18.95,,2.27,351.75,104.42,,,,,2.43,,,129.30,,233.86,,,12.78,16.54,,5.11,,28.43,,,203.10
1591926628000,223.84,,40.33,,37.73,3.00,25.97,,,,,,,,,390.47,,4.84,,,55.51,,,20.00,,,,,26.57,,,,51.18,,1.56,6.00,,19.40,14.04,51.37,,,,68.46,,,,,,3.00,,6.00,3.00,,,9.19,,2.80,185.55,2.39,,,,,6.10,,,34.00,,137.07,,,19.82,0.05,,,,,,,142.01
1591993124000,23.11,,42.63,9.91,22.61,,82.03,,,,,,,,,389.05,,,46.39,,26.73,,10.02,,,,,,15.40,0.26,,,28.86,,1.71,,,41.95,40.98,28.86,,,21.64,28.93,,,,,3.52,,,,6.00,,,,,4.38,138.53,,,,,,2.62,,,78.88,,83.14,,,,3.54,,,,1.62,,,67.81
1592060020000,77.32,,3.89,,15.97,,28.70,,,,,,,,,123.32,,,,,6.26,,5.00,,11.53,,,,,0.43,,,8.38,,,,,9.20,12.92,,,,,,,,,,,,,,,,,,,3.34,33.86,,,,,,23.87,,,51.04,,26.09,,,,,,,,5.27,,,29.45
1592126059000,61.69,,2.24,,13.27,,12.78,,,0.40,,,,,,97.69,,16.56,,,13.41,,,,11.61,,,,3.09,8.06,,,4.24,,,,,6.14,36.57,,,,23.20,20.85,,,,,,,,,,,,,,,29.04,,,,,,0.00,,,16.06,,22.27,,,,,,,,,,,64.42
1592193218000,99.67,,15.17,,13.53,,16.47,,,,,,,,,132.62,,,,,2.03,,,,17.33,,,,4.40,1.23,,,20.67,,,,,0.98,,,,,,15.00,,,,,,,,,,,,,,,39.30,,,,,,15.90,,,6.48,,39.16,,,,2.23,,,,,,,51.52
1592259061000,87.80,,12.53,,24.54,,28.77,,,,,,0.07,,,203.78,,,,,53.45,,,,6.61,,,,2.10,20.16,,,12.23,4.01,,,,17.68,,,,,,17.75,,,,,,,,,,,,4.65,,0.27,46.40,,,,,,,,,3.08,,13.72,,,,,,,,,,,33.29
1592326391000,22.23,,,,11.42,,7.78,,,,,,,,,111.37,,,,,,,,,4.96,,,,,,,,24.84,6.60,,3.00,,30.68,,,,,,,,,,12.05,,,,,,,,,,,25.58,,,,,,8.18,,,2.39,,,,,,6.47,,,,,,,36.05
1592393573000,57.11,,,,9.16,,4.69,,,,,,,,,15.85,,1.98,,,11.14,,,,,,,,,,,,1.99,,,,,,,,,,,29.05,,,,,,,,,,,,,,4.06,20.05,,,,,,14.81,,,,,4.32,,,,,,,,,,,85.45
1592460543000,32.10,,,,5.80,,3.26,,,,,,,,,6.52,,,,,15.26,,50.00,,6.29,,,,,1.42,,,14.92,,,,,7.53,,,,,,22.56,,,,21.25,,3.00,,3.00,,,,,,3.08,37.98,,,,,,3.32,,,1.33,,5.27,,,,71.94,,,,,,,57.79
1592527754000,55.56,,,,7.95,,11.78,,,,,,,,,15.46,,,,,4.20,,6.00,,10.68,,,,,,,,12.53,,,,,,,,,,,8.68,,,,,,,,,,,,,,0.05,3.88,,,,,,9.04,,,15.37,,10.52,,,,0.10,,,,,,,60.92
1592594022000,32.02,,,,5.77,,9.60,,,,,,,,,96.55,,,,,,,28.16,,8.22,,,,,,,,,,,,,3.72,,,,,37.66,,,,,,,,,,,,,,,3.76,11.73,,,,,,2.00,,,0.50,,18.77,,,,,,,14.85,,,,80.68
1592661070000,115.38,,,,19.50,,14.51,,,,,,,,,100.44,,,,,3.00,,6.60,,10.33,,,,,,,,,,,,,13.04,,,,,26.96,,,,,,,,,,,,,,,3.76,2.37,,,,,,1.69,,,6.33,48.58,13.95,,,,,,,43.95,,,,33.73
1592727831000,25.37,,,0.22,3.95,,22.47,,,,,,0.97,,,52.74,,2.93,,,5.82,,,,63.89,,,,,,,,,2.71,,,,0.44,,,,,,,,,,,,,,,,,,,,0.33,3.65,,,,,,2.67,,,7.62,,8.49,,,,,,,,,,,19.13
1592794125000,39.80,,,,8.44,,6.76,,,,,,,,,25.53,,,4.00,,13.09,,33.83,,2.05,,,,,,,,,4.92,,,,3.82,,,,,41.20,,,,,,,,,,,,,,,0.98,9.54,,,,,,,,,,,,,,,,,,1.51,55.14,,,39.23
1592861502000,5.80,,,,8.15,,10.65,,,,,,,,,62.04,,,4.00,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.59,7.51,,,,,,8.30,,,3.95,,5.44,,,,,,,,,,,25.75
1592927890000,30.47,,,,16.74,,2.25,,,,,,0.20,,,36.62,,,,,,,,,18.30,,,,,,,,,8.43,,,,0.46,,,,,,,,,,,,,,,,,,,,2.89,18.68,,,,,,,,,3.94,,,,,,,,,10.36,,,,44.36
1592995513000,39.53,,,,8.62,,9.89,,,,,,,,,6.29,,,6.24,,,,23.50,,12.11,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,7.06,7.29,,,,,,,,,12.62,,,,,,0.10,,,5.13,2.16,,,40.58
1593062546000,10.91,,,,,,5.44,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,18.12,,,,,,1.69,,,1.60,,,,,,,,,,,,,35.88
1593128647000,1.59,,,,,,,,,,,,,,,,,,,,12.07,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,7.75,,,,,,,,,9.81,,,,,,,,,4.52,13.08,,,12.14
1593195376000,18.43,,,,,,7.81,,,,,,,,,,,,,,2.51,,11.13,,13.22,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,6.17,,,,,,,,,6.71,,,,,,,,,3.14,,,,18.78
1593262962000,3.23,,,,,,10.37,,,,,,,,,,,,,,2.76,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,3.85,,,,,,0.09,,,4.71,,,,6.04
1593330837000,45.77,,,,,,4.65,,,,,,,,,,,,,,4.41,,,,12.55,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,1.67,16.25,,,,,,,,,0.20,,,2.18,,,,,,4.99,0.96,,,21.31
1593396882000,11.42,,,,,,8.15,,,,,,,,,3.41,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,14.20,,,,,,2.00,,,1.12,,,,,,,,,2.93,,,,7.10
1593464751000,28.51,,,,,,1.82,,,,,,,,,22.07,,,7.66,,,,14.00,,3.35,,,,,,,,,,0.42,,,,,,,,,5.99,,,,,,,,,,,,,,3.03,16.04,,,,,,,,,9.43,,,,,,0.85,,,13.63,,,,18.12
1593531858000,9.78,,,,,,1.28,,,,,,,,,17.38,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,4.02,10.33,,,,,,3.03,,,2.25,,,,,,,,,,,,,22.05
1593599509000,9.60,,,,,,5.09,,,79.54,,,,,,32.33,,,,,,,,,5.99,,,,,,,,,36.00,,,,,,,,,35.96,,,,,,,,,,,,,,,0.52,,,,,,,2.57,,,4.20,,,7.05,,,,,,6.48,,,,19.34
1593666201000,99.90,,,,,,20.34,,,107.30,,,,,,64.37,,2.03,10.14,,,,30.80,,19.40,,,,,,,,,,,,,1.31,,,,,28.77,,,,,,5.63,,,,,,,,,1.12,40.88,,,,,,0.51,,,7.79,3.82,,22.52,,,,,,46.08,,,,16.04
1593732971000,57.76,,,,,,10.74,,,,,,,,,63.79,,,,,,,16.73,,14.48,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,3.84,54.77,,,,,,0.00,,,9.42,,,16.43,,2.68,2.35,,,21.08,0.33,,,52.41
1593800162000,193.53,,,,,,42.02,,,,,,,,,148.13,,21.93,8.18,,,,6.09,,42.95,,,,,,,,,3.29,,,,1.38,,,,,23.43,,,,,,,,,,,,,,,38.85,48.43,,,,,,1.08,,,17.34,,3.78,19.96,,,0.69,,,48.85,2.25,,,83.15
1593866326000,117.03,,,,,,15.36,,,,,,,,,124.01,,,6.97,,,,14.00,,24.26,,,,,,,,,3.43,,,,1.37,,,,,21.15,,,,,,,,,,,,,,,16.12,25.81,,,,,,0.72,,,12.14,,2.18,24.48,,,,,,26.32,0.19,,,44.80
