timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x839E279E912416EBE17860319F177cB10A145070,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1588104246000,,,3.28,,,,,,,,12.14,,,,,,,,,,,,16.66,,,,,5.83,7.99,,,,,,1.46,,,1.67,,,,,,,3.45,,,2.89,,,,,6.23,,,,0.70,,65.66,,,,,,,,,,26.29,,9.82,,,,,,,,,,13.49
1588170340000,,,0.87,,,,,,,,9.31,,,,,6.52,,,,,,,43.20,,0.50,,,5.77,111.71,,,,,50.36,9.78,,,,,3.28,,,,,9.60,,,1.07,,,,,1.16,,,9.00,,15.52,82.66,,,,,,,,,,46.80,,7.21,,,,,,,,,,38.00
1588237076000,,,4.33,,,,,,,,18.71,,,,,6.28,,,,,,,36.10,,7.00,,,29.20,103.54,,,,,8.35,,,,,,1.32,,,,,0.62,,,2.89,,,,,6.39,,,25.50,0.10,21.01,119.50,,,,,,,3.00,,3.00,69.59,,3.10,,,,,,,,28.09,,40.05
1588305064000,,,13.25,,,,,,,,1.75,,,,,,,,,,,,15.04,6.27,1.40,,,3.59,73.80,,,,,,0.04,,3.00,,,,,,,,18.72,4.50,,0.34,,,,,2.62,,,,3.58,,102.96,,,,,,,3.00,,3.00,100.20,,9.24,,,,,,,,,,30.99
1588371539000,,1.67,2.36,,,,,,,,,,,,,,,,,,,,13.93,,,,,,34.91,,,,,,,,,1.44,,,,,,,1.63,4.25,,0.48,,,,,0.03,,,,2.19,7.21,62.39,,,,,,,,,,13.29,,6.51,,,,,,,,,,12.23
1588438821000,,,3.01,,,,,,,,0.00,,,,,19.01,,,,,,,25.16,,,,,11.24,39.62,,,,,14.41,0.01,,,7.44,,,,,,,3.01,,,14.21,,,,,0.04,,,,,9.41,59.42,,,,,,,3.00,,,26.11,,1.29,,,,,,,,,,63.55
1588506516000,1.00,,5.30,,,,,,,,,0.81,,,,1.00,,,,,,,,,,,,1.89,6.18,,,,,,1.48,,,,,,,,,,,,,0.02,,,,,1.99,,,,0.07,,31.59,,,,,,,,,3.00,36.30,,,,,,,,,,,,15.68
1588572377000,,,2.81,,,,,,,,,1.43,,,,2.01,,,,,3.00,,2.72,,0.85,,,,25.19,,,,,8.60,,,,1.42,,,,,,,,,,1.16,,,,,0.11,,,,,,47.74,,,,,,,,,,29.17,,1.53,,0.70,,,,,,,,36.04
1588638430000,,,1.33,,,,,,,,,,,,,,,,,,,,6.14,,,,,,54.52,,,,,,0.50,,,0.13,,,,,,,0.47,4.25,,2.52,,1.14,,,0.08,,,,3.50,,27.28,,,,,,,,,,25.77,,12.87,,,,,,,,,,11.61
1588705743000,,,0.74,,,,,,,,,,,,,,,,1.41,,,,,,,,,,9.19,,,,,,0.02,,,,,,,,,,0.57,,,0.28,,0.49,,,0.05,,,,0.15,,48.61,,,,,,,,,,8.96,,0.42,,,,,,,,,,17.02
1588771981000,,,0.62,,,,,,,,,,,,,,,,0.05,,,,4.09,,,,,,6.58,,,,,,,,,,,,,,,,2.56,,,0.18,,,,,2.56,,,,,,47.26,,,,,,,,,,18.14,,,,0.58,,8.54,,,,,,46.39
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.46,,,,,,,,,2.19,,,,,,,,,,1.02,,,,,0.96,,,,,,37.33,,,,,,,,,,14.43,,0.09,,2.77,,,,,,,,34.42
1588906152000,6.00,,5.69,,,,,,,,,,,1.71,,4.70,,,,,1.00,,7.34,,,,,,12.28,,,,,,7.29,,3.00,0.32,,,,,,,2.39,,,,,,,,15.08,,,,0.20,,91.61,,,,,,,6.00,,,25.06,,16.42,,,,,,,,,,56.32
1588972800000,3.00,,1.56,,,,,,,,,,,,,,,,15.92,,,,,,,,,4.06,36.21,,,2.36,,,,,6.00,,,,,,,,,,,,,,,,,,,,1.44,,81.21,,,,,,,,,3.00,17.77,,0.14,,,,,,,,,,39.47
1589040204000,3.00,,14.85,,,,,,,,,,,31.94,,,6.00,,,,6.00,,,,,,,20.43,92.77,,,3.17,,,,,3.00,19.55,,,,,,,,,,5.28,,3.00,,,4.80,,,,,,63.37,,,,,,,3.00,,6.00,47.05,,5.82,,,,,,,,,,39.29
1589107927000,,14.27,5.67,,,,,,,,,1.07,,10.71,,4.71,,,0.54,,,,,7.71,,,,,94.13,,,0.81,,5.67,,,,3.61,,0.83,,,,,,,,2.34,,,,,14.05,,,,3.00,,87.51,3.23,,,,,,,,,14.79,,13.41,,0.83,,,,,,,,80.13
1589174391000,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,,,,6.90,,,,,4.41,,,,,,,,,,,,,16.02,,,,,,48.83,,,,,,,,,,7.03,,1.73,,,,,,,,,,38.73
1589241093000,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,14.40,,,1.17,,,2.00,2.54,,,,,,,,,,,,3.71,,,,,1.16,,,,,,23.91,,,,,,,,,,14.75,,2.75,,,,,,,,,,41.68
1589308656000,,,11.25,,,,,,,,,1.16,,,,4.89,,,,,,,,,,,,,55.04,,,2.81,,,,,,0.44,,,,,,,,,,4.65,,,,,17.65,,,,,,152.33,,,,,,,,,,107.86,,8.37,,,,,,,,,,46.65
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,,,1.96,,,,,,0.31,,,,,,,,,,0.06,,,,,,,,,3.61,,148.68,,,,,,,,,,35.17,,2.76,,,,,,,,,,34.84
1589442351000,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,20.87,,,,,7.19,,,,,,,,,,,,,,,,,,,3.00,,,,4.10,,71.37,,,,,,,,,,12.59,,,,1.65,,,,,,,,40.00
1589509055000,,,15.65,,,,,,,,,,,,,,,,0.95,,,,,3.16,,,,6.48,21.04,,,,,,,,,,,,,,,,,,,6.47,,,,,6.25,,,,1.00,,76.53,2.92,,,,,,,,,8.39,,0.31,,0.79,,,,,,,,11.43
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,2.04,,,,,8.49,,,,0.87,,46.88,,,,,,,,,,3.89,,7.92,,,,,,,,,,23.92
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,8.37,,,,1.21,,,,,,,,,,0.25,,,,,3.08,,,,,,26.40,,,,,,,,,,6.69,,,,,,,,,,,,18.74
1589711000000,,,,,,,,45.00,,,,,494.41,33.20,,10.26,,,0.44,,1.00,,,,,,,71.37,88.20,,,,,,,52.44,3.00,1.72,,,,,,,,,,3.59,,,,2.21,8.10,,,,1.32,112.69,38.14,,,,,,,3.00,,,32.36,,,,,,,,,,,,84.19
1589778055000,3.00,0.08,44.43,,34.69,,,40.00,,,,0.59,642.99,3.86,,,,,0.56,,,,,,,,,180.89,139.55,,,1.73,,41.86,,61.95,,7.88,,,,,,,,,,7.02,,,,18.34,5.24,,,,1.62,39.55,45.55,,,,,,,3.00,,3.00,107.13,,,,,,,,,,,,70.95
1589845567000,,,33.13,,,,,,,,,,137.43,,,,,,0.89,,,,,2.94,,,,44.09,39.15,,,3.33,,,6.99,,,1.25,,,,,,,,,,0.28,,,,10.61,6.76,,,,0.22,20.32,22.75,,,,,,,,,,14.38,,,,,,,,,,,,61.30
1589913105000,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,4.29,,,,2.10,,,,,,,,,,0.05,,,,5.26,,,,,,,37.80,,,,,,,,,,4.76,,2.00,,,,,,,,,,23.33
1589980117000,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,3.47,22.23,,,,,21.27,,,,,,,,,,,,,,3.05,,,,1.83,3.36,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,18.08
1590047677000,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,2.45,21.61,,,1.65,,3.58,2.29,16.98,,1.88,,,,,,,,,,,,,,,2.23,,,,3.67,,39.01,,,,,,,,,,27.20,,,,,,,,,,,,74.38
1590113970000,,1.61,5.99,,,,,,,,,,,,,,,,,,,,,,,,,10.39,31.55,,,,,,0.71,,,2.40,,,,,,,,1.51,,5.16,,,,5.82,1.32,,,,,14.49,31.05,,,,,,,,,,28.21,,,,16.62,,,,,,,,24.15
1590181994000,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,0.98,,,,,,1.01,,,,,,,,1.50,,0.01,,,,13.94,2.97,,,,3.25,10.32,76.76,,,,,,,,,,11.50,,,,,,,,,,,,20.59
1590248502000,,,8.07,,10.20,,,,,,,,,,,,,,,,,9.75,,,,,,15.88,89.30,,,5.31,,,8.01,,,5.51,,,,,,,,,,,,,,,0.33,,,,3.18,,161.11,,,,,,,,,,47.49,,,,,,,,,,,,47.69
1590316431000,,,31.32,,29.82,,,,,,,,,,,5.22,,,,,3.00,11.31,,0.18,,,,43.16,127.40,,,5.87,,,3.47,2.00,,2.45,,,,,,,,2.27,,,,,,20.71,,,,,3.18,6.97,165.03,,,,,,,6.00,,6.00,72.02,,,,,,,,,,,,54.76
1590383553000,,,9.60,,4.01,,,,,,,1.04,,,,,,,,,,7.78,,,,,,5.90,79.00,,,6.12,,22.49,,,,1.37,,,,,,,,4.07,,27.00,,,,12.42,0.54,,,,,26.94,53.46,,,,,,,,,,31.37,,,,4.06,,,,,,,,36.67
1590451139000,3.00,,13.83,,14.10,,,,,,,,,,,,,,,,3.00,,,,,,,2.96,14.60,,,,,,,5.61,,6.51,,,,,,,,8.55,,5.44,,,,0.01,1.05,,,,1.00,,101.03,,,,,,,,,3.00,46.77,,,,,,,,,,,,19.65
1590517845000,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,7.81,9.95,,,2.93,,,,24.00,,,,,,,,,,,,0.10,,,,2.93,,,,,,5.87,24.19,,,,,,,,,,7.20,,,,,,,,,,,,8.68
1590584981000,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,4.38,,,,,0.30,,41.26,,,,,,,,,,21.05,,,,,,,,,,,,9.93
1590652494000,,,16.52,,,,,,,,,,,,,,,,,,,,,0.16,,,,,15.38,,,,,,,,,1.44,,,,,,,,,,,,,,4.11,,,,,,3.96,29.77,,,,,,,,,,19.10,,3.20,,,,,,,,,,27.27
1590719602000,,,26.61,,14.54,,,,,,,,,,,,,,,,,,,,,,,19.41,6.84,,,3.08,,,,,,8.43,,,,,,,,,,5.92,,,,34.95,,,,,4.80,7.97,37.17,,,,,,,,,,5.90,,,,,,,,,,,,39.00
1590786531000,,,11.83,,6.50,,,,,,,1.61,,,,,,,,,,,,0.36,,,,5.63,12.00,,,2.90,,,,,,0.26,,,,,,,,,,2.81,,,,10.25,0.68,,,,,,52.58,,,,,,,,,,28.29,,,,,,,,,,,,43.83
1590853669000,,,8.02,,10.49,,,,,,,,,10.77,,,,,,,,,,,,,,7.31,58.88,,,2.80,,,,,,8.89,,,,,,,,,,0.21,,,,4.03,,,,,,16.40,27.85,,,,,,,,,,12.38,,,,,,,,,,,,68.88
1590919824000,,,2.02,,2.98,,,,,,,,,,,,,,,,,,,,,,,,25.90,,,3.00,,5.38,,4.50,,,,,,,,,,,,0.42,,,,5.72,,,,,1.00,,26.30,,,,,,,,,,10.20,,,3.87,,,,,,,,,12.62
1590987649000,,,2.92,,9.79,,,,,,,,,,,,,,,,,,,,,,,5.39,16.00,,,3.92,,20.06,,,,2.22,,,,,,,,,,0.83,,,,12.02,,,,,1.44,,45.35,,,,,,,,,,25.22,,,36.66,,,,,,,,,25.80
1591054955000,,,5.76,,6.33,,,,,,,,,,,,,,,,,,,,,,,3.54,21.49,,,,,,,,,1.54,,,,,,,,,,,,,,15.04,0.11,,,,,,45.21,,,,,,,,,,17.91,,,3.16,,,,,,,,,22.19
1591122115000,,,,,3.19,,,,,,,,,,,,,,,,,,,4.50,,,,,44.62,,,,,8.33,,,,,,,,,,,,,,2.38,,,,15.34,0.84,,,,0.81,,34.38,,,,,,,,,,16.73,,,8.77,,,,,,,,,15.91
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,0.39,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.15,,4.18,,,,,,,,,,,,,,,,,,,,,,2.35
1591256276000,,,2.29,,1.99,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,0.40,,,,,,0.59,,,,,,,,,,,,,,,,,,,0.33,,6.51,,,,,,,,,,,,,0.32,,,,,,,,,12.21
1591323776000,,,1.29,,5.77,,,,,,,,,,,,,,,,,,,,,,,,22.81,,,1.92,,,9.52,,,0.89,,,,,,,,,,,,,,,0.65,,,,,,39.81,,,,,,,,,,10.30,,,15.47,,,,,,,,,15.56
1591389945000,,,,,7.66,,,,,,,4.86,,,,,,,,,,,,,,,,,17.66,,,2.99,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,51.33,,,,,5.88,,,,,6.32,,,,,,,,,,,,11.82
1591457899000,,,12.60,,,,,,,,,,,,,,,,,,,,,,,,,,37.08,,,4.13,,,1.74,,,,,,,,,,,,,,,,,,0.11,,,,,,44.85,,,,,11.93,,,,,16.04,,,1.99,,,,,,,,,25.35
1591524138000,,1.67,,,4.52,,,,,,,2.27,,,,,,,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.32,,,,,,,,,,12.12,,,6.17,,,,,,,,,24.78
1591590964000,,,11.60,,2.66,,,,,,,,,,,,,,,,,,,,,,,,7.74,,,3.21,,,,,,1.93,,,,,,,,,,2.86,,,,,,,10.78,,2.51,,20.48,,,,,,,,,,4.57,,,5.08,,,,,,,,,8.33
1591658478000,,,7.31,,17.52,,,,,,,,,,,,,,,,,,,,,,,5.05,44.54,,,5.02,,,,17.00,,,,,,,,,,,,4.07,,,,,6.32,,,,,4.93,43.51,,,,,4.51,,,,,13.45,,,0.19,,,,,,,,,53.54
1591725334000,3.00,,8.85,,48.18,,,,,,,,,,,,4.00,,,,3.00,37.44,,0.46,,,,37.71,24.35,,,13.83,,,,,,7.33,,,,,,,,,0.77,0.41,,,,,8.25,,7.40,,3.45,26.75,188.18,,,,,45.12,,3.00,,6.00,76.67,,,13.23,,,,,,4.76,,,42.20
1591793059000,,0.18,16.29,,50.52,4.50,,,,,,24.91,,4.60,,,,,,,,19.71,,0.45,,,,20.03,88.42,,,18.61,,,,14.67,,20.77,,,,,,,,,,13.61,,21.22,,,,,2.47,,2.00,34.51,208.69,,,,,23.22,,,,,145.78,,,2.83,,,6.20,,,17.16,,,127.29
1591859571000,,5.34,69.69,,233.86,5.11,,,,,,,,104.42,,18.95,,,28.43,,3.00,20.77,,1.72,,,,76.75,110.49,,,35.58,,25.49,39.63,20.07,,62.10,,,,,,,,11.84,2.27,2.43,,3.38,,,13.29,,64.43,,16.54,122.28,245.74,11.59,,,,129.30,,,,,351.75,,,25.55,,,12.78,,,45.16,,,203.10
1591926628000,6.00,,25.97,,137.07,,,,,,,,,2.39,,9.19,6.00,,,,3.00,26.57,,,,,,55.51,223.84,,,37.73,,68.46,,,3.00,40.33,,20.00,,,,,,,2.80,6.10,,1.56,,,19.40,,51.37,,0.05,,390.47,,,14.04,,34.00,,,,3.00,185.55,,,,4.84,,19.82,,,51.18,,,142.01
1591993124000,,,82.03,,83.14,,,,,,,,,,,,,,1.62,,,15.40,,9.91,,,,26.73,23.11,,,22.61,,28.93,3.52,10.02,6.00,42.63,,,,,,,,,4.38,2.62,,1.71,,,41.95,,28.86,,3.54,21.64,389.05,,,40.98,,78.88,,,,,138.53,,,0.26,,,,,46.39,28.86,,,67.81
1592060020000,,,28.70,,26.09,,,,,,,,,,,,,,5.27,,,,,,,,,6.26,77.32,,,15.97,,,,5.00,,3.89,,,,,,,,,3.34,23.87,,,,,9.20,,,,,,123.32,,,12.92,,51.04,,,,,33.86,11.53,,0.43,,,,,,8.38,,,29.45
1592126059000,,,12.78,,22.27,,,,,,,,,,,,,,,,,3.09,,,,,,13.41,61.69,,,13.27,,20.85,,,,2.24,,,,,,,,,,0.00,,,,,6.14,,,,,23.20,97.69,0.40,,36.57,,16.06,,,,,29.04,11.61,,8.06,16.56,,,,,4.24,,,64.42
1592193218000,,,16.47,,39.16,,,,,,,,,,,,,,,,,4.40,,,,,,2.03,99.67,,,13.53,,15.00,,,,15.17,,,,,,,,,,15.90,,,,,0.98,,,,2.23,,132.62,,,,,6.48,,,,,39.30,17.33,,1.23,,,,,,20.67,,,51.52
1592259061000,,0.07,28.77,,13.72,,,,,,,,,,,4.65,,,,,,2.10,,,,,,53.45,87.80,,,24.54,,17.75,,,,12.53,,,,,,,,4.01,0.27,,,,,,17.68,,,,,,203.78,,,,,3.08,,,,,46.40,6.61,,20.16,,,,,,12.23,,,33.29
1592326391000,3.00,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,22.23,,,11.42,,,,,,,,,,,,,,6.60,,8.18,,,,,30.68,,,,6.47,,111.37,,,,12.05,2.39,,,,,25.58,4.96,,,,,,,,24.84,,,36.05
1592393573000,,,4.69,,4.32,,,,,,,,,,,,,,,,,,,,,,,11.14,57.11,,,9.16,,29.05,,,,,,,,,,,,,4.06,14.81,,,,,,,,,,,15.85,,,,,,,,,,20.05,,,,1.98,,,,,1.99,,,85.45
1592460543000,,,3.26,,5.27,,,,,,,,,,,,3.00,,,,,,,,,,,15.26,32.10,,,5.80,,22.56,,50.00,,,,,,,,,,,3.08,3.32,,,,,7.53,,,,71.94,,6.52,,,,21.25,1.33,,,,3.00,37.98,6.29,,1.42,,,,,,14.92,,,57.79
1592527754000,,,11.78,,10.52,,,,,,,,,,,,,,,,,,,,,,,4.20,55.56,,,7.95,,8.68,,6.00,,,,,,,,,,,0.05,9.04,,,,,,,,,0.10,,15.46,,,,,15.37,,,,,3.88,10.68,,,,,,,,12.53,,,60.92
1592594022000,,,9.60,,18.77,,,,,,,,,,,,,,,,,,,,,,,,32.02,,,5.77,,,,28.16,,,,,,14.85,,,,,3.76,2.00,,,,,3.72,,,,,37.66,96.55,,,,,0.50,,,,,11.73,8.22,,,,,,,,,,,80.68
1592661070000,,,14.51,,13.95,,,,,,,48.58,,,,,,,,,,,,,,,,3.00,115.38,,,19.50,,,,6.60,,,,,,43.95,,,,,3.76,1.69,,,,,13.04,,,,,26.96,100.44,,,,,6.33,,,,,2.37,10.33,,,,,,,,,,,33.73
1592727831000,,0.97,22.47,,8.49,,,,,,,,,,,,,,,,,,,0.22,,,,5.82,25.37,,,3.95,,,,,,,,,,,,,,2.71,0.33,2.67,,,,,0.44,,,,,,52.74,,,,,7.62,,,,,3.65,63.89,,,2.93,,,,,,,,19.13
1592794125000,,,6.76,,,,,,,,,,,,,,,,55.14,,,,,,,,,13.09,39.80,,,8.44,,,,33.83,,,,,,1.51,,,,4.92,0.98,,,,,,3.82,,,,,41.20,25.53,,,,,,,,,,9.54,2.05,,,,,,,4.00,,,,39.23
1592861502000,,,10.65,,5.44,,,,,,,,,,,,,,,,,,,,,,,5.74,5.80,,,8.15,,,,,,,,,,,,,,,13.59,8.30,,,,,,,,,,,62.04,,,,,3.95,,,,,7.51,,,,,,,,4.00,,,,25.75
1592927890000,,0.20,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,30.47,,,16.74,,,,,,,,,,10.36,,,,8.43,2.89,,,,,,0.46,,,,,,36.62,,,,,3.94,,,,,18.68,18.30,,,,,,,,,,,44.36
1592995513000,,,9.89,,,,,,,,,,,,,,,,2.16,,,,,,,,,,39.53,,,8.62,,,,23.50,,,,,,5.13,,,,,7.06,,,,,,0.41,,,,0.10,,6.29,,,,,12.62,,,,,7.29,12.11,,,,,,,6.24,,,,40.58
1593062546000,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,10.91,,,,,,,,,,,,,,,,,,6.25,1.69,,,,,,,,,,,,,,,,1.60,,,,,18.12,3.18,,,,,,,,,,,35.88
1593128647000,,,,,,,,,,,,,,,,,,,13.08,,,,,,,,,12.07,1.59,,,,,,,,,,,,,4.52,,,,,1.37,,,,,,,,,,,,,,,,,9.81,,,,,7.75,1.23,,,,,,,,,,,12.14
1593195376000,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,2.51,18.43,,,,,,4.19,11.13,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,6.17,13.22,,,,,,,,,,,18.78
1593262962000,,,10.37,,,,,,,,,,,,,,,,,,,,,,,,,2.76,3.23,,,,,,,,,,,,,4.71,,,,,,0.01,,,,,,,,,0.09,,,,,,,3.85,,,,,,5.10,,,,,,,,,,,6.04
1593330837000,,,4.65,,,,,,,,,,,,,,,,0.96,,,,,,,,,4.41,45.77,,,,,,,,,,,,,4.99,,,,,1.67,,,,,,1.17,,,,,,,,,,,0.20,2.18,,,,16.25,12.55,,,,,,,,,,,21.31
1593396882000,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,11.42,,,,,,,,,,,,,2.93,,,,,1.86,2.00,,,,,,,,,,,3.41,,,,,1.12,,,,,14.20,3.64,,,,,,,,,,,7.10
1593464751000,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,28.51,,,,,5.99,,14.00,,,,,,13.63,,,,,3.03,,,0.42,,,,,,,0.85,,22.07,,,,,9.43,,,,,16.04,3.35,,,,,,,7.66,,,,18.12
1593531858000,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,4.02,3.03,,,,,1.63,,,,,,17.38,,,,,2.25,,,,,10.33,,,,,,,,,,,,22.05
1593599509000,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,,,,,,,,,6.48,,,,36.00,0.52,2.57,,,,,,,,,,35.96,32.33,79.54,,,,4.20,7.05,,,,,5.99,,,,,,,,,,,19.34
1593666201000,,,20.34,,,,,,,,,3.82,,,,,,,,,,,,,,,,,99.90,,,,,,5.63,30.80,,,,,,46.08,,,,,1.12,0.51,,,,,1.31,,,,,28.77,64.37,107.30,,,,7.79,22.52,,,,40.88,19.40,,,2.03,,,,10.14,,,,16.04
1593732971000,,,10.74,,,,,,,,,,,,,,,,0.33,,,,,,,,,,57.76,,,,,,,16.73,,,,,,21.08,,,,,3.84,0.00,,,,,0.15,,,,2.35,,63.79,,,,,9.42,16.43,,,,54.77,14.48,,,,,2.68,,,,,,52.41
1593800162000,,,42.02,,3.78,,,,,,,,,,,,,,2.25,,,,,,,,,,193.53,,,,,,,6.09,,,,,,48.85,,,,3.29,38.85,1.08,,,,,1.38,,,,0.69,23.43,148.13,,,,,17.34,19.96,,,,48.43,42.95,,,21.93,,,,8.18,,,,83.15
1593866326000,,,15.36,,2.18,,,,,,,,,,,,,,0.19,,,,,,,,,,117.03,,,,,,,14.00,,,,,,26.32,,,,3.43,16.12,0.72,,,,,1.37,,,,,21.15,124.01,,,,,12.14,24.48,,,,25.81,24.26,,,,,,,6.97,,,,44.80
