timestamp,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x839E279E912416EBE17860319F177cB10A145070,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x72b73799724B453f04082e2D782e8b5A8790c92A,Other
1588104246000,,,,3.28,,,65.66,,,,,,,2.89,,,,,,,,,,12.14,,,,,,,1.67,,,,,,,,,1.46,,,,6.23,,,,,,,,9.82,,,,,,,3.45,,,,,,,,,,,,16.66,,,26.29,5.83,,7.99,,0.70,,13.49
1588170340000,,,,0.87,,,82.66,15.52,,,,,,1.07,,,,50.36,,3.28,6.52,,,9.31,,,,,9.00,,,,,,,0.50,,,,9.78,,,,1.16,,,,,,,,7.21,,,,,,,9.60,,,,,,,,,,,,43.20,,,46.80,5.77,,111.71,,,,38.00
1588237076000,,,,4.33,,,119.50,21.01,,,,,,2.89,,,,8.35,,1.32,6.28,,,18.71,,,3.00,,25.50,,,,,,,7.00,,3.00,,,,,,6.39,,,,,,,,3.10,,,,,,,0.62,28.09,,,,,,,,,,,36.10,,,69.59,29.20,,103.54,,0.10,,40.05
1588305064000,,,,13.25,,,102.96,,,,,,,0.34,,,,,,,,6.27,,1.75,,,3.00,,,,,,,,3.00,1.40,,3.00,,0.04,,,,2.62,,,,,4.50,,,9.24,,,,,,,18.72,,,,,,,,,,,,15.04,,,100.20,3.59,,73.80,,3.58,,30.99
1588371539000,,,1.67,2.36,,,62.39,7.21,,,,,,0.48,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,0.03,,,,,4.25,,,6.51,,,,,,,1.63,,,,,,,,,,,,13.93,,,13.29,,,34.91,,2.19,,12.23
1588438821000,,,,3.01,,,59.42,9.41,,,,,,14.21,,,,14.41,,,19.01,,,0.00,,,,,,,7.44,,,,,,,3.00,,0.01,,,,0.04,,,,,,,,1.29,,,,,,,3.01,,,,,,,,,,,,25.16,,,26.11,11.24,,39.62,,,,63.55
1588506516000,,,,5.30,,,31.59,,,,,,,0.02,,,,,1.00,,1.00,,,,,,3.00,,,,,,,,,,,,,1.48,,,0.81,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.30,1.89,,6.18,,0.07,,15.68
1588572377000,,,,2.81,,,47.74,,,,,,,1.16,,,,8.60,,,2.01,,,,,,,,,,1.42,,,,,0.85,,,0.70,,,,1.43,0.11,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,2.72,,3.00,29.17,,,25.19,,,,36.04
1588638430000,,,,1.33,,,27.28,,,,,,,2.52,,,,,,,,,,,,,,,,,0.13,,,,,,,,,0.50,,,,0.08,,,,,4.25,,,12.87,,,,1.14,,,0.47,,,,,,,,,,,,6.14,,,25.77,,,54.52,,3.50,,11.61
1588705743000,,,,0.74,,,48.61,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.05,,,,,,,,0.42,,,,0.49,,,0.57,,,,,,,,1.41,,,,,,,8.96,,,9.19,,0.15,,17.02
1588771981000,,,,0.62,,,47.26,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,2.56,,,,,,,,,,,,,8.54,,2.56,,,,,,,,0.05,,,,4.09,,,18.14,,,6.58,,,,46.39
1588839881000,,,,,,,37.33,,,,,,,1.02,,,,,,,,,,,,,,,,,2.19,,,,,,,,2.77,,,,,0.96,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,14.43,,,19.46,,,,34.42
1588906152000,,,,5.69,,,91.61,,,,,,,,,,,,6.00,,4.70,,,,,,,,,,0.32,,,,3.00,,,6.00,,7.29,,,,15.08,,,,1.71,,,,16.42,,,,,,,2.39,,,,,,,,,,,,7.34,,1.00,25.06,,,12.28,,0.20,,56.32
1588972800000,,,,1.56,,,81.21,,2.36,,,,,,,,,,3.00,,,,,,,,3.00,,,,,,,,6.00,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,15.92,,,,,,,17.77,4.06,,36.21,,1.44,,39.47
1589040204000,,,,14.85,,,63.37,,3.17,,,,,5.28,,,,,3.00,,,,,,,,6.00,,,6.00,19.55,,,,3.00,,,3.00,,,,,,4.80,,,,31.94,,,,5.82,,,,3.00,,,,,,,,,,,,,,,,,6.00,47.05,20.43,,92.77,,,,39.29
1589107927000,,,14.27,5.67,,,87.51,,0.81,,,,,2.34,,,,5.67,,0.83,4.71,7.71,,,3.23,,,,,,3.61,,,,,,,,0.83,,,,1.07,14.05,,,,10.71,,,,13.41,,,,,,,,,,,,,,,0.54,,,,,,,14.79,,,94.13,,3.00,,80.13
1589174391000,,,,5.14,,,48.83,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,6.90,,,,16.02,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,7.03,,,13.24,,,,38.73
1589241093000,,,,,,,23.91,,1.17,,,,,3.71,,2.54,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,1.16,,,,,,,,2.75,,,,,,,,,,,,,,,1.51,,,,,,,14.75,,,14.40,,,,41.68
1589308656000,,,,11.25,,,152.33,,2.81,,,,,4.65,,,,,,,4.89,,,,,,,,,,0.44,,,,,,,,,,,,1.16,17.65,,,,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,107.86,,,55.04,,,,46.65
1589375621000,,,,,,,148.68,,1.96,,,,,0.06,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,35.17,,,44.44,,3.61,,34.84
1589442351000,,,,,,,71.37,,,,,,,,,,,7.19,,,,,,,,,,,,,,,,,,,,,1.65,,,,0.20,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.59,,,20.87,,4.10,,40.00
1589509055000,,,,15.65,,,76.53,,,,,,,6.47,,,,,,,,3.16,,,2.92,,,,,,,,,,,,,,0.79,,,,,6.25,,,,,,,,0.31,,,,,,,,,,,,,,,0.95,,,,,,,8.39,6.48,,21.04,,1.00,,11.43
1589576701000,,,,,,,46.88,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,3.89,,,5.63,,0.87,,23.92
1589644333000,,,,,,,26.40,,,,,,,0.25,,,,8.37,,,,,,,,,,,,,1.21,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,5.25,,,,18.74
1589711000000,,,,,,,38.14,112.69,,,,,,3.59,,52.44,,,,,10.26,,45.00,,,494.41,,,,,1.72,,,,3.00,,,3.00,,,,,,8.10,,,,33.20,,,,,,,,,,,,,,,,,,,0.44,2.21,,,,,1.00,32.36,71.37,,88.20,,1.32,,84.19
1589778055000,,,0.08,44.43,,,45.55,39.55,1.73,,,,,7.02,,61.95,,41.86,3.00,,,,40.00,,,642.99,3.00,,,,7.88,,,,,,,3.00,,,,,0.59,5.24,,,,3.86,,,,,,,,,,,,,,,34.69,,,,0.56,18.34,,,,,,107.13,180.89,,139.55,,1.62,,70.95
1589845567000,,,,33.13,,,22.75,20.32,3.33,,,,,0.28,,,,,,,,2.94,,,,137.43,,,,,1.25,,,,,,,,,6.99,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,0.89,10.61,,,,,,14.38,44.09,,39.15,,0.22,,61.30
1589913105000,,,,7.35,,,37.80,,,,,,,0.05,,,,4.29,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,5.26,,,,,,4.76,,,3.52,,,,23.33
1589980117000,,,,4.45,,,6.90,,,,,,,3.05,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,3.47,,22.23,,,,18.08
1590047677000,,,,2.61,,,39.01,,1.65,,,,,,,16.98,,3.58,,,,,,,,,,,,,1.88,,,,,,,,,2.29,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.20,2.45,,21.61,,3.67,,74.38
1590113970000,,,1.61,5.99,,,31.05,14.49,,,,,,5.16,,,,,,,,,,,,,,,,,2.40,,,,,,,,16.62,0.71,,,,1.32,,,,,1.51,,,,,,,,,,,,,,,,,,,5.82,,,,,,28.21,10.39,,31.55,,,,24.15
1590181994000,,,,5.50,,,76.76,10.32,0.98,,,,,0.01,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,2.97,,,,,1.50,,,,,,,,,,,,,,,,,,,13.94,,,,,,11.50,,,7.81,,3.25,,20.59
1590248502000,,,,8.07,,,161.11,,5.31,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,8.01,,,,0.33,,9.75,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,47.49,15.88,,89.30,,3.18,,47.69
1590316431000,,,,31.32,,,165.03,6.97,5.87,,,,,,,2.00,,,,,5.22,0.18,,,,,6.00,,,,2.45,,,,,,,6.00,,3.47,,,,,,11.31,,,2.27,,,,,,,,,,,,,,29.82,,,,,20.71,,,,,3.00,72.02,43.16,,127.40,,3.18,,54.76
1590383553000,,,,9.60,,,53.46,26.94,6.12,,,,,27.00,,,,22.49,,,,,,,,,,,,,1.37,,,,,,,,4.06,,,,1.04,0.54,,7.78,,,4.07,,,,,,,,,,,,,,4.01,,,,,12.42,,,,,,31.37,5.90,,79.00,,,,36.67
1590451139000,,,,13.83,,,101.03,,,,,,,5.44,,5.61,,,3.00,,,,,,,,3.00,,,,6.51,,,,,,,,,,,,,1.05,,,,,8.55,,,,,,,,,,,,,,14.10,,,,,0.01,,,,,3.00,46.77,2.96,,14.60,,1.00,,19.65
1590517845000,,,,,,,24.19,5.87,2.93,,,,,0.10,,24.00,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,7.20,7.81,,9.95,,,,8.68
1590584981000,,,,,,,41.26,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,4.38,,,,,,21.05,,,,,0.30,,9.93
1590652494000,,,,16.52,,,29.77,3.96,,,,,,,,,,,,,,0.16,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,4.11,,,,,,19.10,,,15.38,,,,27.27
1590719602000,,,,26.61,,,37.17,7.97,3.08,,,,,5.92,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.54,,,,,34.95,,,,,,5.90,19.41,,6.84,,4.80,,39.00
1590786531000,,,,11.83,,,52.58,,2.90,,,,,2.81,,,,,,,,0.36,,,,,,,,,0.26,,,,,,,,,,,,1.61,0.68,,,,,,,,,,,,,,,,,,,6.50,,,,,10.25,,,,,,28.29,5.63,,12.00,,,,43.83
1590853669000,,,,8.02,,,27.85,16.40,2.80,,,,,0.21,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,10.49,,,,,4.03,,,,,,12.38,7.31,,58.88,,,,68.88
1590919824000,,,,2.02,3.87,,26.30,,3.00,,,,,0.42,,4.50,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,5.72,,,,,,10.20,,,25.90,,1.00,,12.62
1590987649000,,,,2.92,36.66,,45.35,,3.92,,,,,0.83,,,,20.06,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,12.02,,,,,,25.22,5.39,,16.00,,1.44,,25.80
1591054955000,,,,5.76,3.16,,45.21,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,6.33,,,,,15.04,,,,,,17.91,3.54,,21.49,,,,22.19
1591122115000,,,,,8.77,,34.38,,,,,,,2.38,,,,8.33,,,,4.50,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,3.19,,,,,15.34,,,,,,16.73,,,44.62,,0.81,,15.91
1591189759000,,,,,,,4.18,,0.39,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,0.15,,2.35
1591256276000,,,,2.29,0.32,,6.51,,0.40,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,4.18,,0.33,,12.21
1591323776000,,,,1.29,15.47,,39.81,,1.92,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,9.52,,,,0.65,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,10.30,,,22.81,,,,15.56
1591389945000,,,,,,0.45,51.33,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,7.66,,,5.88,,,,,,,,6.32,,,17.66,,,,11.82
1591457899000,,,,12.60,1.99,,44.85,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,0.11,,,,,,,,,,,,,,,,,,,,,,11.93,,,,,,,,16.04,,,37.08,,,,25.35
1591524138000,,,1.67,,6.17,,19.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,12.12,,,9.66,,,,24.78
1591590964000,,,,11.60,5.08,,20.48,,3.21,,,,,2.86,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,4.57,,,7.74,,2.51,10.78,8.33
1591658478000,,,,7.31,0.19,,43.51,4.93,5.02,,,,,4.07,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,17.52,,,4.51,,,,,,,,13.45,5.05,,44.54,,,,53.54
1591725334000,,,,8.85,13.23,0.77,188.18,26.75,13.83,,,,,0.41,,,,,3.00,,,0.46,,,,,6.00,,,4.00,7.33,4.76,,,,,,3.00,,,,,,8.25,,37.44,,,,,,,,,,,,,,,,,48.18,,,45.12,,,,,,,3.00,76.67,37.71,,24.35,,3.45,7.40,42.20
1591793059000,,,0.18,16.29,2.83,,208.69,34.51,18.61,,,,,13.61,,14.67,,,,,,0.45,,,,,,,,,20.77,17.16,,,,,4.50,,,,,,24.91,,,19.71,,4.60,,,,,,,,21.22,6.20,,,,,,50.52,,,23.22,,,,,,,,145.78,20.03,,88.42,,2.00,2.47,127.29
1591859571000,,,5.34,69.69,25.55,2.27,245.74,122.28,35.58,,,,,2.43,,20.07,,25.49,,,18.95,1.72,,,11.59,,,,,,62.10,45.16,,,,,5.11,,,39.63,,,,13.29,,20.77,,104.42,11.84,,,,,,,3.38,12.78,,,,,,233.86,,,129.30,28.43,,,,,,3.00,351.75,76.75,,110.49,,16.54,64.43,203.10
1591926628000,,,,25.97,,2.80,390.47,,37.73,,,,,6.10,,,,68.46,6.00,20.00,9.19,,,,,,3.00,14.04,,6.00,40.33,51.18,,,3.00,,,,4.84,,,,,19.40,,26.57,,2.39,,,,,,,,1.56,19.82,,,,,,137.07,,,34.00,,,,,,,3.00,185.55,55.51,,223.84,,0.05,51.37,142.01
1591993124000,,,,82.03,0.26,4.38,389.05,21.64,22.61,,,46.39,,2.62,,10.02,,28.93,,,,9.91,,,,,,40.98,,,42.63,28.86,,,6.00,,,,,3.52,,,,41.95,,15.40,,,,,,,,,,1.71,,,,,,,83.14,,,78.88,1.62,,,,,,,138.53,26.73,,23.11,,3.54,28.86,67.81
1592060020000,,,,28.70,0.43,3.34,123.32,,15.97,,,,,23.87,,5.00,,,,,,,,,,,,12.92,,,3.89,8.38,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,26.09,,,51.04,5.27,,,,,11.53,,33.86,6.26,,77.32,,,,29.45
1592126059000,,,,12.78,8.06,,97.69,23.20,13.27,,,,,0.00,,,,20.85,,,,,,,0.40,,,36.57,,,2.24,4.24,,,,,,,16.56,,,,,6.14,,3.09,,,,,,,,,,,,,,,,,22.27,,,16.06,,,,,,11.61,,29.04,13.41,,61.69,,,,64.42
1592193218000,,,,16.47,1.23,,132.62,,13.53,,,,,15.90,,,,15.00,,,,,,,,,,,,,15.17,20.67,,,,,,,,,,,,0.98,,4.40,,,,,,,,,,,,,,,,,39.16,,,6.48,,,,,,17.33,,39.30,2.03,,99.67,,2.23,,51.52
1592259061000,,,0.07,28.77,20.16,0.27,203.78,,24.54,,,,,,,,,17.75,,,4.65,,,,,,,,,,12.53,12.23,,,,,,,,,,,,17.68,,2.10,,,4.01,,,,,,,,,,,,,,13.72,,,3.08,,,,,,6.61,,46.40,53.45,,87.80,,,,33.29
1592326391000,,,,7.78,,,111.37,,11.42,,,,,8.18,,,,,3.00,,,,,,,,,,,,,24.84,,,,,,,,,,,,30.68,,,,,6.60,,,,,,,,,,,,,,,12.05,,2.39,,,,,,4.96,,25.58,,,22.23,,6.47,,36.05
1592393573000,,,,4.69,,4.06,15.85,,9.16,,,,,14.81,,,,29.05,,,,,,,,,,,,,,1.99,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,20.05,11.14,,57.11,,,,85.45
1592460543000,,,,3.26,1.42,3.08,6.52,,5.80,,,,,3.32,,50.00,,22.56,,,,,,,,,3.00,,,3.00,,14.92,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,5.27,21.25,,1.33,,,,,,6.29,,37.98,15.26,,32.10,,71.94,,57.79
1592527754000,,,,11.78,,0.05,15.46,,7.95,,,,,9.04,,6.00,,8.68,,,,,,,,,,,,,,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.52,,,15.37,,,,,,10.68,,3.88,4.20,,55.56,,0.10,,60.92
1592594022000,,,,9.60,,3.76,96.55,37.66,5.77,,,,,2.00,,28.16,,,,,,,,,,,,,,,,,,14.85,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,18.77,,,0.50,,,,,,8.22,,11.73,,,32.02,,,,80.68
1592661070000,,,,14.51,,3.76,100.44,26.96,19.50,,,,,1.69,,6.60,,,,,,,,,,,,,,,,,,43.95,,,,,,,,,48.58,13.04,,,,,,,,,,,,,,,,,,,13.95,,,6.33,,,,,,10.33,,2.37,3.00,,115.38,,,,33.73
1592727831000,,,0.97,22.47,,0.33,52.74,,3.95,,,,,2.67,,,,,,,,0.22,,,,,,,,,,,,,,,,,2.93,,,,,0.44,,,,,2.71,,,,,,,,,,,,,,8.49,,,7.62,,,,,,63.89,,3.65,5.82,,25.37,,,,19.13
1592794125000,,,,6.76,,0.98,25.53,41.20,8.44,,,4.00,,,,33.83,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,3.82,,,,,4.92,,,,,,,,,,,,,,,,,,55.14,,,,,2.05,,9.54,13.09,,39.80,,,,39.23
1592861502000,,,,10.65,,13.59,62.04,,8.15,,,4.00,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,3.95,,,,,,,,7.51,5.74,,5.80,,,,25.75
1592927890000,,,0.20,2.25,,2.89,36.62,,16.74,,,,,,,,,,,,,,,,,,,,,,,,,10.36,,,,,,,,,,0.46,,,,,8.43,,,,,,,,,,,,,,,,,3.94,,,,,,18.30,,18.68,,,30.47,,,,44.36
1592995513000,,,,9.89,,7.06,6.29,,8.62,,,6.24,,,,23.50,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,12.62,2.16,,,,,12.11,,7.29,,,39.53,,0.10,,40.58
1593062546000,,,,5.44,,6.25,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,3.18,,18.12,,,10.91,,,,35.88
1593128647000,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,13.08,,,,,1.23,,7.75,12.07,,1.59,,,,12.14
1593195376000,,,,7.81,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,3.14,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,13.22,,6.17,2.51,,18.43,,,,18.78
1593262962000,,,,10.37,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,5.10,,,2.76,,3.23,,0.09,,6.04
1593330837000,,,,4.65,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,0.20,0.96,,,,,12.55,,16.25,4.41,2.18,45.77,,,,21.31
1593396882000,,,,8.15,,1.86,3.41,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,3.64,,14.20,,,11.42,,,,7.10
1593464751000,,,,1.82,,3.03,22.07,,,,,7.66,,,,14.00,,5.99,,,,,,,,,,,,,,,,13.63,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,9.43,,,,,,3.35,,16.04,,,28.51,,0.85,,18.12
1593531858000,,,,1.28,,4.02,17.38,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,10.33,,,9.78,,,,22.05
1593599509000,,,,5.09,,0.52,32.33,35.96,,,,,,2.57,,,,,,,,,,,79.54,,,,,,,,,6.48,,,,,,,,,,,,,,,36.00,,,,,,,,,,,,,,,,,4.20,,,,,,5.99,,,,7.05,9.60,,,,19.34
1593666201000,,,,20.34,,1.12,64.37,28.77,,,,10.14,,0.51,,30.80,,,,,,,,,107.30,,,,,,,,,46.08,,,,,2.03,5.63,,,3.82,1.31,,,,,,,,,,,,,,,,,,,,,,7.79,,,,,,19.40,,40.88,,22.52,99.90,,,,16.04
1593732971000,,,,10.74,,3.84,63.79,,,,,,,0.00,,16.73,,,,,,,,,,,,,,,,,,21.08,,,,,,,,,,0.15,,,,,,,,,,,,,2.68,,,,,,,,,9.42,0.33,,,,,14.48,,54.77,,16.43,57.76,,2.35,,52.41
1593800162000,,,,42.02,,38.85,148.13,23.43,,,,8.18,,1.08,,6.09,,,,,,,,,,,,,,,,,,48.85,,,,,21.93,,,,,1.38,,,,,3.29,,,,,,,,,,,,,,3.78,,,17.34,2.25,,,,,42.95,,48.43,,19.96,193.53,,0.69,,83.15
1593866326000,,,,15.36,,16.12,124.01,21.15,,,,6.97,,0.72,,14.00,,,,,,,,,,,,,,,,,,26.32,,,,,,,,,,1.37,,,,,3.43,,,,,,,,,,,,,,2.18,,,12.14,0.19,,,,,24.26,,25.81,,24.48,117.03,,,,44.80
