timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x839E279E912416EBE17860319F177cB10A145070,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xbC310932f70819e546cd2315435314F1C9C43569,Other
1588104246000,,,,7.99,,,,26.29,,,9.82,,,,,,,,,,,65.66,,,,,,,,,0.70,,,,6.23,,16.66,,,,,,,,,12.14,,,,,,,1.46,,,,,,,,,,,3.28,,,5.83,,,3.45,,,,,2.89,1.67,,,,,13.49
1588170340000,,0.50,,111.71,,,,46.80,,,7.21,,,,,,,,,,,82.66,,,,,,,,,,50.36,,,1.16,15.52,43.20,,9.00,,,,,,,9.31,,,,,,,9.78,,,,,,,3.28,,,,0.87,,,5.77,6.52,,9.60,,,,,1.07,,,,,,38.00
1588237076000,,7.00,,103.54,,,,69.59,,,3.10,,,,,,3.00,,,,,119.50,,,,,,,,,0.10,8.35,,,6.39,21.01,36.10,,25.50,,,,,,,18.71,,,,28.09,,,,,,3.00,,,,1.32,,,,4.33,,,29.20,6.28,,0.62,,,,,2.89,,,,,,40.05
1588305064000,,1.40,,73.80,,,,100.20,,,9.24,,,3.00,,,3.00,,,,,102.96,,,,,,,,,3.58,,,,2.62,,15.04,,,4.50,,,,,,1.75,,6.27,,,,,0.04,,,3.00,,,,,,,,13.25,,,3.59,,,18.72,,,,,0.34,,,,,,30.99
1588371539000,,,,34.91,,,,13.29,,,6.51,,,,,,,,,,,62.39,,,,,,,,,2.19,,,,0.03,7.21,13.93,1.67,,4.25,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,1.63,,,,,0.48,1.44,,,,,12.23
1588438821000,,,,39.62,,,,26.11,,,1.29,,,,,,3.00,,,,,59.42,,,,,,,,,,14.41,,,0.04,9.41,25.16,,,,,,,,,0.00,,,,,,,0.01,,,,,,,,,,,3.01,,,11.24,19.01,,3.01,,,,,14.21,7.44,,,,,63.55
1588506516000,,,,6.18,,0.81,,36.30,,,,,,,,,,,,,,31.59,,,,,,,,,0.07,,,,1.99,,,,,,,,,,,,,,,,,,1.48,,,3.00,,,,,,,,5.30,,,1.89,1.00,,,1.00,,,,0.02,,,,,,15.68
1588572377000,,0.85,,25.19,,1.43,,29.17,,,1.53,,,,,,,,,,,47.74,,,,0.70,,,,,,8.60,3.00,,0.11,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,2.01,,,,,,,1.16,1.42,,,,,36.04
1588638430000,,,,54.52,,,,25.77,,,12.87,,,,,,,,,,,27.28,,,,,,,,,3.50,,,,0.08,,6.14,,,4.25,,,,,,,,,,,,,0.50,,,,,,,,,1.14,,1.33,,,,,,0.47,,,,,2.52,0.13,,,,,11.61
1588705743000,,,,9.19,,,,8.96,,,0.42,,,,,,,,,,,48.61,,,,,,,,,0.15,,,,0.05,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.49,,0.74,1.41,,,,,0.57,,,,,0.28,,,,,,17.02
1588771981000,,,,6.58,8.54,,,18.14,,,,,,,,,,,,,,47.26,,,,0.58,,,,,,,,,2.56,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,0.05,,,,,2.56,,,,,0.18,,,,,,46.39
1588839881000,,,,19.46,,,,14.43,,,0.09,,,,,,,,,,,37.33,,,,2.77,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,2.19,,,,,34.42
1588906152000,,,,12.28,,,,25.06,,,16.42,,,3.00,,,6.00,,,,,91.61,,,,,,,,,0.20,,1.00,,15.08,,7.34,,,,,,,,1.71,,,,,,,,7.29,,,,,,,,,,,5.69,,,,4.70,,2.39,6.00,,,,,0.32,,,,,56.32
1588972800000,,,,36.21,,,,17.77,,2.36,0.14,,,6.00,,,,,,,,81.21,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,1.56,15.92,,4.06,,,,3.00,,,,,,,,,,39.47
1589040204000,,,,92.77,,,,47.05,,3.17,5.82,,,3.00,,,3.00,,,,,63.37,,,,,,,,,,,6.00,,4.80,,,,,,,,,,31.94,,,,6.00,,,,,,,6.00,,,,,,3.00,,14.85,,,20.43,,,,3.00,,,,5.28,19.55,,,,,39.29
1589107927000,3.23,,,94.13,,1.07,,14.79,,0.81,13.41,,,,,,,,,,,87.51,,,,0.83,,,,,3.00,5.67,,,14.05,,,14.27,,,,,,,10.71,,,7.71,,,,,,,,,,,,0.83,,,,5.67,0.54,,,4.71,,,,,,,2.34,3.61,,,,,80.13
1589174391000,,,,13.24,,,,7.03,,,1.73,,,,,,,,,,,48.83,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,6.90,,,,,,,4.41,,,,5.14,,,,,,,,,,,,,,,,,38.73
1589241093000,,,,14.40,,,,14.75,,1.17,2.75,,,,,,,,,,,23.91,,,,,,,,,,,,,1.16,,,,,,,,2.54,,,,,,,,,,2.00,,,,,,,,,,,,1.51,,,,,,,,,,3.71,,,,,,41.68
1589308656000,,,,55.04,,1.16,,107.86,,2.81,8.37,,,,,,,,,,,152.33,,,,,,,,,,,,,17.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,4.89,,,,,,,4.65,0.44,,,,,46.65
1589375621000,,,,44.44,,,,35.17,,1.96,2.76,,,,,,,,,,,148.68,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.31,,,,,34.84
1589442351000,,,,20.87,,0.20,,12.59,,,,,,,,,,,,,,71.37,,,,1.65,,,,,4.10,7.19,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00
1589509055000,2.92,,,21.04,,,,8.39,,,0.31,,,,,,,,,,,76.53,,,,0.79,,,,,1.00,,,,6.25,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,15.65,0.95,,6.48,,,,,,,,6.47,,,,,,11.43
1589576701000,,,,5.63,,,,3.89,,,7.92,,,,,,,,,,,46.88,,,,,,,,,0.87,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,23.92
1589644333000,,,,5.25,,,,6.69,,,,,,,,,,,,,,26.40,,,,,,,,,,8.37,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.21,,,,,18.74
1589711000000,,,,88.20,,,2.21,32.36,494.41,,,,,3.00,,45.00,3.00,,,,,38.14,,,,,,,,,1.32,,1.00,,8.10,112.69,,,,,,,52.44,,33.20,,,,,,,,,,,,,,,,,,,,0.44,,71.37,10.26,,,,,,,3.59,1.72,,,,,84.19
1589778055000,,,,139.55,,0.59,18.34,107.13,642.99,1.73,,,,,,40.00,3.00,,,,,45.55,,,,,,,,,1.62,41.86,,,5.24,39.55,,0.08,,,,,61.95,,3.86,,,,,,,,,,,3.00,,,,,,,,44.43,0.56,,180.89,,,,3.00,34.69,,,7.02,7.88,,,,,70.95
1589845567000,,,,39.15,,,10.61,14.38,137.43,3.33,,,,,,,,,,,,22.75,,,,,,,,,0.22,,,,6.76,20.32,,,,,,,,,,,,2.94,,,,,6.99,,,,,,,,,,,33.13,0.89,,44.09,,,,,,,,0.28,1.25,,,,,61.30
1589913105000,,,,3.52,,,5.26,4.76,,,2.00,,,,,,,,,,,37.80,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,,,0.05,2.10,,,,,23.33
1589980117000,,,,22.23,,,1.83,,,,,,,,,,,,,,,6.90,,,,,,,,,,21.27,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,3.47,,,,,,,,3.05,,,,,,18.08
1590047677000,,,,21.61,,,,27.20,,1.65,,,,,,,,,,,,39.01,,,,,,,,,3.67,3.58,,,2.23,,,,,,,,16.98,,,,,,,,,,2.29,,,,,,,,,,,2.61,,,2.45,,,,,,,,,1.88,,,,,74.38
1590113970000,,,,31.55,,,5.82,28.21,,,,,,,,,,,,,,31.05,,,,16.62,,,,,,,,,1.32,14.49,,1.61,,1.51,,,,,,,,,,,,,0.71,,,,,,,,,,,5.99,,,10.39,,,,,,,,5.16,2.40,,,,,24.15
1590181994000,,,,7.81,,,13.94,11.50,,0.98,,,,,,,,,,,,76.76,,,,,,,,,3.25,,,,2.97,10.32,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,0.01,1.01,,,,,20.59
1590248502000,,,,89.30,,,,47.49,,5.31,,,,,,,,,,,,161.11,,9.75,,,,,,,3.18,,,,0.33,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,8.07,,,15.88,,,,,10.20,,,,5.51,,,,,47.69
1590316431000,,,,127.40,,,20.71,72.02,,5.87,,,,,,,6.00,,,,,165.03,,11.31,,,,,,,3.18,,3.00,,,6.97,,,,2.27,,,2.00,,,,,0.18,,,,,3.47,,,6.00,,,,,,,,31.32,,,43.16,5.22,,,,29.82,,,,2.45,,,,,54.76
1590383553000,,,,79.00,,1.04,12.42,31.37,,6.12,,,,,,,,,,,,53.46,,7.78,,4.06,,,,,,22.49,,,0.54,26.94,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,5.90,,,,,4.01,,,27.00,1.37,,,,,36.67
1590451139000,,,,14.60,,,0.01,46.77,,,,,,,,,,,,,,101.03,,,,,,,,,1.00,,3.00,,1.05,,,,,8.55,,,5.61,,,,,,,,,,,,,3.00,,,,,,,,13.83,,,2.96,,,,3.00,14.10,,,5.44,6.51,,,,,19.65
1590517845000,,,,9.95,,,2.93,7.20,,2.93,,,,,,5.05,,,,,,24.19,,,,,,,,,,,,,,5.87,,,,,,,24.00,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,0.10,,,,,,8.68
1590584981000,,,,,,,4.38,21.05,,,,,,,,,,,,,,41.26,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,1.41,,,,,9.93
1590652494000,,,,15.38,,,4.11,19.10,,,3.20,,,,,,,,,,,29.77,,,,,,,,,,,,,,3.96,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,16.52,,,,,,,,,,,,1.44,,,,,27.27
1590719602000,,,,6.84,,,34.95,5.90,,3.08,,,,,,,,,,,,37.17,,,,,,,,,4.80,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.61,,,19.41,,,,,14.54,,,5.92,8.43,,,,,39.00
1590786531000,,,,12.00,,1.61,10.25,28.29,,2.90,,,,,,,,,,,,52.58,,,,,,,,,,,,,0.68,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,11.83,,,5.63,,,,,6.50,,,2.81,0.26,,,,,43.83
1590853669000,,,,58.88,,,4.03,12.38,,2.80,,,,,,,,,,,,27.85,,,,,,,,,,,,,,16.40,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,8.02,,,7.31,,,,,10.49,,,0.21,8.89,,,,,68.88
1590919824000,,,,25.90,,,5.72,10.20,,3.00,,,,,,,,,,,,26.30,,,,,,,,,1.00,5.38,,,,,,,,,,,4.50,,,,,,,,,,,,,,3.87,,,,,,,2.02,,,,,,,,2.98,,,0.42,,,,,,12.62
1590987649000,,,,16.00,,,12.02,25.22,,3.92,,,,,,,,,,,,45.35,,,,,,,,,1.44,20.06,,,,,,,,,,,,,,,,,,,,,,,,,36.66,,,,,,,2.92,,,5.39,,,,,9.79,,,0.83,2.22,,,,,25.80
1591054955000,,,,21.49,,,15.04,17.91,,,,,,,,,,,,,,45.21,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,5.76,,,3.54,,,,,6.33,,,,1.54,,,,,22.19
1591122115000,,,,44.62,,,15.34,16.73,,,,,,,,,,,,,,34.38,,,,,,,,,0.81,8.33,,,0.84,,,,,,,,,,,,,4.50,,,,,,,,,8.77,,,,,,,,,,,,,,,3.19,,,2.38,,,,,,15.91
1591189759000,,,,12.11,,,,,,0.39,,,,,,,,,,,,4.18,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,2.35
1591256276000,,,,4.18,,,,,,0.40,,,,,,,,,,,,6.51,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,2.29,,,,,,,,1.99,,,,0.59,,,,,12.21
1591323776000,,,,22.81,,,,10.30,,1.92,,,,,,,,,,,,39.81,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,9.52,,,,15.47,,,,,,,1.29,,,,,,,,5.77,,,,0.89,,,,,15.56
1591389945000,,,,17.66,,4.86,,6.32,,2.99,,,,,,,,,,,,51.33,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,7.66,,,,,,,,,11.82
1591457899000,,,,37.08,,,,16.04,,4.13,,,,,,,,,,,,44.85,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,1.74,,,,1.99,,,,,,,12.60,,11.93,,,,,,,,,,,,,,,25.35
1591524138000,,,,9.66,,2.27,,12.12,,,,,,,,,,,,,,19.32,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,4.52,,,,,,,,,24.78
1591590964000,,,,7.74,,,,4.57,,3.21,,10.78,,,,,,,,,,20.48,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,11.60,,,,,,,,2.66,,,2.86,1.93,,,,,8.33
1591658478000,,,,44.54,,,,13.45,,5.02,,,,,,,,,,,,43.51,,,,,,,,,,,,,6.32,4.93,,,,,,,17.00,,,,,,,,,,,,,,0.19,,,,,,,7.31,,4.51,5.05,,,,,17.52,,,4.07,,,,,,53.54
1591725334000,,,,24.35,,,,76.67,,13.83,,7.40,,,,,3.00,,,,,188.18,,37.44,0.77,,,,,,3.45,,3.00,,8.25,26.75,,,,,,,,,,,,0.46,4.00,,,,,,,6.00,13.23,,,,4.76,,,8.85,,45.12,37.71,,,,3.00,48.18,,,0.41,7.33,,,,,42.20
1591793059000,,,,88.42,6.20,24.91,,145.78,,18.61,,2.47,,,,,,,4.50,,,208.69,,19.71,,,,,,,2.00,,,,,34.51,,0.18,,,,,14.67,,4.60,,,0.45,,,,,,,,,2.83,,,,17.16,21.22,,16.29,,23.22,20.03,,,,,50.52,,,13.61,20.77,,,,,127.29
1591859571000,11.59,,,110.49,12.78,,,351.75,,35.58,,64.43,,,,,,,5.11,,,245.74,,20.77,2.27,,,,,,16.54,25.49,3.00,,13.29,122.28,,5.34,,11.84,,,20.07,,104.42,,,1.72,,,,,39.63,,,,25.55,,,,45.16,3.38,,69.69,28.43,129.30,76.75,18.95,,,,233.86,,,2.43,62.10,,,,,203.10
1591926628000,,,,223.84,19.82,,,185.55,,37.73,,51.37,14.04,3.00,,,,,,,,390.47,,26.57,2.80,4.84,,,,,0.05,68.46,3.00,,19.40,,,,,,,,,,2.39,,,,6.00,,,,,,,3.00,,,,20.00,51.18,1.56,,25.97,,34.00,55.51,9.19,,,6.00,137.07,,,6.10,40.33,,,,,142.01
1591993124000,,,,23.11,,,,138.53,,22.61,,28.86,40.98,6.00,,,,,,,,389.05,,15.40,4.38,,,,,,3.54,28.93,,,41.95,21.64,,,,,,,10.02,,,,,9.91,,,,,3.52,,,,0.26,,,,28.86,1.71,,82.03,1.62,78.88,26.73,,,,,83.14,,46.39,2.62,42.63,,,,,67.81
1592060020000,,,,77.32,,,,33.86,,15.97,,,12.92,,,,,,,,,123.32,,,3.34,,,,,,,,,,9.20,,,,,,,,5.00,,,,,,,,,,,,11.53,,0.43,,,,8.38,,,28.70,5.27,51.04,6.26,,,,,26.09,,,23.87,3.89,,,,,29.45
1592126059000,0.40,,,61.69,,,,29.04,,13.27,,,36.57,,,,,,,,,97.69,,3.09,,16.56,,,,,,20.85,,,6.14,23.20,,,,,,,,,,,,,,,,,,,11.61,,8.06,,,,4.24,,,12.78,,16.06,13.41,,,,,22.27,,,0.00,2.24,,,,,64.42
1592193218000,,,,99.67,,,,39.30,,13.53,,,,,,,,,,,,132.62,,4.40,,,,,,,2.23,15.00,,,0.98,,,,,,,,,,,,,,,,,,,,17.33,,1.23,,,,20.67,,,16.47,,6.48,2.03,,,,,39.16,,,15.90,15.17,,,,,51.52
1592259061000,,,,87.80,,,,46.40,,24.54,,,,,,,,,,,,203.78,,2.10,0.27,,,,,,,17.75,,,17.68,,,0.07,,4.01,,,,,,,,,,,,,,,6.61,,20.16,,,,12.23,,,28.77,,3.08,53.45,4.65,,,,13.72,,,,12.53,,,,,33.29
1592326391000,,,,22.23,,,,25.58,,11.42,,,,,,,,,,,,111.37,,,,,,,,,6.47,,,,30.68,,,,,6.60,,,,,,,,,,,,,,,4.96,,,,,,24.84,,,7.78,,2.39,,,,,3.00,,12.05,,8.18,,,,,,36.05
1592393573000,,,,57.11,,,,20.05,,9.16,,,,,,,,,,,,15.85,,,4.06,1.98,,,,,,29.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,4.69,,,11.14,,,,,4.32,,,14.81,,,,,,85.45
1592460543000,,,,32.10,,,,37.98,,5.80,,,,,,,,,,,,6.52,,,3.08,,,,,,71.94,22.56,,,7.53,,,,,,,,50.00,,,,,,3.00,,,,,,6.29,3.00,1.42,,,,14.92,,,3.26,,1.33,15.26,,,,,5.27,21.25,,3.32,,,,,,57.79
1592527754000,,,,55.56,,,,3.88,,7.95,,,,,,,,,,,,15.46,,,0.05,,,,,,0.10,8.68,,,,,,,,,,,6.00,,,,,,,,,,,,10.68,,,,,,12.53,,,11.78,,15.37,4.20,,,,,10.52,,,9.04,,,,,,60.92
1592594022000,,,,32.02,,,,11.73,,5.77,,,,,,,,,,,,96.55,,,3.76,,14.85,,,,,,,,3.72,37.66,,,,,,,28.16,,,,,,,,,,,,8.22,,,,,,,,,9.60,,0.50,,,,,,18.77,,,2.00,,,,,,80.68
1592661070000,,,,115.38,,48.58,,2.37,,19.50,,,,,,,,,,,,100.44,,,3.76,,43.95,,,,,,,,13.04,26.96,,,,,,,6.60,,,,,,,,,,,,10.33,,,,,,,,,14.51,,6.33,3.00,,,,,13.95,,,1.69,,,,,,33.73
1592727831000,,,,25.37,,,,3.65,,3.95,,,,,,,,,,,,52.74,,,0.33,2.93,,,,,,,,,0.44,,,0.97,,2.71,,,,,,,,0.22,,,,,,,63.89,,,,,,,,,22.47,,7.62,5.82,,,,,8.49,,,2.67,,,,,,19.13
1592794125000,,,,39.80,,,,9.54,,8.44,,,,,,,,,,,,25.53,,,0.98,,1.51,,,,,,,,3.82,41.20,,,,4.92,,,33.83,,,,,,,,,,,,2.05,,,,,,,,,6.76,55.14,,13.09,,,,,,,4.00,,,,,,,39.23
1592861502000,,,,5.80,,,,7.51,,8.15,,,,,,,,,,,,62.04,,,13.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,,3.95,5.74,,,,,5.44,,4.00,8.30,,,,,,25.75
1592927890000,,,,30.47,,,,18.68,,16.74,,,,,,,,,,,,36.62,,,2.89,,10.36,,,,,,,,0.46,,,0.20,,8.43,,,,,,,,,,,,,,,18.30,,,,,,,,,2.25,,3.94,,,,,,,,,,,,,,,44.36
1592995513000,,,,39.53,,,,7.29,,8.62,,,,,,,,,,,,6.29,,,7.06,,5.13,,,,0.10,,,,0.41,,,,,,,,23.50,,,,,,,,,,,,12.11,,,,,,,,,9.89,2.16,12.62,,,,,,,,6.24,,,,,,,40.58
1593062546000,,,,10.91,,,,18.12,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,5.44,,1.60,,,,,,,,,1.69,,,,,,35.88
1593128647000,,,,1.59,,,,7.75,,,,,,,,,,,,,,,,,1.37,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,13.08,9.81,12.07,,,,,,,,,,,,,,12.14
1593195376000,,,,18.43,,,,6.17,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,11.13,,,,,,,,,,4.19,,13.22,,,,,,,,,7.81,,6.71,2.51,,,,,,,,,,,,,,18.78
1593262962000,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,10.37,,3.85,2.76,,,,,,,,0.01,,,,,,6.04
1593330837000,,,,45.77,,,,16.25,,,,,,,,,,,,,,,,,1.67,,4.99,,2.18,,,,,,1.17,,,,,,,,,,,,,,,,,,,,12.55,,,,,,,,,4.65,0.96,0.20,4.41,,,,,,,,,,,,,,21.31
1593396882000,,,,11.42,,,,14.20,,,,,,,,,,,,,,3.41,,,1.86,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,8.15,,1.12,,,,,,,,,2.00,,,,,,7.10
1593464751000,,,,28.51,,,,16.04,,,,,,,,,,,,,,22.07,,,3.03,,13.63,,,,0.85,5.99,,,,,,,,,,,14.00,,,,,,,,,,,,3.35,,,,,,,0.42,,1.82,,9.43,,,,,,,,7.66,,,,,,,18.12
1593531858000,,,,9.78,,,,10.33,,,,,,,,,,,,,,17.38,,,4.02,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,2.25,,,,,,,,,3.03,,,,,,22.05
1593599509000,79.54,,,9.60,,,,,,,,,,,,,,,,,,32.33,,,0.52,,6.48,,7.05,,,,,,,35.96,,,,36.00,,,,,,,,,,,,,,,5.99,,,,,,,,,5.09,,4.20,,,,,,,,,2.57,,,,,,19.34
1593666201000,107.30,,,99.90,,3.82,,40.88,,,,,,,,,,,,,,64.37,,,1.12,2.03,46.08,,22.52,,,,,,1.31,28.77,,,,,,,30.80,,,,,,,,,,5.63,,19.40,,,,,,,,,20.34,,7.79,,,,,,,,10.14,0.51,,,,,,16.04
1593732971000,,,,57.76,2.68,,,54.77,,,,,,,,,,,,,,63.79,,,3.84,,21.08,,16.43,,2.35,,,,0.15,,,,,,,,16.73,,,,,,,,,,,,14.48,,,,,,,,,10.74,0.33,9.42,,,,,,,,,0.00,,,,,,52.41
1593800162000,,,,193.53,,,,48.43,,,,,,,,,,,,,,148.13,,,38.85,21.93,48.85,,19.96,,0.69,,,,1.38,23.43,,,,3.29,,,6.09,,,,,,,,,,,,42.95,,,,,,,,,42.02,2.25,17.34,,,,,,3.78,,8.18,1.08,,,,,,83.15
1593866326000,,,,117.03,,,,25.81,,,,,,,,,,,,,,124.01,,,16.12,,26.32,,24.48,,,,,,1.37,21.15,,,,3.43,,,14.00,,,,,,,,,,,,24.26,,,,,,,,,15.36,0.19,12.14,,,,,,2.18,,6.97,0.72,,,,,,44.80
