timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x839E279E912416EBE17860319F177cB10A145070,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D3F542634070284671b87ff25A7e7B008D75d69,Other
1588104246000,,,65.66,,,1.46,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,9.82,3.45,,,,5.83,6.23,,12.14,,,,,,,,,26.29,3.28,0.70,,,16.66,2.89,,,,13.49
1588170340000,,,82.66,,,9.78,,,111.71,,,,,,,,,,,,,,,,,,,,15.52,,,,3.28,,,,,,,,,,,,,,,,,,,,,7.21,9.60,,,,5.77,1.16,50.36,9.31,,,9.00,,,,6.52,,46.80,0.87,,,,43.20,1.07,0.50,,,38.00
1588237076000,,,119.50,,,,,,103.54,,,,,,,,,,,,,,28.09,,,,,,21.01,,,,1.32,,,,,,,,,3.00,,,,,,,,,,,,3.10,0.62,3.00,,,29.20,6.39,8.35,18.71,,,25.50,,,,6.28,,69.59,4.33,0.10,,,36.10,2.89,7.00,,,40.05
1588305064000,,,102.96,,,0.04,,,73.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,3.00,,,,,,,,,,,,9.24,18.72,3.00,,,3.59,2.62,,1.75,,6.27,,,3.00,,,,100.20,13.25,3.58,,,15.04,0.34,1.40,,,30.99
1588371539000,,,62.39,,,,,,34.91,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,4.25,,,,,,,,,1.67,,,,1.44,6.51,1.63,,,,,0.03,,,,,,,,,,,13.29,2.36,2.19,,,13.93,0.48,,,,12.23
1588438821000,,,59.42,,,0.01,,,39.62,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,3.00,,,,,,,,,,,7.44,1.29,3.01,,,,11.24,0.04,14.41,0.00,,,,,,,19.01,,26.11,3.01,,,,25.16,14.21,,,,63.55
1588506516000,,,31.59,,,1.48,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,3.00,,,1.89,1.99,,,,,,0.81,,,1.00,,36.30,5.30,0.07,,,,0.02,,,,15.68
1588572377000,0.70,,47.74,,,,,,25.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,1.53,,,,,,0.11,8.60,,3.00,,,1.43,,,2.01,,29.17,2.81,,,,2.72,1.16,0.85,,,36.04
1588638430000,,,27.28,,,0.50,,,54.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,0.13,12.87,0.47,,,1.14,,0.08,,,,,,,,,,,25.77,1.33,3.50,,,6.14,2.52,,,,11.61
1588705743000,,,48.61,,1.41,0.02,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.57,,,0.49,,0.05,,,,,,,,,,,8.96,0.74,0.15,,,,0.28,,,,17.02
1588771981000,0.58,,47.26,,0.05,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,2.56,,,,,,,,,,8.54,18.14,0.62,,,,4.09,0.18,,,,46.39
1588839881000,2.77,,37.33,,,,,,19.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,0.09,,,,,,0.96,,,,,,,,,,,14.43,,,,,,1.02,,,,34.42
1588906152000,,,91.61,,,7.29,1.71,,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,6.00,,,,,,,,,,,0.32,16.42,2.39,,,,,15.08,,,1.00,,,,3.00,,4.70,,25.06,5.69,0.20,,,7.34,,,,,56.32
1588972800000,,,81.21,,15.92,,,,36.21,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,0.14,,3.00,,,4.06,,,,,,,,6.00,,,,17.77,1.56,1.44,,,,,,,,39.47
1589040204000,,,63.37,,,,31.94,,92.77,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,3.00,,,,,,,,,6.00,,19.55,5.82,,6.00,,3.00,20.43,4.80,,,6.00,,,,3.00,,,,47.05,14.85,,,,,5.28,,,,39.29
1589107927000,0.83,,87.51,,0.54,,10.71,,94.13,3.23,,0.81,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,14.27,,,,3.61,13.41,,,,,,14.05,5.67,,,7.71,,1.07,,,4.71,,14.79,5.67,3.00,,,,2.34,,,,80.13
1589174391000,,,48.83,,,6.90,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,16.02,,,,,,,,,,,7.03,5.14,,,,,,,,,38.73
1589241093000,,,23.91,,1.51,2.00,,,14.40,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,2.75,,,,,,1.16,,,,,,,,,,,14.75,,,,,,3.71,,,,41.68
1589308656000,,,152.33,,,,,,55.04,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,8.37,,,,,,17.65,,,,,,1.16,,,4.89,,107.86,11.25,,,,,4.65,,,,46.65
1589375621000,,,148.68,,,,,,44.44,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,2.76,,,,,,,,,,,,,,,,,35.17,,3.61,,,,0.06,,,,34.84
1589442351000,1.65,,71.37,,,,,,20.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,7.19,,,,,0.20,,,,,12.59,,4.10,,,,,,,,40.00
1589509055000,0.79,,76.53,,0.95,,,,21.04,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,6.48,6.25,,,,3.16,,,,,,,8.39,15.65,1.00,,,,6.47,,,,11.43
1589576701000,,,46.88,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,8.49,,,,,,,,,,,3.89,,0.87,,,,2.04,,,,23.92
1589644333000,,,26.40,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,3.08,8.37,,,,,,,,,,6.69,,,,,,0.25,,,,18.74
1589711000000,,,38.14,,0.44,,33.20,,88.20,,,,,,,,,,,,,,,,,,,,112.69,,2.21,,,,,,,,,,,3.00,,,45.00,,,,,52.44,,,1.72,,,,,,71.37,8.10,,,1.00,,,,3.00,,10.26,,32.36,,1.32,494.41,,,3.59,,,,84.19
1589778055000,,,45.55,,0.56,,3.86,,139.55,,,1.73,,,,,,,,,,,,,,,,,39.55,,18.34,,,,,,3.00,,,,,3.00,,,40.00,,,,0.08,61.95,,,7.88,,,3.00,,,180.89,5.24,41.86,,,,,0.59,,,,,107.13,44.43,1.62,642.99,34.69,,7.02,,,,70.95
1589845567000,,,22.75,,0.89,6.99,,,39.15,,,3.33,,,,,,,,,,,,,,,,,20.32,,10.61,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,44.09,6.76,,,,2.94,,,,,,,14.38,33.13,0.22,137.43,,,0.28,,,,61.30
1589913105000,,,37.80,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,2.10,2.00,,,,,,,4.29,,,,,,,,,,4.76,7.35,,,,,0.05,,,,23.33
1589980117000,,,6.90,,,,,,22.23,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,3.36,21.27,,,,,,,,,,,4.45,,,,,3.05,,,,18.08
1590047677000,,,39.01,,,2.29,,,21.61,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.98,,,1.88,,,,,,2.45,2.23,3.58,,,,,,,,,,27.20,2.61,3.67,,,,,,,,74.38
1590113970000,16.62,,31.05,,,0.71,,,31.55,,,,,,,,,,,,,,,,,,,,14.49,,5.82,,,,,,,,,1.51,,,,,,,,,1.61,,,,2.40,,,,,,10.39,1.32,,,,,,,,,,,28.21,5.99,,,,,5.16,,,,24.15
1590181994000,,,76.76,,,,,,7.81,,,0.98,,,,,,,,,,,,,,,,,10.32,,13.94,,,,,,,,,1.50,,,,,,,,,,,,,1.01,,,,,,,2.97,,,,,,,,,,,11.50,5.50,3.25,,,,0.01,,,,20.59
1590248502000,,,161.11,,,8.01,,,89.30,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,9.75,,15.88,0.33,,,,,,,,,,,47.49,8.07,3.18,,10.20,,,,,,47.69
1590316431000,,,165.03,,,3.47,,,127.40,,,5.87,,,,,,,,,,,,,,,,,6.97,,20.71,,,,,,,,,2.27,,6.00,,,,,,,,2.00,,,2.45,,,6.00,11.31,,43.16,,,,3.00,0.18,,,,,5.22,,72.02,31.32,3.18,,29.82,,,,,,54.76
1590383553000,4.06,,53.46,,,,,,79.00,,,6.12,,,,,,,,,,,,,,,,,26.94,,12.42,,,,,,,,,4.07,,,,,,,,,,,,,1.37,,,,7.78,,5.90,0.54,22.49,,,,,1.04,,,,,31.37,9.60,,,4.01,,27.00,,,,36.67
1590451139000,,,101.03,,,,,,14.60,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,3.00,,,8.55,,,,,,,,,,5.61,,,6.51,,,3.00,,,2.96,1.05,,,3.00,,,,,,,,46.77,13.83,1.00,,14.10,,5.44,,,,19.65
1590517845000,,,24.19,,,,,,9.95,,,2.93,,,,,,,,,,,,,,,,,5.87,,2.93,,,,,,,,,,,,,,5.05,,,,,24.00,,,,,,,,,7.81,,,,,,,,,,,,7.20,,,,,,0.10,,,,8.68
1590584981000,,,41.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,21.05,,0.30,,3.30,,,,,,9.93
1590652494000,,,29.77,,,,,,15.38,,,,,,,,,,,,,,,,,,,,3.96,,4.11,,,,,,,,,,,,,,,,,,,,,,1.44,3.20,,,,,,,,,,0.16,,,,,,,19.10,16.52,,,,,,,,,27.27
1590719602000,,,37.17,,,,,,6.84,,,3.08,,,,,,,,,,,,,,,,,7.97,,34.95,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,19.41,,,,,,,,,,,,5.90,26.61,4.80,,14.54,,5.92,,,,39.00
1590786531000,,,52.58,,,,,,12.00,,,2.90,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,5.63,0.68,,,,0.36,,1.61,,,,,28.29,11.83,,,6.50,,2.81,,,,43.83
1590853669000,,,27.85,,,,10.77,,58.88,,,2.80,,,,,,,,,,,,,,,,,16.40,,4.03,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,7.31,,,,,,,,,,,,12.38,8.02,,,10.49,,0.21,,,,68.88
1590919824000,,,26.30,,,,,,25.90,,,3.00,,,,,,,3.87,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,5.38,,,,,,,,,,10.20,2.02,1.00,,2.98,,0.42,,,,12.62
1590987649000,,,45.35,,,,,,16.00,,,3.92,,,,,,,36.66,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,5.39,,20.06,,,,,,,,,,25.22,2.92,1.44,,9.79,,0.83,,,,25.80
1591054955000,,,45.21,,,,,,21.49,,,,,,,,,,3.16,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,3.54,0.11,,,,,,,,,,,17.91,5.76,,,6.33,,,,,,22.19
1591122115000,,,34.38,,,,,,44.62,,,,,,,,,,8.77,,,,,,,,,,,,15.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,8.33,,,4.50,,,,,,,16.73,,0.81,,3.19,,2.38,,,,15.91
1591189759000,,,4.18,,,,,,12.11,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,0.00,,,,2.35
1591256276000,,,6.51,,,,,,4.18,,,0.40,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,2.29,0.33,,1.99,,,,,,12.21
1591323776000,,,39.81,,,9.52,,,22.81,,,1.92,,,,,,,15.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,0.65,,,,,,,,,,,10.30,1.29,,,5.77,,,,,,15.56
1591389945000,,,51.33,,,,,,17.66,,,2.99,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,6.32,,,,7.66,,,,,,11.82
1591457899000,,,44.85,,,1.74,,,37.08,,,4.13,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,11.93,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,16.04,12.60,,,,,,,,,25.35
1591524138000,,,19.32,,,,,,9.66,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,2.27,,,,,12.12,,,,4.52,,,,,,24.78
1591590964000,,,20.48,,,,,,7.74,,,3.21,,,,,,,5.08,10.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,4.57,11.60,2.51,,2.66,,2.86,,,,8.33
1591658478000,,,43.51,,,,,,44.54,,,5.02,,,,,,,0.19,,,,,,,,,,4.93,,,,,,,,,,,,,,,4.51,,,,,,17.00,,,,,,,,,5.05,6.32,,,,,,,,,,,13.45,7.31,,,17.52,,4.07,,,,53.54
1591725334000,,,188.18,,,,,,24.35,,,13.83,4.76,,,,,0.77,13.23,7.40,,,,,,,,,26.75,,,,,,,,3.00,,,,,3.00,,45.12,,,,,,,4.00,,7.33,,,6.00,37.44,,37.71,8.25,,,3.00,0.46,,,,,,,76.67,8.85,3.45,,48.18,,0.41,,,,42.20
1591793059000,,,208.69,,,,4.60,,88.42,,,18.61,17.16,,,,4.50,,2.83,2.47,,,,,,,,,34.51,,,,,,,,,,,,,,,23.22,,,,,0.18,14.67,,,20.77,,,,19.71,21.22,20.03,,,,,0.45,,24.91,,,,6.20,145.78,16.29,2.00,,50.52,,13.61,,,,127.29
1591859571000,,,245.74,,28.43,39.63,104.42,,110.49,11.59,,35.58,45.16,,,,5.11,2.27,25.55,64.43,,,,,,,,,122.28,,,,,,,,,,,11.84,,,,129.30,,,,,5.34,20.07,,,62.10,,,,20.77,3.38,76.75,13.29,25.49,,3.00,1.72,,,,,18.95,12.78,351.75,69.69,16.54,,233.86,,2.43,,,,203.10
1591926628000,4.84,,390.47,,,,2.39,,223.84,,,37.73,51.18,,,,,2.80,,51.37,,,,,,,14.04,,,,,,20.00,,,,6.00,,,,,,,34.00,,,,,,,6.00,,40.33,,,3.00,26.57,1.56,55.51,19.40,68.46,,3.00,,,,3.00,,9.19,19.82,185.55,25.97,0.05,,137.07,,6.10,,,,142.01
1591993124000,,,389.05,,1.62,3.52,,,23.11,,,22.61,28.86,,,,,4.38,0.26,28.86,,,,,,,40.98,,21.64,,,,,,,,,,,,,,,78.88,,,,,,10.02,,,42.63,,,,15.40,1.71,26.73,41.95,28.93,,,9.91,,,6.00,,,,138.53,82.03,3.54,,83.14,,2.62,,,46.39,67.81
1592060020000,,,123.32,,5.27,,,,77.32,,,15.97,8.38,,,,,3.34,0.43,,,,,,,,12.92,,,,,,,,,,,,,,,,,51.04,,,,,,5.00,,,3.89,,,,,,6.26,9.20,,,,,,,,,,,33.86,28.70,,,26.09,,23.87,,11.53,,29.45
1592126059000,16.56,,97.69,,,,,,61.69,0.40,,13.27,4.24,,,,,,8.06,,,,,,,,36.57,,23.20,,,,,,,,,,,,,,,16.06,,,,,,,,,2.24,,,,3.09,,13.41,6.14,20.85,,,,,,,,,,29.04,12.78,,,22.27,,0.00,,11.61,,64.42
1592193218000,,,132.62,,,,,,99.67,,,13.53,20.67,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,15.17,,,,4.40,,2.03,0.98,15.00,,,,,,,,,,39.30,16.47,2.23,,39.16,,15.90,,17.33,,51.52
1592259061000,,,203.78,,,,,,87.80,,,24.54,12.23,,,,,0.27,20.16,,,,,,,,,,,,,,,,,,,,,4.01,,,,3.08,,,,,0.07,,,,12.53,,,,2.10,,53.45,17.68,17.75,,,,,,,,4.65,,46.40,28.77,,,13.72,,,,6.61,,33.29
1592326391000,,,111.37,,,,,,22.23,,,11.42,24.84,12.05,,,,,,,,,,,,,,,,,,,,,,,3.00,,,6.60,,,,2.39,,,,,,,,,,,,,,,,30.68,,,,,,,,,,,25.58,7.78,6.47,,,,8.18,,4.96,,36.05
1592393573000,1.98,,15.85,,,,,,57.11,,,9.16,1.99,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,29.05,,,,,,,,,,20.05,4.69,,,4.32,,14.81,,,,85.45
1592460543000,,,6.52,,,,,,32.10,,,5.80,14.92,21.25,,,,3.08,1.42,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,50.00,3.00,,,,,3.00,,,15.26,7.53,22.56,,,,,,,,,,37.98,3.26,71.94,,5.27,,3.32,,6.29,,57.79
1592527754000,,,15.46,,,,,,55.56,,,7.95,12.53,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,15.37,,,,,,6.00,,,,,,,,,4.20,,8.68,,,,,,,,,,3.88,11.78,0.10,,10.52,,9.04,,10.68,,60.92
1592594022000,,,96.55,14.85,,,,,32.02,,,5.77,,,,,,3.76,,,,,,,,,,,37.66,,,,,,,,,,,,,,,0.50,,,,,,28.16,,,,,,,,,,3.72,,,,,,,,,,,11.73,9.60,,,18.77,,2.00,,8.22,,80.68
1592661070000,,,100.44,43.95,,,,,115.38,,,19.50,,,,,,3.76,,,,,,,,,,,26.96,,,,,,,,,,,,,,,6.33,,,,,,6.60,,,,,,,,,3.00,13.04,,,,,,48.58,,,,,2.37,14.51,,,13.95,,1.69,,10.33,,33.73
1592727831000,2.93,,52.74,,,,,,25.37,,,3.95,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,2.71,,,,7.62,,,,,0.97,,,,,,,,,,5.82,0.44,,,,0.22,,,,,,,3.65,22.47,,,8.49,,2.67,,63.89,,19.13
1592794125000,,,25.53,1.51,55.14,,,,39.80,,,8.44,,,,,,0.98,,,,,,,,,,,41.20,,,,,,,,,,,4.92,,,,,,,,,,33.83,,,,,,,,,13.09,3.82,,,,,,,,,,,9.54,6.76,,,,,,,2.05,4.00,39.23
1592861502000,,,62.04,,,,,,5.80,,,8.15,,,,,,13.59,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,7.51,10.65,,,5.44,,8.30,,,4.00,25.75
1592927890000,,,36.62,10.36,,,,,30.47,,,16.74,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,8.43,,,,3.94,,,,,0.20,,,,,,,,,,,0.46,,,,,,,,,,,18.68,2.25,,,,,,,18.30,,44.36
1592995513000,,,6.29,5.13,2.16,,,,39.53,,,8.62,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,23.50,,,,,,,,,,0.41,,,,,,,,,,,7.29,9.89,0.10,,,,,,12.11,6.24,40.58
1593062546000,,,,,,,,,10.91,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,18.12,5.44,,,,,1.69,,3.18,,35.88
1593128647000,,,,4.52,13.08,,,,1.59,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,,,12.07,,,,,,,,,,,,7.75,,,,,,,,1.23,,12.14
1593195376000,,,,3.14,,4.19,,,18.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,11.13,,,,,,,,,2.51,,,,,,,,,,,,6.17,7.81,,,,,,,13.22,,18.78
1593262962000,,,,4.71,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,10.37,0.09,,,,0.01,,5.10,,6.04
1593330837000,,,,4.99,0.96,,,,45.77,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,2.18,,,,,,0.20,,,,,,,,,,,,,,,4.41,1.17,,,,,,,,,,,16.25,4.65,,,,,,,12.55,,21.31
1593396882000,,,3.41,2.93,,,,,11.42,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,14.20,8.15,,,,,2.00,,3.64,,7.10
1593464751000,,,22.07,13.63,,,,,28.51,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,14.00,,,,,,,,0.42,,,5.99,,,,,,,,,,16.04,1.82,0.85,,,,,,3.35,7.66,18.12
1593531858000,,,17.38,,,,,,9.78,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,10.33,1.28,,,,,3.03,,,,22.05
1593599509000,,,32.33,6.48,,,,,9.60,79.54,,,,,,,,0.52,,,,,,,,,,,35.96,,,,,,,,,7.05,,36.00,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,2.57,,5.99,,19.34
1593666201000,2.03,,64.37,46.08,,5.63,,,99.90,107.30,,,,,,,,1.12,,,,,,,,,,,28.77,,,,,,,,,22.52,,,,,,7.79,,,,,,30.80,,,,,,,,,,1.31,,,,,,3.82,,,,,40.88,20.34,,,,,0.51,,19.40,10.14,16.04
1593732971000,,,63.79,21.08,0.33,,,,57.76,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,16.43,,,,,,9.42,,,,,,16.73,,,,,,,,,,0.15,,,,,,,,,,2.68,54.77,10.74,2.35,,,,0.00,,14.48,,52.41
1593800162000,21.93,,148.13,48.85,2.25,,,,193.53,,,,,,,,,38.85,,,,,,,,,,,23.43,,,,,,,,,19.96,,3.29,,,,17.34,,,,,,6.09,,,,,,,,,,1.38,,,,,,,,,,,48.43,42.02,0.69,,3.78,,1.08,,42.95,8.18,83.15
1593866326000,,,124.01,26.32,0.19,,,,117.03,,,,,,,,,16.12,,,,,,,,,,,21.15,,,,,,,,,24.48,,3.43,,,,12.14,,,,,,14.00,,,,,,,,,,1.37,,,,,,,,,,,25.81,15.36,,,2.18,,0.72,,24.26,6.97,44.80
