timestamp,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x839E279E912416EBE17860319F177cB10A145070,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x97deC872013f6B5fB443861090ad931542878126,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,Other
1588104246000,0.70,,,65.66,,,3.28,,,,,,,,12.14,,16.66,,,,,,,,,5.83,,2.89,,1.67,,1.46,,,,,,,,,,,,,,,,,,,,,,,9.82,,,7.99,,,,,,,,,6.23,,,,3.45,,26.29,,,,,,,,13.49
1588170340000,,,,82.66,,,0.87,,,,,,15.52,6.52,9.31,,43.20,,,,9.00,,,,,5.77,,1.07,,,,9.78,,,,,,,,,,,,,,,,0.50,,,,,,3.28,7.21,,50.36,111.71,,,,,,,,,1.16,,,,9.60,,46.80,,,,,,,,38.00
1588237076000,0.10,,,119.50,,,4.33,,,,,,21.01,6.28,18.71,,36.10,3.00,,,25.50,,,,,29.20,,2.89,,,,,,,,,,,,,,,,,,,,7.00,,,,,,1.32,3.10,,8.35,103.54,,,,,,,,,6.39,28.09,3.00,,0.62,,69.59,,,,,,,,40.05
1588305064000,3.58,,,102.96,,,13.25,,,,,,,,1.75,,15.04,3.00,4.50,,,,,,,3.59,,0.34,,,,0.04,,,,,,,,,,,,,,,,1.40,3.00,,,,,,9.24,,,73.80,,,,,,,6.27,,2.62,,3.00,,18.72,,100.20,,,,,,,,30.99
1588371539000,2.19,,,62.39,,,2.36,,,,,,7.21,,,,13.93,,4.25,,,,,,,,,0.48,,1.44,1.67,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,34.91,,,,,,,,,0.03,,,,1.63,,13.29,,,,,,,,12.23
1588438821000,,,,59.42,,,3.01,,,,,,9.41,19.01,0.00,,25.16,3.00,,,,,,,,11.24,,14.21,,7.44,,0.01,,,,,,,,,,,,,,,,,,,,,,,1.29,,14.41,39.62,,,,,,,,,0.04,,,,3.01,,26.11,,,,,,,,63.55
1588506516000,0.07,1.00,,31.59,,,5.30,,,,,,,1.00,,,,,,,,,,,,1.89,,0.02,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,1.99,,3.00,,,,36.30,,,,,,,0.81,15.68
1588572377000,,,,47.74,,,2.81,,,,,,,2.01,,,2.72,,,,,,,,,,0.70,1.16,,1.42,,,,,,,,,,,,,,,,,,0.85,,,,,,,1.53,3.00,8.60,25.19,,,,,,,,,0.11,,,,,,29.17,,,,,,,1.43,36.04
1588638430000,3.50,,,27.28,,,1.33,,,,,,,,,,6.14,,4.25,,,,,,,,,2.52,,0.13,,0.50,,,,,,1.14,,,,,,,,,,,,,,,,,12.87,,,54.52,,,,,,,,,0.08,,,,0.47,,25.77,,,,,,,,11.61
1588705743000,0.15,,,48.61,,,0.74,,,,,,,,,,,,,1.41,,,,,,,,0.28,,,,0.02,,,,,,0.49,,,,,,,,,,,,,,,,,0.42,,,9.19,,,,,,,,,0.05,,,,0.57,,8.96,,,,,,,,17.02
1588771981000,,,,47.26,,,0.62,,,,,,,,,,4.09,,,0.05,,,,,,,0.58,0.18,,,,,,,,,,,,,,,,8.54,,,,,,,,,,,,,,6.58,,,,,,,,,2.56,,,,2.56,,18.14,,,,,,,,46.39
1588839881000,,,,37.33,,,,,,,,,,,,,,,,,,,,,,,2.77,1.02,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,19.46,,,,,,,,,0.96,,,,,,14.43,,,,,,,,34.42
1588906152000,0.20,6.00,1.71,91.61,,,5.69,,,,,,,4.70,,,7.34,6.00,,,,,,,,,,,,0.32,,7.29,,,,,,,,,,,,,,,,,3.00,,,,,,16.42,1.00,,12.28,,,,,,,,,15.08,,,,2.39,,25.06,,,,,,,,56.32
1588972800000,1.44,3.00,,81.21,,,1.56,,,,,,,,,,,,,15.92,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,0.14,,,36.21,,2.36,,,,,,,,,3.00,,,,17.77,,,,,,,,39.47
1589040204000,,3.00,31.94,63.37,,,14.85,,6.00,,,,,,,,,3.00,,,,,,,,20.43,,5.28,,19.55,,,,,,,,3.00,,,,,,,,,,,3.00,,,,,,5.82,6.00,,92.77,,3.17,,,,,,,4.80,,6.00,,,,47.05,,,,,,,,39.29
1589107927000,3.00,,10.71,87.51,,,5.67,,,,,,,4.71,,,,,,0.54,,,,,,,0.83,2.34,,3.61,14.27,,,,,,3.23,,,,,,,,,,,,,,,,,0.83,13.41,,5.67,94.13,,0.81,,,,,7.71,,14.05,,,,,,14.79,,,,,,,1.07,80.13
1589174391000,,,,48.83,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,4.41,1.73,,,13.24,,,,,,,,,16.02,,,,,,7.03,,,,,,,,38.73
1589241093000,,,,23.91,,,,,,,,,,,,,,,,1.51,,,,,,,,3.71,,,,2.00,,,,,,,,,,2.54,,,,,,,,,,,,,2.75,,,14.40,,1.17,,,,,,,1.16,,,,,,14.75,,,,,,,,41.68
1589308656000,,,,152.33,,,11.25,,,,,,,4.89,,,,,,,,,,,,,,4.65,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,,55.04,,2.81,,,,,,,17.65,,,,,,107.86,,,,,,,1.16,46.65
1589375621000,3.61,,,148.68,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,44.44,,1.96,,,,,,,,,,,,,35.17,,,,,,,,34.84
1589442351000,4.10,,,71.37,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,20.87,,,,,,,,,3.00,,,,,,12.59,,,,,,,0.20,40.00
1589509055000,1.00,,,76.53,,,15.65,,,,,,,,,,,,,0.95,,,,,,6.48,0.79,6.47,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,0.31,,,21.04,,,,,,,3.16,,6.25,,,,,,8.39,,,,,,,,11.43
1589576701000,0.87,,,46.88,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,5.63,,,,,,,,,8.49,,,,,,3.89,,,,,,,,23.92
1589644333000,,,,26.40,,,,,,,,,,,,,,,,,,,,,,,,0.25,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,5.25,,,,,,,,,3.08,,,,,,6.69,,,,,,,,18.74
1589711000000,1.32,,33.20,38.14,,,,,,,,,112.69,10.26,,,,3.00,,0.44,,,,,,71.37,,3.59,,1.72,,,,2.21,,,,,,,,52.44,,,,,,,3.00,,,,,,,1.00,,88.20,,,,,,,,45.00,8.10,,,494.41,,,32.36,,,,,,,,84.19
1589778055000,1.62,3.00,3.86,45.55,,,44.43,,,,34.69,,39.55,,,,,3.00,,0.56,,,,,,180.89,,7.02,,7.88,0.08,,,18.34,,,,,,,,61.95,,,,,,,,,,,,,,,41.86,139.55,,1.73,,,,,,40.00,5.24,,3.00,642.99,,,107.13,,,,,,,0.59,70.95
1589845567000,0.22,,,22.75,,,33.13,,,,,,20.32,,,,,,,0.89,,,,,,44.09,,0.28,,1.25,,6.99,,10.61,,,,,,,,,,,,,,,,,,,,,,,,39.15,,3.33,,,,,2.94,,6.76,,,137.43,,,14.38,,,,,,,,61.30
1589913105000,,,,37.80,,,7.35,,,,,,,,,,,,,,,,,,,,,0.05,,2.10,,,,5.26,,,,,,,,,,,,,,,,,,,,,2.00,,4.29,3.52,,,,,,,,,,,,,,,4.76,,,,,,,,23.33
1589980117000,,,,6.90,,,4.45,,,,,,,,,,,,,,,,,,,3.47,,3.05,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,21.27,22.23,,,,,,,,,3.36,,,,,,,,,,,,,,18.08
1590047677000,3.67,,,39.01,,,2.61,,,,,,,,,,,,,,,,,,,2.45,,,,1.88,,2.29,,,,,,,,,,16.98,,,,,,,,,,,,,,,3.58,21.61,,1.65,,,,,,,2.23,,,,,,27.20,,,,,,,,74.38
1590113970000,,,,31.05,,,5.99,,,,,,14.49,,,,,,1.51,,,,,,,10.39,16.62,5.16,,2.40,1.61,0.71,,5.82,,,,,,,,,,,,,,,,,,,,,,,,31.55,,,,,,,,,1.32,,,,,,28.21,,,,,,,,24.15
1590181994000,3.25,,,76.76,,,5.50,,,,,,10.32,,,,,,1.50,,,,,,,,,0.01,,1.01,,,,13.94,,,,,,,,,,,,,,,,,,,,,,,,7.81,,0.98,,,,,,,2.97,,,,,,11.50,,,,,,,,20.59
1590248502000,3.18,,,161.11,,,8.07,,,,10.20,9.75,,,,,,,,,,,,,,15.88,,,,5.51,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,89.30,,5.31,,,,,,,0.33,,,,,,47.49,,,,,,,,47.69
1590316431000,3.18,,,165.03,,,31.32,,,,29.82,11.31,6.97,5.22,,,,6.00,2.27,,,,,,,43.16,,,,2.45,,3.47,,20.71,,,,,,,,2.00,,,,,,,,,,,,,,3.00,,127.40,,5.87,,,,,0.18,,,,6.00,,,,72.02,,,,,,,,54.76
1590383553000,,,,53.46,,,9.60,,,,4.01,7.78,26.94,,,,,,4.07,,,,,,,5.90,4.06,27.00,,1.37,,,,12.42,,,,,,,,,,,,,,,,,,,,,,,22.49,79.00,,6.12,,,,,,,0.54,,,,,,31.37,,,,,,,1.04,36.67
1590451139000,1.00,3.00,,101.03,,,13.83,,,,14.10,,,,,,,,8.55,,,,,,,2.96,,5.44,,6.51,,,,0.01,,,,,,,,5.61,,,,,,,,,,,,,,3.00,,14.60,,,,,,,,,1.05,,3.00,,,,46.77,,,,,,,,19.65
1590517845000,,,,24.19,,,,,,,,,5.87,,,,,,,,,,,,,7.81,,0.10,,,,,,2.93,,,,,,,,24.00,,,,,,,,,,,,,,,,9.95,,2.93,,,,,,5.05,,,,,,,7.20,,,,,,,,8.68
1590584981000,0.30,,,41.26,,,,,,,3.30,,,,,,,,,,,,,,,,,,,1.41,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.05,,,,,,,,9.93
1590652494000,,,,29.77,,,16.52,,,,,,3.96,,,,,,,,,,,,,,,,,1.44,,,,4.11,,,,,,,,,,,,,,,,,,,,,3.20,,,15.38,,,,,,,0.16,,,,,,,,19.10,,,,,,,,27.27
1590719602000,4.80,,,37.17,,,26.61,,,,14.54,,7.97,,,,,,,,,,,,,19.41,,5.92,,8.43,,,,34.95,,,,,,,,,,,,,,,,,,,,,,,,6.84,,3.08,,,,,,,,,,,,,5.90,,,,,,,,39.00
1590786531000,,,,52.58,,,11.83,,,,6.50,,,,,,,,,,,,,,,5.63,,2.81,,0.26,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,12.00,,2.90,,,,,0.36,,0.68,,,,,,28.29,,,,,,,1.61,43.83
1590853669000,,,10.77,27.85,,,8.02,,,,10.49,,16.40,,,,,,,,,,,,,7.31,,0.21,,8.89,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,58.88,,2.80,,,,,,,,,,,,,12.38,,,,,,,,68.88
1590919824000,1.00,,,26.30,,,2.02,,,,2.98,,,,,,,,,,,,,,,,,0.42,,,,,,5.72,,,,,,,,4.50,,,,,,,,,,,,,,,5.38,25.90,3.87,3.00,,,,,,,,,,,,,10.20,,,,,,,,12.62
1590987649000,1.44,,,45.35,,,2.92,,,,9.79,,,,,,,,,,,,,,,5.39,,0.83,,2.22,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,20.06,16.00,36.66,3.92,,,,,,,,,,,,,25.22,,,,,,,,25.80
1591054955000,,,,45.21,,,5.76,,,,6.33,,,,,,,,,,,,,,,3.54,,,,1.54,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,,21.49,3.16,,,,,,,,0.11,,,,,,17.91,,,,,,,,22.19
1591122115000,0.81,,,34.38,,,,,,,3.19,,,,,,,,,,,,,,,,,2.38,,,,,,15.34,,,,,,,,,,,,,,,,,,,,,,,8.33,44.62,8.77,,,,,,4.50,,0.84,,,,,,16.73,,,,,,,,15.91
1591189759000,0.15,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,0.39,,,,,,,,,,,,,,,,,,,,,2.35
1591256276000,0.33,,,6.51,,,2.29,,,,1.99,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,0.32,0.40,,,,,,,,,,,,,,,,,,,,,12.21
1591323776000,,,,39.81,,,1.29,,,,5.77,,,,,,,,,,,,,,,,,,,0.89,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,22.81,15.47,1.92,,,,,,,0.65,,,,,,10.30,,,,,,,,15.56
1591389945000,,,,51.33,,,,0.45,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,2.99,,,,,,,,,,,,,6.32,,5.88,,,,,4.86,11.82
1591457899000,,,,44.85,,,12.60,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,37.08,1.99,4.13,,,,,,,0.11,,,,,,16.04,,11.93,,,,,,25.35
1591524138000,,,,19.32,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66,6.17,,,,,,,,,,,,,,12.12,,,,,,,2.27,24.78
1591590964000,2.51,,,20.48,,,11.60,,,,2.66,,,,,,,,,,,,,,,,,2.86,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74,5.08,3.21,,,,,,,,,,,,10.78,4.57,,,,,,,,8.33
1591658478000,,,,43.51,,,7.31,,,,17.52,,4.93,,,,,,,,,,,,,5.05,,4.07,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,44.54,0.19,5.02,,,,,,,6.32,,,,,,13.45,,4.51,,,,,,53.54
1591725334000,3.45,3.00,,188.18,,,8.85,0.77,4.00,,48.18,37.44,26.75,,,,,3.00,,,,,,,,37.71,,0.41,4.76,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,24.35,13.23,13.83,,,,,0.46,,8.25,,6.00,,,7.40,76.67,,45.12,,,,,,42.20
1591793059000,2.00,,4.60,208.69,,,16.29,,,,50.52,19.71,34.51,,,,,,,,,4.50,,,,20.03,,13.61,17.16,20.77,0.18,,,,,,,21.22,,,,14.67,,6.20,,,,,,,,,,,,,,88.42,2.83,18.61,,,,,0.45,,,,,,,2.47,145.78,,23.22,,,,,24.91,127.29
1591859571000,16.54,,104.42,245.74,,,69.69,2.27,,,233.86,20.77,122.28,18.95,,,,,11.84,28.43,,5.11,,,,76.75,,2.43,45.16,62.10,5.34,39.63,,,,,11.59,3.38,,,,20.07,,12.78,,,,,,,,,,,,3.00,25.49,110.49,25.55,35.58,,,,,1.72,,13.29,,,,,64.43,351.75,,129.30,,,,,,203.10
1591926628000,0.05,6.00,2.39,390.47,,,25.97,2.80,6.00,,137.07,26.57,,9.19,,,,,,,,,,,,55.51,4.84,6.10,51.18,40.33,,,,,,14.04,,1.56,,,,,,19.82,,,,,3.00,,,,,20.00,,3.00,68.46,223.84,,37.73,,,,,,,19.40,,3.00,,,51.37,185.55,,34.00,,,,,,142.01
1591993124000,3.54,,,389.05,,,82.03,4.38,,,83.14,15.40,21.64,,,,,,,1.62,,,,,,26.73,,2.62,28.86,42.63,,3.52,,,,40.98,,1.71,,,,10.02,46.39,,,,,,6.00,,,,,,,,28.93,23.11,0.26,22.61,,,,,9.91,,41.95,,,,,28.86,138.53,,78.88,,,,,,67.81
1592060020000,,,,123.32,,,28.70,3.34,,,26.09,,,,,,,,,5.27,,,,,,6.26,,23.87,8.38,3.89,,,,,,12.92,,,,,,5.00,,,,,,,,,11.53,,,,,,,77.32,0.43,15.97,,,,,,,9.20,,,,,,33.86,,51.04,,,,,,29.45
1592126059000,,,,97.69,,,12.78,,,,22.27,3.09,23.20,,,,,,,,,,,,,13.41,16.56,0.00,4.24,2.24,,,,,,36.57,0.40,,,,,,,,,,,,,,11.61,,,,,,20.85,61.69,8.06,13.27,,,,,,,6.14,,,,,,29.04,,16.06,,,,,,64.42
1592193218000,2.23,,,132.62,,,16.47,,,,39.16,4.40,,,,,,,,,,,,,,2.03,,15.90,20.67,15.17,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,15.00,99.67,1.23,13.53,,,,,,,0.98,,,,,,39.30,,6.48,,,,,,51.52
1592259061000,,,,203.78,,,28.77,0.27,,,13.72,2.10,,4.65,,,,,4.01,,,,,,,53.45,,,12.23,12.53,0.07,,,,,,,,,,,,,,,,,,,,6.61,,,,,,17.75,87.80,20.16,24.54,,,,,,,17.68,,,,,,46.40,,3.08,,,,,,33.29
1592326391000,6.47,3.00,,111.37,,,7.78,,,,,,,,,,,,6.60,,,,,,12.05,,,8.18,24.84,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,22.23,,11.42,,,,,,,30.68,,,,,,25.58,,2.39,,,,,,36.05
1592393573000,,,,15.85,,,4.69,4.06,,,4.32,,,,,,,,,,,,,,,11.14,1.98,14.81,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.05,57.11,,9.16,,,,,,,,,,,,,20.05,,,,,,,,85.45
1592460543000,71.94,,,6.52,,,3.26,3.08,3.00,,5.27,,,,,,,,,,,,,,21.25,15.26,,3.32,14.92,,,,,,,,,,,,,50.00,,,,,,,,,6.29,,,,,,22.56,32.10,1.42,5.80,,,,,,,7.53,,3.00,,,,37.98,,1.33,,,,,,57.79
1592527754000,0.10,,,15.46,,,11.78,0.05,,,10.52,,,,,,,,,,,,,,,4.20,,9.04,12.53,,,,,,,,,,,,,6.00,,,,,,,,,10.68,,,,,,8.68,55.56,,7.95,,,,,,,,,,,,,3.88,,15.37,,,,,,60.92
1592594022000,,,,96.55,,,9.60,3.76,,,18.77,,37.66,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,28.16,,,,,,,,,8.22,,,,,,,32.02,,5.77,,,14.85,,,,3.72,,,,,,11.73,,0.50,,,,,,80.68
1592661070000,,,,100.44,,,14.51,3.76,,,13.95,,26.96,,,,,,,,,,,,,3.00,,1.69,,,,,,,,,,,,,,6.60,,,,,,,,,10.33,,,,,,,115.38,,19.50,,,43.95,,,,13.04,,,,,,2.37,,6.33,,,,,48.58,33.73
1592727831000,,,,52.74,,,22.47,0.33,,,8.49,,,,,,,,2.71,,,,,,,5.82,2.93,2.67,,,0.97,,,,,,,,,,,,,,,,,,,,63.89,,,,,,,25.37,,3.95,,,,,0.22,,0.44,,,,,,3.65,,7.62,,,,,,19.13
1592794125000,,,,25.53,,,6.76,0.98,,,,,41.20,,,,,,4.92,55.14,,,,,,13.09,,,,,,,,,,,,,,,,33.83,4.00,,,,,,,,2.05,,,,,,,39.80,,8.44,,,1.51,,,,3.82,,,,,,9.54,,,,,,,,39.23
1592861502000,,,,62.04,,,10.65,13.59,,,5.44,,,,,,,,,,,,,,,5.74,,8.30,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,5.80,,8.15,,,,,,,,,,,,,7.51,,3.95,,,,,,25.75
1592927890000,,,,36.62,,,2.25,2.89,,,,,,,,,,,8.43,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,18.30,,,,,,,30.47,,16.74,,,10.36,,,,0.46,,,,,,18.68,,3.94,,,,,,44.36
1592995513000,0.10,,,6.29,,,9.89,7.06,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,23.50,6.24,,,,,,,,12.11,,,,,,,39.53,,8.62,,,5.13,,,,0.41,,,,,,7.29,,12.62,,,,,,40.58
1593062546000,,,,,,,5.44,6.25,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,10.91,,,,,,,,,,,,,,,18.12,,1.60,,,,,,35.88
1593128647000,,,,,,,,1.37,,,,,,,,,,,,13.08,,,,,,12.07,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,1.59,,,,,4.52,,,,,,,,,,7.75,,9.81,,,,,,12.14
1593195376000,,,,,,,7.81,,,,,,,,,,,,,,,,,,,2.51,,,,,,4.19,,,,,,,,,,11.13,,,,,,,,,13.22,,,,,,,18.43,,,,,3.14,,,,,,,,,,6.17,,6.71,,,,,,18.78
1593262962000,0.09,,,,,,10.37,,,,,,,,,,,,,,,,,,,2.76,,0.01,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,3.23,,,,,4.71,,,,,,,,,,,,3.85,,,,,,6.04
1593330837000,,,,,,,4.65,1.67,,,,,,,,,,,,0.96,,,,,,4.41,,,,,,,,,,,,,2.18,,,,,,,,,,,,12.55,,,,,,,45.77,,,,,4.99,,,,1.17,,,,,,16.25,,0.20,,,,,,21.31
1593396882000,,,,3.41,,,8.15,1.86,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,11.42,,,,,2.93,,,,,,,,,,14.20,,1.12,,,,,,7.10
1593464751000,0.85,,,22.07,,,1.82,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,14.00,7.66,,,,,,,,3.35,,,,,,5.99,28.51,,,,,13.63,,,,,,,,,,16.04,,9.43,,,,,,18.12
1593531858000,,,,17.38,,,1.28,4.02,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,1.63,,,,,,10.33,,2.25,,,,,,22.05
1593599509000,,,,32.33,,,5.09,0.52,,,,,35.96,,,,,,36.00,,,,,,,,,2.57,,,,,,,,,79.54,,7.05,,,,,,,,,,,,5.99,,,,,,,9.60,,,,,6.48,,,,,,,,,,,,4.20,,,,,,19.34
1593666201000,,,,64.37,,,20.34,1.12,,,,,28.77,,,,,,,,,,,,,,2.03,0.51,,,,5.63,,,,,107.30,,22.52,,,30.80,10.14,,,,,,,,19.40,,,,,,,99.90,,,,,46.08,,,,1.31,,,,,,40.88,,7.79,,,,,3.82,16.04
1593732971000,2.35,,,63.79,,,10.74,3.84,,,,,,,,,,,,0.33,,,,,,,,0.00,,,,,,,,,,,16.43,,,16.73,,2.68,,,,,,,14.48,,,,,,,57.76,,,,,21.08,,,,0.15,,,,,,54.77,,9.42,,,,,,52.41
1593800162000,0.69,,,148.13,,,42.02,38.85,,,3.78,,23.43,,,,,,3.29,2.25,,,,,,,21.93,1.08,,,,,,,,,,,19.96,,,6.09,8.18,,,,,,,,42.95,,,,,,,193.53,,,,,48.85,,,,1.38,,,,,,48.43,,17.34,,,,,,83.15
1593866326000,,,,124.01,,,15.36,16.12,,,2.18,,21.15,,,,,,3.43,0.19,,,,,,,,0.72,,,,,,,,,,,24.48,,,14.00,6.97,,,,,,,,24.26,,,,,,,117.03,,,,,26.32,,,,1.37,,,,,,25.81,,12.14,,,,,,44.80
